,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31
28,0,0,1,2,2,1,2,0,1,0,2,1,2,0,0,2,1,1,0,2,1,1,0,2,2,2,0,2,0,0,2
29,2,0,1,1,1,1,0,2,1,0,1,2,1,1,0,2,2,0,2,0,1,2,2,2,0,0,1,1,1,2,2
30,1,2,1,2,2,1,0,0,1,2,2,0,0,0,2,0,1,0,1,0,1,1,0,2,0,1,0,1,1,0,0
31,2,0,1,1,2,1,2,0,0,1,0,2,1,1,0,1,2,1,1,1,2,1,1,0,0,2,0,2,1,1,2
32,2,2,2,2,1,0,2,2,1,2,0,2,0,2,0,0,1,0,2,0,0,1,2,1,2,1,0,1,0,2,2
33,0,1,2,1,2,1,0,0,0,1,2,2,1,2,2,0,1,1,0,1,0,1,0,2,1,0,2,1,0,1,2
34,0,0,1,0,1,0,0,0,1,2,0,1,1,2,1,0,1,2,1,2,2,0,0,0,0,1,0,0,1,2,0
35,0,1,1,1,0,1,2,2,1,1,2,0,2,1,2,1,1,1,2,0,2,1,2,2,2,0,0,1,2,2,2
36,2,2,1,1,0,2,0,1,1,2,2,1,1,2,2,0,1,0,0,1,2,2,1,2,1,1,1,1,2,0,1
37,0,2,1,1,2,2,1,2,0,2,1,2,0,1,2,2,1,1,1,2,1,2,2,0,2,2,0,1,2,0,0
38,1,0,1,0,0,0,2,2,2,2,1,1,1,0,0,1,2,2,1,0,2,2,0,1,2,1,2,0,0,0,0
39,2,1,1,0,2,1,0,1,1,2,2,1,0,1,0,2,0,1,1,1,2,2,1,2,0,2,2,2,0,2,1
40,1,2,2,1,2,0,0,2,0,2,0,2,0,1,1,1,1,1,0,1,2,2,0,1,1,0,1,2,2,1,0
41,0,1,2,1,1,2,2,1,1,1,2,0,1,1,0,1,2,1,2,1,1,0,2,1,1,2,1,0,2,2,1
42,0,0,0,1,0,1,0,2,2,1,1,2,0,0,0,2,1,2,0,2,2,2,0,1,2,0,1,0,2,1,0
43,0,2,1,1,2,2,1,1,1,2,0,1,2,1,2,1,2,1,0,2,1,2,2,0,2,0,1,2,1,0,0
44,1,0,0,1,1,2,1,0,0,2,2,1,0,0,2,2,2,1,0,0,1,1,2,0,1,2,2,0,0,2,2
45,0,2,2,0,2,0,0,1,1,1,1,2,2,1,1,1,0,0,0,0,2,2,0,2,2,1,1,2,0,1,0
46,2,0,0,2,1,0,1,2,0,0,1,2,0,2,0,2,1,2,0,2,0,1,1,1,1,2,2,1,0,1,1
47,1,1,2,1,1,2,2,1,0,0,1,0,0,1,1,1,0,0,0,0,2,1,2,0,1,0,0,0,0,0,0
48,0,0,1,2,2,0,1,0,0,0,1,2,0,0,0,2,0,2,0,2,2,0,1,1,2,0,1,2,1,2,2
49,1,1,1,1,0,0,2,1,1,1,2,0,2,1,1,1,0,0,0,0,1,2,0,2,2,0,0,2,0,0,0
50,2,1,1,1,2,0,1,1,0,2,1,0,2,2,1,0,1,2,0,2,1,0,1,1,0,0,0,1,1,1,1
51,0,1,1,1,2,0,2,1,1,1,2,0,1,0,0,0,1,1,1,2,2,0,0,0,1,1,2,0,1,1,0
52,0,2,0,1,1,2,0,1,2,0,1,0,2,2,2,1,2,2,2,0,2,0,1,1,1,2,2,1,1,0,2
53,1,0,1,1,0,2,0,2,1,1,2,0,1,0,2,1,0,0,2,0,1,2,1,0,1,0,1,2,2,1,2
54,1,0,2,0,0,2,1,0,2,0,0,2,0,2,0,0,0,1,2,0,0,1,2,1,0,1,1,2,1,1,0
55,2,2,0,2,1,2,2,0,2,0,1,0,2,0,1,0,1,0,1,2,2,1,0,1,0,2,1,1,0,0,0
56,0,1,0,1,0,1,2,0,2,2,1,1,0,1,2,1,0,1,2,2,2,0,1,1,2,2,2,0,2,1,2
57,1,1,1,1,2,1,1,2,2,0,0,2,2,1,2,2,1,1,2,1,2,2,1,2,0,2,2,1,2,0,1
58,1,1,0,1,2,2,1,2,0,0,1,2,2,0,1,1,2,2,1,0,1,2,2,0,2,0,1,1,2,0,0
59,2,0,1,1,1,0,0,2,2,1,2,1,2,2,0,0,0,1,2,1,0,0,0,1,1,2,2,1,0,0,1
60,2,2,0,2,1,0,0,2,1,2,2,2,2,2,0,2,0,1,2,1,0,2,1,0,1,2,0,0,2,0,1
61,0,1,1,0,2,1,2,0,1,2,0,2,1,0,1,2,2,1,2,1,0,2,0,2,2,1,2,0,2,0,1
62,1,1,1,1,2,2,0,0,1,1,2,1,0,1,0,1,1,0,1,0,0,0,0,0,1,2,2,0,0,1,2
63,1,1,2,1,2,1,0,0,2,2,1,1,0,2,0,1,0,2,1,2,2,2,1,2,2,1,1,1,2,1,1
64,2,0,0,0,1,2,1,0,0,0,1,2,0,0,1,0,0,1,2,0,0,1,2,0,0,0,0,0,1,0,1
65,1,0,0,1,0,1,1,2,0,2,2,1,0,0,2,1,1,0,2,1,2,2,0,0,0,2,0,0,1,1,1
66,1,0,1,1,0,1,2,2,0,0,0,0,1,0,2,0,1,2,0,2,1,1,0,1,2,1,1,1,1,1,2
67,0,0,1,1,0,2,1,0,1,2,2,2,0,0,0,1,2,0,1,2,0,0,1,2,1,1,2,0,0,0,1
68,2,2,1,1,1,2,2,1,1,0,1,1,0,2,1,0,1,0,0,0,1,1,1,1,0,2,1,1,2,0,0
69,0,1,2,2,1,1,1,0,1,2,2,2,0,0,1,1,0,0,2,2,1,2,2,1,0,1,2,2,2,1,2
70,2,2,2,2,1,1,0,2,2,0,0,1,0,2,0,0,2,2,1,2,1,1,1,1,2,2,2,1,0,2,1
71,2,0,0,2,1,0,2,0,1,0,2,0,1,1,0,0,2,2,2,2,0,0,1,0,0,2,2,1,1,2,1
72,1,1,0,2,1,0,2,0,1,0,0,1,1,0,2,0,2,2,1,1,2,2,0,0,2,2,0,2,2,2,2
73,2,0,1,2,1,2,1,1,0,0,0,1,0,2,2,2,2,1,0,2,1,0,1,0,1,2,0,0,0,1,0
74,1,2,0,2,2,0,1,1,0,2,1,1,1,1,1,2,1,1,1,1,1,1,0,2,0,2,2,1,1,1,1
75,2,0,0,2,1,0,1,1,1,2,0,1,1,0,2,1,1,0,1,1,0,2,0,0,0,1,0,2,1,1,1
76,0,2,1,1,1,2,0,2,0,0,2,1,0,2,0,0,0,1,1,1,2,1,1,2,2,1,1,1,2,1,1
77,1,0,0,0,0,0,1,2,0,0,0,0,0,2,1,2,2,1,2,1,0,1,2,1,0,1,0,0,0,2,1
78,1,0,1,2,1,2,0,0,2,1,0,1,2,0,2,2,0,0,2,0,0,1,1,1,1,0,2,1,1,1,0
79,1,1,2,0,2,1,0,1,0,0,0,2,0,0,1,0,2,2,1,0,1,2,1,0,1,0,2,1,0,1,1
80,0,0,0,2,1,2,1,0,2,1,0,0,1,1,0,0,1,0,1,1,1,1,2,2,0,0,1,0,1,2,2
81,1,2,0,1,2,0,1,2,2,1,2,0,2,1,2,0,2,2,2,2,2,0,0,2,2,1,2,2,1,2,1
82,2,0,0,2,2,1,2,0,2,1,0,2,2,1,1,0,2,2,2,0,0,1,0,0,0,0,2,1,1,0,2
83,0,2,0,1,0,0,2,0,1,0,1,2,2,0,2,0,2,2,0,1,0,0,2,0,0,1,0,0,2,0,1
84,2,0,1,2,0,1,1,2,2,2,1,0,2,1,2,2,0,2,2,1,1,1,0,1,0,0,2,0,2,0,1
85,0,0,1,1,1,2,2,1,0,1,1,1,0,0,2,0,0,0,2,0,1,0,1,0,0,0,0,1,2,2,1
86,0,2,0,0,1,1,0,1,0,2,1,2,2,1,2,2,0,0,2,2,1,0,0,1,1,0,1,1,1,2,0
87,2,2,2,1,2,0,1,2,0,2,1,2,0,1,1,1,0,1,2,2,0,1,0,0,2,1,1,1,1,1,2
88,1,1,1,2,0,0,1,1,0,0,0,0,1,2,0,1,2,0,1,2,2,2,2,2,0,2,2,2,1,2,0
89,1,0,1,0,1,0,0,0,1,2,2,2,1,0,1,0,1,1,1,0,0,1,2,1,0,2,2,0,0,0,1
90,0,2,1,1,2,1,2,0,0,0,0,1,2,1,2,2,1,1,0,2,1,1,0,2,0,2,0,2,2,2,2
91,1,2,0,2,2,1,2,2,0,2,0,1,2,0,0,2,1,2,0,1,0,1,2,1,2,0,1,2,0,0,1
92,1,0,0,0,0,1,0,2,0,2,1,2,2,0,0,2,1,2,0,1,2,0,2,0,0,1,1,1,0,2,2
93,1,1,1,2,0,0,1,2,0,1,0,0,1,2,1,1,0,1,2,0,0,2,0,0,1,2,0,1,0,0,1
94,0,1,0,1,2,2,0,0,2,1,1,0,2,1,2,2,0,0,1,0,2,1,0,1,2,1,2,2,1,0,0
95,1,0,1,1,1,2,1,2,1,0,1,1,0,0,0,2,0,1,0,1,1,0,1,2,1,0,0,0,0,0,1
96,1,2,2,1,1,2,1,2,0,1,2,1,0,0,1,0,2,1,0,2,0,2,0,0,1,0,0,0,2,1,1
97,1,2,0,1,0,1,0,0,2,1,2,0,2,2,2,1,0,1,0,0,2,1,0,1,2,0,0,2,0,0,0
98,2,1,0,2,0,1,1,2,1,2,2,1,2,0,2,2,2,1,2,1,1,1,1,2,2,2,2,1,0,1,2
99,0,1,2,1,0,0,2,0,2,0,2,1,2,2,1,1,2,1,1,1,0,1,0,0,1,1,0,1,1,1,2
100,0,2,2,2,0,0,2,0,2,0,2,1,1,1,0,0,1,2,0,0,2,0,2,0,2,0,1,0,0,0,2
101,2,2,2,1,2,2,1,2,2,2,1,1,2,2,2,1,0,1,0,0,1,2,2,2,2,2,1,2,2,2,2
102,1,0,1,2,1,2,2,2,1,1,2,2,0,2,1,0,2,1,2,1,0,2,0,1,1,1,0,0,0,2,2
103,2,1,0,0,2,0,1,1,2,2,0,1,2,1,0,2,2,2,0,0,1,1,1,1,2,2,1,1,0,1,2
104,1,0,0,1,2,0,2,2,2,0,1,1,1,1,2,2,0,0,0,1,0,0,2,2,2,0,0,2,0,1,1
105,0,0,0,2,1,2,1,1,0,1,1,1,1,2,0,0,2,1,0,0,2,0,1,2,1,2,0,0,2,0,2
106,0,0,1,2,2,0,2,1,0,0,0,2,2,1,1,0,0,0,1,0,2,0,2,2,0,1,2,1,2,0,2
107,1,1,1,1,1,1,0,2,0,2,1,2,1,2,0,1,1,1,2,0,0,2,2,1,2,0,1,1,1,1,0
108,0,2,2,0,2,2,2,2,2,0,0,1,1,0,1,1,2,0,0,0,0,1,1,2,0,1,0,1,2,1,1
109,1,2,2,2,0,1,1,0,1,0,0,2,2,2,1,0,0,2,2,2,1,2,2,1,0,0,0,1,2,1,0
110,1,1,1,1,2,0,2,0,1,2,0,1,2,2,1,1,1,2,0,0,1,2,1,0,0,2,2,1,0,0,1
111,2,0,1,1,0,2,1,2,1,1,0,1,1,0,2,1,1,1,1,2,0,2,1,1,2,2,0,1,2,0,0
112,0,1,1,2,1,2,0,1,0,0,2,2,1,2,2,0,2,2,0,1,0,1,2,2,2,1,1,1,2,0,2
113,1,1,1,2,1,1,2,0,0,0,1,1,2,2,1,1,2,0,1,2,2,0,0,2,2,2,2,2,1,1,1
114,2,1,0,1,0,0,1,1,0,0,2,0,1,2,0,0,0,1,0,1,2,0,2,0,1,0,0,0,2,2,2
115,2,2,1,2,2,1,2,1,2,0,0,1,1,2,2,1,0,0,1,0,1,0,0,1,2,2,1,2,1,0,2
116,0,2,2,0,2,2,0,1,1,2,1,2,1,1,2,2,0,2,0,1,2,1,0,0,0,2,1,0,0,2,2
117,2,0,1,1,1,1,0,2,2,1,2,1,2,1,1,2,2,1,0,1,2,1,2,2,2,0,0,1,2,0,1
118,2,0,2,1,2,2,1,0,1,2,1,1,0,2,2,2,0,1,1,1,1,1,2,2,0,2,2,2,0,0,2
119,0,0,2,1,2,0,0,1,1,0,2,2,1,1,0,2,1,1,0,0,0,0,2,2,1,2,1,0,1,2,1
120,1,1,0,2,2,1,0,2,2,1,1,2,0,0,1,1,1,2,1,0,1,2,1,1,1,1,1,0,0,1,1
121,2,2,0,2,0,2,1,2,1,0,1,2,1,1,0,1,2,2,1,0,1,2,1,1,2,0,1,1,2,2,2
122,1,2,2,0,2,0,2,2,1,2,0,2,2,1,1,1,0,1,2,2,1,1,2,1,1,2,1,1,0,2,1
123,2,1,2,0,1,0,1,1,1,2,0,2,2,0,2,1,2,2,1,1,1,1,0,0,2,0,0,0,0,0,2
124,1,2,1,2,0,0,0,1,0,0,2,0,1,1,1,2,1,0,0,0,0,0,1,2,1,2,0,0,0,0,0
125,2,0,0,2,1,1,2,2,2,2,1,0,1,2,2,0,1,2,2,1,1,1,1,2,0,2,1,2,1,2,0
126,1,2,1,0,0,2,0,1,0,2,1,2,2,0,2,1,1,2,0,2,2,2,2,0,2,0,0,1,0,1,2
127,2,2,0,2,1,2,1,2,1,2,0,0,2,2,2,0,0,2,1,2,0,0,2,2,0,1,2,0,0,0,2
128,2,0,1,1,1,2,0,1,1,0,1,2,0,2,1,0,2,0,0,2,1,0,2,2,2,1,0,0,2,0,1
129,2,1,0,2,0,0,2,0,0,0,2,0,2,0,1,2,2,2,0,1,0,1,2,0,1,0,2,2,0,0,2
130,2,1,1,1,0,0,0,0,2,1,0,0,1,0,1,1,0,1,2,0,0,1,2,1,0,0,0,0,0,2,0
131,2,0,1,0,0,0,2,2,0,2,0,2,2,0,2,1,1,2,0,1,0,0,2,1,2,1,1,1,1,1,1
132,2,1,0,2,2,1,2,2,0,0,0,2,1,0,2,0,1,1,1,1,1,0,1,1,1,1,1,1,2,0,2
133,0,1,2,1,0,1,1,1,1,2,1,0,2,1,2,0,1,0,0,1,0,1,2,2,0,1,0,1,1,0,2
134,1,2,0,1,2,1,1,0,2,0,0,0,0,1,0,1,1,2,0,2,2,0,2,2,0,0,1,1,1,2,0
135,2,1,1,2,1,0,0,1,1,1,2,1,1,2,2,0,2,1,1,1,0,0,0,2,1,0,0,0,2,0,0
136,2,2,1,0,2,0,0,2,0,1,1,1,2,2,1,0,2,2,1,1,0,1,0,0,1,1,1,0,1,2,1
137,1,1,0,2,1,0,0,1,0,0,1,2,2,1,1,0,2,1,2,1,0,2,0,2,0,1,1,0,1,2,1
138,2,1,2,1,0,0,0,1,2,1,0,2,1,0,2,2,1,2,0,0,0,2,1,0,2,2,1,2,0,1,1
139,2,0,0,2,2,2,1,2,2,2,0,0,0,1,1,0,1,1,0,2,1,1,0,2,2,1,0,2,1,0,2
140,2,2,0,0,0,1,1,2,1,0,0,0,2,2,0,2,1,2,1,2,0,0,1,2,2,2,0,2,1,0,2
141,1,0,2,0,2,0,2,0,2,1,2,2,0,1,1,2,1,2,1,0,2,2,0,2,1,1,1,1,1,1,0
142,1,1,1,0,0,1,0,0,1,2,0,2,0,0,1,2,1,2,0,2,2,1,0,1,0,2,1,2,2,0,0
143,1,2,1,1,0,1,0,2,0,0,1,1,0,1,1,1,1,1,1,1,0,0,1,2,0,2,0,0,2,2,2
144,1,0,1,2,2,0,1,1,1,1,0,2,1,1,0,2,2,0,0,0,2,1,0,1,2,1,1,1,1,2,2
145,2,1,1,1,1,2,0,2,1,2,0,2,1,0,0,1,1,0,1,1,2,0,2,2,1,1,2,2,1,2,0
146,0,1,0,0,2,2,0,0,1,2,1,1,1,1,1,0,2,2,0,1,0,1,2,0,2,0,1,0,0,1,2
147,0,1,0,1,0,2,2,2,2,1,1,0,1,0,2,2,2,2,0,1,1,0,1,0,2,0,1,0,0,1,1
148,0,0,1,0,2,1,2,0,2,2,1,1,0,2,1,1,2,1,2,0,2,0,0,1,1,2,0,1,2,2,0
149,2,0,2,0,2,2,0,2,0,2,0,0,0,0,1,0,0,2,2,2,1,2,2,2,0,0,1,1,1,1,0
150,2,2,2,0,2,0,2,2,1,2,0,1,1,1,0,2,0,0,0,0,2,1,2,0,1,2,0,1,0,0,2
151,0,0,1,1,0,2,1,1,0,1,2,0,1,0,0,1,2,2,1,1,2,0,0,2,2,0,0,0,1,1,1
152,2,0,0,1,0,0,2,0,2,0,2,0,0,0,1,0,1,2,1,2,0,1,1,0,2,2,2,2,0,2,2
153,1,1,2,1,1,2,2,0,1,0,0,2,2,2,2,2,2,2,0,1,2,1,1,2,0,1,1,2,0,1,1
154,0,1,2,1,0,1,2,1,1,0,1,0,1,0,0,1,0,1,0,0,1,1,1,1,1,0,0,1,0,1,1
155,0,0,2,1,0,2,2,2,2,2,2,2,1,2,1,0,1,2,2,0,0,2,2,1,2,2,1,0,0,0,1
156,1,0,0,2,0,1,1,0,1,0,2,1,1,1,2,0,2,1,1,0,1,1,2,1,2,0,0,0,2,0,0
157,1,0,2,2,2,1,2,0,0,0,0,1,2,0,0,0,2,2,2,0,1,2,1,1,1,0,2,0,0,0,0
158,0,2,0,1,2,0,0,1,0,0,1,1,2,2,2,0,2,0,1,0,0,2,2,2,1,1,0,2,2,2,1
159,1,1,1,1,2,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,2,1,1,1,0,0,0,0,2,2,0
160,0,1,2,2,1,2,0,0,2,0,2,0,2,0,1,1,0,2,0,0,1,2,1,1,2,2,1,0,1,1,2
161,2,2,1,0,0,1,0,1,1,2,0,0,0,0,0,1,2,2,0,1,0,1,0,1,0,0,1,1,1,0,1
162,1,0,0,0,0,2,2,2,1,1,1,2,2,0,2,0,0,2,1,2,0,2,1,2,1,1,0,0,1,2,1
163,1,1,2,1,1,0,1,2,2,2,2,1,2,1,1,0,0,0,2,0,1,1,2,1,2,2,1,1,0,1,2
164,2,2,1,0,0,0,1,0,1,0,2,0,1,2,1,0,2,1,1,0,0,2,0,1,1,0,0,1,1,2,1
165,2,1,0,2,1,2,1,1,1,2,2,1,1,2,1,1,2,2,0,0,2,0,1,0,0,1,1,0,1,2,0
166,1,0,1,0,2,0,0,1,2,2,0,0,0,0,1,0,1,2,0,2,1,0,2,0,0,0,2,1,1,2,1
167,1,0,0,0,0,2,1,2,1,1,1,2,1,1,1,2,0,2,1,1,2,0,2,1,0,0,1,0,1,0,0
168,1,0,1,2,0,0,1,1,2,2,0,0,0,1,1,2,1,1,1,2,0,2,2,0,0,2,2,1,2,0,0
169,2,2,2,2,0,2,0,0,1,0,1,0,2,1,0,2,2,1,1,0,0,1,2,2,0,1,0,1,1,2,0
170,2,2,0,2,2,0,0,0,0,0,2,1,1,1,1,0,0,2,2,2,2,1,2,0,0,0,0,1,2,0,0
171,2,0,2,2,0,1,0,1,1,2,1,1,1,0,2,2,0,2,0,1,2,1,1,1,0,0,2,1,1,1,2
172,1,1,2,2,2,2,1,2,1,1,1,1,2,1,2,1,0,2,0,2,1,2,0,1,1,1,2,2,2,1,0
173,2,0,0,0,0,0,1,1,2,1,0,0,2,1,2,1,0,1,2,2,2,2,2,0,1,1,0,2,1,1,0
174,2,1,1,2,2,2,1,0,2,1,2,0,1,2,2,1,1,1,2,1,2,1,2,1,2,0,2,1,0,2,1
175,2,1,0,1,1,0,0,0,2,0,1,1,0,0,0,1,2,2,2,0,0,1,2,2,2,2,0,2,2,1,2
176,2,1,0,0,1,2,1,0,2,1,0,0,2,2,2,0,0,1,2,1,1,1,0,1,1,2,0,2,2,0,1
177,0,2,0,1,2,1,2,1,1,1,0,1,2,2,0,2,2,0,2,0,0,0,2,2,1,1,1,2,0,1,1
178,1,0,2,1,0,1,2,2,2,2,0,1,0,2,1,2,0,0,0,1,2,0,2,0,1,1,2,0,1,0,0
179,2,0,0,2,2,2,0,1,1,2,0,0,2,1,2,0,1,2,2,1,1,2,2,2,2,0,1,2,1,0,0
180,2,1,2,1,0,0,1,2,0,1,2,1,0,2,2,1,0,0,0,1,2,2,1,0,0,0,1,2,2,2,1
181,2,1,1,1,0,2,2,2,2,1,1,2,0,2,2,2,2,2,0,1,1,0,1,2,2,0,2,1,2,1,2
182,1,0,0,1,1,1,2,0,0,1,1,0,2,2,0,0,2,0,2,1,2,2,1,2,1,1,0,2,1,2,0
183,1,1,1,2,1,1,1,2,1,0,0,2,1,1,1,1,1,0,1,2,2,2,1,1,1,0,2,2,0,0,0
184,2,2,1,0,2,0,1,0,1,0,1,0,1,2,2,1,1,2,0,2,2,1,1,1,2,2,1,2,0,2,0
185,2,2,1,1,2,2,1,1,1,1,0,0,2,1,0,0,0,0,2,2,1,0,2,1,1,1,1,0,2,2,2
186,0,1,2,1,0,1,1,1,1,2,2,2,1,1,0,2,2,2,1,2,1,2,1,2,2,2,2,2,2,0,1
187,2,2,2,1,1,2,0,2,1,2,1,2,1,1,0,2,1,0,0,1,1,1,2,0,0,1,2,2,0,2,0
188,2,0,2,0,0,1,1,0,1,2,2,1,0,0,1,1,0,1,0,1,1,2,0,0,1,1,0,1,2,2,1
189,1,1,1,2,2,0,0,1,2,1,1,2,1,1,1,2,0,1,0,2,2,2,1,0,1,1,0,1,0,2,1
190,2,1,2,2,0,1,2,2,2,1,1,1,0,1,0,2,1,0,2,2,1,0,2,2,1,1,2,1,0,1,1
191,1,2,2,1,2,0,2,1,2,0,1,0,1,0,1,1,2,2,1,2,1,1,1,2,0,1,1,2,2,0,0
192,0,2,0,2,2,1,1,0,0,2,1,2,0,1,0,1,0,2,2,1,1,1,2,0,2,0,2,1,0,0,0
193,2,1,2,2,2,0,0,2,1,2,2,1,1,2,1,0,1,1,1,2,1,1,1,0,0,0,2,0,0,0,1
194,0,2,1,0,0,2,0,0,0,0,2,0,2,0,0,1,1,2,2,1,0,1,1,1,0,0,2,1,0,2,2
195,2,0,1,2,1,1,0,0,0,0,2,0,2,1,1,0,1,0,1,0,1,2,0,1,2,0,2,0,0,1,0
196,0,1,0,1,2,2,1,2,1,2,2,0,1,0,0,2,2,1,1,1,0,0,2,1,1,0,0,2,2,2,0
197,2,2,1,0,0,2,2,2,1,1,1,0,2,0,2,2,0,1,0,0,2,1,0,1,0,1,0,0,2,0,0
198,0,0,0,1,0,0,0,0,0,2,0,2,2,0,1,0,1,1,0,1,1,2,0,0,2,2,1,2,2,0,1
199,2,1,0,0,1,0,2,1,2,1,2,2,0,1,1,0,2,1,1,1,0,1,0,1,0,1,1,2,1,0,1
200,2,1,2,2,2,0,1,0,0,2,2,1,0,1,1,2,1,2,2,2,1,0,0,0,0,2,0,2,2,2,0
201,2,2,1,0,2,0,2,2,1,2,2,2,1,0,2,2,0,0,1,2,0,1,2,1,1,1,1,2,1,0,1
202,0,1,2,0,2,0,2,0,2,0,1,0,0,1,0,0,2,1,0,1,1,1,0,1,2,2,2,1,0,2,2
203,1,2,0,1,2,1,0,0,0,2,0,2,2,0,0,2,2,2,0,0,2,1,1,2,1,0,2,1,1,0,0
204,1,2,2,0,2,1,0,2,0,1,2,0,0,0,0,1,2,0,0,1,0,1,0,1,1,0,0,1,0,2,1
205,1,1,0,2,2,1,0,0,1,1,2,0,0,1,2,1,0,2,2,1,2,2,1,2,1,0,1,0,0,1,0
206,0,2,0,2,0,2,0,2,1,1,0,1,0,1,1,1,1,2,1,1,2,1,1,0,0,2,1,0,2,1,0
207,1,0,1,2,2,2,2,2,0,0,0,2,1,0,0,0,1,1,0,1,1,1,2,0,2,0,2,0,2,1,0
208,1,2,1,1,1,1,0,0,2,0,0,0,0,1,0,0,0,0,1,1,2,1,2,0,0,2,0,2,2,0,1
209,2,0,2,1,1,1,0,0,0,1,2,1,1,1,2,2,1,1,2,1,2,1,1,2,2,0,0,0,0,2,2
210,0,1,1,1,1,0,0,2,1,2,0,2,0,1,1,0,0,1,0,2,2,1,1,0,2,0,1,1,2,2,2
