,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17
32,0,1,1,1,0,1,1,1,0,1,0,0,1,1,0,0,0
33,1,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1
34,1,0,0,0,1,1,0,0,1,0,0,1,0,1,1,1,0
35,0,1,0,1,0,1,0,1,1,0,1,0,1,1,0,0,0
36,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0
37,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,1
38,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0
39,0,1,0,1,0,0,1,1,1,1,1,0,1,0,0,1,0
40,0,1,1,1,1,1,0,0,0,0,1,0,1,0,1,1,0
41,0,1,1,1,1,0,1,0,0,1,1,0,1,1,1,0,1
42,1,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,1
43,0,0,1,1,0,0,1,0,1,0,1,1,1,0,1,0,0
44,0,1,1,1,1,0,0,0,1,0,0,0,0,1,1,1,1
45,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,1
46,0,1,0,0,1,0,0,0,1,0,1,0,1,1,1,0,1
47,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0
48,1,1,0,1,1,1,1,0,0,0,1,1,1,0,0,1,0
49,0,1,0,1,1,1,1,0,0,1,1,0,1,1,1,0,1
50,1,1,1,0,1,0,0,1,0,0,1,1,1,1,1,1,1
51,1,0,0,1,0,1,0,0,0,1,1,0,1,0,1,0,1
52,0,1,1,1,0,0,0,0,1,1,0,0,0,1,1,1,1
53,0,0,0,1,0,1,1,1,1,1,1,0,0,0,1,1,1
54,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,0
55,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,1,1
56,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,1,1
57,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1
58,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1
59,0,0,0,1,1,1,1,0,0,0,1,1,1,0,1,0,1
60,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1,1,0
61,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,1
62,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,0,1
63,1,1,0,1,0,1,1,1,1,0,0,0,1,1,0,0,1
64,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,1,0
65,1,1,0,1,1,1,1,1,0,0,1,1,1,1,0,1,0
66,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0
67,1,0,1,0,1,0,1,1,0,0,1,0,1,0,0,1,0
68,0,1,1,1,0,1,0,0,1,1,1,0,0,0,0,1,0
69,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,1
70,0,1,0,1,0,1,1,0,0,1,1,1,0,0,0,0,1
71,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0
72,0,1,1,1,1,1,1,0,1,0,0,0,1,1,0,1,0
73,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0
74,1,1,1,0,1,1,0,0,1,1,0,0,0,0,1,1,0
75,0,0,1,1,0,0,1,1,1,0,1,1,1,1,1,1,0
76,0,1,1,1,0,0,1,0,0,1,0,0,1,1,1,0,1
77,0,1,0,1,0,0,0,1,1,1,0,1,0,0,1,0,1
78,0,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0
79,0,0,1,0,1,1,0,0,1,0,0,1,1,1,1,1,0
80,1,0,1,1,1,1,0,1,1,1,0,0,0,1,1,0,0
81,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0
82,1,1,1,0,1,1,1,0,1,0,0,0,0,1,1,1,1
83,1,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0
84,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0
85,1,0,0,1,0,1,0,1,1,0,1,1,1,0,1,1,0
86,0,0,1,0,1,1,1,1,0,0,0,0,0,1,1,0,0
87,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,1,1
88,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
89,1,1,1,1,1,0,0,1,0,0,1,1,0,0,0,1,1
90,0,1,0,1,1,1,0,1,0,1,1,1,1,0,0,1,1
91,1,0,1,1,0,1,0,1,1,0,1,0,1,1,1,1,0
92,1,0,0,1,0,0,1,1,1,1,1,0,0,1,1,0,1
93,1,1,1,0,1,0,0,1,0,0,1,1,0,1,0,0,0
94,0,1,1,0,0,1,1,0,1,0,1,0,0,0,0,1,1
95,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0
96,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,0,1
97,1,0,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0
98,0,1,0,0,1,0,1,1,1,0,1,0,0,1,1,0,1
99,0,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1,1
100,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0
101,0,0,1,0,1,0,1,0,0,1,0,0,1,1,0,0,0
102,0,0,0,0,0,1,1,0,1,0,1,0,0,1,1,0,0
103,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1
104,1,1,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0
105,0,1,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0
106,1,0,0,0,1,1,0,1,1,0,0,0,1,0,0,1,1
107,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,1,0
108,1,1,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0
109,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0
110,1,0,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0
111,0,1,0,0,0,0,1,0,0,1,1,0,1,0,1,0,1
112,0,0,0,0,1,1,0,1,1,0,1,0,1,1,0,0,0
113,0,1,1,1,0,1,0,0,1,1,1,0,1,0,0,0,1
114,0,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1,0
115,1,0,1,0,1,1,0,0,0,1,0,1,1,1,0,1,1
116,0,0,0,1,0,0,0,1,1,1,0,1,1,1,1,1,1
117,0,0,1,1,1,1,0,0,1,0,0,0,1,0,1,1,0
118,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0
119,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,1,1
120,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1
121,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0
122,0,0,1,0,1,1,1,0,0,1,0,1,1,0,0,1,1
123,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1
124,1,1,0,1,0,1,0,0,1,1,1,1,1,0,1,0,1
125,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,1,1
126,0,0,0,1,0,1,1,0,1,0,1,0,1,1,1,1,1
127,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1
128,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
129,1,0,1,1,1,0,1,1,0,0,1,0,1,0,1,0,1
130,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,0
131,1,0,1,1,0,1,1,0,0,1,1,0,0,0,1,0,0
132,0,1,1,1,1,0,1,0,0,0,0,0,1,1,1,1,1
133,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1
134,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0
135,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0,1,1
136,0,1,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0
137,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1
138,1,1,0,0,1,1,1,0,1,1,1,1,0,1,0,1,0
139,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1
140,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,0,0
141,0,1,1,0,0,0,1,1,0,0,0,1,1,1,0,0,1
142,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0
143,0,1,1,0,1,0,1,1,1,0,1,1,1,0,1,0,1
144,1,1,0,0,1,1,0,1,0,1,0,0,0,1,0,0,1
145,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,1
146,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0
147,1,0,0,0,1,1,1,1,0,0,1,1,1,1,1,0,0
148,1,1,0,1,1,1,0,0,1,0,1,0,0,1,0,0,1
149,0,0,0,1,1,0,0,1,0,1,1,1,0,1,0,0,0
150,1,1,0,0,0,0,1,0,1,1,0,0,0,1,1,0,1
151,1,0,0,1,1,0,0,1,0,1,1,0,0,0,1,0,1
152,0,1,1,0,0,1,1,1,0,0,1,1,1,0,0,1,1
153,0,0,1,0,0,1,1,1,1,0,0,1,0,0,1,0,1
154,0,0,1,0,1,1,1,1,0,0,0,1,1,1,1,1,0
155,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1
156,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,1,1
157,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0
158,0,1,0,0,1,1,1,0,1,1,1,0,1,1,0,0,0
159,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0
160,1,1,1,1,1,0,0,0,1,1,0,1,1,0,1,0,1
161,1,0,0,1,0,1,1,0,0,1,1,1,1,0,1,0,0
162,0,1,1,0,1,1,1,1,1,1,0,0,1,1,0,1,1
163,1,0,1,0,1,0,0,0,1,1,0,1,0,0,0,1,1
164,1,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0
165,1,0,1,1,0,1,1,1,0,1,1,0,0,1,0,0,1
166,0,0,1,0,1,1,0,1,1,1,1,1,1,1,1,0,1
167,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0
168,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0
169,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0
170,0,0,0,1,1,1,1,1,0,0,1,0,1,1,0,0,1
171,1,0,1,1,1,0,0,1,0,1,0,1,0,0,1,0,1
172,0,1,1,0,0,1,1,1,0,0,1,1,1,0,1,1,0
173,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1
174,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1
175,1,1,0,1,0,1,1,0,1,1,0,0,0,1,0,0,1
176,1,0,1,0,0,1,0,1,1,1,1,1,1,0,0,1,1
177,1,1,0,0,0,1,1,0,0,0,1,1,0,0,1,1,1
178,1,1,1,0,1,0,1,0,0,1,0,1,1,0,0,1,0
179,1,0,0,1,0,0,0,1,1,1,1,0,1,1,1,1,0
180,0,1,1,1,0,1,0,0,1,0,1,0,1,1,0,1,0
181,0,1,1,0,0,0,0,0,1,1,0,1,1,0,0,1,1
182,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0
183,0,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,1
184,0,1,1,1,1,1,0,0,0,1,0,1,1,1,1,0,0
185,1,0,1,0,0,1,0,1,1,0,1,1,0,0,1,0,0
186,1,1,0,0,0,1,0,1,0,1,0,1,1,0,1,0,0
187,1,1,1,0,0,1,0,0,1,1,1,1,0,1,1,1,1
188,1,0,0,0,0,0,1,1,0,1,0,1,0,0,1,1,0
189,1,1,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0
190,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0
191,0,1,1,1,1,1,1,0,0,0,0,1,1,1,0,1,1
192,0,0,1,0,1,0,1,1,0,0,0,0,0,1,1,0,1
193,0,1,0,0,0,1,0,0,1,1,1,0,0,1,1,1,1
194,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,1,1
195,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1
196,1,0,1,1,0,0,1,1,1,1,0,0,0,1,1,0,1
197,0,1,0,0,1,1,1,0,1,1,0,1,0,0,1,0,1
198,0,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0
199,1,0,0,1,1,0,1,1,0,1,0,0,1,0,1,1,0
200,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,1
201,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1
202,0,1,1,1,1,0,0,0,1,0,1,0,1,1,0,1,0
203,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1
204,1,0,1,0,0,1,0,1,1,1,0,0,0,1,1,1,0
205,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1
206,1,1,0,1,0,1,0,0,1,1,0,1,1,1,0,1,0
207,1,0,0,1,1,0,1,1,0,0,0,1,1,1,0,0,0
208,1,0,1,0,1,1,0,0,1,1,1,0,0,1,0,0,1
209,1,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,1
210,1,0,0,0,1,1,0,0,1,1,0,0,0,1,0,1,1
211,0,0,1,1,0,1,1,0,0,1,0,1,0,1,0,0,1
212,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0
213,1,0,0,1,1,1,0,1,1,0,1,0,0,1,0,1,1
214,1,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1
215,1,0,1,1,0,1,0,0,0,1,1,0,0,0,1,1,1
216,1,1,0,0,1,0,1,1,1,0,0,1,1,1,1,1,0
217,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1
218,1,1,0,1,1,0,0,1,1,1,1,0,0,1,0,1,0
219,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0
220,0,1,0,0,0,1,1,1,0,0,1,1,1,1,1,1,1
221,0,1,1,0,1,0,1,0,0,1,1,1,0,1,0,1,0
222,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0
223,1,1,1,1,1,1,0,0,0,1,1,0,1,0,1,1,1
224,1,1,1,1,0,0,1,0,0,0,1,0,1,1,1,1,0
225,0,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,1
226,0,0,1,1,1,0,0,0,0,1,1,1,0,1,1,1,0
227,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0
228,1,0,0,0,1,1,0,1,1,0,0,1,1,1,1,0,0
229,0,0,1,1,0,0,1,1,0,1,0,1,1,0,0,1,1
230,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1
231,1,1,1,1,1,0,1,0,0,1,0,0,1,1,1,1,0
232,1,0,1,0,1,1,0,1,1,0,1,1,1,1,1,0,1
233,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
234,0,1,0,1,0,1,1,1,0,0,1,0,1,0,0,0,1
235,1,0,1,1,0,0,0,1,1,0,1,0,0,1,0,1,1
236,0,1,0,1,1,0,0,1,0,1,0,1,1,1,1,1,0
237,1,0,0,1,1,1,1,0,1,0,0,1,1,1,0,0,0
238,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0
239,0,0,0,1,1,1,1,0,0,1,1,0,1,0,1,1,1
240,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0
241,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0
242,1,1,0,0,0,1,1,1,0,1,1,0,0,1,0,1,1
243,1,0,1,0,0,1,0,0,1,1,1,0,0,1,0,1,1
244,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0
245,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0
246,0,0,1,1,1,0,0,1,0,1,1,1,1,0,0,1,0
247,1,1,1,0,1,0,1,0,0,1,0,1,0,0,0,1,1
248,1,1,0,0,1,1,1,1,0,1,1,1,1,0,1,0,0
249,0,1,1,1,1,1,0,0,1,0,0,0,1,1,1,0,1
250,1,0,0,0,1,0,0,1,1,0,0,1,0,1,1,1,0
251,1,0,0,1,1,1,1,0,1,0,1,1,0,0,1,1,0
252,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0
253,0,1,1,0,1,0,1,1,1,0,0,1,0,0,0,1,1
254,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,0,1
255,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1
256,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0
257,0,1,1,0,1,0,1,1,0,0,1,0,0,0,1,1,1
258,1,1,1,0,1,1,0,0,0,1,1,1,0,1,0,0,1
259,0,1,0,1,0,0,1,1,1,1,1,0,1,1,0,1,1
260,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1
261,0,1,0,1,0,0,0,0,0,1,0,1,0,1,1,1,0
262,1,1,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0
263,0,1,0,1,0,1,1,1,1,0,1,0,1,1,0,0,0
264,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0
265,0,0,0,0,1,0,1,1,0,1,1,1,1,0,0,1,1
266,0,0,1,1,0,0,0,1,0,0,0,1,0,1,1,1,1
267,0,0,0,0,1,0,1,1,1,0,0,0,1,1,0,1,1
268,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0
269,0,0,1,0,0,1,1,0,1,1,0,1,0,1,1,1,1
270,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1
271,1,1,0,1,0,1,1,1,0,1,0,1,0,0,1,1,1
272,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0
273,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1
274,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,1
275,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,1
276,0,0,1,0,0,1,1,0,1,0,1,1,1,0,0,0,0
277,0,0,0,0,1,0,0,1,1,1,1,0,0,0,1,1,1
278,1,1,1,0,0,1,0,0,0,1,0,0,1,1,1,0,0
279,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0,1,1
280,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0
281,0,1,1,0,1,0,0,1,0,1,0,1,1,1,1,1,1
282,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,1,0
283,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,1
284,1,1,0,0,0,0,1,1,0,0,0,1,0,0,1,1,1
285,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0
286,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0
287,0,0,1,0,1,1,0,1,0,0,1,1,0,1,1,0,0
288,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0
289,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0
290,0,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,1
291,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,1,1
292,1,1,1,1,1,0,0,1,0,0,0,1,1,1,0,1,0
293,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1
294,1,1,0,1,0,1,1,1,1,0,1,1,0,1,0,0,0
295,1,0,0,0,1,0,1,0,0,1,1,0,1,1,1,0,1
296,0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1
297,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1
298,1,1,0,0,1,0,1,0,1,0,0,0,1,1,1,0,1
299,0,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1,1
300,0,1,1,0,0,0,1,0,1,1,0,0,1,1,1,0,1
301,0,1,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0
302,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
303,1,0,0,1,1,1,0,1,1,0,0,0,1,0,1,0,0
304,1,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
305,1,1,1,1,0,0,1,0,1,0,1,0,1,0,1,1,0
306,1,1,1,0,0,1,0,0,0,1,1,1,1,1,1,0,1
307,0,1,0,1,0,1,1,1,1,1,1,1,1,1,0,1,1
308,0,0,0,1,1,0,0,1,0,1,0,1,1,1,1,1,0
309,0,1,0,1,1,1,1,0,1,0,0,1,0,1,0,0,0
310,1,1,0,0,1,0,0,0,0,1,1,1,1,1,0,1,1
311,1,1,1,1,0,0,1,1,1,0,0,0,1,0,1,1,1
312,0,0,0,0,0,1,1,0,0,1,0,1,0,1,1,0,0
313,1,1,0,0,0,1,1,0,1,1,0,0,1,0,1,1,0
314,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0
315,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,1,1
316,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
317,0,0,1,0,1,1,0,1,1,1,1,0,0,1,0,0,0
318,0,0,1,1,1,0,0,1,1,0,0,0,1,1,1,1,0
319,0,0,1,1,0,1,1,1,1,0,0,1,0,0,1,1,0
320,1,0,1,0,1,0,0,1,0,1,0,0,0,0,1,1,1
321,0,0,0,1,1,1,0,0,0,1,1,1,1,1,1,1,0
322,1,0,1,0,1,1,0,0,1,1,0,0,0,1,0,0,1
323,0,1,1,1,1,1,0,0,1,0,0,1,1,1,1,1,0
324,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0
325,1,1,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0
326,0,1,0,0,1,1,1,0,0,0,0,1,0,1,1,1,0
327,0,0,0,1,1,1,0,0,0,1,1,1,1,1,1,0,1
328,0,0,1,1,0,1,0,1,0,1,1,0,0,0,0,1,1
329,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,1
330,1,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0
331,1,1,1,0,0,1,0,1,0,0,1,1,0,0,1,1,0
332,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0
333,0,0,1,1,0,1,0,0,1,0,0,1,1,0,0,1,1
334,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,1,0
335,0,0,0,0,1,1,0,1,0,0,1,1,1,0,0,0,0
336,1,1,0,1,1,0,1,1,1,0,0,0,1,0,0,0,1
337,0,1,0,1,0,1,1,1,0,0,0,1,1,0,1,1,0
338,1,0,0,1,1,0,0,1,0,0,1,1,0,1,0,1,1
339,1,0,0,0,1,1,0,0,0,1,1,0,0,1,1,1,1
340,0,1,1,0,1,0,0,0,0,0,1,0,0,1,1,1,0
341,0,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,1
342,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0
343,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0
344,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0
345,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1
346,1,1,0,1,0,1,1,0,1,1,1,1,0,1,0,1,0
347,1,1,1,1,1,0,1,0,1,1,1,1,1,0,0,0,1
348,1,1,0,1,1,1,0,0,1,0,0,0,1,0,0,0,1
349,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0
350,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0
351,0,0,1,0,1,0,0,0,1,0,1,1,1,0,1,0,0
352,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,1,1
353,0,1,0,0,1,1,1,1,1,0,1,0,0,1,1,0,0
354,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,1
355,0,0,1,1,0,1,1,0,0,1,0,1,1,0,1,1,1
356,0,0,0,1,1,0,0,1,0,0,0,1,1,0,1,0,1
357,1,1,1,1,1,1,0,1,0,1,0,0,1,0,0,1,0
358,1,1,0,1,0,1,1,1,0,0,1,1,0,1,0,0,0
359,1,1,0,1,1,0,0,1,1,1,0,0,1,0,0,0,1
360,1,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,1
361,0,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0
362,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,1,1
363,1,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0
364,1,1,0,1,0,1,1,1,0,1,0,1,0,0,0,1,1
365,0,0,0,1,0,1,1,0,0,1,1,1,0,1,1,0,1
366,1,0,1,0,0,0,1,0,0,1,0,0,0,1,1,1,0
367,1,1,1,0,0,0,0,1,0,1,1,1,1,0,1,1,1
368,0,1,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1
369,0,1,1,0,0,1,0,1,1,0,1,0,1,0,1,0,0
370,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0
371,1,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0,1
372,1,1,0,1,0,1,0,1,1,0,1,1,1,0,0,0,0
373,1,0,0,1,0,0,1,1,0,1,0,1,0,0,1,0,0
374,0,0,1,1,0,1,1,0,1,1,1,0,0,1,0,1,0
375,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1
376,1,1,0,0,0,1,1,0,0,1,1,0,0,1,0,0,1
377,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
378,1,0,0,0,1,1,1,1,1,1,0,1,0,1,1,1,1
379,1,1,1,0,1,0,1,0,0,1,0,1,0,0,0,1,1
380,0,1,0,1,1,0,1,1,0,1,0,0,1,0,0,1,0
381,0,0,1,1,1,0,1,0,1,0,1,0,0,1,1,1,1
