,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,average_model,optimal_clustering
10,0.5002355296472943,0.6201201201201201,0.643731967261379,0.6427604074662898,0.6144968497909674,0.613849143260908,0.6086380498145204,0.5668020962138609,0.48580933875051524,0.5002355296472943,0.5002355296472943,0.5002355296472943,0.5002355296472943,0.5002355296472943,0.5002355296472943,0.5002355296472943,0.5002355296472943,0.5002355296472943,0.6097862568450804,0.6411411411411412,0.6420538185244068,0.616557734204793,0.613701937231349,0.5779308720485191,0.5778719896366955,0.5002355296472943,0.6139080256727315,0.6388447270800212,0.6394041099923453,0.6377848436671966,0.5961255373020079,0.5611199434728846,0.5575575575575575,0.5002355296472943,0.5002355296472943,0.5859694116774727,0.643731967261379
11,0.5035035035035035,0.5806394629924042,0.5873226167343815,0.6293646587764234,0.6303656597774245,0.5958900076547136,0.5911205322970029,0.5890596478831773,0.49078490254960844,0.5035035035035035,0.5035035035035035,0.5035035035035035,0.5035035035035035,0.5035035035035035,0.5035035035035035,0.5035035035035035,0.5035035035035035,0.5035035035035035,0.5937996820349761,0.5811399634929046,0.6287463934522758,0.626567744214803,0.6026909262203379,0.594977330271448,0.5922981805334746,0.5035035035035035,0.5828475534357888,0.6306895130424542,0.6299534828946594,0.6221515633280339,0.5905905905905906,0.5899134428546193,0.5845845845845846,0.5035035035035035,0.5035035035035035,0.5801117021160594,0.6306895130424542
12,0.5070658894188306,0.5588235294117647,0.5803450509332863,0.5782252841076371,0.5339751516222104,0.5370075958311252,0.5246422893481717,0.5314726491197079,0.46437614084672907,0.5070658894188306,0.5070658894188306,0.5070658894188306,0.5070658894188306,0.5070658894188306,0.5070658894188306,0.5070658894188306,0.5070658894188306,0.5070658894188306,0.5810516398751693,0.5908850026497086,0.5767237826061355,0.5286757345580875,0.5363598893010658,0.5378613908025672,0.5095389507154213,0.5070658894188306,0.5413648943060708,0.5427486309839251,0.5944179473591238,0.5636224459753871,0.4758876523582406,0.5406288641582759,0.540481658128717,0.5070658894188306,0.5070658894188306,0.5372016897071363,0.5944179473591238
13,0.5081846552434788,0.621709945239357,0.6309250426897486,0.6111994347288465,0.6010127774833657,0.6019548960725432,0.5560854972619679,0.5621798268857092,0.4654949066713773,0.5081846552434788,0.5081846552434788,0.5081846552434788,0.5081846552434788,0.5081846552434788,0.5081846552434788,0.5081846552434788,0.5081846552434788,0.5081846552434788,0.6244479773891538,0.6220337985043868,0.6132308779367603,0.5970087734793618,0.5958605664488017,0.5927397986221515,0.5604722369428252,0.5081846552434788,0.5168698109874581,0.6213566507684155,0.6089030206677265,0.5680975092739798,0.5672142730966261,0.5667432138020373,0.5670081846552435,0.5081846552434788,0.5081846552434788,0.5708693442898236,0.6309250426897486
14,0.5082729788612141,0.5307071777660013,0.600688924218336,0.5869104398516163,0.5900312076782666,0.5426014249543661,0.5395689807454513,0.5371253606547725,0.4793617146558323,0.5082729788612141,0.5082729788612141,0.5082729788612141,0.5082729788612141,0.5082729788612141,0.5082729788612141,0.5082729788612141,0.5082729788612141,0.5082729788612141,0.5617087675911205,0.5924453865630336,0.5855855855855856,0.5822881705234646,0.5494612259318141,0.5289407054112937,0.5335040923276217,0.5082729788612141,0.5869104398516163,0.5935935935935935,0.590384502149208,0.5712771595124536,0.4969086733792616,0.5105399517164223,0.5422186892775128,0.5082729788612141,0.5082729788612141,0.5471898914164709,0.600688924218336
15,0.5146911617499853,0.6130247894953778,0.5928575634457988,0.6291880115409527,0.6277159512453631,0.5964199493611259,0.5812871695224636,0.5748984278396043,0.46207972678560916,0.5146911617499853,0.5146911617499853,0.5146911617499853,0.5146911617499853,0.5146911617499853,0.5146911617499853,0.5146911617499853,0.5146911617499853,0.5146911617499853,0.5957428016251546,0.610698934228346,0.6290702467173055,0.62586115527292,0.6059589000765472,0.5829653182594359,0.5776070187834894,0.5146911617499853,0.6087558146381675,0.6109050226697286,0.6264794205970676,0.6066066066066066,0.5864099393511158,0.5998645704528057,0.5651828298887123,0.5146911617499853,0.5146911617499853,0.5808531843390231,0.6291880115409527
16,0.5084496260966849,0.6170287934993818,0.5171936642524878,0.6009833362774539,0.5998645704528057,0.579226285108638,0.5226108461402579,0.5564093505269976,0.4748866513572396,0.5084496260966849,0.5084496260966849,0.5084496260966849,0.5084496260966849,0.5084496260966849,0.5084496260966849,0.5084496260966849,0.5084496260966849,0.5084496260966849,0.6079314608726374,0.5624153565330036,0.5999234528646293,0.5971854207148325,0.5842901725254667,0.5697756580109521,0.5591179414708827,0.5084496260966849,0.5922687393275629,0.6193840899723253,0.5988046870399811,0.5242006712594948,0.5254960843196137,0.5261437908496732,0.5475769887534594,0.5084496260966849,0.5084496260966849,0.5564802275041926,0.6193840899723253
17,0.5045633869163281,0.6071365483130189,0.6306011894247189,0.6293057763646,0.6106400518165224,0.6111699935229347,0.5772537243125478,0.56120826709062,0.49384678796443504,0.5045633869163281,0.5045633869163281,0.5045633869163281,0.5045633869163281,0.5045633869163281,0.5045633869163281,0.5045633869163281,0.5045633869163281,0.5045633869163281,0.6168815874698228,0.6326031914267208,0.6298062768651004,0.6136430548195254,0.6060177824883707,0.6016016016016016,0.568509686156745,0.5045633869163281,0.5315020903256198,0.6032503091326621,0.6304834246010717,0.581081081081081,0.5749573102514279,0.5513160219042572,0.5479597244303127,0.5045633869163281,0.5045633869163281,0.5753182376276058,0.6326031914267208
18,0.5147794853677207,0.6131131131131131,0.5929458870635341,0.6292763351586881,0.6278042748630984,0.5965082729788612,0.581375493140199,0.5749867514573397,0.46490608255314136,0.5147794853677207,0.5147794853677207,0.5147794853677207,0.5147794853677207,0.5147794853677207,0.5147794853677207,0.5147794853677207,0.5147794853677207,0.5147794853677207,0.59583112524289,0.6107872578460813,0.629158570335041,0.6259494788906553,0.6060472236942825,0.5830536418771712,0.5776953424012248,0.5147794853677207,0.608844138255903,0.6109933462874639,0.626567744214803,0.606694930224342,0.5864982629688512,0.5999528940705411,0.5650945062709769,0.5147794853677207,0.5147794853677207,0.5810363740646964,0.6292763351586881
19,0.5077135959488901,0.6144674085850557,0.6233292115645057,0.6036624860154272,0.59123829712065,0.5922392981216511,0.5537302007890244,0.5590590590590591,0.47253135488429604,0.5077135959488901,0.5077135959488901,0.5077135959488901,0.5077135959488901,0.5077135959488901,0.5077135959488901,0.5077135959488901,0.5077135959488901,0.5077135959488901,0.6187363834422658,0.615556733203792,0.6052817523405759,0.46555378908320083,0.5859094388506153,0.5831419654949067,0.5580580580580581,0.5077135959488901,0.5146322793381617,0.6129364658776424,0.6034269563681328,0.5646823293882117,0.5636813283872107,0.5633869163280928,0.5631808278867102,0.5077135959488901,0.5077135959488901,0.5617403896270998,0.6233292115645057
20,0.5105105105105106,0.6249190366837426,0.6405228758169934,0.6296590708355414,0.5913266207383855,0.5912677383265619,0.5874109403521168,0.5582935877053524,0.4910204321969028,0.5105105105105106,0.5105105105105106,0.5105105105105106,0.5105105105105106,0.5105105105105106,0.5105105105105106,0.5105105105105106,0.5105105105105106,0.5105105105105106,0.6154684095860566,0.6412883471707002,0.629011364305482,0.5904433845610316,0.5873520579402932,0.5531708178767002,0.5423070128952482,0.5105105105105106,0.609403521168227,0.6261555673320379,0.6255373020078903,0.6256256256256256,0.5312076782665018,0.5662427133015369,0.5650945062709769,0.5105105105105106,0.5105105105105106,0.5768622653154244,0.6412883471707002
21,0.5151916622504857,0.6135252899958782,0.5933580639462992,0.6296885120414533,0.6282164517458635,0.5969204498616263,0.5817876700229642,0.5753989283401049,0.47897897897897895,0.5151916622504857,0.5151916622504857,0.5151916622504857,0.5151916622504857,0.5151916622504857,0.5151916622504857,0.5151916622504857,0.5151916622504857,0.5151916622504857,0.596243302125655,0.6111994347288465,0.629570747217806,0.6263616557734205,0.6064594005770476,0.5834658187599364,0.5781075192839898,0.5151916622504857,0.6092563151386681,0.611405523170229,0.6269799210975682,0.6071071071071071,0.5868515574397928,0.6003061885414827,0.5656833303892127,0.5151916622504857,0.5151916622504857,0.5819566843531985,0.6296885120414533
22,0.5059176823882706,0.574515692162751,0.5883236177353824,0.6231820055349467,0.6244774185950657,0.5857622328210563,0.5808749926396986,0.579226285108638,0.4721486192074427,0.5059176823882706,0.5059176823882706,0.5059176823882706,0.5059176823882706,0.5059176823882706,0.5059176823882706,0.5059176823882706,0.5059176823882706,0.5059176823882706,0.5899134428546193,0.5818465524347878,0.6225048577989755,0.6200906789142083,0.5944473885650357,0.5854972619678502,0.5823470529352882,0.5059176823882706,0.5832008479067302,0.6253900959783313,0.6241830065359477,0.6149090266737326,0.5806983454042277,0.5800211976682564,0.49988223517635283,0.5059176823882706,0.5059176823882706,0.5719641209837288,0.6253900959783313
23,0.5145439557204263,0.6128775834658188,0.5927103574162398,0.6290408055113937,0.6275687452158041,0.5962727433315669,0.5811399634929046,0.5747512218100453,0.45707472178060415,0.5145439557204263,0.5145439557204263,0.5145439557204263,0.5145439557204263,0.5145439557204263,0.5145439557204263,0.5145439557204263,0.5145439557204263,0.5145439557204263,0.5955955955955956,0.610551728198787,0.6289230406877465,0.625713949243361,0.6058116940469882,0.5828181122298769,0.5774598127539304,0.5145439557204263,0.6086086086086087,0.6107578166401696,0.6263322145675086,0.6064594005770476,0.5862627333215569,0.5997173644232467,0.5650356238591533,0.5145439557204263,0.5145439557204263,0.580526059828892,0.6290408055113937
24,0.5092445386563034,0.6227698286521816,0.6319849261025732,0.6122593181416711,0.6020726608961903,0.6030147794853677,0.5571453806747925,0.5632397102985338,0.5015309427074133,0.5092445386563034,0.5092445386563034,0.5092445386563034,0.5092445386563034,0.5092445386563034,0.5092445386563034,0.5092445386563034,0.5092445386563034,0.5092445386563034,0.6255078608019784,0.6230936819172114,0.6142907613495848,0.5980686568921864,0.5969204498616263,0.5937996820349761,0.5615321203556498,0.5092445386563034,0.5179296944002826,0.6224165341812401,0.6099629040805511,0.5691573926868044,0.5682741565094507,0.5678030972148619,0.5680680680680681,0.5092445386563034,0.5092445386563034,0.5732246407627671,0.6319849261025732
25,0.5036212683271507,0.5807572278160513,0.5874403815580286,0.6294824236000707,0.6304834246010717,0.5960077724783607,0.59123829712065,0.5891774127068244,0.49473002414178885,0.5036212683271507,0.5036212683271507,0.5036212683271507,0.5036212683271507,0.5036212683271507,0.5036212683271507,0.5036212683271507,0.5036212683271507,0.5036212683271507,0.5939174468586234,0.5812577283165519,0.628864158275923,0.6266855090384502,0.6028086910439852,0.5950950950950951,0.5924159453571218,0.5036212683271507,0.5829653182594359,0.6308072778661014,0.6300712477183066,0.6222693281516811,0.5907083554142377,0.5900312076782666,0.5846434669964081,0.5036212683271507,0.5036212683271507,0.5803690400640292,0.6308072778661014
26,0.5053582994759466,0.6214744155920626,0.5524936701407289,0.574221280103633,0.5728669846316905,0.5545839957604664,0.5445445445445446,0.5316198551492669,0.4662603780250839,0.5053582994759466,0.5053582994759466,0.5053582994759466,0.5053582994759466,0.5053582994759466,0.5053582994759466,0.5053582994759466,0.5053582994759466,0.5053582994759466,0.6160866749102043,0.5307660601778249,0.5724548077489254,0.5697167755991286,0.558646882176294,0.5459577224283106,0.5287934993817347,0.5053582994759466,0.5758111052228699,0.6237708296531826,0.5716304539833952,0.5480186068421362,0.5484307837249014,0.549196255078608,0.5358005063887417,0.5053582994759466,0.5053582994759466,0.5488865772090173,0.6237708296531826
27,0.5032679738562091,0.6103161985514927,0.6328976034858388,0.6243007713595949,0.6108755814638167,0.6115232879938762,0.5627686510039451,0.5473120179002532,0.4774185950656539,0.5032679738562091,0.5032679738562091,0.5032679738562091,0.5032679738562091,0.5032679738562091,0.5032679738562091,0.5032679738562091,0.5032679738562091,0.5032679738562091,0.6171171171171171,0.6296001884237178,0.6253900959783313,0.6110522286992875,0.6061355473120179,0.6021904257198375,0.5548489666136724,0.5032679738562091,0.5063004180651239,0.6094329623741388,0.6230642407112995,0.54004004004004,0.5394512159218041,0.5370075958311252,0.5417770711888359,0.5032679738562091,0.5032679738562091,0.5680429885222913,0.6328976034858388
28,0.5000588824118236,0.6199434728846493,0.6435553200259082,0.6425837602308191,0.6143202025554967,0.6136724960254372,0.6084614025790497,0.5666254489783902,0.4798033327445092,0.5000588824118236,0.5000588824118236,0.5000588824118236,0.5000588824118236,0.5000588824118236,0.5000588824118236,0.5000588824118236,0.5000588824118236,0.5000588824118236,0.6096096096096096,0.6409644939056703,0.641877171288936,0.6163810869693223,0.6135252899958782,0.5777542248130484,0.5776953424012248,0.5000588824118236,0.6137313784372608,0.6386680798445504,0.6392274627568745,0.6376081964317258,0.5959488900665372,0.5609432962374139,0.5573809103220868,0.5000588824118236,0.5000588824118236,0.5855768622653154,0.6435553200259082
29,0.5153388682800447,0.6136724960254372,0.5935052699758582,0.6298357180710122,0.6283636577754225,0.5970676558911853,0.5819348760525231,0.5755461343696637,0.4841017488076312,0.5153388682800447,0.5153388682800447,0.5153388682800447,0.5153388682800447,0.5153388682800447,0.5153388682800447,0.5153388682800447,0.5153388682800447,0.5153388682800447,0.596390508155214,0.6113466407584055,0.629717953247365,0.6265088618029795,0.6066066066066066,0.5836130247894954,0.5782547253135488,0.5153388682800447,0.609403521168227,0.611552729199788,0.6271271271271271,0.6072543131366661,0.5870576458811753,0.6005122769828652,0.5658305364187717,0.5153388682800447,0.5153388682800447,0.5822925321835998,0.6298357180710122
30,0.5156627215450745,0.6045751633986928,0.5994818347759524,0.6164399693811459,0.614143555320026,0.5684213625390095,0.5620031796502385,0.5292056762644998,0.4577813107224872,0.5156627215450745,0.5156627215450745,0.5156627215450745,0.5156627215450745,0.5156627215450745,0.5156627215450745,0.5156627215450745,0.5156627215450745,0.5156627215450745,0.5781075192839898,0.6118471412589059,0.6169110286757346,0.6111699935229347,0.5814343755520226,0.5314432079137962,0.5274097627038804,0.5156627215450745,0.6097273744332568,0.5958605664488017,0.6124359653771418,0.6038096920449861,0.57466289819231,0.5963610669493022,0.535476653123712,0.5156627215450745,0.5156627215450745,0.5672971446391926,0.6169110286757346
31,0.5036212683271507,0.5807572278160513,0.5874403815580286,0.6294824236000707,0.6304834246010717,0.5960077724783607,0.59123829712065,0.5891774127068244,0.49473002414178885,0.5036212683271507,0.5036212683271507,0.5036212683271507,0.5036212683271507,0.5036212683271507,0.5036212683271507,0.5036212683271507,0.5036212683271507,0.5036212683271507,0.5939174468586234,0.5812577283165519,0.628864158275923,0.6266855090384502,0.6028086910439852,0.5950950950950951,0.5924159453571218,0.5036212683271507,0.5829653182594359,0.6308072778661014,0.6300712477183066,0.6222693281516811,0.5907083554142377,0.5900312076782666,0.5846434669964081,0.5036212683271507,0.5036212683271507,0.5803690400640292,0.6308072778661014
32,0.500147206029559,0.6200317965023847,0.6436436436436437,0.6426720838485545,0.614408526173232,0.6137608196431726,0.608549726196785,0.5667137725961255,0.4828063357475122,0.500147206029559,0.500147206029559,0.500147206029559,0.500147206029559,0.500147206029559,0.500147206029559,0.500147206029559,0.500147206029559,0.500147206029559,0.609697933227345,0.6410528175234057,0.6419654949066714,0.6164694105870576,0.6136136136136137,0.5778425484307838,0.5777836660189601,0.500147206029559,0.6138197020549961,0.6387564034622858,0.63931578637461,0.6376965200494612,0.5960372136842725,0.5610316198551493,0.5574692339398222,0.500147206029559,0.500147206029559,0.5857731369713941,0.6436436436436437
33,0.5071836542424778,0.620708944238356,0.6306306306306306,0.6163810869693223,0.6061944297238415,0.6069010186657245,0.5484307837249014,0.5332685626803274,0.47397397397397395,0.5071836542424778,0.5071836542424778,0.5071836542424778,0.5071836542424778,0.5071836542424778,0.5071836542424778,0.5071836542424778,0.5071836542424778,0.5071836542424778,0.6234469763881528,0.6232703291526821,0.6179414708826474,0.6047223694282517,0.6012777483365719,0.5976270388035094,0.5409821586292175,0.5071836542424778,0.49938173467585234,0.6199434728846493,0.61355473120179,0.5519637284343166,0.5514337867279043,0.5497261967850203,0.551345463110169,0.5071836542424778,0.5071836542424778,0.5673712928614889,0.6306306306306306
34,0.505005005005005,0.5798445504327857,0.5859977624683507,0.6275098628039805,0.6285697462168051,0.593681917211329,0.5889124418536184,0.5867337926161456,0.47276688453159044,0.505005005005005,0.505005005005005,0.505005005005005,0.505005005005005,0.505005005005005,0.505005005005005,0.505005005005005,0.505005005005005,0.505005005005005,0.5929458870635341,0.5797562268150503,0.6269504798916563,0.6246540658305364,0.6006594830124242,0.5927692398280634,0.5900312076782666,0.505005005005005,0.5822881705234646,0.6290702467173055,0.6282164517458635,0.6202967673555909,0.5883825001472061,0.5877053524112348,0.5821998469057292,0.505005005005005,0.505005005005005,0.5783321447809465,0.6290702467173055
35,0.5090678914208326,0.6059883412824589,0.6148207030559971,0.6016016016016016,0.5226108461402579,0.5228463757875522,0.48348348348348347,0.5468998410174881,0.4955543779073191,0.5090678914208326,0.5090678914208326,0.5090678914208326,0.5090678914208326,0.5090678914208326,0.5090678914208326,0.5090678914208326,0.5090678914208326,0.5090678914208326,0.5949478890655361,0.6138197020549961,0.6018371312488959,0.5267914973797326,0.5014131778837662,0.549196255078608,0.5425719837484544,0.5090678914208326,0.5917682388270623,0.6025142789848672,0.5904139433551199,0.5905611493846789,0.5545545545545546,0.5625036801507389,0.5532885827003474,0.5090678914208326,0.5090678914208326,0.5524195219184326,0.6148207030559971
