,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,average_model,optimal_clustering
10,0.6145763469707132,0.5645539906103286,0.5572881734853565,0.5514755197853789,0.48725687458081823,0.49893807288173486,0.4277330650570087,0.41471048513302033,0.6145763469707132,0.6145763469707132,0.6145763469707132,0.6145763469707132,0.6145763469707132,0.6145763469707132,0.6145763469707132,0.6145763469707132,0.6145763469707132,0.6145763469707132,0.4681421864520456,0.4722222222222222,0.4152135032416723,0.4073328862061256,0.40213503241672255,0.40168790520903197,0.3967695059244355,0.6145763469707132,0.6150234741784038,0.6151352559803264,0.6149116923764811,0.6149116923764811,0.6146881287726358,0.6149116923764811,0.6149116923764811,0.5959087860496312,0.611949474625531,0.5024591996422982,0.49910574558461884,0.5088866532528504,0.49759669125866307,0.5059244355019002,0.4969818913480885,0.4980438184663537,0.4985468365750056,0.5024033087413369,0.5013413816230717,0.49608763693270735,0.5036887994634474,0.4972054549519338,0.4971495640509725,0.505533199195171,0.5021238542365303,0.4995528727923094,0.5031298904538342,0.4912251285490722,0.49888218198077355,0.49938520008942544,0.5087189805499664,0.4998882181980773,0.4984909456740443,0.4937961099932931,0.5060921082047842,0.49759669125866307,0.49485803711155824,0.5003912363067292,0.5842462180490349,0.6151352559803264
11,0.5920243684328191,0.47314442208808405,0.43569751844399734,0.4365358819584172,0.443242790073776,0.4264196288844176,0.4232338475296222,0.43647999105745583,0.5920243684328191,0.5920243684328191,0.5920243684328191,0.5920243684328191,0.5920243684328191,0.5920243684328191,0.5920243684328191,0.5920243684328191,0.5920243684328191,0.5920243684328191,0.5187513972725241,0.4645931142410016,0.45442097026604067,0.45168231611893583,0.41719763022579925,0.41764475743348983,0.4302202101497876,0.5920243684328191,0.5923597138385871,0.5921920411357031,0.5920802593337805,0.5920802593337805,0.5918008048289738,0.5920802593337805,0.5920802593337805,0.5718477531857814,0.5875530963559132,0.4994131455399061,0.5020400178850883,0.49153252850435947,0.49572434607645877,0.4982953275206796,0.4948859825620389,0.5038285267158507,0.5006986362620165,0.5066230717639169,0.4972334004024145,0.49483009166107755,0.49918958193606083,0.5014252179745138,0.5025430359937402,0.49292980102839257,0.4965068186899173,0.5044992175273866,0.504052090319696,0.4955566733735748,0.502151799687011,0.4984071093226023,0.49589201877934275,0.4984630002235636,0.5007545271629779,0.5010898725687458,0.5065671808629555,0.5017046724793204,0.49427118265146436,0.4982394366197183,0.55152209553618,0.5923597138385871
12,0.5760395707578806,0.4720824949698189,0.4501732617929801,0.42820813771517996,0.42826402861614127,0.4285434831209479,0.42820813771517996,0.4288788285267158,0.5760395707578806,0.5760395707578806,0.5760395707578806,0.5760395707578806,0.5760395707578806,0.5760395707578806,0.5760395707578806,0.5760395707578806,0.5760395707578806,0.5760395707578806,0.5151743796109993,0.46509613234965347,0.4804102392130561,0.4510675162083613,0.43117035546613014,0.4365917728593785,0.4592275877487145,0.5760395707578806,0.5753129890453834,0.575257098144422,0.5753688799463448,0.5753688799463448,0.5750335345405768,0.5753688799463448,0.5753688799463448,0.40976414039794323,0.5739716074223117,0.5061759445562263,0.4970657276995305,0.49639503688799463,0.502151799687011,0.4979599821149117,0.49594790968030406,0.5002515090543259,0.498183545718757,0.4953331097697295,0.49779230941202773,0.5024312541918176,0.5024312541918176,0.5001397272524033,0.494382964453387,0.5055611446456517,0.4941035099485804,0.49913369103509947,0.4929856919293539,0.494382964453387,0.4984630002235636,0.4998602727475967,0.5030460541023921,0.5000838363514419,0.49924547283702214,0.5008104180639392,0.48862620165437065,0.4969539458976079,0.5059523809523809,0.4996367091437514,0.5337632792640618,0.5760395707578806
13,0.6110831656606305,0.5515034652358596,0.5444053208137715,0.5385367762128326,0.41261457634697074,0.4846579476861167,0.4243516655488486,0.4168622848200313,0.6110831656606305,0.6110831656606305,0.6110831656606305,0.6110831656606305,0.6110831656606305,0.6110831656606305,0.6110831656606305,0.6110831656606305,0.6110831656606305,0.6110831656606305,0.47118824055443775,0.4552593337804605,0.42368097473731275,0.4069137044489157,0.4030013413816231,0.41104963112005366,0.3982506147999106,0.6110831656606305,0.6111390565615917,0.6111390565615917,0.6108037111558239,0.6108037111558239,0.6107478202548625,0.6108037111558239,0.6108037111558239,0.594260004471272,0.6064442208808406,0.4952213279678068,0.4998043818466354,0.49287391012743126,0.501313436172591,0.492482673820702,0.4972334004024145,0.5017046724793204,0.5025989268947015,0.5005868544600939,0.5055052537446904,0.4985747820254863,0.49443885535434834,0.5014252179745138,0.5032696177062375,0.5063436172591103,0.4952772188687682,0.494382964453387,0.49594790968030406,0.5055052537446904,0.49762463670914375,0.4957802369774201,0.49460652805723226,0.498015873015873,0.4957802369774201,0.5063436172591103,0.4937122736418511,0.4953331097697295,0.5071260898725688,0.49952492734182874,0.5767330319364748,0.6111390565615917
14,0.5747820254862508,0.4788173485356584,0.45746702436843284,0.45439302481556004,0.44019673597138387,0.44712720769058795,0.4464565168790521,0.4386317907444668,0.5747820254862508,0.5747820254862508,0.5747820254862508,0.5747820254862508,0.5747820254862508,0.5747820254862508,0.5747820254862508,0.5747820254862508,0.5747820254862508,0.5747820254862508,0.5149787614576347,0.47339593114241,0.4633914598703331,0.4367315001117818,0.4616588419405321,0.43455175497429016,0.4275653923541248,0.5747820254862508,0.5751173708920188,0.5750614799910575,0.5750614799910575,0.5750614799910575,0.5749496981891348,0.5750614799910575,0.5750614799910575,0.4102951039570758,0.5722669349429913,0.5016208361278783,0.5022915269394143,0.5057567627990163,0.49659065504135924,0.49916163648558015,0.5015649452269171,0.49558461882405547,0.5014531634249945,0.5050301810865191,0.5007824726134585,0.49726134585289516,0.49910574558461884,0.4986586183769282,0.500167672702884,0.5067069081153588,0.4942432372009837,0.5031857813547954,0.5004471272076906,0.5049183992845965,0.4998882181980773,0.49754080035770176,0.49614352783366866,0.500167672702884,0.5002235636038453,0.4997764363961547,0.49491392801251954,0.5052537446903644,0.49290185557791194,0.5033534540576794,0.5368010532329781,0.5751173708920188
15,0.5901240778001341,0.4723060585736642,0.44698748043818465,0.4439693717862732,0.4276492287055667,0.43597697294880394,0.4336295551084283,0.4260842834786497,0.5901240778001341,0.5901240778001341,0.5901240778001341,0.5901240778001341,0.5901240778001341,0.5901240778001341,0.5901240778001341,0.5901240778001341,0.5901240778001341,0.5901240778001341,0.5186955063715627,0.4739827856025039,0.4739268947015426,0.4247429018555779,0.42837581041806394,0.4213894477978985,0.42010395707578807,0.5901240778001341,0.5898446232953275,0.5895092778895595,0.5895092778895595,0.5895092778895595,0.5896210596914823,0.5895092778895595,0.5895092778895595,0.5649172814665773,0.5865470601386095,0.5006986362620165,0.5004750726581713,0.4960596914822267,0.5062318354571875,0.498351218421641,0.5036049631120053,0.4984630002235636,0.5020959087860496,0.49287391012743126,0.49740107310529846,0.5041638721216186,0.49879834562933156,0.5010339816677845,0.5046109993293092,0.5033813995081601,0.49639503688799463,0.4989101274312542,0.4953331097697295,0.49589201877934275,0.49790409121395035,0.4967303822937626,0.4965627095908786,0.5006986362620165,0.5029901632014309,0.49404761904761907,0.49164431030628214,0.4953331097697295,0.5093058350100603,0.4985747820254863,0.5502386748474385,0.5901240778001341
16,0.6042365302928683,0.540073775989269,0.5327520679633355,0.42074670243684326,0.4260004471272077,0.47803487592219984,0.4272300469483568,0.424156047395484,0.6042365302928683,0.6042365302928683,0.6042365302928683,0.6042365302928683,0.6042365302928683,0.6042365302928683,0.6042365302928683,0.6042365302928683,0.6042365302928683,0.6042365302928683,0.4799910574558462,0.45769058797227813,0.4290744466800805,0.41437513972725243,0.40951263134361726,0.40923317683881066,0.4045383411580595,0.6042365302928683,0.6045718756986362,0.604515984797675,0.6045718756986362,0.6045718756986362,0.6044600938967136,0.6045718756986362,0.6045718756986362,0.5862396601833222,0.5992063492063492,0.5052537446903644,0.5027945450480662,0.4909456740442656,0.4999441090990387,0.5035770176615247,0.4957522915269394,0.49938520008942544,0.4986586183769282,0.5031298904538342,0.5013413816230717,0.49659065504135924,0.5063156718086296,0.5053096355913257,0.5056449809970937,0.5045271629778671,0.4968701095461659,0.4990498546836575,0.5007265817124972,0.49172814665772413,0.4967024368432819,0.49966465459423204,0.5054773082942097,0.5032416722557568,0.500167672702884,0.49346076458752514,0.49295774647887325,0.5014531634249945,0.5059244355019002,0.5005589090096132,0.5671436023548699,0.6045718756986362
17,0.5922479320366645,0.465710932260228,0.44503129890453835,0.4420690811535882,0.4246870109546166,0.43290297339593115,0.43105857366420747,0.4229543930248156,0.5922479320366645,0.5922479320366645,0.5922479320366645,0.5922479320366645,0.5922479320366645,0.5922479320366645,0.5922479320366645,0.5922479320366645,0.5922479320366645,0.5922479320366645,0.5199809970936732,0.4563212608987257,0.47269729488039347,0.4211099932930919,0.42865526492287054,0.4178124301363738,0.44972613458528954,0.5922479320366645,0.5924156047395484,0.5924156047395484,0.5924156047395484,0.5924156047395484,0.5922479320366645,0.5924156047395484,0.5924156047395484,0.5691090990386765,0.5894533869885983,0.49952492734182874,0.5018723451822044,0.505617035546613,0.5025989268947015,0.5006427453610552,0.49265034652358597,0.49712161860049187,0.5036608540129667,0.4932092555331992,0.49974849094567403,0.5048904538341158,0.501481108875475,0.4984630002235636,0.4970657276995305,0.5067348535658395,0.4953331097697295,0.5000279454504807,0.498015873015873,0.49449474625530965,0.501816454281243,0.4985188911245249,0.4972892913033758,0.5012016543706684,0.4998602727475967,0.5039961994187346,0.49125307399955287,0.5020400178850883,0.5061759445562263,0.5000279454504807,0.5512757615652765,0.5924156047395484
18,0.5931421864520456,0.477112676056338,0.4487200983679857,0.4489995528727923,0.45341493404873684,0.44391348088531185,0.4463167896266488,0.44788173485356586,0.5931421864520456,0.5931421864520456,0.5931421864520456,0.5931421864520456,0.5931421864520456,0.5931421864520456,0.5931421864520456,0.5931421864520456,0.5931421864520456,0.5931421864520456,0.5080762351889112,0.46023362396601836,0.45341493404873684,0.4246870109546166,0.4242957746478873,0.4149619941873463,0.42675497429018555,0.5931421864520456,0.5930862955510843,0.5929745137491617,0.5929186228482003,0.5929186228482003,0.5926950592443551,0.5929186228482003,0.5929186228482003,0.5696121171473284,0.5880561144645652,0.498183545718757,0.4953331097697295,0.5032696177062375,0.49712161860049187,0.5060082718533423,0.5050581265369998,0.501816454281243,0.501984126984127,0.4932092555331992,0.5020400178850883,0.49628325508607196,0.5000279454504807,0.4924267829197407,0.502151799687011,0.4979599821149117,0.4982953275206796,0.5042756539235412,0.5033255086071987,0.4922032193158954,0.5002515090543259,0.5008104180639392,0.4922591102168567,0.5030460541023921,0.5030460541023921,0.4939358372456964,0.505784708249497,0.49756874580818244,0.5041079812206573,0.49762463670914375,0.5555193299715991,0.5931421864520456
19,0.6196065280572323,0.570143080706461,0.5601945003353455,0.5552202101497876,0.45612564274536105,0.49161636485580146,0.45327520679633354,0.4255533199195171,0.6196065280572323,0.6196065280572323,0.6196065280572323,0.6196065280572323,0.6196065280572323,0.6196065280572323,0.6196065280572323,0.6196065280572323,0.6196065280572323,0.6196065280572323,0.46557120500782473,0.45590207914151576,0.4518779342723005,0.4447238989492511,0.416722557567628,0.40995975855130784,0.4180080482897384,0.6196065280572323,0.6201095461658842,0.6202213279678068,0.6205007824726134,0.6205007824726134,0.6203331097697294,0.6205007824726134,0.6205007824726134,0.6030069304717192,0.6170355466130114,0.5038564721663313,0.49614352783366866,0.5122959982114912,0.49916163648558015,0.5030181086519114,0.5012295998211491,0.4983791638721216,0.49966465459423204,0.4970936731500112,0.501900290632685,0.5063156718086296,0.5027945450480662,0.5017885088307623,0.4985468365750056,0.49318131008271854,0.4955287279230941,0.4998882181980773,0.5024033087413369,0.501900290632685,0.4987704001788509,0.5044153811759445,0.5068186899172815,0.49821149116923763,0.5010060362173038,0.49435501900290635,0.5049183992845965,0.5016767270288397,0.490498546836575,0.5,0.5885373972228433,0.6205007824726134
