,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,average_model,optimal_clustering
10,0.5252347417840375,0.5421696847753186,0.5421137938743572,0.4689526045159848,0.5294824502570982,0.5306561591772859,0.4763860943438408,0.4735356583948133,0.460010060362173,0.5366923764811089,0.5401017214397497,0.5378101945003353,0.5374748490945674,0.5367482673820702,0.5354627766599598,0.5354627766599598,0.5319975408003577,0.5252347417840375,0.5419461211714733,0.5365805946791862,0.5367482673820702,0.5324446680080482,0.5350156494522692,0.4709087860496311,0.5323328862061256,0.5252347417840375,0.5273027051196065,0.46789067739771967,0.4663257321708026,0.48236642074670244,0.4893527833668679,0.5009780907668232,0.5072937625754527,0.5457467024368433,0.5139447797898502,0.4924267829197407,0.4989101274312542,0.4970657276995305,0.501481108875475,0.5049463447350772,0.49768052761010506,0.5019282360831656,0.4971775095014532,0.5006427453610552,0.5008663089649005,0.5022635814889336,0.4965627095908786,0.5091940532081377,0.49572434607645877,0.5005868544600939,0.5013693270735524,0.49930136373798345,0.4998602727475967,0.5033813995081601,0.5017046724793204,0.5020400178850883,0.4953890006706908,0.5036608540129667,0.4987424547283702,0.5085792532975631,0.4985747820254863,0.5058405991504583,0.5053934719427677,0.5051140174379611,0.5105996058656466,0.5457467024368433
11,0.45584618824055445,0.4541135703107534,0.45847306058573667,0.5545495193382517,0.5524815560026828,0.5535434831209479,0.5446568298680975,0.5470042477084731,0.5300134138162307,0.530739995528728,0.45942320590207913,0.4595908786049631,0.46232953275206795,0.46277665995975853,0.4619382964453387,0.4619382964453387,0.4598144422088084,0.45584618824055445,0.5332550860719875,0.5371115582383188,0.5415828303152247,0.5531522468142186,0.5419181757209927,0.5487368656382741,0.5419181757209927,0.45584618824055445,0.5116811983009166,0.5402973395931142,0.5435949027498324,0.552872792309412,0.5505812653699977,0.5516431924882629,0.5524256651017214,0.46065280572322825,0.5316342499441091,0.49927341828750277,0.5000558909009614,0.49631120053655264,0.4983232729711603,0.4966465459423206,0.49916163648558015,0.498099709367315,0.4970936731500112,0.4995528727923094,0.5008942544153812,0.5039123630672926,0.5012295998211491,0.5005030181086519,0.5004471272076906,0.4969818913480885,0.49759669125866307,0.5070981444220881,0.5050860719874805,0.49603174603174605,0.4972054549519338,0.5013413816230717,0.5021797451374916,0.5000558909009614,0.4986586183769282,0.4973172367538565,0.49558461882405547,0.4959758551307847,0.5029622177509502,0.5046389447797899,0.5242752813175348,0.5545495193382517
12,0.4184831209479097,0.5925273865414711,0.6000726581712498,0.596495640509725,0.5921361502347418,0.5973340040241448,0.5938687681645428,0.5853733512184216,0.575257098144422,0.5710093896713615,0.5707299351665549,0.4206628660854013,0.4201598479767494,0.420439302481556,0.4216130114017438,0.4216130114017438,0.4230661748267382,0.4184831209479097,0.5928068410462777,0.5971663313212608,0.5996255309635591,0.57179186228482,0.573859825620389,0.5910183322155154,0.5898446232953275,0.4184831209479097,0.520484015202325,0.581460988151129,0.581628660854013,0.5920802593337805,0.6000167672702884,0.600128549072211,0.600296221775095,0.5866029510395707,0.47459758551307846,0.4963391459870333,0.5029901632014309,0.5041638721216186,0.501816454281243,0.5012575452716298,0.5005868544600939,0.505617035546613,0.5017605633802817,0.5018723451822044,0.5070143080706461,0.49745696400625977,0.4987424547283702,0.4929856919293539,0.5006986362620165,0.5026548177956629,0.5006986362620165,0.5034372904091214,0.49784820031298904,0.5025989268947015,0.498351218421641,0.5050581265369998,0.5066230717639169,0.49589201877934275,0.5038285267158507,0.5098647440196736,0.49790409121395035,0.5008663089649005,0.5027665995975855,0.5008663089649005,0.5645156949930032,0.600296221775095
13,0.49469036440867425,0.5147551978537894,0.49295774647887325,0.49742901855577915,0.5608651911468813,0.560473954840152,0.5590207914151576,0.5563939190699754,0.47619047619047616,0.5157612340710932,0.513302034428795,0.5096132349653476,0.5078247261345853,0.5070981444220881,0.5065951263134362,0.5065951263134362,0.5027386541471048,0.49469036440867425,0.5144757433489828,0.4957522915269394,0.5581824279007378,0.5601386094343841,0.5167113793874357,0.5163760339816678,0.5182204337133914,0.49469036440867425,0.5331433042700648,0.4814442208808406,0.549575229152694,0.5081041806393919,0.5300134138162307,0.5259892689470155,0.5169349429912811,0.5171585065951263,0.49619941873463,0.5022356360384529,0.4969818913480885,0.503465235859602,0.5082718533422759,0.49457858260675164,0.5012295998211491,0.49580818242790076,0.4950816007154035,0.5013413816230717,0.4935166554884865,0.4936843281913704,0.5029063268499888,0.5041359266711379,0.4973731276548178,0.4973172367538565,0.49916163648558015,0.4973731276548178,0.4936843281913704,0.4997764363961547,0.5007824726134585,0.4969818913480885,0.5010619271182651,0.5051419628884417,0.49893807288173486,0.49893807288173486,0.498267382070199,0.5019561815336463,0.4926782919740666,0.5028504359490275,0.5200213627443674,0.5608651911468813
14,0.5456349206349206,0.5905153141068634,0.5885591325732171,0.5890062597809077,0.5658674267829198,0.568326626425218,0.5736362620165437,0.5736362620165437,0.5772691705790297,0.5930862955510843,0.5723507712944332,0.5654761904761905,0.5632964453386988,0.5622345182204337,0.560725463894478,0.560725463894478,0.5558070646098815,0.5456349206349206,0.590962441314554,0.5883914598703331,0.5729655712050078,0.5690532081377152,0.5716241895819361,0.5729655712050078,0.5709534987704001,0.5456349206349206,0.5261289961994188,0.5750335345405768,0.5528448468589313,0.5551922646993069,0.5115973619494746,0.4922591102168567,0.5090822714062151,0.5839760786943885,0.44341046277665996,0.5081880169908339,0.501816454281243,0.4910854012966689,0.4937122736418511,0.49315336463223786,0.5043874357254639,0.5008104180639392,0.49812765481779564,0.5012016543706684,0.49902190923317685,0.5074614352783366,0.49304158283031524,0.4890174379610999,0.49499776436396153,0.49499776436396153,0.5031019450033535,0.490750055890901,0.49885423653029287,0.49762463670914375,0.49958081824279005,0.49645092778895594,0.4934328191370445,0.49946903644086743,0.4984071093226023,0.4957802369774201,0.4985188911245249,0.4859993293091885,0.5031019450033535,0.5062318354571875,0.5574134105041773,0.590962441314554
15,0.5476749385200089,0.5723787167449139,0.573943661971831,0.5672367538564722,0.5020120724346077,0.5010619271182651,0.45327520679633354,0.4921193829644534,0.4398054996646546,0.5694164989939637,0.5620947909680304,0.5597473731276548,0.5593561368209256,0.559076682316119,0.5583501006036218,0.5583501006036218,0.554773082942097,0.5476749385200089,0.5720992622401073,0.5697518443997317,0.5106192711826515,0.5057567627990163,0.5186116700201208,0.51900290632685,0.5190587972278113,0.5476749385200089,0.4967583277442432,0.4352224457858261,0.43494299128101943,0.4565727699530516,0.46417393248379163,0.49776436396154705,0.4907221104404203,0.5702548625083836,0.5159289067739772,0.505533199195171,0.49306952828079587,0.4978761457634697,0.49619941873463,0.509836798569193,0.5021238542365303,0.5005030181086519,0.49485803711155824,0.49491392801251954,0.5057567627990163,0.4999441090990387,0.5015090543259557,0.5091102168566958,0.49921752738654146,0.500335345405768,0.5040800357701766,0.49446680080482897,0.4999441090990387,0.5034093449586408,0.5016767270288397,0.4988262910798122,0.5027386541471048,0.49631120053655264,0.4995528727923094,0.5046948356807511,0.49776436396154705,0.4934048736865638,0.49636709143751395,0.4928459646769506,0.5119296023051892,0.573943661971831
16,0.47021014978761455,0.4689246590655041,0.47127207690587974,0.5439302481556003,0.5406326849988822,0.5421417393248379,0.5353230494075565,0.5377263581488934,0.5262687234518221,0.5170467247932037,0.4703219315895372,0.47104851330203446,0.47456964006259783,0.4750167672702884,0.47440196735971385,0.47440196735971385,0.47283702213279677,0.47021014978761455,0.4655153141068634,0.5258774871450927,0.5310194500335346,0.5415828303152247,0.5307958864296892,0.5368879946344735,0.5307958864296892,0.47021014978761455,0.5104515984797675,0.5325843952604516,0.5336463223787168,0.5480102839257769,0.5465012295998212,0.5420858484238766,0.5439302481556003,0.47328414934048735,0.5172702883970489,0.5035211267605634,0.503297563156718,0.4999441090990387,0.49603174603174605,0.498267382070199,0.5040241448692153,0.5017885088307623,0.5000558909009614,0.5006706908115359,0.49726134585289516,0.49239883746926,0.5049183992845965,0.5018443997317237,0.4967024368432819,0.5021797451374916,0.5013413816230717,0.5017326179298011,0.5046948356807511,0.4997205454951934,0.4928459646769506,0.4990498546836575,0.4978761457634697,0.49821149116923763,0.4956964006259781,0.5013972725240331,0.4959758551307847,0.5046948356807511,0.5023474178403756,0.5024591996422982,0.5180403408102939,0.5480102839257769
17,0.45911580594679186,0.4577744243237201,0.4614632237871675,0.555024591996423,0.5523977196512407,0.5537949921752738,0.5454672479320367,0.5492119382964453,0.5270232506147999,0.5278057232282585,0.4629722781131232,0.4633076235188911,0.46621395036887997,0.46677285937849317,0.465710932260228,0.465710932260228,0.46353118712273644,0.45911580594679186,0.5297619047619048,0.5344567404426559,0.5401017214397497,0.5535155376704672,0.5397663760339817,0.5478146657724122,0.5407165213503242,0.45911580594679186,0.5105354348312094,0.541554884864744,0.543622848200313,0.5560306282137268,0.5546333556896937,0.551224010731053,0.5531801922646993,0.46392242342946566,0.5286440867426783,0.5027107086966242,0.49913369103509947,0.5025989268947015,0.4958361278783814,0.49930136373798345,0.5012575452716298,0.5008663089649005,0.49740107310529846,0.49913369103509947,0.49762463670914375,0.5050022356360384,0.4970098367985692,0.5046668902302706,0.5015928906773978,0.4970657276995305,0.501984126984127,0.5019282360831656,0.5000279454504807,0.5009221998658618,0.5043874357254639,0.5001956181533647,0.4984630002235636,0.4999720545495193,0.5009780907668232,0.5032137268052761,0.4952772188687682,0.49002347417840375,0.4998043818466354,0.4982394366197183,0.5247772644095023,0.5560306282137268
18,0.31424659065504135,0.640537670467248,0.6749664654594232,0.6754135926671138,0.6754135926671138,0.6754135926671138,0.6754135926671138,0.6751900290632685,0.636569416498994,0.6663033758104181,0.6714453386988598,0.6729543930248155,0.6709982114911692,0.6709982114911692,0.6720601386094344,0.6735133020344288,0.6739604292421194,0.31424659065504135,0.6413760339816678,0.6728426112228929,0.6719483568075117,0.6559076682316118,0.6681477755421418,0.6740163201430807,0.6748546836575006,0.31424659065504135,0.490750055890901,0.6123686563827409,0.6199139280125195,0.6371842164095686,0.631036217303823,0.6636765034652359,0.6604907221104405,0.6743516655488486,0.6725072658171249,0.5025989268947015,0.5122121618600491,0.49712161860049187,0.4972334004024145,0.48957634697071317,0.5102000894254415,0.49952492734182874,0.5009780907668232,0.4994131455399061,0.490582383188017,0.511485580147552,0.4939358372456964,0.5024871450927789,0.5018723451822044,0.4863905656159177,0.4967303822937626,0.4934887100380058,0.498015873015873,0.5082439078917952,0.4989660183322155,0.49779230941202773,0.5060082718533423,0.4936563827408898,0.5035490722110441,0.4910854012966689,0.5046109993293092,0.48840263805052536,0.5048345629331544,0.49935725463894476,0.6145566816537082,0.6754135926671138
19,0.554856919293539,0.5958249496981891,0.5939246590655042,0.5950424770847306,0.5661468812877264,0.568158953722334,0.5730214621059692,0.5731332439078918,0.5823552425665102,0.598563603845294,0.5796165884194053,0.5740833892242343,0.5712329532752068,0.5701710261569416,0.5691090990386765,0.5691090990386765,0.5646378269617707,0.554856919293539,0.5968868768164542,0.5948748043818466,0.5734685893136597,0.5691090990386765,0.5724066621953946,0.5740274983232729,0.5715682986809747,0.554856919293539,0.5291471048513302,0.575257098144422,0.5509445562262464,0.5541303375810418,0.5052257992398838,0.4862228929130338,0.5067348535658395,0.5903476414039794,0.5219371786273195,0.49192376481108874,0.49812765481779564,0.5064553990610329,0.48996758327744244,0.49153252850435947,0.5055052537446904,0.5007545271629779,0.5025430359937402,0.49466241895819363,0.5004750726581713,0.5051699083389224,0.49455063715627096,0.4875083836351442,0.4951654370668455,0.5024871450927789,0.4996926000447127,0.4908618376928236,0.4970098367985692,0.505617035546613,0.4986306729264476,0.5006986362620165,0.49572434607645877,0.49740107310529846,0.498015873015873,0.49639503688799463,0.5002515090543259,0.5142801251956182,0.5023753632908563,0.5105913257321708,0.5623877006897352,0.5968868768164542
