,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,average_model,optimal_clustering
10,0.5392354124748491,0.5535993740219093,0.5538229376257545,0.5501900290632685,0.5327520679633355,0.5258215962441315,0.48871003800581264,0.4802146210596915,0.5392354124748491,0.5392354124748491,0.5392354124748491,0.5392354124748491,0.5392354124748491,0.5392354124748491,0.5392354124748491,0.5392354124748491,0.5392354124748491,0.5392354124748491,0.48088531187122735,0.4935166554884865,0.46378269617706236,0.46059691482226695,0.45819360608093,0.4574111334674715,0.4569640062597809,0.5392354124748491,0.5518108651911469,0.549575229152694,0.5109546165884195,0.4788732394366197,0.465962441314554,0.4661860049183993,0.4770847306058574,0.5458305387882852,0.5396825396825397,0.5026268723451822,0.5013972725240331,0.5044153811759445,0.49932930918846413,0.5015649452269171,0.5,0.49759669125866307,0.49927341828750277,0.49636709143751395,0.4986586183769282,0.49921752738654146,0.503632908562486,0.4984350547730829,0.49966465459423204,0.5016767270288397,0.49782025486250836,0.5000558909009614,0.5015090543259557,0.4950257098144422,0.49921752738654146,0.4984909456740443,0.5049742901855578,0.49754080035770176,0.5009501453163425,0.4966465459423206,0.5007265817124972,0.4986586183769282,0.5014531634249945,0.5006706908115359,0.5073838090270016,0.5538229376257545
11,0.49938520008942544,0.5205678515537671,0.5197294880393472,0.49932930918846413,0.4954169461211715,0.5144198524480215,0.5163201430807065,0.49821149116923763,0.49938520008942544,0.49938520008942544,0.49938520008942544,0.49938520008942544,0.49938520008942544,0.49938520008942544,0.49938520008942544,0.49938520008942544,0.49938520008942544,0.49938520008942544,0.4953610552202101,0.49603174603174605,0.49608763693270735,0.48395931142410015,0.4891012743125419,0.494299128101945,0.4936843281913704,0.49938520008942544,0.5205678515537671,0.5193941426335793,0.5171585065951263,0.5171026156941649,0.5168790520903197,0.5142521797451375,0.5151464341605186,0.49748490945674045,0.4990498546836575,0.5033534540576794,0.5005030181086519,0.4985468365750056,0.4970377822490499,0.5005030181086519,0.49580818242790076,0.5021238542365303,0.5021797451374916,0.5049183992845965,0.49944109099038675,0.49457858260675164,0.5009501453163425,0.5003912363067292,0.5016208361278783,0.49759669125866307,0.49776436396154705,0.5015649452269171,0.4981556002682763,0.5003912363067292,0.5024591996422982,0.49279007377598927,0.5027945450480662,0.4973731276548178,0.49938520008942544,0.498267382070199,0.5013972725240331,0.5006706908115359,0.49793203666443103,0.49944109099038675,0.5047072558809648,0.5205678515537671
12,0.48535658394813325,0.5282807958864297,0.5319695953498771,0.5211826514643416,0.5200648334451151,0.5204001788508831,0.5196735971383859,0.5200648334451151,0.48535658394813325,0.48535658394813325,0.48535658394813325,0.48535658394813325,0.48535658394813325,0.48535658394813325,0.48535658394813325,0.48535658394813325,0.48535658394813325,0.48535658394813325,0.48826291079812206,0.5037446903644087,0.49748490945674045,0.4935725463894478,0.5048066174826739,0.5015649452269171,0.49251061927118267,0.48535658394813325,0.5309635591325732,0.5333109769729488,0.5333668678739101,0.5333109769729488,0.5262687234518221,0.5262687234518221,0.5207914151576123,0.5004471272076906,0.48513302034428796,0.5045830538788285,0.4964788732394366,0.5048625083836351,0.4984909456740443,0.49558461882405547,0.49893807288173486,0.5035211267605634,0.4957522915269394,0.4970377822490499,0.4995528727923094,0.4986027274759669,0.5006706908115359,0.49944109099038675,0.49748490945674045,0.5011178180192265,0.498099709367315,0.5004471272076906,0.4947462553096356,0.4967024368432819,0.498267382070199,0.5008942544153812,0.4980438184663537,0.49910574558461884,0.4978761457634697,0.4934048736865638,0.4934048736865638,0.49966465459423204,0.49893807288173486,0.4986027274759669,0.5101804241084366,0.5333668678739101
13,0.5326123407109322,0.536021685669573,0.535854012966689,0.4604012966689023,0.5142801251956182,0.5067348535658395,0.48571987480438183,0.46789067739771967,0.5326123407109322,0.5326123407109322,0.5326123407109322,0.5326123407109322,0.5326123407109322,0.5326123407109322,0.5326123407109322,0.5326123407109322,0.5326123407109322,0.5326123407109322,0.48717303822937624,0.48197518443997317,0.4707970042477085,0.46358707802369775,0.4611837692823608,0.46531969595349876,0.46191035099485805,0.5326123407109322,0.5350715403532305,0.5308797227811313,0.4938240554437738,0.477280348759222,0.4758271853342276,0.4754359490274983,0.4754359490274983,0.5404929577464789,0.5308797227811313,0.4958361278783814,0.49779230941202773,0.4972334004024145,0.4999720545495193,0.4960596914822267,0.5004750726581713,0.501816454281243,0.5031019450033535,0.49460652805723226,0.5028224904985469,0.5009221998658618,0.4948859825620389,0.5000838363514419,0.5007545271629779,0.5017605633802817,0.49958081824279005,0.4952213279678068,0.498183545718757,0.5017605633802817,0.498015873015873,0.4968421640956852,0.49924547283702214,0.4958361278783814,0.49784820031298904,0.5028783813995081,0.49930136373798345,0.49645092778895594,0.5008104180639392,0.49958081824279005,0.498682423760671,0.5404929577464789
14,0.48219874804381846,0.5289794321484462,0.5392074670243684,0.5327800134138162,0.5354627766599598,0.535854012966689,0.5359099038676504,0.5238374692600045,0.48219874804381846,0.48219874804381846,0.48219874804381846,0.48219874804381846,0.48219874804381846,0.48219874804381846,0.48219874804381846,0.48219874804381846,0.48219874804381846,0.48219874804381846,0.49170020120724345,0.5046109993293092,0.5038285267158507,0.5042756539235412,0.4958361278783814,0.5042756539235412,0.5065112899619942,0.48219874804381846,0.5278616141292197,0.536189358372457,0.5380337581041806,0.5378660854012967,0.5376984126984127,0.5354627766599598,0.5356304493628438,0.5028783813995081,0.48337245696400627,0.5053934719427677,0.5011457634697072,0.4982953275206796,0.498183545718757,0.5017605633802817,0.5024312541918176,0.4970657276995305,0.5027665995975855,0.5038285267158507,0.4989101274312542,0.49768052761010506,0.5012016543706684,0.49784820031298904,0.5011457634697072,0.5018723451822044,0.49594790968030406,0.5008663089649005,0.5051140174379611,0.5001956181533647,0.5003073999552873,0.5027665995975855,0.5026548177956629,0.49907780013413816,0.4985747820254863,0.5034372904091214,0.5001956181533647,0.5042197630225799,0.4970657276995305,0.5022635814889336,0.5150688079091834,0.5392074670243684
15,0.49754080035770176,0.5224681421864521,0.5287279230941203,0.5211826514643416,0.524536105522021,0.5234182875027945,0.5239213056114465,0.5109546165884195,0.49754080035770176,0.49754080035770176,0.49754080035770176,0.49754080035770176,0.49754080035770176,0.49754080035770176,0.49754080035770176,0.49754080035770176,0.49754080035770176,0.49754080035770176,0.4954169461211715,0.49726134585289516,0.49239883746926,0.49485803711155824,0.49144869215291753,0.4902190923317684,0.4953051643192488,0.49754080035770176,0.5222445785826068,0.5292309412027721,0.5267717415604739,0.5266599597585513,0.5264922870556673,0.5242566510172144,0.5246478873239436,0.4902749832327297,0.49765258215962443,0.4969260004471272,0.49932930918846413,0.5035211267605634,0.5046389447797899,0.5009501453163425,0.5027386541471048,0.4999441090990387,0.5034093449586408,0.4940755644980997,0.49927341828750277,0.5037446903644087,0.5008942544153812,0.5002235636038453,0.503632908562486,0.4985468365750056,0.498099709367315,0.49659065504135924,0.5,0.5006147999105746,0.49748490945674045,0.49150458305387884,0.5030739995528728,0.5017885088307623,0.5013413816230717,0.49770847306058574,0.4969260004471272,0.49636709143751395,0.5051419628884417,0.49748490945674045,0.5100189615056595,0.5292309412027721
16,0.528252850435949,0.5278057232282585,0.5284764140397943,0.4705734406438632,0.5109266711379388,0.46861725911021684,0.4879555108428348,0.4722501676727029,0.528252850435949,0.528252850435949,0.528252850435949,0.528252850435949,0.528252850435949,0.528252850435949,0.528252850435949,0.528252850435949,0.528252850435949,0.528252850435949,0.49332103733512184,0.48784372904091217,0.4735356583948133,0.46833780460541025,0.4661021685669573,0.4671082047842611,0.4631958417169685,0.528252850435949,0.5242845964676951,0.520819360608093,0.49477420076011625,0.48119271182651463,0.4856080930024592,0.48516096579476864,0.47923653029286833,0.535686340263805,0.5261289961994188,0.5051699083389224,0.5006427453610552,0.49589201877934275,0.498015873015873,0.49935725463894476,0.49907780013413816,0.4989101274312542,0.49946903644086743,0.4972892913033758,0.49807176391683433,0.49930136373798345,0.5060641627543035,0.503884417616812,0.5029342723004695,0.5006427453610552,0.5011457634697072,0.49930136373798345,0.4987424547283702,0.4955007824726135,0.4967862731947239,0.5009780907668232,0.501816454281243,0.5005868544600939,0.49779230941202773,0.4960596914822267,0.4984630002235636,0.5003632908562486,0.49930136373798345,0.5003073999552873,0.497479734373318,0.535686340263805
17,0.49966465459423204,0.5158730158730159,0.5267717415604739,0.5200648334451151,0.5214621059691482,0.5201766152470377,0.5214062150681869,0.5079365079365079,0.49966465459423204,0.49966465459423204,0.49966465459423204,0.49966465459423204,0.49966465459423204,0.49966465459423204,0.49966465459423204,0.49966465459423204,0.49966465459423204,0.49966465459423204,0.4967024368432819,0.49441090990386766,0.4911692376481109,0.48865414710485133,0.49172814665772413,0.4940196735971384,0.4845182204337134,0.49966465459423204,0.5152582159624414,0.5272188687681646,0.5236977420076011,0.5234182875027945,0.5232506147999105,0.5205119606528057,0.5215179968701096,0.49446680080482897,0.5005589090096132,0.503297563156718,0.5007265817124972,0.4981556002682763,0.5010060362173038,0.5032416722557568,0.4935166554884865,0.4986027274759669,0.5049742901855578,0.49441090990386766,0.4978761457634697,0.5044712720769059,0.5035770176615247,0.49927341828750277,0.4980438184663537,0.501900290632685,0.4970377822490499,0.49770847306058574,0.4933489827856025,0.49921752738654146,0.5022356360384529,0.49329309188464115,0.50380058126537,0.5001117818019226,0.49821149116923763,0.500335345405768,0.49653476414039793,0.5010060362173038,0.5020120724346077,0.5011178180192265,0.5082759934090139,0.5272188687681646
18,0.5032137268052761,0.5336183769282361,0.5308797227811313,0.5256259780907668,0.5276380505253745,0.5257377598926894,0.5253465235859602,0.5245081600715403,0.5032137268052761,0.5032137268052761,0.5032137268052761,0.5032137268052761,0.5032137268052761,0.5032137268052761,0.5032137268052761,0.5032137268052761,0.5032137268052761,0.5032137268052761,0.481248602727476,0.498183545718757,0.4890174379610999,0.4937681645428124,0.48544042029957524,0.48689358372456965,0.4859434384082271,0.5032137268052761,0.5352392130561144,0.535518667560921,0.5352951039570758,0.5347920858484239,0.5020959087860496,0.5020959087860496,0.5221048513302035,0.4905264922870557,0.49952492734182874,0.49645092778895594,0.49589201877934275,0.49471830985915494,0.5006986362620165,0.5036049631120053,0.5018723451822044,0.4985188911245249,0.5046668902302706,0.4951095461658842,0.5002515090543259,0.4999720545495193,0.498183545718757,0.4929856919293539,0.4984630002235636,0.5023753632908563,0.502151799687011,0.5036049631120053,0.5020959087860496,0.49404761904761907,0.5000279454504807,0.49958081824279005,0.4968421640956852,0.5018723451822044,0.501816454281243,0.501816454281243,0.5010339816677845,0.5002515090543259,0.4968980549966465,0.49628325508607196,0.5105147344975202,0.535518667560921
19,0.5534875922199866,0.5713167896266488,0.5673485356583948,0.5662866085401297,0.5229711602951039,0.4954169461211715,0.498267382070199,0.4876481108875475,0.5534875922199866,0.5534875922199866,0.5534875922199866,0.5534875922199866,0.5534875922199866,0.5534875922199866,0.5534875922199866,0.5534875922199866,0.5534875922199866,0.5534875922199866,0.46870109546165883,0.48088531187122735,0.48820701989716075,0.48390342052313884,0.4598703331097697,0.4571875698636262,0.46842164095685224,0.5534875922199866,0.571708025933378,0.5583501006036218,0.5184439973172368,0.5189470154258886,0.4565727699530516,0.5048625083836351,0.492231164766376,0.5609210820478426,0.5546054102392131,0.503632908562486,0.49748490945674045,0.5112899619941873,0.5008383635144199,0.49888218198077355,0.4986586183769282,0.4972054549519338,0.49821149116923763,0.5020120724346077,0.499832327297116,0.5045271629778671,0.5012854907221105,0.49899396378269617,0.5011178180192265,0.4973731276548178,0.49938520008942544,0.5009501453163425,0.4980438184663537,0.4971495640509725,0.4994969818913481,0.5065951263134362,0.503968253968254,0.4998882181980773,0.4981556002682763,0.4964788732394366,0.4986027274759669,0.5015649452269171,0.4959758551307847,0.4998882181980773,0.5172971988308452,0.571708025933378
