,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,average_model,optimal_clustering
10,0.37445920496767954,0.5703839432652992,0.624811251929896,0.6370607896031625,0.6463921548667312,0.6459849680188663,0.6443901528647291,0.6404879455726913,0.6134778846643253,0.37445920496767954,0.37445920496767954,0.37445920496767954,0.37445920496767954,0.37445920496767954,0.37445920496767954,0.37445920496767954,0.37445920496767954,0.37445920496767954,0.5618669516974601,0.6259310157615242,0.6362124836701107,0.6472404607997828,0.6467654094772739,0.6414041159803872,0.6402504199114368,0.37445920496767954,0.5759488301861183,0.6271865085424407,0.6432025245584567,0.642320286388083,0.6439151015422202,0.6362803481447549,0.6362464159074328,0.37445920496767954,0.37445920496767954,0.5679068899407882,0.5665156682105834,0.5695356373322475,0.5619348161721043,0.5681104833647207,0.5639707504114284,0.5660745491253966,0.5623420030199692,0.5624437997319354,0.566278142549329,0.5645815306832256,0.564785124107158,0.5696374340442137,0.5653280399043111,0.5621723418333587,0.5669567872957704,0.5721823518433687,0.5663799392612952,0.5723180807926571,0.5612222391883409,0.5643440050219711,0.5628849188171222,0.5704518077399433,0.5652262431923449,0.5655316333282435,0.5814835551182068,0.6472404607997828
11,0.37445920496767954,0.548260124531311,0.5821923618533787,0.6432364567957788,0.6438472370675761,0.6460189002561884,0.6460189002561884,0.6458831713069001,0.6164299893113453,0.37445920496767954,0.37445920496767954,0.37445920496767954,0.37445920496767954,0.37445920496767954,0.37445920496767954,0.37445920496767954,0.37445920496767954,0.37445920496767954,0.5537232147401638,0.5748629985918121,0.6437115081182878,0.6451705943231367,0.6455438489336794,0.6471386640878166,0.6463921548667312,0.37445920496767954,0.5360784513326886,0.6415398449296754,0.6428632021852361,0.6450009331365264,0.6459171035442222,0.6457474423576118,0.6446616107633056,0.37445920496767954,0.37445920496767954,0.567805093228822,0.5671264484823807,0.5723520130299792,0.5733699801496411,0.5677372287541779,0.5691284504843827,0.5697052985188579,0.568789128111162,0.5676354320422117,0.5653619721416332,0.571300113672995,0.5613579681376292,0.5614936970869174,0.5645815306832256,0.5714697748596054,0.5683819412632972,0.5630206477664105,0.5642422083100049,0.5634617668515973,0.5665835326852277,0.5617312227481719,0.5646493951578697,0.5674657708556013,0.562783122105156,0.5700446208920785,0.5778716569677022,0.6471386640878166
12,0.37495122240884954,0.5304287338185644,0.5970037834444614,0.6082353539980658,0.6101355592881017,0.6093551178296941,0.6000916170407696,0.6151235981744456,0.60830321847271,0.37495122240884954,0.37495122240884954,0.37495122240884954,0.37495122240884954,0.37495122240884954,0.37495122240884954,0.37495122240884954,0.37495122240884954,0.37495122240884954,0.5466144110211907,0.6052493171137239,0.6070477256917934,0.6018560933815171,0.6150557336998015,0.6177703126855669,0.602806196026535,0.37495122240884954,0.5335844318895167,0.5357221628408069,0.6084050151846762,0.6154629205476663,0.5538759098081132,0.6172273968884139,0.615802242920887,0.37495122240884954,0.37495122240884954,0.5672452113130079,0.5623929013759522,0.5650056836497515,0.5638180553434791,0.5644967000899205,0.5700955192480616,0.5740995232520656,0.5681274494833817,0.5705705705705706,0.5706045028078927,0.5726404370472167,0.5711813508423678,0.5672452113130079,0.5717242666395209,0.5715885376902327,0.5690096876537555,0.5610695441203916,0.56727914355033,0.5644967000899205,0.5659218540574473,0.5674148724996183,0.5700276547734174,0.562291104663986,0.56629510866799,0.5700615870107395,0.5529597394004174,0.6177703126855669
13,0.3761049184777998,0.5661254474813797,0.6251336081844556,0.6266944911012707,0.6358561951782291,0.6358561951782291,0.6332094806671078,0.6317164622249368,0.6079978283368114,0.3761049184777998,0.3761049184777998,0.3761049184777998,0.3761049184777998,0.3761049184777998,0.3761049184777998,0.3761049184777998,0.3761049184777998,0.3761049184777998,0.5707402317571809,0.6222833002494019,0.6290358154764935,0.6324290392087002,0.6350078892451774,0.6348721602958891,0.6300537825961555,0.3761049184777998,0.4988038886343971,0.5815646154629206,0.6173291936003801,0.6294090700870362,0.6286964931032728,0.6287304253405949,0.632768361581921,0.3761049184777998,0.3761049184777998,0.5680256527714155,0.5608320184591371,0.5730815561324036,0.5593390000169661,0.5593729322542882,0.5605944927978826,0.5610695441203916,0.5692132810776879,0.5670755501263975,0.5692132810776879,0.5740316587774215,0.5645984968018867,0.5685007040939244,0.5618499855787992,0.5675845336862286,0.5633090717836481,0.5706384350452147,0.5696883324001968,0.5686025008058906,0.5681274494833817,0.5655146672095824,0.5656843283961928,0.5587960842198131,0.568297110669992,0.5572012690656758,0.5709199469400348,0.6358561951782291
14,0.3769192921735295,0.5180095349586875,0.5913710320489981,0.6189579409918393,0.6190936699411276,0.6124090191886802,0.6144788856653264,0.613291257359054,0.6109838652211533,0.3769192921735295,0.3769192921735295,0.3769192921735295,0.3769192921735295,0.3769192921735295,0.3769192921735295,0.3769192921735295,0.3769192921735295,0.3769192921735295,0.5344327378225683,0.5826843792945487,0.6182792962453979,0.6191954666530938,0.6149200047505132,0.6085746763712866,0.6129519349858333,0.3769192921735295,0.5406423372525068,0.6193651278397041,0.6193990600770262,0.6149200047505132,0.5842113299740418,0.5839398720754653,0.6122732902393919,0.3769192921735295,0.3769192921735295,0.5671094823637196,0.567788127110161,0.5665665665665666,0.5625286303252405,0.5653789382602942,0.5645984968018867,0.5634108684956143,0.5608998829337812,0.5644967000899205,0.563784123106157,0.5682292461953479,0.5697561968748409,0.5629358171731053,0.5674827369742624,0.5639537842927673,0.560798086221815,0.5725386403352505,0.5669737534144313,0.5586942875078468,0.5673470080249742,0.5641234454793776,0.5685007040939244,0.566261176430668,0.5704348416212823,0.5657182606335148,0.5573696735027557,0.6193990600770262
15,0.38302709489150166,0.5626982915118508,0.5859418740774673,0.6398941314195552,0.6406406406406406,0.6398941314195552,0.6396566057583006,0.6371795524337898,0.6020257545681275,0.38302709489150166,0.38302709489150166,0.38302709489150166,0.38302709489150166,0.38302709489150166,0.38302709489150166,0.38302709489150166,0.38302709489150166,0.38302709489150166,0.5551992670636738,0.5924229314059822,0.6400298603688435,0.6416586077603027,0.6413871498617262,0.6374849425696884,0.6378921294175531,0.38302709489150166,0.5535705196722146,0.5771194923737296,0.6409120985392172,0.633820260938905,0.6328701582938872,0.6323611747340561,0.6344649734480243,0.38302709489150166,0.38302709489150166,0.5594747289662544,0.5574387947269304,0.5592032710676779,0.5698579935868071,0.5570655401163875,0.5559118440474373,0.5604926960859165,0.5663629731426342,0.5615785276802226,0.55530106377564,0.5644288356152763,0.553265129536316,0.5630715461223936,0.5538080453334691,0.5654807349722604,0.5619517822907654,0.5641234454793776,0.5618839178161212,0.5581513717106937,0.5610016796457474,0.5653450060229721,0.5650056836497515,0.559271135542322,0.5666004988038886,0.5598819158141192,0.5746022230642444,0.6416586077603027
16,0.37742827573336046,0.5673470080249742,0.5597461868648309,0.6283911029673741,0.6281875095434417,0.633854193176227,0.6314450043263603,0.629816256934901,0.6099658981014914,0.37742827573336046,0.37742827573336046,0.37742827573336046,0.37742827573336046,0.37742827573336046,0.37742827573336046,0.37742827573336046,0.37742827573336046,0.37742827573336046,0.5654468027349383,0.5690096876537555,0.627305271373068,0.6292054766631038,0.6335148708030064,0.6328362260565651,0.6306306306306306,0.37742827573336046,0.5445445445445446,0.5840077365501094,0.6286964931032728,0.6033491118236881,0.6041295532820956,0.6042652822313839,0.6278481871702211,0.37742827573336046,0.37742827573336046,0.5667022955158548,0.5670416178890755,0.5635126652075805,0.5736244719295567,0.5686025008058906,0.5694168745016203,0.5675166692115845,0.5670416178890755,0.5610016796457474,0.5626643592745287,0.5580156427614055,0.5653450060229721,0.5728440304711491,0.5663290409053121,0.5618499855787992,0.5670076856517534,0.5660915152440577,0.5655146672095824,0.5594068644916103,0.5712152830796898,0.5651074803617177,0.5708420284691471,0.5637501908688349,0.56531107378565,0.5682292461953479,0.5652105338232142,0.633854193176227
17,0.37425561154374715,0.5584397957279313,0.6260328124734904,0.637773366586926,0.6406236745219797,0.64079333570859,0.6381466211974687,0.6387234692319438,0.6180587367028045,0.37425561154374715,0.37425561154374715,0.37425561154374715,0.37425561154374715,0.37425561154374715,0.37425561154374715,0.37425561154374715,0.37425561154374715,0.37425561154374715,0.5677711609914999,0.6286455947472896,0.637807298824248,0.6413701837430651,0.6404200810980472,0.639300317266419,0.6387574014692659,0.37425561154374715,0.5286472913591558,0.5720805551314025,0.6289509848831882,0.6252184387777608,0.6288831204085441,0.6359749580088563,0.6349230586518723,0.37425561154374715,0.37425561154374715,0.5696374340442137,0.574795134117168,0.5669907195330924,0.5707232656385198,0.5681444156020428,0.5714697748596054,0.5605096622045774,0.5597292207461699,0.566753193871838,0.5670246517704145,0.5781883578493748,0.5645815306832256,0.5610525780017306,0.5718430294701481,0.5705536044519095,0.5704857399772654,0.5730985222510646,0.5596274240342037,0.5716733682835378,0.5641064793607167,0.5697052985188579,0.5684498057379413,0.5669567872957704,0.5653959043789553,0.5608829168151203,0.5747637153789068,0.6413701837430651
18,0.3820769922464838,0.5640216487674115,0.5863829931626542,0.6397923347075889,0.6409460307765392,0.6391136899611476,0.6396566057583006,0.6369420267725352,0.6039598920954853,0.3820769922464838,0.3820769922464838,0.3820769922464838,0.3820769922464838,0.3820769922464838,0.3820769922464838,0.3820769922464838,0.3820769922464838,0.3820769922464838,0.5567262177431669,0.5927283215418808,0.6404709794540303,0.6420657946081675,0.6414550143363703,0.6370777557218236,0.6375867392816545,0.3820769922464838,0.553265129536316,0.5774248825096283,0.6405049116913524,0.6347364313466008,0.6340917188374815,0.6332094806671078,0.6340238543628374,0.3820769922464838,0.3820769922464838,0.5572012690656758,0.5621553757146978,0.5576423881508628,0.5549617414024194,0.5671434146010417,0.5550296058770635,0.5669058889397872,0.5649378191751073,0.5593390000169661,0.5705027060959265,0.5660236507694135,0.5529258071630953,0.564768157988497,0.5571673368283537,0.5662272441933459,0.5636823263941908,0.5643949033779542,0.5630715461223936,0.5688739587044672,0.5608659506964592,0.5640555810047335,0.5578799138121172,0.5599497802887633,0.5667362277531769,0.5595086612035765,0.5746876820323147,0.6420657946081675
19,0.3761388507151219,0.5638180553434791,0.6236745219796067,0.6245228279126585,0.632327242496734,0.6320897168354795,0.6324969036833443,0.6312753431397499,0.6104070171866782,0.3761388507151219,0.3761388507151219,0.3761388507151219,0.3761388507151219,0.3761388507151219,0.3761388507151219,0.3761388507151219,0.3761388507151219,0.3761388507151219,0.5690436198910775,0.6212992653670619,0.6266605588639487,0.5637501908688349,0.6311735464277837,0.6311735464277837,0.6297144602229348,0.3761388507151219,0.49927893995690603,0.5777302726455269,0.615768310683565,0.6292394089004258,0.6287304253405949,0.6283911029673741,0.6321575813101237,0.3761388507151219,0.3761388507151219,0.569790129112163,0.562291104663986,0.5720296567754195,0.5684667718566023,0.5678220593474831,0.5680595850087375,0.5749478291851173,0.5683649751446361,0.5699597902987733,0.5599158480514412,0.5601533737126958,0.5633769362582922,0.5671094823637196,0.5724368436232843,0.5676863303981948,0.5690096876537555,0.559814051339475,0.5666344310412107,0.5622232401893419,0.5635805296822246,0.5657521928708369,0.5678899238221272,0.5663969053799562,0.5685346363312465,0.5774927469842724,0.5672376708158252,0.6324969036833443
20,0.37956600668465074,0.5727083015218608,0.6225547581479784,0.6300537825961555,0.6342613800240919,0.6342274477867699,0.6330058872431754,0.6211635364177737,0.6138681053935291,0.37956600668465074,0.37956600668465074,0.37956600668465074,0.37956600668465074,0.37956600668465074,0.37956600668465074,0.37956600668465074,0.37956600668465074,0.37956600668465074,0.5648020902258191,0.6249300147605232,0.6292054766631038,0.6336505997522947,0.632802293819243,0.620790281807231,0.6177363804482449,0.37956600668465074,0.5707062995198589,0.6191954666530938,0.6355168728050083,0.635347211618398,0.5797662068848509,0.6112213908824078,0.6244888956753364,0.37956600668465074,0.37956600668465074,0.5618160533414771,0.5627322237491729,0.5611374085950357,0.5614767309682563,0.5598819158141192,0.5658539895828032,0.5625286303252405,0.5610016796457474,0.5594068644916103,0.5628340204611391,0.560255170424662,0.5657182606335148,0.5596104579155426,0.5646663612765308,0.56531107378565,0.5658539895828032,0.565277141548328,0.5692132810776879,0.5603908993739503,0.5643609711406321,0.5642252421913438,0.5663629731426342,0.5642591744286659,0.560798086221815,0.5610695441203916,0.5725863968174075,0.6355168728050083
