,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,average_model,optimal_clustering
10,0.39341035951205444,0.570265180434672,0.6175667192616345,0.6282553740180858,0.6345667701599905,0.6335488030403285,0.6315807332756486,0.6233351996063861,0.5954089682903242,0.39341035951205444,0.39341035951205444,0.39341035951205444,0.39341035951205444,0.39341035951205444,0.39341035951205444,0.39341035951205444,0.39341035951205444,0.39341035951205444,0.5630376138850716,0.6191954666530938,0.6276785259836107,0.6354829405676863,0.6346346346346347,0.6265926943893045,0.6262194397787618,0.39341035951205444,0.573285149556336,0.618788279805229,0.6335148708030064,0.6333791418537181,0.6311735464277837,0.6204509594340103,0.6204509594340103,0.39341035951205444,0.39341035951205444,0.5397261668448109,0.5423389491186101,0.5547242157411649,0.5505844827878726,0.554283096655978,0.5357560950781289,0.5481752939380058,0.5540795032320456,0.5434926451875605,0.5433908484755943,0.5396583023701668,0.5451213925790197,0.537316977994944,0.5538759098081132,0.551263127534314,0.5431872550516619,0.5476323781408527,0.5526204170271967,0.5501433637026857,0.5395225734208785,0.5479377682767513,0.5542491644186559,0.5463429531226142,0.5431872550516619,0.543764103086137,0.5764986581056889,0.6354829405676863
11,0.3960061756671926,0.5468689028011062,0.5790705960197485,0.6324799375646833,0.6326495987512937,0.6307154612239358,0.6294599684430193,0.6299010875282062,0.5960027824434604,0.3960061756671926,0.3960061756671926,0.3960061756671926,0.3960061756671926,0.3960061756671926,0.3960061756671926,0.3960061756671926,0.3960061756671926,0.3960061756671926,0.5528749088071122,0.5733360479123191,0.6327174632259378,0.6330567855991585,0.6313601737330551,0.631292309258411,0.6309190546478682,0.3960061756671926,0.5403539132352692,0.6311905125464448,0.6320048862421743,0.6326835309886157,0.6302404099014268,0.6300028842401724,0.6286455947472896,0.3960061756671926,0.3960061756671926,0.5493798883629392,0.5464617159532413,0.5478868699207682,0.5438828659167643,0.5492102271763288,0.5471742929370048,0.5460205968680545,0.5484637179552434,0.546292054766631,0.5520944673487046,0.5497192107361599,0.5405235744218795,0.5389287592677423,0.5464277837159193,0.5445615106632056,0.5488709048031082,0.5448669007991042,0.5423898474745933,0.5535874857908756,0.5422201862879829,0.5390305559797085,0.5428648987971022,0.5515854837888736,0.5471064284623607,0.5471064284623607,0.5728836180813582,0.6330567855991585
12,0.3981608727371439,0.534738127958467,0.592830118253847,0.5998880236168371,0.5851275003817377,0.5906245228279127,0.5875706214689266,0.5918800156088292,0.5851953648563818,0.3981608727371439,0.3981608727371439,0.3981608727371439,0.3981608727371439,0.3981608727371439,0.3981608727371439,0.3981608727371439,0.3981608727371439,0.3981608727371439,0.5488539386844472,0.5980217505641234,0.5995826334809385,0.5804787838686144,0.5915746254729306,0.5951375103917477,0.5894368945216403,0.3981608727371439,0.5267979844251031,0.5394207767089123,0.6005666683632785,0.5979199538521572,0.5365026042992145,0.5945267301199505,0.5924568636433043,0.3981608727371439,0.3981608727371439,0.5456982406134948,0.5438658997981032,0.5450535281043756,0.5431193905770177,0.5436283741368487,0.546784072207801,0.541287049761626,0.538776064199793,0.5453928504775962,0.5419996267453895,0.5449177991550873,0.5442052221713238,0.5436962386114929,0.547326988004954,0.5409816596257274,0.5440016287473914,0.5495665156682106,0.5428479326784411,0.5486503452605147,0.5471912590556658,0.545800037325461,0.539285047759624,0.5458679018001051,0.5430175938650514,0.5436283741368487,0.5462939398909267,0.6005666683632785
13,0.3976518891773129,0.5670076856517534,0.6181435672961096,0.6177363804482449,0.6244888956753364,0.6241495733021156,0.6161415652941077,0.6165148199046504,0.5864847898746204,0.3976518891773129,0.3976518891773129,0.3976518891773129,0.3976518891773129,0.3976518891773129,0.3976518891773129,0.3976518891773129,0.3976518891773129,0.3976518891773129,0.571792131114165,0.6155647172596325,0.6196365857382806,0.6213671298417062,0.6232673351317419,0.622792283809233,0.6146824790892588,0.3976518891773129,0.49741266690419234,0.5799358680714612,0.609321185592372,0.613800240918885,0.6134948507829864,0.6130876639351216,0.6176345837362787,0.3976518891773129,0.3976518891773129,0.5425086103052205,0.5431193905770177,0.5461054274613597,0.5473948524795983,0.5528918749257732,0.5434247807129163,0.5480395649887175,0.5508898729237712,0.5413549142362701,0.5421353556946777,0.5426104070171867,0.5436962386114929,0.5398618957940992,0.5458339695627831,0.5405066083032185,0.5446802734938329,0.5436962386114929,0.5422371524066439,0.5456643083761727,0.5456982406134948,0.5403369471166082,0.5480056327513955,0.5492271932949899,0.542780068203797,0.5463090208852921,0.5663969053799562,0.6244888956753364
14,0.39841536451705944,0.5183997556878913,0.5865356882306035,0.609813203033542,0.6091345582871006,0.5991584805144127,0.5987173614292258,0.5999389219728203,0.589793183013522,0.39841536451705944,0.39841536451705944,0.39841536451705944,0.39841536451705944,0.39841536451705944,0.39841536451705944,0.39841536451705944,0.39841536451705944,0.39841536451705944,0.5355355355355356,0.5793759861556472,0.6084898457779814,0.6087273714392358,0.6005836344819395,0.5951544765104088,0.5990227515651244,0.39841536451705944,0.5435435435435435,0.6104918477799833,0.6099489319828303,0.6043501128246891,0.5693999083829593,0.5705875366892316,0.5999728542101423,0.39841536451705944,0.39841536451705944,0.5489048370404302,0.5472082251743269,0.5468010383264621,0.5427970343224581,0.5489048370404302,0.5462581225293089,0.5464617159532413,0.5451044264603586,0.5439167981540863,0.5423898474745933,0.5468689028011062,0.5404557099472354,0.5402181842859809,0.5496513462615158,0.5452062231723249,0.5476154120221917,0.5452062231723249,0.5444936461885614,0.5438489336794422,0.548803040328464,0.5487351758538199,0.541779067202796,0.553282095654977,0.5441882560526629,0.5478868699207682,0.5532871226530989,0.6104918477799833
15,0.40152016423202863,0.562800088223817,0.5806145128179027,0.6288661542898831,0.6294769345616803,0.6259140496428632,0.627271339135746,0.6228601482838771,0.5838720076008211,0.40152016423202863,0.40152016423202863,0.40152016423202863,0.40152016423202863,0.40152016423202863,0.40152016423202863,0.40152016423202863,0.40152016423202863,0.40152016423202863,0.5554707249622504,0.5875027569942824,0.6291715444257817,0.6299519858841893,0.628357170730052,0.6229619449958433,0.6225208259106564,0.40152016423202863,0.5527561459764849,0.5742013199640318,0.6297823246975789,0.6208920785191971,0.6189918732291614,0.61929726336506,0.6189579409918393,0.40152016423202863,0.40152016423202863,0.5441373576966797,0.5384028095892502,0.5409816596257274,0.5406762694898288,0.5497022446174988,0.5414227787109143,0.5426443392545087,0.5401333536926757,0.5415245754228805,0.5364008075872483,0.5493629222442782,0.5409137951510833,0.5393189799969461,0.5446802734938329,0.5353149759929421,0.5441034254593576,0.5355185694168745,0.5409816596257274,0.5496004479055326,0.540778066201795,0.5411513208123377,0.5438319675607811,0.5431533228143398,0.5423050168812881,0.54529105376563,0.5696330354208571,0.6299519858841893
16,0.3998405184845863,0.5677372287541779,0.5492102271763288,0.6159210057515142,0.6154459544290053,0.6181944656520928,0.615785276802226,0.6139190037495122,0.5876554520622317,0.3998405184845863,0.3998405184845863,0.3998405184845863,0.3998405184845863,0.3998405184845863,0.3998405184845863,0.3998405184845863,0.3998405184845863,0.3998405184845863,0.5648529885818021,0.5630206477664105,0.6149030386318521,0.6167014472099218,0.6186016524999576,0.6169050406338542,0.6141904616480888,0.3998405184845863,0.5448329685617821,0.5812422592083609,0.6157174123275818,0.5866714171798918,0.587282197451689,0.5874857908756214,0.6104579155426613,0.3998405184845863,0.3998405184845863,0.5452062231723249,0.5392002171663188,0.54676710608914,0.5426952376104919,0.5443579172392732,0.5464956481905634,0.5433738823569332,0.5394038105902512,0.5459527323934104,0.5480904633447007,0.5386912336064879,0.548226192293989,0.5414397448295754,0.5445615106632056,0.5395734717768617,0.5477511409714799,0.5461223935800207,0.5454437488335794,0.5486673113791758,0.5408289645577781,0.5424237797119154,0.5421862540506608,0.5340764493306867,0.5423559152372712,0.5454437488335794,0.5594791275896109,0.6186016524999576
17,0.3974991941093636,0.5581344055920328,0.6164299893113453,0.6254559644390153,0.6269150506438642,0.627797288814238,0.6212144347737568,0.6194499584330093,0.5954259344089853,0.3974991941093636,0.3974991941093636,0.3974991941093636,0.3974991941093636,0.3974991941093636,0.3974991941093636,0.3974991941093636,0.3974991941093636,0.3974991941093636,0.5664478037359393,0.6181266011774487,0.6257274223375918,0.6280687467128145,0.6266435927452877,0.6255577611509815,0.6211465702991127,0.3974991941093636,0.526713153831798,0.5695695695695696,0.6182623301267369,0.6099828642201524,0.6136136136136137,0.6164299893113453,0.6156156156156156,0.3974991941093636,0.3974991941093636,0.5404557099472354,0.5440185948660525,0.5405575066592015,0.548769108091142,0.5535874857908756,0.5424577119492374,0.5389287592677423,0.5413379481176092,0.5516533482635178,0.5441203915780187,0.5441882560526629,0.5416094060161857,0.5443918494765952,0.5415415415415415,0.5461902580546648,0.5444936461885614,0.5383858434705893,0.5489048370404302,0.5501263975840247,0.5492102271763288,0.5437471369674759,0.546733173851818,0.5364517059432313,0.5434756790688994,0.5439507303914084,0.5688972085707804,0.6280687467128145
18,0.40428564157377717,0.5651583787177008,0.5820227006667684,0.6294939006803414,0.6300028842401724,0.6247094552179298,0.6274918986783393,0.622300266368063,0.5819887684294464,0.40428564157377717,0.40428564157377717,0.40428564157377717,0.40428564157377717,0.40428564157377717,0.40428564157377717,0.40428564157377717,0.40428564157377717,0.40428564157377717,0.5568449805737942,0.5887073514192158,0.6293921039683752,0.6304779355626813,0.6283402046113911,0.6215876893842995,0.621825215045554,0.40428564157377717,0.554266130537317,0.5753380499143211,0.6294939006803414,0.6227753176905719,0.6203661288407051,0.6207393834512479,0.6176515498549396,0.40428564157377717,0.40428564157377717,0.5425934408985257,0.5390984204543526,0.5440185948660525,0.5425595086612036,0.5396074040141837,0.5411343546936768,0.5378768599107582,0.5461902580546648,0.5407271678458119,0.5476832764968358,0.5385555046571996,0.5436453402555097,0.5469706995130724,0.543272085644967,0.5444597139512394,0.5451044264603586,0.5336692624828218,0.5421862540506608,0.5391662849289968,0.541779067202796,0.5356373322475018,0.537808995436114,0.5315654637688536,0.5388269625557761,0.5424577119492374,0.570459348237126,0.6304779355626813
19,0.39922973821278906,0.5659388201761083,0.6138511392748681,0.6119848662221543,0.6164639215486674,0.6163960570740232,0.612833172155206,0.6130367655791384,0.5871125362650786,0.39922973821278906,0.39922973821278906,0.39922973821278906,0.39922973821278906,0.39922973821278906,0.39922973821278906,0.39922973821278906,0.39922973821278906,0.39922973821278906,0.5707232656385198,0.6105257800173054,0.6134778846643253,0.5481243955820227,0.6155138189036494,0.6150726998184626,0.611815205035544,0.39922973821278906,0.5007210600430939,0.5778490354761541,0.6044519095366553,0.6117812727982219,0.6112044247637468,0.6112044247637468,0.6140886649361226,0.39922973821278906,0.39922973821278906,0.5501942620586688,0.5500924653467026,0.5428988310344243,0.5392341494036409,0.5395056073022175,0.5417112027281519,0.5485994469045317,0.5405575066592015,0.5499906686347364,0.5406932356084898,0.543272085644967,0.5492441594136509,0.5403199809979471,0.5434078145942552,0.5468349705637842,0.5461223935800207,0.5463938514785972,0.5413379481176092,0.5419826606267284,0.5398449296754382,0.5425595086612036,0.5395395395395396,0.5478529376834461,0.5431702889330008,0.5450365619857145,0.5611229559754356,0.6164639215486674
20,0.39965389117931494,0.5716903344021989,0.6154629205476663,0.6207224173325868,0.6202812982474,0.6196026535009586,0.6192633311277379,0.6100676948134576,0.5945606623572726,0.39965389117931494,0.39965389117931494,0.39965389117931494,0.39965389117931494,0.39965389117931494,0.39965389117931494,0.39965389117931494,0.39965389117931494,0.39965389117931494,0.5639198520554453,0.6179739061094993,0.619806246924891,0.6195008567889924,0.618788279805229,0.6076585059635907,0.603790230908875,0.39965389117931494,0.5696544001628747,0.6109160007465092,0.6248960825232012,0.6254389983203542,0.5711474186050457,0.5998880236168371,0.6118321711542051,0.39965389117931494,0.39965389117931494,0.5419317622707454,0.5414906431855584,0.5310055818530395,0.5462072241733259,0.5403030148792861,0.546241156410648,0.5434247807129163,0.5421353556946777,0.5461732919360038,0.5389457253864034,0.549295057769634,0.5397261668448109,0.5483788873619382,0.5318199555487692,0.547293055767632,0.5398958280314212,0.5395565056582006,0.5416603043721688,0.538301012877284,0.5475305814288866,0.5368419266724351,0.5528918749257732,0.5429157971530852,0.5494307867189223,0.5438319675607811,0.5679678422930148,0.6254389983203542
