,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,average_model,optimal_clustering
10,0.3862336913184371,0.5699767564174344,0.6216894860962657,0.6332264467857688,0.6406915389966238,0.6404540133353692,0.6391985205544528,0.6314959026823433,0.6022463141107209,0.3862336913184371,0.3862336913184371,0.3862336913184371,0.3862336913184371,0.3862336913184371,0.3862336913184371,0.3862336913184371,0.3862336913184371,0.3862336913184371,0.5605775266792216,0.6218591472828761,0.6324120730900392,0.6414041159803872,0.6411665903191327,0.6325478020393275,0.6328531921752261,0.3862336913184371,0.5749647953037783,0.6234878946743354,0.6381126889601466,0.6375697731629935,0.6371286540778066,0.6269489828811863,0.626813253931898,0.3862336913184371,0.4985493968544816,0.5504996521945674,0.5503639232452792,0.5518230094501281,0.5520944673487046,0.551280093652975,0.5413040158802871,0.5480225988700564,0.5376054020121817,0.5584058634906093,0.5545036561985714,0.550296058770635,0.552298060772637,0.5505675166692116,0.5505335844318895,0.5537232147401638,0.5562002680646748,0.5456812744948338,0.5450365619857145,0.5586094569145417,0.5574557608455913,0.5543679272492832,0.5537910792148081,0.5540625371133846,0.5505675166692116,0.5455116133082235,0.5218935193825339,0.6406915389966238
11,0.3820260938905007,0.5478529376834461,0.5827013454132098,0.6400468264875044,0.6397753685889279,0.6408951324205562,0.6400807587248265,0.641302319268421,0.6097453385588979,0.3820260938905007,0.3820260938905007,0.3820260938905007,0.3820260938905007,0.3820260938905007,0.3820260938905007,0.3820260938905007,0.3820260938905007,0.3820260938905007,0.5531463667056887,0.5756095078128977,0.6399110975382162,0.6410647936071665,0.6404200810980472,0.6421166929641506,0.6416755738789637,0.3820260938905007,0.538759098081132,0.6382144856721128,0.6393342495037411,0.6409290646578782,0.64079333570859,0.6405897422846576,0.6393342495037411,0.3820260938905007,0.6086255747272696,0.5520944673487046,0.5509747035170764,0.5483279890059551,0.5485994469045317,0.5559288101660983,0.5464277837159193,0.5513818903649412,0.5504996521945674,0.55480904633447,0.5445615106632056,0.5520266028740605,0.544765104087138,0.5526713153831798,0.5544018594866053,0.5559288101660983,0.5617312227481719,0.5448669007991042,0.5589487792877623,0.5477172087341579,0.5504657199572454,0.5507032456184998,0.5536892825028418,0.5518230094501281,0.548769108091142,0.5462241902919869,0.5233802540770527,0.641302319268421
12,0.38906703313482977,0.5349077891450773,0.5967662577832069,0.6054868427749783,0.5940856110347635,0.5958500873755112,0.592796186016525,0.5942552722213739,0.5941534755094077,0.38906703313482977,0.38906703313482977,0.38906703313482977,0.38906703313482977,0.38906703313482977,0.38906703313482977,0.38906703313482977,0.38906703313482977,0.38906703313482977,0.5508559406864492,0.6032473151117219,0.6049439269778253,0.5879778083167914,0.5995487012436165,0.6030097894504675,0.5951375103917477,0.38906703313482977,0.530259072631954,0.5413209819989481,0.6063690809453521,0.6053850460630121,0.5430515261023735,0.6025008058906364,0.6013810420590081,0.38906703313482977,0.5034526051475204,0.551263127534314,0.5524168236032643,0.5489218031590913,0.5428479326784411,0.5546224190291987,0.5547242157411649,0.5496683123801768,0.5491932610576679,0.5475305814288866,0.5461054274613597,0.5537062486215029,0.5485146163112264,0.5524846880779084,0.5483449551246161,0.5545884867918767,0.5553689282502842,0.5515685176702125,0.5493968544816002,0.552281094653976,0.5461732919360038,0.5483449551246161,0.5523828913659422,0.5513309920089581,0.5404387438285744,0.5471573268183437,0.5008058906363991,0.6063690809453521
13,0.3892536604401011,0.5692641794336709,0.6217234183335878,0.6217912828082319,0.6278651532888821,0.6279669500008483,0.6165996504979556,0.622266334130741,0.5950866120357646,0.3892536604401011,0.3892536604401011,0.3892536604401011,0.3892536604401011,0.3892536604401011,0.3892536604401011,0.3892536604401011,0.3892536604401011,0.3892536604401011,0.5729967255390984,0.6179569399908383,0.6234878946743354,0.6248791164045401,0.6275258309156614,0.6268471861692201,0.6205018577899933,0.3892536604401011,0.5014675692641795,0.5816833782935478,0.6121205951714427,0.6215537571469775,0.6214180281976892,0.6211126380617906,0.6247773196925739,0.3892536604401011,0.5103238832052391,0.5505335844318895,0.5473439541236151,0.5438828659167643,0.5534856890789094,0.557286099658981,0.5538250114521301,0.5494477528375833,0.5462241902919869,0.5498210074481261,0.5466992416144959,0.5521623318233487,0.5482940567686331,0.5533499601296211,0.5514836870769074,0.5510765002290426,0.5531463667056887,0.5450026297483924,0.5405914388965236,0.5541304015880287,0.5536553502655197,0.544765104087138,0.5496513462615158,0.5469028350384283,0.5413040158802871,0.5493798883629392,0.5140300375705272,0.6279669500008483
14,0.39066184828896694,0.5169915678390254,0.5879778083167914,0.6119339678661713,0.6128501382738671,0.603315179586366,0.6026026026026026,0.6034848407729764,0.5975466992416145,0.39066184828896694,0.39066184828896694,0.39066184828896694,0.39066184828896694,0.39066184828896694,0.39066184828896694,0.39066184828896694,0.39066184828896694,0.39066184828896694,0.5322271423966339,0.5802073259700379,0.6112213908824078,0.611798238916883,0.6054529105376563,0.5983950051746662,0.6031794506370778,0.39066184828896694,0.5419996267453895,0.6130197994604775,0.6129180027485113,0.6074209803023363,0.5743709811506421,0.5749478291851173,0.6027722637892129,0.39066184828896694,0.508270982847254,0.5506523472625168,0.5505505505505506,0.5471573268183437,0.550754143974483,0.5501094314653636,0.5404726760658964,0.5493289900069561,0.5446463412565108,0.5510595341103816,0.5445784767818667,0.5484806840739044,0.5444427478325783,0.5508898729237712,0.5453589182402742,0.5495665156682106,0.5469876656317334,0.5455625116642066,0.5486842774978368,0.549804041329465,0.549261125532312,0.549295057769634,0.5465126143092245,0.5481752939380058,0.5450874603416976,0.5505505505505506,0.5062853185891478,0.6130197994604775
15,0.3843334860284013,0.5638689536994622,0.5867392816545359,0.6414041159803872,0.6423881508627272,0.6396396396396397,0.6376376376376376,0.636823263941908,0.6011265502790927,0.3843334860284013,0.3843334860284013,0.3843334860284013,0.3843334860284013,0.3843334860284013,0.3843334860284013,0.3843334860284013,0.3843334860284013,0.3843334860284013,0.5580326088800666,0.5932203389830508,0.6414719804550313,0.6426596087613037,0.6422184896761168,0.6372304507897728,0.6372983152644169,0.3843334860284013,0.5535874857908756,0.5781883578493748,0.6420827607268286,0.6344140750920412,0.6341086849561426,0.6331585823111247,0.6338372270575661,0.3843334860284013,0.600787227905872,0.558270134541321,0.5516533482635178,0.554266130537317,0.5515176193142295,0.5503299910079571,0.5531124344683667,0.55480904633447,0.557795083218812,0.5480225988700564,0.560781120103154,0.5565395904378955,0.5454098165962573,0.552739179857824,0.5549787075210804,0.5501942620586688,0.5459866646307324,0.5566074549125397,0.5576932865068458,0.5576593542695237,0.5481583278193448,0.5481922600566669,0.5568449805737942,0.5513140258902971,0.550805042330466,0.553757146977486,0.5217577904332455,0.6423881508627272
16,0.3815001442120086,0.5668380244651431,0.5588639486944572,0.6247264213365908,0.6254389983203542,0.6293751378497141,0.605317181588368,0.6251675404217777,0.6062333519960639,0.3815001442120086,0.3815001442120086,0.3815001442120086,0.3815001442120086,0.3815001442120086,0.3815001442120086,0.3815001442120086,0.3815001442120086,0.3815001442120086,0.5638519875808011,0.56531107378565,0.6240817088274715,0.6257104562189308,0.6289000865272052,0.6289679510018493,0.6252354048964218,0.3815001442120086,0.5456643083761727,0.5829219049558033,0.6251336081844556,0.6035866374849426,0.6036884341969088,0.6046385368419267,0.6223511647240461,0.3815001442120086,0.6058600973855212,0.551297059771636,0.5561833019460138,0.5551314025890297,0.5501772959400077,0.5534687229602484,0.5568280144551331,0.5506184150251947,0.555810047335471,0.5515345854328905,0.552824010451129,0.5544866900799105,0.5545206223172325,0.5505505505505506,0.5521792979420098,0.5518399755687892,0.5501433637026857,0.5569976756417434,0.5587960842198131,0.560798086221815,0.5578799138121172,0.552281094653976,0.5564886920819124,0.5524168236032643,0.5493968544816002,0.5561833019460138,0.5123076623390497,0.6293751378497141
17,0.38216182283978894,0.5589827115250844,0.6237254203355899,0.6340068882441764,0.6366536027552977,0.6365518060433315,0.6342444139054308,0.6318691572928861,0.6103561188306951,0.38216182283978894,0.38216182283978894,0.38216182283978894,0.38216182283978894,0.38216182283978894,0.38216182283978894,0.38216182283978894,0.38216182283978894,0.38216182283978894,0.5677032965168558,0.6263382026093891,0.6346176685159736,0.6371965185524507,0.6360428224835004,0.6349230586518723,0.6326835309886157,0.38216182283978894,0.527798985426104,0.5711643847237068,0.6265078637959994,0.620298264366061,0.6232843012504029,0.6283402046113911,0.6275258309156614,0.38216182283978894,0.6035357391289594,0.5505335844318895,0.5487012436164979,0.5473778863609372,0.5547411818598259,0.5520266028740605,0.5506014489065336,0.555759148979488,0.5515854837888736,0.5508389745677881,0.5493459561256171,0.5494138206002612,0.5509068390424323,0.547819005446124,0.5538928759267743,0.551755144975484,0.5486673113791758,0.5455116133082235,0.5495495495495496,0.5532481634176549,0.5575236253202355,0.5513140258902971,0.5499228041600923,0.5553180298943011,0.545240155409647,0.549312023888295,0.5184676201625354,0.6366536027552977
18,0.3867596409969291,0.5643609711406321,0.5862133319760439,0.6395208768090124,0.6400637926061655,0.6380617906041635,0.635788330703585,0.6350757537198215,0.5996844301929047,0.3867596409969291,0.3867596409969291,0.3867596409969291,0.3867596409969291,0.3867596409969291,0.3867596409969291,0.3867596409969291,0.3867596409969291,0.3867596409969291,0.5565565565565566,0.5925586603552705,0.6393851478597241,0.6407424373526068,0.6409120985392172,0.635313279381076,0.635347211618398,0.3867596409969291,0.5538419775707911,0.57728915356034,0.6398941314195552,0.632802293819243,0.6329040905312092,0.6315468010383265,0.6315807332756486,0.3867596409969291,0.5994808367689723,0.5556403861488607,0.5549956736397414,0.5545884867918767,0.5492271932949899,0.5469198011570893,0.5565565565565566,0.5456303761388507,0.5467501399704789,0.5530615361123836,0.5505505505505506,0.542780068203797,0.5486503452605147,0.5453589182402742,0.5490914643457017,0.5505844827878726,0.5533669262482822,0.5509916696357374,0.5485146163112264,0.5560136407594035,0.5478359715647851,0.5477002426154969,0.5451213925790197,0.553265129536316,0.5501772959400077,0.5470894623436996,0.5219431609889865,0.6400637926061655
19,0.3827895692302472,0.5640216487674115,0.6203830949593662,0.6203491627220441,0.6267284233385928,0.6266944911012707,0.6206206206206206,0.6263891009653721,0.603824163146197,0.3827895692302472,0.3827895692302472,0.3827895692302472,0.3827895692302472,0.3827895692302472,0.3827895692302472,0.3827895692302472,0.3827895692302472,0.3827895692302472,0.5694508067389423,0.6169898712271593,0.621333197604384,0.5576763203881848,0.6258461851682191,0.6259479818801853,0.6248960825232012,0.3827895692302472,0.4989396175836854,0.5782053239680358,0.6114249843063403,0.6244210312006923,0.6243192344887261,0.6240477765901494,0.6274749325596783,0.3827895692302472,0.6022632802293819,0.5544188256052662,0.5487521419724809,0.5471912590556658,0.5549278091650973,0.5588639486944572,0.5467501399704789,0.5515345854328905,0.549804041329465,0.5487521419724809,0.5489557353964134,0.551772111094145,0.5510934663477036,0.5566922855058448,0.5511613308223478,0.5525525525525525,0.5497361768548209,0.5579477782867613,0.5538080453334691,0.544748137968477,0.5473948524795983,0.5534687229602484,0.554283096655978,0.5577102526255069,0.546784072207801,0.5488539386844472,0.5152145240029735,0.6274749325596783
20,0.38307799324748476,0.5731663867257087,0.6229449788771823,0.6290527815951544,0.6315637671569875,0.6316316316316316,0.6310547835971565,0.620807247925892,0.6098810675081862,0.38307799324748476,0.38307799324748476,0.38307799324748476,0.38307799324748476,0.38307799324748476,0.38307799324748476,0.38307799324748476,0.38307799324748476,0.38307799324748476,0.5651244464803786,0.6263721348467112,0.6284080690860352,0.6307154612239358,0.6297653585789179,0.620807247925892,0.6175497531429734,0.38307799324748476,0.572284148555335,0.619280297246399,0.6342783461427529,0.634855194177228,0.5816494460562257,0.6121205951714427,0.6246076585059636,0.38307799324748476,0.601296211465703,0.5529088410444343,0.5545036561985714,0.5596274240342037,0.5516194160261957,0.551246161415653,0.5437810692047981,0.5546393851478597,0.5596274240342037,0.5511104324663647,0.5534517568415873,0.5556234200301997,0.5535874857908756,0.5525695186712136,0.5466992416144959,0.5524677219592474,0.5509407712797544,0.5532142311803329,0.5578968799307782,0.5542321982999949,0.547785073208802,0.5505335844318895,0.5456812744948338,0.5441203915780187,0.5461563258173427,0.5551144364703686,0.5201604617800475,0.634855194177228
