,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,average_model,optimal_clustering
10,0.3951069713781578,0.570265180434672,0.6191276021784496,0.6298841214095451,0.6350757537198215,0.634804295821245,0.6335488030403285,0.624828218048557,0.5935426952376105,0.3951069713781578,0.3951069713781578,0.3951069713781578,0.3951069713781578,0.3951069713781578,0.3951069713781578,0.3951069713781578,0.3951069713781578,0.3951069713781578,0.5610695441203916,0.6189579409918393,0.6290697477138155,0.635822262940907,0.6354829405676863,0.6259479818801853,0.6263551687280501,0.3951069713781578,0.5749138969477953,0.6206206206206206,0.6342613800240919,0.6334809385656843,0.6309360207665292,0.6197044502129248,0.6195687212636365,0.3951069713781578,0.3951069713781578,0.5459018340374272,0.5461393596986818,0.5478699038021072,0.5473609202422762,0.5466483432585127,0.5371473168083337,0.5437301708488149,0.5334147707029063,0.5535026551975705,0.5500415669907195,0.545800037325461,0.5480734972260396,0.5460375629867156,0.5468180044451231,0.5491593288203458,0.5516703143821788,0.5414227787109143,0.5404048115912523,0.5538759098081132,0.5529258071630953,0.5500415669907195,0.5491253965830237,0.5494307867189223,0.5463768853599362,0.5413209819989481,0.5771408571157473,0.635822262940907
11,0.3986528901783139,0.547276089648971,0.5779508321881204,0.6305118678000033,0.6303761388507151,0.6287473914592558,0.6273561697290511,0.6284759335606793,0.5932542712203729,0.3986528901783139,0.3986528901783139,0.3986528901783139,0.3986528901783139,0.3986528901783139,0.3986528901783139,0.3986528901783139,0.3986528901783139,0.3986528901783139,0.5529088410444343,0.5713679781476392,0.630342206613393,0.6311565803091227,0.6285777302726455,0.6295278329176635,0.6289170526458662,0.3986528901783139,0.539743132963472,0.6290527815951544,0.6299350197655282,0.6306475967492917,0.6279669500008483,0.6277294243395938,0.6262364058974228,0.3986528901783139,0.3986528901783139,0.5437132047301538,0.5428648987971022,0.5401503198113368,0.5407611000831339,0.5475136153102255,0.5392341494036409,0.5432381534076449,0.5416772704908298,0.546733173851818,0.5373678763509272,0.5435435435435435,0.5370285539777065,0.5444257817139173,0.5458170034441221,0.5477172087341579,0.5527052476205019,0.5364517059432313,0.5503978554826012,0.5403539132352692,0.5424916441865595,0.5425255764238816,0.5453758843589352,0.5434756790688994,0.5410325579817106,0.5384876401825555,0.5719008399485487,0.6311565803091227
12,0.3979403131945505,0.5346193651278397,0.5930167455591184,0.6008550923805162,0.5884019612833172,0.5903360988106751,0.5868071461291801,0.5873839941636552,0.5853141276870091,0.3979403131945505,0.3979403131945505,0.3979403131945505,0.3979403131945505,0.3979403131945505,0.3979403131945505,0.3979403131945505,0.3979403131945505,0.3979403131945505,0.5503639232452792,0.5993281417010231,0.6003800410580071,0.5825656164639216,0.5935935935935935,0.5968510883765121,0.5882323000967069,0.3979403131945505,0.5302081742759709,0.5401842520486588,0.602280246348043,0.6002443121087189,0.5385555046571996,0.5966474949525797,0.5954598666463073,0.3979403131945505,0.3979403131945505,0.54676710608914,0.548260124531311,0.5445954429005276,0.5384537079452334,0.5499906686347364,0.5501603298213468,0.5449008330364262,0.5445615106632056,0.5431363566956787,0.5412022191683209,0.5492102271763288,0.544290052764629,0.548260124531311,0.5441203915780187,0.5500246008720585,0.5508389745677881,0.5469028350384283,0.544765104087138,0.5479886666327344,0.5418808639147622,0.5440185948660525,0.5477172087341579,0.5473778863609372,0.5366552993671638,0.5429666955090684,0.5470863204698735,0.602280246348043
13,0.39812694049982184,0.5689757554164334,0.6179739061094993,0.6171595324137698,0.6223511647240461,0.6224529614360123,0.6096944402029147,0.6153950560730221,0.5862133319760439,0.39812694049982184,0.39812694049982184,0.39812694049982184,0.39812694049982184,0.39812694049982184,0.39812694049982184,0.39812694049982184,0.39812694049982184,0.39812694049982184,0.5725047080979284,0.6140377665801394,0.6189240087545173,0.61929726336506,0.621774316689571,0.6210278074684854,0.6135966474949526,0.39812694049982184,0.5015184676201625,0.5805466483432585,0.6080317605741334,0.6149539369878353,0.614818208038547,0.6144788856653264,0.6180078383468214,0.39812694049982184,0.39812694049982184,0.5460375629867156,0.5431872550516619,0.5399297602687433,0.5487521419724809,0.5526543492645187,0.549261125532312,0.5451553248163418,0.5415924398975246,0.5455625116642066,0.5430515261023735,0.5476663103781748,0.5433569162382722,0.5488200064471251,0.5464786820719024,0.5463768853599362,0.5486164130231926,0.540744133964473,0.53626507863796,0.5498379735667871,0.5486842774978368,0.5403369471166082,0.5449856636297314,0.542271084643966,0.5371133845710117,0.5451892570536638,0.5660877449954662,0.6224529614360123
14,0.39953512834868765,0.517279991856263,0.5854159243989753,0.6069289628611663,0.6079808622181504,0.5965117660032915,0.5961724436300707,0.5966474949525797,0.5890806060297585,0.39953512834868765,0.39953512834868765,0.39953512834868765,0.39953512834868765,0.39953512834868765,0.39953512834868765,0.39953512834868765,0.39953512834868765,0.39953512834868765,0.5327191598378039,0.5781544256120528,0.6062163858774028,0.606793233911878,0.5995317351249555,0.5915576593542695,0.5962403081047148,0.39953512834868765,0.5420505251013725,0.6081505234047607,0.6079469299808283,0.6020087884494664,0.5681783478393648,0.569332043908315,0.5962063758673928,0.39953512834868765,0.39953512834868765,0.5461563258173427,0.5463938514785972,0.5428309665597801,0.5460205968680545,0.5461223935800207,0.5363159769939431,0.5455116133082235,0.5404557099472354,0.5468010383264621,0.5396752684888279,0.5440185948660525,0.5395056073022175,0.5464277837159193,0.5411343546936768,0.5454098165962573,0.5424577119492374,0.5408968290324222,0.5442221882899849,0.5455116133082235,0.5447311718498159,0.544765104087138,0.5418469316774401,0.5434417468315773,0.5413040158802871,0.5463259870039531,0.5518066717062323,0.6081505234047607
15,0.401197807977469,0.5640046826487505,0.5822262940907009,0.6324460053273613,0.6332264467857688,0.6281026789501366,0.625320235489727,0.6242683361327429,0.584296160567347,0.401197807977469,0.401197807977469,0.401197807977469,0.401197807977469,0.401197807977469,0.401197807977469,0.401197807977469,0.401197807977469,0.401197807977469,0.5578290154561341,0.5892163349790468,0.6325138698020054,0.6332603790230908,0.631326241495733,0.6252184387777608,0.624811251929896,0.401197807977469,0.55480904633447,0.576322084796661,0.6328531921752261,0.6244040650820312,0.6227074532159278,0.6228431821652161,0.620807247925892,0.401197807977469,0.401197807977469,0.5499567363974144,0.5429327632717463,0.5460205968680545,0.5436114080181876,0.5421523218133387,0.5438150014421201,0.5458848679187662,0.548803040328464,0.5399127941500823,0.5510086357543985,0.5481922600566669,0.5370624862150286,0.5440185948660525,0.5463599192412751,0.5417451349654739,0.538250114521301,0.5480225988700564,0.548769108091142,0.5488369725657861,0.5396752684888279,0.5398788619127602,0.5483958534805993,0.5427970343224581,0.5428988310344243,0.54479903632446,0.5714370993718139,0.6332603790230908
16,0.3982457033304491,0.5668549905838042,0.5518908739247722,0.6156495478529377,0.6161585314127687,0.6177194143295838,0.5926434909485757,0.6125956464939516,0.5895895895895896,0.3982457033304491,0.3982457033304491,0.3982457033304491,0.3982457033304491,0.3982457033304491,0.3982457033304491,0.3982457033304491,0.3982457033304491,0.3982457033304491,0.5635296313262415,0.561256171425663,0.6150048353438184,0.6161924636500907,0.6178890755161942,0.6168371761592101,0.6127653076805619,0.3982457033304491,0.54676710608914,0.5809368690724623,0.615785276802226,0.591286201455693,0.5913201336930151,0.5923041685753551,0.6095078128976434,0.3982457033304491,0.3982457033304491,0.5428648987971022,0.5479886666327344,0.5460884613426986,0.5422541185253049,0.5453419521216132,0.5484976501925655,0.5423559152372712,0.5479208021580902,0.5428648987971022,0.5440525271033746,0.5458509356814442,0.545749138969478,0.5422201862879829,0.5441543238153408,0.543306017882289,0.5424577119492374,0.5484637179552434,0.5499567363974144,0.5519248061620943,0.5483619212432772,0.5439167981540863,0.548226192293989,0.5441543238153408,0.5414736770668974,0.5473439541236151,0.5587301048694646,0.6178890755161942
17,0.3989922125515346,0.5590845082370506,0.616769311684566,0.6254898966763374,0.6262364058974228,0.6261685414227787,0.6214519604350113,0.6183641268387031,0.5942043738653908,0.3989922125515346,0.3989922125515346,0.3989922125515346,0.3989922125515346,0.3989922125515346,0.3989922125515346,0.3989922125515346,0.3989922125515346,0.3989922125515346,0.5674657708556013,0.6192463650090769,0.6260667447108125,0.6269150506438642,0.625320235489727,0.6239968782341664,0.6194499584330093,0.3989922125515346,0.5263398992212551,0.5692641794336709,0.6192124327717548,0.609813203033542,0.6117812727982219,0.6142243938854108,0.6132742912403929,0.3989922125515346,0.3989922125515346,0.542321982999949,0.5405235744218795,0.5393698783529292,0.5462241902919869,0.5439167981540863,0.5418469316774401,0.5468010383264621,0.5437132047301538,0.5420844573386946,0.5420844573386946,0.5408289645577781,0.5425934408985257,0.5393698783529292,0.5459188001560883,0.543306017882289,0.5404217777099133,0.5378768599107582,0.5410664902190326,0.5447311718498159,0.5496174140241937,0.5430006277463905,0.5415754737788636,0.5470385639877166,0.5373678763509272,0.5414736770668974,0.568707439391683,0.6269150506438642
18,0.40357306459001374,0.5644458017339373,0.5816494460562257,0.6305118678000033,0.6308511901732241,0.6264739315586774,0.6234200301996912,0.6224699275546733,0.5829049388371422,0.40357306459001374,0.40357306459001374,0.40357306459001374,0.40357306459001374,0.40357306459001374,0.40357306459001374,0.40357306459001374,0.40357306459001374,0.40357306459001374,0.556302064776641,0.5885037579952834,0.6303761388507151,0.631292309258411,0.6299689520028503,0.6232503690130808,0.622809249927894,0.40357306459001374,0.5550126397584024,0.5753719821516432,0.6306136645119697,0.6227413854532499,0.6214519604350113,0.6211805025364348,0.6186016524999576,0.40357306459001374,0.40357306459001374,0.5473100218862931,0.546733173851818,0.5462581225293089,0.541270083642965,0.5383519112332672,0.5481922600566669,0.5374018085882493,0.5385215724198775,0.5445275784258835,0.5418469316774401,0.5343139749919411,0.5399127941500823,0.5372321474016389,0.5410325579817106,0.5420165928640505,0.5451044264603586,0.5424577119492374,0.5398449296754382,0.547276089648971,0.5399806586247264,0.5394377428275733,0.5368249605537742,0.5447311718498159,0.5422541185253049,0.5392002171663188,0.5706692254087107,0.631292309258411
19,0.39965389117931494,0.5641573777166997,0.6134609185456643,0.6118661033915271,0.6163451587180401,0.6163451587180401,0.6080656928114555,0.6137323764442408,0.5871295023837396,0.39965389117931494,0.39965389117931494,0.39965389117931494,0.39965389117931494,0.39965389117931494,0.39965389117931494,0.39965389117931494,0.39965389117931494,0.39965389117931494,0.5692472133150099,0.6099319658641692,0.6128162060365451,0.5466483432585127,0.6152253948864118,0.6151235981744456,0.6121714935274257,0.39965389117931494,0.5001611781272798,0.5763390509153221,0.6041634855194177,0.6122393580020699,0.6120696968154595,0.6118321711542051,0.6148521402758691,0.39965389117931494,0.39965389117931494,0.5461054274613597,0.5405744727778626,0.5391153865730137,0.5463090208852921,0.549770109092143,0.5394547089462344,0.5432890517636281,0.540778066201795,0.5399636925060654,0.541728168846813,0.5434926451875605,0.5422371524066439,0.5480056327513955,0.5430175938650514,0.5440355609847135,0.5419996267453895,0.5489557353964134,0.5451213925790197,0.537283045757622,0.5389117931490813,0.5446802734938329,0.545800037325461,0.5493629222442782,0.5388099964371151,0.540235150404642,0.5608219644628935,0.6163451587180401
20,0.3999592813152135,0.5728440304711491,0.6171256001764477,0.6214689265536724,0.6204509594340103,0.6204848916713324,0.6197044502129248,0.6082692862353879,0.5939159498481532,0.3999592813152135,0.3999592813152135,0.3999592813152135,0.3999592813152135,0.3999592813152135,0.3999592813152135,0.3999592813152135,0.3999592813152135,0.3999592813152135,0.5651414125990397,0.6201795015354338,0.6208920785191971,0.6196705179756027,0.6186186186186187,0.6084050151846762,0.604774265791215,0.3999592813152135,0.5708759607064692,0.6128162060365451,0.6256086595069645,0.6261515753041177,0.5730476238950816,0.6020257545681275,0.6125786803752905,0.3999592813152135,0.3999592813152135,0.5446802734938329,0.5463429531226142,0.5505844827878726,0.5436623063741708,0.5432890517636281,0.5354167727049083,0.54627508864797,0.5506184150251947,0.542814000441119,0.5446463412565108,0.5469537333944113,0.544748137968477,0.5440355609847135,0.5385724707758606,0.5438658997981032,0.5431533228143398,0.5441712899340018,0.5494647189562444,0.5456303761388507,0.5399297602687433,0.5421353556946777,0.537316977994944,0.5358239595527731,0.5374866391815545,0.5464786820719024,0.5686980137702047,0.6261515753041177
