,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,average_model,optimal_clustering
24,0.32596255740021196,0.6539032144118686,0.6539032144118686,0.6608265630519251,0.6608265630519251,0.6608265630519251,0.6724125750618156,0.659413634758036,0.33133168491699044,0.6650653479335924,0.6724125750618156,0.6622394913458142,0.6599788060755917,0.6555987283645355,0.6555987283645355,0.6555987283645355,0.6555987283645355,0.32596255740021196,0.6539032144118686,0.6539032144118686,0.6539032144118686,0.6539032144118686,0.6633698339809254,0.67184740374426,0.6678912045213705,0.32596255740021196,0.6539032144118686,0.6555987283645355,0.6623807841752031,0.6623807841752031,0.67184740374426,0.67184740374426,0.67184740374426,0.6539032144118686,0.4166725538678912,0.5694101024373013,0.5708230307311903,0.5928647121158601,0.5788767220063582,0.5520310844224655,0.5579653832567997,0.5473684210526316,0.5815612857647474,0.5362062875309078,0.5561285764747439,0.555987283645355,0.5684210526315789,0.5607912398445779,0.5624867537972448,0.5687036382903567,0.5507594489579654,0.5525962557400212,0.5305545743553515,0.5309784528435182,0.53592370187213,0.5750618156128576,0.5750618156128576,0.5679971741434122,0.5703991522430236,0.5425644648534087,0.5537265983751325,0.5500529848110208,0.5509007417873543,0.5711056163899683,0.557400211939244,0.5223595902507948,0.5740727658071353,0.5373366301660191,0.5677145884846344,0.5284351819145179,0.5691275167785235,0.5761921582479689,0.5561285764747439,0.5501942776404097,0.5267396679618509,0.5414341222182975,0.5596608972094667,0.5391734369480748,0.5449664429530201,0.5696926880960791,0.554433062522077,0.5533027198869658,0.5619215824796892,0.5637583892617449,0.5685623454609678,0.5661603673613564,0.5749205227834687,0.5588131402331332,0.5534440127163547,0.5750618156128576,0.5637583892617449,0.5568350406216884,0.5579653832567997,0.5726598375132462,0.5595196043800778,0.5545743553514659,0.6157864459807235,0.6724125750618156
25,0.31451783821971036,0.6516425291416461,0.6516425291416461,0.6817379018014835,0.6817379018014835,0.6817379018014835,0.6871070293182621,0.6839985870717061,0.32129989403037795,0.6793359237018721,0.6854115153655952,0.6619569056870364,0.6572942423172023,0.6519251148004239,0.6519251148004239,0.6519251148004239,0.6519251148004239,0.31451783821971036,0.6516425291416461,0.6516425291416461,0.6516425291416461,0.6516425291416461,0.6681737901801483,0.6871070293182621,0.6862592723419286,0.31451783821971036,0.6516425291416461,0.6519251148004239,0.6871070293182621,0.6871070293182621,0.6871070293182621,0.6871070293182621,0.6871070293182621,0.6516425291416461,0.6859766866831508,0.5446838572942423,0.5314023313316849,0.5973860826563052,0.5404450724125751,0.58382197103497,0.5634758036029671,0.5533027198869658,0.5582479689155775,0.5907453196750265,0.5794418933239138,0.5479335923701872,0.5689862239491346,0.5470858353938538,0.5487813493465207,0.5759095725891911,0.5735075944895797,0.5540091840339103,0.5367714588484634,0.5408689509007418,0.5655951960438008,0.5756269869304133,0.549770399152243,0.5614977039915224,0.5672907099964677,0.5766160367361356,0.5630519251148004,0.5531614270575769,0.5564111621335217,0.5549982338396326,0.5638996820911338,0.5712469092193572,0.5759095725891911,0.5431296361709643,0.5419992935358531,0.5576827975980219,0.5465206640762982,0.5849523136700813,0.5545743553514659,0.5774637937124691,0.5439773931472978,0.5484987636877429,0.560649947015189,0.5623454609678559,0.5617802896503002,0.5412928293889085,0.5661603673613564,0.5726598375132462,0.579159307665136,0.5552808194984105,0.5531614270575769,0.5763334510773578,0.563617096432356,0.5607912398445779,0.5473684210526316,0.5387495584599081,0.5667255386789121,0.560649947015189,0.518827269516072,0.5487813493465207,0.5486400565171318,0.5865065347933592,0.6285996871373064,0.6871070293182621
26,0.3410808901448252,0.6442953020134228,0.6442953020134228,0.6452843518191452,0.6452843518191452,0.6452843518191452,0.6601200989049806,0.6479689155775344,0.3470151889791593,0.37781702578594134,0.6596962204168139,0.6490992582126457,0.6483927940657012,0.6451430589897563,0.6451430589897563,0.6451430589897563,0.6451430589897563,0.3410808901448252,0.6442953020134228,0.6442953020134228,0.6442953020134228,0.6442953020134228,0.6524902861179795,0.6612504415400918,0.6568703638290356,0.3410808901448252,0.6442953020134228,0.6451430589897563,0.6530554574355352,0.6530554574355352,0.6612504415400918,0.6612504415400918,0.6612504415400918,0.6442953020134228,0.4194984104556694,0.5565524549629106,0.540586365241964,0.5022960084775697,0.5739314729777464,0.5679971741434122,0.5469445425644649,0.5403037795831862,0.574496644295302,0.5475097138820205,0.5383256799717414,0.545107735782409,0.5330978452843518,0.5350759448957966,0.5581066760861886,0.5206640762981278,0.548357470858354,0.5419992935358531,0.555987283645355,0.5449664429530201,0.5285764747439068,0.56827975980219,0.5681384669728011,0.5609325326739668,0.5663016601907453,0.5487813493465207,0.5480748851995761,0.5403037795831862,0.5455316142705757,0.5648887318968563,0.5486400565171318,0.5162839985870717,0.5394560226068527,0.5383256799717414,0.5271635464500176,0.5291416460614624,0.5654539032144119,0.542140586365242,0.5537265983751325,0.5425644648534087,0.563617096432356,0.5393147297774638,0.5510420346167432,0.5465206640762982,0.5545743553514659,0.5340868950900742,0.5561285764747439,0.5425644648534087,0.5620628753090781,0.5569763334510773,0.5456729070999646,0.5386082656305192,0.5684210526315789,0.5476510067114094,0.5558459908159661,0.5499116919816319,0.5458141999293535,0.5612151183327446,0.5549982338396326,0.53592370187213,0.5537265983751325,0.5555634051571883,0.6002644194378564,0.6612504415400918
27,0.3191805015895443,0.6565877781702578,0.6565877781702578,0.6738255033557047,0.6738255033557047,0.6738255033557047,0.6799010950194277,0.6741080890144825,0.3263864358883787,0.6736842105263158,0.6766513599434829,0.6628046626633698,0.6606852702225362,0.6591310490992582,0.6591310490992582,0.6591310490992582,0.6591310490992582,0.3191805015895443,0.6565877781702578,0.6565877781702578,0.6565877781702578,0.6565877781702578,0.6613917343694807,0.6803249735075945,0.6790533380430943,0.3191805015895443,0.6565877781702578,0.6591310490992582,0.6755210173083716,0.6755210173083716,0.6803249735075945,0.6803249735075945,0.6803249735075945,0.6565877781702578,0.6742493818438714,0.5687036382903567,0.5663016601907453,0.5733663016601908,0.5427057576827976,0.5542917696926881,0.5694101024373013,0.5671494171670788,0.5677145884846344,0.5501942776404097,0.537477922995408,0.5641822677499116,0.5716707877075239,0.5723772518544684,0.563617096432356,0.5725185446838573,0.5685623454609678,0.5718120805369128,0.577605086541858,0.5415754150476864,0.5634758036029671,0.5256093253267397,0.5507594489579654,0.5696926880960791,0.5551395266690216,0.572942423172024,0.5541504768632992,0.5815612857647474,0.5664429530201343,0.5492052278346874,0.5528788413987991,0.5182620981985164,0.5678558813140233,0.5709643235605792,0.5749205227834687,0.5859413634758036,0.5688449311197457,0.585376192158248,0.5740727658071353,0.5496291063228541,0.534510773578241,0.5434122218297421,0.5494878134934652,0.5449664429530201,0.5507594489579654,0.5427057576827976,0.5703991522430236,0.5453903214411868,0.5342281879194631,0.5479335923701872,0.5650300247262452,0.5397386082656305,0.5459554927587424,0.5843871423525256,0.5517484987636877,0.5298481102084069,0.5432709290003532,0.5562698693041328,0.600777110561639,0.559095725891911,0.5354998233839633,0.5793006004945249,0.6276752283393048,0.6803249735075945
28,0.3238431649593783,0.6544683857294242,0.6544683857294242,0.6709996467679266,0.6709996467679266,0.6709996467679266,0.6779229954079831,0.6711409395973155,0.33119039208760154,0.665630519251148,0.6742493818438714,0.6599788060755917,0.6596962204168139,0.6564464853408689,0.6564464853408689,0.6564464853408689,0.6564464853408689,0.3238431649593783,0.6544683857294242,0.6544683857294242,0.6544683857294242,0.6544683857294242,0.658000706464147,0.6776404097492053,0.6774991169198163,0.3238431649593783,0.6544683857294242,0.6564464853408689,0.6741080890144825,0.6741080890144825,0.6776404097492053,0.6776404097492053,0.6776404097492053,0.6544683857294242,0.41540091840339105,0.5648887318968563,0.5444012716354645,0.5938537619215825,0.5511833274461321,0.5800070646414694,0.5600847756976334,0.5655951960438008,0.5403037795831862,0.5393147297774638,0.5541504768632992,0.5643235605793006,0.5706817379018014,0.5568350406216884,0.5475097138820205,0.5740727658071353,0.5742140586365242,0.5504768632991875,0.5562698693041328,0.5326739667961851,0.5306958671847404,0.5244789826916284,0.5670081243376899,0.5616389968209113,0.5446838572942423,0.5487813493465207,0.5571176262804662,0.545107735782409,0.5425644648534087,0.5716707877075239,0.5633345107735782,0.5716707877075239,0.538890851289297,0.559095725891911,0.5695513952666902,0.5499116919816319,0.5671494171670788,0.5349346520664077,0.5728011303426351,0.5466619569056871,0.5367714588484634,0.5723772518544684,0.5463793712469093,0.5654539032144119,0.5564111621335217,0.573083716001413,0.5664429530201343,0.5726598375132462,0.5753444012716354,0.5627693394560226,0.557400211939244,0.5383256799717414,0.5709643235605792,0.577605086541858,0.5518897915930766,0.5602260685270223,0.5626280466266337,0.5733663016601908,0.5999293535853055,0.5696926880960791,0.5227834687389615,0.5811374072765807,0.6186284503204321,0.6779229954079831
29,0.312751677852349,0.6566584245849523,0.6566584245849523,0.6873189685623454,0.6873189685623454,0.6873189685623454,0.6914164606146238,0.6902861179795126,0.3213705404450724,0.6779936418226775,0.6876015542211232,0.6678205581066761,0.6621688449311197,0.6563758389261745,0.6563758389261745,0.6563758389261745,0.6563758389261745,0.312751677852349,0.6566584245849523,0.6566584245849523,0.6566584245849523,0.6566584245849523,0.6761568350406217,0.6914164606146238,0.691133874955846,0.312751677852349,0.6566584245849523,0.6563758389261745,0.6914164606146238,0.6914164606146238,0.6914164606146238,0.6914164606146238,0.6914164606146238,0.6566584245849523,0.6884493111974568,0.5453196750264924,0.5670787707523843,0.5751324620275521,0.5416460614623808,0.5906746732603321,0.566089720946662,0.5485694101024373,0.5841752031084423,0.5446132108795478,0.5782409042741081,0.5663723066054398,0.5708936771458848,0.5665135994348287,0.5553514659131049,0.5851642529141646,0.5546450017661604,0.5586012009890498,0.5775344401271636,0.5707523843164959,0.5691981631932179,0.573719533733663,0.5484281172730484,0.545884846344048,0.5665135994348287,0.5734369480748852,0.5707523843164959,0.5506888025432709,0.5563405157188273,0.5655245496291064,0.5665135994348287,0.5734369480748852,0.5631225715294949,0.566089720946662,0.5651006711409396,0.5337336630166019,0.5587424938184388,0.5910985517484988,0.5451783821971035,0.5502649240551042,0.5591663723066055,0.5467326033203815,0.5611444719180502,0.5626986930413281,0.5595902507947722,0.5375485694101024,0.5513952666902154,0.5778170257859414,0.5638290356764394,0.5553514659131049,0.5498410455669375,0.5595902507947722,0.5569056870363829,0.5638290356764394,0.5776757329565525,0.5865771812080537,0.5689155775344401,0.5557753444012716,0.5615683504062169,0.5696220416813846,0.5913811374072766,0.5923701872129989,0.632521572387344,0.6914164606146238
30,0.3172730483927941,0.6466266336983398,0.6466266336983398,0.678700105969622,0.678700105969622,0.678700105969622,0.6801130342635111,0.6803956199222889,0.32207700459201694,0.6738961497703991,0.6784175203108442,0.6597668668315083,0.6545390321441187,0.6477569763334511,0.6477569763334511,0.6477569763334511,0.6477569763334511,0.3172730483927941,0.6466266336983398,0.6466266336983398,0.6466266336983398,0.6466266336983398,0.6652772871776758,0.6801130342635111,0.6801130342635111,0.3172730483927941,0.6466266336983398,0.6477569763334511,0.6801130342635111,0.6801130342635111,0.6801130342635111,0.6801130342635111,0.6801130342635111,0.6466266336983398,0.6799717414341222,0.5699046273401625,0.5693394560226068,0.5023666548922642,0.5456022606852702,0.5602967149417167,0.5588837866478277,0.5506888025432709,0.5310490992582126,0.5350052984811021,0.5608618862592724,0.5634051571882727,0.5330271988696573,0.5612857647474391,0.5564818085482162,0.5788060755916637,0.5748498763687743,0.5496997527375486,0.5341575415047687,0.5786647827622748,0.5658071352878842,0.5296361709643236,0.5703285058283292,0.5651006711409396,0.5672200635817732,0.5437654539032144,0.567502649240551,0.5682091133874956,0.555210173083716,0.5491345814199929,0.5607205934298835,0.5769692688096079,0.5402331331684918,0.5672200635817732,0.5440480395619922,0.5358530554574356,0.5597315436241611,0.586153302719887,0.5749911691981632,0.539667961850936,0.5642529141646061,0.5447545037089367,0.5605793006004945,0.5407983044860474,0.5607205934298835,0.541363475803603,0.569056870363829,0.5701872129989403,0.5345814199929354,0.5574708583539385,0.5658071352878842,0.5610031790886613,0.5820558106676086,0.5604380077711056,0.5557753444012716,0.5850229600847757,0.5682091133874956,0.5587424938184388,0.5201695513952667,0.5700459201695514,0.5328859060402684,0.5518191451783822,0.624427511732351,0.6803956199222889
31,0.33055457435535146,0.6491699046273401,0.6491699046273401,0.6654185800070647,0.6654185800070647,0.6654185800070647,0.671070293182621,0.6665489226421759,0.33804309431296364,0.37732250088308017,0.6676792652772872,0.6519957612151184,0.6518544683857295,0.6501589544330625,0.6501589544330625,0.6501589544330625,0.6501589544330625,0.33055457435535146,0.6491699046273401,0.6491699046273401,0.6491699046273401,0.6491699046273401,0.6510067114093959,0.6706464146944543,0.6714941716707877,0.33055457435535146,0.6491699046273401,0.6501589544330625,0.6688096079123984,0.6688096079123984,0.6706464146944543,0.6706464146944543,0.6706464146944543,0.6491699046273401,0.41971034969975274,0.5615683504062169,0.5409395973154363,0.5871423525256093,0.5754150476863299,0.5802190038855528,0.5491345814199929,0.5646767926527728,0.5338749558459908,0.5508300953726598,0.5696220416813846,0.5406570116566585,0.5328859060402684,0.5564818085482162,0.5540798304486048,0.566089720946662,0.5638290356764394,0.5393853761921582,0.5714588484634405,0.533592370187213,0.5591663723066055,0.5669374779229954,0.5658071352878842,0.5311903920876015,0.5669374779229954,0.5488519957612151,0.5484281172730484,0.5651006711409396,0.5518191451783822,0.5631225715294949,0.553797244789827,0.5129636170964323,0.5617096432356058,0.5369833980925468,0.5669374779229954,0.5858707170611092,0.5566231013776051,0.579936418226775,0.5560579300600494,0.5395266690215471,0.5610031790886613,0.5482868244436595,0.5398092546803249,0.5481455316142706,0.553655951960438,0.5691981631932179,0.5392440833627693,0.5478629459554928,0.5707523843164959,0.5588837866478277,0.5553514659131049,0.5532320734722713,0.5580360296714941,0.5529494878134935,0.5519604380077711,0.5285058283292123,0.5576121511833274,0.5707523843164959,0.5576121511833274,0.5621335217237725,0.570611091487107,0.5769692688096079,0.6062572538729373,0.6714941716707877
32,0.3284351819145178,0.6268456375838927,0.6268456375838927,0.6625927234192864,0.6625927234192864,0.6625927234192864,0.6682444365948428,0.6594842811727305,0.33493465206640766,0.3908866125044154,0.5032144118685977,0.598445778876722,0.6614623807841752,0.6291063228541152,0.6291063228541152,0.6291063228541152,0.6291063228541152,0.3284351819145178,0.6268456375838927,0.6268456375838927,0.6268456375838927,0.6268456375838927,0.6690921935711762,0.6690921935711762,0.6658424584952314,0.3284351819145178,0.6268456375838927,0.6291063228541152,0.6546803249735076,0.6546803249735076,0.6690921935711762,0.6690921935711762,0.6690921935711762,0.6268456375838927,0.42324267043447544,0.5634051571882727,0.5634051571882727,0.5762628046626633,0.5374072765807135,0.5512539738608265,0.5615683504062169,0.5717414341222183,0.5446132108795478,0.5470151889791594,0.5626986930413281,0.5612857647474391,0.5625574002119392,0.5683504062168845,0.545884846344048,0.5200282585658778,0.5461674320028258,0.5523843164959378,0.5626986930413281,0.5358530554574356,0.5283645354998234,0.5663723066054398,0.5591663723066055,0.5389614977039915,0.550547509713882,0.5478629459554928,0.5530907806428824,0.5530907806428824,0.5680678205581067,0.5542211232779937,0.5591663723066055,0.5656658424584953,0.5703285058283292,0.5583186153302719,0.5662310137760509,0.5895443306252208,0.5639703285058283,0.5453196750264924,0.5513952666902154,0.5447545037089367,0.5549275874249382,0.5526669021547157,0.5697633345107735,0.5465913104909926,0.5554927587424938,0.5368421052631579,0.5586012009890498,0.5566231013776051,0.5583186153302719,0.5631225715294949,0.5569056870363829,0.5594489579653833,0.5359943482868245,0.5701872129989403,0.547580360296715,0.5714588484634405,0.5617096432356058,0.5509713882020487,0.5593076651359944,0.5331684916990462,0.5352878841398799,0.5427764040974921,0.591255992329818,0.6690921935711762
33,0.3258919109855175,0.6360296714941717,0.6360296714941717,0.6669728011303426,0.6669728011303426,0.6669728011303426,0.6703638290356765,0.6644295302013423,0.3326739667961851,0.3860826563051925,0.5039208760155423,0.5981631932179442,0.6640056517131756,0.6374425997880607,0.6374425997880607,0.6374425997880607,0.6374425997880607,0.3258919109855175,0.6360296714941717,0.6360296714941717,0.6360296714941717,0.6360296714941717,0.6702225362062876,0.6702225362062876,0.6678205581066761,0.3258919109855175,0.6360296714941717,0.6374425997880607,0.6603320381490639,0.6603320381490639,0.6702225362062876,0.6702225362062876,0.6702225362062876,0.6360296714941717,0.42296008477569763,0.5597315436241611,0.5427764040974921,0.5717414341222183,0.555210173083716,0.5347227128223243,0.5415047686329919,0.5604380077711056,0.5730130695867185,0.5376898622394913,0.56764394206994,0.5513952666902154,0.5593076651359944,0.5677852348993289,0.5546450017661604,0.5758389261744966,0.5463087248322148,0.5762628046626633,0.5569056870363829,0.5735782409042741,0.5362769339456023,0.5666548922642176,0.5419286471211586,0.5673613564111621,0.5677852348993289,0.5437654539032144,0.5539385376192159,0.5467326033203815,0.5395266690215471,0.550547509713882,0.5464500176616037,0.5696220416813846,0.5622748145531614,0.5677852348993289,0.5584599081596608,0.5528081949841046,0.5610031790886613,0.5751324620275521,0.5708936771458848,0.5790886612504416,0.5725891910985518,0.5447545037089367,0.5652419639703286,0.54433062522077,0.5618509360649947,0.5701872129989403,0.5634051571882727,0.5653832567997175,0.5653832567997175,0.5467326033203815,0.5501236312257153,0.562839985870717,0.5683504062168845,0.5796538325679972,0.5576121511833274,0.5347227128223243,0.5602967149417167,0.5670787707523843,0.5932179441893324,0.5410808901448252,0.5293535853055458,0.538255033557047,0.5953211888782359,0.6703638290356765
34,0.3110561638996821,0.6573648887318968,0.6573648887318968,0.6901448251501237,0.6901448251501237,0.6901448251501237,0.6939597315436241,0.6915577534440127,0.3184033910279053,0.6806782055810667,0.692546803249735,0.669374779229954,0.6640056517131756,0.6572235959025079,0.6572235959025079,0.6572235959025079,0.6572235959025079,0.3110561638996821,0.6573648887318968,0.6573648887318968,0.6573648887318968,0.6573648887318968,0.6760155422112328,0.6939597315436241,0.6935358530554574,0.3110561638996821,0.6573648887318968,0.6572235959025079,0.6939597315436241,0.6939597315436241,0.6939597315436241,0.6939597315436241,0.6939597315436241,0.6573648887318968,0.6931119745672907,0.5636877428470505,0.57668668315083,0.5991522430236665,0.5840339102790534,0.561427057576828,0.5594489579653833,0.5776757329565525,0.5840339102790534,0.5889791593076651,0.5732956552454963,0.5656658424584953,0.5742847050512186,0.5617096432356058,0.564394206993995,0.5860120098904981,0.5494171670787708,0.5595902507947722,0.5691981631932179,0.5415047686329919,0.5872836453549982,0.5751324620275521,0.5735782409042741,0.5437654539032144,0.5665135994348287,0.5802190038855528,0.5710349699752738,0.5707523843164959,0.5550688802543271,0.5699046273401625,0.5563405157188273,0.5699046273401625,0.5379724478982691,0.5665135994348287,0.5707523843164959,0.5553514659131049,0.5583186153302719,0.5896856234546097,0.581490639350053,0.5495584599081597,0.5735782409042741,0.5543624161073826,0.5556340515718827,0.5410808901448252,0.5663723066054398,0.562839985870717,0.5748498763687743,0.5728717767573296,0.5403744259978807,0.5824796891557753,0.553655951960438,0.5359943482868245,0.5416460614623808,0.5355704697986577,0.5769692688096079,0.5909572589191099,0.5649593783115507,0.5518191451783822,0.5677852348993289,0.5597315436241611,0.5874249381843871,0.5424938184387142,0.6338739466114952,0.6939597315436241
35,0.32935358530554576,0.6413281525962558,0.6413281525962558,0.6664782762274815,0.6664782762274815,0.6664782762274815,0.6669021547156482,0.668597668668315,0.33585305545743555,0.37470858353938535,0.6526315789473685,0.6510773578240904,0.6474037442599788,0.6425997880607559,0.6425997880607559,0.6425997880607559,0.6425997880607559,0.32935358530554576,0.6413281525962558,0.6413281525962558,0.6413281525962558,0.6413281525962558,0.6558813140233133,0.6669021547156482,0.6676086188625927,0.32935358530554576,0.6413281525962558,0.6425997880607559,0.6669021547156482,0.6669021547156482,0.6669021547156482,0.6669021547156482,0.6669021547156482,0.6413281525962558,0.39307665135994346,0.5651713175556341,0.5363475803602967,0.5011656658424585,0.5401624867537973,0.5814199929353585,0.5511833274461321,0.5503355704697986,0.5732250088308019,0.5360649947015189,0.5509007417873543,0.5568350406216884,0.5694101024373013,0.5617802896503002,0.5494878134934652,0.5722359590250795,0.565312610385023,0.5494878134934652,0.5326739667961851,0.57605086541858,0.5237725185446839,0.5746379371246909,0.5452490286117979,0.5417167078770753,0.5566937477922995,0.5503355704697986,0.5524549629106322,0.5489226421759096,0.5486400565171318,0.5528788413987991,0.5569763334510773,0.5181208053691275,0.5555634051571883,0.5357824090427411,0.5377605086541858,0.5800070646414694,0.5531614270575769,0.5381843871423525,0.5425644648534087,0.5480748851995761,0.5582479689155775,0.579159307665136,0.5586718474037443,0.5592370187212999,0.5598021900388556,0.553020134228188,0.5460967855881314,0.5702578594136347,0.5696926880960791,0.555987283645355,0.5555634051571883,0.553020134228188,0.5768986223949134,0.5678558813140233,0.5554221123277994,0.5817025785941363,0.5629106322854115,0.5592370187212999,0.5874955845990816,0.5499116919816319,0.5771812080536913,0.5494878134934652,0.6013220971892819,0.668597668668315
36,0.336700812433769,0.6445778876722006,0.6445778876722006,0.6543270929000353,0.6543270929000353,0.6543270929000353,0.6669021547156482,0.6560226068527022,0.34305898975626986,0.3809254680324973,0.491133874955846,0.6506534793359237,0.6492405510420346,0.6461321087954787,0.6461321087954787,0.6461321087954787,0.6461321087954787,0.336700812433769,0.6445778876722006,0.6445778876722006,0.6445778876722006,0.6445778876722006,0.6529141646061463,0.6677499116919816,0.6637937124690922,0.336700812433769,0.6445778876722006,0.6461321087954787,0.659413634758036,0.659413634758036,0.6677499116919816,0.6677499116919816,0.6677499116919816,0.6445778876722006,0.4197809961144472,0.563617096432356,0.5616389968209113,0.5896149770399153,0.5357824090427411,0.5500529848110208,0.5634758036029671,0.5588131402331332,0.5362062875309078,0.5712469092193572,0.5646061462380784,0.5569763334510773,0.5684210526315789,0.5452490286117979,0.5545743553514659,0.5667255386789121,0.545107735782409,0.54369480748852,0.5299894030377958,0.5439773931472978,0.5363475803602967,0.5593783115506888,0.5523136700812433,0.5581066760861886,0.5598021900388556,0.5672907099964677,0.5500529848110208,0.5718120805369128,0.5458141999293535,0.5462380784175203,0.5408689509007418,0.5763334510773578,0.5364888731896856,0.5340868950900742,0.5626280466266337,0.5453903214411868,0.5640409749205227,0.577746379371247,0.5329565524549629,0.5687036382903567,0.5321087954786294,0.5470858353938538,0.543553514659131,0.5630519251148004,0.5549982338396326,0.5548569410102437,0.5674320028258566,0.5446838572942423,0.560649947015189,0.5537265983751325,0.5592370187212999,0.5509007417873543,0.5661603673613564,0.573083716001413,0.5589544330625221,0.5589544330625221,0.5369127516778524,0.5493465206640763,0.5109148710702932,0.5572589191098551,0.5542917696926881,0.5441186859766867,0.5978462935863147,0.6677499116919816
37,0.3325326739667962,0.6487460261391734,0.6487460261391734,0.6637230660543978,0.6637230660543978,0.6637230660543978,0.6689509007417873,0.6665489226421759,0.33846697280113036,0.6586365241963971,0.6668315083009537,0.6505828329212292,0.6517131755563406,0.6504415400918403,0.6504415400918403,0.6504415400918403,0.6504415400918403,0.3325326739667962,0.6487460261391734,0.6487460261391734,0.6487460261391734,0.6487460261391734,0.6505828329212292,0.6690921935711762,0.6673966796185093,0.3325326739667962,0.6487460261391734,0.6504415400918403,0.6672553867891204,0.6672553867891204,0.6690921935711762,0.6690921935711762,0.6690921935711762,0.6487460261391734,0.4160367361356411,0.5642529141646061,0.5423525256093253,0.5064641469445426,0.5515365595196043,0.535146591310491,0.5655245496291064,0.5588837866478277,0.5730130695867185,0.5518191451783822,0.539667961850936,0.5542211232779937,0.535146591310491,0.5437654539032144,0.5597315436241611,0.5269516072059343,0.5663723066054398,0.5670787707523843,0.5352878841398799,0.5734369480748852,0.5317555634051572,0.5663723066054398,0.5440480395619922,0.5600141292829389,0.5392440833627693,0.5464500176616037,0.5542211232779937,0.542917696926881,0.5523843164959378,0.5659484281172731,0.5602967149417167,0.5713175556340516,0.5398092546803249,0.5412221829742141,0.5569056870363829,0.5256799717414341,0.5683504062168845,0.5457435535146591,0.5683504062168845,0.573719533733663,0.5586012009890498,0.5672200635817732,0.5427764040974921,0.5491345814199929,0.5502649240551042,0.5340162486753798,0.5364182267749912,0.5586012009890498,0.5703285058283292,0.5602967149417167,0.5559166372306605,0.5424938184387142,0.529070999646768,0.5296361709643236,0.5453196750264924,0.5673613564111621,0.5561992228894383,0.5393853761921582,0.5559166372306605,0.5611444719180502,0.5340162486753798,0.556764394206994,0.613644850380986,0.6690921935711762
