,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,average_model,optimal_clustering
34,0.3106322854115154,0.6569410102437301,0.6569410102437301,0.6897209466619569,0.6919816319321794,0.6919816319321794,0.6919816319321794,0.6943836100317908,0.3179795125397386,0.6811020840692334,0.6929706817379018,0.6689509007417873,0.6635817732250089,0.6567997174143412,0.6567997174143412,0.6567997174143412,0.6567997174143412,0.3106322854115154,0.6569410102437301,0.6569410102437301,0.6569410102437301,0.6569410102437301,0.675591663723066,0.6943836100317908,0.6939597315436241,0.3106322854115154,0.6569410102437301,0.6567997174143412,0.6943836100317908,0.6943836100317908,0.6943836100317908,0.6943836100317908,0.6943836100317908,0.6569410102437301,0.6935358530554574,0.5635464500176616,0.5771105616389968,0.5995761215118333,0.5838926174496645,0.5618509360649947,0.5595902507947722,0.5780996114447192,0.5841752031084423,0.589120452137054,0.5734369480748852,0.566089720946662,0.5744259978806076,0.5618509360649947,0.5642529141646061,0.586153302719887,0.5495584599081597,0.5597315436241611,0.5693394560226068,0.5416460614623808,0.5874249381843871,0.575273754856941,0.573719533733663,0.5439067467326033,0.5666548922642176,0.5803602967149417,0.5708936771458848,0.570611091487107,0.5549275874249382,0.5697633345107735,0.556764394206994,0.5703285058283292,0.538113740727658,0.5669374779229954,0.5708936771458848,0.5554927587424938,0.558177322500883,0.5901095019427764,0.5816319321794419,0.5496997527375486,0.573719533733663,0.5539385376192159,0.5557753444012716,0.5412221829742141,0.5662310137760509,0.5632638643588838,0.5747085835393854,0.5732956552454963,0.5407983044860474,0.5826209819851642,0.5540798304486048,0.5358530554574356,0.5417873542917697,0.5357117626280467,0.576827975980219,0.5910985517484988,0.5651006711409396,0.5519604380077711,0.56764394206994,0.5593076651359944,0.587566231013776,0.5426351112681032,0.6241349084867276,0.6943836100317908
35,0.32892970681737904,0.640904274108089,0.640904274108089,0.6660543977393147,0.6690215471564818,0.6690215471564818,0.6690215471564818,0.6673260332038149,0.3354291769692688,0.37484987636877426,0.6522077004592017,0.6506534793359237,0.6469798657718121,0.6421759095725892,0.6421759095725892,0.6421759095725892,0.6421759095725892,0.32892970681737904,0.640904274108089,0.640904274108089,0.640904274108089,0.640904274108089,0.6554574355351466,0.6673260332038149,0.6680324973507594,0.32892970681737904,0.640904274108089,0.6421759095725892,0.6673260332038149,0.6673260332038149,0.6673260332038149,0.6673260332038149,0.6673260332038149,0.640904274108089,0.39293535853055456,0.5655951960438008,0.5362062875309078,0.5010243730130696,0.5403037795831862,0.5815612857647474,0.551324620275521,0.5501942776404097,0.5733663016601908,0.5362062875309078,0.5510420346167432,0.5569763334510773,0.5695513952666902,0.562204168138467,0.5499116919816319,0.5726598375132462,0.5651713175556341,0.5496291063228541,0.5325326739667962,0.5764747439067467,0.5239138113740728,0.5747792299540798,0.5453903214411868,0.5418580007064642,0.5568350406216884,0.5504768632991875,0.5528788413987991,0.5490639350052985,0.5484987636877429,0.5533027198869658,0.557400211939244,0.5182620981985164,0.5557046979865772,0.53592370187213,0.5376192158247969,0.5804309431296362,0.553020134228188,0.5386082656305192,0.5427057576827976,0.548216178028965,0.5581066760861886,0.5795831861533027,0.5588131402331332,0.5593783115506888,0.5596608972094667,0.5534440127163547,0.5462380784175203,0.5706817379018014,0.5695513952666902,0.5561285764747439,0.555987283645355,0.5534440127163547,0.5767573295655245,0.5679971741434122,0.5558459908159661,0.5818438714235252,0.5633345107735782,0.5593783115506888,0.5879194630872483,0.5503355704697986,0.5773225008830802,0.5496291063228541,0.5982390727003938,0.6690215471564818
36,0.33705404450724125,0.6449311197456729,0.6449311197456729,0.6538325679971742,0.6563758389261745,0.6563758389261745,0.6563758389261745,0.6682444365948428,0.3434122218297421,0.38071352878841397,0.4907806428823737,0.6510067114093959,0.6495937831155069,0.6464853408689509,0.6464853408689509,0.6464853408689509,0.6464853408689509,0.33705404450724125,0.6449311197456729,0.6449311197456729,0.6449311197456729,0.6449311197456729,0.6534086895090074,0.6682444365948428,0.6641469445425645,0.33705404450724125,0.6449311197456729,0.6464853408689509,0.6597668668315083,0.6597668668315083,0.6682444365948428,0.6682444365948428,0.6682444365948428,0.6449311197456729,0.41985164252914164,0.5638290356764394,0.5615683504062169,0.5892617449664429,0.5357117626280467,0.5495584599081597,0.5634051571882727,0.5587424938184388,0.5359943482868245,0.5711762628046627,0.5645354998233839,0.5566231013776051,0.5683504062168845,0.5454609678558813,0.5545037089367715,0.5665135994348287,0.5450370893677146,0.5436241610738255,0.5302013422818792,0.5441893323913811,0.5362769339456023,0.5593076651359944,0.55210173083716,0.5580360296714941,0.55987283645355,0.5672200635817732,0.5502649240551042,0.5720240197809962,0.545884846344048,0.545884846344048,0.5407983044860474,0.5765453903214411,0.5364182267749912,0.5340162486753798,0.5621335217237725,0.5453196750264924,0.5639703285058283,0.5773931472977747,0.5328859060402684,0.5686329918756623,0.5317555634051572,0.5467326033203815,0.5434828682444366,0.562981278700106,0.5550688802543271,0.5545037089367715,0.56764394206994,0.5444719180501589,0.5608618862592724,0.553655951960438,0.5594489579653833,0.5504062168844931,0.5663723066054398,0.5730130695867185,0.5591663723066055,0.5591663723066055,0.5368421052631579,0.5492758742493818,0.5108442246555988,0.556764394206994,0.5540798304486048,0.5439067467326033,0.5993197011918312,0.6682444365948428
37,0.33288590604026846,0.6490992582126457,0.6490992582126457,0.6632285411515365,0.6669021547156482,0.6669021547156482,0.6669021547156482,0.6695867184740374,0.3388202048746026,0.6582832921229248,0.6673260332038149,0.6509360649947015,0.6520664076298128,0.6507947721653126,0.6507947721653126,0.6507947721653126,0.6507947721653126,0.33288590604026846,0.6490992582126457,0.6490992582126457,0.6490992582126457,0.6490992582126457,0.6510773578240904,0.6695867184740374,0.6677499116919816,0.33288590604026846,0.6490992582126457,0.6507947721653126,0.6676086188625927,0.6676086188625927,0.6695867184740374,0.6695867184740374,0.6695867184740374,0.6490992582126457,0.4161073825503356,0.5644648534086895,0.5425644648534087,0.5066760861886259,0.5510420346167432,0.5353585305545744,0.5654539032144119,0.5588131402331332,0.572942423172024,0.5516072059342988,0.5395973154362416,0.5540091840339103,0.5350759448957966,0.5439773931472978,0.5596608972094667,0.5271635464500176,0.5664429530201343,0.5670081243376899,0.5354998233839633,0.573083716001413,0.5316849169904627,0.5661603673613564,0.5438361003179089,0.5599434828682445,0.538890851289297,0.5463793712469093,0.5538678912045214,0.5424231720240198,0.5523136700812433,0.5660190745319675,0.5603673613564112,0.571529494878135,0.5397386082656305,0.5411515365595196,0.5568350406216884,0.5258919109855175,0.56827975980219,0.5460967855881314,0.5681384669728011,0.5736488873189686,0.5586718474037443,0.5667255386789121,0.5427057576827976,0.5489226421759096,0.5501942776404097,0.5342281879194631,0.5363475803602967,0.5582479689155775,0.5701165665842458,0.5602260685270223,0.5561285764747439,0.5427057576827976,0.5290003532320735,0.5294242317202402,0.5449664429530201,0.5672907099964677,0.5564111621335217,0.5391734369480748,0.5561285764747439,0.560649947015189,0.5339456022606852,0.5565524549629106,0.6023365647526722,0.6695867184740374
38,0.32221829742140584,0.6418226774991169,0.6418226774991169,0.6719180501589544,0.6737548569410102,0.6737548569410102,0.6737548569410102,0.6782762274814553,0.3291416460614624,0.37054044507241257,0.6688096079123984,0.6531261038502296,0.64789826916284,0.6421052631578947,0.6421052631578947,0.6421052631578947,0.6421052631578947,0.32221829742140584,0.6418226774991169,0.6418226774991169,0.6418226774991169,0.6418226774991169,0.6580713528788414,0.6782762274814553,0.6774284705051219,0.32221829742140584,0.6418226774991169,0.6421052631578947,0.6782762274814553,0.6782762274814553,0.6782762274814553,0.6782762274814553,0.6782762274814553,0.6418226774991169,0.6765807135287885,0.5463087248322148,0.5646767926527728,0.5683504062168845,0.5482868244436595,0.5302013422818792,0.55987283645355,0.5495584599081597,0.5550688802543271,0.5838926174496645,0.5530907806428824,0.5451783821971035,0.5392440833627693,0.5638290356764394,0.5593076651359944,0.5744259978806076,0.5731543624161074,0.5481455316142706,0.5636877428470505,0.5621335217237725,0.569056870363829,0.5300600494524903,0.5426351112681032,0.5569056870363829,0.5624161073825503,0.547580360296715,0.5652419639703286,0.553655951960438,0.5578947368421052,0.5512539738608265,0.5634051571882727,0.5742847050512186,0.5374072765807135,0.5395266690215471,0.5389614977039915,0.553797244789827,0.5615683504062169,0.5436241610738255,0.5371246909219357,0.5480042387848817,0.561427057576828,0.578382197103497,0.5576121511833274,0.5470151889791594,0.5563405157188273,0.5700459201695514,0.5485694101024373,0.547580360296715,0.535146591310491,0.5744259978806076,0.558177322500883,0.5355704697986577,0.5700459201695514,0.5608618862592724,0.5696220416813846,0.5860120098904981,0.5412221829742141,0.5481455316142706,0.564394206993995,0.5594489579653833,0.5299187566231014,0.5792299540798305,0.6120622211756087,0.6782762274814553
39,0.3249028611797951,0.6480395619922289,0.6480395619922289,0.6490286117979512,0.6635817732250089,0.6635817732250089,0.6635817732250089,0.672624514305899,0.3316849169904627,0.6647121158601201,0.6709290003532321,0.6556693747792299,0.6545390321441187,0.6500176616036736,0.6500176616036736,0.6500176616036736,0.6500176616036736,0.3249028611797951,0.6480395619922289,0.6480395619922289,0.6480395619922289,0.6480395619922289,0.6562345460967856,0.672624514305899,0.6706464146944543,0.3249028611797951,0.6480395619922289,0.6500176616036736,0.6644295302013423,0.6644295302013423,0.672624514305899,0.672624514305899,0.672624514305899,0.6480395619922289,0.667961850936065,0.5358530554574356,0.535146591310491,0.4968562345460968,0.5399505475097138,0.5285058283292123,0.5571882726951607,0.5580360296714941,0.5423525256093253,0.5331684916990462,0.5580360296714941,0.5651006711409396,0.5659484281172731,0.5583186153302719,0.5648180854821618,0.5287884139879901,0.5714588484634405,0.5478629459554928,0.5297774637937125,0.5407983044860474,0.5631225715294949,0.5279406570116567,0.5474390674673261,0.5649593783115507,0.5653832567997175,0.5460261391734369,0.5530907806428824,0.5795125397386083,0.5422112327799364,0.5714588484634405,0.55987283645355,0.5764040974920522,0.5602967149417167,0.5697633345107735,0.5587424938184388,0.5532320734722713,0.5474390674673261,0.5464500176616037,0.5375485694101024,0.5745672907099965,0.561427057576828,0.5468738961497704,0.5504062168844931,0.5639703285058283,0.5590250794772166,0.5412221829742141,0.5423525256093253,0.5513952666902154,0.5631225715294949,0.5471564818085483,0.5612857647474391,0.5707523843164959,0.5419286471211586,0.5323207347227128,0.5672200635817732,0.5797951253973861,0.5448957965383256,0.558177322500883,0.5077357824090427,0.5433415754150477,0.5775344401271636,0.5324620275521017,0.6099009641927339,0.672624514305899
40,0.31868597668668314,0.6566584245849523,0.6566584245849523,0.6753090780642882,0.6760155422112328,0.6760155422112328,0.6760155422112328,0.6792652772871777,0.32645708230307313,0.6730483927940657,0.6760155422112328,0.6625927234192864,0.6618862592723419,0.6596255740021194,0.6596255740021194,0.6596255740021194,0.6596255740021194,0.31868597668668314,0.6566584245849523,0.6566584245849523,0.6566584245849523,0.6566584245849523,0.6607559166372307,0.6792652772871777,0.6802543270929,0.31868597668668314,0.6566584245849523,0.6596255740021194,0.6751677852348993,0.6751677852348993,0.6792652772871777,0.6792652772871777,0.6792652772871777,0.6566584245849523,0.6731896856234546,0.5638290356764394,0.5667961850936065,0.575273754856941,0.5813493465206641,0.5559166372306605,0.5587424938184388,0.5573295655245496,0.5499823383963264,0.5461674320028258,0.5576121511833274,0.5635464500176616,0.5694807488519957,0.562839985870717,0.5648180854821618,0.5214411868597668,0.5501236312257153,0.5556340515718827,0.5756976333451077,0.5778170257859414,0.5656658424584953,0.5697633345107735,0.5477216531261039,0.5670787707523843,0.5415047686329919,0.5539385376192159,0.5578947368421052,0.5782409042741081,0.5432002825856588,0.5532320734722713,0.5506888025432709,0.5827622748145531,0.5405157188272696,0.562839985870717,0.5543624161073826,0.5513952666902154,0.5600141292829389,0.5862945955492759,0.5547862945955493,0.5481455316142706,0.5779583186153303,0.5785234899328859,0.5560579300600494,0.5511126810314376,0.5545037089367715,0.5720240197809962,0.5683504062168845,0.5773931472977747,0.524408336276934,0.5611444719180502,0.5525256093253268,0.5601554221123278,0.5772518544683858,0.5303426351112681,0.5519604380077711,0.5591663723066055,0.5511126810314376,0.5444719180501589,0.51197456729071,0.5652419639703286,0.562839985870717,0.5877075238431649,0.6170231694074859,0.6802543270929
41,0.3138820204874603,0.6098904980572236,0.6098904980572236,0.6611797951253974,0.6658424584952314,0.6658424584952314,0.6658424584952314,0.672624514305899,0.3206640762981279,0.3831155068880254,0.5030731190392087,0.6024019780996115,0.6456375838926175,0.6614623807841752,0.6712115860120099,0.672624514305899,0.672624514305899,0.3138820204874603,0.6098904980572236,0.6098904980572236,0.6098904980572236,0.6098904980572236,0.6373013069586718,0.672624514305899,0.671070293182621,0.3138820204874603,0.6098904980572236,0.48484634404803956,0.672624514305899,0.672624514305899,0.672624514305899,0.672624514305899,0.672624514305899,0.6098904980572236,0.40233133168491697,0.5461674320028258,0.542917696926881,0.5102790533380431,0.5816319321794419,0.5386789120452137,0.5653832567997175,0.576827975980219,0.5827622748145531,0.5868597668668315,0.5720240197809962,0.5463087248322148,0.5393853761921582,0.5513952666902154,0.55987283645355,0.5200282585658778,0.553797244789827,0.5741434122218297,0.5682091133874956,0.5375485694101024,0.5867184740374426,0.5732956552454963,0.5754150476863299,0.562839985870717,0.5597315436241611,0.5576121511833274,0.5622748145531614,0.5561992228894383,0.5632638643588838,0.5669374779229954,0.561427057576828,0.5817732250088308,0.5724478982691629,0.5697633345107735,0.562981278700106,0.5771105616389968,0.5559166372306605,0.5461674320028258,0.5420699399505475,0.5400918403391027,0.5480042387848817,0.5482868244436595,0.5553514659131049,0.56764394206994,0.5557753444012716,0.5741434122218297,0.5591663723066055,0.5646767926527728,0.5830448604733309,0.576827975980219,0.5717414341222183,0.5812080536912752,0.5700459201695514,0.5730130695867185,0.5755563405157188,0.5831861533027198,0.5625574002119392,0.5648180854821618,0.567502649240551,0.569056870363829,0.5895443306252208,0.5831861533027198,0.5816319321794419,0.672624514305899
42,0.3297774637937125,0.6441540091840339,0.6441540091840339,0.6738255033557047,0.6758036029671494,0.6758036029671494,0.6758036029671494,0.6769339456022607,0.3376898622394913,0.37216531261038505,0.6728364535499823,0.6553161427057577,0.6516425291416461,0.6445778876722006,0.6445778876722006,0.6445778876722006,0.6445778876722006,0.3297774637937125,0.6441540091840339,0.6441540091840339,0.6441540091840339,0.6441540091840339,0.660967855881314,0.6769339456022607,0.6772165312610385,0.3297774637937125,0.6441540091840339,0.6445778876722006,0.6769339456022607,0.6769339456022607,0.6769339456022607,0.6769339456022607,0.6769339456022607,0.6441540091840339,0.673401624867538,0.5411515365595196,0.5657364888731897,0.5922995407983045,0.5453903214411868,0.5826916283998587,0.5558459908159661,0.5465206640762982,0.5784528435181915,0.5350759448957966,0.5400211939244083,0.542140586365242,0.5671494171670788,0.5383256799717414,0.5501942776404097,0.5181208053691275,0.5476510067114094,0.5555634051571883,0.5275874249381843,0.5323913811374072,0.5795831861533027,0.5778876722006359,0.5397386082656305,0.5441186859766867,0.5362062875309078,0.5709643235605792,0.5629106322854115,0.5492052278346874,0.5476510067114094,0.5551395266690216,0.5612151183327446,0.5200989049805722,0.537477922995408,0.5607912398445779,0.565312610385023,0.5383256799717414,0.5506181561285765,0.5442599788060756,0.5376192158247969,0.5404450724125751,0.5694101024373013,0.5739314729777464,0.5465206640762982,0.563617096432356,0.5566937477922995,0.5581066760861886,0.5525962557400212,0.549770399152243,0.5537265983751325,0.5728011303426351,0.5663016601907453,0.5284351819145179,0.5702578594136347,0.5404450724125751,0.5465206640762982,0.548357470858354,0.565312610385023,0.5524549629106322,0.5182620981985164,0.5493465206640763,0.5422818791946309,0.5781702578594137,0.6139330428980729,0.6772165312610385
43,0.339032144118686,0.6423878488166725,0.6423878488166725,0.6584952313670082,0.6596255740021194,0.6596255740021194,0.6596255740021194,0.6618862592723419,0.3460967855881314,0.38848463440480396,0.4920522783468739,0.6445072412575061,0.6452137054044508,0.644789826916284,0.644789826916284,0.644789826916284,0.644789826916284,0.339032144118686,0.6423878488166725,0.6423878488166725,0.6423878488166725,0.6423878488166725,0.6425291416460615,0.6618862592723419,0.6618862592723419,0.339032144118686,0.6423878488166725,0.644789826916284,0.661744966442953,0.661744966442953,0.6618862592723419,0.6618862592723419,0.6618862592723419,0.6423878488166725,0.4293182620981985,0.562839985870717,0.5556340515718827,0.5663723066054398,0.5318968562345461,0.5444719180501589,0.5610031790886613,0.5593076651359944,0.5471564818085483,0.5665135994348287,0.5689155775344401,0.541363475803603,0.5666548922642176,0.5495584599081597,0.5426351112681032,0.5636877428470505,0.5454609678558813,0.5611444719180502,0.5306252207700459,0.5670787707523843,0.533592370187213,0.5631225715294949,0.5535146591310491,0.5324620275521017,0.5639703285058283,0.5472977746379372,0.5444719180501589,0.5395266690215471,0.5463087248322148,0.5436241610738255,0.5441893323913811,0.5634051571882727,0.5578947368421052,0.5677852348993289,0.5354291769692688,0.5409395973154363,0.5542211232779937,0.5344401271635465,0.5340162486753798,0.5412221829742141,0.5307665135994348,0.5457435535146591,0.5540798304486048,0.5584599081596608,0.5545037089367715,0.5547862945955493,0.5460261391734369,0.5641116213352172,0.5707523843164959,0.5569056870363829,0.5519604380077711,0.5342988343341576,0.5484281172730484,0.5480042387848817,0.5446132108795478,0.5595902507947722,0.5557753444012716,0.5642529141646061,0.5892617449664429,0.5553514659131049,0.5545037089367715,0.5287884139879901,0.59818935855672,0.6618862592723419
44,0.32998940303779584,0.6391381137407277,0.6391381137407277,0.6655598728364536,0.6651359943482869,0.6651359943482869,0.6651359943482869,0.6686683150830095,0.33719533733663015,0.3876368774284705,0.6618862592723419,0.637018721299894,0.6374425997880607,0.6411162133521724,0.6411162133521724,0.6411162133521724,0.6411162133521724,0.32998940303779584,0.6391381137407277,0.6391381137407277,0.6391381137407277,0.6391381137407277,0.6686683150830095,0.6686683150830095,0.6583539385376193,0.32998940303779584,0.6391381137407277,0.6411162133521724,0.6623101377605086,0.6623101377605086,0.6686683150830095,0.6686683150830095,0.6686683150830095,0.6391381137407277,0.42296008477569763,0.5583186153302719,0.5636877428470505,0.5693394560226068,0.5734369480748852,0.5286471211586012,0.5607205934298835,0.5607205934298835,0.5487107029318262,0.5391027905333804,0.5700459201695514,0.5477216531261039,0.5584599081596608,0.5487107029318262,0.5587424938184388,0.5754150476863299,0.5488519957612151,0.5518191451783822,0.5553514659131049,0.5347227128223243,0.5323207347227128,0.5310490992582126,0.5554927587424938,0.5371246909219357,0.5509713882020487,0.5463087248322148,0.5433415754150477,0.5434828682444366,0.5543624161073826,0.5512539738608265,0.5584599081596608,0.5667961850936065,0.5395266690215471,0.5602967149417167,0.5550688802543271,0.5256799717414341,0.5605793006004945,0.5464500176616037,0.5786647827622748,0.5788060755916637,0.5751324620275521,0.5392440833627693,0.5561992228894383,0.5605793006004945,0.5553514659131049,0.5577534440127163,0.5665135994348287,0.5533733663016602,0.5689155775344401,0.5410808901448252,0.5523843164959378,0.5571882726951607,0.5680678205581067,0.5728717767573296,0.5554927587424938,0.5348640056517132,0.5618509360649947,0.5708936771458848,0.562839985870717,0.541363475803603,0.5528081949841046,0.5376898622394913,0.5985295079608043,0.6686683150830095
45,0.32271282232426707,0.6493818438714235,0.6493818438714235,0.6782055810667609,0.6799010950194277,0.6799010950194277,0.6799010950194277,0.6815966089720946,0.3299187566231014,0.6701518897915931,0.6776404097492053,0.6602613917343695,0.6565877781702578,0.6493818438714235,0.6493818438714235,0.6493818438714235,0.6493818438714235,0.32271282232426707,0.6493818438714235,0.6493818438714235,0.6493818438714235,0.6493818438714235,0.6690215471564818,0.6815966089720946,0.6814553161427057,0.32271282232426707,0.6493818438714235,0.6493818438714235,0.6815966089720946,0.6815966089720946,0.6815966089720946,0.6815966089720946,0.6815966089720946,0.6493818438714235,0.6783468738961498,0.5650300247262452,0.5667255386789121,0.5975273754856941,0.5493465206640763,0.5568350406216884,0.5624867537972448,0.554433062522077,0.5583892617449664,0.5882020487460261,0.5449664429530201,0.5617802896503002,0.5336630166019074,0.5438361003179089,0.5581066760861886,0.5230660543977393,0.548216178028965,0.5455316142705757,0.5634758036029671,0.5460967855881314,0.52038149063935,0.5783115506888026,0.5516072059342988,0.5439773931472978,0.5631932179441893,0.5452490286117979,0.5617802896503002,0.5695513952666902,0.5493465206640763,0.5589544330625221,0.5490639350052985,0.5229247615683504,0.5754856941010243,0.5428470505121865,0.5664429530201343,0.5565524549629106,0.5576827975980219,0.5449664429530201,0.5419992935358531,0.5509007417873543,0.5441186859766867,0.571529494878135,0.5561285764747439,0.5418580007064642,0.553020134228188,0.5475097138820205,0.5671494171670788,0.5487813493465207,0.5363475803602967,0.5377605086541858,0.5571176262804662,0.5763334510773578,0.5661603673613564,0.5766160367361356,0.5688449311197457,0.5831155068880254,0.5548569410102437,0.5637583892617449,0.5168491699046274,0.5578240904274108,0.5318262098198516,0.5801483574708584,0.6170519512801392,0.6815966089720946
46,0.3240551042034617,0.6422465559872836,0.6422465559872836,0.671070293182621,0.6717767573295655,0.6717767573295655,0.6717767573295655,0.6746026139173437,0.3288590604026846,0.6676792652772872,0.6686683150830095,0.6409749205227835,0.6430943129636171,0.6443659484281172,0.6443659484281172,0.6443659484281172,0.6443659484281172,0.3240551042034617,0.6422465559872836,0.6422465559872836,0.6422465559872836,0.6422465559872836,0.6746026139173437,0.6746026139173437,0.6642882373719534,0.3240551042034617,0.6422465559872836,0.6443659484281172,0.6675379724478983,0.6675379724478983,0.6746026139173437,0.6746026139173437,0.6746026139173437,0.6422465559872836,0.417732250088308,0.545884846344048,0.5446132108795478,0.5058989756269869,0.538255033557047,0.582903567643942,0.5608618862592724,0.5727304839279407,0.5477216531261039,0.575273754856941,0.5547862945955493,0.56764394206994,0.5375485694101024,0.5461674320028258,0.5751324620275521,0.5754150476863299,0.5769692688096079,0.5716001412928294,0.5333097845284351,0.5361356411162134,0.5615683504062169,0.567502649240551,0.5484281172730484,0.5622748145531614,0.5696220416813846,0.5482868244436595,0.5559166372306605,0.5687742847050512,0.5754150476863299,0.5634051571882727,0.553797244789827,0.5696220416813846,0.5376898622394913,0.5677852348993289,0.5563405157188273,0.5853055457435535,0.5468738961497704,0.5533733663016602,0.5610031790886613,0.538113740727658,0.5735782409042741,0.5478629459554928,0.5716001412928294,0.5533733663016602,0.5569056870363829,0.5378311550688802,0.5701872129989403,0.5416460614623808,0.5330271988696573,0.5530907806428824,0.5518191451783822,0.5391027905333804,0.5608618862592724,0.5636877428470505,0.5597315436241611,0.5577534440127163,0.5622748145531614,0.5693394560226068,0.5091487107029318,0.5646767926527728,0.538255033557047,0.5297774637937125,0.6012768685322553,0.6746026139173437
47,0.3186153302719887,0.642458495231367,0.642458495231367,0.6784881667255387,0.681031437654539,0.681031437654539,0.681031437654539,0.6839985870717061,0.32610385022960087,0.673401624867538,0.6807488519957612,0.654750971388202,0.6475450370893677,0.6418933239138114,0.6418933239138114,0.6418933239138114,0.6418933239138114,0.3186153302719887,0.642458495231367,0.642458495231367,0.642458495231367,0.642458495231367,0.6628046626633698,0.6839985870717061,0.6835747085835394,0.3186153302719887,0.642458495231367,0.6418933239138114,0.6839985870717061,0.6839985870717061,0.6839985870717061,0.6839985870717061,0.6839985870717061,0.642458495231367,0.6820204874602613,0.5664429530201343,0.5706817379018014,0.4950900741787354,0.5357824090427411,0.5582479689155775,0.5637583892617449,0.5477922995407983,0.5517484987636877,0.5817025785941363,0.5713882020487461,0.5613564111621335,0.5349346520664077,0.5644648534086895,0.5596608972094667,0.5206640762981278,0.5663016601907453,0.5484987636877429,0.5688449311197457,0.540586365241964,0.5663016601907453,0.563617096432356,0.5415754150476864,0.5640409749205227,0.5679971741434122,0.5549982338396326,0.563617096432356,0.5517484987636877,0.5582479689155775,0.5490639350052985,0.5520310844224655,0.5247615683504062,0.5719533733663017,0.5568350406216884,0.5681384669728011,0.5333804309431296,0.5627693394560226,0.5429883433415754,0.5441186859766867,0.5460967855881314,0.5424231720240198,0.5448251501236312,0.5596608972094667,0.5634758036029671,0.5619215824796892,0.5708230307311903,0.5592370187212999,0.5537265983751325,0.579159307665136,0.5746379371246909,0.5535853055457436,0.5756269869304133,0.537477922995408,0.5390321441186859,0.549770399152243,0.5380430943129636,0.5586718474037443,0.5503355704697986,0.5646061462380784,0.5465206640762982,0.5326739667961851,0.5401624867537973,0.6148697620262438,0.6839985870717061
