,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,average_model,optimal_clustering
26,0.3454609678558813,0.648675379724479,0.648675379724479,0.6502296008477569,0.6502296008477569,0.6502296008477569,0.6557400211939244,0.6430236665489226,0.3513952666902155,0.3765453903214412,0.6558813140233133,0.6537619215824797,0.6530554574355352,0.6492405510420346,0.6492405510420346,0.6492405510420346,0.6492405510420346,0.3454609678558813,0.648675379724479,0.648675379724479,0.648675379724479,0.648675379724479,0.6574355351465914,0.6568703638290356,0.6524902861179795,0.3454609678558813,0.648675379724479,0.648675379724479,0.6492405510420346,0.6574355351465914,0.658000706464147,0.658000706464147,0.6519251148004239,0.648675379724479,0.4165312610385023,0.5547156481808548,0.5384669728011303,0.5007417873542918,0.5720946661956906,0.566866831508301,0.5477922995407983,0.5393147297774638,0.5750618156128576,0.5446838572942423,0.5371953373366302,0.5441186859766867,0.5316849169904627,0.5326739667961851,0.5572589191098551,0.5185446838572942,0.5463793712469093,0.542140586365242,0.5555634051571883,0.5431296361709643,0.526598375132462,0.5689862239491346,0.5655951960438008,0.5583892617449664,0.5646061462380784,0.5473684210526316,0.5487813493465207,0.5380430943129636,0.54369480748852,0.5630519251148004,0.5452490286117979,0.5167078770752385,0.538890851289297,0.5371953373366302,0.526598375132462,0.5291416460614624,0.5637583892617449,0.5401624867537973,0.5503355704697986,0.5418580007064642,0.5610738255033557,0.5373366301660191,0.5493465206640763,0.5446838572942423,0.5541504768632992,0.532815259625574,0.5557046979865772,0.5415754150476864,0.5600847756976334,0.5579653832567997,0.5444012716354645,0.5369127516778524,0.5677145884846344,0.5463793712469093,0.5557046979865772,0.5476510067114094,0.542140586365242,0.557541504768633,0.5540091840339103,0.5363475803602967,0.5509007417873543,0.5542917696926881,0.598610620511009,0.658000706464147
27,0.3235605793006005,0.660967855881314,0.660967855881314,0.6688802543270929,0.6688802543270929,0.6688802543270929,0.6755210173083716,0.6691628399858707,0.3307665135994348,0.6693041328152596,0.6728364535499823,0.6674673260332038,0.6653479335923702,0.6632285411515365,0.6632285411515365,0.6632285411515365,0.6632285411515365,0.3235605793006005,0.660967855881314,0.660967855881314,0.660967855881314,0.660967855881314,0.6663369833980926,0.6759448957965384,0.6746732603320381,0.3235605793006005,0.660967855881314,0.660967855881314,0.6632285411515365,0.6663369833980926,0.668597668668315,0.668597668668315,0.6726951607205934,0.660967855881314,0.6698693041328153,0.566866831508301,0.5647474390674673,0.571529494878135,0.5419992935358531,0.5537265983751325,0.5677145884846344,0.5651713175556341,0.56827975980219,0.5473684210526316,0.5363475803602967,0.5629106322854115,0.569833980925468,0.5708230307311903,0.5627693394560226,0.5712469092193572,0.5681384669728011,0.5685623454609678,0.5754856941010243,0.5412928293889085,0.5623454609678559,0.5232073472271282,0.5500529848110208,0.5671494171670788,0.5548569410102437,0.5716707877075239,0.5548569410102437,0.5793006004945249,0.5629106322854115,0.5492052278346874,0.5506181561285765,0.5186859766866831,0.5670081243376899,0.5681384669728011,0.5708230307311903,0.5832567997174143,0.5671494171670788,0.5846697280113035,0.5722359590250795,0.5494878134934652,0.534369480748852,0.5410102437301307,0.5504768632991875,0.5431296361709643,0.5486400565171318,0.5414341222182975,0.5699752737548569,0.5444012716354645,0.5342281879194631,0.5445425644648534,0.5637583892617449,0.5380430943129636,0.5442599788060756,0.5817025785941363,0.5487813493465207,0.5280113034263512,0.54369480748852,0.5558459908159661,0.5978099611444719,0.5561285764747439,0.5346520664076299,0.5784528435181915,0.6285647003414577,0.6755210173083716
28,0.32822324267043446,0.6588484634404804,0.6588484634404804,0.6660543977393147,0.6660543977393147,0.6660543977393147,0.6735429176969269,0.6661956905687036,0.33557046979865773,0.6612504415400918,0.6704344754503709,0.6646414694454257,0.6643588837866479,0.6605439773931473,0.6605439773931473,0.6605439773931473,0.6605439773931473,0.32822324267043446,0.6588484634404804,0.6588484634404804,0.6588484634404804,0.6588484634404804,0.6629459554927587,0.6732603320381491,0.6731190392087602,0.32822324267043446,0.6588484634404804,0.6588484634404804,0.6605439773931473,0.6629459554927587,0.6646414694454257,0.6646414694454257,0.6729777463793712,0.6588484634404804,0.41243376898622397,0.5626280466266337,0.5422818791946309,0.5928647121158601,0.5493465206640763,0.5788767220063582,0.5583892617449664,0.5641822677499116,0.5369127516778524,0.537477922995408,0.551324620275521,0.562204168138467,0.5688449311197457,0.5564111621335217,0.5462380784175203,0.573083716001413,0.5737901801483575,0.5506181561285765,0.5558459908159661,0.5323913811374072,0.5287177675732957,0.522077004592017,0.5644648534086895,0.5598021900388556,0.5422818791946309,0.5470858353938538,0.5538678912045214,0.5428470505121865,0.543553514659131,0.569833980925468,0.5599434828682445,0.569833980925468,0.5383256799717414,0.5586718474037443,0.5654539032144119,0.548216178028965,0.5654539032144119,0.5332391381137407,0.5709643235605792,0.5465206640762982,0.5366301660190745,0.5723772518544684,0.5473684210526316,0.5644648534086895,0.5542917696926881,0.571529494878135,0.5660190745319675,0.5716707877075239,0.572942423172024,0.5637583892617449,0.5561285764747439,0.5366301660190745,0.5702578594136347,0.5749205227834687,0.5506181561285765,0.5579653832567997,0.5614977039915224,0.5696926880960791,0.5969622041681385,0.5678558813140233,0.5219357117626281,0.5802896503002473,0.6172298755838141,0.6735429176969269
29,0.3191805015895443,0.6630872483221476,0.6630872483221476,0.6851289297068174,0.6851289297068174,0.6851289297068174,0.6847050512186507,0.6864005651713175,0.32779936418226774,0.6715648180854822,0.6811727304839279,0.6729777463793712,0.6683150830095372,0.6630872483221476,0.6630872483221476,0.6630872483221476,0.6630872483221476,0.3191805015895443,0.6630872483221476,0.6630872483221476,0.6630872483221476,0.6630872483221476,0.6807488519957612,0.6847050512186507,0.6849876368774285,0.3191805015895443,0.6630872483221476,0.6630872483221476,0.6630872483221476,0.6807488519957612,0.6807488519957612,0.6807488519957612,0.6847050512186507,0.6630872483221476,0.6820204874602613,0.5407276580713529,0.5637583892617449,0.5728011303426351,0.5410102437301307,0.588343341575415,0.563617096432356,0.5499116919816319,0.582126457082303,0.5431296361709643,0.5761921582479689,0.5633345107735782,0.569833980925468,0.5646061462380784,0.5528788413987991,0.5818438714235252,0.5517484987636877,0.5571176262804662,0.5742140586365242,0.5692688096079124,0.5663016601907453,0.571529494878135,0.546803249735076,0.5428470505121865,0.5634758036029671,0.5711056163899683,0.5685623454609678,0.5472271282232427,0.5568350406216884,0.565312610385023,0.5643235605793006,0.5706817379018014,0.5602260685270223,0.5634758036029671,0.5631932179441893,0.5322500883080183,0.5589544330625221,0.5897562698693042,0.5441186859766867,0.549770399152243,0.5588131402331332,0.5460967855881314,0.5596608972094667,0.5582479689155775,0.5585305545743553,0.5350759448957966,0.5477922995407983,0.5754856941010243,0.5646061462380784,0.5542917696926881,0.5514659131049099,0.557400211939244,0.553020134228188,0.5610738255033557,0.5752031084422465,0.5831155068880254,0.566866831508301,0.5523136700812433,0.5585305545743553,0.566866831508301,0.5873542917696927,0.5906040268456376,0.6343158418043616,0.6864005651713175
30,0.3237018721299894,0.6530554574355352,0.6530554574355352,0.676510067114094,0.676510067114094,0.676510067114094,0.673401624867538,0.676510067114094,0.32850582832921227,0.6674673260332038,0.6719886965736489,0.6649240551042035,0.6606852702225362,0.6544683857294242,0.6544683857294242,0.6544683857294242,0.6544683857294242,0.3237018721299894,0.6530554574355352,0.6530554574355352,0.6530554574355352,0.6530554574355352,0.6698693041328153,0.673401624867538,0.6739667961850936,0.3237018721299894,0.6530554574355352,0.6530554574355352,0.6544683857294242,0.6698693041328153,0.6712822324267044,0.6712822324267044,0.673401624867538,0.6530554574355352,0.6735429176969269,0.5672907099964677,0.5660190745319675,0.4993288590604027,0.5449664429530201,0.5583892617449664,0.5564111621335217,0.5472271282232427,0.5292829388908513,0.5335217237725185,0.5593783115506888,0.5603673613564112,0.5304132815259626,0.5593783115506888,0.5557046979865772,0.5754856941010243,0.5732250088308019,0.548216178028965,0.5330978452843518,0.5771812080536913,0.5629106322854115,0.5260332038149064,0.5675732956552455,0.5633345107735782,0.5671494171670788,0.5422818791946309,0.565312610385023,0.56827975980219,0.5557046979865772,0.5456729070999646,0.5582479689155775,0.5750618156128576,0.5391734369480748,0.5647474390674673,0.5419992935358531,0.534369480748852,0.555987283645355,0.5848110208406924,0.5719533733663017,0.5391734369480748,0.5638996820911338,0.5441186859766867,0.5581066760861886,0.5410102437301307,0.5576827975980219,0.538890851289297,0.5688449311197457,0.5678558813140233,0.5311197456729071,0.5564111621335217,0.5616389968209113,0.5588131402331332,0.580713528788414,0.5576827975980219,0.5540091840339103,0.5815612857647474,0.5661603673613564,0.5571176262804662,0.5179795125397386,0.5672907099964677,0.531261038502296,0.551324620275521,0.6265709015267475,0.676510067114094
31,0.33493465206640766,0.6535499823383963,0.6535499823383963,0.6604733309784528,0.6604733309784528,0.6604733309784528,0.6666902154715648,0.6616036736135641,0.3424231720240198,0.37605086541858,0.6638643588837867,0.6566584245849523,0.6565171317555634,0.6542564464853409,0.6542564464853409,0.6542564464853409,0.6542564464853409,0.33493465206640766,0.6535499823383963,0.6535499823383963,0.6535499823383963,0.6535499823383963,0.6559519604380077,0.6662663369833981,0.6671140939597315,0.33493465206640766,0.6535499823383963,0.6535499823383963,0.6542564464853409,0.6559519604380077,0.6566584245849523,0.6566584245849523,0.6661250441540092,0.6535499823383963,0.41674320028258566,0.5597315436241611,0.5388202048746026,0.586153302719887,0.5735782409042741,0.5790886612504416,0.5499823383963264,0.5632638643588838,0.530483927940657,0.5480042387848817,0.5691981631932179,0.539667961850936,0.5314729777463794,0.5560579300600494,0.5532320734722713,0.5648180854821618,0.5634051571882727,0.538113740727658,0.5693394560226068,0.5333097845284351,0.5580360296714941,0.5642529141646061,0.5632638643588838,0.5311903920876015,0.5652419639703286,0.5474390674673261,0.5451783821971035,0.562839985870717,0.5499823383963264,0.5612857647474391,0.5550688802543271,0.5133874955845991,0.5608618862592724,0.5358530554574356,0.562839985870717,0.5831861533027198,0.5543624161073826,0.5792299540798305,0.5526669021547157,0.5388202048746026,0.5593076651359944,0.545884846344048,0.5407983044860474,0.5463087248322148,0.5518191451783822,0.56764394206994,0.5371246909219357,0.5454609678558813,0.5683504062168845,0.5569056870363829,0.5540798304486048,0.5513952666902154,0.5560579300600494,0.5516778523489932,0.548993288590604,0.5266690215471564,0.5539385376192159,0.5670787707523843,0.5566231013776051,0.5591663723066055,0.5699046273401625,0.5761215118332744,0.6024543087771628,0.6666902154715648
32,0.3275874249381844,0.6259978806075591,0.6259978806075591,0.6604733309784528,0.6604733309784528,0.6604733309784528,0.667961850936065,0.6569410102437301,0.33408689509007417,0.3907453196750265,0.5036382903567644,0.5991522430236665,0.6623101377605086,0.6281172730483928,0.6281172730483928,0.6281172730483928,0.6281172730483928,0.3275874249381844,0.6259978806075591,0.6259978806075591,0.6259978806075591,0.6259978806075591,0.6686683150830095,0.6686683150830095,0.6662663369833981,0.3275874249381844,0.6259978806075591,0.6259978806075591,0.6281172730483928,0.6686683150830095,0.6686683150830095,0.6686683150830095,0.6641469445425645,0.6259978806075591,0.4212645708230307,0.5631225715294949,0.5641116213352172,0.5765453903214411,0.5375485694101024,0.5516778523489932,0.5615683504062169,0.5724478982691629,0.5441893323913811,0.5467326033203815,0.5632638643588838,0.5612857647474391,0.562839985870717,0.5684916990462734,0.5464500176616037,0.5198869657364888,0.5467326033203815,0.5523843164959378,0.5632638643588838,0.5358530554574356,0.5275167785234899,0.5665135994348287,0.5593076651359944,0.5398092546803249,0.5508300953726598,0.547580360296715,0.5540798304486048,0.5533733663016602,0.5683504062168845,0.5547862945955493,0.5587424938184388,0.5659484281172731,0.5704697986577181,0.5590250794772166,0.566089720946662,0.5892617449664429,0.5642529141646061,0.5460261391734369,0.5511126810314376,0.5453196750264924,0.5547862945955493,0.5532320734722713,0.5694807488519957,0.5460261391734369,0.5560579300600494,0.5374072765807135,0.5586012009890498,0.556764394206994,0.5591663723066055,0.5631225715294949,0.5576121511833274,0.5595902507947722,0.5358530554574356,0.5701872129989403,0.5478629459554928,0.5724478982691629,0.5608618862592724,0.55210173083716,0.55987283645355,0.5340162486753798,0.5357117626280467,0.5426351112681032,0.5856823266219239,0.6686683150830095
33,0.325044154009184,0.6351819145178382,0.6351819145178382,0.664853408689509,0.664853408689509,0.664853408689509,0.6700812433768987,0.6618862592723419,0.33182620981985167,0.3859413634758036,0.504344754503709,0.5988696573648887,0.664853408689509,0.6364535499823384,0.6364535499823384,0.6364535499823384,0.6364535499823384,0.325044154009184,0.6351819145178382,0.6351819145178382,0.6351819145178382,0.6351819145178382,0.6697986577181209,0.6697986577181209,0.6682444365948428,0.325044154009184,0.6351819145178382,0.6351819145178382,0.6364535499823384,0.6697986577181209,0.6697986577181209,0.6697986577181209,0.6661250441540092,0.6351819145178382,0.4209819851642529,0.5594489579653833,0.5424938184387142,0.5720240197809962,0.5557753444012716,0.5348640056517132,0.5426351112681032,0.5597315436241611,0.5740021193924408,0.5375485694101024,0.5682091133874956,0.5516778523489932,0.5595902507947722,0.5679265277287178,0.5549275874249382,0.5761215118332744,0.5465913104909926,0.57668668315083,0.5574708583539385,0.5735782409042741,0.5354291769692688,0.5667961850936065,0.5422112327799364,0.5673613564111621,0.5673613564111621,0.5444719180501589,0.5546450017661604,0.547580360296715,0.5398092546803249,0.5511126810314376,0.547580360296715,0.5699046273401625,0.562981278700106,0.5677852348993289,0.5588837866478277,0.5533733663016602,0.5607205934298835,0.5755563405157188,0.5714588484634405,0.5793712469092194,0.5727304839279407,0.5453196750264924,0.5649593783115507,0.5437654539032144,0.5624161073825503,0.5703285058283292,0.5634051571882727,0.5656658424584953,0.5645354998233839,0.5460261391734369,0.5495584599081597,0.5638290356764394,0.5687742847050512,0.5796538325679972,0.5574708583539385,0.5355704697986577,0.5607205934298835,0.5663723066054398,0.5929353585305546,0.5419286471211586,0.5297774637937125,0.5388202048746026,0.5895233983542002,0.6700812433768987
34,0.31748498763687744,0.6637937124690922,0.6637937124690922,0.6879547862945955,0.6879547862945955,0.6879547862945955,0.687248322147651,0.6876722006358177,0.32483221476510066,0.6742493818438714,0.6861179795125397,0.6745319675026492,0.6701518897915931,0.6639350052984812,0.6639350052984812,0.6639350052984812,0.6639350052984812,0.31748498763687744,0.6637937124690922,0.6637937124690922,0.6637937124690922,0.6637937124690922,0.6806075591663723,0.687248322147651,0.6873896149770399,0.31748498763687744,0.6637937124690922,0.6637937124690922,0.6639350052984812,0.6806075591663723,0.6807488519957612,0.6807488519957612,0.687248322147651,0.6637937124690922,0.6866831508300953,0.5644648534086895,0.5733663016601908,0.5980925468032497,0.5817025785941363,0.5595196043800778,0.5588131402331332,0.5733663016601908,0.5819851642529141,0.5849523136700813,0.5712469092193572,0.5626280466266337,0.571529494878135,0.5599434828682445,0.5612151183327446,0.5826916283998587,0.5475097138820205,0.5581066760861886,0.5671494171670788,0.5403037795831862,0.5818438714235252,0.574496644295302,0.5708230307311903,0.5407276580713529,0.5634758036029671,0.5778876722006359,0.5688449311197457,0.5708230307311903,0.5555634051571883,0.5696926880960791,0.5538678912045214,0.5671494171670788,0.5369127516778524,0.5638996820911338,0.5688449311197457,0.5521723772518544,0.5545743553514659,0.588343341575415,0.5784528435181915,0.5476510067114094,0.5705404450724125,0.5514659131049099,0.5541504768632992,0.5412928293889085,0.565312610385023,0.5607912398445779,0.5746379371246909,0.5705404450724125,0.5369127516778524,0.5785941363475804,0.549770399152243,0.5353585305545744,0.5404450724125751,0.5339456022606852,0.574496644295302,0.5874955845990816,0.5616389968209113,0.548357470858354,0.5647474390674673,0.5578240904274108,0.5833980925468033,0.5419992935358531,0.6354932820492692,0.6879547862945955
35,0.3357824090427411,0.6477569763334511,0.6477569763334511,0.6642882373719534,0.6642882373719534,0.6642882373719534,0.660190745319675,0.6647121158601201,0.3422818791946309,0.3743553514659131,0.6558106676086188,0.6562345460967856,0.6535499823383963,0.649311197456729,0.649311197456729,0.649311197456729,0.649311197456729,0.3357824090427411,0.6477569763334511,0.6477569763334511,0.6477569763334511,0.6477569763334511,0.6604733309784528,0.660190745319675,0.6614623807841752,0.3357824090427411,0.6477569763334511,0.6477569763334511,0.649311197456729,0.6604733309784528,0.6620275521017308,0.6620275521017308,0.660190745319675,0.6477569763334511,0.3966796185093607,0.5625574002119392,0.5355704697986577,0.49812787001059694,0.5395266690215471,0.5790886612504416,0.5478629459554928,0.5468738961497704,0.5711762628046627,0.5345814199929354,0.5494171670787708,0.5553514659131049,0.5666548922642176,0.55987283645355,0.5470151889791594,0.5696220416813846,0.5636877428470505,0.5480042387848817,0.5316142705757683,0.5745672907099965,0.5256799717414341,0.5740021193924408,0.5436241610738255,0.5386789120452137,0.553655951960438,0.5477216531261039,0.5492758742493818,0.545884846344048,0.5491345814199929,0.5501236312257153,0.5545037089367715,0.5163546450017662,0.5526669021547157,0.5344401271635465,0.5357117626280467,0.5782409042741081,0.5494171670787708,0.5348640056517132,0.5415047686329919,0.5461674320028258,0.5578947368421052,0.5762628046626633,0.5561992228894383,0.5570469798657718,0.5587424938184388,0.5509713882020487,0.5424938184387142,0.5679265277287178,0.5659484281172731,0.5549275874249382,0.5516778523489932,0.5508300953726598,0.5755563405157188,0.5658071352878842,0.553655951960438,0.5782409042741081,0.5608618862592724,0.5576121511833274,0.5862945955492759,0.5481455316142706,0.5731543624161074,0.548993288590604,0.5999372031869382,0.6647121158601201
36,0.3410808901448252,0.6489579653832568,0.6489579653832568,0.6493818438714235,0.6493818438714235,0.6493818438714235,0.662522077004592,0.6510773578240904,0.34743906746732606,0.3796538325679972,0.48647121158601203,0.6553161427057577,0.6539032144118686,0.6502296008477569,0.6502296008477569,0.6502296008477569,0.6502296008477569,0.3410808901448252,0.6489579653832568,0.6489579653832568,0.6489579653832568,0.6489579653832568,0.6578594136347581,0.6633698339809254,0.659413634758036,0.3410808901448252,0.6489579653832568,0.6489579653832568,0.6502296008477569,0.6578594136347581,0.6591310490992582,0.6591310490992582,0.6581419992935359,0.6489579653832568,0.4168138466972801,0.5617802896503002,0.5600847756976334,0.5886259272341928,0.5350759448957966,0.5494878134934652,0.5617802896503002,0.5568350406216884,0.532815259625574,0.571529494878135,0.5641822677499116,0.5548569410102437,0.5665842458495232,0.5428470505121865,0.5537265983751325,0.5657364888731897,0.5431296361709643,0.5438361003179089,0.5281525962557401,0.542140586365242,0.534369480748852,0.5566937477922995,0.5511833274461321,0.5562698693041328,0.5581066760861886,0.5660190745319675,0.5507594489579654,0.5695513952666902,0.546803249735076,0.5462380784175203,0.542140586365242,0.5733663016601908,0.53592370187213,0.5329565524549629,0.5585305545743553,0.54369480748852,0.5623454609678559,0.5770399152243023,0.5338043094312963,0.5651713175556341,0.5319675026492405,0.5446838572942423,0.5445425644648534,0.5620628753090781,0.5545743553514659,0.5533027198869658,0.5670081243376899,0.5422818791946309,0.5586718474037443,0.5547156481808548,0.5579653832567997,0.5490639350052985,0.5654539032144119,0.5703991522430236,0.5588131402331332,0.5566937477922995,0.5373366301660191,0.5489226421759096,0.5104909925821265,0.5554221123277994,0.5514659131049099,0.5428470505121865,0.5931002001648416,0.662522077004592
37,0.33691275167785234,0.6531261038502296,0.6531261038502296,0.658777817025786,0.658777817025786,0.658777817025786,0.6645708230307312,0.6616036736135641,0.3428470505121865,0.6542564464853409,0.6630166019074532,0.6552454962910632,0.6563758389261745,0.6545390321441187,0.6545390321441187,0.6545390321441187,0.6545390321441187,0.33691275167785234,0.6531261038502296,0.6531261038502296,0.6531261038502296,0.6531261038502296,0.655528081949841,0.6647121158601201,0.6630166019074532,0.33691275167785234,0.6531261038502296,0.6531261038502296,0.6545390321441187,0.655528081949841,0.6569410102437301,0.6569410102437301,0.6641469445425645,0.6531261038502296,0.41306958671847405,0.5624161073825503,0.5402331331684918,0.5049099258212646,0.5496997527375486,0.5324620275521017,0.5638290356764394,0.5569056870363829,0.5735782409042741,0.548993288590604,0.5385376192158248,0.5529494878134935,0.5337336630166019,0.541363475803603,0.5588837866478277,0.5248322147651007,0.5659484281172731,0.5638290356764394,0.533451077357824,0.5711762628046627,0.5297774637937125,0.5670787707523843,0.542917696926881,0.5574708583539385,0.5368421052631579,0.5450370893677146,0.5523843164959378,0.5430589897562699,0.550547509713882,0.5641116213352172,0.5569056870363829,0.5683504062168845,0.5392440833627693,0.5400918403391027,0.5571882726951607,0.5256799717414341,0.5666548922642176,0.5437654539032144,0.5665135994348287,0.5701872129989403,0.5569056870363829,0.5672200635817732,0.5437654539032144,0.5472977746379372,0.5484281172730484,0.5327446132108795,0.5342988343341576,0.5576121511833274,0.5679265277287178,0.5612857647474391,0.5546450017661604,0.5407983044860474,0.527375485694101,0.5292122924761569,0.5440480395619922,0.5670787707523843,0.5525256093253268,0.5391027905333804,0.5549275874249382,0.5593076651359944,0.5331684916990462,0.5554927587424938,0.6123343406988762,0.6645708230307312
38,0.32907099964676795,0.648675379724479,0.648675379724479,0.6701518897915931,0.6701518897915931,0.6701518897915931,0.6711409395973155,0.6694454256446485,0.33599434828682445,0.3700459201695514,0.6619569056870364,0.6587071706110915,0.6544683857294242,0.6492405510420346,0.6492405510420346,0.6492405510420346,0.6492405510420346,0.32907099964676795,0.648675379724479,0.648675379724479,0.648675379724479,0.648675379724479,0.6630872483221476,0.6711409395973155,0.6708583539385377,0.32907099964676795,0.648675379724479,0.648675379724479,0.6492405510420346,0.6630872483221476,0.6636524196397033,0.6636524196397033,0.6711409395973155,0.648675379724479,0.6697280113034263,0.5415754150476864,0.5609325326739668,0.5658777817025786,0.5444012716354645,0.5281525962557401,0.5572589191098551,0.5462380784175203,0.5523136700812433,0.5797244789826916,0.5514659131049099,0.5434122218297421,0.5364888731896856,0.5614977039915224,0.5562698693041328,0.5709643235605792,0.5716707877075239,0.5465206640762982,0.5614977039915224,0.5585305545743553,0.5660190745319675,0.5263157894736842,0.5408689509007418,0.5549982338396326,0.5624867537972448,0.5459554927587424,0.5631932179441893,0.549770399152243,0.5548569410102437,0.5480748851995761,0.5610738255033557,0.5725185446838573,0.5362062875309078,0.5380430943129636,0.5370540445072413,0.5504768632991875,0.5616389968209113,0.5398799010950194,0.53592370187213,0.5459554927587424,0.5612151183327446,0.5750618156128576,0.5549982338396326,0.5470858353938538,0.5531614270575769,0.5679971741434122,0.5448251501236312,0.5455316142705757,0.531261038502296,0.5703991522430236,0.5538678912045214,0.5350759448957966,0.5688449311197457,0.5579653832567997,0.5672907099964677,0.5824090427410809,0.5403037795831862,0.5445425644648534,0.5614977039915224,0.5572589191098551,0.5281525962557401,0.5773225008830802,0.6115258317307062,0.6711409395973155
39,0.32892970681737904,0.6520664076298128,0.6520664076298128,0.6605439773931473,0.6605439773931473,0.6605439773931473,0.6664782762274815,0.6520664076298128,0.33571176262804664,0.6604026845637584,0.6666195690568704,0.6619569056870364,0.6596962204168139,0.6534793359237019,0.6534793359237019,0.6534793359237019,0.6534793359237019,0.32892970681737904,0.6520664076298128,0.6520664076298128,0.6520664076298128,0.6520664076298128,0.6643588837866479,0.6666195690568704,0.6628046626633698,0.32892970681737904,0.6520664076298128,0.6520664076298128,0.6534793359237019,0.6643588837866479,0.6657718120805369,0.6657718120805369,0.6605439773931473,0.6520664076298128,0.6628046626633698,0.5366301660190745,0.5316849169904627,0.4953726598375133,0.5395973154362416,0.5258919109855175,0.5527375485694102,0.554433062522077,0.537477922995408,0.5305545743553515,0.555987283645355,0.5634758036029671,0.563617096432356,0.5561285764747439,0.5616389968209113,0.5261744966442953,0.5703991522430236,0.5473684210526316,0.5274461321087954,0.5404450724125751,0.5616389968209113,0.525044154009184,0.5462380784175203,0.5637583892617449,0.5630519251148004,0.54369480748852,0.5555634051571883,0.5767573295655245,0.5448251501236312,0.5701165665842458,0.5547156481808548,0.5723772518544684,0.5566937477922995,0.5664429530201343,0.5596608972094667,0.551324620275521,0.5486400565171318,0.5438361003179089,0.5398799010950194,0.5699752737548569,0.5596608972094667,0.5452490286117979,0.5531614270575769,0.5638996820911338,0.5602260685270223,0.5403037795831862,0.5411515365595196,0.5510420346167432,0.5623454609678559,0.5422818791946309,0.5592370187212999,0.5711056163899683,0.5403037795831862,0.5323913811374072,0.56827975980219,0.580713528788414,0.5473684210526316,0.5592370187212999,0.5090780642882373,0.5449664429530201,0.5780289650300248,0.5299894030377958,0.6218297421405863,0.6666195690568704
