,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,average_model,optimal_clustering
40,0.38144288577154306,0.5104008016032064,0.5940480961923847,0.5949899799599199,0.6134468937875751,0.6130060120240481,0.612004008016032,0.6140881763527054,0.5962324649298597,0.5928256513026052,0.3814629258517034,0.3814629258517034,0.3814629258517034,0.38144288577154306,0.38144288577154306,0.38144288577154306,0.38144288577154306,0.38144288577154306,0.5058517034068136,0.5932264529058117,0.6019639278557114,0.6143687374749499,0.6134068136272545,0.6140681362725451,0.6121042084168337,0.38144288577154306,0.5009418837675351,0.5916032064128256,0.6076553106212425,0.592625250501002,0.6173346693386773,0.6173346693386773,0.6173346693386773,0.5075150300601202,0.5917434869739479,0.5372344689378757,0.5414428857715431,0.5380961923847696,0.5391783567134268,0.5417234468937876,0.5282364729458918,0.5330260521042084,0.5297795591182365,0.5345290581162324,0.5306412825651302,0.5361322645290582,0.532244488977956,0.5397194388777555,0.5468537074148296,0.5387174348697394,0.5363927855711423,0.5424248496993987,0.5368336673346693,0.5386973947895791,0.5387374749498998,0.5423446893787575,0.5381563126252505,0.5360921843687375,0.5252705410821643,0.5463927855711422,0.5410420841683367,0.5392384769539078,0.5391983967935872,0.5354108216432866,0.5364529058116232,0.5348897795591182,0.5275150300601202,0.5302004008016032,0.5317835671342686,0.5387975951903807,0.5379759519038076,0.5375551102204409,0.5380961923847696,0.5296993987975952,0.5348096192384769,0.540941883767535,0.5478156312625251,0.5361923847695391,0.5382164328657315,0.539438877755511,0.5285170340681363,0.5265130260521043,0.5459919839679359,0.5487174348697395,0.5316432865731463,0.5223647294589179,0.5407615230460922,0.5396392785571142,0.534188376753507,0.5405611222444889,0.5421442885771544,0.5391783567134268,0.53,0.5396993987975952,0.5373346693386774,0.5317635270541082,0.5423446893787575,0.5385971943887775,0.5312825651302605,0.538997995991984,0.5385571142284569,0.5663564165367773,0.6173346693386773
41,0.3791182364729459,0.5077154308617234,0.5914028056112225,0.5919839679358717,0.6138076152304609,0.6128456913827656,0.6146893787575151,0.6170941883767536,0.6114829659318637,0.5916232464929859,0.37897795591182365,0.37897795591182365,0.37897795591182365,0.3791182364729459,0.3791182364729459,0.3791182364729459,0.3791182364729459,0.3791182364729459,0.5027655310621243,0.5903006012024048,0.6010020040080161,0.6168937875751503,0.6140480961923848,0.6156312625250501,0.614869739478958,0.3791182364729459,0.497374749498998,0.590561122244489,0.6057715430861723,0.5913827655310622,0.6185771543086173,0.6185771543086173,0.6185771543086173,0.5052304609218436,0.590501002004008,0.5461122244488978,0.5402204408817636,0.5429859719438878,0.5349098196392785,0.5394789579158317,0.5361723446893788,0.5296392785571142,0.5305811623246492,0.5401402805611223,0.5341282565130261,0.531623246492986,0.5412825651302605,0.5403206412825652,0.5463326653306613,0.5359118236472946,0.5355911823647295,0.5290180360721443,0.5402004008016033,0.5396192384769539,0.5382965931863728,0.5287374749498998,0.5363527054108217,0.5446092184368737,0.5224649298597195,0.5302204408817636,0.5432064128256513,0.5395190380761523,0.5460921843687375,0.5475551102204409,0.5350901803607214,0.5244088176352706,0.5307214428857715,0.5280761523046092,0.5466733466933867,0.5364729458917835,0.5376553106212425,0.529559118236473,0.542184368737475,0.5391583166332665,0.5364929859719438,0.5405410821643286,0.5364729458917835,0.5389779559118236,0.5308416833667334,0.5429659318637274,0.5446693386773547,0.5376152304609219,0.547875751503006,0.5338877755511022,0.5438476953907816,0.5250100200400801,0.5406813627254509,0.5367134268537074,0.5381763527054109,0.5340080160320642,0.5439078156312626,0.5311823647294589,0.5449498997995992,0.5383166332665331,0.5426452905811623,0.5354509018036072,0.5320240480961924,0.5285571142284569,0.5338076152304609,0.5330460921843687,0.5409218436873747,0.566312625250501,0.6185771543086173
42,0.364689378757515,0.6034268537074148,0.6103006012024048,0.6355711422845691,0.6385771543086173,0.6384769539078157,0.6390581162324649,0.6390581162324649,0.6167935871743487,0.6117234468937875,0.3650300601202405,0.3650300601202405,0.3650300601202405,0.364689378757515,0.364689378757515,0.364689378757515,0.364689378757515,0.364689378757515,0.6093386773547094,0.6127254509018036,0.6355310621242485,0.6109218436873748,0.6390581162324649,0.6390581162324649,0.6385771543086173,0.364689378757515,0.6127254509018036,0.6122444889779559,0.5795991983967936,0.6370941883767535,0.6371943887775551,0.6386773547094189,0.6386372745490982,0.6063927855711423,0.6128456913827656,0.5523246492985971,0.5343286573146293,0.5332865731462926,0.5488376753507014,0.5509819639278557,0.5413226452905812,0.5530861723446894,0.5394589178356713,0.5456112224448898,0.536813627254509,0.543186372745491,0.5423046092184369,0.53687374749499,0.539559118236473,0.5381963927855712,0.5399599198396794,0.5473346693386774,0.5476953907815632,0.5429458917835671,0.5393587174348697,0.5329058116232465,0.5504208416833667,0.5464929859719438,0.5490380761523046,0.5503607214428857,0.5367935871743487,0.5450901803607214,0.5440480961923848,0.5540480961923848,0.5469138276553106,0.5382364729458918,0.537995991983968,0.5436472945891784,0.5375551102204409,0.5464529058116232,0.5471743486973948,0.5422645290581163,0.5425250501002004,0.5402004008016033,0.5464929859719438,0.546753507014028,0.5398797595190381,0.5434268537074148,0.543687374749499,0.5410821643286573,0.541623246492986,0.5485771543086172,0.5612224448897796,0.5447094188376753,0.5418236472945892,0.5309819639278557,0.5497795591182365,0.5460721442885772,0.5403406813627255,0.5343887775551103,0.5434669338677355,0.5411623246492986,0.5449899799599198,0.5385370741482965,0.5531462925851703,0.5533066132264529,0.540380761523046,0.5275551102204409,0.55687374749499,0.5376753507014028,0.5484969939879759,0.5954056260669487,0.6390581162324649
43,0.3857314629258517,0.5114428857715431,0.5593386773547094,0.5593987975951904,0.5792384769539078,0.6061322645290581,0.6061322645290581,0.6114629258517034,0.5875951903807616,0.5769939879759519,0.38639278557114226,0.38639278557114226,0.38639278557114226,0.3857314629258517,0.3857314629258517,0.3857314629258517,0.3857314629258517,0.3857314629258517,0.5080961923847696,0.5581963927855711,0.5654909819639279,0.587434869739479,0.6086372745490982,0.6051703406813628,0.6119639278557114,0.3857314629258517,0.5043486973947896,0.5759519038076152,0.5969739478957916,0.6108617234468938,0.6115230460921843,0.6115430861723447,0.6112424849699398,0.509438877755511,0.5772144288577155,0.5272745490981964,0.5359318637274549,0.5320440881763527,0.5376553106212425,0.5412825651302605,0.5447695390781563,0.5326052104208416,0.5432264529058116,0.5341282565130261,0.5288376753507014,0.5375751503006012,0.5342284569138277,0.5284769539078157,0.5422044088176353,0.5300200400801603,0.5386372745490982,0.5380961923847696,0.5374749498997996,0.5334468937875751,0.5306012024048096,0.5424649298597194,0.5325450901803607,0.5261122244488978,0.5233066132264529,0.5430260521042084,0.5391583166332665,0.5344088176352706,0.533066132264529,0.5385370741482965,0.5332865731462926,0.5371743486973948,0.5370741482965932,0.5288376753507014,0.5327054108216432,0.53250501002004,0.5311623246492986,0.5423847695390781,0.5357715430861724,0.5339478957915832,0.53,0.536693386773547,0.5324248496993988,0.5307414829659318,0.5351503006012024,0.5297394789579158,0.5282364729458918,0.542565130260521,0.5274949899799599,0.5327855711422845,0.5367134268537074,0.5227254509018036,0.5410420841683367,0.5318837675350702,0.5435470941883768,0.5374549098196393,0.5387374749498998,0.5390180360721443,0.5326052104208416,0.5305010020040081,0.5408617234468938,0.5342885771543087,0.5365731462925851,0.5229458917835671,0.5302404809619239,0.5359719438877756,0.5271142284569138,0.5567416314109701,0.6119639278557114
44,0.3851302605210421,0.5024649298597195,0.589879759519038,0.5919438877755511,0.6143887775551102,0.6165931863727455,0.6168136272545091,0.6103206412825651,0.5992985971943888,0.5929859719438878,0.3859118236472946,0.3859118236472946,0.3859118236472946,0.3851302605210421,0.3851302605210421,0.3851302605210421,0.3851302605210421,0.3851302605210421,0.5046492985971944,0.5928056112224449,0.5786973947895792,0.6142084168336673,0.6168937875751503,0.616933867735471,0.6163927855711423,0.3851302605210421,0.5032665330661322,0.5932665330661323,0.5476152304609219,0.6165531062124249,0.6163326653306613,0.6161122244488978,0.6103607214428858,0.5029458917835672,0.5932064128256513,0.5312825651302605,0.536693386773547,0.5500400801603207,0.5384569138276553,0.5416432865731463,0.5415230460921844,0.5262124248496994,0.5391382765531062,0.5283967935871744,0.5213026052104208,0.5345490981963927,0.5259519038076153,0.5353306613226453,0.5446092184368737,0.5397595190380762,0.53374749498998,0.5404609218436873,0.5386773547094188,0.5399198396793587,0.5348496993987976,0.5352905811623246,0.5362725450901804,0.5354108216432866,0.5399198396793587,0.5415430861723447,0.5345090180360721,0.5364128256513027,0.5347094188376753,0.5288977955911823,0.5405210420841683,0.5248897795591182,0.5383166332665331,0.5470741482965932,0.5386773547094188,0.5360320641282565,0.5329659318637274,0.5275150300601202,0.5351503006012024,0.526372745490982,0.5266332665330661,0.5443887775551102,0.5278557114228457,0.5435871743486974,0.5341282565130261,0.5344689378757514,0.5383967935871743,0.5384569138276553,0.5480360721442886,0.5372144288577154,0.5321643286573147,0.5286573146292585,0.5332464929859719,0.5403406813627255,0.5362124248496994,0.5357915831663327,0.5357715430861724,0.5413827655310621,0.527314629258517,0.5338476953907816,0.54,0.5354509018036072,0.5304008016032065,0.548376753507014,0.5480961923847696,0.5306412825651302,0.5444889779559118,0.5643457284940251,0.616933867735471
45,0.35955911823647296,0.5960521042084168,0.6040480961923848,0.6356513026052104,0.6359519038076152,0.6356513026052104,0.6359519038076152,0.6359519038076152,0.6160521042084168,0.6290781563126252,0.36034068136272546,0.36034068136272546,0.36034068136272546,0.35955911823647296,0.35955911823647296,0.35955911823647296,0.35955911823647296,0.35955911823647296,0.6000400801603206,0.6047094188376754,0.634308617234469,0.609318637274549,0.6359519038076152,0.6359519038076152,0.6350100200400801,0.35955911823647296,0.6047094188376754,0.603186372745491,0.6332865731462926,0.6366132264529059,0.6364128256513026,0.6350100200400801,0.6350100200400801,0.5984569138276553,0.6226052104208417,0.5523246492985971,0.540501002004008,0.5355310621242485,0.5402605210420842,0.5549098196392785,0.549559118236473,0.5346492985971943,0.54374749498998,0.5487975951903807,0.5381362725450902,0.5505611222444889,0.5417434869739479,0.5433266533066132,0.5419238476953908,0.5433667334669339,0.5449699398797595,0.5441482965931864,0.5488977955911823,0.5433667334669339,0.5469939879759519,0.5404809619238476,0.538997995991984,0.5421042084168337,0.5427655310621242,0.548316633266533,0.5468537074148296,0.5470741482965932,0.539438877755511,0.5338276553106213,0.5489779559118236,0.5392785571142285,0.5420240480961924,0.5535270541082165,0.5383567134268538,0.5444488977955911,0.5427054108216433,0.5494589178356714,0.5389779559118236,0.542124248496994,0.5467935871743487,0.5586973947895791,0.5523446893787575,0.5471142284569138,0.5419839679358718,0.5459719438877756,0.5455711422845692,0.5545290581162324,0.5248496993987976,0.5449298597194389,0.5459919839679359,0.53250501002004,0.5535871743486974,0.54687374749499,0.5509619238476954,0.5350300601202405,0.5471943887775551,0.5402605210420842,0.5441883767535071,0.54,0.5431462925851703,0.545310621242485,0.5382965931863728,0.548436873747495,0.5411823647294589,0.5419438877755511,0.5522244488977955,0.5938729310472799,0.6366132264529059
46,0.3872545090180361,0.5101202404809619,0.5893987975951904,0.5923847695390781,0.6038076152304609,0.6033667334669338,0.6033667334669338,0.6133867735470941,0.6088376753507014,0.59687374749499,0.3881563126252505,0.3881563126252505,0.3881563126252505,0.3872545090180361,0.3872545090180361,0.3872545090180361,0.3872545090180361,0.3872545090180361,0.5105410821643287,0.5917635270541082,0.5807014028056112,0.6101603206412826,0.5998997995991984,0.6064529058116233,0.6098597194388777,0.3872545090180361,0.5083166332665331,0.5969939879759519,0.5996593186372745,0.609058116232465,0.609438877755511,0.6097394789579158,0.6134068136272545,0.5104008016032064,0.5971743486973948,0.5359118236472946,0.541062124248497,0.5309218436873747,0.529559118236473,0.5314228456913828,0.5474148296593186,0.5328857715430861,0.532184368737475,0.5299599198396794,0.5431462925851703,0.5356112224448898,0.5396793587174349,0.535871743486974,0.5284569138276554,0.5349498997995992,0.5314629258517034,0.5380160320641283,0.5387174348697394,0.5427254509018036,0.5316432865731463,0.5391382765531062,0.5365130260521042,0.5455711422845692,0.5401603206412826,0.5432264529058116,0.5421643286573147,0.5354108216432866,0.5357114228456914,0.5276953907815631,0.5376753507014028,0.5265731462925852,0.5283967935871744,0.5434669338677355,0.5352104208416834,0.5369138276553106,0.5339679358717435,0.5349899799599198,0.5360721442885772,0.537314629258517,0.5328056112224449,0.5271342685370741,0.531623246492986,0.5311222444889779,0.5342685370741483,0.538877755511022,0.5349298597194388,0.5254709418837675,0.5278957915831664,0.5350901803607214,0.5368537074148296,0.5340080160320642,0.5307615230460921,0.5307214428857715,0.5355711422845691,0.5345691382765531,0.5353306613226453,0.5420641282565131,0.5278356713426854,0.5444288577154308,0.5341082164328658,0.534689378757515,0.5374148296593186,0.522064128256513,0.5299599198396794,0.5395390781563126,0.5428056112224449,0.5648148148148148,0.6134068136272545
47,0.3683567134268537,0.6012825651302606,0.6070741482965932,0.634188376753507,0.636432865731463,0.6364929859719439,0.6365931863727455,0.6365931863727455,0.6133266533066132,0.6087775551102205,0.36905811623246493,0.36905811623246493,0.36905811623246493,0.3683567134268537,0.3683567134268537,0.3683567134268537,0.3683567134268537,0.3683567134268537,0.6067535070140281,0.6092184368737475,0.6344689378757515,0.6071342685370742,0.6365931863727455,0.6365931863727455,0.6356713426853707,0.3683567134268537,0.6092184368737475,0.609058116232465,0.5805410821643286,0.6347895791583167,0.6345290581162325,0.6364529058116233,0.6360120240480962,0.6039278557114228,0.6097394789579158,0.534749498997996,0.5383567134268538,0.5315831663326653,0.530941883767535,0.5493987975951904,0.5386773547094188,0.5535871743486974,0.5372344689378757,0.5265330661322646,0.5428456913827655,0.5466533066132264,0.5358917835671343,0.5383767535070141,0.5556513026052105,0.5434268537074148,0.5391783567134268,0.5374749498997996,0.5341282565130261,0.5402204408817636,0.5422845691382766,0.5508216432865731,0.5374148296593186,0.5433266533066132,0.5345691382765531,0.5484569138276553,0.5433066132264529,0.5401002004008016,0.5466332665330661,0.5487374749498998,0.5462525050100201,0.5398196392785571,0.5387775551102204,0.531503006012024,0.5367735470941883,0.5443086172344689,0.5363927855711423,0.5418837675350702,0.5340681362725451,0.5422645290581163,0.536312625250501,0.5456913827655311,0.5366533066132264,0.5432865731462926,0.5423647294589178,0.5419839679358718,0.5471543086172345,0.532184368737475,0.5209819639278557,0.5384569138276553,0.5386172344689378,0.5327254509018036,0.5442885771543087,0.5277555110220441,0.5381763527054109,0.5497394789579159,0.5409218436873747,0.5397595190380762,0.5345891783567134,0.546813627254509,0.5359919839679359,0.5550901803607214,0.5474148296593186,0.5479158316633267,0.5544088176352705,0.5392184368737475,0.545250501002004,0.5936205744822979,0.6365931863727455
48,0.36509018036072144,0.6042685370741483,0.6121042084168337,0.6380961923847696,0.6383967935871744,0.6380961923847696,0.6383967935871744,0.6383967935871744,0.6135070140280561,0.611563126252505,0.3659519038076152,0.3659519038076152,0.3659519038076152,0.36509018036072144,0.36509018036072144,0.36509018036072144,0.36509018036072144,0.36509018036072144,0.6089779559118237,0.6132464929859719,0.6373547094188377,0.6164529058116233,0.6383967935871744,0.6383967935871744,0.6318036072144289,0.36509018036072144,0.6132464929859719,0.612124248496994,0.6362124248496994,0.6386973947895792,0.6383366733466934,0.6318036072144289,0.6318036072144289,0.60687374749499,0.6120841683366733,0.5425250501002004,0.5388577154308617,0.5299599198396794,0.5534869739478958,0.5357915831663327,0.5438877755511022,0.5366733466933867,0.5371743486973948,0.5440480961923848,0.54687374749499,0.5427454909819639,0.5376753507014028,0.5461122244488978,0.5419238476953908,0.5407214428857715,0.5482965931863727,0.5507214428857715,0.5311422845691383,0.5429458917835671,0.543627254509018,0.5360721442885772,0.5423647294589178,0.5365330661322645,0.5404809619238476,0.5489579158316633,0.548937875751503,0.5433066132264529,0.5356312625250501,0.5315430861723447,0.5391382765531062,0.553807615230461,0.5413226452905812,0.5340480961923848,0.551683366733467,0.5409218436873747,0.5380961923847696,0.5454509018036072,0.5452905811623247,0.5393186372745491,0.5519839679358718,0.553807615230461,0.5319038076152305,0.5408216432865731,0.5522645290581162,0.5448897795591182,0.543807615230461,0.5337274549098197,0.562064128256513,0.5423046092184369,0.5428857715430861,0.5618637274549099,0.5367334669338677,0.5479158316633267,0.5383767535070141,0.5481563126252506,0.5433667334669339,0.5376953907815631,0.5360521042084169,0.5424448897795591,0.537935871743487,0.5583967935871743,0.534248496993988,0.5509018036072144,0.5330060120240481,0.5461923847695391,0.5506813627254509,0.5971238773843984,0.6386973947895792
49,0.36731462925851704,0.6068537074148297,0.6138476953907815,0.6313426853707415,0.6312024048096192,0.6313426853707415,0.6312024048096192,0.6312024048096192,0.6186973947895792,0.6138276553106212,0.3682565130260521,0.3682565130260521,0.3682565130260521,0.36731462925851704,0.36731462925851704,0.36731462925851704,0.36731462925851704,0.36731462925851704,0.6109619238476954,0.6153507014028056,0.6313627254509018,0.6186773547094189,0.6312024048096192,0.6312024048096192,0.6286573146292586,0.36731462925851704,0.6153507014028056,0.6143486973947896,0.6309819639278557,0.6060921843687375,0.6070741482965932,0.6299599198396794,0.6296793587174349,0.6092184368737475,0.6145891783567135,0.5484969939879759,0.5395190380761523,0.5345490981963927,0.535310621242485,0.5514829659318637,0.544749498997996,0.5552705410821643,0.5412024048096192,0.5297394789579158,0.5444288577154308,0.5318436873747495,0.5405210420841683,0.5458917835671343,0.5439879759519038,0.5414629258517034,0.5480761523046093,0.5501803607214429,0.5418236472945892,0.5392184368737475,0.5470941883767535,0.5337675350701403,0.5338076152304609,0.5429258517034068,0.5532665330661323,0.5467735470941884,0.5349699398797595,0.5410821643286573,0.5458316633266533,0.5488176352705411,0.5437675350701403,0.5333066132264529,0.5430460921843687,0.5323847695390782,0.5418036072144289,0.5432264529058116,0.5432264529058116,0.5400400801603207,0.5427054108216433,0.5386973947895791,0.5423647294589178,0.5539478957915832,0.5394589178356713,0.5417635270541082,0.5399198396793587,0.538817635270541,0.5425250501002004,0.5323046092184369,0.5406813627254509,0.5434468937875752,0.54312625250501,0.5582364729458917,0.5380761523046093,0.5453306613226453,0.5380761523046093,0.5461723446893788,0.5442084168336674,0.5432064128256513,0.5429659318637274,0.5397595190380762,0.5381563126252505,0.5284569138276554,0.5424649298597194,0.531062124248497,0.5523647294589178,0.5453306613226453,0.5300200400801603,0.5934201736806948,0.6313627254509018
50,0.37208416833667335,0.6070941883767536,0.6150100200400802,0.6334669338677354,0.6331663326653306,0.6334669338677354,0.6331663326653306,0.6331663326653306,0.617815631262525,0.6153106212424849,0.3729859719438878,0.3729859719438878,0.3729859719438878,0.37208416833667335,0.37208416833667335,0.37208416833667335,0.37208416833667335,0.37208416833667335,0.6128456913827656,0.6165130260521042,0.6328857715430861,0.6193587174348697,0.6331663326653306,0.6331663326653306,0.6292184368737475,0.37208416833667335,0.6165130260521042,0.615751503006012,0.6332665330661322,0.6319438877755511,0.6027054108216433,0.6291983967935871,0.6297194388777555,0.6103807615230461,0.615751503006012,0.5493386773547094,0.5366332665330661,0.5314629258517034,0.534689378757515,0.5523246492985971,0.5407815631262525,0.5357915831663327,0.5355511022044088,0.5298196392785571,0.5365130260521042,0.5397595190380762,0.5411222444889779,0.5434268537074148,0.5392985971943888,0.5390180360721443,0.5398597194388778,0.5468537074148296,0.5460721442885772,0.545811623246493,0.541002004008016,0.5406412825651302,0.5473947895791583,0.5413226452905812,0.5377154308617235,0.5267134268537074,0.5421442885771544,0.5419839679358718,0.5344488977955911,0.5448096192384769,0.5434869739478958,0.532625250501002,0.5421643286573147,0.5417434869739479,0.536372745490982,0.5417434869739479,0.5445691382765531,0.5396392785571142,0.5346693386773547,0.5452705410821643,0.5307414829659318,0.5387775551102204,0.5405410821643286,0.5417034068136273,0.5385571142284569,0.5457114228456914,0.5437274549098197,0.5408617234468938,0.5397995991983968,0.5402204408817636,0.5348697394789579,0.5290380761523046,0.5464328657314629,0.5333266533066132,0.5370340681362725,0.5474949899799599,0.5399198396793587,0.5333066132264529,0.5405611222444889,0.5362525050100201,0.5380360721442886,0.5233667334669339,0.5335070140280561,0.5418436873747495,0.5324248496993988,0.5428056112224449,0.5450100200400801,0.5957403696281452,0.6334669338677354
51,0.3839679358717435,0.515130260521042,0.5957715430861723,0.596312625250501,0.6137274549098196,0.6140480961923848,0.612184368737475,0.6131062124248498,0.601442885771543,0.5962324649298597,0.38402805611222446,0.38402805611222446,0.38402805611222446,0.3839679358717435,0.3839679358717435,0.3839679358717435,0.3839679358717435,0.3839679358717435,0.5099799599198397,0.5950300601202405,0.604689378757515,0.6097995991983968,0.6145290581162325,0.6096593186372745,0.6155511022044088,0.3839679358717435,0.5057114228456914,0.5952905811623247,0.6097795591182364,0.5960320641282565,0.6185771543086173,0.6185771543086173,0.6185771543086173,0.5124849699398798,0.5963527054108216,0.5434669338677355,0.5432264529058116,0.5388577154308617,0.5335671342685371,0.5397194388777555,0.526753507014028,0.5518436873747495,0.5429458917835671,0.531002004008016,0.5291182364729459,0.5424649298597194,0.5342685370741483,0.537995991983968,0.5286973947895791,0.5339879759519038,0.5363527054108217,0.531062124248497,0.5348296593186372,0.5397394789579159,0.5373947895791583,0.5421442885771544,0.5373947895791583,0.529559118236473,0.5262324649298598,0.5462725450901803,0.5429659318637274,0.5345691382765531,0.5260521042084169,0.5339278557114229,0.5367735470941883,0.5368937875751503,0.5274749498997996,0.5365531062124248,0.5288577154308617,0.5367935871743487,0.5412825651302605,0.545190380761523,0.5395791583166333,0.539559118236473,0.5330460921843687,0.5305410821643286,0.5338276553106213,0.5415831663326653,0.5289979959919839,0.5414428857715431,0.5403607214428857,0.5406813627254509,0.5204809619238477,0.5327254509018036,0.5379559118236473,0.5432264529058116,0.5428256513026052,0.5373346693386774,0.534188376753507,0.5405611222444889,0.5326853707414829,0.5311823647294589,0.5409018036072144,0.5395390781563126,0.5448096192384769,0.5456513026052104,0.5310220440881763,0.5334669338677355,0.5316432865731463,0.538937875751503,0.5315230460921844,0.5683054998886663,0.6185771543086173
52,0.36943887775551104,0.5351503006012024,0.5361322645290582,0.584809619238477,0.6067535070140281,0.6168537074148297,0.6173547094188376,0.6214028056112224,0.6212024048096192,0.5703607214428857,0.37042084168336675,0.37042084168336675,0.37042084168336675,0.36943887775551104,0.36943887775551104,0.36943887775551104,0.36943887775551104,0.36943887775551104,0.5337675350701403,0.5695390781563127,0.5858917835671342,0.6026452905811623,0.6143887775551102,0.6180761523046092,0.608436873747495,0.36943887775551104,0.45603206412825653,0.5703607214428857,0.5650300601202405,0.6083967935871744,0.6088176352705411,0.608436873747495,0.6223046092184369,0.535190380761523,0.5713026052104209,0.5356713426853708,0.5410420841683367,0.548937875751503,0.5377154308617235,0.5407414829659318,0.5300200400801603,0.537434869739479,0.545250501002004,0.5431663326653307,0.5483967935871743,0.5428857715430861,0.5319839679358718,0.5380761523046093,0.5377755511022044,0.5375350701402806,0.5483967935871743,0.5484168336673346,0.5428657314629258,0.5414428857715431,0.5472144288577154,0.5432865731462926,0.5457114228456914,0.5376753507014028,0.5423446893787575,0.5281162324649299,0.5445490981963927,0.5390581162324649,0.5402204408817636,0.5445691382765531,0.5417034068136273,0.5410821643286573,0.5451703406813627,0.5374749498997996,0.5444488977955911,0.5403406813627255,0.5423046092184369,0.5371743486973948,0.542625250501002,0.5460320641282566,0.5333066132264529,0.53312625250501,0.5538476953907816,0.5420240480961924,0.5443286573146292,0.5396993987975952,0.5376352705410822,0.5291783567134268,0.5282364729458918,0.5382164328657315,0.5435871743486974,0.5412424849699399,0.5476352705410822,0.5411623246492986,0.5448897795591182,0.5383767535070141,0.54374749498998,0.5490981963927856,0.5522444889779559,0.5496993987975952,0.5476352705410822,0.5329859719438877,0.5421042084168337,0.5437274549098197,0.534308617234469,0.5398597194388778,0.5462525050100201,0.5602441920878796,0.6223046092184369
