,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,average_model,optimal_clustering
79,0.3685370741482966,0.6101603206412826,0.6173547094188376,0.6366933867735471,0.6366933867735471,0.6367134268537075,0.6367134268537075,0.6367134268537075,0.6199198396793587,0.6160120240480962,0.3692384769539078,0.3692384769539078,0.3692384769539078,0.3685370741482966,0.3685370741482966,0.3685370741482966,0.3685370741482966,0.3685370741482966,0.6147895791583167,0.6180961923847695,0.6361523046092185,0.621623246492986,0.6367134268537075,0.6367134268537075,0.6320040080160321,0.3685370741482966,0.6180961923847695,0.6168937875751503,0.6359719438877756,0.6354108216432865,0.634809619238477,0.6097795591182364,0.6324649298597195,0.6128056112224449,0.6166132264529058,0.5379158316633267,0.5514629258517034,0.5415430861723447,0.5367134268537074,0.535751503006012,0.5280761523046092,0.5468537074148296,0.5484569138276553,0.5550701402805611,0.5475751503006012,0.5453707414829659,0.5376553106212425,0.533066132264529,0.5463727454909819,0.5447895791583166,0.5420240480961924,0.530060120240481,0.5455110220440882,0.547875751503006,0.5445090180360721,0.5488176352705411,0.5340280561122245,0.5598396793587175,0.545871743486974,0.5428657314629258,0.5406613226452905,0.544629258517034,0.5514228456913828,0.5380561122244489,0.5481162324649299,0.5277354709418838,0.544629258517034,0.5306412825651302,0.537314629258517,0.5344689378757514,0.5405811623246493,0.5517234468937876,0.5431663326653307,0.5351102204408817,0.5562124248496993,0.5392985971943888,0.5443486973947895,0.5367735470941883,0.5438877755511022,0.5481563126252506,0.5485170340681362,0.54250501002004,0.5511823647294589,0.5382164328657315,0.5501402805611223,0.5412024048096192,0.5344088176352706,0.5396192384769539,0.547995991983968,0.532565130260521,0.5520641282565131,0.5318837675350702,0.5355511022044088,0.5348496993987976,0.5309619238476954,0.5410420841683367,0.5350300601202405,0.537875751503006,0.5411022044088176,0.5303006012024049,0.5379759519038076,0.5979818897053365,0.6367134268537075
80,0.3846492985971944,0.507314629258517,0.5919238476953907,0.593567134268537,0.6054108216432865,0.6031262525050101,0.6031262525050101,0.6125851703406814,0.6072344689378758,0.5950701402805612,0.385310621242485,0.385310621242485,0.385310621242485,0.3846492985971944,0.3846492985971944,0.3846492985971944,0.3846492985971944,0.3846492985971944,0.5074949899799599,0.5928456913827655,0.5811422845691383,0.61,0.6065931863727455,0.6050501002004008,0.6096993987975952,0.3846492985971944,0.5046693386773548,0.5948697394789579,0.5974949899799599,0.6093386773547094,0.6097995991983968,0.6129659318637275,0.6128857715430862,0.5072344689378757,0.5956513026052104,0.5395190380761523,0.5429258517034068,0.5424649298597194,0.5352104208416834,0.5261122244488978,0.541062124248497,0.5257915831663327,0.5285370741482966,0.5291783567134268,0.5387775551102204,0.5353907815631263,0.540060120240481,0.5327454909819639,0.5327655310621242,0.5298797595190381,0.5407414829659318,0.5332464929859719,0.5413026052104208,0.5401002004008016,0.5240480961923848,0.5309619238476954,0.5247294589178356,0.534248496993988,0.5328657314629258,0.5415030060120241,0.5408016032064128,0.5367134268537074,0.5429258517034068,0.5407014028056112,0.540060120240481,0.5429659318637274,0.5448296593186372,0.5359519038076153,0.5463927855711422,0.534629258517034,0.5336472945891784,0.5360521042084169,0.5205811623246493,0.5280160320641283,0.5481963927855712,0.5369338677354709,0.5338076152304609,0.5440480961923848,0.5373947895791583,0.5374148296593186,0.5291783567134268,0.533627254509018,0.5454108216432866,0.5329659318637274,0.5319839679358718,0.5359118236472946,0.5378557114228457,0.529559118236473,0.5352104208416834,0.5391583166332665,0.5350100200400801,0.5269539078156312,0.5321042084168337,0.5323446893787576,0.5387174348697394,0.5433466933867735,0.530941883767535,0.5429659318637274,0.5327254509018036,0.5369138276553106,0.5334869739478958,0.5642952571810287,0.6129659318637275
81,0.3850300601202405,0.5125450901803608,0.5948296593186373,0.5953907815631263,0.6133066132264529,0.6127855711422846,0.6107214428857716,0.6115230460921843,0.5938076152304609,0.5906012024048096,0.3851302605210421,0.3851302605210421,0.3851302605210421,0.3850300601202405,0.3850300601202405,0.3850300601202405,0.3850300601202405,0.3850300601202405,0.5075951903807615,0.5938476953907815,0.6022244488977956,0.6131462925851704,0.6133466933867735,0.6109218436873748,0.6095991983967936,0.3850300601202405,0.5033667334669338,0.5896593186372745,0.6039478957915831,0.5906813627254509,0.615190380761523,0.615190380761523,0.615190380761523,0.509939879759519,0.589559118236473,0.5378557114228457,0.5358517034068137,0.5256112224448898,0.5392384769539078,0.5303406813627255,0.5344689378757514,0.531623246492986,0.5387775551102204,0.534248496993988,0.5335871743486974,0.5361723446893788,0.5355911823647295,0.5362925851703407,0.5331663326653306,0.5391182364729459,0.5351302605210421,0.538997995991984,0.5377154308617235,0.5249498997995992,0.534629258517034,0.5376352705410822,0.5340280561122245,0.537434869739479,0.5306212424849699,0.5382765531062125,0.5443286573146292,0.5429258517034068,0.5449498997995992,0.5321042084168337,0.5411422845691383,0.5285170340681363,0.5389178356713427,0.541002004008016,0.5342685370741483,0.5250300601202404,0.5386773547094188,0.5357915831663327,0.5274949899799599,0.5371142284569138,0.5259719438877756,0.5279759519038076,0.5374148296593186,0.5299799599198397,0.529559118236473,0.5334669338677355,0.5290781563126252,0.5381563126252505,0.5241082164328658,0.5362324649298598,0.5403406813627255,0.5351703406813627,0.5251703406813627,0.5286172344689378,0.5326653306613226,0.5333066132264529,0.5387575150300601,0.5372344689378757,0.5321643286573147,0.5400400801603207,0.5299198396793587,0.5368537074148296,0.5292785571142284,0.5297995991983968,0.544749498997996,0.5356913827655311,0.5257915831663327,0.5660521042084169,0.615190380761523
82,0.3700200400801603,0.602745490981964,0.6091783567134269,0.6339278557114228,0.6363927855711423,0.6364128256513026,0.6366132264529059,0.6366132264529059,0.6160721442885772,0.6102404809619238,0.37092184368737474,0.37092184368737474,0.37092184368737474,0.3700200400801603,0.3700200400801603,0.3700200400801603,0.3700200400801603,0.3700200400801603,0.6080160320641282,0.6106813627254509,0.6347695390781564,0.6094789579158316,0.6366132264529059,0.6366132264529059,0.634809619238477,0.3700200400801603,0.6106813627254509,0.6104809619238477,0.5803607214428858,0.6353306613226453,0.6346693386773548,0.6267735470941884,0.6356312625250501,0.6050701402805612,0.611122244488978,0.5320641282565131,0.5432464929859719,0.545190380761523,0.5522044088176352,0.5418236472945892,0.5412024048096192,0.5309218436873747,0.5454509018036072,0.5327454909819639,0.5378957915831664,0.5375150300601202,0.5370741482965932,0.54,0.5484969939879759,0.5452705410821643,0.5434268537074148,0.5393386773547094,0.5356312625250501,0.5374949899799599,0.542184368737475,0.5382965931863728,0.5333867735470942,0.5330060120240481,0.5419038076152305,0.5456713426853708,0.540380761523046,0.5371342685370741,0.5202805611222445,0.5443887775551102,0.5361923847695391,0.533066132264529,0.5493987975951904,0.5261523046092185,0.5335671342685371,0.5286973947895791,0.540941883767535,0.5495991983967936,0.5375551102204409,0.5348296593186372,0.5565731462925851,0.5430060120240481,0.5445090180360721,0.5376553106212425,0.5445290581162324,0.5423647294589178,0.5451503006012024,0.548997995991984,0.5371943887775551,0.5462925851703406,0.5432064128256513,0.5380360721442886,0.539498997995992,0.5381763527054109,0.5428657314629258,0.5496993987975952,0.5394188376753507,0.5349699398797595,0.5507414829659318,0.5423446893787575,0.5362124248496994,0.5415430861723447,0.5408016032064128,0.5349498997995992,0.5452705410821643,0.5429659318637274,0.5340280561122245,0.5940414161656647,0.6366132264529059
83,0.3898196392785571,0.5118436873747495,0.5564128256513026,0.5598997995991984,0.5814028056112225,0.6109418837675351,0.6120841683366733,0.6120841683366733,0.5856112224448898,0.5794789579158317,0.3905210420841683,0.3905210420841683,0.3905210420841683,0.3898196392785571,0.3898196392785571,0.3898196392785571,0.3898196392785571,0.3898196392785571,0.5079759519038076,0.555811623246493,0.5582565130260521,0.6042885771543086,0.6098196392785571,0.6113426853707414,0.6119839679358717,0.3898196392785571,0.5049899799599198,0.5792585170340682,0.5410420841683367,0.5798396793587174,0.6079759519038076,0.6079759519038076,0.6079759519038076,0.5098797595190381,0.5822444889779559,0.5355911823647295,0.5403206412825652,0.524629258517034,0.5378557114228457,0.5430260521042084,0.5307014028056112,0.5334068136272545,0.5317835671342686,0.5314228456913828,0.5291583166332665,0.5359118236472946,0.535811623246493,0.5400801603206413,0.5332865731462926,0.534629258517034,0.5359318637274549,0.5413426853707415,0.5352705410821643,0.5374949899799599,0.5297795591182365,0.5390380761523046,0.5282164328657315,0.5329659318637274,0.5331663326653306,0.5391382765531062,0.5381763527054109,0.5382565130260522,0.5241683366733467,0.5303206412825652,0.5312625250501002,0.531503006012024,0.5303006012024049,0.539498997995992,0.5407014028056112,0.5305010020040081,0.5298997995991984,0.5359719438877756,0.5356713426853708,0.5281763527054109,0.5239478957915832,0.5380961923847696,0.5416032064128257,0.5322044088176353,0.5353507014028056,0.5424849699398797,0.5350901803607214,0.5299599198396794,0.531503006012024,0.5312024048096192,0.5343486973947896,0.5317434869739479,0.5360320641282565,0.5213026052104208,0.5297995991983968,0.5344488977955911,0.5357715430861724,0.5304008016032065,0.5322244488977956,0.5287174348697394,0.5429458917835671,0.5357314629258517,0.5341082164328658,0.5324248496993988,0.5339078156312626,0.5358316633266533,0.524689378757515,0.5548296593186373,0.6120841683366733
84,0.36801603206412825,0.6082364729458918,0.6160721442885772,0.6367334669338678,0.6367334669338678,0.6369138276553106,0.6369138276553106,0.6369138276553106,0.6193587174348697,0.6158517034068136,0.36887775551102203,0.36887775551102203,0.36887775551102203,0.36801603206412825,0.36801603206412825,0.36801603206412825,0.36801603206412825,0.36801603206412825,0.613186372745491,0.6174148296593186,0.6366733466933868,0.6203006012024048,0.6369138276553106,0.6369138276553106,0.6322845691382766,0.36801603206412825,0.6174148296593186,0.6165330661322646,0.635811623246493,0.6364929859719439,0.6358917835671343,0.609939879759519,0.6332264529058116,0.610561122244489,0.6164529058116233,0.544689378757515,0.5467735470941884,0.5538276553106213,0.5529258517034068,0.5370941883767535,0.5310420841683366,0.5439879759519038,0.5456913827655311,0.5519438877755511,0.535250501002004,0.5451302605210421,0.5445090180360721,0.550060120240481,0.5302805611222445,0.5416633266533066,0.545310621242485,0.5445891783567134,0.5454308617234469,0.5512424849699399,0.5462324649298598,0.5320440881763527,0.545871743486974,0.5334468937875751,0.5381563126252505,0.5449498997995992,0.5349899799599198,0.5462324649298598,0.5272144288577154,0.5495390781563126,0.5371743486973948,0.5506613226452906,0.543186372745491,0.5293987975951904,0.538937875751503,0.537434869739479,0.5368537074148296,0.5353907815631263,0.5465731462925851,0.543186372745491,0.5399599198396794,0.5442284569138277,0.5356312625250501,0.5392585170340681,0.5396793587174349,0.5397995991983968,0.5398196392785571,0.5443687374749498,0.532184368737475,0.5398997995991984,0.5467735470941884,0.5431663326653307,0.5491382765531062,0.5377354709418838,0.5406012024048096,0.5415831663326653,0.5504208416833667,0.5528456913827655,0.534308617234469,0.5413426853707415,0.5523446893787575,0.5449498997995992,0.5434468937875752,0.5407214428857715,0.543186372745491,0.5313026052104208,0.5383366733466934,0.5977013285830921,0.6369138276553106
85,0.36685370741482964,0.6050300601202405,0.6137875751503006,0.6366132264529059,0.6366132264529059,0.6368336673346693,0.6368336673346693,0.6368336673346693,0.6170340681362726,0.6127254509018036,0.3674749498997996,0.3674749498997996,0.3674749498997996,0.36685370741482964,0.36685370741482964,0.36685370741482964,0.36685370741482964,0.36685370741482964,0.610501002004008,0.6146092184368738,0.6360320641282565,0.6184168336673347,0.6368336673346693,0.6368336673346693,0.6310420841683366,0.36685370741482964,0.6146092184368738,0.613567134268537,0.6354509018036072,0.6360521042084168,0.6355310621242485,0.6305210420841684,0.6317434869739479,0.6079158316633266,0.6133667334669338,0.5433667334669339,0.5493386773547094,0.5554308617234469,0.5365731462925851,0.5514428857715431,0.5321643286573147,0.5437875751503006,0.545931863727455,0.5382364729458918,0.5383366733466934,0.5449699398797595,0.5450701402805611,0.5328657314629258,0.5487775551102204,0.5443486973947895,0.531563126252505,0.5440681362725451,0.5447895791583166,0.5510420841683367,0.5477154308617235,0.5445490981963927,0.5311422845691383,0.5602004008016032,0.5407414829659318,0.5456713426853708,0.5417434869739479,0.5348096192384769,0.5250901803607214,0.5371342685370741,0.5454308617234469,0.5452905811623247,0.5497995991983968,0.5457915831663327,0.5423847695390781,0.5365531062124248,0.5381362725450902,0.5365731462925851,0.5423847695390781,0.5448296593186372,0.5295991983967936,0.5404609218436873,0.5449899799599198,0.5395791583166333,0.5424048096192384,0.5397995991983968,0.5442685370741484,0.5463927855711422,0.5329058116232465,0.548256513026052,0.5403206412825652,0.5392785571142285,0.5365731462925851,0.5402605210420842,0.5344088176352706,0.5336072144288577,0.5350100200400801,0.5521643286573147,0.5343887775551103,0.5402605210420842,0.5407414829659318,0.5398396793587175,0.5356312625250501,0.5379559118236473,0.547314629258517,0.5414028056112224,0.546312625250501,0.5971543086172345,0.6368336673346693
86,0.36801603206412825,0.6092384769539079,0.6181162324649299,0.6386973947895792,0.6386973947895792,0.6387174348697395,0.6387174348697395,0.6387174348697395,0.6206813627254509,0.6172945891783567,0.3689178356713427,0.3689178356713427,0.3689178356713427,0.36801603206412825,0.36801603206412825,0.36801603206412825,0.36801603206412825,0.36801603206412825,0.614869739478958,0.6187374749498998,0.6383166332665331,0.6217434869739479,0.6387174348697395,0.6387174348697395,0.635811623246493,0.36801603206412825,0.6187374749498998,0.6176152304609218,0.6382565130260521,0.6369739478957915,0.6361723446893788,0.6108216432865732,0.6361523046092185,0.612004008016032,0.6176152304609218,0.5328657314629258,0.5300200400801603,0.5274749498997996,0.5377755511022044,0.5544488977955911,0.5502404809619238,0.5455110220440882,0.5456913827655311,0.5572344689378758,0.5450100200400801,0.540120240480962,0.5465130260521042,0.5444889779559118,0.5313226452905812,0.5384368737474949,0.5426052104208416,0.5515230460921844,0.5339879759519038,0.5383767535070141,0.5431062124248497,0.5479759519038077,0.5459919839679359,0.5295190380761523,0.5384969939879759,0.5467134268537074,0.5479559118236473,0.5341282565130261,0.5476953907815632,0.5400200400801604,0.5345490981963927,0.5313827655310621,0.5493587174348697,0.5297194388777555,0.5424248496993987,0.5492985971943888,0.5371943887775551,0.552565130260521,0.5424048096192384,0.5355110220440882,0.553687374749499,0.5406613226452905,0.5429458917835671,0.5424248496993987,0.5410821643286573,0.5378557114228457,0.5349899799599198,0.5454308617234469,0.5517434869739479,0.5480160320641283,0.5470541082164329,0.5463326653306613,0.5348096192384769,0.5488977955911823,0.5457114228456914,0.5503006012024048,0.553066132264529,0.5317234468937876,0.5472945891783567,0.5475350701402806,0.5333266533066132,0.5397194388777555,0.538997995991984,0.5469739478957916,0.5445090180360721,0.5436472945891784,0.5398997995991984,0.5991442143546352,0.6387174348697395
87,0.36925851703406815,0.604749498997996,0.6130260521042085,0.6364929859719439,0.6364929859719439,0.636432865731463,0.636432865731463,0.636432865731463,0.6134268537074148,0.6112825651302605,0.3702805611222445,0.3702805611222445,0.3702805611222445,0.36925851703406815,0.36925851703406815,0.36925851703406815,0.36925851703406815,0.36925851703406815,0.6096192384769539,0.614128256513026,0.6359118236472946,0.6178557114228457,0.636432865731463,0.636432865731463,0.6286773547094189,0.36925851703406815,0.614128256513026,0.6124849699398798,0.6355310621242485,0.6366132264529059,0.6361723446893788,0.6321643286573146,0.6286773547094189,0.6080761523046092,0.6117234468937875,0.5333867735470942,0.5440480961923848,0.5261523046092185,0.5362925851703407,0.5517234468937876,0.5444088176352705,0.5453306613226453,0.5463326653306613,0.5315831663326653,0.548376753507014,0.5457715430861724,0.5447294589178356,0.5484168336673346,0.5452304609218437,0.5445090180360721,0.5450901803607214,0.5436673346693387,0.5421442885771544,0.5387975951903807,0.5429458917835671,0.5334468937875751,0.5447094188376753,0.5340881763527054,0.53687374749499,0.5369939879759519,0.5497995991983968,0.5413226452905812,0.5264128256513027,0.5363326653306614,0.5464328657314629,0.5304208416833668,0.5373947895791583,0.5318436873747495,0.5330260521042084,0.5478156312625251,0.5418036072144289,0.5506012024048096,0.5344488977955911,0.5452304609218437,0.5316032064128257,0.5419438877755511,0.5375951903807615,0.5381362725450902,0.5418837675350702,0.5478356713426854,0.5364729458917835,0.5424649298597194,0.5396793587174349,0.5361322645290582,0.5484969939879759,0.5439278557114229,0.5479759519038077,0.538937875751503,0.5418837675350702,0.5328857715430861,0.5357314629258517,0.5422044088176353,0.5325851703406813,0.5427054108216433,0.5498597194388778,0.54,0.5384368737474949,0.5367134268537074,0.5379559118236473,0.5283366733466934,0.5369739478957916,0.5968848808728568,0.6366132264529059
88,0.367875751503006,0.6054108216432865,0.6124048096192385,0.6374348697394789,0.6393386773547094,0.639438877755511,0.6396392785571142,0.6396392785571142,0.6192585170340681,0.6133466933867735,0.36861723446893785,0.36861723446893785,0.36861723446893785,0.367875751503006,0.367875751503006,0.367875751503006,0.367875751503006,0.367875751503006,0.6116432865731463,0.6137474949899799,0.6374348697394789,0.6117034068136272,0.6396392785571142,0.6396392785571142,0.6380761523046092,0.367875751503006,0.6137474949899799,0.6135470941883767,0.5809819639278557,0.6383967935871744,0.6379759519038076,0.6315230460921843,0.6383366733466934,0.608376753507014,0.6142685370741483,0.5456713426853708,0.5281963927855712,0.5540080160320642,0.5374148296593186,0.5428456913827655,0.5491783567134269,0.5412024048096192,0.5477154308617235,0.5540080160320642,0.5449899799599198,0.5426653306613226,0.541563126252505,0.5464328657314629,0.5481963927855712,0.5438877755511022,0.5406813627254509,0.5387775551102204,0.5326052104208416,0.5498196392785571,0.545931863727455,0.5470741482965932,0.5338476953907816,0.5576553106212425,0.5453907815631263,0.5446492985971944,0.5381162324649299,0.53687374749499,0.5215831663326653,0.5423847695390781,0.5388577154308617,0.548877755511022,0.5366132264529058,0.5528056112224449,0.547434869739479,0.5350100200400801,0.5416032064128257,0.5478156312625251,0.5352304609218437,0.5378957915831664,0.5288577154308617,0.543627254509018,0.5434869739478958,0.540120240480962,0.5362525050100201,0.5434068136272545,0.5454108216432866,0.5411823647294589,0.5427855711422845,0.5481963927855712,0.5392985971943888,0.5407815631262525,0.5381563126252505,0.5481162324649299,0.540120240480962,0.5368336673346693,0.5323446893787576,0.5387575150300601,0.5481563126252506,0.5469138276553106,0.5475951903807615,0.5480761523046093,0.5390981963927856,0.5453907815631263,0.5352104208416834,0.5417434869739479,0.5509018036072144,0.5964900170711793,0.6396392785571142
89,0.3856312625250501,0.5062124248496994,0.5558316633266533,0.5582364729458917,0.5813426853707415,0.6119238476953908,0.6141482965931864,0.6141482965931864,0.5865531062124248,0.5794188376753507,0.38637274549098194,0.38637274549098194,0.38637274549098194,0.3856312625250501,0.3856312625250501,0.3856312625250501,0.3856312625250501,0.3856312625250501,0.5025851703406814,0.554749498997996,0.5554709418837676,0.6062324649298597,0.6107214428857716,0.6132865731462925,0.6138076152304609,0.3856312625250501,0.4990380761523046,0.578877755511022,0.5438677354709419,0.5796593186372746,0.6092785571142284,0.6092785571142284,0.6092785571142284,0.504809619238477,0.5822645290581162,0.5310420841683366,0.5277955911823647,0.5238476953907816,0.5361523046092185,0.5430861723446894,0.5396392785571142,0.5359719438877756,0.5292384769539078,0.5360120240480962,0.5390581162324649,0.5357715430861724,0.5387575150300601,0.5323647294589179,0.5338476953907816,0.5241683366733467,0.5357715430861724,0.5430060120240481,0.541002004008016,0.5419639278557115,0.5297595190380762,0.536312625250501,0.5364729458917835,0.5309819639278557,0.5353907815631263,0.5285170340681363,0.5303406813627255,0.5305611222444889,0.5239478957915832,0.5397795591182365,0.5321042084168337,0.5420641282565131,0.5279158316633267,0.5312825651302605,0.5374148296593186,0.5410220440881763,0.5279559118236473,0.5335871743486974,0.5425250501002004,0.5299198396793587,0.5356112224448898,0.5313026052104208,0.5426653306613226,0.540060120240481,0.5353707414829659,0.543627254509018,0.5386372745490982,0.5382364729458918,0.5331663326653306,0.5337074148296593,0.5355310621242485,0.5344488977955911,0.5419639278557115,0.5388577154308617,0.5375350701402806,0.5356913827655311,0.5350300601202405,0.5335070140280561,0.5402605210420842,0.5372545090180361,0.5333266533066132,0.5392384769539078,0.5307214428857715,0.5314428857715431,0.5360320641282565,0.5376553106212425,0.5283166332665331,0.5540184071847398,0.6141482965931864
90,0.384689378757515,0.5109218436873747,0.5907214428857716,0.5932064128256513,0.5675350701402806,0.6060921843687375,0.6060921843687375,0.6130260521042085,0.6107615230460922,0.5959919839679358,0.38559118236472945,0.38559118236472945,0.38559118236472945,0.384689378757515,0.384689378757515,0.384689378757515,0.384689378757515,0.384689378757515,0.5101002004008016,0.5919238476953907,0.5815831663326654,0.6082765531062124,0.6047094188376754,0.6082164328657315,0.6074949899799599,0.384689378757515,0.507314629258517,0.5954709418837676,0.6008216432865732,0.6067334669338678,0.6077555110220441,0.6140080160320641,0.6140881763527054,0.5100801603206413,0.59625250501002,0.5365531062124248,0.5414829659318637,0.52374749498998,0.5366332665330661,0.5265531062124249,0.5365330661322645,0.5230260521042084,0.5393587174348697,0.5467334669338677,0.5381362725450902,0.5365130260521042,0.5324248496993988,0.5426452905811623,0.5357715430861724,0.5480360721442886,0.5412224448897796,0.5380961923847696,0.5329058116232465,0.5257715430861724,0.525811623246493,0.533687374749499,0.5406613226452905,0.5394789579158317,0.5392184368737475,0.5386573146292585,0.538997995991984,0.5361923847695391,0.5404809619238476,0.5393386773547094,0.5362725450901804,0.5323046092184369,0.524689378757515,0.5317434869739479,0.5280761523046092,0.534188376753507,0.5382565130260522,0.5348496993987976,0.5437074148296593,0.535250501002004,0.5479559118236473,0.5374148296593186,0.5347895791583166,0.5358517034068137,0.5381563126252505,0.5403406813627255,0.5417034068136273,0.5449098196392785,0.5280961923847696,0.5448096192384769,0.5335470941883768,0.5369939879759519,0.5394589178356713,0.5411022044088176,0.5378557114228457,0.5305611222444889,0.5397795591182365,0.542184368737475,0.5307414829659318,0.5377755511022044,0.5394589178356713,0.5402605210420842,0.5400400801603207,0.5327454909819639,0.5428256513026052,0.534188376753507,0.5350501002004008,0.5636020188525198,0.6140881763527054
91,0.38851703406813626,0.5119839679358718,0.5613226452905812,0.5632064128256513,0.5831462925851704,0.6116833667334669,0.612745490981964,0.612745490981964,0.5866332665330661,0.5812625250501002,0.38905811623246495,0.38905811623246495,0.38905811623246495,0.38851703406813626,0.38851703406813626,0.38851703406813626,0.38851703406813626,0.38851703406813626,0.5085971943887776,0.5598797595190381,0.5606412825651302,0.6062725450901804,0.6110821643286574,0.6126452905811623,0.6126052104208417,0.38851703406813626,0.5055711422845691,0.5808016032064128,0.5466733466933867,0.5812224448897796,0.6099599198396793,0.6099599198396793,0.6099599198396793,0.5105811623246493,0.5840681362725451,0.5338476953907816,0.5394188376753507,0.5248096192384769,0.5355711422845691,0.5319238476953908,0.5285571142284569,0.5300200400801603,0.5289178356713427,0.5338076152304609,0.5356713426853708,0.5376553106212425,0.5269939879759519,0.5317635270541082,0.5362725450901804,0.5380761523046093,0.5359318637274549,0.5388376753507014,0.545931863727455,0.525190380761523,0.5449298597194389,0.5349098196392785,0.528436873747495,0.5434669338677355,0.5401803607214429,0.525751503006012,0.5285771543086172,0.5381563126252505,0.5408617234468938,0.5364729458917835,0.5339478957915832,0.5292785571142284,0.5297194388777555,0.5409218436873747,0.5374148296593186,0.5304408817635271,0.5379559118236473,0.5343486973947896,0.5377755511022044,0.5323246492985972,0.5461723446893788,0.5377555110220441,0.5416633266533066,0.5341482965931864,0.5330060120240481,0.5343887775551103,0.5370340681362725,0.5348296593186372,0.5320040080160321,0.5375951903807615,0.5376553106212425,0.5320440881763527,0.5257715430861724,0.5405611222444889,0.5332464929859719,0.5353907815631263,0.5377955911823648,0.5406412825651302,0.535250501002004,0.5388376753507014,0.5302204408817636,0.5358517034068137,0.5287575150300601,0.540941883767535,0.5374749498997996,0.5377354709418838,0.5387575150300601,0.5562792251169005,0.612745490981964
