,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,average_model,optimal_clustering
39,0.4142753258376685,0.5378978575823684,0.565643004978464,0.571572411478436,0.570453655535045,0.5741455501482352,0.5717961626671142,0.5703417799407059,0.4142753258376685,0.4142753258376685,0.4142753258376685,0.4142753258376685,0.4142753258376685,0.4142753258376685,0.4142753258376685,0.4142753258376685,0.4142753258376685,0.4142753258376685,0.5026570453655536,0.5055658108183699,0.5474072831011915,0.538569111148403,0.5607204788275437,0.5474072831011915,0.5626223639313084,0.4142753258376685,0.49572075851652964,0.5659786317614812,0.5635173686860211,0.5758236840633216,0.5758236840633216,0.5744811769312524,0.5744811769312524,0.41606533534709406,0.449068635677127,0.526822173742798,0.520892767242826,0.5026570453655536,0.523242154723947,0.5152989875258712,0.5265984225541198,0.5299546903842927,0.5182077529786877,0.5203333892711305,0.5331990826201264,0.5331990826201264,0.5293953124125972,0.527940929686189,0.5311853219220227,0.5194383845164178,0.5331990826201264,0.5194383845164178,0.5106002125636292,0.5201096380824524,0.5240252838843207,0.5196621357050959,0.5300665659786318,0.5309615707333445,0.5283884320635454,0.5195502601107569,0.525591542205068,0.5339822117805001,0.5166414946579404,0.5225709011579124,0.5251440398277116,0.5212283940258433,0.5227946523465906,0.5365553504502992,0.5311853219220227,0.5283884320635454,0.5339822117805001,0.5333109582144655,0.5204452648654696,0.530402192761649,0.5274934273088325,0.5287240588465626,0.5269340493371371,0.5288359344409017,0.5257034177994071,0.5224590255635733,0.5151871119315321,0.5345415897521956,0.5300665659786318,0.5170889970352968,0.5278290540918499,0.5316328242993791,0.5270459249314762,0.5242490350729988,0.533870336186161,0.5358840968842647,0.522123398780556,0.5210046428371651,0.5086983274598647,0.5165296190636013,0.5404709962521675,0.5218996475918778,0.5295071880069363,0.5263746713654416,0.5349890921295519,0.5312971975163618,0.5131733512334284,0.5234659059126252,0.5249948723685928,0.5758236840633216
40,0.4086815461207138,0.5424847569502713,0.5698942775633495,0.5769424400067126,0.5761593108463389,0.579851205459529,0.577501817978408,0.5767186888180343,0.4086815461207138,0.4086815461207138,0.4086815461207138,0.4086815461207138,0.4086815461207138,0.4086815461207138,0.4086815461207138,0.4086815461207138,0.4086815461207138,0.4086815461207138,0.5010907870448061,0.5330872070257874,0.5440510152710186,0.5508754265257034,0.564524249035073,0.5504279241483471,0.5578117133747273,0.4086815461207138,0.4939307490071041,0.568104268053924,0.5677686412709068,0.5792918274878335,0.5792918274878335,0.5776136935727471,0.5776136935727471,0.4138278234603121,0.44660737260166694,0.5193265089220787,0.5265984225541198,0.5401353694691503,0.5375622307993512,0.5283884320635454,0.5273815517144935,0.5240252838843207,0.5229065279409297,0.527940929686189,0.5308496951390054,0.5259271689880852,0.5404709962521675,0.5311853219220227,0.5324159534597528,0.511495217318342,0.5265984225541198,0.5282765564692062,0.5419253789785758,0.5337584605918219,0.5263746713654416,0.5260390445824243,0.5283884320635454,0.5270459249314762,0.5223471499692343,0.530402192761649,0.5278290540918499,0.5346534653465347,0.5151871119315321,0.5293953124125972,0.5203333892711305,0.5283884320635454,0.5215640208088606,0.5334228338088046,0.5274934273088325,0.5258152933937461,0.5264865469597807,0.5318565754880573,0.530402192761649,0.5292834368182581,0.536219723667282,0.5331990826201264,0.5241371594786597,0.5177602506013314,0.5331990826201264,0.5342059629691783,0.536219723667282,0.5382334843653857,0.5120545952900375,0.5259271689880852,0.5267102981484589,0.5222352743748951,0.5321922022710746,0.5210046428371651,0.5300665659786318,0.5277171784975108,0.5305140683559881,0.5267102981484589,0.5141802315824803,0.5347653409408738,0.5300665659786318,0.5340940873748392,0.5296190636012754,0.529171561223919,0.5443866420540359,0.5292834368182581,0.5099289589975947,0.5187671309503832,0.5274147000387421,0.579851205459529
41,0.4063880964367623,0.5423169435587627,0.57229960284164,0.5799071432566986,0.5790121385019857,0.581585277171785,0.5802427700397158,0.5410863120210326,0.4063880964367623,0.4063880964367623,0.4063880964367623,0.4063880964367623,0.4063880964367623,0.4063880964367623,0.4063880964367623,0.4063880964367623,0.4063880964367623,0.4063880964367623,0.508530514068356,0.5378419197851989,0.5453375846059182,0.5735302343793701,0.5735302343793701,0.5632376797001734,0.5633495552945125,0.4063880964367623,0.49655982547407285,0.5724114784359792,0.5708452201152319,0.582815908709515,0.582815908709515,0.5856127985679924,0.5856127985679924,0.40873748391788334,0.4456564300497846,0.5185993175588746,0.5268781115399676,0.5005873468702803,0.5382894221625553,0.5188230687475527,0.5306818817474968,0.5376181685965207,0.5457850869832745,0.528556245455054,0.5229624657380992,0.5275493651060021,0.5193824467192482,0.5263187335682721,0.5333668960116351,0.5163618056720927,0.5196061979079264,0.5375062930021816,0.533255020417296,0.51792806399284,0.5276612407003413,0.536723163841808,0.5330312692286178,0.5290037478324103,0.5222912121720646,0.530905632936175,0.5373944174078424,0.5288918722380712,0.5339262739833306,0.5217318342003692,0.5225149633607429,0.5282206186720367,0.538065670973877,0.5342619007663478,0.5344856519550261,0.5390725513229289,0.5218437097947083,0.5352687811153997,0.5172568104268054,0.5135649158136153,0.5239693460871511,0.5247524752475248,0.5290037478324103,0.5344856519550261,0.5344856519550261,0.5378419197851989,0.5349331543323824,0.530905632936175,0.5432119483134754,0.541533814398389,0.5342619007663478,0.5315768865022096,0.528556245455054,0.5353806567097388,0.5395200537002853,0.5347094031437042,0.529786876992784,0.539184426917268,0.5364994126531297,0.5350450299267215,0.5477988476813783,0.5359400346814343,0.5334787716059741,0.5244168484645074,0.5429881971247972,0.5348212787380433,0.5333668960116351,0.5196061979079264,0.529571412885168,0.5856127985679924
42,0.41220562734239524,0.5373944174078424,0.5664820719360072,0.5717402248699446,0.5720758516529619,0.5773340045868993,0.5726352296246574,0.5728589808133355,0.41220562734239524,0.41220562734239524,0.41220562734239524,0.41220562734239524,0.41220562734239524,0.41220562734239524,0.41220562734239524,0.41220562734239524,0.41220562734239524,0.41220562734239524,0.5037198635117749,0.5080830116909996,0.5488057280304302,0.5528332494266376,0.5377300441908598,0.5570845220115231,0.5691670862001454,0.41220562734239524,0.49454606477596913,0.5659226939643117,0.5648039380209208,0.5755439950774739,0.5755439950774739,0.5822565307378196,0.5822565307378196,0.4163450243329418,0.4463276836158192,0.5268781115399676,0.5330312692286178,0.5441069530681881,0.5237455948984729,0.5385131733512334,0.5230743413324384,0.5206130782569782,0.5334787716059741,0.5269899871343067,0.5300106281814622,0.5254237288135594,0.5359400346814343,0.5189349443418918,0.522626838955082,0.5164736812664318,0.5229624657380992,0.5281087430776976,0.5143480449739889,0.5115511551155115,0.5331431448229569,0.5338143983889915,0.5234099681154556,0.5278849918890194,0.520277451473961,0.5373944174078424,0.5318006376908877,0.5237455948984729,0.5149074229456844,0.5335906472003132,0.526206857973933,0.5177043128041617,0.5213962074173519,0.5306818817474968,0.5341500251720087,0.5234099681154556,0.5314650109078705,0.534373776360687,0.5137886670022934,0.5240812216814902,0.5295631258041058,0.5296750013984449,0.5182636907758572,0.5284443698607149,0.5276612407003413,0.5257593555965766,0.5267662359456284,0.5364994126531297,0.5244168484645074,0.5418694411814062,0.538065670973877,0.5246405996531857,0.5310175085305141,0.5322481400682441,0.5315768865022096,0.5286681210493931,0.5315768865022096,0.5174805616154836,0.5115511551155115,0.5183755663701963,0.5203893270683001,0.5303462549644795,0.5203893270683001,0.5236337193041338,0.5353806567097388,0.5268781115399676,0.513229289030598,0.5293393746154277,0.525937527839413,0.5822565307378196
43,0.40605246965374503,0.5328075180399396,0.5507076131341948,0.5624545505397998,0.5712927224925882,0.5615595457850869,0.5680483302567545,0.5548470101247412,0.40605246965374503,0.40605246965374503,0.40605246965374503,0.40605246965374503,0.40605246965374503,0.40605246965374503,0.40605246965374503,0.40605246965374503,0.40605246965374503,0.40605246965374503,0.4980142082004811,0.536723163841808,0.5518263690775858,0.5434356995021536,0.566258320747329,0.5669295743133635,0.5635733064831907,0.40605246965374503,0.4906304189741008,0.5509313643228729,0.5500363595681602,0.5650276892095989,0.5650276892095989,0.5718521004642837,0.5718521004642837,0.40795435475750963,0.44073390389886447,0.5230743413324384,0.5314650109078705,0.5396319292946243,0.5207249538513173,0.5278849918890194,0.5331431448229569,0.5316887620965486,0.535604407898417,0.5286681210493931,0.529786876992784,0.5310175085305141,0.5373944174078424,0.5271018627286458,0.5247524752475248,0.5378419197851989,0.5260949823795938,0.5384012977568944,0.5114392795211724,0.5304581305588186,0.5230743413324384,0.5298987525871232,0.5287799966437322,0.5249762264362029,0.5349331543323824,0.5287799966437322,0.5256474800022375,0.5243049728701684,0.5236337193041338,0.5362756614644515,0.516809308049449,0.5426525703417799,0.5282206186720367,0.5418694411814062,0.5210605806343346,0.5284443698607149,0.5258712311909157,0.5219555853890474,0.5184874419645354,0.5194943223135873,0.5269899871343067,0.5287799966437322,0.5352687811153997,0.5307937573418359,0.528556245455054,0.5298987525871232,0.520277451473961,0.5353806567097388,0.5328075180399396,0.5231862169267775,0.5225149633607429,0.5257593555965766,0.5293393746154277,0.5154668009173798,0.5164736812664318,0.5301225037758013,0.5257593555965766,0.5377300441908598,0.5420931923700845,0.5331431448229569,0.5305700061531576,0.5264306091626112,0.5268781115399676,0.5276612407003413,0.516809308049449,0.5300106281814622,0.5108799015494769,0.5240812216814902,0.5209901404453063,0.5718521004642837
44,0.41198187615371706,0.5451138334172401,0.5727471052189965,0.5777815069642558,0.576886502209543,0.5803546456340549,0.5775577557755776,0.5762152486435084,0.41198187615371706,0.41198187615371706,0.41198187615371706,0.41198187615371706,0.41198187615371706,0.41198187615371706,0.41198187615371706,0.41198187615371706,0.41198187615371706,0.41198187615371706,0.5062930021815741,0.5407506852380153,0.542764445936119,0.5682720814454327,0.5683839570397717,0.5583151535492532,0.5595457850869833,0.41198187615371706,0.49846171057783745,0.5727471052189965,0.57229960284164,0.5790121385019857,0.5790121385019857,0.5819209039548022,0.5819209039548022,0.4139956368518208,0.44755831515354927,0.5316887620965486,0.5340381495776696,0.5362756614644515,0.5338143983889915,0.5181518151815182,0.5316887620965486,0.5351569055210605,0.5275493651060021,0.5239693460871511,0.522738714549421,0.532136264473905,0.5300106281814622,0.5273256139173239,0.5208368294456565,0.5401913072663198,0.5229624657380992,0.5220674609833865,0.5272137383229848,0.5126699110589025,0.5305700061531576,0.5194943223135873,0.5290037478324103,0.5296750013984449,0.5277731162946803,0.5185993175588746,0.5292274990210886,0.5239693460871511,0.5320243888795659,0.5344856519550261,0.5291156234267494,0.539184426917268,0.5212843318230128,0.5291156234267494,0.5307937573418359,0.5162499300777535,0.5272137383229848,0.5320243888795659,0.5326956424456005,0.5375062930021816,0.5275493651060021,0.520277451473961,0.5300106281814622,0.5276612407003413,0.5340381495776696,0.5258712311909157,0.5414219388040499,0.5192705711249092,0.5267662359456284,0.512110533087207,0.5257593555965766,0.5222912121720646,0.5282206186720367,0.536723163841808,0.5151311741343626,0.5208368294456565,0.5266543603512893,0.5377300441908598,0.5330312692286178,0.5190468199362309,0.5244168484645074,0.5194943223135873,0.5335906472003132,0.5246405996531857,0.512110533087207,0.5292274990210886,0.5319125132852268,0.5156905521060581,0.530586580315282,0.5819209039548022
45,0.41539408178105947,0.5392403647144376,0.567992392459585,0.5752643060916262,0.5745930525255916,0.5761593108463389,0.5750405549029479,0.5741455501482352,0.41539408178105947,0.41539408178105947,0.41539408178105947,0.41539408178105947,0.41539408178105947,0.41539408178105947,0.41539408178105947,0.41539408178105947,0.41539408178105947,0.41539408178105947,0.5083627006768473,0.5336465849974829,0.5506516753370252,0.5507635509313643,0.5452816468087487,0.5572523354030319,0.5654192537897857,0.41539408178105947,0.4958326341108687,0.5684398948369414,0.566873636516194,0.5760474352519998,0.5760474352519998,0.5782849471387816,0.5782849471387816,0.41751971807350224,0.452536779101639,0.5298428147899535,0.5307378195446664,0.5412541254125413,0.519774011299435,0.53152094870504,0.5355484701012474,0.5349890921295519,0.53152094870504,0.5281646808748671,0.5306259439503273,0.5276053029031716,0.5146277339598366,0.5246965374503552,0.5311853219220227,0.5202215136767914,0.5230184035352687,0.5182077529786877,0.5270459249314762,0.5214521452145214,0.5253677910163898,0.5337584605918219,0.5288359344409017,0.5251440398277116,0.5273815517144935,0.5179840017900095,0.5224590255635733,0.5328634558371091,0.5205571404598087,0.5308496951390054,0.5249202886390334,0.5135089780164457,0.5400234938748112,0.520892767242826,0.53275158024277,0.5254796666107289,0.5324159534597528,0.5340940873748392,0.5169771214409576,0.5193265089220787,0.5248084130446943,0.5248084130446943,0.528052805280528,0.5213402696201823,0.5175364994126531,0.5301784415729709,0.5367791016389775,0.5283884320635454,0.5141802315824803,0.5194383845164178,0.5317446998937182,0.5262627957711026,0.5241371594786597,0.5393522403087766,0.5339822117805001,0.5336465849974829,0.5196621357050959,0.5213402696201823,0.5084745762711864,0.5263746713654416,0.5070201935447782,0.5283884320635454,0.5276053029031716,0.524472786261677,0.5053420596296918,0.53275158024277,0.5333109582144655,0.5311853219220227,0.5283428531177035,0.5782849471387816
46,0.4133243832857862,0.5417575655870672,0.5742014879454047,0.5796833920680203,0.5794596408793422,0.5822565307378196,0.5800190188510377,0.579235889690664,0.4133243832857862,0.4133243832857862,0.4133243832857862,0.4133243832857862,0.4133243832857862,0.4133243832857862,0.4133243832857862,0.4133243832857862,0.4133243832857862,0.4133243832857862,0.49879733736085474,0.5451138334172401,0.5348212787380433,0.5671533255020418,0.5697264641718409,0.5587626559266096,0.5576438999832186,0.4133243832857862,0.5012586004363149,0.5743133635397438,0.5720758516529619,0.5795715164736812,0.5795715164736812,0.5773340045868993,0.5773340045868993,0.4163450243329418,0.450802707389383,0.5258712311909157,0.528556245455054,0.5029367343514013,0.5239693460871511,0.5351569055210605,0.525088102030542,0.5362756614644515,0.5190468199362309,0.5247524752475248,0.532136264473905,0.5303462549644795,0.5200537002852827,0.5237455948984729,0.5340381495776696,0.530905632936175,0.5387369245399116,0.5382894221625553,0.5083067628796778,0.5165855568607708,0.5207249538513173,0.5315768865022096,0.5305700061531576,0.5294512502097667,0.5328075180399396,0.5199418246909436,0.5244168484645074,0.528556245455054,0.5335906472003132,0.5145717961626671,0.5314650109078705,0.538065670973877,0.5194943223135873,0.5375062930021816,0.5310175085305141,0.5339262739833306,0.5326956424456005,0.5339262739833306,0.5345975275493651,0.5225149633607429,0.525088102030542,0.5301225037758013,0.5312412597191922,0.5293393746154277,0.5342619007663478,0.5231862169267775,0.5398556804833026,0.5295631258041058,0.5165855568607708,0.5211724562286737,0.5190468199362309,0.5292274990210886,0.5241930972758293,0.5225149633607429,0.5379537953795379,0.5279968674833585,0.5225149633607429,0.5339262739833306,0.5053979974268613,0.5337025227946524,0.5181518151815182,0.5158024277003972,0.5354925323040779,0.521508083011691,0.5022654807853667,0.5189349443418918,0.5143480449739889,0.5271018627286458,0.5307606090175874,0.5822565307378196
47,0.4173519046819936,0.542764445936119,0.5695027129831627,0.5736421099737092,0.573306483190692,0.5758796218604911,0.5749846171057784,0.572187727247301,0.4173519046819936,0.4173519046819936,0.4173519046819936,0.4173519046819936,0.4173519046819936,0.4173519046819936,0.4173519046819936,0.4173519046819936,0.4173519046819936,0.4173519046819936,0.5041673658891312,0.536723163841808,0.5439950774738491,0.5684958326341109,0.5664820719360072,0.551043239917212,0.5549588857190804,0.4173519046819936,0.4993567153325502,0.56860770822845,0.5672652010963808,0.5744252391340829,0.5744252391340829,0.5769983778038821,0.5769983778038821,0.41970129216311464,0.453152094870504,0.5326956424456005,0.5306818817474968,0.496783576662751,0.5170330592381273,0.5272137383229848,0.5272137383229848,0.5152430497287017,0.5209487050399956,0.5220674609833865,0.5163618056720927,0.5225149633607429,0.516809308049449,0.5319125132852268,0.5304581305588186,0.5156905521060581,0.5312412597191922,0.5160261788890753,0.5306818817474968,0.5164736812664318,0.526206857973933,0.5265424847569503,0.5210605806343346,0.5245287240588465,0.5275493651060021,0.5251999776248811,0.5312412597191922,0.522626838955082,0.5290037478324103,0.5303462549644795,0.5229624657380992,0.5149074229456844,0.5335906472003132,0.5206130782569782,0.535716283492756,0.5134530402192762,0.5243049728701684,0.5169211836437881,0.5140124181909717,0.5163618056720927,0.5208368294456565,0.5253118532192202,0.5257593555965766,0.5339262739833306,0.523857470492812,0.5348212787380433,0.5255356044078984,0.5126699110589025,0.5376181685965207,0.5378419197851989,0.5225149633607429,0.5251999776248811,0.5267662359456284,0.5210605806343346,0.5161380544834144,0.5188230687475527,0.52161995860603,0.5231862169267775,0.5312412597191922,0.514459920568328,0.5126699110589025,0.5229624657380992,0.5273256139173239,0.5230743413324384,0.5057336242098787,0.5303462549644795,0.5126699110589025,0.5187111931532137,0.5292026377779021,0.5769983778038821
48,0.40649997203110144,0.5530570006153158,0.5859484253510097,0.5928847122000336,0.5929965877943727,0.5942272193321027,0.5926609610113553,0.5924372098226772,0.40649997203110144,0.40649997203110144,0.40649997203110144,0.40649997203110144,0.40649997203110144,0.40649997203110144,0.40649997203110144,0.40649997203110144,0.40649997203110144,0.40649997203110144,0.5019298540023494,0.54634446495497,0.5475750964927001,0.5811377747944286,0.5746489903227611,0.563908933266208,0.5614476701907479,0.40649997203110144,0.5000279688985848,0.5857246741623315,0.5835990378698886,0.5909828270962689,0.5909828270962689,0.5895284443698607,0.5895284443698607,0.41007999104995246,0.44811769312524474,0.535604407898417,0.5283324942663757,0.5416456899927281,0.5385131733512334,0.5452257090115791,0.5350450299267215,0.5329193936342786,0.5414219388040499,0.525088102030542,0.5210605806343346,0.525088102030542,0.5198299490966046,0.5349331543323824,0.5352687811153997,0.5305700061531576,0.5373944174078424,0.5196061979079264,0.5408625608323544,0.5135649158136153,0.5273256139173239,0.5349331543323824,0.5300106281814622,0.5282206186720367,0.523857470492812,0.534373776360687,0.5351569055210605,0.5260949823795938,0.5347094031437042,0.5335906472003132,0.5208368294456565,0.5322481400682441,0.5206130782569782,0.536723163841808,0.5303462549644795,0.5413100632097108,0.5245287240588465,0.5340381495776696,0.5324718912569223,0.5194943223135873,0.5254237288135594,0.5279968674833585,0.5276612407003413,0.5363875370587906,0.5360519102757734,0.5435475750964927,0.529786876992784,0.5350450299267215,0.5303462549644795,0.5248643508418639,0.5284443698607149,0.5417575655870672,0.5291156234267494,0.5392963025116071,0.5370587906248252,0.5267662359456284,0.5279968674833585,0.540415058454998,0.5476869720870392,0.5322481400682441,0.5271018627286458,0.536835039436147,0.5390725513229289,0.5323600156625832,0.5477988476813783,0.5313531353135313,0.5406388096436763,0.5311293841248531,0.5368806183819889,0.5942272193321027
49,0.41511439279521173,0.5431000727191363,0.5746489903227611,0.5799071432566986,0.5800190188510377,0.5789002629076467,0.5800190188510377,0.5802427700397158,0.41511439279521173,0.41511439279521173,0.41511439279521173,0.41511439279521173,0.41511439279521173,0.41511439279521173,0.41511439279521173,0.41511439279521173,0.41511439279521173,0.41511439279521173,0.5026011075683839,0.5335906472003132,0.5386250489455725,0.5738658611623875,0.5673770766907199,0.5485819768417519,0.5557420148794541,0.41511439279521173,0.49779045701180286,0.5735302343793701,0.5717402248699446,0.5766627510208648,0.5766627510208648,0.5769983778038821,0.5769983778038821,0.41880628740840187,0.4512502097667394,0.5265424847569503,0.5286681210493931,0.4998042177099066,0.5165855568607708,0.535716283492756,0.5301225037758013,0.5124461598702243,0.5199418246909436,0.5272137383229848,0.5315768865022096,0.5246405996531857,0.5354925323040779,0.5342619007663478,0.5298987525871232,0.5164736812664318,0.5127817866532416,0.5154668009173798,0.5269899871343067,0.5324718912569223,0.5239693460871511,0.5342619007663478,0.527437489511663,0.5291156234267494,0.5230743413324384,0.536835039436147,0.5372825418135034,0.5213962074173519,0.5330312692286178,0.5139005425966325,0.529786876992784,0.538065670973877,0.5352687811153997,0.5175924372098227,0.5337025227946524,0.5315768865022096,0.5294512502097667,0.5189349443418918,0.5251999776248811,0.5244168484645074,0.5320243888795659,0.51915869553057,0.532136264473905,0.5311293841248531,0.530905632936175,0.5173686860211445,0.5249762264362029,0.5117749063041898,0.5279968674833585,0.5201655758796219,0.5276612407003413,0.5278849918890194,0.5263187335682721,0.5369469150304861,0.5271018627286458,0.5312412597191922,0.5338143983889915,0.5211724562286737,0.5071880069362869,0.5348212787380433,0.5178161883985009,0.5259831067852548,0.533255020417296,0.528556245455054,0.5329193936342786,0.5360519102757734,0.5103205235777815,0.5239693460871511,0.5303006760186376,0.5802427700397158
50,0.40605246965374503,0.5363875370587906,0.5705095933322146,0.5777815069642558,0.576886502209543,0.580466521228394,0.5774458801812384,0.5769983778038821,0.40605246965374503,0.40605246965374503,0.40605246965374503,0.40605246965374503,0.40605246965374503,0.40605246965374503,0.40605246965374503,0.40605246965374503,0.40605246965374503,0.40605246965374503,0.5027129831627231,0.5348212787380433,0.5511551155115512,0.5688314594171282,0.5524976226436203,0.5632376797001734,0.5691670862001454,0.40605246965374503,0.4876097779269452,0.5691670862001454,0.5676008278793981,0.5790121385019857,0.5790121385019857,0.5870671812944006,0.5870671812944006,0.4105274934273088,0.4434189181630027,0.5273256139173239,0.5276612407003413,0.5021536051910276,0.5342619007663478,0.5175924372098227,0.5329193936342786,0.5311293841248531,0.5194943223135873,0.5269899871343067,0.5320243888795659,0.5300106281814622,0.5154668009173798,0.5403031828606589,0.5345975275493651,0.5302343793701404,0.5350450299267215,0.5249762264362029,0.5284443698607149,0.5341500251720087,0.5302343793701404,0.5369469150304861,0.5324718912569223,0.5290037478324103,0.5339262739833306,0.5387369245399116,0.5387369245399116,0.5277731162946803,0.5361637858701125,0.5337025227946524,0.5316887620965486,0.5306818817474968,0.5243049728701684,0.5411981876153718,0.5358281590870951,0.5271018627286458,0.5237455948984729,0.5201655758796219,0.5229624657380992,0.5230743413324384,0.5235218437097947,0.5342619007663478,0.5330312692286178,0.538065670973877,0.5298987525871232,0.5390725513229289,0.5182636907758572,0.5291156234267494,0.5273256139173239,0.5229624657380992,0.5219555853890474,0.5372825418135034,0.5310175085305141,0.5395200537002853,0.535604407898417,0.5323600156625832,0.5351569055210605,0.5217318342003692,0.5479107232757174,0.5164736812664318,0.5248643508418639,0.5246405996531857,0.5322481400682441,0.5310175085305141,0.5126699110589025,0.5349331543323824,0.5389606757285899,0.5218437097947083,0.5286515468872688,0.5870671812944006
51,0.40543715388488,0.5443866420540359,0.5772780667897298,0.5826480953180064,0.5837668512613974,0.5864518655255356,0.58343122447838,0.5843262292330929,0.40543715388488,0.40543715388488,0.40543715388488,0.40543715388488,0.40543715388488,0.40543715388488,0.40543715388488,0.40543715388488,0.40543715388488,0.40543715388488,0.5007551602617889,0.5476310342898697,0.5517704312804161,0.5714605358840968,0.5665380097331767,0.5576998377803882,0.5664261341388376,0.40543715388488,0.49762264362029424,0.5764949376293561,0.5753761816859652,0.5839906024500755,0.5839906024500755,0.5874587458745875,0.5874587458745875,0.40924092409240925,0.440789841696034,0.5276053029031716,0.530402192761649,0.5375622307993512,0.526822173742798,0.5188790065447223,0.5372266040163338,0.5318565754880573,0.526822173742798,0.529171561223919,0.5307378195446664,0.5314090731107008,0.5437153884880014,0.5334228338088046,0.5359959724786038,0.5344297141578565,0.5242490350729988,0.5193265089220787,0.5161939922805839,0.5356603456955865,0.5285003076578845,0.5412541254125413,0.5312971975163618,0.5329753314314483,0.5242490350729988,0.5243609106673379,0.5278290540918499,0.5316328242993791,0.5357722212899256,0.5331990826201264,0.5253677910163898,0.5257034177994071,0.5438272640823404,0.5380097331767075,0.5348772165352128,0.5305140683559881,0.5375622307993512,0.5361078480729429,0.5317446998937182,0.5250321642333725,0.5329753314314483,0.5349890921295519,0.5285003076578845,0.5353247189125693,0.5321922022710746,0.5348772165352128,0.5376741063936902,0.5361078480729429,0.5359959724786038,0.5408066230351849,0.5400234938748112,0.5199977624881132,0.5349890921295519,0.5263746713654416,0.5229065279409297,0.5365553504502992,0.5342059629691783,0.5278290540918499,0.5336465849974829,0.5386809867427421,0.5233540303182861,0.5262627957711026,0.5331990826201264,0.5331990826201264,0.542037254572915,0.5346534653465347,0.5137327292051239,0.5299546903842927,0.5321756281089502,0.5874587458745875
