,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,average_model,optimal_clustering
34,0.3999552497622644,0.5401353694691503,0.5706774067237232,0.5732505453935224,0.5733624209878615,0.5886893774123175,0.5891368797896739,0.5909268892990994,0.3999552497622644,0.3999552497622644,0.3999552497622644,0.3999552497622644,0.3999552497622644,0.3999552497622644,0.3999552497622644,0.3999552497622644,0.3999552497622644,0.3999552497622644,0.5026570453655536,0.5475191586955306,0.5453935224030878,0.5736980477708787,0.5734742965822006,0.562174861553952,0.5674330144878895,0.3999552497622644,0.4887844716675057,0.5678805168652459,0.5697824019690104,0.5900318845443866,0.5900318845443866,0.5905912625160821,0.5905912625160821,0.4036471443754545,0.4406779661016949,0.5299546903842927,0.5381216087710466,0.5452816468087487,0.5373384796106729,0.5340940873748392,0.535100967723891,0.539687867091794,0.544498517648375,0.533870336186161,0.5220115231862169,0.5320803266767354,0.5402472450634894,0.5297309391956144,0.5320803266767354,0.5466241539408178,0.5285003076578845,0.5296190636012754,0.5329753314314483,0.5191027577334004,0.5344297141578565,0.5316328242993791,0.533870336186161,0.5213402696201823,0.5308496951390054,0.5378978575823684,0.537450355205012,0.5324159534597528,0.5300665659786318,0.5250321642333725,0.5337584605918219,0.5413660010068804,0.5231302791296079,0.5301784415729709,0.5352128433182302,0.5308496951390054,0.533870336186161,0.5378978575823684,0.5367791016389775,0.53152094870504,0.5317446998937182,0.5334228338088046,0.5206690160541478,0.5211165184315042,0.5328634558371091,0.5250321642333725,0.5413660010068804,0.5415897521955585,0.5196621357050959,0.5461766515634614,0.5210046428371651,0.5286121832522235,0.5264865469597807,0.5230184035352687,0.5345415897521956,0.540918498629524,0.5337584605918219,0.5296190636012754,0.5329753314314483,0.5269340493371371,0.5424847569502713,0.5254796666107289,0.5205571404598087,0.5324159534597528,0.5447222688370532,0.5312971975163618,0.5106002125636292,0.5392403647144376,0.5307543937067907,0.5909268892990994
35,0.40733903898864465,0.5415897521955585,0.5747049281199307,0.5778374447614253,0.5781730715444425,0.5806343346199027,0.5783968227331208,0.5792918274878335,0.40733903898864465,0.40733903898864465,0.40733903898864465,0.40733903898864465,0.40733903898864465,0.40733903898864465,0.40733903898864465,0.40733903898864465,0.40733903898864465,0.40733903898864465,0.4941545001957823,0.5455053979974268,0.5363315992616211,0.5736980477708787,0.5712367846954187,0.5629579907143256,0.5672092632992113,0.40733903898864465,0.4941545001957823,0.5736980477708787,0.5733624209878615,0.5764949376293561,0.5764949376293561,0.5808580858085809,0.5808580858085809,0.4102478044414611,0.4448173630922414,0.5366672260446383,0.5230184035352687,0.49986015550707613,0.524472786261677,0.5391284891200985,0.5274934273088325,0.5223471499692343,0.5381216087710466,0.5273815517144935,0.5319684510823963,0.5320803266767354,0.5404709962521675,0.525591542205068,0.525591542205068,0.5334228338088046,0.5375622307993512,0.5202215136767914,0.5148514851485149,0.542037254572915,0.5270459249314762,0.5359959724786038,0.5287240588465626,0.5277171784975108,0.5259271689880852,0.5285003076578845,0.5210046428371651,0.5296190636012754,0.522123398780556,0.5308496951390054,0.5366672260446383,0.5125020976673939,0.5233540303182861,0.5179840017900095,0.5144039827711585,0.540918498629524,0.5317446998937182,0.517424623818314,0.5168652458466185,0.5302903171673099,0.5352128433182302,0.5347653409408738,0.5342059629691783,0.525591542205068,0.5285003076578845,0.5168652458466185,0.5217877719975388,0.5423728813559322,0.5372266040163338,0.5245846618560162,0.5272696761201544,0.5224590255635733,0.5368909772333166,0.5357722212899256,0.5368909772333166,0.5377859819880293,0.5306259439503273,0.5243609106673379,0.5467360295351569,0.5258152933937461,0.542037254572915,0.529171561223919,0.5328634558371091,0.530402192761649,0.5384572355540639,0.5305140683559881,0.5354365945069083,0.5285003076578845,0.529706077952428,0.5808580858085809
36,0.39626335514907424,0.5276053029031716,0.5569167086200145,0.5601611008558482,0.5607204788275437,0.5877943726576047,0.585780611959501,0.5855568607708228,0.39626335514907424,0.39626335514907424,0.39626335514907424,0.39626335514907424,0.39626335514907424,0.39626335514907424,0.39626335514907424,0.39626335514907424,0.39626335514907424,0.39626335514907424,0.5062370643844045,0.5384572355540639,0.5494210437992952,0.5587067181294401,0.5601611008558482,0.576271186440678,0.5749286793086088,0.39626335514907424,0.48196006041282097,0.555126699110589,0.555126699110589,0.5893606309783521,0.5893606309783521,0.5914862672707949,0.5914862672707949,0.40085025451697714,0.4317279185545673,0.5296190636012754,0.5346534653465347,0.5522179336577726,0.5264865469597807,0.5335347094031437,0.5387928623370811,0.53275158024277,0.5210046428371651,0.5422610057615931,0.5272696761201544,0.5329753314314483,0.5346534653465347,0.5339822117805001,0.5328634558371091,0.545729149186105,0.5363315992616211,0.5246965374503552,0.5136208536107848,0.5339822117805001,0.5296190636012754,0.5358840968842647,0.5333109582144655,0.5401353694691503,0.5357722212899256,0.5397997426861331,0.5357722212899256,0.5359959724786038,0.5309615707333445,0.5328634558371091,0.5141802315824803,0.533870336186161,0.5260390445824243,0.5195502601107569,0.5383453599597248,0.5345415897521956,0.5391284891200985,0.5402472450634894,0.5140683559881412,0.5448341444313923,0.5230184035352687,0.5342059629691783,0.5274934273088325,0.5348772165352128,0.5355484701012474,0.5321922022710746,0.5418135033842367,0.5204452648654696,0.5452816468087487,0.5415897521955585,0.5309615707333445,0.5262627957711026,0.539687867091794,0.5460647759691223,0.5365553504502992,0.5339822117805001,0.5243609106673379,0.5265984225541198,0.5177602506013314,0.5358840968842647,0.5347653409408738,0.529171561223919,0.5264865469597807,0.5370028528276557,0.5358840968842647,0.533870336186161,0.5456172735917659,0.5274934273088325,0.5259354560691474,0.5914862672707949
37,0.40733903898864465,0.5353247189125693,0.5658667561671421,0.569223023997315,0.5687755216199586,0.5789562007048162,0.5800749566482072,0.5815293393746154,0.40733903898864465,0.40733903898864465,0.40733903898864465,0.40733903898864465,0.40733903898864465,0.40733903898864465,0.40733903898864465,0.40733903898864465,0.40733903898864465,0.40733903898864465,0.5016501650165016,0.530402192761649,0.5413660010068804,0.5697824019690104,0.5667617609218549,0.553896067572859,0.5666498853275158,0.40733903898864465,0.49113385914862673,0.5628461151199866,0.5648598758180903,0.5843262292330929,0.5843262292330929,0.5841024780444146,0.5841024780444146,0.4121496895452257,0.4456004922526151,0.5270459249314762,0.5251440398277116,0.5078033227051518,0.5321922022710746,0.5220115231862169,0.5361078480729429,0.5296190636012754,0.5442747664596969,0.5299546903842927,0.5282765564692062,0.524472786261677,0.5217877719975388,0.5308496951390054,0.5386809867427421,0.5193265089220787,0.5349890921295519,0.5427085081389494,0.5137327292051239,0.5412541254125413,0.5265984225541198,0.5305140683559881,0.5257034177994071,0.523242154723947,0.5215640208088606,0.5271578005258153,0.5224590255635733,0.5243609106673379,0.529171561223919,0.5214521452145214,0.5346534653465347,0.5227946523465906,0.5261509201767635,0.5242490350729988,0.5324159534597528,0.517424623818314,0.5387928623370811,0.533870336186161,0.5342059629691783,0.5405828718465067,0.5344297141578565,0.5252559154220506,0.522123398780556,0.5238015326956424,0.5234659059126252,0.5258152933937461,0.5196621357050959,0.5347653409408738,0.5307378195446664,0.5441628908653577,0.522123398780556,0.5321922022710746,0.5168652458466185,0.5231302791296079,0.5319684510823963,0.5340940873748392,0.5263746713654416,0.5277171784975108,0.533870336186161,0.5361078480729429,0.5169771214409576,0.5340940873748392,0.5325278290540918,0.5288359344409017,0.5130614756390893,0.5272696761201544,0.5391284891200985,0.528052805280528,0.527891207199816,0.5843262292330929
38,0.4066118476254405,0.5307937573418359,0.5570845220115231,0.561671421379426,0.5537282541813503,0.5703977177378755,0.5654751915869553,0.5654751915869553,0.4066118476254405,0.4066118476254405,0.4066118476254405,0.4066118476254405,0.4066118476254405,0.4066118476254405,0.4066118476254405,0.4066118476254405,0.4066118476254405,0.4066118476254405,0.5000279688985848,0.5312412597191922,0.5406388096436763,0.5587626559266096,0.5606645410303742,0.5671533255020418,0.56860770822845,0.4066118476254405,0.49197292610616994,0.5573082732002014,0.5561895172568104,0.567488952285059,0.567488952285059,0.5755439950774739,0.5755439950774739,0.4088493595122224,0.4439782961346982,0.5220674609833865,0.5310175085305141,0.5397438048889635,0.5218437097947083,0.5180399395871791,0.5286681210493931,0.5234099681154556,0.5300106281814622,0.5296750013984449,0.5348212787380433,0.5257593555965766,0.5232980925211165,0.5287799966437322,0.526206857973933,0.5396319292946243,0.5392963025116071,0.523857470492812,0.5313531353135313,0.5386250489455725,0.5304581305588186,0.5218437097947083,0.5251999776248811,0.5273256139173239,0.5276612407003413,0.5311293841248531,0.5348212787380433,0.5273256139173239,0.5414219388040499,0.5279968674833585,0.5221793365777255,0.5298987525871232,0.5217318342003692,0.5164736812664318,0.516809308049449,0.5298987525871232,0.5310175085305141,0.5209487050399956,0.5140124181909717,0.5296750013984449,0.5328075180399396,0.5298987525871232,0.530905632936175,0.5255356044078984,0.5217318342003692,0.5379537953795379,0.525088102030542,0.5134530402192762,0.515578676511719,0.5458969625776137,0.5342619007663478,0.5348212787380433,0.5249762264362029,0.5256474800022375,0.5348212787380433,0.5373944174078424,0.5267662359456284,0.5276612407003413,0.536723163841808,0.5362756614644515,0.5089780164457124,0.535716283492756,0.5338143983889915,0.5372825418135034,0.5361637858701125,0.5315768865022096,0.5090898920400515,0.5304581305588186,0.5223160734152512,0.5755439950774739
39,0.41254125412541254,0.5361637858701125,0.563908933266208,0.5684958326341109,0.5702858421435364,0.5750964927001174,0.5782290093416121,0.5787883873133076,0.41254125412541254,0.41254125412541254,0.41254125412541254,0.41254125412541254,0.41254125412541254,0.41254125412541254,0.41254125412541254,0.41254125412541254,0.41254125412541254,0.41254125412541254,0.5031604855400794,0.507299882530626,0.5485819768417519,0.5403031828606589,0.560328914247357,0.5484701012474129,0.5636851820775298,0.41254125412541254,0.49398668680427366,0.5642445600492253,0.5617832969737652,0.5766627510208648,0.5766627510208648,0.5752083682944565,0.5752083682944565,0.41421938804049896,0.4473345639648711,0.5277731162946803,0.5211724562286737,0.5030486099457403,0.5237455948984729,0.5156905521060581,0.5275493651060021,0.5301225037758013,0.5192705711249092,0.5211724562286737,0.5333668960116351,0.5335906472003132,0.5304581305588186,0.5283324942663757,0.5322481400682441,0.5199418246909436,0.5333668960116351,0.5197180735022655,0.5105442747664597,0.5207249538513173,0.5253118532192202,0.5205012026626391,0.5310175085305141,0.5315768865022096,0.5287799966437322,0.5198299490966046,0.5255356044078984,0.5348212787380433,0.5161380544834144,0.5230743413324384,0.526206857973933,0.521508083011691,0.5235218437097947,0.5377300441908598,0.5319125132852268,0.5292274990210886,0.5349331543323824,0.5340381495776696,0.5207249538513173,0.5316887620965486,0.527437489511663,0.5293393746154277,0.5275493651060021,0.5296750013984449,0.5264306091626112,0.5230743413324384,0.5163618056720927,0.5361637858701125,0.5310175085305141,0.5184874419645354,0.5282206186720367,0.5323600156625832,0.5278849918890194,0.5253118532192202,0.5345975275493651,0.5353806567097388,0.522738714549421,0.5213962074173519,0.509761145606086,0.5169211836437881,0.541533814398389,0.5230743413324384,0.5300106281814622,0.5268781115399676,0.5351569055210605,0.5313531353135313,0.513229289030598,0.5240812216814902,0.5251212503547906,0.5787883873133076
40,0.4069474744084578,0.5407506852380153,0.5681602058510936,0.574537114728422,0.5748727415114393,0.5800190188510377,0.5834871622755496,0.5842702914359232,0.4069474744084578,0.4069474744084578,0.4069474744084578,0.4069474744084578,0.4069474744084578,0.4069474744084578,0.4069474744084578,0.4069474744084578,0.4069474744084578,0.4069474744084578,0.5015942272193321,0.5338143983889915,0.5455613357945964,0.5523857470492812,0.5641326844548862,0.5514907422945684,0.5594339094926442,0.4069474744084578,0.4921966772948481,0.5663701963416681,0.5660345695586508,0.5801308944453767,0.5801308944453767,0.5783408849359513,0.5783408849359513,0.41198187615371706,0.44487330088941096,0.5194943223135873,0.5277731162946803,0.5407506852380153,0.5378419197851989,0.5284443698607149,0.5283324942663757,0.5241930972758293,0.5240812216814902,0.5287799966437322,0.5310175085305141,0.5268781115399676,0.5409744364266935,0.5322481400682441,0.5334787716059741,0.5119986574928679,0.5279968674833585,0.5290037478324103,0.5435475750964927,0.5338143983889915,0.5276612407003413,0.5263187335682721,0.5293393746154277,0.5276612407003413,0.5231862169267775,0.5310175085305141,0.528556245455054,0.5354925323040779,0.5146836717570062,0.5300106281814622,0.5208368294456565,0.5286681210493931,0.5217318342003692,0.5338143983889915,0.5282206186720367,0.5266543603512893,0.5271018627286458,0.532136264473905,0.5311293841248531,0.5290037478324103,0.5371706662191643,0.5342619007663478,0.5249762264362029,0.51792806399284,0.5340381495776696,0.5345975275493651,0.5361637858701125,0.5381775465682161,0.5124461598702243,0.5256474800022375,0.5272137383229848,0.522738714549421,0.5319125132852268,0.5220674609833865,0.5305700061531576,0.5286681210493931,0.5311293841248531,0.5272137383229848,0.5152430497287017,0.5354925323040779,0.530905632936175,0.5350450299267215,0.5301225037758013,0.5295631258041058,0.5445544554455446,0.5306818817474968,0.5099848967947642,0.5194943223135873,0.527433345971132,0.5842702914359232
41,0.4021368238518767,0.536835039436147,0.5661464451529898,0.5725233540303183,0.573306483190692,0.5641326844548862,0.5656989427756335,0.5653633159926162,0.4021368238518767,0.4021368238518767,0.4021368238518767,0.4021368238518767,0.4021368238518767,0.4021368238518767,0.4021368238518767,0.4021368238518767,0.4021368238518767,0.4021368238518767,0.5070761313419477,0.538065670973877,0.5441069530681881,0.5702858421435364,0.5724114784359792,0.5663701963416681,0.5661464451529898,0.4021368238518767,0.49230855288918723,0.5660345695586508,0.5645801868322425,0.5783408849359513,0.5783408849359513,0.5846059182189406,0.5846059182189406,0.4043743357386586,0.4405101527101863,0.5199418246909436,0.5275493651060021,0.5008110980589584,0.5394081781059462,0.5208368294456565,0.5320243888795659,0.5397438048889635,0.5458969625776137,0.5306818817474968,0.5240812216814902,0.5290037478324103,0.5210605806343346,0.5283324942663757,0.5325837668512614,0.5177043128041617,0.5218437097947083,0.5398556804833026,0.534373776360687,0.5189349443418918,0.5307937573418359,0.538065670973877,0.5360519102757734,0.5311293841248531,0.5237455948984729,0.5323600156625832,0.5379537953795379,0.5303462549644795,0.5351569055210605,0.5228505901437601,0.5225149633607429,0.5296750013984449,0.5401913072663198,0.5351569055210605,0.5353806567097388,0.5397438048889635,0.5224030877664038,0.5351569055210605,0.5173686860211445,0.5153549253230407,0.5254237288135594,0.5269899871343067,0.5296750013984449,0.5362756614644515,0.5342619007663478,0.5378419197851989,0.5350450299267215,0.5326956424456005,0.5448900822285618,0.5422050679644236,0.5369469150304861,0.5339262739833306,0.5322481400682441,0.5376181685965207,0.5396319292946243,0.5359400346814343,0.5319125132852268,0.5409744364266935,0.5364994126531297,0.5363875370587906,0.5495888571908039,0.536835039436147,0.5329193936342786,0.5265424847569503,0.5426525703417799,0.536723163841808,0.5347094031437042,0.5231862169267775,0.5263228771088031,0.5846059182189406
42,0.41047155563013926,0.5356603456955865,0.5647480002237512,0.5695586507803323,0.5712367846954187,0.5769424400067126,0.5826480953180064,0.5826480953180064,0.41047155563013926,0.41047155563013926,0.41047155563013926,0.41047155563013926,0.41047155563013926,0.41047155563013926,0.41047155563013926,0.41047155563013926,0.41047155563013926,0.41047155563013926,0.5042233036863009,0.5098170834032556,0.5499804217709907,0.5543435699502154,0.5394641159031157,0.5579235889690664,0.5702299043463669,0.41047155563013926,0.49281199306371315,0.5641886222520557,0.5630698663086647,0.5763830620350171,0.5763830620350171,0.5838787268557364,0.5838787268557364,0.4144990770263467,0.4445936119035632,0.5278290540918499,0.5342059629691783,0.5448341444313923,0.5246965374503552,0.5397997426861331,0.5234659059126252,0.5213402696201823,0.5329753314314483,0.5278290540918499,0.5311853219220227,0.5258152933937461,0.5364434748559602,0.5192146333277395,0.5231302791296079,0.5169771214409576,0.5243609106673379,0.5288359344409017,0.5142921071768194,0.5121664708843766,0.5343178385635173,0.5340940873748392,0.5243609106673379,0.5283884320635454,0.5211165184315042,0.5382334843653857,0.5317446998937182,0.5243609106673379,0.5144039827711585,0.5342059629691783,0.5267102981484589,0.5184315041673659,0.5215640208088606,0.5310734463276836,0.5348772165352128,0.5239134082899816,0.5324159534597528,0.535100967723891,0.5140683559881412,0.5238015326956424,0.5305140683559881,0.5307378195446664,0.5188790065447223,0.5292834368182581,0.5283884320635454,0.5264865469597807,0.5273815517144935,0.5381216087710466,0.5248084130446943,0.5424847569502713,0.5389047379314202,0.5251440398277116,0.5307378195446664,0.5333109582144655,0.5320803266767354,0.5296190636012754,0.5324159534597528,0.5178721261956705,0.512613973261733,0.5187671309503832,0.5212283940258433,0.5312971975163618,0.5213402696201823,0.5240252838843207,0.5363315992616211,0.5271578005258153,0.5132852268277676,0.5299546903842927,0.5263332359601309,0.5838787268557364
43,0.40308776640375904,0.5289478100352408,0.5487497902332606,0.5676567656765676,0.5782849471387816,0.5731386697991833,0.5741455501482352,0.5725792918274878,0.40308776640375904,0.40308776640375904,0.40308776640375904,0.40308776640375904,0.40308776640375904,0.40308776640375904,0.40308776640375904,0.40308776640375904,0.40308776640375904,0.40308776640375904,0.49728701683727694,0.5373384796106729,0.5542316943558763,0.5460647759691223,0.5688873972142977,0.5688873972142977,0.5657548805728031,0.40308776640375904,0.4877775913184539,0.5487497902332606,0.5479666610728869,0.5634054930916821,0.5634054930916821,0.5720199138557923,0.5720199138557923,0.40532527829054094,0.43698607148850477,0.5239134082899816,0.5330872070257874,0.5406947474408458,0.5205571404598087,0.5283884320635454,0.5330872070257874,0.5316328242993791,0.5368909772333166,0.5307378195446664,0.5302903171673099,0.5325278290540918,0.5380097331767075,0.5287240588465626,0.5258152933937461,0.5390166135257594,0.5274934273088325,0.5400234938748112,0.5121664708843766,0.5319684510823963,0.5227946523465906,0.5307378195446664,0.5298428147899535,0.5257034177994071,0.5367791016389775,0.5298428147899535,0.5267102981484589,0.5257034177994071,0.5242490350729988,0.5377859819880293,0.517424623818314,0.5440510152710186,0.5288359344409017,0.5425966325446104,0.5213402696201823,0.5306259439503273,0.5259271689880852,0.5231302791296079,0.5189908821390614,0.5212283940258433,0.5277171784975108,0.5295071880069363,0.5358840968842647,0.53152094870504,0.530402192761649,0.5319684510823963,0.5213402696201823,0.5364434748559602,0.5337584605918219,0.5238015326956424,0.5243609106673379,0.5243609106673379,0.5312971975163618,0.5164177434692622,0.5180958773843486,0.5311853219220227,0.5254796666107289,0.5389047379314202,0.5434916372993231,0.5337584605918219,0.5312971975163618,0.527940929686189,0.527940929686189,0.5286121832522235,0.5176483750069922,0.5310734463276836,0.5108239637523074,0.5241371594786597,0.5219245088350642,0.5782849471387816
44,0.4102478044414611,0.543379761704984,0.5710130335067405,0.5752643060916262,0.5760474352519998,0.5777255691670862,0.5801868322425463,0.5807462102142418,0.4102478044414611,0.4102478044414611,0.4102478044414611,0.4102478044414611,0.4102478044414611,0.4102478044414611,0.4102478044414611,0.4102478044414611,0.4102478044414611,0.4102478044414611,0.5057895620070482,0.5414778766012195,0.5424847569502713,0.566873636516194,0.567992392459585,0.5594898472898138,0.5606086032332047,0.4102478044414611,0.49672763886558147,0.5710130335067405,0.5705655311293841,0.579851205459529,0.579851205459529,0.5826480953180064,0.5826480953180064,0.4121496895452257,0.4458242434412933,0.5323040778654137,0.5343178385635173,0.5368909772333166,0.5340940873748392,0.518543379761705,0.5320803266767354,0.5353247189125693,0.5287240588465626,0.5248084130446943,0.5231302791296079,0.5325278290540918,0.5305140683559881,0.5276053029031716,0.5218996475918778,0.5406947474408458,0.5243609106673379,0.5223471499692343,0.5273815517144935,0.5132852268277676,0.5298428147899535,0.5203333892711305,0.5292834368182581,0.5301784415729709,0.5286121832522235,0.5188790065447223,0.529171561223919,0.5245846618560162,0.5329753314314483,0.535100967723891,0.5301784415729709,0.5399116182804721,0.5214521452145214,0.5295071880069363,0.53152094870504,0.5167533702522795,0.5278290540918499,0.53275158024277,0.5334228338088046,0.5387928623370811,0.5285003076578845,0.5203333892711305,0.5308496951390054,0.5285003076578845,0.5348772165352128,0.5265984225541198,0.5413660010068804,0.5194383845164178,0.5271578005258153,0.5135089780164457,0.5262627957711026,0.5227946523465906,0.527940929686189,0.5367791016389775,0.5156346143088885,0.522123398780556,0.5269340493371371,0.538569111148403,0.5329753314314483,0.5194383845164178,0.5252559154220506,0.5206690160541478,0.5340940873748392,0.5251440398277116,0.5127258488560721,0.5295071880069363,0.5324159534597528,0.5164177434692622,0.5300499918165075,0.5826480953180064
45,0.4136600100688035,0.5375062930021816,0.566258320747329,0.5725233540303183,0.5739777367567265,0.5747608659171002,0.5793477652850031,0.5799071432566986,0.4136600100688035,0.4136600100688035,0.4136600100688035,0.4136600100688035,0.4136600100688035,0.4136600100688035,0.4136600100688035,0.4136600100688035,0.4136600100688035,0.4136600100688035,0.5078592605023214,0.534373776360687,0.5517144934832466,0.5524976226436203,0.54634446495497,0.5584270291435923,0.5667058231246853,0.4136600100688035,0.4940985623986127,0.5667058231246853,0.565139564803938,0.576886502209543,0.576886502209543,0.5790121385019857,0.5790121385019857,0.4156737707669072,0.450802707389383,0.5300106281814622,0.5319125132852268,0.5419813167757453,0.5207249538513173,0.5315768865022096,0.5359400346814343,0.5351569055210605,0.5326956424456005,0.5282206186720367,0.5318006376908877,0.5279968674833585,0.5147955473513453,0.5249762264362029,0.5313531353135313,0.5207249538513173,0.5244168484645074,0.5184874419645354,0.5272137383229848,0.5220674609833865,0.5246405996531857,0.5340381495776696,0.529786876992784,0.5256474800022375,0.5278849918890194,0.5185993175588746,0.5235218437097947,0.5337025227946524,0.5200537002852827,0.5314650109078705,0.5259831067852548,0.5142361693796498,0.5408625608323544,0.5210605806343346,0.5334787716059741,0.5263187335682721,0.5333668960116351,0.5348212787380433,0.5172568104268054,0.5200537002852827,0.5256474800022375,0.5258712311909157,0.5286681210493931,0.521508083011691,0.5177043128041617,0.5307937573418359,0.536723163841808,0.5300106281814622,0.5145717961626671,0.5208368294456565,0.532136264473905,0.5269899871343067,0.523857470492812,0.5394081781059462,0.5347094031437042,0.5331431448229569,0.520277451473961,0.5217318342003692,0.5095373944174079,0.5267662359456284,0.5068523801532696,0.5293393746154277,0.5278849918890194,0.5249762264362029,0.5059573753985568,0.5328075180399396,0.5338143983889915,0.5315768865022096,0.5281874703477881,0.5799071432566986
46,0.4115903115735302,0.5400234938748112,0.5724674162331488,0.577501817978408,0.5773899423840689,0.5826480953180064,0.5841024780444146,0.5839906024500755,0.4115903115735302,0.4115903115735302,0.4115903115735302,0.4115903115735302,0.4115903115735302,0.4115903115735302,0.4115903115735302,0.4115903115735302,0.4115903115735302,0.4115903115735302,0.4982938971863288,0.5443866420540359,0.5345415897521956,0.5657548805728031,0.5693348995916541,0.5596017228841528,0.5587067181294401,0.4115903115735302,0.49952452872405884,0.5725792918274878,0.5703417799407059,0.5804105834312244,0.5804105834312244,0.5780611959501035,0.5780611959501035,0.4144990770263467,0.449068635677127,0.526822173742798,0.5288359344409017,0.503328298931588,0.524472786261677,0.5364434748559602,0.5260390445824243,0.5371147284219947,0.5201096380824524,0.5248084130446943,0.5323040778654137,0.5307378195446664,0.5202215136767914,0.5240252838843207,0.535100967723891,0.5316328242993791,0.5389047379314202,0.5390166135257594,0.5082508250825083,0.5172008726296359,0.5220115231862169,0.5318565754880573,0.53152094870504,0.5300665659786318,0.5331990826201264,0.5202215136767914,0.5251440398277116,0.5293953124125972,0.5348772165352128,0.515075236337193,0.5316328242993791,0.5387928623370811,0.5196621357050959,0.5386809867427421,0.5317446998937182,0.5343178385635173,0.5336465849974829,0.5346534653465347,0.5353247189125693,0.5222352743748951,0.5260390445824243,0.5307378195446664,0.53152094870504,0.5300665659786318,0.535100967723891,0.5238015326956424,0.5397997426861331,0.5311853219220227,0.5169771214409576,0.5225709011579124,0.5194383845164178,0.5297309391956144,0.5253677910163898,0.5231302791296079,0.5384572355540639,0.5289478100352408,0.5227946523465906,0.5347653409408738,0.5064608155730828,0.5343178385635173,0.5179840017900095,0.5169771214409576,0.5359959724786038,0.5223471499692343,0.5028807965542317,0.5203333892711305,0.5144039827711585,0.5274934273088325,0.5302986042483722,0.5841024780444146
