,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,average_model,optimal_clustering
34,0.4071152877999664,0.5005314090731107,0.5610561056105611,0.5619511103652738,0.5620629859596129,0.5796274542708508,0.5796274542708508,0.5618392347709347,0.4071152877999664,0.4071152877999664,0.4071152877999664,0.4071152877999664,0.4071152877999664,0.4071152877999664,0.4071152877999664,0.4071152877999664,0.4071152877999664,0.4071152877999664,0.4984057727806679,0.5406947474408458,0.5393522403087766,0.566985512110533,0.5660905073558203,0.5553504502992672,0.5597135984784919,0.4071152877999664,0.4916932371203222,0.5584829669407618,0.559825474072831,0.5816412149689545,0.5816412149689545,0.5827599709123454,0.5827599709123454,0.4102478044414611,0.443139229177155,0.5144039827711585,0.5300665659786318,0.5259271689880852,0.5307378195446664,0.539687867091794,0.5400234938748112,0.5297309391956144,0.5317446998937182,0.5296190636012754,0.5308496951390054,0.5391284891200985,0.536219723667282,0.5183196285730268,0.5276053029031716,0.5230184035352687,0.5282765564692062,0.5175364994126531,0.5210046428371651,0.5229065279409297,0.5277171784975108,0.5316328242993791,0.5074676959221346,0.5277171784975108,0.5154108631202103,0.5083627006768473,0.5302903171673099,0.5220115231862169,0.5281646808748671,0.5178721261956705,0.5328634558371091,0.5345415897521956,0.5395759914974548,0.5339822117805001,0.5370028528276557,0.5298428147899535,0.5265984225541198,0.5263746713654416,0.525591542205068,0.5265984225541198,0.5213402696201823,0.5312971975163618,0.5277171784975108,0.5265984225541198,0.5177602506013314,0.5318565754880573,0.5154108631202103,0.5363315992616211,0.5414778766012195,0.5287240588465626,0.5389047379314202,0.53152094870504,0.513956480393802,0.5261509201767635,0.5371147284219947,0.5389047379314202,0.5167533702522795,0.5386809867427421,0.5226827767522515,0.5329753314314483,0.5354365945069083,0.5299546903842927,0.5328634558371091,0.5263746713654416,0.5254796666107289,0.5165296190636013,0.5296190636012754,0.5211165184315042,0.5242200302892812,0.5827599709123454
35,0.41198187615371706,0.5068523801532696,0.5708452201152319,0.5717402248699446,0.5744252391340829,0.5717402248699446,0.5717402248699446,0.573306483190692,0.41198187615371706,0.41198187615371706,0.41198187615371706,0.41198187615371706,0.41198187615371706,0.41198187615371706,0.41198187615371706,0.41198187615371706,0.41198187615371706,0.41198187615371706,0.5040554902947922,0.5411981876153718,0.5398556804833026,0.5693908373888237,0.5699502153605192,0.5584270291435923,0.5610001678133915,0.41198187615371706,0.49644794987973373,0.5696145885775018,0.5693908373888237,0.5749846171057784,0.5749846171057784,0.5797952676623594,0.5797952676623594,0.415450019578229,0.4483414443139229,0.5342619007663478,0.5305700061531576,0.5171449348324663,0.5329193936342786,0.5353806567097388,0.5172568104268054,0.5185993175588746,0.5147955473513453,0.5267662359456284,0.5330312692286178,0.5266543603512893,0.5373944174078424,0.5381775465682161,0.5128936622475807,0.5218437097947083,0.5460088381719528,0.5159143032947362,0.5234099681154556,0.5306818817474968,0.5305700061531576,0.5246405996531857,0.5267662359456284,0.51792806399284,0.5345975275493651,0.5381775465682161,0.5263187335682721,0.5354925323040779,0.5291156234267494,0.5268781115399676,0.5387369245399116,0.5307937573418359,0.5384012977568944,0.5190468199362309,0.5288918722380712,0.522738714549421,0.5290037478324103,0.5267662359456284,0.5213962074173519,0.52161995860603,0.5208368294456565,0.5334787716059741,0.5303462549644795,0.5316887620965486,0.5182636907758572,0.5208368294456565,0.5239693460871511,0.525088102030542,0.5141242937853108,0.5243049728701684,0.5269899871343067,0.5316887620965486,0.5229624657380992,0.5235218437097947,0.522738714549421,0.5224030877664038,0.5152430497287017,0.5333668960116351,0.516809308049449,0.5198299490966046,0.535604407898417,0.5228505901437601,0.5348212787380433,0.5255356044078984,0.5349331543323824,0.5334787716059741,0.5353806567097388,0.5260949823795938,0.5274540636737873,0.5797952676623594
36,0.39760586228114336,0.4952732561391732,0.5635173686860211,0.5648598758180903,0.5650836270067685,0.5849974827991273,0.5849974827991273,0.5665380097331767,0.39760586228114336,0.39760586228114336,0.39760586228114336,0.39760586228114336,0.39760586228114336,0.39760586228114336,0.39760586228114336,0.39760586228114336,0.39760586228114336,0.39760586228114336,0.5076914471108128,0.5372266040163338,0.5502041729596688,0.5559098282709627,0.5585948425351009,0.5723555406388097,0.5752643060916262,0.39760586228114336,0.48576383062035017,0.5604967276388656,0.5615036079879174,0.5879062482519438,0.5879062482519438,0.5894725065726911,0.5894725065726911,0.4029758908094199,0.4377692006488784,0.5406947474408458,0.5301784415729709,0.5277171784975108,0.5344297141578565,0.5373384796106729,0.5288359344409017,0.5415897521955585,0.5375622307993512,0.5289478100352408,0.5300665659786318,0.5251440398277116,0.5363315992616211,0.5265984225541198,0.5389047379314202,0.5251440398277116,0.5541198187615372,0.523242154723947,0.5177602506013314,0.526822173742798,0.5368909772333166,0.5339822117805001,0.5392403647144376,0.5296190636012754,0.5422610057615931,0.5340940873748392,0.5336465849974829,0.5330872070257874,0.5299546903842927,0.517424623818314,0.5389047379314202,0.530402192761649,0.5337584605918219,0.5403591206578285,0.5334228338088046,0.5382334843653857,0.5296190636012754,0.5428203837332886,0.5308496951390054,0.543379761704984,0.5254796666107289,0.5340940873748392,0.5365553504502992,0.5271578005258153,0.5474072831011915,0.5418135033842367,0.5289478100352408,0.5293953124125972,0.541030374223863,0.528052805280528,0.5348772165352128,0.5381216087710466,0.5340940873748392,0.5278290540918499,0.5212283940258433,0.5262627957711026,0.5359959724786038,0.5129496000447502,0.5344297141578565,0.5399116182804721,0.5368909772333166,0.5358840968842647,0.5318565754880573,0.5306259439503273,0.5218996475918778,0.5397997426861331,0.5380097331767075,0.5211165184315042,0.5250445948549657,0.5894725065726911
37,0.40599653185657547,0.5015382894221626,0.5664261341388376,0.5672092632992113,0.5685517704312805,0.5790680762991554,0.5790680762991554,0.5691111484029759,0.40599653185657547,0.40599653185657547,0.40599653185657547,0.40599653185657547,0.40599653185657547,0.40599653185657547,0.40599653185657547,0.40599653185657547,0.40599653185657547,0.40599653185657547,0.5015382894221626,0.5320803266767354,0.540918498629524,0.5682161436482631,0.566873636516194,0.5514348044973989,0.568104268053924,0.40599653185657547,0.49493762935615593,0.5648598758180903,0.564524249035073,0.5804105834312244,0.5804105834312244,0.5809699614029199,0.5809699614029199,0.4096884264697656,0.4448173630922414,0.5384572355540639,0.5321922022710746,0.5316328242993791,0.5298428147899535,0.5364434748559602,0.5218996475918778,0.5196621357050959,0.5274934273088325,0.5253677910163898,0.5358840968842647,0.5229065279409297,0.5326397046484309,0.5210046428371651,0.5193265089220787,0.5274934273088325,0.5414778766012195,0.5258152933937461,0.539687867091794,0.5289478100352408,0.5306259439503273,0.5285003076578845,0.5358840968842647,0.5251440398277116,0.539687867091794,0.5300665659786318,0.5281646808748671,0.5194383845164178,0.5344297141578565,0.5258152933937461,0.5319684510823963,0.5292834368182581,0.513844604799463,0.5151871119315321,0.5316328242993791,0.535100967723891,0.5296190636012754,0.5195502601107569,0.5271578005258153,0.53152094870504,0.5404709962521675,0.5230184035352687,0.5271578005258153,0.5321922022710746,0.5295071880069363,0.5180958773843486,0.5458410247804442,0.5263746713654416,0.5368909772333166,0.5299546903842927,0.533870336186161,0.5295071880069363,0.5427085081389494,0.5271578005258153,0.5222352743748951,0.5309615707333445,0.5167533702522795,0.5403591206578285,0.533870336186161,0.525591542205068,0.5152989875258712,0.5319684510823963,0.5241371594786597,0.5310734463276836,0.540918498629524,0.5348772165352128,0.5293953124125972,0.5198858868937741,0.5253967958001072,0.5809699614029199
38,0.4086815461207138,0.5076914471108128,0.5616154835822565,0.5485260390445824,0.5665380097331767,0.5647480002237512,0.5685517704312805,0.560944230016222,0.4086815461207138,0.4086815461207138,0.4086815461207138,0.4086815461207138,0.4086815461207138,0.4086815461207138,0.4086815461207138,0.4086815461207138,0.4086815461207138,0.4086815461207138,0.505677686412709,0.5340940873748392,0.5438272640823404,0.5628461151199866,0.5676567656765676,0.5641886222520557,0.5678805168652459,0.4086815461207138,0.4984057727806679,0.5619511103652738,0.5597135984784919,0.5748168037142697,0.5748168037142697,0.5808580858085809,0.5808580858085809,0.4105834312244784,0.44448173630922416,0.5330872070257874,0.529171561223919,0.5172008726296359,0.5312971975163618,0.5380097331767075,0.5317446998937182,0.5363315992616211,0.5189908821390614,0.5307378195446664,0.5395759914974548,0.5259271689880852,0.5372266040163338,0.541030374223863,0.517424623818314,0.5223471499692343,0.5165296190636013,0.5289478100352408,0.5397997426861331,0.5195502601107569,0.5272696761201544,0.5270459249314762,0.544498517648375,0.5314090731107008,0.5320803266767354,0.5146277339598366,0.5309615707333445,0.5393522403087766,0.5321922022710746,0.5213402696201823,0.5292834368182581,0.5207808916484868,0.5366672260446383,0.5238015326956424,0.520892767242826,0.5204452648654696,0.526822173742798,0.5218996475918778,0.5326397046484309,0.5271578005258153,0.5164177434692622,0.525591542205068,0.5270459249314762,0.5293953124125972,0.5147396095541757,0.5302903171673099,0.5381216087710466,0.5251440398277116,0.5191027577334004,0.5300665659786318,0.5246965374503552,0.5346534653465347,0.5281646808748671,0.5278290540918499,0.5312971975163618,0.5283884320635454,0.5214521452145214,0.5312971975163618,0.5328634558371091,0.5328634558371091,0.533870336186161,0.52905968562958,0.5334228338088046,0.5297309391956144,0.5397997426861331,0.5167533702522795,0.5321922022710746,0.5224590255635733,0.5239258389115748,0.5808580858085809
39,0.41181406276220844,0.5025451697712144,0.5651955026011075,0.5666498853275158,0.569223023997315,0.5735861721765397,0.5735861721765397,0.5687755216199586,0.41181406276220844,0.41181406276220844,0.41181406276220844,0.41181406276220844,0.41181406276220844,0.41181406276220844,0.41181406276220844,0.41181406276220844,0.41181406276220844,0.41181406276220844,0.5057895620070482,0.5092577054315601,0.5488616658275997,0.5413660010068804,0.5611679812049002,0.5496447949879734,0.5670973877048722,0.41181406276220844,0.4932594954410695,0.5648598758180903,0.5631817419030039,0.5733624209878615,0.5733624209878615,0.5730267942048443,0.5730267942048443,0.4155059573753986,0.4498517648375007,0.5344297141578565,0.5262627957711026,0.5218996475918778,0.5263746713654416,0.5109358393466465,0.5259271689880852,0.5205571404598087,0.5349890921295519,0.53275158024277,0.5300665659786318,0.525591542205068,0.5372266040163338,0.539687867091794,0.5337584605918219,0.5355484701012474,0.5453935224030878,0.516305867874923,0.5205571404598087,0.5320803266767354,0.524472786261677,0.5203333892711305,0.5072439447334564,0.5301784415729709,0.5367791016389775,0.5328634558371091,0.5286121832522235,0.5393522403087766,0.5231302791296079,0.5203333892711305,0.5310734463276836,0.5196621357050959,0.5122783464787156,0.5259271689880852,0.5301784415729709,0.5240252838843207,0.5259271689880852,0.5166414946579404,0.53275158024277,0.5261509201767635,0.5253677910163898,0.5216758964031997,0.5216758964031997,0.5245846618560162,0.5155227387145495,0.5329753314314483,0.5352128433182302,0.5270459249314762,0.5276053029031716,0.5274934273088325,0.5358840968842647,0.5203333892711305,0.5264865469597807,0.528052805280528,0.5258152933937461,0.525591542205068,0.5317446998937182,0.5132852268277676,0.5311853219220227,0.5281646808748671,0.5354365945069083,0.5281646808748671,0.5243609106673379,0.5269340493371371,0.5176483750069922,0.5192146333277395,0.5234659059126252,0.5178721261956705,0.5233125949129753,0.5735861721765397
40,0.4119259383565475,0.5017620406108407,0.5664261341388376,0.568104268053924,0.5729149186105051,0.5778374447614253,0.5778374447614253,0.5726911674218269,0.4119259383565475,0.4119259383565475,0.4119259383565475,0.4119259383565475,0.4119259383565475,0.4119259383565475,0.4119259383565475,0.4119259383565475,0.4119259383565475,0.4119259383565475,0.5027689209598926,0.5317446998937182,0.5417016277898976,0.5490854170162779,0.5618392347709347,0.5495329193936342,0.5596017228841528,0.4119259383565475,0.4923644906863568,0.564524249035073,0.5648598758180903,0.5759355596576606,0.5759355596576606,0.5770543156010516,0.5770543156010516,0.41528220618672035,0.4445936119035632,0.5390166135257594,0.5210046428371651,0.5187671309503832,0.5325278290540918,0.5384572355540639,0.5182077529786877,0.5249202886390334,0.5395759914974548,0.522123398780556,0.522123398780556,0.5359959724786038,0.5119427196956984,0.5413660010068804,0.5337584605918219,0.5216758964031997,0.5243609106673379,0.5245846618560162,0.5250321642333725,0.5307378195446664,0.5300665659786318,0.5234659059126252,0.5283884320635454,0.5286121832522235,0.5131733512334284,0.5393522403087766,0.5301784415729709,0.527940929686189,0.5234659059126252,0.530402192761649,0.5184315041673659,0.535100967723891,0.5141802315824803,0.5140683559881412,0.5194383845164178,0.5203333892711305,0.5269340493371371,0.5182077529786877,0.5235777815069642,0.5240252838843207,0.5324159534597528,0.5271578005258153,0.5278290540918499,0.5347653409408738,0.5079151982994909,0.5184315041673659,0.5211165184315042,0.5165296190636013,0.5382334843653857,0.523242154723947,0.5201096380824524,0.5306259439503273,0.5123902220730547,0.5329753314314483,0.514963360742854,0.525591542205068,0.5206690160541478,0.5330872070257874,0.5337584605918219,0.5356603456955865,0.5353247189125693,0.5203333892711305,0.5269340493371371,0.5239134082899816,0.519774011299435,0.5136208536107848,0.5300665659786318,0.5186552553560441,0.5247835518015078,0.5778374447614253
41,0.40890529730939196,0.5041114280919617,0.5651955026011075,0.5660905073558203,0.5705655311293841,0.5623986127426301,0.5606086032332047,0.570453655535045,0.40890529730939196,0.40890529730939196,0.40890529730939196,0.40890529730939196,0.40890529730939196,0.40890529730939196,0.40890529730939196,0.40890529730939196,0.40890529730939196,0.40890529730939196,0.5025451697712144,0.5318565754880573,0.538569111148403,0.5658667561671421,0.5655311293841249,0.5603848520445265,0.5606086032332047,0.40890529730939196,0.4958326341108687,0.5649717514124294,0.5640767466577166,0.5758236840633216,0.5758236840633216,0.5789562007048162,0.5789562007048162,0.4117021871678693,0.44448173630922416,0.5129496000447502,0.5206690160541478,0.5241371594786597,0.5345415897521956,0.5359959724786038,0.5326397046484309,0.5300665659786318,0.5207808916484868,0.5226827767522515,0.538569111148403,0.5206690160541478,0.5367791016389775,0.5211165184315042,0.5337584605918219,0.5258152933937461,0.5287240588465626,0.5376741063936902,0.5439391396766795,0.5252559154220506,0.5283884320635454,0.53152094870504,0.5455053979974268,0.5297309391956144,0.5354365945069083,0.5469597807238351,0.5263746713654416,0.5120545952900375,0.5321922022710746,0.5340940873748392,0.5298428147899535,0.5257034177994071,0.514963360742854,0.53152094870504,0.5310734463276836,0.5203333892711305,0.5236896571013033,0.5289478100352408,0.5207808916484868,0.5352128433182302,0.5254796666107289,0.5263746713654416,0.5257034177994071,0.5334228338088046,0.5402472450634894,0.5205571404598087,0.5203333892711305,0.5326397046484309,0.5122783464787156,0.527940929686189,0.5193265089220787,0.5216758964031997,0.5429322593276277,0.526822173742798,0.5233540303182861,0.5302903171673099,0.5419253789785758,0.5154108631202103,0.5321922022710746,0.5359959724786038,0.5202215136767914,0.5345415897521956,0.525591542205068,0.5323040778654137,0.5157464899032276,0.5329753314314483,0.5243609106673379,0.5249202886390334,0.5241122982354732,0.5789562007048162
42,0.4040387089556413,0.4974548302287856,0.559322033898305,0.5622307993511215,0.5672652010963808,0.5775577557755776,0.5775577557755776,0.567488952285059,0.4040387089556413,0.4040387089556413,0.4040387089556413,0.4040387089556413,0.4040387089556413,0.4040387089556413,0.4040387089556413,0.4040387089556413,0.4040387089556413,0.4040387089556413,0.5043911170778095,0.5124461598702243,0.5519382446719249,0.5596576606813224,0.5499244839738211,0.5622307993511215,0.5710689713039101,0.4040387089556413,0.48783352911562344,0.5585389047379314,0.5582032779549141,0.5750964927001174,0.5750964927001174,0.5851652961906361,0.5851652961906361,0.40806623035184875,0.4373776360686916,0.5372825418135034,0.5265424847569503,0.5361637858701125,0.5354925323040779,0.5130055378419198,0.5342619007663478,0.5249762264362029,0.5394081781059462,0.5339262739833306,0.5341500251720087,0.538065670973877,0.5331431448229569,0.5180399395871791,0.5384012977568944,0.5298987525871232,0.5153549253230407,0.5392963025116071,0.5219555853890474,0.5300106281814622,0.5312412597191922,0.5272137383229848,0.547463220898361,0.5231862169267775,0.5345975275493651,0.5455613357945964,0.5301225037758013,0.5363875370587906,0.5283324942663757,0.5364994126531297,0.5194943223135873,0.5358281590870951,0.5407506852380153,0.5295631258041058,0.5323600156625832,0.5288918722380712,0.5273256139173239,0.5271018627286458,0.5358281590870951,0.525088102030542,0.5281087430776976,0.5224030877664038,0.5236337193041338,0.5271018627286458,0.5434356995021536,0.5338143983889915,0.5260949823795938,0.529786876992784,0.5173686860211445,0.5243049728701684,0.5205012026626391,0.5257593555965766,0.5188230687475527,0.5263187335682721,0.5348212787380433,0.5268781115399676,0.5283324942663757,0.5344856519550261,0.5304581305588186,0.5395200537002853,0.5149074229456844,0.5271018627286458,0.5304581305588186,0.5265424847569503,0.5235218437097947,0.5231862169267775,0.5304581305588186,0.5225149633607429,0.5224901021175564,0.5851652961906361
43,0.40482183811601496,0.49834983498349833,0.5533926273983331,0.5543995077473849,0.560440789841696,0.5708452201152319,0.5695027129831627,0.5695027129831627,0.40482183811601496,0.40482183811601496,0.40482183811601496,0.40482183811601496,0.40482183811601496,0.40482183811601496,0.40482183811601496,0.40482183811601496,0.40482183811601496,0.40482183811601496,0.4998042177099066,0.5337025227946524,0.5530570006153158,0.5424288191531017,0.5661464451529898,0.5655870671812944,0.5699502153605192,0.40482183811601496,0.4886166582759971,0.5527213738322985,0.5520501202662639,0.56860770822845,0.56860770822845,0.5742014879454047,0.5742014879454047,0.40817810594618786,0.4405101527101863,0.5304581305588186,0.5220674609833865,0.5388488001342507,0.5283324942663757,0.5351569055210605,0.5351569055210605,0.5318006376908877,0.5248643508418639,0.5324718912569223,0.5406388096436763,0.5307937573418359,0.5369469150304861,0.5224030877664038,0.5359400346814343,0.5295631258041058,0.5113274039268334,0.5201655758796219,0.5190468199362309,0.5248643508418639,0.5265424847569503,0.5323600156625832,0.5088661408513733,0.5279968674833585,0.5435475750964927,0.514459920568328,0.5320243888795659,0.5423169435587627,0.5341500251720087,0.5171449348324663,0.533255020417296,0.5324718912569223,0.539184426917268,0.5341500251720087,0.5141242937853108,0.5199418246909436,0.5251999776248811,0.5159143032947362,0.5360519102757734,0.5337025227946524,0.5286681210493931,0.5257593555965766,0.5320243888795659,0.5324718912569223,0.527437489511663,0.5235218437097947,0.5314650109078705,0.5333668960116351,0.5304581305588186,0.5293393746154277,0.5378419197851989,0.5278849918890194,0.513229289030598,0.5251999776248811,0.5277731162946803,0.5260949823795938,0.5381775465682161,0.5420931923700845,0.5347094031437042,0.5337025227946524,0.5152430497287017,0.5364994126531297,0.5278849918890194,0.5338143983889915,0.5385131733512334,0.5319125132852268,0.520277451473961,0.525088102030542,0.5205219203652945,0.5742014879454047
44,0.41063936902164794,0.5128936622475807,0.5794596408793422,0.5810258992000895,0.5843821670302624,0.5869553057000615,0.5869553057000615,0.5840465402472451,0.41063936902164794,0.41063936902164794,0.41063936902164794,0.41063936902164794,0.41063936902164794,0.41063936902164794,0.41063936902164794,0.41063936902164794,0.41063936902164794,0.41063936902164794,0.5060692509928959,0.5371706662191643,0.5439950774738491,0.5719639760586228,0.5737539855680484,0.5590982827096269,0.5576438999832186,0.41063936902164794,0.5042792414834704,0.5778933825585948,0.5785646361246294,0.5869553057000615,0.5869553057000615,0.5880740616434524,0.5880740616434524,0.41321250769144713,0.44520892767242826,0.5292274990210886,0.5245287240588465,0.540415058454998,0.5246405996531857,0.5388488001342507,0.5136767914079543,0.5260949823795938,0.5392963025116071,0.5278849918890194,0.5385131733512334,0.5263187335682721,0.5347094031437042,0.541533814398389,0.533255020417296,0.5339262739833306,0.5288918722380712,0.5230743413324384,0.5190468199362309,0.5266543603512893,0.5249762264362029,0.5304581305588186,0.5485819768417519,0.5322481400682441,0.5296750013984449,0.5151311741343626,0.5237455948984729,0.5153549253230407,0.5206130782569782,0.533255020417296,0.5213962074173519,0.5294512502097667,0.5311293841248531,0.5370587906248252,0.5287799966437322,0.5379537953795379,0.5281087430776976,0.5173686860211445,0.5212843318230128,0.5319125132852268,0.5339262739833306,0.5352687811153997,0.532136264473905,0.5322481400682441,0.5387369245399116,0.5237455948984729,0.5228505901437601,0.5232980925211165,0.5377300441908598,0.5295631258041058,0.5301225037758013,0.5324718912569223,0.5372825418135034,0.5379537953795379,0.5259831067852548,0.5260949823795938,0.5198299490966046,0.529786876992784,0.5370587906248252,0.51915869553057,0.5351569055210605,0.5229624657380992,0.5418694411814062,0.5300106281814622,0.5342619007663478,0.5314650109078705,0.5162499300777535,0.5436594506908318,0.5324884654190466,0.5880740616434524
45,0.407171225597136,0.5046148682664877,0.5688314594171282,0.5717402248699446,0.5737539855680484,0.5772221289925603,0.5772221289925603,0.5740896123510656,0.407171225597136,0.407171225597136,0.407171225597136,0.407171225597136,0.407171225597136,0.407171225597136,0.407171225597136,0.407171225597136,0.407171225597136,0.407171225597136,0.5037198635117749,0.5375062930021816,0.5517144934832466,0.5563013928511495,0.5491413548134474,0.5690552106058063,0.57229960284164,0.407171225597136,0.4990210885495329,0.5699502153605192,0.5676008278793981,0.5793477652850031,0.5793477652850031,0.582815908709515,0.582815908709515,0.4082899815405269,0.4444257985120546,0.5384012977568944,0.532136264473905,0.5188230687475527,0.5312412597191922,0.5303462549644795,0.533255020417296,0.5324718912569223,0.5177043128041617,0.5290037478324103,0.5231862169267775,0.5221793365777255,0.5452257090115791,0.5188230687475527,0.5353806567097388,0.5271018627286458,0.5429881971247972,0.5369469150304861,0.5185993175588746,0.5232980925211165,0.5220674609833865,0.5260949823795938,0.5065167533702523,0.5213962074173519,0.5399675560776417,0.512110533087207,0.5316887620965486,0.5381775465682161,0.5290037478324103,0.5352687811153997,0.5339262739833306,0.5338143983889915,0.5294512502097667,0.5192705711249092,0.5350450299267215,0.5354925323040779,0.530905632936175,0.536723163841808,0.5278849918890194,0.5211724562286737,0.5394081781059462,0.5230743413324384,0.5231862169267775,0.526206857973933,0.5293393746154277,0.5347094031437042,0.5150192985400235,0.5330312692286178,0.5352687811153997,0.530905632936175,0.5276612407003413,0.5345975275493651,0.509761145606086,0.5211724562286737,0.5352687811153997,0.5310175085305141,0.5255356044078984,0.539184426917268,0.5341500251720087,0.5345975275493651,0.5384012977568944,0.5331431448229569,0.5241930972758293,0.5265424847569503,0.5254237288135594,0.5293393746154277,0.5259831067852548,0.5245287240588465,0.5270189919180243,0.582815908709515
46,0.4173519046819936,0.5081948872853387,0.56983833976618,0.5716283492756056,0.5743133635397438,0.5777815069642558,0.5777815069642558,0.5746489903227611,0.4173519046819936,0.4173519046819936,0.4173519046819936,0.4173519046819936,0.4173519046819936,0.4173519046819936,0.4173519046819936,0.4173519046819936,0.4173519046819936,0.4173519046819936,0.5039436147004531,0.539184426917268,0.5392963025116071,0.5659226939643117,0.5659226939643117,0.5523857470492812,0.5537282541813503,0.4173519046819936,0.4992448397382111,0.5668176987190244,0.5689433350114672,0.5744252391340829,0.5744252391340829,0.5753202438887957,0.5753202438887957,0.4204844213234883,0.4518095877384349,0.536723163841808,0.5324718912569223,0.5354925323040779,0.5248643508418639,0.5124461598702243,0.5337025227946524,0.5196061979079264,0.5131174134362588,0.5307937573418359,0.5229624657380992,0.520277451473961,0.5273256139173239,0.5219555853890474,0.525088102030542,0.5122224086815461,0.5102086479834425,0.5183755663701963,0.5396319292946243,0.5217318342003692,0.5256474800022375,0.5293393746154277,0.5401913072663198,0.5263187335682721,0.5112155283324943,0.5239693460871511,0.525088102030542,0.512110533087207,0.5211724562286737,0.5247524752475248,0.5222912121720646,0.5239693460871511,0.5116630307098506,0.5339262739833306,0.516809308049449,0.52161995860603,0.5296750013984449,0.5172568104268054,0.5193824467192482,0.5254237288135594,0.5149074229456844,0.5207249538513173,0.5319125132852268,0.5306818817474968,0.5433238239078145,0.5192705711249092,0.51915869553057,0.5196061979079264,0.5266543603512893,0.5217318342003692,0.5301225037758013,0.5278849918890194,0.5169211836437881,0.532136264473905,0.5275493651060021,0.530905632936175,0.5241930972758293,0.5364994126531297,0.5147955473513453,0.5207249538513173,0.5113274039268334,0.5310175085305141,0.5329193936342786,0.5267662359456284,0.5219555853890474,0.5188230687475527,0.5171449348324663,0.5219555853890474,0.5278062646189289,0.5777815069642558
