,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,average_model,optimal_clustering
145,0.5246208017334778,0.5387594799566631,0.47630010834236186,0.47196641386782234,0.512486457204767,0.5171993499458288,0.5121072589382448,0.5026814734561214,0.5246208017334778,0.5246208017334778,0.5246208017334778,0.5246208017334778,0.5246208017334778,0.5246208017334778,0.5246208017334778,0.5246208017334778,0.5246208017334778,0.5246208017334778,0.5208829902491874,0.48458829902491873,0.4934723726977248,0.47212892741061757,0.4954225352112676,0.47164138678223183,0.47153304442036836,0.5246208017334778,0.5421180931744312,0.48605092091007585,0.532421451787649,0.5329089924160346,0.5270043336944745,0.4803087757313109,0.47873781148429034,0.5280877573131094,0.5281419284940412,0.4994312026002167,0.5003521126760564,0.5097237269772481,0.5036565547128927,0.4992145178764897,0.503602383531961,0.49964788732394366,0.5025731310942578,0.4965059588299025,0.496397616468039,0.5040357529794149,0.499160346695558,0.4982394366197183,0.49780606717226433,0.49731852654387865,0.4972643553629469,0.4998104008667389,0.5009479956663055,0.5070151679306609,0.5003521126760564,0.5027356446370531,0.4997020585048754,0.4965059588299025,0.4963434452871073,0.5054442036836403,0.500839653304442,0.5021397616468039,0.5060400866738894,0.5034940411700976,0.498943661971831,0.49580173347778983,0.5064975322017575,0.5421180931744312
146,0.4851300108342362,0.5337757313109426,0.5421180931744312,0.5265709642470205,0.5358342361863488,0.5355633802816901,0.5344257854821235,0.5361050920910075,0.4851300108342362,0.4851300108342362,0.4851300108342362,0.4851300108342362,0.4851300108342362,0.4851300108342362,0.4851300108342362,0.4851300108342362,0.4851300108342362,0.4851300108342362,0.5187161430119177,0.5028981581798483,0.5185536294691224,0.4887053087757313,0.5050108342361863,0.508477789815818,0.5071776814734561,0.4851300108342362,0.5336673889490791,0.5431473456121343,0.5389219934994582,0.5390303358613218,0.5384344528710726,0.5365384615384615,0.537296858071506,0.5011105092091007,0.4849133261105092,0.4967226435536295,0.498726977248104,0.49098049837486457,0.500406283856988,0.5030606717226436,0.5071776814734561,0.49986457204767065,0.5020314192849404,0.49596424702058506,0.5001354279523293,0.5014897074756229,0.49753521126760564,0.5015980498374865,0.5047399783315276,0.5025731310942578,0.503602383531961,0.5023022751895991,0.49840195016251354,0.4969934994582882,0.500406283856988,0.4915763813651138,0.5018147345612134,0.5013813651137595,0.4986728060671723,0.4994312026002167,0.4999729144095341,0.500839653304442,0.5045774647887324,0.5017605633802817,0.5019772481040087,0.5064734561213434,0.5180560571405642,0.5431473456121343
147,0.532854821235103,0.5404387865655471,0.5325839653304442,0.5316630552546046,0.4988894907908992,0.5030606717226436,0.47088299024918745,0.47202058504875405,0.532854821235103,0.532854821235103,0.532854821235103,0.532854821235103,0.532854821235103,0.532854821235103,0.532854821235103,0.532854821235103,0.532854821235103,0.532854821235103,0.48973456121343445,0.47808775731310943,0.47174972914409535,0.4647074756229686,0.4617822318526544,0.4595070422535211,0.4621614301191766,0.532854821235103,0.5415763813651138,0.4684452871072589,0.5210996749729144,0.519907908992416,0.5108613217768148,0.46920368364030335,0.4681744312026002,0.5320964247020585,0.5340465872156013,0.5019230769230769,0.49856446370530877,0.4918472372697725,0.498510292524377,0.5060942578548212,0.5001354279523293,0.5017605633802817,0.5007313109425785,0.5016522210184182,0.5028981581798483,0.5018147345612134,0.5019230769230769,0.498726977248104,0.4965059588299025,0.5005146262188516,0.4991061755146262,0.5023564463705309,0.49813109425785485,0.4999729144095341,0.5017605633802817,0.5014897074756229,0.5016522210184182,0.5011105092091007,0.4992145178764897,0.49515167930660886,0.5002979414951246,0.4963434452871073,0.5062567713976165,0.4972101841820152,0.4973726977248104,0.4995937161430119,0.5012629910517234,0.5415763813651138
148,0.5494312026002167,0.560807150595883,0.5599404117009751,0.5571235102925244,0.5241874322860238,0.5086403033586132,0.4746208017334778,0.4967768147345612,0.5494312026002167,0.5494312026002167,0.5494312026002167,0.5494312026002167,0.5494312026002167,0.5494312026002167,0.5494312026002167,0.5494312026002167,0.5494312026002167,0.5494312026002167,0.47456663055254605,0.48350487540628384,0.49336403033586135,0.48632177681473454,0.4640032502708559,0.45939869989165766,0.47310400866738894,0.5494312026002167,0.56226977248104,0.5517063921993499,0.5078819068255688,0.5082069339111592,0.4690953412784399,0.4670910075839653,0.4900054171180932,0.555281690140845,0.5492145178764897,0.5044149512459372,0.4980769230769231,0.49022210184182013,0.49975622968580713,0.49986457204767065,0.5000270855904658,0.5005687973997833,0.5003521126760564,0.5045232936078007,0.49661430119176597,0.49580173347778983,0.5019772481040087,0.4998104008667389,0.498510292524377,0.49580173347778983,0.49731852654387865,0.49769772481040087,0.4967226435536295,0.49661430119176597,0.4986728060671723,0.503819068255688,0.49986457204767065,0.5011105092091007,0.498726977248104,0.49488082340195017,0.4980227518959913,0.503385698808234,0.4995937161430119,0.49975622968580713,0.5045232936078007,0.5020314192849404,0.5138828698687854,0.56226977248104
149,0.5561213434452871,0.578602383531961,0.5778439869989166,0.5776273022751895,0.55931744312026,0.5507042253521127,0.537919826652221,0.5271939328277356,0.5561213434452871,0.5561213434452871,0.5561213434452871,0.5561213434452871,0.5561213434452871,0.5561213434452871,0.5561213434452871,0.5561213434452871,0.5561213434452871,0.5561213434452871,0.5522751895991332,0.5032502708559047,0.5320693391115926,0.516305525460455,0.4624593716143012,0.5129469122426868,0.5187973997833153,0.5561213434452871,0.5782773564463706,0.5752979414951246,0.5365655471289275,0.5071505958829903,0.5043336944745396,0.47524377031419285,0.46901408450704224,0.5671180931744312,0.5587215601300108,0.49626218851570963,0.4967497291440953,0.5083423618634886,0.5023835319609967,0.502112676056338,0.49664138678223185,0.5052546045503792,0.4958288190682557,0.5020585048754063,0.5040628385698809,0.502112676056338,0.5040628385698809,0.4965330444203684,0.4956121343445287,0.4905742145178765,0.4991332611050921,0.49534127843986997,0.502979414951246,0.4985373781148429,0.4958288190682557,0.500433369447454,0.5083423618634886,0.49431202600216684,0.4964788732394366,0.5110509209100759,0.5015709642470206,0.49994582881906824,0.4969664138678223,0.49729144095341277,0.499566630552546,0.5058504875406283,0.5371674491392802,0.578602383531961
150,0.5536294691224268,0.5779523293607801,0.5706392199349946,0.5719934994582881,0.49810400866738896,0.5102383531960997,0.504875406283857,0.48759479956663054,0.5536294691224268,0.5536294691224268,0.5536294691224268,0.5536294691224268,0.5536294691224268,0.5536294691224268,0.5536294691224268,0.5536294691224268,0.5536294691224268,0.5536294691224268,0.5423076923076923,0.49447453954496207,0.5050379198266522,0.48672806067172264,0.44821235102925244,0.479035752979415,0.44517876489707475,0.5536294691224268,0.5776273022751895,0.5637053087757313,0.5301191765980499,0.531581798483207,0.5267605633802817,0.5245395449620802,0.4907367280606717,0.5600758396533044,0.5550379198266522,0.4950162513542795,0.5002166847237269,0.5090465872156013,0.5029252437703142,0.5016251354279523,0.5010834236186349,0.4957204767063922,0.5010834236186349,0.4956663055254605,0.5016251354279523,0.5006500541711809,0.5004875406283857,0.5022210184182015,0.4984832069339112,0.5019501625135427,0.49799566630552544,0.4960996749729144,0.49794149512459374,0.4939869989165764,0.49918743228602386,0.5063921993499458,0.48970747562296857,0.4984290357529794,0.5018959913326111,0.5066088840736728,0.49723726977248106,0.49637053087757316,0.4939869989165764,0.5039003250270856,0.5001625135427953,0.49886240520043335,0.5258175835640624,0.5779523293607801
151,0.5137323943661972,0.5128656554712893,0.4980227518959913,0.4905471289274106,0.489192849404117,0.47960455037919825,0.47846695557963165,0.47873781148429034,0.5137323943661972,0.5137323943661972,0.5137323943661972,0.5137323943661972,0.5137323943661972,0.5137323943661972,0.5137323943661972,0.5137323943661972,0.5137323943661972,0.5137323943661972,0.5059859154929578,0.4960184182015168,0.49899783315276275,0.48258396533044423,0.47760021668472374,0.48090465872156013,0.4897887323943662,0.5137323943661972,0.5166576381365113,0.5046316359696641,0.5170368364030336,0.5151950162513543,0.48583423618634886,0.48973456121343445,0.48843445287107257,0.5118905742145179,0.5160617551462622,0.4992145178764897,0.4982936078006501,0.5041440953412785,0.5016522210184182,0.501273022751896,0.5020855904658722,0.503385698808234,0.49986457204767065,0.5002437703141929,0.4995395449620802,0.5016522210184182,0.4984561213434453,0.49818526543878655,0.5025189599133261,0.5000812567713976,0.5025189599133261,0.5000270855904658,0.5014355362946912,0.49341820151679305,0.5025189599133261,0.5023022751895991,0.500839653304442,0.49683098591549296,0.49986457204767065,0.5024106175514627,0.4995395449620802,0.4992145178764897,0.5046316359696641,0.5023022751895991,0.5000812567713976,0.49645178764897074,0.4985082861843426,0.5170368364030336
152,0.4900595882990249,0.5028981581798483,0.5140574214517877,0.5105904658721561,0.5102654387865655,0.5036565547128927,0.5024106175514627,0.5031690140845071,0.4900595882990249,0.4900595882990249,0.4900595882990249,0.4900595882990249,0.4900595882990249,0.4900595882990249,0.4900595882990249,0.4900595882990249,0.4900595882990249,0.4900595882990249,0.49498916576381363,0.4923889490790899,0.503385698808234,0.5018147345612134,0.4961267605633803,0.49693932827735643,0.5019230769230769,0.4900595882990249,0.4982936078006501,0.5171993499458288,0.5071776814734561,0.5075568797399783,0.5055525460455038,0.508261105092091,0.5071776814734561,0.4945557963163597,0.4898429035752979,0.5020314192849404,0.4980769230769231,0.5020314192849404,0.5031690140845071,0.5002979414951246,0.4973726977248104,0.5026273022751896,0.5024647887323944,0.4994312026002167,0.5001895991332611,0.498943661971831,0.5006229685807151,0.5020314192849404,0.5030606717226436,0.4983477789815818,0.4961267605633803,0.5002437703141929,0.49769772481040087,0.4935807150595883,0.5026273022751896,0.5023022751895991,0.5009479956663055,0.500406283856988,0.49905200433369445,0.4999729144095341,0.5003521126760564,0.5001354279523293,0.499160346695558,0.5032231852654387,0.5046858071505959,0.5032231852654387,0.5011285662694114,0.5171993499458288
153,0.5625406283856988,0.585184182015168,0.5796045503791982,0.5803087757313109,0.5251083423618634,0.5000270855904658,0.4922264355362947,0.5048483206933911,0.5625406283856988,0.5625406283856988,0.5625406283856988,0.5625406283856988,0.5625406283856988,0.5625406283856988,0.5625406283856988,0.5625406283856988,0.5625406283856988,0.5625406283856988,0.5497020585048754,0.4930931744312026,0.5093986998916576,0.4930931744312026,0.5020855904658722,0.4841549295774648,0.5000812567713976,0.5625406283856988,0.5851300108342362,0.5725622968580715,0.5212621885157096,0.5234832069339111,0.5156283856988082,0.5232665222101842,0.4829631635969664,0.5712080173347779,0.5647616468039003,0.49661430119176597,0.49780606717226433,0.5134615384615384,0.49796858071505956,0.49683098591549296,0.500839653304442,0.5081527627302275,0.49731852654387865,0.4967226435536295,0.5018689057421452,0.5009479956663055,0.5000812567713976,0.5015438786565547,0.49710184182015166,0.4954225352112676,0.5020855904658722,0.4976435536294691,0.49585590465872154,0.5027898158179849,0.4952600216684724,0.4934723726977248,0.4888136511375948,0.49840195016251354,0.49710184182015166,0.5092361863488624,0.49385157096424703,0.5010563380281691,0.49515167930660886,0.4960184182015168,0.5025189599133261,0.4937432286023835,0.5336794269892862,0.585184182015168
154,0.5501625135427952,0.5719393282773565,0.5664680390032503,0.5663596966413867,0.502979414951246,0.5171722643553629,0.5068255687973998,0.4913326110509209,0.5501625135427952,0.5501625135427952,0.5501625135427952,0.5501625135427952,0.5501625135427952,0.5501625135427952,0.5501625135427952,0.5501625135427952,0.5501625135427952,0.5501625135427952,0.529035752979415,0.4768147345612134,0.49642470205850486,0.48710725893824486,0.4601300108342362,0.4501083423618635,0.47193932827735646,0.5501625135427952,0.5719934994582881,0.5563380281690141,0.5359154929577464,0.535807150595883,0.5229144095341278,0.5195557963163597,0.48418201516793063,0.557638136511376,0.5512459371614301,0.5072589382448537,0.4996208017334778,0.48450704225352115,0.49534127843986997,0.4971830985915493,0.5003250270855905,0.49983748645720477,0.497453954496208,0.4995124593716143,0.49815817984832067,0.5022210184182015,0.49604550379198264,0.49859154929577465,0.5030877573131094,0.4987540628385699,0.4983206933911159,0.5003791982665222,0.4991332611050921,0.5028710725893825,0.4978331527627302,0.4962080173347779,0.5043878656554713,0.5010834236186349,0.5007583965330444,0.5044962080173347,0.49750812567713976,0.5047670639219936,0.49496208017334775,0.5017876489707476,0.5037378114842903,0.4973997833152763,0.5233658360418925,0.5719934994582881
155,0.5638407367280607,0.5903304442036836,0.5880552546045503,0.5874052004333694,0.5517063921993499,0.5360509209100759,0.5248374864572047,0.5206121343445287,0.5638407367280607,0.5638407367280607,0.5638407367280607,0.5638407367280607,0.5638407367280607,0.5638407367280607,0.5638407367280607,0.5638407367280607,0.5638407367280607,0.5638407367280607,0.5579360780065006,0.48388407367280606,0.5232665222101842,0.5067984832069339,0.50295232936078,0.5013813651137595,0.5144366197183099,0.5638407367280607,0.5902221018418201,0.5835048754062838,0.5144907908992417,0.4988353196099675,0.49303900325027084,0.5108613217768148,0.4844257854821235,0.5736457204767064,0.5651950162513543,0.5041982665222102,0.5014897074756229,0.48865113759479956,0.498943661971831,0.5044691224268689,0.49861863488624053,0.5073401950162514,0.5039274106175514,0.5039274106175514,0.5021397616468039,0.49986457204767065,0.49558504875406284,0.49710184182015166,0.501273022751896,0.49130552546045503,0.4988894907908992,0.4986728060671723,0.5014897074756229,0.4982394366197183,0.5046858071505959,0.501273022751896,0.5084236186348863,0.498943661971831,0.49683098591549296,0.5106446370530877,0.49509750812567715,0.501273022751896,0.4973726977248104,0.5032231852654387,0.49666847237269773,0.5015438786565547,0.5392309698647727,0.5903304442036836
156,0.5009750812567714,0.5394907908992416,0.533694474539545,0.5378114842903575,0.5354279523293608,0.5326110509209101,0.5241061755146262,0.5317443120260021,0.5009750812567714,0.5009750812567714,0.5009750812567714,0.5009750812567714,0.5009750812567714,0.5009750812567714,0.5009750812567714,0.5009750812567714,0.5009750812567714,0.5009750812567714,0.5225893824485374,0.48770314192849407,0.5104550379198266,0.49236186348862404,0.4942578548212351,0.4956121343445287,0.49712892741061754,0.5009750812567714,0.5424702058504876,0.539815817984832,0.5396533044420369,0.5393282773564464,0.5248104008667389,0.5252437703141929,0.530715059588299,0.4916034669555796,0.4936619718309859,0.49837486457204766,0.49555796316359696,0.5066630552546045,0.49837486457204766,0.49447453954496207,0.5030335861321776,0.5040086673889491,0.5002708559046587,0.5041711809317443,0.5030335861321776,0.5012459371614301,0.4992957746478873,0.4955037919826652,0.5000541711809318,0.497670639219935,0.5022751895991333,0.49420368364030337,0.49907908992416034,0.5094257854821235,0.5012459371614301,0.5002166847237269,0.5001625135427953,0.5011917659804984,0.49729144095341277,0.49019501625135425,0.5007042253521127,0.4948537378114843,0.4971830985915493,0.5026543878656554,0.49983748645720477,0.5001625135427953,0.517266562336985,0.5424702058504876
157,0.5402221018418202,0.5524106175514626,0.5543607800650054,0.5507313109425785,0.5342632719393283,0.5287919826652221,0.512486457204767,0.48756771397616466,0.5402221018418202,0.5402221018418202,0.5402221018418202,0.5402221018418202,0.5402221018418202,0.5402221018418202,0.5402221018418202,0.5402221018418202,0.5402221018418202,0.5402221018418202,0.4800379198266522,0.4939599133261105,0.4606446370530878,0.46096966413867824,0.4654117009750813,0.4634615384615385,0.45723185265438787,0.5402221018418202,0.5532231852654388,0.5501354279523294,0.513136511375948,0.4772751895991333,0.46638678223185265,0.46676598049837487,0.4753250270855905,0.5494312026002167,0.5401137594799567,0.501273022751896,0.4945557963163597,0.503385698808234,0.5011646803900325,0.4980769230769231,0.49818526543878655,0.49948537378114843,0.5000812567713976,0.5012188515709642,0.49905200433369445,0.49753521126760564,0.4980227518959913,0.5009479956663055,0.5001895991332611,0.5009479956663055,0.4972643553629469,0.49742686890574217,0.498510292524377,0.4956392199349946,0.49731852654387865,0.49948537378114843,0.49769772481040087,0.5025731310942578,0.5006771397616468,0.4956933911159263,0.49753521126760564,0.49856446370530877,0.4994312026002167,0.5002979414951246,0.4956392199349946,0.49471830985915494,0.5094448457124513,0.5543607800650054
158,0.5618364030335862,0.5841549295774648,0.5821505958829902,0.5834507042253522,0.5584236186348862,0.54363488624052,0.5318255687973997,0.5290628385698808,0.5618364030335862,0.5618364030335862,0.5618364030335862,0.5618364030335862,0.5618364030335862,0.5618364030335862,0.5618364030335862,0.5618364030335862,0.5618364030335862,0.5618364030335862,0.5533856988082341,0.49379739978331527,0.5270043336944745,0.5142199349945829,0.49661430119176597,0.5084236186348863,0.5165492957746479,0.5618364030335862,0.5841007583965331,0.5793878656554713,0.5262459371614301,0.4997020585048754,0.49618093174431205,0.5003521126760564,0.4832881906825569,0.5720747562296858,0.5644907908992416,0.4999729144095341,0.49937703141928497,0.5100487540628386,0.5022481040086674,0.5046316359696641,0.4982936078006501,0.5072318526543879,0.49710184182015166,0.49693932827735643,0.49574756229685807,0.5031148429035753,0.49861863488624053,0.5035482123510292,0.5026814734561214,0.5076110509209101,0.49791440953412786,0.5030065005417118,0.49964788732394366,0.498510292524377,0.4976435536294691,0.5059859154929578,0.4904387865655471,0.5071776814734561,0.49704767063921995,0.4885969664138678,0.500406283856988,0.5013813651137595,0.49905200433369445,0.49813109425785485,0.5024106175514627,0.5071776814734561,0.5398469162553671,0.5841549295774648
159,0.553196099674973,0.5740520043336945,0.5729144095341279,0.5729144095341279,0.5552004333694475,0.5473456121343445,0.5357529794149513,0.5254062838569881,0.553196099674973,0.553196099674973,0.553196099674973,0.553196099674973,0.553196099674973,0.553196099674973,0.553196099674973,0.553196099674973,0.553196099674973,0.553196099674973,0.545557963163597,0.502546045503792,0.528169014084507,0.5171180931744312,0.4666305525460455,0.5138136511375948,0.4370530877573131,0.553196099674973,0.5727518959913326,0.5684723726977248,0.5318526543878657,0.5070964247020585,0.504225352112676,0.47741061755146263,0.47193932827735646,0.5588299024918744,0.5554712892741062,0.5041170097508125,0.506554712892741,0.4995124593716143,0.502979414951246,0.5040086673889491,0.5002166847237269,0.49712892741061754,0.5030877573131094,0.4957204767063922,0.501679306608884,0.501679306608884,0.5040628385698809,0.49447453954496207,0.49907908992416034,0.5076923076923077,0.4991332611050921,0.5026002166847238,0.49637053087757316,0.4962080173347779,0.5001625135427953,0.4996208017334778,0.4915492957746479,0.4954496208017335,0.5003791982665222,0.5100216684723727,0.5024377031419285,0.49685807150595884,0.49989165763813653,0.49859154929577465,0.49918743228602386,0.4976164680390032,0.5316781028048633,0.5740520043336945
160,0.5488082340195016,0.5702600216684723,0.5636511375947996,0.5651679306608884,0.5053629469122427,0.5157638136511375,0.5087215601300108,0.49431202600216684,0.5488082340195016,0.5488082340195016,0.5488082340195016,0.5488082340195016,0.5488082340195016,0.5488082340195016,0.5488082340195016,0.5488082340195016,0.5488082340195016,0.5488082340195016,0.5297399783315276,0.46874322860238354,0.4874322860238353,0.45639219934994585,0.4461538461538462,0.4590465872156013,0.46814734561213434,0.5488082340195016,0.5706933911159263,0.5557963163596966,0.5355362946912243,0.5351570964247021,0.5275189599133261,0.5232394366197183,0.4945828819068256,0.5563921993499459,0.5504333694474539,0.4942578548212351,0.4958288190682557,0.5113217768147346,0.5018418201516793,0.49772481040086675,0.5001083423618635,0.4991332611050921,0.4982665222101842,0.4986457204767064,0.4986457204767064,0.5005417118093174,0.499783315276273,0.5020043336944745,0.497453954496208,0.5001083423618635,0.4985373781148429,0.4962080173347779,0.4976164680390032,0.4950162513542795,0.4989165763813651,0.5075297941495125,0.5071505958829903,0.49897074756229687,0.5021668472372698,0.4954496208017335,0.499783315276273,0.4958829902491874,0.49469122426868906,0.5037378114842903,0.4950162513542795,0.49907908992416034,0.521610288511697,0.5706933911159263
161,0.5066088840736728,0.5276273022751896,0.5231310942578549,0.5254062838569881,0.5249187432286024,0.5222101841820151,0.5154929577464789,0.5222101841820151,0.5066088840736728,0.5066088840736728,0.5066088840736728,0.5066088840736728,0.5066088840736728,0.5066088840736728,0.5066088840736728,0.5066088840736728,0.5066088840736728,0.5066088840736728,0.488136511375948,0.4903033586132178,0.4867822318526544,0.4782231852654388,0.4876489707475623,0.4853196099674973,0.48559046587215604,0.5066088840736728,0.5300650054171181,0.5284398699891658,0.5284940411700975,0.5279523293607801,0.5162513542795233,0.5163596966413868,0.5219934994582882,0.49967497291440954,0.502112676056338,0.49702058504875407,0.49534127843986997,0.5039003250270856,0.5005417118093174,0.4973997833152763,0.4993499458288191,0.5019501625135427,0.4994041170097508,0.4934994582881907,0.49897074756229687,0.4976164680390032,0.4980498374864572,0.49517876489707474,0.4960996749729144,0.4983206933911159,0.49859154929577465,0.5039544962080174,0.5031419284940412,0.4919284940411701,0.5000541711809318,0.5005417118093174,0.49723726977248106,0.4931202600216685,0.500866738894908,0.49799566630552544,0.5022210184182015,0.4977789815817985,0.4983206933911159,0.4918201516793066,0.49837486457204766,0.5004875406283857,0.5096585209261266,0.5300650054171181
162,0.47971289274106177,0.5437432286023836,0.5456392199349945,0.525216684723727,0.527546045503792,0.5253791982665222,0.5283586132177681,0.5241874322860238,0.47971289274106177,0.47971289274106177,0.47971289274106177,0.47971289274106177,0.47971289274106177,0.47971289274106177,0.47971289274106177,0.47971289274106177,0.47971289274106177,0.47971289274106177,0.525216684723727,0.513136511375948,0.5215330444203684,0.5130281690140845,0.5157908992416035,0.5062567713976165,0.5138407367280606,0.47971289274106177,0.5454225352112676,0.5467226435536294,0.5466684723726978,0.546180931744312,0.5322589382448537,0.5322589382448537,0.5260292524377032,0.5160075839653304,0.47868364030335864,0.5000270855904658,0.49899783315276275,0.49303900325027084,0.4961267605633803,0.5058775731310943,0.5019772481040087,0.5000270855904658,0.505931744312026,0.5027356446370531,0.5035482123510292,0.498943661971831,0.49899783315276275,0.5021397616468039,0.4988353196099675,0.5021939328277356,0.49905200433369445,0.49401408450704226,0.49899783315276275,0.49693932827735643,0.5000270855904658,0.49856446370530877,0.5035482123510292,0.5037107258938245,0.5014897074756229,0.4934723726977248,0.5011105092091007,0.4965059588299025,0.5002437703141929,0.4984561213434453,0.4998104008667389,0.4982394366197183,0.5191836202399583,0.5467226435536294
163,0.5495937161430119,0.5695828819068256,0.5640032502708558,0.5643824485373781,0.5046858071505959,0.5177410617551462,0.5093445287107259,0.49320151679306606,0.5495937161430119,0.5495937161430119,0.5495937161430119,0.5495937161430119,0.5495937161430119,0.5495937161430119,0.5495937161430119,0.5495937161430119,0.5495937161430119,0.5495937161430119,0.5312838569880823,0.4764626218851571,0.4923889490790899,0.48372156013001083,0.49515167930660886,0.44710184182015167,0.4489978331527627,0.5495937161430119,0.570991332611051,0.5555525460455037,0.5371885157096424,0.5380552546045504,0.5287378114842903,0.5249458288190683,0.4924972914409534,0.5571776814734561,0.5517063921993499,0.4941765980498375,0.49645178764897074,0.4883261105092091,0.4943932827735645,0.4997020585048754,0.49666847237269773,0.5036565547128927,0.49580173347778983,0.5006229685807151,0.5014355362946912,0.5010563380281691,0.49769772481040087,0.49471830985915494,0.4988894907908992,0.5013271939328278,0.4984561213434453,0.5011646803900325,0.49991874322860236,0.49618093174431205,0.5021397616468039,0.4955308775731311,0.4954225352112676,0.5005687973997833,0.4984561213434453,0.5070151679306609,0.5006229685807151,0.4907096424702059,0.5054442036836403,0.49580173347778983,0.4997020585048754,0.4977518959913326,0.5241954576461618,0.570991332611051
164,0.4993499458288191,0.5416576381365114,0.5353196099674973,0.5336403033586132,0.5320151679306608,0.5283315276273023,0.5236728060671723,0.5274106175514626,0.4993499458288191,0.4993499458288191,0.4993499458288191,0.4993499458288191,0.4993499458288191,0.4993499458288191,0.4993499458288191,0.4993499458288191,0.4993499458288191,0.4993499458288191,0.5202600216684724,0.49967497291440954,0.5101841820151679,0.4965330444203684,0.47459371614301193,0.4980498374864572,0.49637053087757316,0.4993499458288191,0.5446370530877573,0.539815817984832,0.5395449620801733,0.5394907908992416,0.5066088840736728,0.5066088840736728,0.5266522210184182,0.4885157096424702,0.4936619718309859,0.4994041170097508,0.4977789815817985,0.5033586132177682,0.5,0.49994582881906824,0.5029252437703142,0.5029252437703142,0.49626218851570963,0.5039544962080174,0.49734561213434453,0.4934994582881907,0.4989165763813651,0.4967497291440953,0.4956663055254605,0.4995124593716143,0.501679306608884,0.505092091007584,0.4985373781148429,0.5073672806067172,0.5008125677139762,0.49897074756229687,0.4983206933911159,0.49918743228602386,0.4971830985915493,0.4911700975081257,0.497670639219935,0.4992957746478873,0.49750812567713976,0.5033586132177682,0.49734561213434453,0.4937703141928494,0.5148388908952289,0.5446370530877573
165,0.5538190682556879,0.5793336944745395,0.5805796316359697,0.5795503791982666,0.5595070422535211,0.5523022751895992,0.5396803900325027,0.5281419284940412,0.5538190682556879,0.5538190682556879,0.5538190682556879,0.5538190682556879,0.5538190682556879,0.5538190682556879,0.5538190682556879,0.5538190682556879,0.5538190682556879,0.5538190682556879,0.5504604550379198,0.5060400866738894,0.5307963163596966,0.5155742145178764,0.446397616468039,0.5128656554712893,0.5184994582881907,0.5538190682556879,0.5776002166847237,0.577762730227519,0.5367009750812568,0.5087486457204767,0.5051733477789816,0.4765709642470206,0.47050379198266523,0.5646533044420369,0.555931744312026,0.5020314192849404,0.4992145178764897,0.5058775731310943,0.498943661971831,0.4963434452871073,0.5030065005417118,0.49401408450704226,0.4960184182015168,0.5044149512459372,0.5032231852654387,0.49379739978331527,0.5032231852654387,0.5014355362946912,0.5024647887323944,0.49303900325027084,0.499160346695558,0.49623510292524375,0.5054442036836403,0.49683098591549296,0.5034398699891658,0.4971560130010834,0.5129739978331528,0.49769772481040087,0.5024106175514627,0.5126489707475623,0.4952058504875406,0.498726977248104,0.49693932827735643,0.49975622968580713,0.5019230769230769,0.4995395449620802,0.5366167087998074,0.5805796316359697
