,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,average_model,optimal_clustering
106,0.5521397616468039,0.6043066088840737,0.6062567713976165,0.6103196099674973,0.6021939328277356,0.5936348862405201,0.5997020585048755,0.5907638136511376,0.6014355362946913,0.6070151679306609,0.5798212351029253,0.5742416034669556,0.5708829902491874,0.5693120260021668,0.5681202600216685,0.5681202600216685,0.5629739978331527,0.5521397616468039,0.6051191765980498,0.6092903575297941,0.5982936078006501,0.600839653304442,0.5819339111592633,0.5752708559046588,0.5771668472372697,0.5521397616468039,0.5931473456121343,0.5692036836403034,0.5560942578548213,0.5456933911159263,0.54363488624052,0.4898970747562297,0.49580173347778983,0.5924431202600217,0.43610509209100756,0.5101029252437703,0.5010021668472373,0.49618093174431205,0.4936890574214518,0.5071235102925243,0.5010021668472373,0.4968851570964247,0.49488082340195017,0.508261105092091,0.5121072589382448,0.501273022751896,0.4928764897074756,0.4887594799566631,0.4982936078006501,0.5024647887323944,0.5051733477789816,0.49905200433369445,0.5014897074756229,0.5062026002166847,0.5002979414951246,0.5082069339111592,0.49580173347778983,0.4999729144095341,0.4956392199349946,0.4982936078006501,0.4918472372697725,0.5023564463705309,0.5080985915492958,0.5040357529794149,0.5010021668472373,0.5079902491874323,0.571665462862646,0.6103196099674973
107,0.5586673889490791,0.6078006500541712,0.6079089924160347,0.6103466955579632,0.5276814734561214,0.5206933911159263,0.5313651137594799,0.5208017334777898,0.6003791982665222,0.609534127843987,0.583911159263272,0.5774647887323944,0.5749187432286024,0.5743228602383532,0.5731310942578548,0.5731310942578548,0.5687432286023836,0.5586673889490791,0.6079631635969664,0.6094257854821236,0.5200975081256771,0.525839653304442,0.5340736728060672,0.5393282773564464,0.5361863488624052,0.5586673889490791,0.5185265438786566,0.5406283856988082,0.5081256771397616,0.5150054171180932,0.4890032502708559,0.47026002166847236,0.46635969664138677,0.5955037919826652,0.5217768147345612,0.5048212351029252,0.4954496208017335,0.5023835319609967,0.5055796316359696,0.5054171180931745,0.4991332611050921,0.49637053087757316,0.5047670639219936,0.4959371614301192,0.4956663055254605,0.49994582881906824,0.499783315276273,0.49707475622968583,0.49989165763813653,0.49810400866738896,0.5044962080173347,0.5015709642470206,0.5101841820151679,0.5058504875406283,0.4962080173347779,0.48797399783315276,0.5036836403033587,0.5021668472372698,0.49360780065005416,0.5007583965330444,0.4966955579631636,0.502546045503792,0.5042795232936078,0.4986998916576381,0.5089382448537378,0.5144637053087757,0.5444845712451347,0.6103466955579632
108,0.3971018418201517,0.598943661971831,0.5999187432286024,0.612919826652221,0.6125947995666305,0.6123781148429036,0.6052816901408451,0.5974268689057421,0.5947724810400866,0.5966684723726977,0.5905471289274106,0.5884344528710725,0.5884344528710725,0.39558504875406286,0.39547670639219934,0.39547670639219934,0.39628927410617554,0.3971018418201517,0.5999729144095342,0.6013813651137595,0.6044691224268689,0.6108613217768147,0.5952058504875406,0.5975352112676057,0.6010021668472373,0.3971018418201517,0.5138407367280606,0.5894637053087757,0.5949349945828819,0.6015980498374864,0.5962351029252437,0.6127031419284941,0.610807150595883,0.5955308775731311,0.4820422535211268,0.5067984832069339,0.5069609967497292,0.5059859154929578,0.4935807150595883,0.4972643553629469,0.5005687973997833,0.5010021668472373,0.500406283856988,0.5049566630552546,0.5027356446370531,0.5026273022751896,0.4973726977248104,0.5039815817984832,0.5043607800650054,0.4908721560130011,0.49390574214517874,0.49336403033586135,0.48908450704225354,0.507827735644637,0.49336403033586135,0.5090736728060672,0.4911430119176598,0.4939599133261105,0.5011105092091007,0.5068526543878656,0.49796858071505956,0.5052275189599134,0.499160346695558,0.4994312026002167,0.5060942578548212,0.4859967497291441,0.5715972473014727,0.612919826652221
109,0.55931744312026,0.6102925243770314,0.6140303358613218,0.6151137594799566,0.599566630552546,0.590465872156013,0.5959371614301192,0.5864030335861322,0.602329360780065,0.6125677139761647,0.5841820151679307,0.5780065005417118,0.5754604550379199,0.5747562296858072,0.5731310942578548,0.5731310942578548,0.5687973997833152,0.55931744312026,0.6108884073672806,0.6147345612134345,0.5954496208017335,0.5982665222101842,0.5780606717226435,0.5710184182015168,0.573510292524377,0.55931744312026,0.5891115926327194,0.5645720476706392,0.55,0.5382448537378115,0.5368905742145179,0.48775731310942577,0.4882990249187432,0.5977248104008668,0.511646803900325,0.49214517876489705,0.4989165763813651,0.5004875406283857,0.507421451787649,0.49322860238353194,0.5010834236186349,0.5059588299024919,0.5063380281690141,0.49014084507042255,0.509967497291441,0.49642470205850486,0.504875406283857,0.4915492957746479,0.5007042253521127,0.4971830985915493,0.4946370530877573,0.5016251354279523,0.49967497291440954,0.4919826652221018,0.5018418201516793,0.5070422535211268,0.504442036836403,0.49945828819068255,0.49810400866738896,0.5009750812567714,0.49322860238353194,0.5004875406283857,0.5051462621885157,0.5096424702058505,0.4943661971830986,0.5076923076923077,0.5740098711929699,0.6151137594799566
110,0.5387594799566631,0.5971018418201517,0.5999187432286024,0.6030606717226435,0.5983477789815818,0.593418201516793,0.5952058504875406,0.589626218851571,0.5928223185265439,0.5997020585048755,0.5677410617551463,0.5603196099674973,0.5569068255687974,0.5554442036836403,0.5537107258938245,0.5537107258938245,0.548943661971831,0.5387594799566631,0.5972101841820152,0.6024647887323944,0.5965601300108342,0.5976435536294691,0.5856175514626218,0.5797128927410617,0.5815005417118093,0.5387594799566631,0.5911971830985916,0.5742957746478873,0.5034940411700976,0.4995395449620802,0.4978602383531961,0.5005687973997833,0.4978602383531961,0.5832881906825569,0.4506771397616468,0.5047941495124594,0.4972643553629469,0.49704767063921995,0.5044691224268689,0.5055525460455038,0.5015980498374865,0.5049024918743229,0.5068526543878656,0.5056608884073672,0.5095612134344528,0.4972101841820152,0.5027356446370531,0.5068526543878656,0.5005146262188516,0.5026814734561214,0.49693932827735643,0.5007854821235103,0.49780606717226433,0.5054442036836403,0.5005687973997833,0.5069609967497292,0.4988894907908992,0.49926868905742144,0.4975893824485374,0.4988353196099675,0.496397616468039,0.49991874322860236,0.49298483206933913,0.5116197183098592,0.49710184182015166,0.5026273022751896,0.5638989205890614,0.6030606717226435
111,0.5536836403033586,0.5946370530877573,0.5922535211267606,0.5931744312026003,0.5652762730227519,0.5782231852654388,0.5546045503791983,0.5736728060671723,0.5810400866738895,0.5952871072589383,0.5780065005417118,0.5719393282773565,0.5698266522210185,0.5687973997833152,0.5680390032502709,0.5680390032502709,0.5630552546045504,0.5536836403033586,0.5958829902491874,0.5920910075839654,0.5706933911159263,0.5669014084507042,0.5705850487540628,0.5725352112676056,0.5698808234019501,0.5536836403033586,0.5280065005417118,0.5747020585048754,0.5521668472372697,0.5538461538461539,0.5090465872156013,0.4898699891657638,0.48412784398699893,0.5886240520043337,0.5276814734561214,0.4995124593716143,0.49360780065005416,0.49880823401950164,0.49539544962080173,0.5111050920910076,0.49528710725893826,0.4971830985915493,0.5066630552546045,0.4955037919826652,0.5040086673889491,0.5030335861321776,0.5012459371614301,0.5009750812567714,0.49734561213434453,0.5015167930660889,0.5037919826652221,0.4992957746478873,0.5109425785482123,0.4996208017334778,0.5029252437703142,0.49149512459371614,0.5027627302275189,0.5067172264355363,0.5030877573131094,0.5037919826652221,0.49897074756229687,0.5034669555796316,0.4977789815817985,0.5004875406283857,0.49252437703141927,0.5166305525460455,0.5607620079451066,0.5958829902491874
112,0.5485373781148429,0.588353196099675,0.5829902491874323,0.5848862405200433,0.5636511375947996,0.5739978331527628,0.5554171180931744,0.5693932827735645,0.5737269772481041,0.590032502708559,0.5731310942578548,0.5677681473456121,0.5643553629469122,0.5636511375947996,0.5626760563380282,0.5626760563380282,0.5581256771397617,0.5485373781148429,0.5894907908992416,0.5842361863488624,0.5690140845070423,0.5661971830985916,0.5578548212351029,0.5580173347778982,0.459100758396533,0.5485373781148429,0.5268147345612134,0.5655471289274107,0.550650054171181,0.5447453954496208,0.49794149512459374,0.4898699891657638,0.47183098591549294,0.583477789815818,0.5206933911159263,0.49886240520043335,0.5059588299024919,0.5015167930660889,0.49918743228602386,0.4859154929577465,0.49247020585048756,0.5015709642470206,0.5001083423618635,0.49734561213434453,0.502546045503792,0.5007583965330444,0.5036294691224269,0.4960996749729144,0.5009209100758396,0.4964788732394366,0.5012459371614301,0.5059046587215601,0.48867822318526544,0.4992957746478873,0.49794149512459374,0.509100758396533,0.4937161430119177,0.5024918743228602,0.5062838569880823,0.5105633802816901,0.4956121343445287,0.49712892741061754,0.5034669555796316,0.5075297941495125,0.5097508125677139,0.5134886240520043,0.550870751574977,0.5894907908992416
113,0.5494312026002167,0.6011105092091008,0.603385698808234,0.6083694474539545,0.6024647887323944,0.5950433369447454,0.6005687973997833,0.5935265438786566,0.6005687973997833,0.6063109425785482,0.577112676056338,0.5704496208017334,0.5669826652221018,0.5662784398699892,0.5649783315276273,0.5649783315276273,0.5599404117009751,0.5494312026002167,0.6031148429035753,0.6066901408450704,0.5986728060671722,0.60170639219935,0.5817172264355362,0.5757042253521126,0.5785752979414951,0.5494312026002167,0.5957475622968581,0.5708829902491874,0.5578277356446371,0.5481310942578548,0.546180931744312,0.5096153846153846,0.4904929577464789,0.5901679306608885,0.4393011917659805,0.4900054171180932,0.498943661971831,0.4997020585048754,0.5058775731310943,0.5044149512459372,0.5019230769230769,0.4943391115926327,0.49861863488624053,0.5068526543878656,0.5068526543878656,0.49856446370530877,0.498510292524377,0.489192849404117,0.5019230769230769,0.4980227518959913,0.5076110509209101,0.5048483206933911,0.4980227518959913,0.4928764897074756,0.5011105092091007,0.48897616468039,0.5037107258938245,0.49693932827735643,0.5042524377031419,0.4995937161430119,0.5062567713976165,0.4975893824485374,0.5079360780065005,0.49276814734561214,0.5027356446370531,0.5066359696641387,0.5721429717908592,0.6083694474539545
114,0.5426327193932827,0.5969664138678223,0.5998916576381366,0.6036836403033586,0.5944203683640303,0.5888407367280607,0.5924702058504875,0.585807150595883,0.5922535211267606,0.5992416034669555,0.5685807150595883,0.5627843986998916,0.5595882990249187,0.5586673889490791,0.5574756229685807,0.5574756229685807,0.5530335861321777,0.5426327193932827,0.5969664138678223,0.6020043336944746,0.5928494041170097,0.5940411700975081,0.5808234019501625,0.5756771397616468,0.5773564463705309,0.5426327193932827,0.5867280606717227,0.5708017334777898,0.500866738894908,0.4964788732394366,0.4943661971830986,0.49750812567713976,0.4943661971830986,0.583477789815818,0.4495124593716143,0.4908450704225352,0.5015709642470206,0.5066630552546045,0.509967497291441,0.5063921993499458,0.49880823401950164,0.5068797399783316,0.5035211267605634,0.4931202600216685,0.4908450704225352,0.49799566630552544,0.5013001083423618,0.4928494041170097,0.5002166847237269,0.5053629469122427,0.5027085590465872,0.5,0.4992957746478873,0.4952329360780065,0.4955037919826652,0.5078006500541712,0.5043878656554713,0.4973997833152763,0.5028169014084507,0.5006500541711809,0.49512459371614304,0.4986998916576381,0.506988082340195,0.5074756229685807,0.5036294691224269,0.5057963163596967,0.56207616066771,0.6036836403033586
115,0.5574756229685807,0.6056338028169014,0.6081798483206934,0.6114301191765981,0.5994582881906826,0.5920910075839654,0.5962621885157097,0.5884615384615385,0.6010292524377031,0.6087757313109425,0.5833152762730227,0.5769230769230769,0.574377031419285,0.5731310942578548,0.572264355362947,0.572264355362947,0.5678223185265439,0.5574756229685807,0.606988082340195,0.6102925243770314,0.5958829902491874,0.5984832069339111,0.5790357529794149,0.5724268689057421,0.5740520043336945,0.5574756229685807,0.5909534127843987,0.566522210184182,0.5517334777898159,0.5416034669555796,0.5390574214517877,0.48602383531960996,0.49230769230769234,0.5957746478873239,0.5083965330444203,0.4909534127843987,0.49604550379198264,0.49907908992416034,0.4969664138678223,0.5067172264355363,0.49989165763813653,0.5023835319609967,0.4932827735644637,0.5082881906825569,0.5100758396533045,0.5038461538461538,0.49539544962080173,0.48905742145178766,0.49994582881906824,0.4950162513542795,0.49431202600216684,0.49496208017334775,0.4965872156013001,0.5056879739978332,0.5001083423618635,0.4917118093174431,0.4935536294691224,0.49989165763813653,0.4984290357529794,0.5006500541711809,0.504875406283857,0.49967497291440954,0.4930660888407367,0.4920368364030336,0.49815817984832067,0.5052004333694474,0.5735002608242046,0.6114301191765981
116,0.5427681473456122,0.5949349945828819,0.5989978331527628,0.6015438786565547,0.5972101841820152,0.592605633802817,0.5940140845070423,0.5884886240520043,0.5909804983748645,0.5984019501625135,0.5702329360780065,0.5638407367280607,0.5604821235102925,0.5593445287107259,0.558261105092091,0.558261105092091,0.5532231852654388,0.5427681473456122,0.5966684723726977,0.6013813651137595,0.5954225352112676,0.5963434452871073,0.5835590465872156,0.5789003250270855,0.5804171180931744,0.5427681473456122,0.5902762730227519,0.573537378114843,0.5000812567713976,0.49596424702058506,0.4943932827735645,0.4968851570964247,0.4943932827735645,0.5837757313109426,0.5063109425785483,0.5054442036836403,0.5005146262188516,0.5050108342361863,0.489192849404117,0.5074485373781148,0.49753521126760564,0.4946099674972914,0.49536836403033585,0.5057692307692307,0.5117280606717226,0.5050650054171181,0.4995937161430119,0.4869718309859155,0.5023022751895991,0.5034940411700976,0.5024106175514627,0.4972101841820152,0.49818526543878655,0.4946641386782232,0.5016522210184182,0.49428494041170096,0.49623510292524375,0.5001354279523293,0.5002437703141929,0.500839653304442,0.5033315276273023,0.4960184182015168,0.4943932827735645,0.5093986998916576,0.4991061755146262,0.4956392199349946,0.5650144456482485,0.6015438786565547
117,0.4971560130010834,0.4965601300108342,0.4998104008667389,0.5150866738894908,0.5114030335861321,0.5112946912242687,0.5112946912242687,0.5113488624052004,0.49991874322860236,0.4883261105092091,0.4995395449620802,0.5006229685807151,0.5034940411700976,0.5039274106175514,0.5030606717226436,0.5030606717226436,0.5012188515709642,0.4971560130010834,0.4936890574214518,0.4909263271939328,0.48935536294691223,0.5131906825568797,0.5007313109425785,0.5103196099674973,0.5031690140845071,0.4971560130010834,0.5030606717226436,0.5085861321776814,0.5103196099674973,0.5216413867822318,0.5217497291440953,0.5116738894907908,0.5145449620801733,0.5021939328277356,0.5023022751895991,0.49991874322860236,0.5006229685807151,0.5028981581798483,0.5000270855904658,0.500839653304442,0.4986728060671723,0.5008938244853738,0.503602383531961,0.4955308775731311,0.5031148429035753,0.5024106175514627,0.5019230769230769,0.4976435536294691,0.5030065005417118,0.49401408450704226,0.49899783315276275,0.49498916576381363,0.4988353196099675,0.4946641386782232,0.4924431202600217,0.49899783315276275,0.4973726977248104,0.4988894907908992,0.5031148429035753,0.5024647887323944,0.49780606717226433,0.4988894907908992,0.4959100758396533,0.5040357529794149,0.5046858071505959,0.49710184182015166,0.5053940451827775,0.5217497291440953
118,0.4693661971830986,0.47001625135427955,0.4727789815817985,0.5439599133261105,0.5403846153846154,0.5402221018418202,0.5344257854821235,0.5346966413867822,0.5251083423618634,0.517361863488624,0.4716955579631636,0.47164138678223183,0.47434994582881906,0.4753250270855905,0.47434994582881906,0.47434994582881906,0.4727789815817985,0.4693661971830986,0.46703683640303356,0.524783315276273,0.529008667388949,0.5422806067172264,0.529442036836403,0.5379469122426869,0.5305796316359697,0.4693661971830986,0.5115655471289274,0.5297128927410617,0.5312838569880823,0.5463434452871072,0.5454225352112676,0.5409804983748646,0.5426056338028169,0.47565005417118095,0.5179035752979415,0.5001354279523293,0.5065276273022752,0.5030606717226436,0.4999729144095341,0.5025189599133261,0.5005687973997833,0.4968851570964247,0.5015438786565547,0.5034940411700976,0.5008938244853738,0.4975893824485374,0.4998104008667389,0.50170639219935,0.4972101841820152,0.4954767063921994,0.4959100758396533,0.5001895991332611,0.5023564463705309,0.5025189599133261,0.49303900325027084,0.5006771397616468,0.5024647887323944,0.5034398699891658,0.4968851570964247,0.49791440953412786,0.5011105092091007,0.503385698808234,0.4972643553629469,0.5011105092091007,0.4954767063921994,0.4928764897074756,0.5174902692508326,0.5463434452871072
119,0.4459100758396533,0.5576110509209101,0.5731581798483207,0.5683369447453954,0.5283044420368364,0.5585319609967497,0.5313921993499459,0.5608613217768147,0.5395720476706393,0.5544149512459372,0.45338569880823404,0.45555254604550377,0.45425243770314194,0.4533315276273023,0.4538732394366197,0.4538732394366197,0.4517605633802817,0.4459100758396533,0.5574485373781148,0.5732665222101841,0.5657367280606718,0.5548483206933911,0.5578819068255688,0.5574485373781148,0.5559859154929577,0.4459100758396533,0.5253250270855905,0.5534398699891657,0.5491603466955579,0.570124593716143,0.5660617551462622,0.5664951245937161,0.5666034669555796,0.44255146262188516,0.5465601300108343,0.5001354279523293,0.49618093174431205,0.5004604550379198,0.5096695557963163,0.5043066088840736,0.4988894907908992,0.5007854821235103,0.5047941495124594,0.498726977248104,0.5072860238353196,0.4983477789815818,0.5037107258938245,0.49861863488624053,0.498510292524377,0.49683098591549296,0.4972101841820152,0.499160346695558,0.4943391115926327,0.5002437703141929,0.49905200433369445,0.49341820151679305,0.5085861321776814,0.5019230769230769,0.5006229685807151,0.49796858071505956,0.5011105092091007,0.5026814734561214,0.5035482123510292,0.5052816901408451,0.49379739978331527,0.503602383531961,0.5394235785080855,0.5732665222101841
120,0.5495395449620801,0.6036565547128927,0.6047399783315276,0.6091278439869989,0.5993770314192849,0.5914680390032503,0.5963434452871073,0.5889219934994583,0.6005687973997833,0.6067984832069339,0.5770043336944746,0.5707746478873239,0.5679577464788732,0.5669284940411701,0.5657367280606718,0.5657367280606718,0.560590465872156,0.5495395449620801,0.604252437703142,0.6074485373781149,0.5959100758396533,0.5982394366197183,0.5799837486457204,0.5734290357529794,0.5759750812567714,0.5495395449620801,0.5914138678223185,0.5676868905742145,0.5552275189599133,0.5452600216684724,0.5441765980498375,0.49011375947995667,0.49623510292524375,0.5921180931744312,0.43892199349945826,0.4904929577464789,0.49937703141928497,0.4965059588299025,0.5045232936078007,0.4934723726977248,0.49710184182015166,0.49298483206933913,0.4934723726977248,0.5072860238353196,0.4889219934994583,0.5001895991332611,0.4943932827735645,0.49168472372697725,0.4950433369447454,0.49379739978331527,0.49314734561213436,0.5015438786565547,0.5013813651137595,0.5077193932827736,0.4980227518959913,0.5037648970747562,0.4959100758396533,0.4972643553629469,0.5037648970747562,0.4995937161430119,0.5088569880823401,0.500839653304442,0.5072318526543879,0.4941765980498375,0.4956933911159263,0.5045232936078007,0.5703412784398699,0.6091278439869989
121,0.4403304442036836,0.5662784398699892,0.5616197183098591,0.5751083423618635,0.5746208017334777,0.5738624052004334,0.5671993499458288,0.5664951245937161,0.5450433369447454,0.5578819068255688,0.4440140845070423,0.4457475622968581,0.4461267605633803,0.44666847237269774,0.44645178764897075,0.44645178764897075,0.44471830985915495,0.4403304442036836,0.5687161430119176,0.5650325027085591,0.5616197183098591,0.572670639219935,0.5667659804983749,0.5681202600216685,0.5670910075839654,0.4403304442036836,0.5187703141928494,0.5691495124593716,0.5708829902491874,0.5671993499458288,0.5625947995666305,0.5680660888407367,0.5679577464788732,0.43518418201516795,0.558261105092091,0.49683098591549296,0.4965601300108342,0.503602383531961,0.4952058504875406,0.49878114842903576,0.4995395449620802,0.4988353196099675,0.5015438786565547,0.500839653304442,0.5045232936078007,0.5043066088840736,0.5022481040086674,0.5039815817984832,0.5053358613217768,0.5058234019501625,0.5001354279523293,0.5018689057421452,0.5054442036836403,0.49385157096424703,0.5048483206933911,0.4924431202600217,0.49298483206933913,0.49683098591549296,0.4976435536294691,0.5039815817984832,0.4998104008667389,0.5044149512459372,0.49937703141928497,0.5002437703141929,0.5025731310942578,0.5076110509209101,0.5459000441394808,0.5751083423618635
122,0.3456392199349946,0.6329089924160347,0.6377843986998917,0.6465059588299025,0.6520855904658721,0.6520855904658721,0.6517605633802817,0.6497562296858072,0.6174160346695557,0.6384344528710726,0.6395720476706392,0.6399512459371615,0.6399512459371615,0.6399512459371615,0.6399512459371615,0.6399512459371615,0.34742686890574215,0.3456392199349946,0.6325839653304443,0.62965872156013,0.6435265438786566,0.6436890574214518,0.6451516793066089,0.6393553629469122,0.6500812567713976,0.3456392199349946,0.5027356446370531,0.6040899241603467,0.6086403033586132,0.6347508125677139,0.6501895991332611,0.6498104008667389,0.6494312026002167,0.6433640303358613,0.46893282773564465,0.49228060671722645,0.5039274106175514,0.4941765980498375,0.5119447453954497,0.5019772481040087,0.5027356446370531,0.4980227518959913,0.505715059588299,0.5010021668472373,0.4893011917659805,0.508694474539545,0.49471830985915494,0.5034940411700976,0.498726977248104,0.5008938244853738,0.5059859154929578,0.49926868905742144,0.5147074756229686,0.5044691224268689,0.49509750812567715,0.49168472372697725,0.5106446370530877,0.49038461538461536,0.5016522210184182,0.49298483206933913,0.49515167930660886,0.49515167930660886,0.5039274106175514,0.5083152762730228,0.5008938244853738,0.5229414951245938,0.5953041611492317,0.6520855904658721
123,0.5505958829902492,0.5926868905742145,0.5884615384615385,0.5891657638136512,0.5652762730227519,0.576056338028169,0.5563921993499459,0.5723185265438786,0.5772481040086674,0.5944745395449621,0.5757313109425786,0.569718309859155,0.5666847237269772,0.5656554712892741,0.5644637053087758,0.5644637053087758,0.559534127843987,0.5505958829902492,0.5938244853737812,0.5891657638136512,0.5716684723726977,0.5670639219934994,0.5638136511375949,0.5645720476706392,0.5628385698808234,0.5505958829902492,0.5272481040086674,0.5696099674972914,0.5515167930660888,0.5475622968580715,0.49577464788732395,0.4870530877573131,0.46879739978331525,0.5872697724810401,0.5231310942578549,0.49750812567713976,0.5062838569880823,0.49685807150595884,0.49994582881906824,0.4861863488624052,0.4939328277356446,0.4997291440953413,0.4913326110509209,0.4942578548212351,0.5018418201516793,0.4984832069339112,0.5027085590465872,0.5042795232936078,0.4985373781148429,0.5034127843986999,0.4960996749729144,0.5026543878656554,0.4908450704225352,0.4973997833152763,0.5002708559046587,0.5062838569880823,0.5026543878656554,0.5061213434452871,0.5031960996749729,0.5092091007583965,0.5015167930660889,0.4994041170097508,0.49534127843986997,0.49496208017334775,0.49052004333694477,0.514626218851571,0.5570482725412302,0.5938244853737812
124,0.5535752979414951,0.5942036836403034,0.5910617551462621,0.5912242686890574,0.563542795232936,0.5769230769230769,0.5543878656554713,0.5738894907908992,0.5819068255687974,0.5949620801733477,0.5761646803900325,0.5698808234019501,0.5679848320693391,0.5672806067172265,0.5666305525460456,0.5666305525460456,0.5626218851570964,0.5535752979414951,0.5947995666305526,0.5907908992416034,0.5700433369447454,0.5665763813651138,0.5683098591549296,0.5698266522210185,0.5679306608884074,0.5535752979414951,0.5267063921993499,0.5748104008667388,0.5515167930660888,0.5533044420368364,0.5094799566630552,0.4907367280606717,0.48542795232936076,0.5874322860238353,0.5259479956663056,0.4956663055254605,0.5052546045503792,0.5028169014084507,0.49918743228602386,0.48808234019501623,0.5058504875406283,0.4965872156013001,0.5089382448537378,0.5020585048754063,0.5014084507042254,0.4965872156013001,0.5013542795232936,0.4985373781148429,0.49918743228602386,0.49859154929577465,0.49907908992416034,0.49821235102925243,0.5108342361863488,0.49810400866738896,0.49799566630552544,0.4899783315276273,0.5036294691224269,0.49214517876489705,0.4973997833152763,0.5031419284940412,0.5037378114842903,0.49859154929577465,0.4994041170097508,0.49685807150595884,0.5049295774647887,0.5138136511375948,0.5600557762529592,0.5947995666305526
125,0.5539003250270856,0.5959371614301192,0.5939869989165764,0.5936078006500541,0.5620260021668473,0.5755146262188515,0.551895991332611,0.5702058504875406,0.5816359696641387,0.5965330444203684,0.5771397616468039,0.5705308775731311,0.56863488624052,0.5678223185265439,0.5670639219934994,0.5670639219934994,0.5632719393282773,0.5539003250270856,0.5968580715059588,0.593445287107259,0.569284940411701,0.564409534127844,0.5680931744312026,0.5691765980498374,0.5679306608884074,0.5539003250270856,0.5267605633802817,0.571830985915493,0.5464247020585049,0.5505417118093174,0.5039544962080174,0.4866738894907909,0.5044962080173347,0.5894907908992416,0.5248645720476707,0.4993499458288191,0.4946370530877573,0.4956121343445287,0.49642470205850486,0.4868364030335861,0.5083423618634886,0.5007583965330444,0.5085590465872156,0.4950704225352113,0.5021668472372698,0.4963163596966414,0.49918743228602386,0.499783315276273,0.4995124593716143,0.5010292524377031,0.49707475622968583,0.49691224268689055,0.5115384615384615,0.4964788732394366,0.4947995666305525,0.4892199349945829,0.4943661971830986,0.5041711809317443,0.5024377031419285,0.4948537378114843,0.5037378114842903,0.5026543878656554,0.5005958829902492,0.4971830985915493,0.5051462621885157,0.5149512459371615,0.5600276874924762,0.5968580715059588
126,0.5440411700975081,0.5666305525460456,0.5685265438786565,0.5612676056338028,0.543228602383532,0.5369447453954497,0.46045503791982667,0.46115926327193935,0.4371614301191766,0.5613759479956663,0.5559046587215601,0.5550379198266522,0.5548212351029252,0.5539003250270856,0.5531419284940412,0.5531419284940412,0.5503791982665223,0.5440411700975081,0.5654929577464789,0.564192849404117,0.5397616468039004,0.540465872156013,0.5272481040086674,0.5231852654387865,0.523726977248104,0.5440411700975081,0.45877573131094257,0.4407367280606717,0.4413867822318527,0.4609967497291441,0.4650054171180932,0.4926327193932828,0.4685807150595883,0.56397616468039,0.507854821235103,0.5055796316359696,0.5021668472372698,0.5069339111592632,0.5079631635969664,0.5013542795232936,0.5026002166847238,0.504875406283857,0.4962080173347779,0.5038461538461538,0.5047128927410618,0.5021668472372698,0.5035211267605634,0.5002708559046587,0.5007042253521127,0.4950162513542795,0.5057421451787649,0.5040628385698809,0.4985373781148429,0.49810400866738896,0.5046045503791983,0.5049837486457205,0.5053629469122427,0.49886240520043335,0.5011375947995667,0.4991332611050921,0.4989165763813651,0.49924160346695556,0.5057421451787649,0.5052546045503792,0.500866738894908,0.49691224268689055,0.5130191404839293,0.5685265438786565
