,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,average_model,optimal_clustering
91,0.4806960860496503,0.5310212261257208,0.5357040611835917,0.5408367755920003,0.5404073453028506,0.5402233037503579,0.536542472700503,0.5349269968508445,0.5400597112592532,0.5528812727495808,0.5528812727495808,0.5528812727495808,0.5528812727495808,0.4806960860496503,0.4806960860496503,0.4806960860496503,0.4806960860496503,0.4806960860496503,0.5303873052226903,0.525111447384565,0.5429225798535847,0.5523495971534906,0.5533720502228948,0.5491390945155618,0.5541082164328658,0.4806960860496503,0.5528812727495808,0.5528812727495808,0.5528812727495808,0.5589546439818412,0.5551306695022699,0.5551306695022699,0.5551306695022699,0.5362357367796818,0.5528812727495808,0.4924951944705738,0.5066459449511267,0.4966463539323545,0.503721729172631,0.506482352460022,0.4959715349065478,0.5066459449511267,0.5106130628604147,0.4975461126334301,0.4897550202445708,0.5061551674778128,0.5019631098932559,0.5029446648398839,0.4981800335364607,0.4983436260275653,0.49846632039589384,0.5046828350578708,0.49419246656578464,0.5016154758496585,0.5035785857429144,0.5071367224244407,0.49685084454623535,0.49801644104535603,0.495030878082696,0.4998773056316715,0.5015132305427181,0.5064005562144698,0.49877305631671504,0.5085886057829946,0.5005521246574782,0.49893664880781974,0.49852766758005806,0.5011451474377326,0.4988344035008793,0.502494785489346,0.5016359249110466,0.49730072389677316,0.5059097787411558,0.4991002412989244,0.5060529221708724,0.4943356099955012,0.49899799599198397,0.5015950267882704,0.4973416220195493,0.4996728150177907,0.5007770643327472,0.5007566152713591,0.4969735389145638,0.5014518833585538,0.5023107439368533,0.4995910187722383,0.49208621324281215,0.5024129892437937,0.5040284650934522,0.4957056971085027,0.5062369637233651,0.502494785489346,0.5028833176557196,0.49721892765122083,0.5052758578381252,0.4973620710809374,0.49805733916813216,0.5023311929982414,0.4998977546930596,0.5378262193320883,0.5589546439818412
92,0.4810846182160239,0.5276880291194634,0.5365833708232792,0.542002372091121,0.5403459981186863,0.5386487260234756,0.5352541818330538,0.5312052676782135,0.5433111120199583,0.5531880086704021,0.5531880086704021,0.5531880086704021,0.5531880086704021,0.4810846182160239,0.4810846182160239,0.4810846182160239,0.4810846182160239,0.4810846182160239,0.5281583575313893,0.5254590814281624,0.5430657232833013,0.55118400065437,0.5551102204408818,0.548709664226412,0.5535560917753876,0.4810846182160239,0.5531880086704021,0.5531880086704021,0.5531880086704021,0.5588115005521247,0.5535151936526114,0.5535151936526114,0.5535151936526114,0.5318800867040203,0.5531880086704021,0.49558300274017425,0.49578749335405503,0.5007157171485829,0.49674859923929493,0.4964418633184737,0.4942333646885608,0.49472414216187477,0.4918612735675432,0.5006748190258067,0.5082614208007853,0.5068299865036194,0.4995296715880741,0.4996523659564026,0.5042534047687212,0.5057666353114392,0.5002862868594331,0.4974234182651016,0.5022698458140772,0.5011451474377326,0.504212506645945,0.49431516093411315,0.4966668029937426,0.4977097051245348,0.5057257371886631,0.5010838002535684,0.49797554292257984,0.496769048300683,0.49973416220195493,0.49674859923929493,0.5016359249110466,0.5006339209030306,0.4999795509386119,0.49674859923929493,0.5015541286654942,0.5001022453069404,0.4951535724510245,0.5050509181628563,0.5044169972598258,0.4981391354136845,0.4974438673264897,0.4932109116191567,0.49975461126334303,0.5015745777268823,0.4879964009651957,0.4966259048709664,0.5000204490613881,0.5050713672242444,0.5044374463212139,0.5043352010142734,0.4986094638256104,0.49932518097419326,0.505234959715349,0.4934358512944256,0.4970962332828923,0.5007975133941353,0.5077297452046952,0.5025561326735103,0.5014723324199419,0.5003885321663736,0.4957261461698908,0.49811868635229645,0.501717721156599,0.5003885321663736,0.5013087399288373,0.5373157501700301,0.5588115005521247
93,0.46805856611181546,0.5363379820866222,0.5543945032922989,0.5520428612326694,0.5502842419532944,0.5430657232833013,0.5469919430698131,0.542493149564435,0.5223303750357858,0.5380966013659974,0.5380761523046093,0.5380761523046093,0.5380761523046093,0.46805856611181546,0.46805856611181546,0.46805856611181546,0.46805856611181546,0.46805856611181546,0.5369310048668766,0.5518792687415648,0.5483415811214265,0.538014805120445,0.5498957097869208,0.545969490000409,0.5464398184123349,0.46805856611181546,0.5380761523046093,0.5552124657478221,0.5445585047646313,0.5445585047646313,0.5445585047646313,0.5483824792442027,0.5489959510858452,0.5285059915749867,0.5380761523046093,0.5101631835098769,0.49858901476422235,0.49693264079178767,0.4945605496707701,0.5007975133941353,0.4940902212588442,0.5034149932518097,0.49339495317164944,0.5016359249110466,0.49175902826060286,0.5033331970062574,0.49766880700175864,0.5053985522064537,0.5033740951290335,0.5027197251646149,0.5028015214101673,0.5023107439368533,0.49325180974193283,0.5011655964991207,0.49498997995991983,0.49625782176598093,0.5044169972598258,0.5009202077624637,0.49543985931045764,0.49623737270459284,0.500245388736657,0.4989570978692078,0.49889575068504355,0.5003680831049855,0.5004294302891498,0.5037626272954071,0.49701443703734,0.5016359249110466,0.505214510653961,0.5011451474377326,0.5046214878737066,0.49713713140566845,0.5061551674778128,0.49893664880781974,0.4978323994928633,0.49879350537810313,0.5001022453069404,0.4977915013700871,0.50597112592532,0.5049077747331397,0.5061347184164247,0.4944583043638297,0.5019631098932559,0.4965850067481903,0.5024334383051818,0.5035990348043025,0.4928223794527831,0.49725982577399697,0.4969121917303996,0.49378348533802296,0.4994478753425218,0.5041716085231688,0.49846632039589384,0.49926383379002903,0.5010224530694041,0.501247392744673,0.5011246983763445,0.5001226943683285,0.5032514007607051,0.5355745504614672,0.5552124657478221
94,0.4725778086785817,0.5402846509345222,0.5371150464193694,0.5273608441372541,0.5352132837102777,0.5376058238926833,0.5350292421577849,0.5338227475358881,0.5202650198355896,0.5413071040039262,0.5409185718375527,0.5409185718375527,0.5409185718375527,0.4725778086785817,0.4725778086785817,0.4725778086785817,0.4725778086785817,0.4725778086785817,0.5391599525581776,0.5406118359167315,0.5306735920821234,0.5468692487014846,0.5338431965972762,0.5433111120199583,0.5353564271399943,0.4725778086785817,0.5409185718375527,0.5448447916240644,0.5468487996400965,0.5468487996400965,0.5468487996400965,0.544967485992393,0.5436996441863319,0.5388327675759682,0.5409185718375527,0.5038853216637357,0.4990593431761482,0.4992842828514171,0.50149278148133,0.49811868635229645,0.49120690360312463,0.49725982577399697,0.4968917426690115,0.5005930227802544,0.496769048300683,0.49856856570283425,0.5005521246574782,0.4866467629135823,0.4984049732117296,0.4988139544394912,0.5039671179092879,0.5005316755960901,0.5024743364279579,0.5020858042615844,0.5061756165392008,0.5046214878737066,0.49298597194388777,0.49807778822952026,0.5032718498220932,0.5061142693550366,0.498261829782013,0.5003271849822093,0.4957261461698908,0.4951535724510245,0.4986094638256104,0.4983845241503415,0.5041920575845569,0.49936607909696945,0.49541941024906955,0.4973211729581612,0.4971166823442804,0.502965113901272,0.5028219704715553,0.5046419369350946,0.5044374463212139,0.49877305631671504,0.5012678418060611,0.4996114678336264,0.4978119504314752,0.5081591754938448,0.49425381374994887,0.5045805897509305,0.49531716494212913,0.4975870107562063,0.4990593431761482,0.4992842828514171,0.5040080160320641,0.49674859923929493,0.5038853216637357,0.5034149932518097,0.4982822788434011,0.49948877346529796,0.4994274262811337,0.50447834444399,0.49678949736207106,0.5038853216637357,0.5006134718416425,0.49601243302932396,0.5044578953826019,0.5314438400610746,0.5468692487014846
95,0.48040979919021715,0.5153572451024498,0.5393439941106704,0.5297533843196597,0.5199173857919921,0.5204286123266942,0.5238231565171159,0.5318391885812441,0.5451310784834976,0.5498139135413684,0.5498139135413684,0.5498139135413684,0.5498139135413684,0.48040979919021715,0.48040979919021715,0.48040979919021715,0.48040979919021715,0.48040979919021715,0.5148869166905239,0.5330865813259171,0.5145597317083146,0.5447016481943479,0.5544354014150751,0.5468896977628727,0.550427385383011,0.48040979919021715,0.5498139135413684,0.5498139135413684,0.5498139135413684,0.5591182364729459,0.5503864872602348,0.5503864872602348,0.5503864872602348,0.5242525868062656,0.5498139135413684,0.49323136068054474,0.5069731299333361,0.504212506645945,0.5001635924911046,0.49899799599198397,0.5026788270418387,0.4940084250132919,0.48738292912355324,0.4998773056316715,0.48955052963068996,0.505459899390618,0.5021676005071367,0.49848676945728193,0.5032514007607051,0.5023107439368533,0.49973416220195493,0.49858901476422235,0.49799599198396793,0.49797554292257984,0.5055007975133942,0.5048464275489755,0.5015541286654942,0.498261829782013,0.5042329557073331,0.4999182037544477,0.5010633511921803,0.5031287063923766,0.5011860455605087,0.49701443703734,0.5052554087767371,0.4996728150177907,0.49897754693059587,0.5026174798576746,0.5002658377980451,0.5004907774733139,0.4998773056316715,0.4940697721974561,0.5053781031450656,0.4998773056316715,0.5042943028914972,0.5026379289190626,0.4990797922375363,0.5013087399288373,0.4943560590568893,0.5002862868594331,0.5026583779804507,0.4933131569260971,0.5067890883808434,0.4957261461698908,0.49752566357204203,0.5011042493149565,0.5068504355650075,0.5002862868594331,0.49846632039589384,0.5017995174021512,0.5047646313034232,0.49509222526686025,0.5024743364279579,0.4996319168950145,0.5069935789947242,0.5017790683407631,0.49715758046705655,0.4974643163878778,0.49797554292257984,0.5318369164633122,0.5591182364729459
96,0.46161711177456954,0.5420432702138972,0.5550693223181056,0.5439450329229888,0.5520633102940575,0.5471759846223059,0.5393848922334464,0.5483620301828146,0.5259907570242526,0.5281788065927774,0.5326162529139913,0.5326162529139913,0.5326162529139913,0.46161711177456954,0.46161711177456954,0.46161711177456954,0.46161711177456954,0.46161711177456954,0.5428816817308085,0.546951044947037,0.5485460717353073,0.5488732567175166,0.548443826428367,0.5397325262770439,0.5467874524559323,0.46161711177456954,0.5326162529139913,0.5491799926383379,0.5567256962905403,0.5567256962905403,0.5567256962905403,0.5540673183100896,0.5496503210502638,0.5452537728518261,0.5326162529139913,0.49730072389677316,0.49464234591632245,0.5029242157784958,0.49683039548484725,0.49893664880781974,0.500736166209971,0.49705533516011613,0.5024129892437937,0.5063187599689174,0.48768966504437444,0.5071162733630526,0.5039057707251238,0.5006339209030306,0.5011451474377326,0.4995501206494622,0.5041716085231688,0.5039262197865118,0.49298597194388777,0.5003680831049855,0.5049077747331397,0.5010224530694041,0.503006012024048,0.496523659564026,0.5037626272954071,0.49801644104535603,0.5019017627090917,0.5032718498220932,0.49723937671260887,0.49858901476422235,0.4901844505337205,0.5043147519528853,0.4973211729581612,0.5002249396752689,0.5017995174021512,0.4987117091325508,0.5020244570774202,0.49948877346529796,0.4999591018772238,0.48955052963068996,0.49887530162365545,0.49501042902130793,0.49721892765122083,0.49474459122326286,0.5008793096396875,0.5012064946218968,0.4924951944705738,0.4949286327757556,0.5032922988834813,0.501758619279375,0.5043352010142734,0.5011246983763445,0.502494785489346,0.4983027279047892,0.5026174798576746,0.5022698458140772,0.5078524395730236,0.5082409717393972,0.5013087399288373,0.500511226534702,0.49764835794037054,0.5042534047687212,0.5025356836121222,0.5030469101468242,0.5082205226780091,0.5368393627769522,0.5567256962905403
97,0.4803075538832768,0.5389350128829087,0.5348247515439042,0.5334955625536788,0.5341090343953212,0.5324935585456627,0.5311030223712732,0.5395280356631631,0.5056643900044988,0.5470123921312012,0.5470123921312012,0.5470123921312012,0.5470123921312012,0.4803075538832768,0.4803075538832768,0.4803075538832768,0.4803075538832768,0.4803075538832768,0.5392008506809537,0.538526031655147,0.5262974929450738,0.5393644431720584,0.5347020571755756,0.5396507300314916,0.5256840211034314,0.4803075538832768,0.5470123921312012,0.5470123921312012,0.5470123921312012,0.5375444767085191,0.5400597112592532,0.5400597112592532,0.5400597112592532,0.5385873788393113,0.5470123921312012,0.5049895709786921,0.5011451474377326,0.498752607255327,0.5011246983763445,0.49975461126334303,0.5065845977669625,0.5082205226780091,0.5062574127847532,0.49846632039589384,0.48993906179706354,0.4941106703202323,0.5050509181628563,0.49948877346529796,0.49934563003558136,0.49938652815835755,0.5035581366815263,0.5059302278025438,0.5005521246574782,0.5020858042615844,0.5031082573309885,0.4918203754447671,0.49850721851866997,0.5050304691014682,0.5019631098932559,0.5000204490613881,0.4991206903603125,0.4948877346529794,0.49879350537810313,0.5043556500756615,0.49775060324731096,0.505705288127275,0.5051736125311849,0.4973211729581612,0.504212506645945,0.5027606232873911,0.5020244570774202,0.4973620710809374,0.49877305631671504,0.5016972720952109,0.5019426608318678,0.5023720911210175,0.49926383379002903,0.5041511594617807,0.5018199664635393,0.4995296715880741,0.5035785857429144,0.5038853216637357,0.49723937671260887,0.49558300274017425,0.5012269436832849,0.4953989611876815,0.5035990348043025,0.49948877346529796,0.49292462475972354,0.5026379289190626,0.5049077747331397,0.4983436260275653,0.49893664880781974,0.5019017627090917,0.49507177620547216,0.5033945441904216,0.4986094638256104,0.5056643900044988,0.4923520510408572,0.5303282301564581,0.5470123921312012
98,0.46632039589382845,0.5431066214060775,0.5483620301828146,0.5337205022289477,0.5489141548402928,0.5459490409390209,0.540243752811746,0.5448038935012883,0.5306531430207353,0.5383215410412662,0.538996360067073,0.538996360067073,0.538996360067073,0.46632039589382845,0.46632039589382845,0.46632039589382845,0.46632039589382845,0.46632039589382845,0.5433724592041226,0.5386078279006994,0.5377080691996238,0.5389350128829087,0.55118400065437,0.5403868962414625,0.5330047850803649,0.46632039589382845,0.538996360067073,0.5521655556009979,0.5580344362193775,0.5580344362193775,0.5580344362193775,0.5532493558545662,0.5464193693509468,0.5435360516952272,0.538996360067073,0.5029855629626601,0.49509222526686025,0.50447834444399,0.4991615884830886,0.49578749335405503,0.4996728150177907,0.4995910187722383,0.4953376140035172,0.5023925401824056,0.5100200400801603,0.5060529221708724,0.5019426608318678,0.5030878082696004,0.5023720911210175,0.5003680831049855,0.5030264610854361,0.5032718498220932,0.5037012801112429,0.5020858042615844,0.4948877346529794,0.5053985522064537,0.5041920575845569,0.5063801071530817,0.49766880700175864,0.5002658377980451,0.5003476340435974,0.5053576540836776,0.4981391354136845,0.5003067359208212,0.5036399329270786,0.5029242157784958,0.5015336796041062,0.5026379289190626,0.5016359249110466,0.5006748190258067,0.4995296715880741,0.4999795509386119,0.49775060324731096,0.5057870843728273,0.49981595844750726,0.50597112592532,0.5044987935053781,0.4914727414011697,0.5021880495685248,0.5033331970062574,0.5035785857429144,0.5015950267882704,0.49797554292257984,0.49680994642345916,0.5006543699644186,0.4999795509386119,0.49938652815835755,0.49822093165923687,0.4961555764590405,0.5025970307962865,0.490061756165392,0.5037830763567952,0.5013087399288373,0.49985685657028345,0.5006748190258067,0.49382438346079915,0.5029446648398839,0.5022698458140772,0.4885485256226739,0.5357548051507398,0.5580344362193775
99,0.4730276880291195,0.5363993292707865,0.555151118563658,0.5526767821356999,0.5499366079096969,0.5404686924870149,0.5457854484479162,0.5412048586969858,0.5187108911700953,0.5394666884789988,0.5391190544354014,0.5391190544354014,0.5391190544354014,0.4730276880291195,0.4730276880291195,0.4730276880291195,0.4730276880291195,0.4730276880291195,0.537033250173817,0.5517361253118482,0.550938611917713,0.5342521778250379,0.5496298719888757,0.5461535315529017,0.5458876937548567,0.4730276880291195,0.5391190544354014,0.5556009979141957,0.5456832031409758,0.5456832031409758,0.5456832031409758,0.5453764672201546,0.546480716535111,0.5306940411435115,0.5391190544354014,0.5106335119218028,0.4965645576868022,0.498752607255327,0.49899799599198397,0.4991820375444767,0.4929655228824997,0.5055621446975583,0.5034354423131978,0.5003067359208212,0.5048668766103636,0.5014723324199419,0.4981800335364607,0.49462189685493435,0.5003680831049855,0.5026992761032268,0.4999591018772238,0.5048259784875874,0.506482352460022,0.4984049732117296,0.4970962332828923,0.49730072389677316,0.503006012024048,0.5014723324199419,0.4982413807206249,0.5048055294261994,0.5006339209030306,0.5025356836121222,0.50149278148133,0.5014109852357777,0.4999591018772238,0.4969939879759519,0.5032922988834813,0.49552165555600997,0.5036808310498548,0.4978528485542514,0.4939266287677396,0.5016563739724347,0.5043352010142734,0.5030878082696004,0.5037830763567952,0.49971371314056684,0.49693264079178767,0.4978937466770275,0.5071367224244407,0.5007975133941353,0.505459899390618,0.5056439409431107,0.4987117091325508,0.5014314342971657,0.5030673592082123,0.49323136068054474,0.5053985522064537,0.49846632039589384,0.49713713140566845,0.4949081837143675,0.4991002412989244,0.501247392744673,0.5000408981227762,0.49858901476422235,0.5025561326735103,0.49820048259784877,0.5021676005071367,0.5016154758496585,0.5085886057829946,0.5358699257926284,0.5556009979141957
100,0.46942865322481697,0.5116150668684307,0.5330252341417528,0.5398143225225962,0.5425953948713754,0.54126620588115,0.540243752811746,0.5380352541818331,0.5261952476381334,0.5431884176516298,0.5434542554496749,0.5434542554496749,0.5434542554496749,0.46942865322481697,0.46942865322481697,0.46942865322481697,0.46942865322481697,0.46942865322481697,0.5142938939102695,0.5396507300314916,0.5426771911169277,0.5437814404318841,0.5405913868553434,0.5440268291685412,0.5433315610813464,0.46942865322481697,0.5434542554496749,0.5514702875138031,0.5340067890883808,0.5340067890883808,0.5340067890883808,0.5448038935012883,0.541245756819762,0.4897959183673469,0.5434542554496749,0.5033127479448694,0.5004089812277617,0.49760745981759436,0.4978528485542514,0.5048668766103636,0.49901844505337206,0.5015132305427181,0.49975461126334303,0.49993865281583577,0.5073207639769335,0.5005316755960901,0.5041920575845569,0.5040693632162284,0.5025765817348984,0.4966054558095783,0.49889575068504355,0.5065028015214101,0.501738170217987,0.5030673592082123,0.49337450411026135,0.4961146783362644,0.4992024866058648,0.4936607909696945,0.4998773056316715,0.5019426608318678,0.49752566357204203,0.4986094638256104,0.5003067359208212,0.4979346447998037,0.5012678418060611,0.4957261461698908,0.4931495644349924,0.5026379289190626,0.49680994642345916,0.5031287063923766,0.5008384115169113,0.4976892560631467,0.49889575068504355,0.49985685657028345,0.5016154758496585,0.4948468365302033,0.49856856570283425,0.5000204490613881,0.5028833176557196,0.5048873256717517,0.506482352460022,0.4948468365302033,0.4970348860987281,0.4996728150177907,0.5048259784875874,0.4988344035008793,0.49766880700175864,0.5055007975133942,0.49901844505337206,0.5033740951290335,0.5021676005071367,0.49924338472864094,0.4943560590568893,0.5050509181628563,0.4992842828514171,0.5022493967526891,0.5017995174021512,0.5013700871130015,0.4916976810764386,0.5283583039094061,0.5514702875138031
101,0.4778536665167069,0.5292830559077338,0.518138317451229,0.5407140812236718,0.5333933172467383,0.5312870639237659,0.5287922784344199,0.5330047850803649,0.5029242157784958,0.5423091080119422,0.5423091080119422,0.5423091080119422,0.5423091080119422,0.4778536665167069,0.4778536665167069,0.4778536665167069,0.4778536665167069,0.4778536665167069,0.5297533843196597,0.5236595640260112,0.5381374994887734,0.5369514539282647,0.510694859105967,0.5302441617929737,0.5363175330252341,0.4778536665167069,0.5423091080119422,0.5423091080119422,0.5423091080119422,0.5306326939593473,0.5423704551961065,0.5423704551961065,0.5423704551961065,0.5231278884299211,0.5423091080119422,0.5058484315569916,0.49893664880781974,0.4986299128869985,0.49773015418592287,0.4944787534252178,0.49852766758005806,0.49983640750889535,0.5,0.4966668029937426,0.49586928959960735,0.5051122653470206,0.4970757842215042,0.5073821111610977,0.49210666230420025,0.5013087399288373,0.5023720911210175,0.4977915013700871,0.49993865281583577,0.5007770643327472,0.5053985522064537,0.4975461126334301,0.5002658377980451,0.49983640750889535,0.49513312338963644,0.49719847858983274,0.4978528485542514,0.5041716085231688,0.5026788270418387,0.5053372050222895,0.5019222117704797,0.4987117091325508,0.49674859923929493,0.49973416220195493,0.5047850803648113,0.49601243302932396,0.49985685657028345,0.5025970307962865,0.4961555764590405,0.49543985931045764,0.4991615884830886,0.5004907774733139,0.5003680831049855,0.5000613471841643,0.49854811664144616,0.5069322318105599,0.49924338472864094,0.49026624677927283,0.49948877346529796,0.49820048259784877,0.49795509386119174,0.5004294302891498,0.4914522923397816,0.5006748190258067,0.49725982577399697,0.5076683980205309,0.49820048259784877,0.5024743364279579,0.5022493967526891,0.49646231237986177,0.5028015214101673,0.49496953089853174,0.49811868635229645,0.5020653552001964,0.502494785489346,0.5261838870484733,0.5423704551961065
102,0.46811991329597974,0.5384033372868186,0.5308985317573923,0.5450083841151692,0.5349678949736207,0.5377285182610119,0.5416342889861355,0.5381579485501615,0.5267882704183878,0.536767412375772,0.5369923520510409,0.5369923520510409,0.5369923520510409,0.46811991329597974,0.46811991329597974,0.46811991329597974,0.46811991329597974,0.46811991329597974,0.5398552206453724,0.5176884381006912,0.5405504887325672,0.5428816817308085,0.5485665207966954,0.5356018158766512,0.5381579485501615,0.46811991329597974,0.5369923520510409,0.5509795100404892,0.5516134309435197,0.5516134309435197,0.5516134309435197,0.5460512862459613,0.5386691750848636,0.535520019631099,0.5369923520510409,0.5056030428203345,0.5006952680871948,0.4969939879759519,0.5003067359208212,0.49693264079178767,0.49926383379002903,0.5003680831049855,0.5033536460676455,0.4992842828514171,0.5128829086744918,0.49501042902130793,0.50149278148133,0.5031696045151528,0.49292462475972354,0.4970962332828923,0.5058484315569916,0.4928428285141712,0.49674859923929493,0.49730072389677316,0.49378348533802296,0.5035990348043025,0.5002658377980451,0.4919021716903194,0.4936198928469183,0.4964214142570856,0.49948877346529796,0.4932109116191567,0.4983845241503415,0.5027606232873911,0.4982822788434011,0.4983027279047892,0.49973416220195493,0.5025561326735103,0.4948468365302033,0.5036194838656906,0.5004294302891498,0.5025561326735103,0.49795509386119174,0.5045192425667662,0.5007975133941353,0.5044987935053781,0.5051122653470206,0.495767044292667,0.5008384115169113,0.5005930227802544,0.5035376876201383,0.49337450411026135,0.49948877346529796,0.5008997587010756,0.5014723324199419,0.4992842828514171,0.4986912600711627,0.49854811664144616,0.5,0.5023925401824056,0.5051531634697968,0.4974847654492659,0.5001226943683285,0.5004703284119258,0.5010838002535684,0.5058893296797677,0.5049077747331397,0.5024334383051818,0.4875260725532698,0.5318997783927644,0.5516134309435197
103,0.4768516625086909,0.5301214674246452,0.5462557768598422,0.5482393358144861,0.5345793628072472,0.5344157703161425,0.5361743895955176,0.5348452006052922,0.5311030223712732,0.5487505623491882,0.5487505623491882,0.5487505623491882,0.5487505623491882,0.4768516625086909,0.4768516625086909,0.4768516625086909,0.4768516625086909,0.4768516625086909,0.5312461658009897,0.5401006093820294,0.5444562594576909,0.5375035785857429,0.5390986053740133,0.5498548116641446,0.5341294834567093,0.4768516625086909,0.5487505623491882,0.5487505623491882,0.5487505623491882,0.544967485992393,0.5468079015173204,0.5468079015173204,0.5468079015173204,0.5220849862991289,0.5487505623491882,0.4960533311521001,0.4992842828514171,0.5006543699644186,0.5044169972598258,0.4935585456627541,0.5016563739724347,0.5042329557073331,0.502228947691301,0.5037626272954071,0.5105312666148624,0.49723937671260887,0.49893664880781974,0.5029446648398839,0.500511226534702,0.5013291889902254,0.5006748190258067,0.5073003149155454,0.5049486728559159,0.49588973866099545,0.5077092961433071,0.5057870843728273,0.4938652815835753,0.504723733180647,0.5073821111610977,0.4961964745818167,0.49721892765122083,0.4962987198887571,0.500245388736657,0.49811868635229645,0.5010838002535684,0.5022493967526891,0.5042534047687212,0.5001226943683285,0.4969939879759519,0.49717802952844464,0.49795509386119174,0.49472414216187477,0.4956443499243385,0.49586928959960735,0.5025765817348984,0.4966668029937426,0.4998977546930596,0.49451965154799393,0.4961146783362644,0.5066254958897387,0.5066663940125148,0.49715758046705655,0.5017995174021512,0.4940902212588442,0.5027197251646149,0.5016359249110466,0.5012064946218968,0.5085886057829946,0.5017790683407631,0.5037626272954071,0.49278148133000693,0.4970962332828923,0.4956034518015623,0.5061756165392008,0.499509222526686,0.4976892560631467,0.5009611058852399,0.4977097051245348,0.49163633389227435,0.533524342714151,0.5498548116641446
104,0.46668847899881394,0.5255204286123267,0.5381374994887734,0.5463989202895587,0.5383419901026543,0.542983927037749,0.5376876201382357,0.5421659645822257,0.5212465747822175,0.5365220236391149,0.5366242689460554,0.5366242689460554,0.5366242689460554,0.46668847899881394,0.46668847899881394,0.46668847899881394,0.46668847899881394,0.46668847899881394,0.5236595640260112,0.5397938734612081,0.5420841683366734,0.5174839474868104,0.5506523250582799,0.5437814404318841,0.5376876201382357,0.46668847899881394,0.5366242689460554,0.540509590609791,0.5467874524559323,0.5467874524559323,0.5467874524559323,0.5479325998936648,0.546951044947037,0.529589791828555,0.5366242689460554,0.4936607909696945,0.496523659564026,0.5014518833585538,0.4974847654492659,0.5061347184164247,0.5045805897509305,0.49586928959960735,0.49807778822952026,0.5058279824956035,0.49206576418142406,0.4944378553024416,0.5037012801112429,0.4981391354136845,0.500981554946628,0.49648276144124986,0.500736166209971,0.4975870107562063,0.5009611058852399,0.5025356836121222,0.5053576540836776,0.49623737270459284,0.5017790683407631,0.49848676945728193,0.5031900535765408,0.498261829782013,0.4958488405382193,0.5006952680871948,0.5015336796041062,0.5003885321663736,0.5026992761032268,0.4961760255204286,0.4966259048709664,0.4911046582961842,0.5035990348043025,0.5000613471841643,0.5033331970062574,0.4990797922375363,0.5001226943683285,0.5011246983763445,0.5019017627090917,0.49983640750889535,0.5024129892437937,0.5021062533229724,0.49368124003108255,0.49588973866099545,0.49805733916813216,0.49472414216187477,0.49625782176598093,0.5007770643327472,0.4956647989857266,0.5019017627090917,0.49856856570283425,0.5042329557073331,0.503721729172631,0.4981800335364607,0.49591018772238354,0.5028424195329434,0.4987321581939389,0.4974438673264897,0.5048873256717517,0.5058484315569916,0.5062983109075293,0.4940902212588442,0.5099791419573841,0.5306031564262311,0.5506523250582799
