,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,average_model,optimal_clustering
133,0.46542063719275284,0.5478917017708888,0.5582389268332584,0.524600220849863,0.5573391681321828,0.5472577808678581,0.5544354014150751,0.5544354014150751,0.5307758373890639,0.524866058647908,0.5253772851826101,0.5253772851826101,0.5253772851826101,0.46542063719275284,0.46542063719275284,0.46542063719275284,0.46542063719275284,0.46542063719275284,0.5475849658500674,0.5543536051695227,0.5548034845200606,0.5551306695022699,0.5398961187681486,0.5425544967485992,0.5286695840660913,0.46542063719275284,0.5385669297779232,0.5582389268332584,0.555171567625046,0.5576254549916159,0.549957056971085,0.5414706964950309,0.5467874524559323,0.5478303545867245,0.5253772851826101,0.5077092961433071,0.5000204490613881,0.5025152345507341,0.49856856570283425,0.5032105026379289,0.5040898122776165,0.5016154758496585,0.49631916895014516,0.4966054558095783,0.4974029692037136,0.4999591018772238,0.5018608645863155,0.5042329557073331,0.4996114678336264,0.49674859923929493,0.4966668029937426,0.49695308985317577,0.49680994642345916,0.4974029692037136,0.4974234182651016,0.5002658377980451,0.4939675268905157,0.5038444235409595,0.4986912600711627,0.49981595844750726,0.4946832440390986,0.5015336796041062,0.503721729172631,0.5055621446975583,0.5093861191771297,0.5044987935053781,0.5021062533229724,0.49713713140566845,0.49394707782912767,0.5086090548443827,0.49750521451065394,0.5081182773710686,0.5056439409431107,0.5016359249110466,0.5066050468283506,0.4993047319128052,0.5032514007607051,0.49766880700175864,0.49730072389677316,0.4999795509386119,0.5013700871130015,0.5041920575845569,0.49646231237986177,0.4956852480471146,0.4968917426690115,0.5078319905116355,0.5038648726023476,0.5050918162856325,0.4929655228824997,0.49760745981759436,0.5042329557073331,0.49725982577399697,0.5049895709786921,0.49496953089853174,0.5034149932518097,0.4949081837143675,0.5055007975133942,0.5073616620997097,0.5022084986299129,0.5255378481831388,0.5582389268332584
134,0.482107071285428,0.5444153613349147,0.5526767821356999,0.5433111120199583,0.5450697312993333,0.5298351805652121,0.5370945973579813,0.5370945973579813,0.5344975665616948,0.5396916281542677,0.5396916281542677,0.5396916281542677,0.5396916281542677,0.482107071285428,0.482107071285428,0.482107071285428,0.482107071285428,0.482107071285428,0.5440677272913174,0.553903725818985,0.5485460717353073,0.547973498016441,0.5484029283055908,0.5324117623001104,0.5389759110056849,0.482107071285428,0.5338636456586643,0.5526767821356999,0.5480143961392172,0.5452742219132142,0.5396916281542677,0.5396916281542677,0.5396916281542677,0.5454991615884831,0.5396916281542677,0.5003067359208212,0.5025970307962865,0.4999795509386119,0.4939061797063515,0.4969121917303996,0.4942333646885608,0.49940697721974564,0.501717721156599,0.4939879759519038,0.5006339209030306,0.49251564353196187,0.4995705697108503,0.5020244570774202,0.4991615884830886,0.5010838002535684,0.5013700871130015,0.5052554087767371,0.5010224530694041,0.4973211729581612,0.49550120649462187,0.4974029692037136,0.5040284650934522,0.5001226943683285,0.5041307104003926,0.5013700871130015,0.49586928959960735,0.5090998323176966,0.4988139544394912,0.510429021307922,0.4970348860987281,0.4956647989857266,0.49719847858983274,0.5022084986299129,0.4984049732117296,0.4979346447998037,0.49750521451065394,0.50149278148133,0.49247474540918573,0.4934154022330375,0.4976892560631467,0.4966054558095783,0.5055007975133942,0.5016359249110466,0.5001226943683285,0.5001022453069404,0.4926996850844546,0.4976892560631467,0.5018199664635393,0.49879350537810313,0.5021676005071367,0.5108993497198479,0.49462189685493435,0.5113083309476095,0.4998773056316715,0.49723937671260887,0.4923725001022453,0.49599198396793587,0.49979550938611916,0.5042943028914972,0.4996114678336264,0.49891619974643164,0.4876692159829864,0.49521491963518877,0.49971371314056684,0.5281295773709171,0.5526767821356999
135,0.4830272790478917,0.5176884381006912,0.5316551470287514,0.5339863400269927,0.531573350783199,0.5321050263792891,0.5315324526604229,0.5330252341417528,0.5242321377448775,0.5433111120199583,0.5433111120199583,0.5433111120199583,0.5433111120199583,0.4830272790478917,0.4830272790478917,0.4830272790478917,0.4830272790478917,0.4830272790478917,0.5186086458631549,0.4981800335364607,0.5349678949736207,0.5366856161302196,0.5272790478917018,0.5381170504273853,0.5293853012146742,0.4830272790478917,0.527340395075866,0.5316551470287514,0.5362152877182937,0.5301010183632572,0.5433111120199583,0.5433111120199583,0.5433111120199583,0.4836816490123103,0.5433111120199583,0.5091611795018609,0.4990593431761482,0.49521491963518877,0.4956034518015623,0.5008997587010756,0.5020653552001964,0.5035990348043025,0.49384483252218725,0.5028833176557196,0.49979550938611916,0.5016154758496585,0.5048259784875874,0.500245388736657,0.5013905361743896,0.4927201341458427,0.503721729172631,0.5053576540836776,0.5016563739724347,0.5108789006584598,0.4991615884830886,0.49938652815835755,0.5028628685943315,0.50149278148133,0.5000613471841643,0.5046214878737066,0.5038648726023476,0.4957465952312789,0.4979346447998037,0.5025561326735103,0.5041307104003926,0.4986708110097747,0.4978323994928633,0.501738170217987,0.5066050468283506,0.49603288209071206,0.5003885321663736,0.5052758578381252,0.4996523659564026,0.504969121917304,0.5021676005071367,0.5043965481984377,0.5029855629626601,0.5015745777268823,0.5027197251646149,0.5017995174021512,0.5048668766103636,0.4978323994928633,0.5042534047687212,0.5011042493149565,0.49678949736207106,0.5053167559609014,0.5070753752402765,0.4978732976156394,0.4956034518015623,0.49554210461739806,0.49730072389677316,0.49719847858983274,0.5006748190258067,0.5033740951290335,0.5011860455605087,0.49979550938611916,0.5005316755960901,0.5036603819884667,0.5025561326735103,0.521831266463388,0.5433111120199583
136,0.4833953621528772,0.5440268291685412,0.5545989939061797,0.551204449715758,0.5409799190217169,0.5372172917263097,0.5354177743241585,0.5331479285100814,0.5192630158275735,0.5404073453028506,0.5404073453028506,0.5404073453028506,0.5404073453028506,0.4833953621528772,0.4833953621528772,0.4833953621528772,0.4833953621528772,0.4833953621528772,0.5446607500715717,0.5519610649871171,0.5406527340395075,0.5282606028383298,0.5450288331765571,0.545233323790438,0.5376058238926833,0.4833953621528772,0.5427998854852563,0.5545989939061797,0.5415729418019712,0.5425953948713754,0.5404073453028506,0.5404073453028506,0.5404073453028506,0.536767412375772,0.5404073453028506,0.5102245306940412,0.5044169972598258,0.5026583779804507,0.49773015418592287,0.4988548525622674,0.4987117091325508,0.4966463539323545,0.5026788270418387,0.49936607909696945,0.4952558177579649,0.49899799599198397,0.4977915013700871,0.4991411394217005,0.5003271849822093,0.5043760991370496,0.4987321581939389,0.5048259784875874,0.5013700871130015,0.499509222526686,0.5018199664635393,0.49705533516011613,0.5031082573309885,0.5007157171485829,0.5012064946218968,0.49889575068504355,0.5065641487055744,0.5047441822420351,0.5019426608318678,0.5048464275489755,0.504212506645945,0.5025970307962865,0.5020449061388083,0.5007566152713591,0.4937630362766349,0.5002044906138808,0.501983558954644,0.5079751339413521,0.49932518097419326,0.49993865281583577,0.49721892765122083,0.5027606232873911,0.49893664880781974,0.49625782176598093,0.4978528485542514,0.4978732976156394,0.49558300274017425,0.49844587133450574,0.4988139544394912,0.49505132714408406,0.4996114678336264,0.5029446648398839,0.49603288209071206,0.5046214878737066,0.5037830763567952,0.5019631098932559,0.5024538873665699,0.5030878082696004,0.5054190012678418,0.5057870843728273,0.5006543699644186,0.49820048259784877,0.49496953089853174,0.4971166823442804,0.49674859923929493,0.528067472814109,0.5545989939061797
137,0.4824138072062492,0.5470941883767535,0.5538628276962088,0.551204449715758,0.5391804016195657,0.5364811255163388,0.5349269968508445,0.5301623655474214,0.5199991820375445,0.5397529753384319,0.5397529753384319,0.5397529753384319,0.5397529753384319,0.4824138072062492,0.4824138072062492,0.4824138072062492,0.4824138072062492,0.4824138072062492,0.5473600261747986,0.5520837593554456,0.5417978814772402,0.5280970103472251,0.5457649993865281,0.5448243425626764,0.5375649257699071,0.4824138072062492,0.5437405423091081,0.5538628276962088,0.5420228211525091,0.5408367755920003,0.5397529753384319,0.5397529753384319,0.5397529753384319,0.5393848922334464,0.5397529753384319,0.48646272136108953,0.5066254958897387,0.5029446648398839,0.5031696045151528,0.5038035254181833,0.49858901476422235,0.49934563003558136,0.5062369637233651,0.4995705697108503,0.49901844505337206,0.49715758046705655,0.5029037667171077,0.5008588605782994,0.49730072389677316,0.4977915013700871,0.49832317696617723,0.500736166209971,0.4943765081182774,0.49889575068504355,0.5000613471841643,0.49730072389677316,0.506707292135291,0.4992842828514171,0.49805733916813216,0.4995910187722383,0.49498997995991983,0.5047441822420351,0.4965032105026379,0.49548075743323383,0.49394707782912767,0.49511267432824835,0.5008588605782994,0.49449920248660584,0.501983558954644,0.49852766758005806,0.49752566357204203,0.5058484315569916,0.501738170217987,0.5006339209030306,0.5011042493149565,0.4983845241503415,0.5005725737188663,0.5027606232873911,0.4994478753425218,0.5020858042615844,0.5002862868594331,0.4961555764590405,0.5,0.5050713672242444,0.5046419369350946,0.49901844505337206,0.5053167559609014,0.5033945441904216,0.5021880495685248,0.49701443703734,0.5020449061388083,0.49797554292257984,0.49899799599198397,0.49977506032473107,0.49766880700175864,0.5025765817348984,0.49382438346079915,0.5033740951290335,0.49858901476422235,0.5276024460106911,0.5538628276962088
138,0.48098237290908347,0.5445585047646313,0.5541491145556419,0.5495276266819353,0.5414297983722547,0.5384033372868186,0.536031246165801,0.5322072716862296,0.5218395975624719,0.5353768762013823,0.5353768762013823,0.5353768762013823,0.5353768762013823,0.48098237290908347,0.48098237290908347,0.48098237290908347,0.48098237290908347,0.48098237290908347,0.5447834444399002,0.5525745368287596,0.5411844096355978,0.5278925197333443,0.5456423050181997,0.5441290744754815,0.5383828882254305,0.48098237290908347,0.5451310784834976,0.5541491145556419,0.5421046173980615,0.5428816817308085,0.5353768762013823,0.5353768762013823,0.5353768762013823,0.5378716616907284,0.5353768762013823,0.4884667293771216,0.5060938202936485,0.5015132305427181,0.5014518833585538,0.5027810723487792,0.5007975133941353,0.500736166209971,0.5077910923888593,0.5010429021307922,0.49415156844300845,0.5008384115169113,0.4981595844750726,0.5012269436832849,0.5005725737188663,0.4966054558095783,0.5014314342971657,0.5014314342971657,0.49846632039589384,0.49844587133450574,0.4981800335364607,0.5020449061388083,0.5029855629626601,0.5001840415524927,0.49993865281583577,0.5006543699644186,0.49556255367878616,0.49730072389677316,0.4975665616948182,0.4958079424154431,0.5033536460676455,0.5005930227802544,0.5000408981227762,0.4959715349065478,0.5031287063923766,0.5008588605782994,0.5053781031450656,0.49243384728640954,0.5006748190258067,0.4986708110097747,0.49717802952844464,0.4974847654492659,0.5011860455605087,0.4968712936076234,0.49723937671260887,0.4964418633184737,0.5017995174021512,0.5030264610854361,0.5007770643327472,0.4958283914768312,0.49924338472864094,0.4998773056316715,0.49460144779354626,0.5028628685943315,0.503742178234019,0.5020858042615844,0.4991002412989244,0.49683039548484725,0.5002249396752689,0.5004294302891498,0.49852766758005806,0.49472414216187477,0.4929655228824997,0.49805733916813216,0.5019426608318678,0.5262664406666697,0.5541491145556419
139,0.46648398838493316,0.546214878737066,0.5568279415974807,0.5535969898981636,0.5549875260725533,0.5525336387059834,0.5512248987771461,0.5462966749826182,0.5250092020776246,0.5275244366283588,0.5276266819352992,0.5276266819352992,0.5276266819352992,0.46648398838493316,0.46648398838493316,0.46648398838493316,0.46648398838493316,0.46648398838493316,0.5463171240440063,0.5561122244488977,0.5446811991329598,0.5469101468242608,0.5544967485992393,0.5393439941106704,0.5501410985235777,0.46648398838493316,0.5453560181587666,0.5568279415974807,0.525847613594536,0.555171567625046,0.5503864872602348,0.5480348452006053,0.5454378144043188,0.5382192957343258,0.5276266819352992,0.5001022453069404,0.4965850067481903,0.5011246983763445,0.4956647989857266,0.492290703856693,0.49766880700175864,0.49773015418592287,0.4991411394217005,0.5056848390658869,0.5054190012678418,0.5095701607296225,0.5034149932518097,0.5048464275489755,0.5006339209030306,0.5016563739724347,0.4965441086254141,0.5063187599689174,0.5035990348043025,0.50149278148133,0.5015541286654942,0.4970757842215042,0.49372213815385874,0.4987321581939389,0.4975461126334301,0.5057870843728273,0.502494785489346,0.495276266819353,0.49623737270459284,0.5097746513435033,0.5033740951290335,0.5059302278025438,0.4969121917303996,0.4969735389145638,0.5039671179092879,0.5056643900044988,0.5049895709786921,0.4960942292748763,0.5053576540836776,0.4998773056316715,0.5041102613390045,0.4973416220195493,0.4983436260275653,0.5004089812277617,0.5040489141548403,0.501002004008016,0.5036603819884667,0.49773015418592287,0.49969326407917874,0.505705288127275,0.5043352010142734,0.49335405504887325,0.5001022453069404,0.4935176475399779,0.5045805897509305,0.4974438673264897,0.49204531512003596,0.5012269436832849,0.506707292135291,0.5026992761032268,0.5008384115169113,0.4996523659564026,0.5109811459654002,0.4942333646885608,0.493292707864709,0.5255151270038186,0.5568279415974807
140,0.46854934358512945,0.5470941883767535,0.5604474254631713,0.5584434174471392,0.5558668357122408,0.552922170872357,0.5505500797513394,0.5443131160279743,0.5237618093329516,0.5302441617929737,0.5299374258721524,0.5299374258721524,0.5299374258721524,0.46854934358512945,0.46854934358512945,0.46854934358512945,0.46854934358512945,0.46854934358512945,0.5462966749826182,0.5610813463662018,0.5496094229274876,0.5421455155208376,0.5563576131855548,0.5405709377939553,0.550693223181056,0.46854934358512945,0.547707660218396,0.5604474254631713,0.5483620301828146,0.5565416547380475,0.5486074189194716,0.5461739806142898,0.5435360516952272,0.539016809128461,0.5299374258721524,0.49926383379002903,0.4994274262811337,0.5011860455605087,0.5019426608318678,0.5066663940125148,0.5014109852357777,0.49934563003558136,0.4999795509386119,0.5066050468283506,0.5040898122776165,0.504723733180647,0.501717721156599,0.4974234182651016,0.5006952680871948,0.49509222526686025,0.5009406568238518,0.5046214878737066,0.5036194838656906,0.49983640750889535,0.4974847654492659,0.49705533516011613,0.5082614208007853,0.5025561326735103,0.501738170217987,0.5091202813790847,0.5029242157784958,0.5004089812277617,0.5011246983763445,0.5060733712322605,0.5013087399288373,0.508445462353278,0.4934154022330375,0.5006339209030306,0.49760745981759436,0.49071612612981064,0.5052554087767371,0.5055621446975583,0.49175902826060286,0.4969121917303996,0.49505132714408406,0.5004294302891498,0.5045805897509305,0.5021062533229724,0.500511226534702,0.5044169972598258,0.49300642100527586,0.5035990348043025,0.49640096519569754,0.4915749867081101,0.49940697721974564,0.49451965154799393,0.5048668766103636,0.5085477076602184,0.5015745777268823,0.4999591018772238,0.5058893296797677,0.5010838002535684,0.4947036931004867,0.49278148133000693,0.49464234591632245,0.49631916895014516,0.5073207639769335,0.5012882908674492,0.5030878082696004,0.527595629656895,0.5604474254631713
141,0.4678540754979346,0.5476258639728436,0.5582184777718703,0.5497525663572042,0.5550693223181056,0.5419205758455687,0.5487710114105763,0.5487710114105763,0.5238845037012801,0.526849617602552,0.5274017422600302,0.5274017422600302,0.5274017422600302,0.4678540754979346,0.4678540754979346,0.4678540754979346,0.4678540754979346,0.4678540754979346,0.5465011655964991,0.5558054885280765,0.5558463866508527,0.5550284241953294,0.5376262729540714,0.5379534579362807,0.5433315610813464,0.4678540754979346,0.535520019631099,0.5582184777718703,0.5562144697558382,0.5549875260725533,0.5478508036481126,0.5378512126293403,0.5428407836080323,0.5495276266819353,0.5274017422600302,0.5098564475890557,0.5013087399288373,0.4995910187722383,0.5034149932518097,0.5026583779804507,0.4905729827000941,0.5008588605782994,0.503742178234019,0.49936607909696945,0.4960737802134882,0.4978528485542514,0.5013496380516135,0.4943969571796655,0.4973416220195493,0.4966463539323545,0.49713713140566845,0.4957465952312789,0.49899799599198397,0.49693264079178767,0.4969939879759519,0.4964418633184737,0.5009406568238518,0.5020653552001964,0.5000204490613881,0.4961146783362644,0.502228947691301,0.5001635924911046,0.5053372050222895,0.49004130710400395,0.509202077624637,0.4995705697108503,0.4995501206494622,0.5033331970062574,0.4914727414011697,0.5079342358185759,0.5003067359208212,0.5049895709786921,0.5048873256717517,0.5000613471841643,0.4939061797063515,0.4983436260275653,0.5026992761032268,0.4944174062410535,0.4959715349065478,0.49496953089853174,0.4973416220195493,0.5023311929982414,0.5030264610854361,0.500736166209971,0.4996523659564026,0.4901844505337205,0.5040898122776165,0.49161588483088625,0.5048055294261994,0.500981554946628,0.49636006707292135,0.4958079424154431,0.49323136068054474,0.4976892560631467,0.49349719847858986,0.4964418633184737,0.5062574127847532,0.4933131569260971,0.5012064946218968,0.5259483441561884,0.5582184777718703
142,0.4698580835139667,0.5444358103963028,0.5217373522555314,0.5545989939061797,0.5507341213038321,0.535785857429144,0.5475849658500674,0.5473191280520224,0.5183223590037217,0.5252954889370578,0.5255613267351028,0.5255613267351028,0.5255613267351028,0.4698580835139667,0.4698580835139667,0.4698580835139667,0.4698580835139667,0.4698580835139667,0.5460921843687375,0.5284650934522105,0.5517361253118482,0.5535356427139995,0.547973498016441,0.5350905893419492,0.5426362929941516,0.4698580835139667,0.5414502474336428,0.5217373522555314,0.5513066950226985,0.550693223181056,0.5421455155208376,0.5360925933499653,0.538996360067073,0.5372581898490859,0.5255613267351028,0.49038894114760134,0.5050713672242444,0.5029037667171077,0.5030878082696004,0.4977915013700871,0.5033331970062574,0.5033945441904216,0.4960533311521001,0.5018199664635393,0.49938652815835755,0.5063596580916936,0.5002044906138808,0.49893664880781974,0.4982413807206249,0.49983640750889535,0.504212506645945,0.4999182037544477,0.501002004008016,0.5021676005071367,0.50149278148133,0.5020858042615844,0.5038853216637357,0.49985685657028345,0.49695308985317577,0.5024538873665699,0.49760745981759436,0.501717721156599,0.4988344035008793,0.4979346447998037,0.4980368901067441,0.5023516420596295,0.5042943028914972,0.501983558954644,0.507218518669993,0.49730072389677316,0.5069731299333361,0.4880168500265838,0.495276266819353,0.4995296715880741,0.5011860455605087,0.5023925401824056,0.49730072389677316,0.5059097787411558,0.4964214142570856,0.5007770643327472,0.5028219704715553,0.49934563003558136,0.4953785121262934,0.5034354423131978,0.5061960656005889,0.499509222526686,0.4993047319128052,0.507688847081919,0.5053372050222895,0.5000408981227762,0.5056030428203345,0.5013291889902254,0.5001840415524927,0.5005930227802544,0.49623737270459284,0.503476340435974,0.5071980696086049,0.5085681567216065,0.49822093165923687,0.5217365948828875,0.5545989939061797
143,0.4686720379534579,0.5457036522023639,0.5610813463662018,0.5593227270868267,0.5517974724960124,0.551940615925729,0.5438427876160484,0.5434338063882868,0.5282810518997179,0.5241912396221013,0.5243752811745941,0.5243752811745941,0.5243752811745941,0.4686720379534579,0.4686720379534579,0.4686720379534579,0.4686720379534579,0.4686720379534579,0.5448652406854525,0.5582593758946465,0.5607132632612163,0.5565007566152713,0.5423704551961065,0.5538628276962088,0.5440677272913174,0.4686720379534579,0.5302032636701975,0.5610813463662018,0.5599361989284691,0.55118400065437,0.5436382970021676,0.5445380557032432,0.5367469633143839,0.5479325998936648,0.5243752811745941,0.5057666353114392,0.49766880700175864,0.4996728150177907,0.5001840415524927,0.49795509386119174,0.5066868430739029,0.49640096519569754,0.4973620710809374,0.49777105230869906,0.5003680831049855,0.5021471514457486,0.4977915013700871,0.5035990348043025,0.5031491554537647,0.49897754693059587,0.4983640750889534,0.4958283914768312,0.5008384115169113,0.5048259784875874,0.49449920248660584,0.5040898122776165,0.49979550938611916,0.5062369637233651,0.498752607255327,0.4986094638256104,0.5007566152713591,0.5026583779804507,0.5079955830027402,0.4948263874688152,0.489816367428735,0.5033740951290335,0.4974643163878778,0.4949081837143675,0.49519447057380067,0.4945605496707701,0.5034558913745859,0.4961146783362644,0.49715758046705655,0.4986299128869985,0.4951740215124126,0.4975665616948182,0.49586928959960735,0.4962169236432048,0.495276266819353,0.5042534047687212,0.4975461126334301,0.501758619279375,0.4942333646885608,0.4988548525622674,0.49797554292257984,0.5083023189235614,0.4948059384074271,0.4994274262811337,0.49220890761114067,0.5003271849822093,0.49402887407468,0.4981800335364607,0.4962987198887571,0.49593063678377164,0.49856856570283425,0.5008588605782994,0.5074025602224858,0.5066459449511267,0.4969121917303996,0.5257181028724115,0.5610813463662018
144,0.4837634452578627,0.5201832235900372,0.531573350783199,0.5342317287636498,0.5278925197333443,0.528833176557196,0.5277698253650157,0.528076561285837,0.5216555560099791,0.5415115946178071,0.5415115946178071,0.5415115946178071,0.5415115946178071,0.4837634452578627,0.4837634452578627,0.4837634452578627,0.4837634452578627,0.4837634452578627,0.521635106948591,0.495276266819353,0.5316960451515276,0.5315324526604229,0.521389718211934,0.5355813668152631,0.5229642959388164,0.4837634452578627,0.5271359044619852,0.531573350783199,0.5327389472823197,0.5261747985767453,0.5415115946178071,0.5415115946178071,0.5415115946178071,0.4815549466279498,0.5415115946178071,0.5061347184164247,0.4991002412989244,0.5002862868594331,0.5007157171485829,0.49705533516011613,0.49899799599198397,0.4977915013700871,0.49674859923929493,0.49588973866099545,0.5004907774733139,0.49993865281583577,0.4991002412989244,0.502740174226003,0.5024538873665699,0.49501042902130793,0.4973825201423255,0.4980368901067441,0.49809823729090835,0.49513312338963644,0.5009202077624637,0.4990593431761482,0.49586928959960735,0.5015336796041062,0.4996114678336264,0.5061756165392008,0.5014518833585538,0.5035581366815263,0.49879350537810313,0.503742178234019,0.4929655228824997,0.5047646313034232,0.4973416220195493,0.5016154758496585,0.4974847654492659,0.5040898122776165,0.500511226534702,0.5021676005071367,0.49773015418592287,0.495030878082696,0.5017995174021512,0.5008384115169113,0.4952558177579649,0.4958079424154431,0.4998977546930596,0.49897754693059587,0.5001635924911046,0.4986503619483866,0.49799599198396793,0.503476340435974,0.4992024866058648,0.4945605496707701,0.493538096601366,0.4986912600711627,0.5048055294261994,0.5024538873665699,0.5028219704715553,0.49552165555600997,0.4998977546930596,0.5063596580916936,0.49983640750889535,0.4943969571796655,0.501717721156599,0.4965850067481903,0.49858901476422235,0.5205210117892626,0.5415115946178071
145,0.4641118972639156,0.5283832972066582,0.5505909778741156,0.5514907365751912,0.5368696576827123,0.5482393358144861,0.5472986789906343,0.5478712527095007,0.5290990143552411,0.5239254018240562,0.5239458508854443,0.5239458508854443,0.5239458508854443,0.4641118972639156,0.4641118972639156,0.4641118972639156,0.4641118972639156,0.4641118972639156,0.5272177007075375,0.5502637928919063,0.5497730154185922,0.522596212833831,0.5488528076561285,0.5498752607255327,0.536297083963846,0.4641118972639156,0.48552206453723773,0.5505909778741156,0.5486278679808597,0.5385055825937589,0.5396507300314916,0.5448856897468406,0.542002372091121,0.536542472700503,0.5239458508854443,0.5036603819884667,0.49556255367878616,0.4991206903603125,0.4975461126334301,0.5006339209030306,0.4941106703202323,0.49891619974643164,0.5027810723487792,0.49889575068504355,0.5023516420596295,0.5014723324199419,0.5028424195329434,0.49556255367878616,0.5004294302891498,0.49842542227311765,0.4995296715880741,0.5016563739724347,0.49672815017790684,0.5083227679849495,0.5024129892437937,0.5011246983763445,0.5032514007607051,0.5048668766103636,0.4961964745818167,0.5025152345507341,0.5049077747331397,0.49552165555600997,0.4948059384074271,0.49979550938611916,0.5034149932518097,0.4944787534252178,0.4978937466770275,0.503230951699317,0.5018813136477036,0.5069731299333361,0.5026992761032268,0.49335405504887325,0.5023311929982414,0.5035581366815263,0.49670770111651874,0.49636006707292135,0.5018608645863155,0.4977915013700871,0.4998773056316715,0.4940902212588442,0.5009202077624637,0.4978528485542514,0.5050918162856325,0.5020653552001964,0.5006134718416425,0.50746390740665,0.49760745981759436,0.5023925401824056,0.503230951699317,0.5014518833585538,0.49940697721974564,0.49901844505337206,0.5026992761032268,0.496769048300683,0.5016563739724347,0.501002004008016,0.4959715349065478,0.5020858042615844,0.5033536460676455,0.5196500332486591,0.5514907365751912
146,0.48398838493313157,0.5478917017708888,0.5286286859433152,0.541245756819762,0.5352132837102777,0.5272994969530899,0.5330456832031409,0.5324935585456627,0.526072553269805,0.5409185718375527,0.5409185718375527,0.5409185718375527,0.5409185718375527,0.48398838493313157,0.48398838493313157,0.48398838493313157,0.48398838493313157,0.48398838493313157,0.5475440677272914,0.5271563535233733,0.5360925933499653,0.5348656496666803,0.5340067890883808,0.5346202609300233,0.5373399860946383,0.48398838493313157,0.5407754284078361,0.5286286859433152,0.5359903480430248,0.5348860987280684,0.5409185718375527,0.5409185718375527,0.5409185718375527,0.5439041348002127,0.5409185718375527,0.5031287063923766,0.4992024866058648,0.49858901476422235,0.5048259784875874,0.503006012024048,0.5033127479448694,0.502228947691301,0.49934563003558136,0.5070344771175003,0.4992842828514171,0.5045805897509305,0.49760745981759436,0.49695308985317577,0.5031287063923766,0.5027606232873911,0.49981595844750726,0.5040693632162284,0.5005725737188663,0.4949081837143675,0.5035990348043025,0.4981391354136845,0.49507177620547216,0.5019222117704797,0.49451965154799393,0.5026379289190626,0.4977915013700871,0.4961351273976524,0.503476340435974,0.4929655228824997,0.5034558913745859,0.5068708846263956,0.5002658377980451,0.5016359249110466,0.4998773056316715,0.4969939879759519,0.5031491554537647,0.5042329557073331,0.5056439409431107,0.5026174798576746,0.49797554292257984,0.49856856570283425,0.5068504355650075,0.500245388736657,0.5025356836121222,0.5010429021307922,0.49715758046705655,0.4953989611876815,0.4991615884830886,0.49257699071612615,0.4934154022330375,0.4945809987321582,0.49809823729090835,0.5088953417038158,0.5001226943683285,0.504969121917304,0.5060733712322605,0.49451965154799393,0.5043352010142734,0.5022493967526891,0.5034149932518097,0.4933131569260971,0.5061142693550366,0.5028628685943315,0.49766880700175864,0.5254575666828745,0.5478917017708888
