,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,average_model,optimal_clustering
97,0.475645167886794,0.5411026133900454,0.5435360516952272,0.5367878614371601,0.5370741482965932,0.5361743895955176,0.5342112797022617,0.5425749458099873,0.5079955830027402,0.5452128747290499,0.5452128747290499,0.5452128747290499,0.5452128747290499,0.475645167886794,0.475645167886794,0.475645167886794,0.475645167886794,0.475645167886794,0.540509590609791,0.542983927037749,0.5298556296266002,0.542513598625823,0.5371150464193694,0.5412048586969858,0.5295693427671669,0.475645167886794,0.5452128747290499,0.5452128747290499,0.5452128747290499,0.5397529753384319,0.5431884176516298,0.5427998854852563,0.5431884176516298,0.538014805120445,0.5452128747290499,0.4905729827000941,0.49936607909696945,0.5011246983763445,0.4986912600711627,0.5025561326735103,0.4978732976156394,0.4992842828514171,0.4948877346529794,0.5010633511921803,0.503006012024048,0.5049486728559159,0.49429471187272506,0.4989570978692078,0.4983845241503415,0.5037012801112429,0.4986299128869985,0.49777105230869906,0.5030264610854361,0.5000204490613881,0.5044987935053781,0.49805733916813216,0.5006748190258067,0.5016359249110466,0.5014314342971657,0.5001840415524927,0.5074843564680381,0.5046419369350946,0.503230951699317,0.5034354423131978,0.5025970307962865,0.500736166209971,0.4974438673264897,0.5008588605782994,0.5025356836121222,0.5058279824956035,0.4995910187722383,0.5086090548443827,0.5031491554537647,0.4977097051245348,0.5025561326735103,0.49979550938611916,0.5017790683407631,0.5058484315569916,0.5064210052758579,0.49633961801153326,0.49977506032473107,0.5005521246574782,0.4986299128869985,0.5046828350578708,0.5006952680871948,0.49723937671260887,0.5036603819884667,0.5019017627090917,0.5051531634697968,0.49425381374994887,0.5040693632162284,0.5005316755960901,0.49701443703734,0.5015541286654942,0.4990797922375363,0.4991206903603125,0.49126825078728886,0.4966054558095783,0.4960737802134882,0.5317755692791478,0.5452128747290499
98,0.467935871743487,0.5432906629585702,0.5448038935012883,0.5321459245020653,0.5449265878696168,0.54372009324772,0.5445585047646313,0.5445585047646313,0.5286695840660913,0.5321663735634534,0.5328411925892601,0.5328411925892601,0.5328411925892601,0.467935871743487,0.467935871743487,0.467935871743487,0.467935871743487,0.467935871743487,0.5426567420555396,0.5398552206453724,0.5393644431720584,0.5400597112592532,0.5458876937548567,0.5387305222690278,0.5311439204940493,0.467935871743487,0.5328411925892601,0.5456423050181997,0.552942619933745,0.5528403746268046,0.5527585783812523,0.5494253813749949,0.5440268291685412,0.5442517688438101,0.5328411925892601,0.4891619974643164,0.49938652815835755,0.49975461126334303,0.49850721851866997,0.5007770643327472,0.49683039548484725,0.49877305631671504,0.4948263874688152,0.49924338472864094,0.5006952680871948,0.4987117091325508,0.49648276144124986,0.5015132305427181,0.5008588605782994,0.5015541286654942,0.5000408981227762,0.502740174226003,0.49797554292257984,0.5070344771175003,0.49805733916813216,0.5011860455605087,0.5001635924911046,0.5005521246574782,0.4996523659564026,0.500736166209971,0.5025561326735103,0.5030673592082123,0.5033740951290335,0.5039466688478998,0.5071571714858288,0.5039057707251238,0.49427426281133696,0.49973416220195493,0.5050918162856325,0.4932109116191567,0.5023925401824056,0.48989816367428735,0.49903889411476016,0.5035376876201383,0.49938652815835755,0.49973416220195493,0.4982822788434011,0.4935585456627541,0.49887530162365545,0.5023720911210175,0.4999591018772238,0.503721729172631,0.4943560590568893,0.5001226943683285,0.4995296715880741,0.49206576418142406,0.49721892765122083,0.5004498793505379,0.5070549261788884,0.49685084454623535,0.5079342358185759,0.4991206903603125,0.4958079424154431,0.49548075743323383,0.5033536460676455,0.5051122653470206,0.5086704020285469,0.5038239744795714,0.4958488405382193,0.5339166617437444,0.552942619933745
99,0.46717925647212794,0.535049691219173,0.5467670033945442,0.5479121508322768,0.5446811991329598,0.5414502474336428,0.5413275530653143,0.541020817144493,0.5248865077092961,0.5380352541818331,0.5378103145065641,0.5378103145065641,0.5378103145065641,0.46717925647212794,0.46717925647212794,0.46717925647212794,0.46717925647212794,0.46717925647212794,0.535520019631099,0.5474827205431271,0.5459081428162448,0.5311848186168255,0.5462353277984541,0.5445176066418551,0.542738538301092,0.46717925647212794,0.5378103145065641,0.5549466279497771,0.5440063801071531,0.5391190544354014,0.5417774324158521,0.5473804752361867,0.5476258639728436,0.5281174594086131,0.5378103145065641,0.5030469101468242,0.49985685657028345,0.5025970307962865,0.4964418633184737,0.49556255367878616,0.5013496380516135,0.49760745981759436,0.4993047319128052,0.5007770643327472,0.5001840415524927,0.49595108584515973,0.4961351273976524,0.5037012801112429,0.49846632039589384,0.49887530162365545,0.5009611058852399,0.4966259048709664,0.5042943028914972,0.49850721851866997,0.5038444235409595,0.4989570978692078,0.5055007975133942,0.4986912600711627,0.5028219704715553,0.504723733180647,0.5025356836121222,0.4931904625577686,0.5015950267882704,0.4914931904625578,0.505705288127275,0.4935789947241422,0.4989570978692078,0.5069935789947242,0.5031082573309885,0.5067686393194553,0.496523659564026,0.5019017627090917,0.5033945441904216,0.5007770643327472,0.5033740951290335,0.49926383379002903,0.49719847858983274,0.49856856570283425,0.4994274262811337,0.5000204490613881,0.48967322399901847,0.5013700871130015,0.4978528485542514,0.4958079424154431,0.5025356836121222,0.5050100200400801,0.49879350537810313,0.4906138808228702,0.5029446648398839,0.5046010388123185,0.49474459122326286,0.49979550938611916,0.5050304691014682,0.5051122653470206,0.4995705697108503,0.49801644104535603,0.49118645454173654,0.5042943028914972,0.49501042902130793,0.5332153346753977,0.5549466279497771
100,0.46726105271768026,0.5132918899022535,0.5381170504273853,0.5389145638215206,0.5411844096355978,0.541000368083105,0.5316346979673633,0.5301623655474214,0.5246820170954153,0.542002372091121,0.5421046173980615,0.5421046173980615,0.5421046173980615,0.46726105271768026,0.46726105271768026,0.46726105271768026,0.46726105271768026,0.46726105271768026,0.5161343094351969,0.5406322849781195,0.5427589873624801,0.5439041348002127,0.5399779150137008,0.5444358103963028,0.5424727005030469,0.46726105271768026,0.5421046173980615,0.5535560917753876,0.534783853421128,0.5433724592041226,0.5348247515439042,0.5436996441863319,0.5420637192752853,0.4879146047196434,0.5421046173980615,0.508200073616621,0.49805733916813216,0.5003067359208212,0.49460144779354626,0.49715758046705655,0.49427426281133696,0.5003067359208212,0.5065028015214101,0.501758619279375,0.5014518833585538,0.4998773056316715,0.4978119504314752,0.4960533311521001,0.5019017627090917,0.5005521246574782,0.4969939879759519,0.5061142693550366,0.5012269436832849,0.5003067359208212,0.4969735389145638,0.4979346447998037,0.5034967894973621,0.5000817962455524,0.5026992761032268,0.49384483252218725,0.4969735389145638,0.506441454337246,0.4996319168950145,0.4991820375444767,0.502965113901272,0.500736166209971,0.49543985931045764,0.49901844505337206,0.5062574127847532,0.5033740951290335,0.4944787534252178,0.5084863604760541,0.4996728150177907,0.5026174798576746,0.4991206903603125,0.4986503619483866,0.5001840415524927,0.4992229356672529,0.4982822788434011,0.5005521246574782,0.5039057707251238,0.5002658377980451,0.500511226534702,0.4995705697108503,0.5024129892437937,0.5012882908674492,0.4983436260275653,0.49985685657028345,0.502494785489346,0.4999795509386119,0.49936607909696945,0.5009406568238518,0.4974643163878778,0.49979550938611916,0.5040693632162284,0.5010838002535684,0.49809823729090835,0.5020449061388083,0.5000817962455524,0.5279818897053367,0.5535560917753876
101,0.47832399492863276,0.5320027810723488,0.5269314138481044,0.5444562594576909,0.5432906629585702,0.5343953212547544,0.5380966013659974,0.5375853748312952,0.5046214878737066,0.5389759110056849,0.5389759110056849,0.5389759110056849,0.5389759110056849,0.47832399492863276,0.47832399492863276,0.47832399492863276,0.47832399492863276,0.47832399492863276,0.531818739519856,0.529078565293853,0.5435973988793914,0.5414297983722547,0.5137008711300152,0.5320232301337369,0.5376876201382357,0.47832399492863276,0.5389759110056849,0.5389759110056849,0.5389759110056849,0.5347020571755756,0.5435360516952272,0.540509590609791,0.5435360516952272,0.5228211525090999,0.5389759110056849,0.4978323994928633,0.49946832440390987,0.5010224530694041,0.49936607909696945,0.5065028015214101,0.5027606232873911,0.4968917426690115,0.5020653552001964,0.4970757842215042,0.5006952680871948,0.5044374463212139,0.5043352010142734,0.5000408981227762,0.4988139544394912,0.4916976810764386,0.4995501206494622,0.4966054558095783,0.5021062533229724,0.4984049732117296,0.4965850067481903,0.4966054558095783,0.501717721156599,0.49548075743323383,0.4965441086254141,0.4975870107562063,0.4981391354136845,0.5028219704715553,0.4940902212588442,0.4863604760541491,0.5013905361743896,0.5015745777268823,0.49725982577399697,0.5013291889902254,0.49764835794037054,0.5051531634697968,0.5000613471841643,0.5012269436832849,0.49404932313606803,0.5008793096396875,0.49983640750889535,0.4978119504314752,0.49721892765122083,0.4995705697108503,0.49985685657028345,0.5033536460676455,0.5018813136477036,0.49946832440390987,0.4996319168950145,0.49464234591632245,0.5069731299333361,0.49505132714408406,0.4984049732117296,0.49374258721524683,0.4999795509386119,0.4917794773219909,0.49897754693059587,0.5033331970062574,0.503006012024048,0.49719847858983274,0.49820048259784877,0.4957056971085027,0.502494785489346,0.5014109852357777,0.49752566357204203,0.5283961725416063,0.5444562594576909
102,0.4666680299374259,0.5404686924870149,0.5224735184655024,0.5508363666107726,0.5456218559568116,0.5382397447957139,0.5448856897468406,0.544742546317124,0.5284037462680463,0.5338022984745,0.5341499325180974,0.5341499325180974,0.5341499325180974,0.4666680299374259,0.4666680299374259,0.4666680299374259,0.4666680299374259,0.4666680299374259,0.5412253077583739,0.5261747985767453,0.5466238599648277,0.548709664226412,0.5515725328207435,0.5366856161302196,0.5410821643286573,0.4666680299374259,0.5341499325180974,0.5535356427139995,0.553924174880373,0.5555396507300315,0.5540673183100896,0.5470532902539773,0.5420432702138972,0.5358676536746964,0.5341499325180974,0.5090793832563085,0.4965645576868022,0.5022084986299129,0.5053781031450656,0.4966463539323545,0.5006748190258067,0.4999182037544477,0.4943765081182774,0.5011655964991207,0.5031082573309885,0.5002658377980451,0.4974234182651016,0.49897754693059587,0.4961146783362644,0.5,0.5007770643327472,0.5028219704715553,0.4983845241503415,0.5018813136477036,0.5001840415524927,0.4986094638256104,0.5026992761032268,0.4978528485542514,0.4981391354136845,0.4999591018772238,0.49948877346529796,0.5054803484520061,0.4996114678336264,0.4996523659564026,0.4948877346529794,0.5035785857429144,0.4936607909696945,0.49973416220195493,0.4901640014723324,0.4974643163878778,0.5036194838656906,0.48957097869207805,0.49777105230869906,0.49879350537810313,0.49721892765122083,0.5009202077624637,0.5017995174021512,0.5064005562144698,0.5006748190258067,0.49877305631671504,0.4948877346529794,0.5008179624555233,0.49762790887898245,0.49636006707292135,0.5045192425667662,0.5008588605782994,0.5017995174021512,0.4961146783362644,0.5021062533229724,0.5014723324199419,0.5057257371886631,0.5025561326735103,0.5001840415524927,0.5013291889902254,0.4975461126334301,0.4949286327757556,0.5067481902580672,0.5081591754938448,0.5000613471841643,0.5340030022251608,0.5555396507300315
103,0.47709705124534785,0.5304895505296306,0.544497157580467,0.5461330824915136,0.5305917958365711,0.5348452006052922,0.5350087930963969,0.5371150464193694,0.53081673551184,0.5456014068954235,0.5456014068954235,0.5456014068954235,0.5456014068954235,0.47709705124534785,0.47709705124534785,0.47709705124534785,0.47709705124534785,0.47709705124534785,0.530796286450452,0.5403868962414625,0.5444153613349147,0.5397938734612081,0.5370536992352051,0.5483824792442027,0.5315120035990348,0.47709705124534785,0.5456014068954235,0.5456014068954235,0.5456014068954235,0.5450492822379452,0.5478917017708888,0.5476258639728436,0.5478917017708888,0.5205717557564108,0.5456014068954235,0.5112878818862214,0.506952680871948,0.5036399329270786,0.5067686393194553,0.49713713140566845,0.5009202077624637,0.4991002412989244,0.5077910923888593,0.4996114678336264,0.4988548525622674,0.49752566357204203,0.5023720911210175,0.4998773056316715,0.49844587133450574,0.5033127479448694,0.49893664880781974,0.4981595844750726,0.5012064946218968,0.5067481902580672,0.5024334383051818,0.49591018772238354,0.5068708846263956,0.49850721851866997,0.5002658377980451,0.500245388736657,0.4952353686965768,0.49288372663694735,0.5014109852357777,0.5034149932518097,0.4965645576868022,0.49646231237986177,0.5016359249110466,0.49674859923929493,0.5065232505827982,0.4974234182651016,0.5033331970062574,0.4922293566725287,0.5055416956361704,0.5078319905116355,0.5006952680871948,0.4988344035008793,0.49464234591632245,0.5041920575845569,0.49801644104535603,0.49848676945728193,0.4995501206494622,0.5031082573309885,0.4987321581939389,0.5033536460676455,0.4944174062410535,0.5042534047687212,0.5124330293239541,0.49431516093411315,0.5007566152713591,0.5059302278025438,0.49717802952844464,0.4961760255204286,0.4992024866058648,0.4988344035008793,0.5004498793505379,0.5012678418060611,0.49893664880781974,0.5004703284119258,0.4968712936076234,0.5327616684616397,0.5483824792442027
104,0.46670892806020203,0.523864054639892,0.5432088667130178,0.5457036522023639,0.5351723855875016,0.5439245838616008,0.5424522514416589,0.5443335650893624,0.5223303750357858,0.5381783976115496,0.5382806429184901,0.5382806429184901,0.5382806429184901,0.46670892806020203,0.46670892806020203,0.46670892806020203,0.46670892806020203,0.46670892806020203,0.5220031900535765,0.5416547380475236,0.541000368083105,0.5210625332297247,0.5527994765040285,0.5459285918776328,0.540243752811746,0.46670892806020203,0.5382806429184901,0.5432702138971821,0.5477894564639483,0.5483824792442027,0.5478508036481126,0.549466279497771,0.548484724551143,0.5303464070999141,0.5382806429184901,0.4940697721974561,0.5003680831049855,0.5031900535765408,0.4973211729581612,0.4998773056316715,0.5031696045151528,0.5015132305427181,0.49936607909696945,0.4987117091325508,0.49848676945728193,0.49715758046705655,0.500981554946628,0.4999182037544477,0.49627827082736903,0.4978732976156394,0.49713713140566845,0.5008997587010756,0.4974438673264897,0.5088339945196515,0.5034967894973621,0.49623737270459284,0.5013087399288373,0.4975665616948182,0.49670770111651874,0.5056848390658869,0.5063596580916936,0.5025356836121222,0.5069322318105599,0.5026788270418387,0.4926383379002904,0.5058688806183796,0.5024129892437937,0.49977506032473107,0.5043965481984377,0.49427426281133696,0.5061551674778128,0.5063801071530817,0.4996523659564026,0.4966668029937426,0.5039262197865118,0.504723733180647,0.5021267023843605,0.4956443499243385,0.5038239744795714,0.5040489141548403,0.5000817962455524,0.4984049732117296,0.4968917426690115,0.5032718498220932,0.4995705697108503,0.5036808310498548,0.499509222526686,0.5000817962455524,0.5000204490613881,0.500981554946628,0.5001635924911046,0.5016563739724347,0.5062778618461412,0.4978937466770275,0.49975461126334303,0.4988548525622674,0.4995501206494622,0.49723937671260887,0.5028424195329434,0.5317763266517919,0.5527994765040285
105,0.47789456463948304,0.5372581898490859,0.5209193898000082,0.5397120772156558,0.5367469633143839,0.5352746308944419,0.5304895505296306,0.5406936321622837,0.5191812195820212,0.5538014805120445,0.5538014805120445,0.5538014805120445,0.5538014805120445,0.47789456463948304,0.47789456463948304,0.47789456463948304,0.47789456463948304,0.47789456463948304,0.5366242689460554,0.522125884421905,0.5431066214060775,0.553678786143716,0.5498343626027565,0.5439654819843769,0.5533516011615067,0.47789456463948304,0.5538014805120445,0.5538014805120445,0.5538014805120445,0.5558259375894646,0.5532493558545662,0.5545376467220154,0.5532493558545662,0.5378512126293403,0.5538014805120445,0.5061142693550366,0.5005930227802544,0.5007975133941353,0.4986912600711627,0.5016972720952109,0.49848676945728193,0.5001840415524927,0.502740174226003,0.5010633511921803,0.49993865281583577,0.502494785489346,0.5022698458140772,0.5035785857429144,0.49924338472864094,0.5032105026379289,0.5007566152713591,0.49462189685493435,0.5033127479448694,0.4970757842215042,0.49889575068504355,0.5016154758496585,0.5003476340435974,0.49946832440390987,0.49893664880781974,0.49891619974643164,0.5070344771175003,0.5032922988834813,0.502740174226003,0.5005316755960901,0.5050918162856325,0.4986503619483866,0.49404932313606803,0.5035990348043025,0.5051122653470206,0.5060324731094843,0.502494785489346,0.5093861191771297,0.5040080160320641,0.5019222117704797,0.4966259048709664,0.4965645576868022,0.5048873256717517,0.49104331111201993,0.5074025602224858,0.492290703856693,0.5008384115169113,0.498752607255327,0.4986299128869985,0.4961760255204286,0.5011451474377326,0.49429471187272506,0.49887530162365545,0.505705288127275,0.5072798658541573,0.4931904625577686,0.5007975133941353,0.49889575068504355,0.5006134718416425,0.5026992761032268,0.5030469101468242,0.4987117091325508,0.5009202077624637,0.5071162733630526,0.500736166209971,0.535798732764092,0.5558259375894646
106,0.4664021921393808,0.5100200400801603,0.538526031655147,0.5368287595599363,0.540243752811746,0.5413684511880905,0.5316755960901395,0.5300396711790929,0.5254999795509386,0.5368901067441004,0.5369923520510409,0.5369923520510409,0.5369923520510409,0.4664021921393808,0.4664021921393808,0.4664021921393808,0.4664021921393808,0.4664021921393808,0.5136395239458509,0.5406322849781195,0.5410821643286573,0.5426362929941516,0.535560917753875,0.5441086254140934,0.5430043760991371,0.4664021921393808,0.5369923520510409,0.5500388532166374,0.5369514539282647,0.5392008506809537,0.5362152877182937,0.5448038935012883,0.5409594699603288,0.49175902826060286,0.5369923520510409,0.49130914891006505,0.4981391354136845,0.4992842828514171,0.4920248660586479,0.5001840415524927,0.5004498793505379,0.4944174062410535,0.5058484315569916,0.5006543699644186,0.4992024866058648,0.5022902948754652,0.5013700871130015,0.5033331970062574,0.49891619974643164,0.5013291889902254,0.4988344035008793,0.49212711136558834,0.5001635924911046,0.49429471187272506,0.5020449061388083,0.5016563739724347,0.5019017627090917,0.5012678418060611,0.5002044906138808,0.5051327144084087,0.4996728150177907,0.5032514007607051,0.4975870107562063,0.5011451474377326,0.4989570978692078,0.4986094638256104,0.5028833176557196,0.49856856570283425,0.5039262197865118,0.4974029692037136,0.4968917426690115,0.5075866017749785,0.49807778822952026,0.5051940615925729,0.5018199664635393,0.5018404155249274,0.49924338472864094,0.49856856570283425,0.5012269436832849,0.4995705697108503,0.4974438673264897,0.5036603819884667,0.5000204490613881,0.49940697721974564,0.5031900535765408,0.5041511594617807,0.49924338472864094,0.5021062533229724,0.49762790887898245,0.4965032105026379,0.5036194838656906,0.4991820375444767,0.49832317696617723,0.49521491963518877,0.50149278148133,0.5013291889902254,0.501738170217987,0.4995501206494622,0.5005316755960901,0.5269624661265085,0.5500388532166374
107,0.4685902417079056,0.5212056766594413,0.5361539405341295,0.542247760827778,0.5376671710768476,0.5438018894932722,0.5423295570733303,0.5415729418019712,0.5236391149646231,0.5362152877182937,0.5359085517974725,0.5359085517974725,0.5359085517974725,0.4685902417079056,0.4685902417079056,0.4685902417079056,0.4685902417079056,0.4685902417079056,0.5226984581407713,0.5354791215083228,0.5461330824915136,0.54372009324772,0.5379125598135046,0.5469919430698131,0.5417160852316879,0.4685902417079056,0.5359085517974725,0.5523495971534906,0.5520428612326694,0.5501410985235777,0.5513271440840866,0.5442722179051982,0.5422273117663899,0.4790192630158276,0.5359085517974725,0.4975461126334301,0.4999591018772238,0.4970962332828923,0.5095088135454583,0.5045805897509305,0.4962987198887571,0.49730072389677316,0.4996114678336264,0.5021880495685248,0.5011042493149565,0.49670770111651874,0.4964418633184737,0.5005725737188663,0.5001635924911046,0.5020449061388083,0.5012678418060611,0.5062983109075293,0.4931904625577686,0.49750521451065394,0.5021880495685248,0.5000408981227762,0.5038444235409595,0.5063187599689174,0.4965032105026379,0.4988139544394912,0.4988344035008793,0.49333360598748516,0.49638051613430945,0.4965441086254141,0.4961964745818167,0.507954684879964,0.49558300274017425,0.501247392744673,0.4928223794527831,0.49713713140566845,0.5009202077624637,0.5019631098932559,0.5024743364279579,0.49674859923929493,0.5021676005071367,0.5028833176557196,0.5027810723487792,0.5047646313034232,0.495276266819353,0.49668725205513065,0.5044578953826019,0.5008588605782994,0.49775060324731096,0.4913704960942293,0.49760745981759436,0.5020040080160321,0.499509222526686,0.5060529221708724,0.49977506032473107,0.49832317696617723,0.5061347184164247,0.5020244570774202,0.5003885321663736,0.5046419369350946,0.4996728150177907,0.5015541286654942,0.49349719847858986,0.49752566357204203,0.4934358512944256,0.530082841419801,0.5523495971534906
108,0.47650402846509343,0.5407754284078361,0.5503864872602348,0.5404073453028506,0.542738538301092,0.5359698989816367,0.5381170504273853,0.5381170504273853,0.5432906629585702,0.5455809578340354,0.5455809578340354,0.5455809578340354,0.5455809578340354,0.47650402846509343,0.47650402846509343,0.47650402846509343,0.47650402846509343,0.47650402846509343,0.5393644431720584,0.5517361253118482,0.5457649993865281,0.5451515275448857,0.555151118563658,0.539037258189849,0.5435973988793914,0.47650402846509343,0.5455809578340354,0.5455809578340354,0.5455809578340354,0.5495276266819353,0.5415524927405833,0.545969490000409,0.5415524927405833,0.5430452742219132,0.5455809578340354,0.49764835794037054,0.5000204490613881,0.4973620710809374,0.5098564475890557,0.4965032105026379,0.49680994642345916,0.49548075743323383,0.5008588605782994,0.5047441822420351,0.5025561326735103,0.49701443703734,0.5039057707251238,0.5046828350578708,0.4992024866058648,0.5022698458140772,0.4981391354136845,0.4938857306449634,0.5021676005071367,0.5034149932518097,0.49852766758005806,0.5001840415524927,0.5003476340435974,0.5004498793505379,0.5025765817348984,0.4953580630649053,0.4975461126334301,0.48922334464848066,0.5032718498220932,0.5049077747331397,0.49822093165923687,0.49599198396793587,0.501738170217987,0.49799599198396793,0.4948877346529794,0.4965441086254141,0.5000817962455524,0.49850721851866997,0.5042534047687212,0.5067890883808434,0.5018608645863155,0.5047850803648113,0.4926996850844546,0.4986094638256104,0.5002044906138808,0.49421291562717273,0.49220890761114067,0.5023516420596295,0.4962987198887571,0.5014109852357777,0.49713713140566845,0.5106539609831908,0.5027606232873911,0.5060733712322605,0.5019222117704797,0.4949081837143675,0.4935585456627541,0.5024129892437937,0.5004498793505379,0.5065845977669625,0.4941311193816204,0.4986299128869985,0.5056643900044988,0.49603288209071206,0.5020449061388083,0.5364106898604466,0.555151118563658
109,0.4668520714899186,0.5287922784344199,0.5303464070999141,0.5487505623491882,0.5475849658500674,0.546480716535111,0.5409594699603288,0.5456218559568116,0.528342399083882,0.5427794364238682,0.5429634779763609,0.5429634779763609,0.5429634779763609,0.4668520714899186,0.4668520714899186,0.4668520714899186,0.4668520714899186,0.4668520714899186,0.5261543495153572,0.5281992556541655,0.544497157580467,0.5479325998936648,0.5567052472291522,0.5475645167886793,0.5496707701116519,0.4668520714899186,0.5429634779763609,0.538996360067073,0.5605496707701116,0.5602633839106785,0.5608768557523209,0.5486074189194716,0.5496298719888757,0.5297942824424359,0.5429634779763609,0.5036603819884667,0.4994478753425218,0.49973416220195493,0.5055621446975583,0.49846632039589384,0.49946832440390987,0.503742178234019,0.503476340435974,0.5007770643327472,0.498752607255327,0.5085886057829946,0.49936607909696945,0.501983558954644,0.5015745777268823,0.49977506032473107,0.5021880495685248,0.49257699071612615,0.4998773056316715,0.5029242157784958,0.49255654165473806,0.5006748190258067,0.49683039548484725,0.500245388736657,0.5002862868594331,0.5057461862500511,0.5008588605782994,0.4927405832072308,0.504212506645945,0.4952558177579649,0.49601243302932396,0.5040489141548403,0.5031287063923766,0.5038853216637357,0.4952558177579649,0.4914727414011697,0.5023720911210175,0.4979346447998037,0.508465911414666,0.5057666353114392,0.4964214142570856,0.496769048300683,0.4956034518015623,0.49844587133450574,0.5058075334342154,0.5023925401824056,0.5002249396752689,0.5011655964991207,0.49846632039589384,0.5007566152713591,0.5047032841192589,0.5059915749867081,0.4936403419083064,0.5080773792482925,0.5003271849822093,0.4996114678336264,0.5052963068995133,0.49505132714408406,0.5065028015214101,0.4948468365302033,0.49556255367878616,0.5016563739724347,0.504723733180647,0.5050713672242444,0.49926383379002903,0.535289020974678,0.5608768557523209
110,0.48090057666353114,0.5314302073534825,0.5422682098891661,0.5420228211525091,0.5328616416506482,0.5354995705697109,0.5283015009611058,0.5283832972066582,0.5210420841683366,0.548955052963069,0.548955052963069,0.548955052963069,0.548955052963069,0.48090057666353114,0.48090057666353114,0.48090057666353114,0.48090057666353114,0.48090057666353114,0.5315324526604229,0.5445585047646313,0.5434133573268987,0.5396507300314916,0.5496094229274876,0.5350905893419492,0.547216882745082,0.48090057666353114,0.548955052963069,0.548955052963069,0.548955052963069,0.551920166864341,0.5402028546889698,0.5344975665616948,0.5402028546889698,0.5347634043597399,0.548955052963069,0.49247474540918573,0.4991411394217005,0.4961555764590405,0.5056643900044988,0.49750521451065394,0.5055416956361704,0.4986912600711627,0.5026379289190626,0.49466279497771054,0.5011042493149565,0.49879350537810313,0.4978732976156394,0.5004907774733139,0.5010633511921803,0.4982822788434011,0.501717721156599,0.49505132714408406,0.49678949736207106,0.49521491963518877,0.5018199664635393,0.49877305631671504,0.49685084454623535,0.49932518097419326,0.5027606232873911,0.49402887407468,0.5019017627090917,0.5094883644840702,0.49695308985317577,0.5069731299333361,0.5028219704715553,0.5001431434297166,0.4969735389145638,0.4943356099955012,0.5022698458140772,0.5021267023843605,0.49993865281583577,0.5020858042615844,0.4943356099955012,0.503742178234019,0.5000408981227762,0.49801644104535603,0.4949286327757556,0.49507177620547216,0.49936607909696945,0.5032718498220932,0.5082614208007853,0.4996728150177907,0.5011042493149565,0.49541941024906955,0.49981595844750726,0.511206085640669,0.5071162733630526,0.493292707864709,0.4991615884830886,0.4940697721974561,0.4980368901067441,0.49519447057380067,0.502228947691301,0.5059506768639319,0.5027810723487792,0.5004498793505379,0.49337450411026135,0.4948263874688152,0.5031696045151528,0.5330737059909691,0.551920166864341
