,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,average_model,optimal_clustering
39,0.31920117858896707,0.6760517269602226,0.6760517269602226,0.6674578490751351,0.6674578490751351,0.6674578490751351,0.6796529710263546,0.6781797348174824,0.32640366672123095,0.6704043214928793,0.684236372565068,0.6803895891307906,0.679734817482403,0.6774431167130464,0.6774431167130464,0.6774431167130464,0.6774431167130464,0.31920117858896707,0.6760517269602226,0.6760517269602226,0.6760517269602226,0.6760517269602226,0.6784252741856278,0.6852185300376493,0.6841545261090195,0.31920117858896707,0.6760517269602226,0.6774431167130464,0.6828449828122443,0.6828449828122443,0.6852185300376493,0.6852185300376493,0.6852185300376493,0.6760517269602226,0.6720412506138485,0.5783270584383696,0.5682599443444099,0.5703061057456212,0.5432149287935832,0.5401866099197905,0.5714519561302995,0.570797184481912,0.5953511212964478,0.5812735308561139,0.5761990505811099,0.5281551808806678,0.5617122278605337,0.5752168931085284,0.540104763463742,0.5368309052218039,0.55925683417908,0.5638402357177934,0.5880667867081355,0.5294647241774432,0.5617122278605337,0.5624488459649697,0.5772630545097397,0.5848747749222458,0.5545915861843183,0.5533638893435914,0.5651497790145686,0.5478801767883451,0.5658863971190048,0.5504174169258471,0.5653134719266656,0.5841381568178098,0.5563922082173842,0.5871664756916025,0.5476346374201997,0.5521361925028646,0.5568014404976265,0.5408413815681781,0.5347847438205926,0.5475527909641512,0.5607300703879522,0.5522180389589131,0.5573743656899657,0.5491897200851203,0.554918972008512,0.5545915861843183,0.5698150270093305,0.5584383696185955,0.5385496807988214,0.6248613157272513,0.6852185300376493
40,0.32231134391880834,0.6665575380586021,0.6665575380586021,0.6759698805041742,0.6759698805041742,0.6759698805041742,0.6775249631690948,0.6693403175642495,0.3304959895236536,0.670158782124734,0.6783434277295793,0.6705680144049763,0.6690947781961041,0.6689310852840072,0.6689310852840072,0.6689310852840072,0.6689310852840072,0.32231134391880834,0.6665575380586021,0.6665575380586021,0.6665575380586021,0.6665575380586021,0.6689310852840072,0.6817809788836143,0.6807169749549844,0.32231134391880834,0.6665575380586021,0.6689310852840072,0.6794074316582092,0.6794074316582092,0.6817809788836143,0.6817809788836143,0.6817809788836143,0.6665575380586021,0.6707317073170732,0.5783270584383696,0.5509903421181863,0.5423146177770503,0.5622851530528729,0.585611393026682,0.5641676215419872,0.5720248813226387,0.5519724995907678,0.5534457357996398,0.5573743656899657,0.5381404485185791,0.5687510230807006,0.5409232280242265,0.5376493697822884,0.5369945981339008,0.5445244720903585,0.5536094287117368,0.5502537240137502,0.5330659682435751,0.5630217711573089,0.5413324603044688,0.5128498935996071,0.582910459977083,0.5483712555246358,0.5761990505811099,0.5404321492879358,0.5413324603044688,0.5328204288754297,0.5563103617613357,0.5519724995907678,0.5513177279423801,0.5687510230807006,0.570797184481912,0.5489441807169749,0.5650679325585202,0.547143558683909,0.5518088066786708,0.5785725978065149,0.5660500900311016,0.5346210509084957,0.5517269602226224,0.5468980193157637,0.5516451137665739,0.5562285153052873,0.5644950073661811,0.5492715665411688,0.5281551808806678,0.5633491569815027,0.6214783288772486,0.6817809788836143
41,0.32075626125388773,0.6119659518742838,0.6119659518742838,0.6565722704206908,0.6565722704206908,0.6565722704206908,0.6600916680307742,0.617777050253724,0.3256670486167949,0.3853331150761172,0.5029464724177443,0.5930594205270912,0.6398755933868063,0.6508430184972991,0.6623015223440825,0.6645113766573907,0.6645113766573907,0.32075626125388773,0.6119659518742838,0.6119659518742838,0.6119659518742838,0.6119659518742838,0.6339826485513177,0.6663938451465051,0.6648387624815846,0.32075626125388773,0.6119659518742838,0.47855622851530527,0.6663938451465051,0.6663938451465051,0.6663938451465051,0.6663938451465051,0.6663938451465051,0.6119659518742838,0.40219348502209856,0.5726796529710264,0.5794729088230479,0.5484531019806842,0.5611393026681945,0.5467343264036667,0.5414961532165657,0.5666230152234408,0.5317564249467998,0.540104763463742,0.5618759207726306,0.5408413815681781,0.5374856768701916,0.5702242592895728,0.5429693894254379,0.5215256179407431,0.5554100507448028,0.5450155508266492,0.5410869209363235,0.5333115076117204,0.5374856768701916,0.5723522671468325,0.5658863971190048,0.5739073498117532,0.5530365035193976,0.5882304796202324,0.5509903421181863,0.5463250941234244,0.5361761335734163,0.557619905058111,0.5655590112948109,0.5595842200032739,0.5503355704697986,0.5306105745621215,0.5448518579145523,0.5482894090685874,0.5674414797839253,0.5533638893435914,0.5545915861843183,0.5486167948927811,0.5701424128335243,0.5677688656081191,0.5427238500572925,0.5662137829431986,0.5766082828613521,0.5747258143722377,0.5707153380258635,0.5779178261581274,0.5479620232443935,0.5781178952729125,0.6663938451465051
42,0.3227205761990506,0.6620559829759372,0.6620559829759372,0.6852185300376493,0.6852185300376493,0.6852185300376493,0.6854640694057947,0.6795711245703061,0.3305778359797021,0.3655262727123916,0.6820265182517598,0.6706498608610247,0.6673760026190866,0.6624652152561794,0.6624652152561794,0.6624652152561794,0.6624652152561794,0.3227205761990506,0.6620559829759372,0.6620559829759372,0.6620559829759372,0.6620559829759372,0.6758880340481257,0.6860369945981339,0.6861188410541823,0.3227205761990506,0.6620559829759372,0.6624652152561794,0.6860369945981339,0.6860369945981339,0.6860369945981339,0.6860369945981339,0.6860369945981339,0.6620559829759372,0.6829268292682927,0.5468980193157637,0.5554100507448028,0.559420527091177,0.5590931412669832,0.5838926174496645,0.5577017515141595,0.5274185627762318,0.5476346374201997,0.5363398264855131,0.5738255033557047,0.5344573579963987,0.5355213619250286,0.5485349484367327,0.5784089048944181,0.5751350466524799,0.5593386806351285,0.5653953183827141,0.5588476018988378,0.5313471926665575,0.5701424128335243,0.5551645113766573,0.5227533147814699,0.5790636765428057,0.5532001964314945,0.5413324603044688,0.556719594041578,0.5509084956621378,0.5708790309379604,0.5505811098379441,0.5554100507448028,0.5711245703061057,0.568996562448846,0.5807006056637748,0.577672286789982,0.5604026845637584,0.5785725978065149,0.5543460468161728,0.5820919954165985,0.5672777868718285,0.5593386806351285,0.5508266492060894,0.5459977082992307,0.5634310034375511,0.5456703224750369,0.5424783106891472,0.5472254051399574,0.5539368145359306,0.5590112948109347,0.6236851518403327,0.6861188410541823
43,0.33859878867245047,0.656981502700933,0.656981502700933,0.6619741365198887,0.6619741365198887,0.6619741365198887,0.6645113766573907,0.6577999672614175,0.3453101980684236,0.37829431985595025,0.47691929939433625,0.659682435750532,0.6606645932231134,0.6591913570142413,0.6591913570142413,0.6591913570142413,0.6591913570142413,0.33859878867245047,0.656981502700933,0.656981502700933,0.656981502700933,0.656981502700933,0.656244884596497,0.6661483057783598,0.6678670813553773,0.33859878867245047,0.656981502700933,0.6591913570142413,0.6668849238827959,0.6668849238827959,0.6661483057783598,0.6661483057783598,0.6661483057783598,0.656981502700933,0.4192175478801768,0.5336388934359142,0.5442789327222132,0.5551645113766573,0.5370764445899493,0.5368309052218039,0.5667867081355378,0.5205434604681617,0.5805369127516778,0.5764445899492552,0.5703879522016697,0.543542314617777,0.5340481257161565,0.5687510230807006,0.5644950073661811,0.5515632673105254,0.5562285153052873,0.5414143067605173,0.5735799639875594,0.5468161728597152,0.561957767228679,0.5644950073661811,0.5096578818137175,0.5754624324766737,0.5410869209363235,0.5339662792601081,0.5590112948109347,0.5669504010476346,0.5568014404976265,0.5464069405794729,0.560157145195613,0.5755442789327222,0.5645768538222296,0.5787362907186119,0.561957767228679,0.5535275822556883,0.5589294483548862,0.5461614012113275,0.5376493697822884,0.5507448027500409,0.5342118186282534,0.5563103617613357,0.5491078736290719,0.541005074480275,0.5438697004419709,0.5415779996726142,0.5472254051399574,0.5246357832705844,0.5342118186282534,0.6046694918850755,0.6678670813553773
44,0.3273858241938124,0.6555901129481093,0.6555901129481093,0.672859715174333,0.672859715174333,0.672859715174333,0.6734326403666722,0.6746603372073989,0.3349156981502701,0.37903093796038634,0.6631199869045671,0.6494516287444754,0.6532165657227043,0.6568178097888362,0.6568178097888362,0.6568178097888362,0.6568178097888362,0.3273858241938124,0.6555901129481093,0.6555901129481093,0.6555901129481093,0.6555901129481093,0.6741692584711082,0.6741692584711082,0.6641839908331969,0.3273858241938124,0.6555901129481093,0.6568178097888362,0.6705680144049763,0.6705680144049763,0.6741692584711082,0.6741692584711082,0.6741692584711082,0.6555901129481093,0.4207726305450974,0.5330659682435751,0.5489441807169749,0.5614666884923882,0.55925683417908,0.58201014896055,0.5350302831887379,0.5598297593714192,0.5185791455229989,0.5613029955802914,0.5698150270093305,0.5787362907186119,0.5658045506629563,0.57407104272385,0.5663774758552955,0.540268456375839,0.5412506138484203,0.5587657554427893,0.5507448027500409,0.5798821411032903,0.5408413815681781,0.5652316254706171,0.5120314290391226,0.566295629399247,0.5545915861843183,0.5793092159109511,0.5570469798657718,0.5362579800294647,0.5351121296447864,0.5450155508266492,0.541741692584711,0.5811916844000655,0.5392862989032575,0.5852021607464397,0.5679325585202161,0.5596660664593223,0.5590931412669832,0.5766901293174006,0.5405139957439843,0.5454247831068915,0.561057456212146,0.5546734326403667,0.5483712555246358,0.5459158618431822,0.5441152398101162,0.5550008184645605,0.5765264364053037,0.5525454247831069,0.5336388934359142,0.6067489981387509,0.6746603372073989
45,0.31281715501718776,0.6726141758061875,0.6726141758061875,0.6969225732525781,0.6969225732525781,0.6969225732525781,0.6970044197086266,0.6873465378949092,0.31920117858896707,0.6804714355868391,0.6904567032247504,0.679734817482403,0.6751514159436897,0.6715501718775577,0.6715501718775577,0.6715501718775577,0.6715501718775577,0.31281715501718776,0.6726141758061875,0.6726141758061875,0.6726141758061875,0.6726141758061875,0.6857914552299885,0.6979047307251596,0.6978228842691111,0.31281715501718776,0.6726141758061875,0.6715501718775577,0.6979047307251596,0.6979047307251596,0.6979047307251596,0.6979047307251596,0.6979047307251596,0.6726141758061875,0.6926665575380586,0.5806187592077263,0.5581109837944017,0.5537731216238337,0.5647405467343264,0.5406776886560812,0.5482894090685874,0.5736618104436078,0.5909314126698314,0.5640857750859388,0.5768538222294974,0.5501718775577018,0.5694057947290883,0.5725978065149779,0.5775085938778851,0.5309379603863152,0.5630217711573089,0.5543460468161728,0.5826649206089376,0.5892126370928139,0.5623669995089212,0.5441152398101162,0.5766082828613521,0.5682599443444099,0.5588476018988378,0.5889670977246685,0.5679325585202161,0.5896218693730562,0.5383859878867245,0.568096251432313,0.5669504010476346,0.5841381568178098,0.5458340153871337,0.5153052872810607,0.5414961532165657,0.5639220821738419,0.5807824521198233,0.5387133737109183,0.587084629235554,0.5655590112948109,0.5712064167621542,0.5693239482730398,0.5527909641512523,0.5602389916516615,0.570633491569815,0.5504992633818956,0.5489441807169749,0.5604026845637584,0.5387133737109183,0.6314423770635916,0.6979047307251596
46,0.32231134391880834,0.6565722704206908,0.6565722704206908,0.6792437387461123,0.6792437387461123,0.6792437387461123,0.6783434277295793,0.6764609592404649,0.3296775249631691,0.6663938451465051,0.668521853003765,0.6545261090194795,0.6546898019315763,0.6582910459977083,0.6582910459977083,0.6582910459977083,0.6582910459977083,0.32231134391880834,0.6565722704206908,0.6565722704206908,0.6565722704206908,0.6565722704206908,0.6758061875920772,0.6758061875920772,0.672859715174333,0.32231134391880834,0.6565722704206908,0.6582910459977083,0.6764609592404649,0.6764609592404649,0.6758061875920772,0.6758061875920772,0.6758061875920772,0.6565722704206908,0.42110001636929123,0.5770175151415944,0.5769356686855459,0.5437878539859224,0.5450155508266492,0.5398592240955966,0.5761990505811099,0.5220985431330823,0.5560648223931903,0.5770175151415944,0.5359305942052709,0.585611393026682,0.5414961532165657,0.5784907513504666,0.5527091176952038,0.569896873465379,0.5572925192339172,0.5600752987395646,0.5364216729415616,0.5534457357996398,0.5367490587657554,0.5387133737109183,0.5810279914879686,0.5265182517596988,0.5423146177770503,0.5500900311016533,0.5692421018169913,0.582910459977083,0.5362579800294647,0.5603208381077099,0.5615485349484367,0.5936323457194304,0.5659682435750532,0.5739073498117532,0.5423964642330987,0.5495171059093141,0.5545915861843183,0.54444262563431,0.5464069405794729,0.5473890980520544,0.5600752987395646,0.5632673105254542,0.5459158618431822,0.5573743656899657,0.5653953183827141,0.5554918972008512,0.5579472908823048,0.5294647241774432,0.5354395154689802,0.6083677391583758,0.6792437387461123
47,0.3187919463087248,0.6638566050090031,0.6638566050090031,0.6889834670158782,0.6889834670158782,0.6889834670158782,0.6874283843509577,0.6795711245703061,0.3263218202651825,0.6716320183336062,0.6844819119332133,0.6734326403666722,0.6675396955311835,0.6644295302013423,0.6644295302013423,0.6644295302013423,0.6644295302013423,0.3187919463087248,0.6638566050090031,0.6638566050090031,0.6638566050090031,0.6638566050090031,0.6758880340481257,0.6881650024553937,0.688410541823539,0.3187919463087248,0.6638566050090031,0.6644295302013423,0.6881650024553937,0.6881650024553937,0.6881650024553937,0.6881650024553937,0.6881650024553937,0.6638566050090031,0.68570960877394,0.5424783106891472,0.5577017515141595,0.5644950073661811,0.5432967752496317,0.5470617122278605,0.5501718775577018,0.5266000982157473,0.5299558029137338,0.5703879522016697,0.5754624324766737,0.5507448027500409,0.5412506138484203,0.5563922082173842,0.5508266492060894,0.574971353740383,0.5629399247012604,0.5542642003601244,0.577672286789982,0.5533638893435914,0.5510721885742348,0.5564740546734327,0.5170240628580782,0.530528728106073,0.5253724013750205,0.5555737436568997,0.55925683417908,0.5546734326403667,0.5725159600589295,0.557619905058111,0.5599934522835162,0.5816009166803078,0.559420527091177,0.5725159600589295,0.5455884760189884,0.5581109837944017,0.5757898183008676,0.5707153380258635,0.5482075626125389,0.5659682435750532,0.5761990505811099,0.5500081846456049,0.5571288263218203,0.5455066295629399,0.555982975937142,0.5520543460468161,0.5547552790964151,0.5575380586020625,0.5617940743165821,0.6248491903263553,0.6889834670158782
48,0.3224750368309052,0.6626289081682764,0.6626289081682764,0.683336061548535,0.683336061548535,0.683336061548535,0.6832542150924865,0.6841545261090195,0.32935013913897526,0.6668849238827959,0.6668849238827959,0.6559993452283516,0.6599279751186774,0.6646750695694876,0.6646750695694876,0.6646750695694876,0.6646750695694876,0.3224750368309052,0.6626289081682764,0.6626289081682764,0.6626289081682764,0.6626289081682764,0.6828449828122443,0.6828449828122443,0.6735144868227205,0.3224750368309052,0.6626289081682764,0.6646750695694876,0.6818628253396628,0.6818628253396628,0.6828449828122443,0.6828449828122443,0.6828449828122443,0.6626289081682764,0.421427402193485,0.5809461450319201,0.5482894090685874,0.5685054837125553,0.5606482239319037,0.5357669012931741,0.5739073498117532,0.5604845310198069,0.5521361925028646,0.5364216729415616,0.5725978065149779,0.5877394008839417,0.5631854640694058,0.5750532001964315,0.5396136847274513,0.5373219839580946,0.5714519561302995,0.5595842200032739,0.5813553773121624,0.5537731216238337,0.5434604681617285,0.5413324603044688,0.5102308070060566,0.569733180553282,0.5573743656899657,0.5356850548371256,0.543542314617777,0.5344573579963987,0.5624488459649697,0.5635946963496481,0.5465706334915699,0.5847929284661975,0.561957767228679,0.5848747749222458,0.5464069405794729,0.544606318546407,0.5626943853331151,0.577672286789982,0.5424783106891472,0.5555737436568997,0.5331478146996235,0.5591749877230316,0.5529546570633491,0.5554100507448028,0.5658863971190048,0.5563922082173842,0.5755442789327222,0.5615485349484367,0.55925683417908,0.613066332005602,0.6841545261090195
49,0.33499754460631853,0.6614012113275495,0.6614012113275495,0.6632836798166639,0.6632836798166639,0.6632836798166639,0.6591095105581928,0.6689310852840072,0.34252741856277624,0.3709281388115895,0.6651661483057784,0.666721230970699,0.6660664593223113,0.6629562939924701,0.6629562939924701,0.6629562939924701,0.6629562939924701,0.33499754460631853,0.6614012113275495,0.6614012113275495,0.6614012113275495,0.6614012113275495,0.6693403175642495,0.6666393845146505,0.6555082664920608,0.33499754460631853,0.6614012113275495,0.6629562939924701,0.6587002782779505,0.6587002782779505,0.6666393845146505,0.6666393845146505,0.6666393845146505,0.6614012113275495,0.40464887870355215,0.5419872319528565,0.5479620232443935,0.5608937633000491,0.5339662792601081,0.5779996726141758,0.5537731216238337,0.5640857750859388,0.5204616140121133,0.5365035193976101,0.5486167948927811,0.5425601571451956,0.5627762317891636,0.5344573579963987,0.5658045506629563,0.5608119168440007,0.5586020625306924,0.5455066295629399,0.572434113602881,0.5451792437387462,0.5554100507448028,0.5625306924210182,0.568996562448846,0.5790636765428057,0.5502537240137502,0.5447700114585039,0.5631854640694058,0.5386315272548698,0.5649860861024718,0.5506629562939924,0.5495989523653626,0.5378949091504338,0.5532001964314945,0.5075298739564577,0.5483712555246358,0.5466524799476182,0.5618759207726306,0.571533802586348,0.5784907513504666,0.5571288263218203,0.5501718775577018,0.5508266492060894,0.5477983303322966,0.5368309052218039,0.5607300703879522,0.5458340153871337,0.5449337043706007,0.5784089048944181,0.5511540350302832,0.6049271566541168,0.6693403175642495
50,0.37600261908659355,0.5432967752496317,0.6000163692912097,0.599525290554919,0.5946145031920118,0.6122114912424292,0.610001636929121,0.6027173023408087,0.378785398592241,0.4744639057128826,0.5434604681617285,0.6120477983303323,0.571533802586348,0.5627762317891636,0.5503355704697986,0.5484531019806842,0.5484531019806842,0.37600261908659355,0.5432967752496317,0.5969880504174169,0.6117204125061385,0.6148305778359797,0.6027173023408087,0.6045179243738746,0.6075462432476674,0.37600261908659355,0.5432967752496317,0.5955966606645933,0.5955966606645933,0.6000163692912097,0.6000163692912097,0.6041086920936324,0.6185136683581601,0.5432967752496317,0.46218693730561466,0.5455066295629399,0.5344573579963987,0.5506629562939924,0.5270093304959895,0.5425601571451956,0.5198068423637257,0.5414961532165657,0.5711245703061057,0.5526272712391553,0.525290554918972,0.5413324603044688,0.5368309052218039,0.5464069405794729,0.5337207398919627,0.527827795056474,0.5443607791782615,0.5577835979702079,0.5538549680798821,0.5133409723358978,0.5422327713210018,0.5613029955802914,0.5532001964314945,0.5325748895072844,0.5210345392044524,0.5193157636274349,0.5622033065968244,0.5418235390407595,0.5193976100834834,0.5235717793419545,0.5479620232443935,0.5473072515960059,0.5319201178588967,0.5251268620068751,0.5362579800294647,0.5172696022262236,0.5244720903584875,0.5284007202488132,0.5439515468980193,0.5370764445899493,0.5379767556064823,0.5329022753314782,0.556883286953675,0.5504174169258471,0.5378949091504338,0.5257816336552628,0.5448518579145523,0.541741692584711,0.5470617122278605,0.5560526969922943,0.6185136683581601
51,0.3863971190047471,0.547143558683909,0.575871664756916,0.577672286789982,0.6087739400883941,0.5931412669831396,0.6112293337698478,0.6111474873137993,0.38754296938942545,0.47700114585038467,0.5374856768701916,0.6021443771484695,0.5822556883286953,0.5674414797839253,0.5551645113766573,0.5539368145359306,0.5539368145359306,0.3863971190047471,0.547143558683909,0.5813553773121624,0.5990342118186283,0.6144213455557375,0.6088557865444426,0.6132754951710591,0.6154853494843673,0.3863971190047471,0.547143558683909,0.5815190702242593,0.584711082010149,0.6086102471762973,0.6086102471762973,0.6104108692093633,0.6120477983303323,0.547143558683909,0.4591586184318219,0.5313471926665575,0.5385496807988214,0.5227533147814699,0.5378949091504338,0.5204616140121133,0.5282370273367163,0.5418235390407595,0.5126043542314618,0.540268456375839,0.5252087084629236,0.5192339171713864,0.5227533147814699,0.5246357832705844,0.5354395154689802,0.5363398264855131,0.5422327713210018,0.5225896218693731,0.558520216074644,0.5382222949746276,0.5464069405794729,0.5099852676379113,0.542069078408905,0.515550826649206,0.562858078245212,0.5190702242592896,0.5526272712391553,0.5383041414306761,0.5253724013750205,0.5436241610738255,0.5482894090685874,0.5337207398919627,0.5365853658536586,0.5550008184645605,0.5416598461286626,0.5165329841217875,0.5390407595351121,0.5294647241774432,0.5414143067605173,0.5311016532984122,0.5382222949746276,0.5316745784907514,0.517351448682272,0.5503355704697986,0.5371582910459977,0.5302013422818792,0.5344573579963987,0.5216893108528401,0.5382222949746276,0.5559496310846777,0.6154853494843673
52,0.3693730561466689,0.5358487477492224,0.5951874283843509,0.5963332787690293,0.5919135701424129,0.6122933376984776,0.6194139793746931,0.6147487313799312,0.3733016860369946,0.46767064986086104,0.6211327549517106,0.6224422982484858,0.5734162710754624,0.5617122278605337,0.5433786217056802,0.5413324603044688,0.5413324603044688,0.3693730561466689,0.5358487477492224,0.5926501882468489,0.6104927156654116,0.6248976919299394,0.6098379440170241,0.6140939597315436,0.6138484203633983,0.3693730561466689,0.5358487477492224,0.5937141921754788,0.5937141921754788,0.6064822393190374,0.6064822393190374,0.6156490423964642,0.626616467506957,0.5358487477492224,0.4549026027173023,0.5424783106891472,0.5310198068423637,0.5284825667048617,0.5482894090685874,0.5524635783270584,0.5457521689310852,0.540104763463742,0.5721885742347357,0.5396136847274513,0.5369945981339008,0.5536094287117368,0.5544278932722213,0.5522998854149616,0.5354395154689802,0.553282042887543,0.5385496807988214,0.5644131609101326,0.5320838107709936,0.5434604681617285,0.5351939761008349,0.5477983303322966,0.5205434604681617,0.5235717793419545,0.5409232280242265,0.5516451137665739,0.5343755115403503,0.5515632673105254,0.5414143067605173,0.5458340153871337,0.54444262563431,0.5359305942052709,0.5282370273367163,0.5247176297266328,0.5518088066786708,0.5489441807169749,0.5482075626125389,0.5260271730234081,0.5373219839580946,0.529792110001637,0.5368309052218039,0.5387133737109183,0.5286462596169585,0.5342118186282534,0.540104763463742,0.5333115076117204,0.5455066295629399,0.5512358814863316,0.5502537240137502,0.5562254839550632,0.626616467506957
53,0.3734653789490915,0.5332296611556719,0.6113930266819446,0.6151579636601735,0.6345555737436569,0.6339826485513177,0.6365198886888198,0.6293992470126043,0.3754296938942544,0.46521525617940745,0.5348665902766411,0.623015223440825,0.5554100507448028,0.5351939761008349,0.5389589130790636,0.5405139957439843,0.5405139957439843,0.3734653789490915,0.5332296611556719,0.6039449991815354,0.6212964478638074,0.6302995580291373,0.6305450973972827,0.6330823375347847,0.6244066131936488,0.3734653789490915,0.5332296611556719,0.5949418890162056,0.5969880504174169,0.6365198886888198,0.6365198886888198,0.6314454084138157,0.6325094123424456,0.5332296611556719,0.4470453429366508,0.5371582910459977,0.5348665902766411,0.5325748895072844,0.5400229170076936,0.5537731216238337,0.5276641021443772,0.5294647241774432,0.5229170076935669,0.5350302831887379,0.5425601571451956,0.539368145359306,0.5378949091504338,0.546243247667376,0.5342936650843019,0.5694876411851367,0.5280733344246195,0.52962841708954,0.5383041414306761,0.5350302831887379,0.5482075626125389,0.5145686691766247,0.5243083974463906,0.5346210509084957,0.5281551808806678,0.5231625470617123,0.540104763463742,0.557619905058111,0.5451792437387462,0.5403503028318873,0.5302013422818792,0.5478801767883451,0.5486986413488296,0.5333933540677689,0.5432149287935832,0.5476346374201997,0.5370764445899493,0.5361761335734163,0.5279096415125225,0.5338844328040596,0.5390407595351121,0.5311834997544607,0.5098215747258144,0.5275822556883287,0.5484531019806842,0.5703061057456212,0.5406776886560812,0.5554918972008512,0.5383859878867245,0.567011028052115,0.6365198886888198
54,0.38050417416925847,0.5546734326403667,0.5950237354722541,0.5938778850875757,0.617777050253724,0.6167948927811425,0.6203961368472745,0.6191684400065477,0.3809952529055492,0.4801113111802259,0.5404321492879358,0.618677361270257,0.5909314126698314,0.5708790309379604,0.562858078245212,0.5614666884923882,0.5614666884923882,0.38050417416925847,0.5546734326403667,0.601162219675888,0.5916680307742674,0.623915534457358,0.6242429202815518,0.6253887706662301,0.61957767228679,0.38050417416925847,0.5546734326403667,0.599361597642822,0.6022262236045179,0.6187592077263054,0.6187592077263054,0.6187592077263054,0.6140121132754952,0.5546734326403667,0.4611229333769848,0.5372401375020461,0.5460795547552791,0.5163692912096907,0.5405139957439843,0.5256997871992143,0.5554100507448028,0.5377312162383369,0.5685873301686037,0.5509084956621378,0.5481257161564904,0.538467834342773,0.5545915861843183,0.5469798657718121,0.5372401375020461,0.5531183499754461,0.5482075626125389,0.5312653462105091,0.5324111965951874,0.5534457357996398,0.5432967752496317,0.5561466688492388,0.5167785234899329,0.5470617122278605,0.5206253069242102,0.5394499918153544,0.5577017515141595,0.5219348502209854,0.5522180389589131,0.530528728106073,0.5500900311016533,0.54444262563431,0.5588476018988378,0.5499263381895564,0.5292191848092977,0.5445244720903585,0.5352758225568833,0.5299558029137338,0.5491078736290719,0.5353576690129317,0.5374856768701916,0.5319201178588967,0.5394499918153544,0.5316745784907514,0.5293010312653462,0.5616303814044852,0.5387133737109183,0.5354395154689802,0.5451792437387462,0.5638220476164493,0.6253887706662301
