,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,average_model,optimal_clustering
33,0.3226387297430021,0.6462596169585857,0.6462596169585857,0.6680307742674743,0.6705680144049763,0.6758061875920772,0.6758061875920772,0.672696022262236,0.32935013913897526,0.38066786708135536,0.4989359960713701,0.5988705189065313,0.6662301522344083,0.6471599279751187,0.6471599279751187,0.6471599279751187,0.6471599279751187,0.3226387297430021,0.6462596169585857,0.6462596169585857,0.6462596169585857,0.6462596169585857,0.6754788017678834,0.6754788017678834,0.672696022262236,0.3226387297430021,0.6462596169585857,0.6462596169585857,0.6471599279751187,0.6754788017678834,0.6754788017678834,0.6754788017678834,0.6688492388279588,0.6462596169585857,0.4199541659846129,0.5607300703879522,0.5416598461286626,0.5729251923391717,0.5550008184645605,0.5338025863480111,0.5427238500572925,0.5600752987395646,0.5786544442625634,0.5389589130790636,0.5712882632182027,0.5500081846456049,0.5618759207726306,0.5702242592895728,0.5537731216238337,0.5757079718448191,0.5473072515960059,0.5766082828613521,0.5597479129153707,0.5757898183008676,0.5367490587657554,0.5685873301686037,0.5423146177770503,0.5708790309379604,0.568996562448846,0.5469798657718121,0.5527909641512523,0.5487804878048781,0.5425601571451956,0.5528728106073008,0.5502537240137502,0.569733180553282,0.5611393026681945,0.5692421018169913,0.5604026845637584,0.5526272712391553,0.558356523162547,0.5760353576690129,0.5712882632182027,0.5802095269274841,0.5752168931085284,0.5458340153871337,0.5676870191520708,0.5450973972826977,0.5618759207726306,0.571697495498445,0.5638402357177934,0.5680144049762645,0.5663774758552955,0.5949843279193417,0.6758061875920772
34,0.3165002455393681,0.6830086757243411,0.6830086757243411,0.6959404157799968,0.6966770338844328,0.696349648060239,0.696349648060239,0.6925847110820101,0.32386642658372894,0.6750695694876412,0.6903748567687019,0.6919299394336226,0.6883286953674906,0.6830905221803896,0.6830905221803896,0.6830905221803896,0.6830905221803896,0.3165002455393681,0.6830086757243411,0.6830086757243411,0.6830086757243411,0.6830086757243411,0.696349648060239,0.6925847110820101,0.6933213291864462,0.3165002455393681,0.6830086757243411,0.6830086757243411,0.6830905221803896,0.696349648060239,0.6964314945162875,0.6964314945162875,0.6925847110820101,0.6830086757243411,0.6909477819610411,0.5662137829431986,0.570797184481912,0.6014077590440334,0.5813553773121624,0.5631854640694058,0.5613029955802914,0.5727614994270748,0.5829923064331315,0.5882304796202324,0.5725159600589295,0.5586839089867409,0.5719430348665903,0.5608119168440007,0.55925683417908,0.5827467670649861,0.5475527909641512,0.5596660664593223,0.5673596333278769,0.5413324603044688,0.5793092159109511,0.5806187592077263,0.5694876411851367,0.5405139957439843,0.5634310034375511,0.5798821411032903,0.5704697986577181,0.5713701096742511,0.5617940743165821,0.5694057947290883,0.5543460468161728,0.5683417908004583,0.5347847438205926,0.5645768538222296,0.5691602553609428,0.5510721885742348,0.5538549680798821,0.5928138811589458,0.5788999836307088,0.5472254051399574,0.5707153380258635,0.5485349484367327,0.554182353904076,0.5427238500572925,0.5652316254706171,0.5604026845637584,0.5806187592077263,0.5743165820919954,0.5365035193976101,0.6475449094535688,0.6966770338844328
35,0.3413815681780979,0.6612375184154526,0.6612375184154526,0.6677852348993288,0.6691766246521526,0.6726141758061875,0.6726141758061875,0.6611556719594042,0.34825667048616793,0.37060075298739564,0.6568178097888362,0.6673760026190866,0.6665575380586021,0.6624652152561794,0.6624652152561794,0.6624652152561794,0.6624652152561794,0.3413815681780979,0.6612375184154526,0.6612375184154526,0.6612375184154526,0.6612375184154526,0.671795711245703,0.6611556719594042,0.6628744475364217,0.3413815681780979,0.6612375184154526,0.6612375184154526,0.6624652152561794,0.671795711245703,0.6730234080864299,0.6730234080864299,0.6611556719594042,0.6612375184154526,0.3974463905712883,0.5569651334097233,0.5322475036830905,0.49255197249959076,0.5364216729415616,0.5792273694549026,0.5410869209363235,0.5427238500572925,0.5725159600589295,0.5313471926665575,0.5440333933540678,0.5521361925028646,0.5627762317891636,0.5571288263218203,0.5450155508266492,0.5669504010476346,0.5626943853331151,0.5489441807169749,0.5279096415125225,0.5693239482730398,0.5258634801113112,0.57407104272385,0.5394499918153544,0.5344573579963987,0.5529546570633491,0.5459158618431822,0.5473072515960059,0.5400229170076936,0.5506629562939924,0.546243247667376,0.5492715665411688,0.5157963660173515,0.5480438697004419,0.5335570469798657,0.5319201178588967,0.5741528891798985,0.5448518579145523,0.530528728106073,0.541168767392372,0.5436241610738255,0.5553282042887543,0.574234735635947,0.5502537240137502,0.554182353904076,0.558356523162547,0.5476346374201997,0.5370764445899493,0.5666230152234408,0.5630217711573089,0.608543557471369,0.6730234080864299
36,0.34097233589785564,0.6616467506956949,0.6616467506956949,0.6583728924537567,0.6556719594041578,0.644704534293665,0.644704534293665,0.6660664593223113,0.34801113111802257,0.3759207726305451,0.48256670486167946,0.6648387624815846,0.6648387624815846,0.6628744475364217,0.6628744475364217,0.6628744475364217,0.6628744475364217,0.34097233589785564,0.6616467506956949,0.6616467506956949,0.6616467506956949,0.6616467506956949,0.6648387624815846,0.6663938451465051,0.6653298412178753,0.34097233589785564,0.6616467506956949,0.6616467506956949,0.6628744475364217,0.6648387624815846,0.6660664593223113,0.6660664593223113,0.6651661483057784,0.6616467506956949,0.4168440006547717,0.5607300703879522,0.5587657554427893,0.5897037158291046,0.5353576690129317,0.5477164838762482,0.5612211491242429,0.55925683417908,0.5324111965951874,0.5729251923391717,0.5670322475036831,0.5515632673105254,0.56719594041578,0.5397773776395483,0.5539368145359306,0.5648223931903749,0.5407595351121296,0.5406776886560812,0.5270093304959895,0.5401866099197905,0.5339662792601081,0.5587657554427893,0.5517269602226224,0.5544278932722213,0.5581928302504502,0.5685054837125553,0.5504174169258471,0.5701424128335243,0.5477983303322966,0.5451792437387462,0.5450155508266492,0.5701424128335243,0.5351939761008349,0.5324930430512359,0.557456212146014,0.5396955311834998,0.5627762317891636,0.5791455229988541,0.5361761335734163,0.5643313144540841,0.5315108855786544,0.5424783106891472,0.5439515468980193,0.5609756097560976,0.5535275822556883,0.5544278932722213,0.5710427238500573,0.5424783106891472,0.5555737436568997,0.5996010743105195,0.6660664593223113
37,0.33728924537567523,0.6707317073170732,0.6707317073170732,0.6668030774267474,0.6618104436077917,0.6709772466852185,0.6709772466852185,0.6733507939106237,0.34318219021116386,0.6522344082501228,0.6717138647896546,0.6727778687182845,0.6740874120150597,0.6716320183336062,0.6716320183336062,0.6716320183336062,0.6716320183336062,0.33728924537567523,0.6707317073170732,0.6707317073170732,0.6707317073170732,0.6707317073170732,0.6732689474545752,0.6736781797348175,0.6722867899819938,0.33728924537567523,0.6707317073170732,0.6707317073170732,0.6716320183336062,0.6732689474545752,0.6741692584711082,0.6741692584711082,0.673596333278769,0.6707317073170732,0.4082501227696841,0.5635946963496481,0.540104763463742,0.5005729251923392,0.5472254051399574,0.5294647241774432,0.5634310034375511,0.5622851530528729,0.5774267474218366,0.5457521689310852,0.5350302831887379,0.5541005074480275,0.5315108855786544,0.5395318382714028,0.5604026845637584,0.5216893108528401,0.5648223931903749,0.5593386806351285,0.5333115076117204,0.5727614994270748,0.5327385824193812,0.5703061057456212,0.542642003601244,0.5565559011294811,0.532329350139139,0.5439515468980193,0.5513995743984286,0.5434604681617285,0.5491078736290719,0.5649860861024718,0.5534457357996398,0.5689147159927975,0.5395318382714028,0.5378130626943853,0.5581928302504502,0.5253724013750205,0.5669504010476346,0.5419872319528565,0.5659682435750532,0.5660500900311016,0.555819283025045,0.5662137829431986,0.5441970862661647,0.5476346374201997,0.5500081846456049,0.5277459486004256,0.5302013422818792,0.55925683417908,0.5708790309379604,0.6239913182129584,0.6741692584711082
38,0.3313963005401866,0.6635292191848093,0.6635292191848093,0.6754788017678834,0.6768701915207072,0.6770338844328041,0.6770338844328041,0.6742511049271567,0.3384350957603536,0.363070879030938,0.6591913570142413,0.6732689474545752,0.6693403175642495,0.6639384514650516,0.6639384514650516,0.6639384514650516,0.6639384514650516,0.3313963005401866,0.6635292191848093,0.6635292191848093,0.6635292191848093,0.6635292191848093,0.6763791127844164,0.6742511049271567,0.6746603372073989,0.3313963005401866,0.6635292191848093,0.6635292191848093,0.6639384514650516,0.6763791127844164,0.6767883450646587,0.6767883450646587,0.6742511049271567,0.6635292191848093,0.6709772466852185,0.5390407595351121,0.5598297593714192,0.5630217711573089,0.5431330823375348,0.5237354722540514,0.5581928302504502,0.543542314617777,0.5513177279423801,0.5808642985758716,0.5518906531347193,0.5432149287935832,0.532329350139139,0.5607300703879522,0.5530365035193976,0.5667048616794893,0.5723522671468325,0.5468980193157637,0.5616303814044852,0.5527091176952038,0.5655590112948109,0.5229170076935669,0.5391226059911606,0.5564740546734327,0.5648223931903749,0.5470617122278605,0.561957767228679,0.5506629562939924,0.5527091176952038,0.5477164838762482,0.561957767228679,0.5695694876411851,0.5364216729415616,0.5361761335734163,0.5369945981339008,0.5509084956621378,0.5638402357177934,0.5338025863480111,0.53756752332624,0.5437878539859224,0.5599116058274677,0.5748895072843346,0.5527091176952038,0.5473072515960059,0.5513177279423801,0.5673596333278769,0.541005074480275,0.543706007529874,0.5286462596169585,0.6207144286207963,0.6770338844328041
39,0.32926829268292684,0.6718775577017515,0.6718775577017515,0.6659846128662629,0.6659027664102144,0.6762154198723195,0.6762154198723195,0.6766246521525618,0.3361433949909969,0.6605009003110165,0.6756424946799804,0.6785071206416762,0.6776886560811917,0.6732689474545752,0.6732689474545752,0.6732689474545752,0.6732689474545752,0.32926829268292684,0.6718775577017515,0.6718775577017515,0.6718775577017515,0.6718775577017515,0.6781797348174824,0.6767883450646587,0.6758880340481257,0.32926829268292684,0.6718775577017515,0.6718775577017515,0.6732689474545752,0.6781797348174824,0.6795711245703061,0.6795711245703061,0.6749058765755442,0.6718775577017515,0.6634473727287609,0.5320019643149452,0.5358487477492224,0.4930430512358815,0.5442789327222132,0.5230807006056638,0.5507448027500409,0.5559011294810935,0.5364216729415616,0.5313471926665575,0.5551645113766573,0.5642494679980357,0.5633491569815027,0.5572106727778687,0.5597479129153707,0.5210345392044524,0.5752987395645769,0.5465706334915699,0.5277459486004256,0.5395318382714028,0.5608119168440007,0.5201342281879194,0.545342936650843,0.5625306924210182,0.5672777868718285,0.5424783106891472,0.5557374365689965,0.5756261253887707,0.5480438697004419,0.571533802586348,0.5511540350302832,0.5728433458831232,0.5572106727778687,0.5663774758552955,0.560157145195613,0.5461614012113275,0.5464887870355214,0.5424783106891472,0.5395318382714028,0.5673596333278769,0.5620396136847274,0.542805696513341,0.5491078736290719,0.5607300703879522,0.558356523162547,0.5372401375020461,0.5360942871173678,0.5474709445081029,0.55925683417908,0.6351618437884603,0.6795711245703061
40,0.3221476510067114,0.6803077426747421,0.6803077426747421,0.6773612702569979,0.6751514159436897,0.6828449828122443,0.6828449828122443,0.6853822229497463,0.3313144540841382,0.6695040104763463,0.680635128498936,0.6864462268783762,0.6857914552299885,0.6823539040759535,0.6823539040759535,0.6823539040759535,0.6823539040759535,0.3221476510067114,0.6803077426747421,0.6803077426747421,0.6803077426747421,0.6803077426747421,0.6839908331969226,0.6835816009166803,0.6856277623178917,0.3221476510067114,0.6803077426747421,0.6803077426747421,0.6823539040759535,0.6839908331969226,0.6860369945981339,0.6860369945981339,0.683336061548535,0.6803077426747421,0.6702406285807825,0.5630217711573089,0.5635128498935996,0.5748895072843346,0.5799639875593386,0.5554100507448028,0.5508266492060894,0.557619905058111,0.5492715665411688,0.543542314617777,0.5527909641512523,0.5600752987395646,0.5689147159927975,0.5609756097560976,0.561957767228679,0.5145686691766247,0.5459977082992307,0.5560648223931903,0.5701424128335243,0.573334424619414,0.5656408577508594,0.5764445899492552,0.5488623342609265,0.5633491569815027,0.5335570469798657,0.5505811098379441,0.5538549680798821,0.5786544442625634,0.5477983303322966,0.5525454247831069,0.5548371255524636,0.5791455229988541,0.5378130626943853,0.5630217711573089,0.5566377475855295,0.5482075626125389,0.5547552790964151,0.5888034048125717,0.5491078736290719,0.5446881650024554,0.5730888852512687,0.5825012276968408,0.5536094287117368,0.5508266492060894,0.5539368145359306,0.5726796529710264,0.571697495498445,0.5755442789327222,0.5243083974463906,0.6416489332678561,0.6864462268783762
41,0.3216565722704207,0.61957767228679,0.61957767228679,0.6590276641021444,0.6566541168767392,0.6443771484694713,0.6443771484694713,0.6628744475364217,0.3280405958422,0.38279587493861517,0.49975446063185464,0.597724668521853,0.6379931248976919,0.6520707153380259,0.6618922900638402,0.6632836798166639,0.6632836798166639,0.3216565722704207,0.61957767228679,0.61957767228679,0.61957767228679,0.61957767228679,0.6419217547880177,0.6628744475364217,0.6621378294319856,0.3216565722704207,0.61957767228679,0.61957767228679,0.5347847438205926,0.6419217547880177,0.6205598297593714,0.6347192666557538,0.6628744475364217,0.61957767228679,0.40931412669831396,0.5396136847274513,0.5450973972826977,0.5073661810443608,0.5771812080536913,0.5338025863480111,0.5631854640694058,0.5677688656081191,0.5807824521198233,0.5825830741528892,0.5698150270093305,0.5477164838762482,0.5369945981339008,0.5466524799476182,0.5606482239319037,0.5224259289572761,0.5533638893435914,0.5713701096742511,0.5636765428056966,0.5374856768701916,0.5790636765428057,0.5707153380258635,0.5690784089048945,0.5593386806351285,0.555982975937142,0.5522180389589131,0.559420527091177,0.5536912751677853,0.5598297593714192,0.5652316254706171,0.557456212146014,0.5791455229988541,0.5676870191520708,0.5638402357177934,0.561057456212146,0.5765264364053037,0.5518088066786708,0.543542314617777,0.5410869209363235,0.5418235390407595,0.5437878539859224,0.5465706334915699,0.5496807988214111,0.5640857750859388,0.5522998854149616,0.5720248813226387,0.557619905058111,0.5609756097560976,0.5778359797020789,0.5777601959464784,0.6632836798166639
42,0.33794401702406285,0.6686036994598133,0.6686036994598133,0.6780978883614339,0.6793255852021608,0.6793255852021608,0.6793255852021608,0.6750695694876412,0.3469471271893927,0.36601735144868225,0.6686036994598133,0.6750695694876412,0.6739237191029629,0.6688492388279588,0.6688492388279588,0.6688492388279588,0.6688492388279588,0.33794401702406285,0.6686036994598133,0.6686036994598133,0.6686036994598133,0.6686036994598133,0.6789981993779669,0.6750695694876412,0.6761335734162711,0.33794401702406285,0.6686036994598133,0.6686036994598133,0.6688492388279588,0.6789981993779669,0.6792437387461123,0.6792437387461123,0.6750695694876412,0.6686036994598133,0.6696677033884433,0.5374038304141431,0.5624488459649697,0.5914224914061221,0.5372401375020461,0.58201014896055,0.5537731216238337,0.5378130626943853,0.5784089048944181,0.5341299721722049,0.5363398264855131,0.5422327713210018,0.5622851530528729,0.5333115076117204,0.5469798657718121,0.5159600589294484,0.5449337043706007,0.5546734326403667,0.5228351612375184,0.5326567359633327,0.5691602553609428,0.5798002946472418,0.5409232280242265,0.5403503028318873,0.5300376493697823,0.5667867081355378,0.5616303814044852,0.5455884760189884,0.5501718775577018,0.5500081846456049,0.5626125388770666,0.516614830577836,0.5356032083810771,0.558356523162547,0.5639220821738419,0.5342118186282534,0.5415779996726142,0.5414961532165657,0.5400229170076936,0.5370764445899493,0.5620396136847274,0.570633491569815,0.5458340153871337,0.5586020625306924,0.5545915861843183,0.5522180389589131,0.5481257161564904,0.5433786217056802,0.5572925192339172,0.6247067168658264,0.6793255852021608
43,0.34719266655753805,0.6626289081682764,0.6626289081682764,0.6531347192666558,0.6509248649533476,0.6612375184154526,0.6612375184154526,0.6608282861352104,0.35488623342609266,0.3809952529055492,0.478146996235063,0.6646750695694876,0.665820919954166,0.6640202979211001,0.6640202979211001,0.6640202979211001,0.6640202979211001,0.34719266655753805,0.6626289081682764,0.6626289081682764,0.6626289081682764,0.6626289081682764,0.6646750695694876,0.6609919790473072,0.6597642822065805,0.34719266655753805,0.6626289081682764,0.6626289081682764,0.6640202979211001,0.6646750695694876,0.6660664593223113,0.6660664593223113,0.6607464396791619,0.6626289081682764,0.4183172368636438,0.5618759207726306,0.5532001964314945,0.5635946963496481,0.5309379603863152,0.5452610901947945,0.5587657554427893,0.5586020625306924,0.543706007529874,0.5658863971190048,0.5685054837125553,0.5378949091504338,0.5647405467343264,0.5493534129972172,0.541005074480275,0.5618759207726306,0.5405958422000328,0.5518906531347193,0.5289736454411524,0.5648223931903749,0.5324930430512359,0.5674414797839253,0.5509084956621378,0.5324111965951874,0.5598297593714192,0.5432149287935832,0.5361761335734163,0.5371582910459977,0.5509084956621378,0.5358487477492224,0.5451792437387462,0.5602389916516615,0.5507448027500409,0.5595842200032739,0.5334752005238174,0.5364216729415616,0.5467343264036667,0.5293010312653462,0.5355213619250286,0.5424783106891472,0.528891798985104,0.5419872319528565,0.5470617122278605,0.5581928302504502,0.5494352594532657,0.5529546570633491,0.5378949091504338,0.5627762317891636,0.568832869536749,0.601310755836865,0.6660664593223113
44,0.3300049107873629,0.6541168767392372,0.6541168767392372,0.6695040104763463,0.6697495498444918,0.6700769356686855,0.6700769356686855,0.6645932231134392,0.3373710918317237,0.37903093796038634,0.6618104436077917,0.6505974791291537,0.6522344082501228,0.6556719594041578,0.6556719594041578,0.6556719594041578,0.6556719594041578,0.3300049107873629,0.6541168767392372,0.6541168767392372,0.6541168767392372,0.6541168767392372,0.6697495498444918,0.6697495498444918,0.6645113766573907,0.3300049107873629,0.6541168767392372,0.6541168767392372,0.6556719594041578,0.6697495498444918,0.6697495498444918,0.6697495498444918,0.6663119986904567,0.6541168767392372,0.42191848092977574,0.5560648223931903,0.5661319364871501,0.5683417908004583,0.5725978065149779,0.5267637911278442,0.5595842200032739,0.5600752987395646,0.5458340153871337,0.540268456375839,0.5704697986577181,0.5437878539859224,0.5582746767064987,0.547143558683909,0.5617940743165821,0.5741528891798985,0.5487804878048781,0.5499263381895564,0.5564740546734327,0.5335570469798657,0.5326567359633327,0.5259453265673596,0.5554918972008512,0.5350302831887379,0.5486167948927811,0.5487804878048781,0.5448518579145523,0.5450155508266492,0.5542642003601244,0.5492715665411688,0.5572925192339172,0.5669504010476346,0.5387952201669668,0.561057456212146,0.5600752987395646,0.5247994761826813,0.560157145195613,0.5466524799476182,0.5757079718448191,0.574971353740383,0.5739073498117532,0.5390407595351121,0.5511540350302832,0.5616303814044852,0.556719594041578,0.5581928302504502,0.5684236372565068,0.5531183499754461,0.5714519561302995,0.6048695609998606,0.6700769356686855
45,0.33065968243575056,0.6731052545424783,0.6731052545424783,0.6816172859715174,0.6828449828122443,0.6871009985267638,0.6871009985267638,0.6787526600098216,0.3380258634801113,0.6624652152561794,0.6739237191029629,0.6807169749549844,0.6792437387461123,0.6733507939106237,0.6733507939106237,0.6733507939106237,0.6733507939106237,0.33065968243575056,0.6731052545424783,0.6731052545424783,0.6731052545424783,0.6731052545424783,0.6872646914388607,0.6787526600098216,0.6793255852021608,0.33065968243575056,0.6731052545424783,0.6731052545424783,0.6733507939106237,0.6872646914388607,0.687510230807006,0.687510230807006,0.6787526600098216,0.6731052545424783,0.6749877230315927,0.5690784089048945,0.5618759207726306,0.5967425110492716,0.5433786217056802,0.5545915861843183,0.5638402357177934,0.5566377475855295,0.5546734326403667,0.5819283025045016,0.5398592240955966,0.5602389916516615,0.5270093304959895,0.536667212309707,0.5588476018988378,0.5199705352758226,0.5430512358814863,0.5425601571451956,0.5618759207726306,0.547143558683909,0.5236536257980029,0.5800458340153871,0.5496807988214111,0.5414143067605173,0.5579472908823048,0.5405958422000328,0.556719594041578,0.5683417908004583,0.5527091176952038,0.5536912751677853,0.543706007529874,0.5222622360451793,0.5717793419544934,0.5405139957439843,0.5640039286298903,0.5493534129972172,0.5518088066786708,0.5438697004419709,0.5427238500572925,0.5524635783270584,0.539368145359306,0.5710427238500573,0.5521361925028646,0.5434604681617285,0.5463250941234244,0.5430512358814863,0.5679325585202161,0.5450973972826977,0.528891798985104,0.6393117622451392,0.687510230807006
46,0.32001964314945164,0.6582091995416598,0.6582091995416598,0.6794892781142576,0.6782615812735309,0.6798985103944999,0.6798985103944999,0.6721230970698969,0.32542150924864954,0.6704861679489278,0.6726141758061875,0.6555082664920608,0.6584547389098052,0.6599279751186774,0.6599279751186774,0.6599279751186774,0.6599279751186774,0.32001964314945164,0.6582091995416598,0.6582091995416598,0.6582091995416598,0.6582091995416598,0.6800622033065968,0.6800622033065968,0.672696022262236,0.32001964314945164,0.6582091995416598,0.6582091995416598,0.6599279751186774,0.6800622033065968,0.6800622033065968,0.6800622033065968,0.6751514159436897,0.6582091995416598,0.4089867408741201,0.5446881650024554,0.5429693894254379,0.5026190865935505,0.5389589130790636,0.5827467670649861,0.5616303814044852,0.5725159600589295,0.5458340153871337,0.5765264364053037,0.5563922082173842,0.571697495498445,0.5358487477492224,0.5461614012113275,0.5750532001964315,0.577672286789982,0.5796366017351449,0.5685873301686037,0.5338844328040596,0.5383041414306761,0.5617122278605337,0.569733180553282,0.5491897200851203,0.5634310034375511,0.5714519561302995,0.5476346374201997,0.5546734326403667,0.5712882632182027,0.5712064167621542,0.5663774758552955,0.5542642003601244,0.5685873301686037,0.5387952201669668,0.5674414797839253,0.559420527091177,0.5874938615157964,0.5483712555246358,0.5536912751677853,0.559420527091177,0.5409232280242265,0.5778359797020789,0.5497626452774594,0.5717793419544934,0.553282042887543,0.556883286953675,0.5342118186282534,0.5746439679161892,0.5432967752496317,0.5352758225568833,0.6195261393329816,0.6800622033065968
47,0.32452119823211656,0.6699132427565886,0.6699132427565886,0.6861188410541823,0.6870191520707153,0.685873301686037,0.685873301686037,0.6830905221803896,0.33221476510067116,0.6668849238827959,0.6777705025372401,0.6796529710263546,0.6739237191029629,0.6691766246521526,0.6691766246521526,0.6691766246521526,0.6691766246521526,0.32452119823211656,0.6699132427565886,0.6699132427565886,0.6699132427565886,0.6699132427565886,0.68570960877394,0.6830905221803896,0.6839908331969226,0.32452119823211656,0.6699132427565886,0.6699132427565886,0.6691766246521526,0.68570960877394,0.684972990669504,0.684972990669504,0.6830905221803896,0.6699132427565886,0.6794892781142576,0.5661319364871501,0.5658863971190048,0.48862334260926504,0.5403503028318873,0.5586020625306924,0.5642494679980357,0.5433786217056802,0.5483712555246358,0.5780815190702243,0.5712064167621542,0.5563922082173842,0.5315108855786544,0.5635946963496481,0.5584383696185955,0.5180880667867082,0.5654771648387625,0.5482894090685874,0.5686691766246521,0.5374038304141431,0.5658863971190048,0.5596660664593223,0.5412506138484203,0.5608119168440007,0.5647405467343264,0.551481420854477,0.5649042396464233,0.5503355704697986,0.5543460468161728,0.541168767392372,0.5496807988214111,0.518251759698805,0.5720248813226387,0.555082664920609,0.5629399247012604,0.5273367163201833,0.5654771648387625,0.5364216729415616,0.544606318546407,0.5474709445081029,0.5379767556064823,0.5367490587657554,0.5582746767064987,0.5563103617613357,0.5616303814044852,0.572434113602881,0.557619905058111,0.5499263381895564,0.5748076608282862,0.637820337934923,0.6870191520707153
48,0.319364871501064,0.6688492388279588,0.6688492388279588,0.6832542150924865,0.6844819119332133,0.6807169749549844,0.6807169749549844,0.6755606482239319,0.3273858241938124,0.6693403175642495,0.6693403175642495,0.6628744475364217,0.6666393845146505,0.6699132427565886,0.6699132427565886,0.6699132427565886,0.6699132427565886,0.319364871501064,0.6688492388279588,0.6688492388279588,0.6688492388279588,0.6688492388279588,0.6803895891307906,0.6803895891307906,0.6758061875920772,0.319364871501064,0.6688492388279588,0.6688492388279588,0.6699132427565886,0.6803895891307906,0.6803895891307906,0.6803895891307906,0.6787526600098216,0.6688492388279588,0.4107873629071861,0.5639220821738419,0.5431330823375348,0.5941234244557211,0.577672286789982,0.5902766410214437,0.5644950073661811,0.5643313144540841,0.5775085938778851,0.5423964642330987,0.5721067277786872,0.5615485349484367,0.5353576690129317,0.5695694876411851,0.555082664920609,0.5737436568996562,0.5737436568996562,0.5456703224750369,0.5714519561302995,0.5381404485185791,0.5318382714028482,0.5710427238500573,0.5495171059093141,0.5378130626943853,0.5410869209363235,0.5709608773940088,0.5561466688492388,0.5494352594532657,0.5544278932722213,0.5569651334097233,0.5507448027500409,0.5786544442625634,0.5391226059911606,0.5702242592895728,0.5625306924210182,0.5909314126698314,0.5590112948109347,0.5832378458012768,0.5545097397282698,0.546243247667376,0.5320019643149452,0.5440333933540678,0.5662137829431986,0.556719594041578,0.5598297593714192,0.5787362907186119,0.560157145195613,0.5712882632182027,0.5712882632182027,0.6245763688061936,0.6844819119332133
49,0.342118186282534,0.6673760026190866,0.6673760026190866,0.661483057783598,0.6643476837452938,0.6723686364380422,0.6723686364380422,0.6627926010803732,0.34801113111802257,0.36904567032247504,0.6634473727287609,0.6718775577017515,0.6715501718775577,0.6681126207235226,0.6681126207235226,0.6681126207235226,0.6681126207235226,0.342118186282534,0.6673760026190866,0.6673760026190866,0.6673760026190866,0.6673760026190866,0.6743329513832051,0.6647569160255361,0.6552627271239155,0.342118186282534,0.6673760026190866,0.6673760026190866,0.6681126207235226,0.6743329513832051,0.6750695694876412,0.6750695694876412,0.6612375184154526,0.6673760026190866,0.40718611884105416,0.561057456212146,0.5566377475855295,0.4921427402193485,0.5307742674742184,0.5732525781633655,0.5543460468161728,0.5347847438205926,0.5337207398919627,0.543706007529874,0.5460795547552791,0.5401866099197905,0.5613848420363399,0.5569651334097233,0.5565559011294811,0.5147323620887215,0.5337207398919627,0.5407595351121296,0.557456212146014,0.5667867081355378,0.528891798985104,0.5741528891798985,0.539204452447209,0.5542642003601244,0.5491078736290719,0.5644131609101326,0.5615485349484367,0.5405958422000328,0.5482894090685874,0.5603208381077099,0.5490260271730234,0.5602389916516615,0.5614666884923882,0.5378949091504338,0.5577835979702079,0.5734162710754624,0.561957767228679,0.5343755115403503,0.560157145195613,0.5465706334915699,0.5616303814044852,0.5385496807988214,0.5516451137665739,0.5596660664593223,0.5587657554427893,0.5490260271730234,0.5467343264036667,0.5441152398101162,0.5637583892617449,0.6115506568935934,0.6750695694876412
