,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,average_model,optimal_clustering
35,0.3381895563922082,0.658045506629563,0.658045506629563,0.6693403175642495,0.6693403175642495,0.6643476837452938,0.6643476837452938,0.6643476837452938,0.3450646587002783,0.3710099852676379,0.6542805696513341,0.6645113766573907,0.6633655262727124,0.6592732034702897,0.6592732034702897,0.6592732034702897,0.6592732034702897,0.3381895563922082,0.658045506629563,0.658045506629563,0.658045506629563,0.658045506629563,0.6686036994598133,0.6643476837452938,0.6657390734981176,0.3381895563922082,0.658045506629563,0.658045506629563,0.6592732034702897,0.6686036994598133,0.6698313963005402,0.6698313963005402,0.6643476837452938,0.658045506629563,0.39605500081846456,0.5581928302504502,0.5324930430512359,0.49410705516451137,0.5368309052218039,0.5802913733835325,0.542805696513341,0.5442789327222132,0.5732525781633655,0.5320838107709936,0.54444262563431,0.5528728106073008,0.5641676215419872,0.5577017515141595,0.546243247667376,0.5685054837125553,0.5632673105254542,0.5496807988214111,0.5284825667048617,0.5702242592895728,0.5249631690947782,0.5744802750040924,0.5401866099197905,0.5358487477492224,0.554018660991979,0.5469798657718121,0.5491897200851203,0.5414143067605173,0.5505811098379441,0.5484531019806842,0.5504992633818956,0.5168603699459814,0.5497626452774594,0.5342936650843019,0.5324930430512359,0.5750532001964315,0.5464069405794729,0.5320838107709936,0.5415779996726142,0.5443607791782615,0.5552463578327058,0.5757898183008676,0.5516451137665739,0.5552463578327058,0.5589294483548862,0.5491897200851203,0.538467834342773,0.5678507120641676,0.5645768538222296,0.6059850978822987,0.6698313963005402
36,0.3422000327385824,0.6628744475364217,0.6628744475364217,0.6579636601735145,0.6579636601735145,0.6709772466852185,0.6709772466852185,0.6695858569323948,0.3492388279587494,0.3748567687019152,0.48035685054837124,0.6680307742674743,0.6673760026190866,0.6641021443771484,0.6641021443771484,0.6641021443771484,0.6641021443771484,0.3422000327385824,0.6628744475364217,0.6628744475364217,0.6628744475364217,0.6628744475364217,0.6699950892126371,0.6715501718775577,0.668521853003765,0.3422000327385824,0.6628744475364217,0.6628744475364217,0.6641021443771484,0.6699950892126371,0.6712227860533639,0.6712227860533639,0.6677033884432804,0.6628744475364217,0.41627107546243247,0.5621214601407759,0.5593386806351285,0.5904403339335407,0.5352758225568833,0.5474709445081029,0.5611393026681945,0.5595023735472254,0.5316745784907514,0.5718611884105418,0.5659682435750532,0.5519724995907678,0.568096251432313,0.539204452447209,0.5551645113766573,0.5647405467343264,0.541005074480275,0.5409232280242265,0.5264364053036503,0.5392862989032575,0.5345392044524472,0.558356523162547,0.5516451137665739,0.5543460468161728,0.5586020625306924,0.5674414797839253,0.5501718775577018,0.571533802586348,0.5485349484367327,0.5429693894254379,0.544606318546407,0.5708790309379604,0.5344573579963987,0.5324111965951874,0.556883286953675,0.5389589130790636,0.5636765428056966,0.5785725978065149,0.5364216729415616,0.5622851530528729,0.5312653462105091,0.5428875429693895,0.5451792437387462,0.5612211491242429,0.5545915861843183,0.5538549680798821,0.5711245703061057,0.5423964642330987,0.5556555901129481,0.6030750016672427,0.6712227860533639
37,0.3352430839744639,0.6686855459158618,0.6686855459158618,0.670322475036831,0.670322475036831,0.6771157308888525,0.6771157308888525,0.6768701915207072,0.34113602880995253,0.6546079554755279,0.6742511049271567,0.671059093141267,0.6723686364380422,0.6699132427565886,0.6699132427565886,0.6699132427565886,0.6699132427565886,0.3352430839744639,0.6686855459158618,0.6686855459158618,0.6686855459158618,0.6686855459158618,0.67089540022917,0.6768701915207072,0.6758061875920772,0.3352430839744639,0.6686855459158618,0.6686855459158618,0.6699132427565886,0.67089540022917,0.6721230970698969,0.6721230970698969,0.6771157308888525,0.6686855459158618,0.4102962841708954,0.5649860861024718,0.541168767392372,0.5013095432967752,0.5482894090685874,0.5308561139302668,0.5643313144540841,0.5631854640694058,0.5763627434932067,0.5476346374201997,0.5352758225568833,0.5546734326403667,0.5320838107709936,0.5409232280242265,0.5606482239319037,0.5227533147814699,0.5652316254706171,0.5608937633000491,0.5343755115403503,0.5738255033557047,0.5336388934359142,0.5702242592895728,0.5438697004419709,0.557456212146014,0.5330659682435751,0.5445244720903585,0.5521361925028646,0.5428875429693895,0.5496807988214111,0.5660500900311016,0.555819283025045,0.570633491569815,0.5397773776395483,0.5383859878867245,0.5577835979702079,0.5254542478310689,0.5681780978883615,0.5432149287935832,0.5668685545915861,0.5679325585202161,0.5572106727778687,0.5659682435750532,0.5434604681617285,0.5485349484367327,0.5505811098379441,0.5281551808806678,0.5311016532984122,0.5590112948109347,0.5721067277786872,0.6241186349223672,0.6771157308888525
38,0.3282042887542969,0.6603372073989197,0.6603372073989197,0.6770338844328041,0.6770338844328041,0.6774431167130464,0.6774431167130464,0.6774431167130464,0.3352430839744639,0.36348011131118024,0.6623833688001309,0.6704043214928793,0.6661483057783598,0.6607464396791619,0.6607464396791619,0.6607464396791619,0.6607464396791619,0.3282042887542969,0.6603372073989197,0.6603372073989197,0.6603372073989197,0.6603372073989197,0.6731871009985267,0.6774431167130464,0.6775249631690948,0.3282042887542969,0.6603372073989197,0.6603372073989197,0.6607464396791619,0.6731871009985267,0.673596333278769,0.673596333278769,0.6774431167130464,0.6603372073989197,0.6741692584711082,0.5414143067605173,0.5617122278605337,0.5640857750859388,0.545342936650843,0.5246357832705844,0.55925683417908,0.5450973972826977,0.55238173187101,0.582910459977083,0.5522998854149616,0.5441152398101162,0.5337207398919627,0.5613029955802914,0.554918972008512,0.5684236372565068,0.5729251923391717,0.5476346374201997,0.5626943853331151,0.5545915861843183,0.5669504010476346,0.5246357832705844,0.5398592240955966,0.5575380586020625,0.5650679325585202,0.5477983303322966,0.562858078245212,0.5525454247831069,0.5537731216238337,0.5499263381895564,0.5630217711573089,0.5701424128335243,0.5371582910459977,0.5369127516778524,0.53756752332624,0.5526272712391553,0.5639220821738419,0.5353576690129317,0.5379767556064823,0.5445244720903585,0.5598297593714192,0.5764445899492552,0.5541005074480275,0.5470617122278605,0.5527091176952038,0.568096251432313,0.5423964642330987,0.5447700114585039,0.5308561139302668,0.6191805654074438,0.6774431167130464
39,0.3272221312817155,0.6698313963005402,0.6698313963005402,0.6731052545424783,0.6731052545424783,0.6816991324275659,0.6816991324275659,0.6817809788836143,0.33409723358978555,0.6627107546243247,0.6781797348174824,0.6756424946799804,0.6754788017678834,0.6717138647896546,0.6717138647896546,0.6717138647896546,0.6717138647896546,0.3272221312817155,0.6698313963005402,0.6698313963005402,0.6698313963005402,0.6698313963005402,0.6736781797348175,0.680635128498936,0.6812080536912751,0.3272221312817155,0.6698313963005402,0.6698313963005402,0.6717138647896546,0.6736781797348175,0.6755606482239319,0.6755606482239319,0.6805532820428876,0.6698313963005402,0.6661483057783598,0.531429039122606,0.53756752332624,0.49361597642822064,0.5443607791782615,0.5243083974463906,0.553282042887543,0.5577835979702079,0.5399410705516451,0.5324111965951874,0.5563922082173842,0.5651497790145686,0.5645768538222296,0.5586020625306924,0.561957767228679,0.5222622360451793,0.5760353576690129,0.5468161728597152,0.5289736454411524,0.5396136847274513,0.5617122278605337,0.5213619250286463,0.5455884760189884,0.5634310034375511,0.5693239482730398,0.5438697004419709,0.554018660991979,0.5775085938778851,0.547143558683909,0.572270420690784,0.5545097397282698,0.5750532001964315,0.5595842200032739,0.5682599443444099,0.559420527091177,0.5472254051399574,0.5459158618431822,0.5438697004419709,0.5379767556064823,0.569896873465379,0.5634310034375511,0.5432149287935832,0.5473890980520544,0.5608119168440007,0.5584383696185955,0.5373219839580946,0.5365035193976101,0.5477164838762482,0.5595023735472254,0.6352285334933887,0.6817809788836143
40,0.32010148960550006,0.6782615812735309,0.6782615812735309,0.6808806678670813,0.6808806678670813,0.6868554591586185,0.6868554591586185,0.6889016205598297,0.32926829268292684,0.6715501718775577,0.683172368636438,0.6847274513013587,0.684072679652971,0.680635128498936,0.680635128498936,0.680635128498936,0.680635128498936,0.32010148960550006,0.6782615812735309,0.6782615812735309,0.6782615812735309,0.6782615812735309,0.6816172859715174,0.68677361270257,0.6891471599279752,0.32010148960550006,0.6782615812735309,0.6782615812735309,0.680635128498936,0.6816172859715174,0.6839908331969226,0.6839908331969226,0.6868554591586185,0.6782615812735309,0.6724504828940907,0.5644131609101326,0.5644131609101326,0.5757898183008676,0.5807006056637748,0.555819283025045,0.5527091176952038,0.558520216074644,0.5498444917335079,0.5441152398101162,0.5543460468161728,0.5611393026681945,0.5694876411851367,0.5607300703879522,0.5636765428056966,0.5156326731052545,0.5464069405794729,0.555982975937142,0.5708790309379604,0.5743984285480439,0.5662137829431986,0.5763627434932067,0.5487804878048781,0.5642494679980357,0.5342936650843019,0.5511540350302832,0.5557374365689965,0.5803732198395809,0.5478801767883451,0.5526272712391553,0.5537731216238337,0.5808642985758716,0.5380586020625306,0.5627762317891636,0.5562285153052873,0.5491078736290719,0.5551645113766573,0.5892126370928139,0.5509903421181863,0.544606318546407,0.5739891962678016,0.5822556883286953,0.5548371255524636,0.5517269602226224,0.5543460468161728,0.5732525781633655,0.5717793419544934,0.5752987395645769,0.5240628580782453,0.6415094911575515,0.6889016205598297
41,0.31854640694057945,0.6163038140448519,0.6163038140448519,0.6605009003110165,0.6605009003110165,0.6659846128662629,0.6659846128662629,0.6659846128662629,0.3249304305123588,0.3832869536749059,0.5022098543133082,0.6005074480275004,0.6411032902275331,0.6551808806678671,0.6650024553936814,0.6663938451465051,0.6663938451465051,0.31854640694057945,0.6163038140448519,0.6163038140448519,0.6163038140448519,0.6163038140448519,0.6386478965460796,0.6659846128662629,0.664920608937633,0.31854640694057945,0.6163038140448519,0.6163038140448519,0.5380586020625306,0.6386478965460796,0.6216238336880013,0.637829431985595,0.6659846128662629,0.6163038140448519,0.4080045834015387,0.542069078408905,0.5454247831068915,0.5088394172532329,0.5778359797020789,0.5346210509084957,0.5641676215419872,0.569896873465379,0.5814372237682108,0.584711082010149,0.5712882632182027,0.5485349484367327,0.5383041414306761,0.5477983303322966,0.5606482239319037,0.5222622360451793,0.5545097397282698,0.5730070387952202,0.5646587002782779,0.5378130626943853,0.5818464560484531,0.571697495498445,0.5702242592895728,0.5604845310198069,0.5569651334097233,0.5532001964314945,0.5604026845637584,0.5556555901129481,0.5609756097560976,0.5644131609101326,0.5584383696185955,0.5798002946472418,0.5685054837125553,0.5651497790145686,0.5620396136847274,0.5773449009657882,0.553282042887543,0.5440333933540678,0.5414143067605173,0.5419872319528565,0.5452610901947945,0.5470617122278605,0.5500081846456049,0.5665411687673924,0.5534457357996398,0.5728433458831232,0.557456212146014,0.5622851530528729,0.5794729088230479,0.5797305735920895,0.6663938451465051
42,0.33475200523817317,0.6654116876739237,0.6654116876739237,0.6796529710263546,0.6796529710263546,0.6782615812735309,0.6782615812735309,0.6782615812735309,0.343755115403503,0.36642658372892456,0.671795711245703,0.6722049435259453,0.6707317073170732,0.6656572270420691,0.6656572270420691,0.6656572270420691,0.6656572270420691,0.33475200523817317,0.6654116876739237,0.6654116876739237,0.6654116876739237,0.6654116876739237,0.6758061875920772,0.6782615812735309,0.6789981993779669,0.33475200523817317,0.6654116876739237,0.6654116876739237,0.6656572270420691,0.6758061875920772,0.6760517269602226,0.6760517269602226,0.6782615812735309,0.6654116876739237,0.672859715174333,0.5397773776395483,0.5635128498935996,0.5919954165984613,0.5394499918153544,0.5830741528891799,0.5548371255524636,0.539368145359306,0.5791455229988541,0.5348665902766411,0.5377312162383369,0.5431330823375348,0.5636765428056966,0.5345392044524472,0.5482075626125389,0.5158782124733999,0.5464887870355214,0.5554100507448028,0.5234080864298576,0.5330659682435751,0.5718611884105418,0.5802095269274841,0.5416598461286626,0.541741692584711,0.5319201178588967,0.5681780978883615,0.5625306924210182,0.5474709445081029,0.5500900311016533,0.5522180389589131,0.5636765428056966,0.5176788345064659,0.5363398264855131,0.5595842200032739,0.5649860861024718,0.5347847438205926,0.5431330823375348,0.541905385496808,0.5404321492879358,0.5378130626943853,0.5637583892617449,0.5721885742347357,0.546243247667376,0.5596660664593223,0.5551645113766573,0.5537731216238337,0.5500081846456049,0.5442789327222132,0.556719594041578,0.6230697877448574,0.6796529710263546
43,0.3451465051563267,0.660582746767065,0.660582746767065,0.6566541168767392,0.6566541168767392,0.6647569160255361,0.6647569160255361,0.6643476837452938,0.3528400720248813,0.38156817809788834,0.48019315763627435,0.6629562939924701,0.6641021443771484,0.6623015223440825,0.6623015223440825,0.6623015223440825,0.6623015223440825,0.3451465051563267,0.660582746767065,0.660582746767065,0.660582746767065,0.660582746767065,0.6623015223440825,0.6641839908331969,0.6632836798166639,0.3451465051563267,0.660582746767065,0.660582746767065,0.6623015223440825,0.6623015223440825,0.6640202979211001,0.6640202979211001,0.6642658372892454,0.660582746767065,0.42036339826485514,0.5632673105254542,0.5541005074480275,0.5644950073661811,0.5311834997544607,0.5456703224750369,0.5596660664593223,0.5595023735472254,0.5442789327222132,0.5654771648387625,0.5687510230807006,0.5383041414306761,0.5656408577508594,0.5491078736290719,0.5410869209363235,0.5627762317891636,0.5418235390407595,0.5534457357996398,0.5300376493697823,0.5658863971190048,0.5333933540677689,0.5673596333278769,0.5521361925028646,0.532329350139139,0.5615485349484367,0.5441152398101162,0.5380586020625306,0.5365853658536586,0.5509903421181863,0.5367490587657554,0.5441152398101162,0.5606482239319037,0.5526272712391553,0.5613029955802914,0.5335570469798657,0.5373219839580946,0.547143558683909,0.5297102635455885,0.5347847438205926,0.5427238500572925,0.5286462596169585,0.5433786217056802,0.5482894090685874,0.5587657554427893,0.5500081846456049,0.554018660991979,0.5389589130790636,0.5625306924210182,0.5700605663774758,0.6010561224180475,0.6647569160255361
44,0.3297593714192176,0.6538713373710918,0.6538713373710918,0.669258471108201,0.669258471108201,0.6677852348993288,0.6677852348993288,0.6643476837452938,0.33712555246357834,0.378785398592241,0.6617285971517434,0.6503519397610084,0.6519888688819774,0.6554264200360125,0.6554264200360125,0.6554264200360125,0.6554264200360125,0.3297593714192176,0.6538713373710918,0.6538713373710918,0.6538713373710918,0.6538713373710918,0.6696677033884433,0.6696677033884433,0.6642658372892454,0.3297593714192176,0.6538713373710918,0.6538713373710918,0.6554264200360125,0.6696677033884433,0.6696677033884433,0.6696677033884433,0.6660664593223113,0.6538713373710918,0.4215092486495335,0.5563103617613357,0.5660500900311016,0.5684236372565068,0.573170731707317,0.5270093304959895,0.5596660664593223,0.560157145195613,0.546243247667376,0.5400229170076936,0.5702242592895728,0.5440333933540678,0.558356523162547,0.5473890980520544,0.5617122278605337,0.5739073498117532,0.5490260271730234,0.5500081846456049,0.5562285153052873,0.5336388934359142,0.5327385824193812,0.5263545588476018,0.554918972008512,0.5351121296447864,0.5488623342609265,0.5488623342609265,0.5450973972826977,0.5449337043706007,0.5546734326403667,0.5496807988214111,0.5572106727778687,0.56719594041578,0.5388770666230153,0.5609756097560976,0.560157145195613,0.5250450155508266,0.5604026845637584,0.5470617122278605,0.5757898183008676,0.5750532001964315,0.5743165820919954,0.5386315272548698,0.5509084956621378,0.5617122278605337,0.5569651334097233,0.5577835979702079,0.5686691766246521,0.5528728106073008,0.571533802586348,0.6044815481711865,0.6696677033884433
45,0.3274676706498609,0.6699132427565886,0.6699132427565886,0.683172368636438,0.683172368636438,0.6819446717957113,0.6819446717957113,0.6819446717957113,0.33483385169422164,0.6656572270420691,0.6771157308888525,0.6778523489932886,0.6760517269602226,0.670158782124734,0.670158782124734,0.670158782124734,0.670158782124734,0.3274676706498609,0.6699132427565886,0.6699132427565886,0.6699132427565886,0.6699132427565886,0.684072679652971,0.6819446717957113,0.6821902111638566,0.3274676706498609,0.6699132427565886,0.6699132427565886,0.670158782124734,0.684072679652971,0.6843182190211163,0.6843182190211163,0.6819446717957113,0.6699132427565886,0.6781797348174824,0.5686691766246521,0.5629399247012604,0.5973154362416108,0.5455884760189884,0.555819283025045,0.5642494679980357,0.5560648223931903,0.5557374365689965,0.5839744639057128,0.5412506138484203,0.5609756097560976,0.5284007202488132,0.5378949091504338,0.5589294483548862,0.5198886888197741,0.544606318546407,0.5432967752496317,0.5629399247012604,0.5475527909641512,0.5227533147814699,0.5804550662956294,0.5504174169258471,0.542805696513341,0.5590112948109347,0.5416598461286626,0.5586020625306924,0.5682599443444099,0.5526272712391553,0.5559011294810935,0.544606318546407,0.5233262399738091,0.5725159600589295,0.5412506138484203,0.5650679325585202,0.5510721885742348,0.5533638893435914,0.5442789327222132,0.5431330823375348,0.5525454247831069,0.5409232280242265,0.5725978065149779,0.5525454247831069,0.5432149287935832,0.5477164838762482,0.5439515468980193,0.5678507120641676,0.5459977082992307,0.5311016532984122,0.6374747640093852,0.6843182190211163
46,0.3197741037813063,0.6579636601735145,0.6579636601735145,0.6792437387461123,0.6792437387461123,0.6787526600098216,0.6787526600098216,0.6718775577017515,0.3251759698805042,0.6707317073170732,0.6725323293501392,0.6552627271239155,0.6582091995416598,0.659682435750532,0.659682435750532,0.659682435750532,0.659682435750532,0.3197741037813063,0.6579636601735145,0.6579636601735145,0.6579636601735145,0.6579636601735145,0.6799803568505484,0.6799803568505484,0.6724504828940907,0.3197741037813063,0.6579636601735145,0.6579636601735145,0.659682435750532,0.6799803568505484,0.6799803568505484,0.6799803568505484,0.6749058765755442,0.6579636601735145,0.40857750859387787,0.5447700114585039,0.5432149287935832,0.5028646259616959,0.5390407595351121,0.5831559993452283,0.5617122278605337,0.5727614994270748,0.5452610901947945,0.5766082828613521,0.5564740546734327,0.5717793419544934,0.5359305942052709,0.5464069405794729,0.574971353740383,0.5779178261581274,0.5798821411032903,0.5686691766246521,0.5341299721722049,0.5383859878867245,0.5617940743165821,0.5694876411851367,0.5495989523653626,0.5631854640694058,0.5710427238500573,0.5477164838762482,0.5547552790964151,0.5712064167621542,0.5714519561302995,0.5666230152234408,0.5545097397282698,0.568832869536749,0.5388770666230153,0.5676870191520708,0.5595023735472254,0.5874120150597479,0.5486167948927811,0.5541005074480275,0.5595023735472254,0.5413324603044688,0.5782452119823212,0.5504992633818956,0.5721885742347357,0.5533638893435914,0.5571288263218203,0.5347847438205926,0.5748895072843346,0.543542314617777,0.5351939761008349,0.6192957567159565,0.6799803568505484
47,0.3213291864462269,0.666721230970699,0.666721230970699,0.687673923719103,0.687673923719103,0.6862825339662793,0.6862825339662793,0.6862825339662793,0.3290227533147815,0.6700769356686855,0.6809625143231298,0.6767883450646587,0.6707317073170732,0.6659846128662629,0.6659846128662629,0.6659846128662629,0.6659846128662629,0.3213291864462269,0.666721230970699,0.666721230970699,0.666721230970699,0.666721230970699,0.6825175969880504,0.6862825339662793,0.6868554591586185,0.3213291864462269,0.666721230970699,0.666721230970699,0.6659846128662629,0.6825175969880504,0.6817809788836143,0.6817809788836143,0.6862825339662793,0.666721230970699,0.6826812899001473,0.5673596333278769,0.5677688656081191,0.49017842527418565,0.5407595351121296,0.5598297593714192,0.5653134719266656,0.5449337043706007,0.5494352594532657,0.5801276804714356,0.5725978065149779,0.5579472908823048,0.5329022753314782,0.5649860861024718,0.558520216074644,0.5180062203306597,0.5660500900311016,0.5490260271730234,0.569733180553282,0.5378130626943853,0.5672777868718285,0.5607300703879522,0.5419872319528565,0.5615485349484367,0.5658045506629563,0.5525454247831069,0.5658045506629563,0.5522180389589131,0.5554100507448028,0.5428875429693895,0.5505811098379441,0.5193157636274349,0.5727614994270748,0.5563103617613357,0.5644950073661811,0.5279096415125225,0.5655590112948109,0.5379767556064823,0.5450155508266492,0.5475527909641512,0.5395318382714028,0.5378130626943853,0.5596660664593223,0.5586839089867409,0.5622033065968244,0.573170731707317,0.5595023735472254,0.5509903421181863,0.5763627434932067,0.6364077287305312,0.687673923719103
48,0.31911933213291865,0.6686036994598133,0.6686036994598133,0.6830086757243411,0.6830086757243411,0.6800622033065968,0.6800622033065968,0.6753151088557865,0.32714028482566704,0.6695858569323948,0.6695858569323948,0.6626289081682764,0.6663938451465051,0.6696677033884433,0.6696677033884433,0.6696677033884433,0.6696677033884433,0.31911933213291865,0.6686036994598133,0.6686036994598133,0.6686036994598133,0.6686036994598133,0.6803077426747421,0.6803077426747421,0.6755606482239319,0.31911933213291865,0.6686036994598133,0.6686036994598133,0.6696677033884433,0.6803077426747421,0.6803077426747421,0.6803077426747421,0.6785071206416762,0.6686036994598133,0.41037813062694384,0.5641676215419872,0.5433786217056802,0.5940415779996726,0.5782452119823212,0.590685873301686,0.5645768538222296,0.5644131609101326,0.5779178261581274,0.542805696513341,0.5718611884105418,0.5616303814044852,0.5354395154689802,0.5693239482730398,0.5551645113766573,0.5739891962678016,0.5739891962678016,0.5457521689310852,0.571697495498445,0.5382222949746276,0.5319201178588967,0.5711245703061057,0.5499263381895564,0.5378949091504338,0.5413324603044688,0.5710427238500573,0.5563922082173842,0.5493534129972172,0.5548371255524636,0.5565559011294811,0.5508266492060894,0.5788999836307088,0.539204452447209,0.5704697986577181,0.5626125388770666,0.5908495662137829,0.5587657554427893,0.5828286135210345,0.5545915861843183,0.5459977082992307,0.5319201178588967,0.5447700114585039,0.5666230152234408,0.5568014404976265,0.5600752987395646,0.5788181371746604,0.5597479129153707,0.571533802586348,0.5713701096742511,0.6243035472860321,0.6830086757243411
49,0.3395809461450319,0.6648387624815846,0.6648387624815846,0.6584547389098052,0.6584547389098052,0.6680307742674743,0.6680307742674743,0.665820919954166,0.34547389098052056,0.36978228842691113,0.6654935341299721,0.6696677033884433,0.6693403175642495,0.6659027664102144,0.6659027664102144,0.6659027664102144,0.6659027664102144,0.3395809461450319,0.6648387624815846,0.6648387624815846,0.6648387624815846,0.6648387624815846,0.6714683254215092,0.6674578490751351,0.6522344082501228,0.3395809461450319,0.6648387624815846,0.6648387624815846,0.6659027664102144,0.6714683254215092,0.6725323293501392,0.6725323293501392,0.6642658372892454,0.6648387624815846,0.4090685873301686,0.5622851530528729,0.5577017515141595,0.49271566541168765,0.5311834997544607,0.5736618104436078,0.5554100507448028,0.5356850548371256,0.5364216729415616,0.5457521689310852,0.5477983303322966,0.5404321492879358,0.5621214601407759,0.5580291373383532,0.5569651334097233,0.5156326731052545,0.5346210509084957,0.5414961532165657,0.5578654444262563,0.5683417908004583,0.5299558029137338,0.574234735635947,0.5392862989032575,0.5556555901129481,0.5488623342609265,0.5651497790145686,0.5608119168440007,0.5405139957439843,0.5501718775577018,0.5612211491242429,0.5502537240137502,0.5611393026681945,0.5615485349484367,0.5386315272548698,0.5575380586020625,0.574971353740383,0.5633491569815027,0.5352758225568833,0.5612211491242429,0.5469798657718121,0.562858078245212,0.5404321492879358,0.5533638893435914,0.5604026845637584,0.5596660664593223,0.5505811098379441,0.5482894090685874,0.5458340153871337,0.5651497790145686,0.6096772824551512,0.6725323293501392
50,0.3842691111474873,0.5484531019806842,0.6079554755279096,0.6073825503355704,0.5951874283843509,0.599525290554919,0.6025536094287117,0.6005892944835488,0.3880340481257162,0.4835488623342609,0.5548371255524636,0.6067277786871829,0.5771812080536913,0.5726796529710264,0.554018660991979,0.5519724995907678,0.5519724995907678,0.3842691111474873,0.5484531019806842,0.602962841708954,0.615076117204125,0.608201014896055,0.5960877394008839,0.6005074480275004,0.6094287117367818,0.3842691111474873,0.5484531019806842,0.6005892944835488,0.609101325912588,0.609101325912588,0.5916680307742674,0.5826649206089376,0.5826649206089376,0.5484531019806842,0.4679980356850548,0.5243083974463906,0.5519724995907678,0.5256179407431658,0.5481257161564904,0.538467834342773,0.5266000982157473,0.5146505156326731,0.5362579800294647,0.5405139957439843,0.5512358814863316,0.5271730234080865,0.5300376493697823,0.5229988541496153,0.5312653462105091,0.5309379603863152,0.5260271730234081,0.5246357832705844,0.5308561139302668,0.5530365035193976,0.5608119168440007,0.542642003601244,0.5496807988214111,0.5321656572270421,0.5219348502209854,0.5369945981339008,0.5238173187100998,0.5277459486004256,0.5507448027500409,0.528728106073007,0.5423146177770503,0.5446881650024554,0.5526272712391553,0.5490260271730234,0.5231625470617123,0.5459977082992307,0.547143558683909,0.5500081846456049,0.5185791455229989,0.5241447045342936,0.5355213619250286,0.5308561139302668,0.541741692584711,0.5554918972008512,0.5350302831887379,0.5344573579963987,0.5539368145359306,0.5438697004419709,0.5271730234080865,0.5522907913642895,0.609101325912588
51,0.38991651661483057,0.5521361925028646,0.5743165820919954,0.5743984285480439,0.6123751841545261,0.6127844164347683,0.6145031920117859,0.6139302668194467,0.38844328040595844,0.479047307251596,0.5378949091504338,0.5989523653625798,0.5877394008839417,0.5750532001964315,0.5606482239319037,0.5589294483548862,0.5589294483548862,0.38991651661483057,0.5521361925028646,0.5837289245375675,0.5994434440988705,0.6181044360779179,0.615976428220658,0.6189229006384024,0.6178588967097725,0.38991651661483057,0.5521361925028646,0.5831559993452283,0.587248322147651,0.587248322147651,0.6104108692093633,0.6045179243738746,0.6045179243738746,0.5521361925028646,0.4630054018660992,0.5253724013750205,0.5504174169258471,0.5364216729415616,0.5461614012113275,0.5432967752496317,0.5335570469798657,0.5178425274185627,0.5497626452774594,0.5358487477492224,0.532329350139139,0.5238991651661483,0.5383041414306761,0.5176788345064659,0.5398592240955966,0.5365853658536586,0.5335570469798657,0.5251268620068751,0.5260271730234081,0.5369945981339008,0.5102308070060566,0.5166966770338844,0.5153052872810607,0.5362579800294647,0.540268456375839,0.542069078408905,0.5425601571451956,0.5382222949746276,0.5590931412669832,0.5263545588476018,0.5217711573088886,0.5225896218693731,0.5416598461286626,0.5482894090685874,0.5525454247831069,0.5473890980520544,0.5406776886560812,0.5360124406613194,0.5408413815681781,0.5135046652479948,0.5346210509084957,0.5376493697822884,0.5302013422818792,0.5527909641512523,0.5283188737927648,0.5252087084629236,0.5211163856605009,0.5467343264036667,0.5524635783270584,0.5527515565983401,0.6145031920117859
