,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,average_model,optimal_clustering
29,0.4733276075961447,0.5839059070521997,0.5851464834430766,0.583977478767058,0.5800648916881381,0.5783948850081114,0.5783948850081114,0.5617186754461304,0.5269109647867163,0.5930909437923466,0.5930909437923466,0.5930909437923466,0.5930909437923466,0.4733276075961447,0.4733276075961447,0.4733276075961447,0.4733276075961447,0.4733276075961447,0.5855520564939403,0.5910153640614563,0.5724544326748735,0.5777030250978147,0.5762238763240767,0.5668479816776409,0.5762477335623628,0.4733276075961447,0.5930909437923466,0.5930909437923466,0.5586888061837961,0.5586888061837961,0.5812100391258708,0.5812100391258708,0.5549432197728791,0.5858860578299456,0.5930909437923466,0.498759423609123,0.49370168909247064,0.4923656837484493,0.49787670579253746,0.49589655501479146,0.5024572955434679,0.5056780227120908,0.5001192861914305,0.5032684416451951,0.5029105830709037,0.5105210420841684,0.48726023475522473,0.4844450806374654,0.49909342494512837,0.49976142761713904,0.5016222922034546,0.491554537646722,0.5004532875274358,0.5069185991029679,0.5120001908579063,0.49665998663994654,0.502481152781754,0.4972087031205268,0.5003101440977192,0.49799599198396793,0.49234182651016317,0.4934154022330375,0.49830613608168717,0.49196011069758566,0.498759423609123,0.4975904189331043,0.5053440213760855,0.5021232942074625,0.5049384483252218,0.501717721156599,0.5011690046760187,0.4975665616948182,0.5058450233800935,0.4963975570187995,0.5046760187040749,0.4921986830804466,0.49494226548334763,0.5077536024429812,0.49487069376848936,0.5082068899704171,0.4951808378662086,0.4981391354136845,0.4947514075770589,0.5017654356331711,0.4821786430002863,0.5552127182053702,0.5930909437923466
30,0.46691001049718484,0.5811146101727264,0.5645099723256036,0.5697585647485447,0.5803511785475713,0.5769395934726596,0.5769395934726596,0.5677306994942265,0.5679931291153736,0.5837150491459109,0.5837150491459109,0.5837150491459109,0.5837150491459109,0.46691001049718484,0.46691001049718484,0.46691001049718484,0.46691001049718484,0.46691001049718484,0.5820927569424563,0.5386964405000477,0.5903235041511594,0.5829516175207557,0.5776791678595286,0.5746254413589083,0.5776791678595286,0.46691001049718484,0.5837150491459109,0.5837150491459109,0.5892976429048573,0.5892976429048573,0.5776791678595286,0.5776791678595286,0.5516270636511117,0.5824267582784617,0.5837150491459109,0.5011690046760187,0.4989741387536979,0.500739574386869,0.49503769443649204,0.4928189712758851,0.503960301555492,0.4985447084645481,0.49718484588224066,0.4958488405382193,0.5038410153640615,0.5148392022139517,0.5088987498807138,0.5103301841778796,0.5046998759423609,0.5024095810668957,0.5076104590132646,0.5106641855138849,0.501717721156599,0.5105210420841684,0.5083023189235614,0.5031730126920507,0.49906956770684224,0.5043897318446416,0.5004771447657219,0.5036501574577726,0.5118809046664758,0.49482297929191715,0.49651684321023,0.507204885962401,0.4982107071285428,0.503244584406909,0.5080398893024144,0.5056303082355187,0.501479148773738,0.5034115850749117,0.5052963068995133,0.501503006012024,0.5068231701498235,0.49126825078728886,0.5012644336291631,0.5083023189235614,0.507705887966409,0.5056780227120908,0.5048191621337914,0.5090896077870026,0.49654070044851606,0.4981152781753984,0.494536692432484,0.5003101440977192,0.48993224544326747,0.5533633404374887,0.5892976429048573
31,0.4718723160606928,0.5727168622960206,0.5882717816585552,0.5854327703025097,0.5747447275503388,0.5531062124248497,0.5531062124248497,0.5614562458249833,0.5509829182173872,0.594927951140376,0.594927951140376,0.594927951140376,0.594927951140376,0.4718723160606928,0.4718723160606928,0.4718723160606928,0.4718723160606928,0.4718723160606928,0.5793253173012692,0.5940929478003626,0.5683509876896651,0.5818303273213092,0.5560883672106117,0.5550863632025956,0.5560645099723256,0.4718723160606928,0.594927951140376,0.594927951140376,0.5839059070521997,0.5839059070521997,0.5708321404714191,0.5708321404714191,0.5676114133027961,0.5769395934726596,0.594927951140376,0.49792442026910966,0.5002147151445748,0.5041750167000668,0.49675541559309094,0.4934392594713236,0.4946082641473423,0.49864013741769253,0.503721729172631,0.4978051340776792,0.4963498425422273,0.486830804466075,0.5068947418646818,0.5131930527722111,0.49921271113655885,0.4977335623628209,0.49830613608168717,0.49625441358908295,0.5010497184845882,0.5048907338486497,0.48315678977001625,0.49568183987021663,0.49658841492508826,0.5041511594617807,0.5080637465407004,0.5078967458726977,0.5063937398606737,0.5093281801698636,0.49603969844450807,0.49627827082736903,0.500501002004008,0.501717721156599,0.5024095810668957,0.49794827750739573,0.5093997518847219,0.49835385055825937,0.492795114037599,0.504222731176639,0.5051531634697968,0.4991411394217005,0.5058927378566657,0.49122053631071666,0.5015984349651684,0.509686038744155,0.4914591086935776,0.5036501574577726,0.4981629926519706,0.4982107071285428,0.5036978719343449,0.5018847218246015,0.5097814676972994,0.555169421735888,0.594927951140376
32,0.4597766962496421,0.49062410535356427,0.5475951903807615,0.5407243057543659,0.5470703311384674,0.5706651398034164,0.5675159843496517,0.5675159843496517,0.538768012214906,0.5392451569806279,0.5392212997423418,0.5392212997423418,0.5392212997423418,0.4597766962496421,0.4597766962496421,0.4597766962496421,0.4597766962496421,0.4597766962496421,0.48430193720774883,0.557662944937494,0.5076343162515508,0.5694961351273976,0.5708798549479912,0.570569710850272,0.560382670102109,0.4597766962496421,0.5392212997423418,0.5629353945987212,0.5629353945987212,0.5699732798931195,0.5699732798931195,0.5657505487164806,0.5657505487164806,0.4866876610363584,0.5392212997423418,0.5010497184845882,0.5068231701498235,0.4944174062410535,0.4971132741673824,0.4981391354136845,0.4982107071285428,0.4996182841874225,0.4981629926519706,0.49258039889302413,0.4995228552342781,0.5047953048955053,0.5033877278366257,0.4948468365302033,0.501240576390877,0.4978528485542514,0.5041988739383529,0.4927473995610268,0.5004532875274358,0.5045805897509305,0.506226739192671,0.49980914209371125,0.4994274262811337,0.4994512835194198,0.5013121481057353,0.502481152781754,0.5022187231606069,0.5071094570092566,0.4930098291821739,0.5003101440977192,0.5004771447657219,0.5012644336291631,0.4966122721633744,0.497017845214238,0.5021232942074625,0.506202881954385,0.4958249832999332,0.5041034449852085,0.4981152781753984,0.5003101440977192,0.4953239812959252,0.4950138371982059,0.4974711327416738,0.5026004389731845,0.5008827178165856,0.49723256035881286,0.4981868498902567,0.49890256703883956,0.5028628685943315,0.5060120240480962,0.5032684416451951,0.5277221108884435,0.5706651398034164
33,0.47640519133505105,0.586220059165951,0.58249832999332,0.5813293253173013,0.578275598816681,0.5776075961446703,0.5776075961446703,0.5622673919267106,0.544994751407577,0.5964548143906861,0.5964548143906861,0.5964548143906861,0.5964548143906861,0.47640519133505105,0.47640519133505105,0.47640519133505105,0.47640519133505105,0.47640519133505105,0.5878662086076916,0.5891306422368546,0.5766771638515126,0.5746254413589083,0.5760568756560741,0.5663946941502052,0.5764624487069376,0.47640519133505105,0.5964548143906861,0.5964548143906861,0.5621481057352801,0.5621481057352801,0.5821881858956007,0.5821881858956007,0.5554442217768871,0.5882002099436969,0.5964548143906861,0.49625441358908295,0.49444126347933964,0.5003101440977192,0.4916022521232942,0.49568183987021663,0.5053440213760855,0.49434583452619524,0.49809142093711234,0.49627827082736903,0.5047953048955053,0.5119763336196201,0.5147199160225212,0.48551865636033975,0.500501002004008,0.4997852848554251,0.5013121481057353,0.48895409867353756,0.503960301555492,0.5088033209275694,0.48735566370836914,0.5019801507777459,0.49324840156503486,0.49632598530394123,0.5019562935394599,0.5008350033400134,0.48773737952094665,0.4941549766199065,0.5005725737188663,0.5073480293921175,0.5009304322931577,0.5032922988834813,0.49558641091707223,0.5020040080160321,0.4957534115850749,0.5027912968794732,0.5013837198205936,0.5014075770588796,0.508922607119,0.5036740146960588,0.504222731176639,0.5078251741578395,0.5008827178165856,0.5074911728218341,0.49246111270159365,0.5083261761618475,0.49778127683939305,0.503220727168623,0.49200782517415786,0.5028867258326176,0.5156026338391068,0.5576567597275681,0.5964548143906861
34,0.4708464548143907,0.5671581257753603,0.579039030441836,0.5762000190857907,0.5241196679072431,0.5584740910392213,0.5584740910392213,0.5556112224448898,0.5140757705887966,0.5908483633934536,0.5908483633934536,0.5908483633934536,0.5908483633934536,0.4708464548143907,0.4708464548143907,0.4708464548143907,0.4708464548143907,0.4708464548143907,0.5743391544994751,0.5862916308808093,0.5699971371314057,0.5719295734325794,0.5615516747781277,0.5516270636511117,0.5612415306804084,0.4708464548143907,0.5908483633934536,0.5908483633934536,0.5816871838915927,0.5816871838915927,0.5503149155453765,0.5503149155453765,0.5597146674300983,0.5711899990457104,0.5908483633934536,0.5008111461017273,0.5045805897509305,0.5004771447657219,0.5028867258326176,0.49432197728790916,0.5000715717148583,0.5025765817348984,0.5033161561217674,0.499260425613131,0.5039125870789197,0.5072287432006871,0.5097337532207271,0.4854470846454814,0.5009065750548717,0.5041988739383529,0.49890256703883956,0.49895028151541176,0.5001670006680027,0.5048668766103636,0.5137179120145052,0.4991411394217005,0.5022902948754652,0.5037933008874893,0.4903378184941311,0.5055348792823743,0.5072764576772593,0.5103063269395934,0.49902185323027004,0.49401183319018993,0.503244584406909,0.5009304322931577,0.4953239812959252,0.5002147151445748,0.5067038839583929,0.5023857238286096,0.505224735184655,0.5019085790628877,0.5047953048955053,0.49572955434678884,0.48964595858383436,0.5042704456532112,0.4941311193816204,0.5053678786143716,0.5044613035594999,0.5031968699303369,0.49732798931195726,0.49985685657028345,0.4914591086935776,0.503006012024048,0.5104733276075961,0.5477436354189861,0.5908483633934536
35,0.4687947323217864,0.5747924420269109,0.5512214906002482,0.5567563698826223,0.5692575627445366,0.5649394026147533,0.5649394026147533,0.543730317778414,0.5606212424849699,0.5816394694150205,0.5816394694150205,0.5816394694150205,0.5816394694150205,0.4687947323217864,0.4687947323217864,0.4687947323217864,0.4687947323217864,0.4687947323217864,0.5757705887966409,0.5473566179979006,0.5819973279893119,0.571333142475427,0.5655358335719057,0.5627683939307185,0.5655358335719057,0.4687947323217864,0.5816394694150205,0.5816394694150205,0.5789197442504056,0.5789197442504056,0.5655358335719057,0.5655358335719057,0.5495037694436492,0.5757228743200687,0.5816394694150205,0.4958011260616471,0.49976142761713904,0.4996182841874225,0.5043658746063555,0.5066323122435347,0.49534783853421127,0.49980914209371125,0.5030298692623342,0.49530012405763907,0.4917453955530108,0.4856140853134841,0.49489455100677543,0.4902185323027006,0.49723256035881286,0.4978528485542514,0.49260425613131026,0.48940738620097335,0.4985447084645481,0.4910296784044279,0.5119047619047619,0.5016222922034546,0.4981391354136845,0.49835385055825937,0.4994512835194198,0.49665998663994654,0.4878566657123771,0.5085408913064223,0.49825842160511497,0.5071333142475427,0.5006680026720107,0.4985447084645481,0.48539937016890927,0.4981152781753984,0.49611127015936635,0.5015268632503102,0.5074673155835481,0.503006012024048,0.4954909819639279,0.5067515984349652,0.4982822788434011,0.4916261093615803,0.504723733180647,0.502982154785762,0.5071333142475427,0.5095906097910106,0.5001431434297166,0.502242580398893,0.48897795591182364,0.5020040080160321,0.4847552247351847,0.5475792855552375,0.5816394694150205
36,0.47530775837389067,0.5843114801030632,0.5940452333237904,0.5918742246397557,0.5850033400133601,0.5769395934726596,0.5769395934726596,0.5588319496135128,0.5518417787956866,0.5964070999141139,0.5964070999141139,0.5964070999141139,0.5964070999141139,0.47530775837389067,0.47530775837389067,0.47530775837389067,0.47530775837389067,0.47530775837389067,0.5880570665139804,0.5968126729649775,0.5535117854757133,0.5877946368928333,0.5740051531634698,0.5495037694436492,0.5739812959251837,0.47530775837389067,0.5964070999141139,0.5964070999141139,0.5737427235423227,0.5737427235423227,0.5848601965836435,0.5848601965836435,0.5693291344593949,0.5871982059356808,0.5964070999141139,0.498496993987976,0.4981152781753984,0.5010735757228744,0.507204885962401,0.5025527244966123,0.500238572382861,0.5049861628017941,0.5043897318446416,0.49675541559309094,0.4975427044565321,0.5093997518847219,0.48900181315010977,0.5109027578967459,0.5008827178165856,0.4976381334096765,0.4959204122530776,0.508707891974425,0.4991411394217005,0.5056541654738047,0.48830995323981297,0.5026004389731845,0.5003578585742915,0.5000954289531444,0.4904093902089894,0.499260425613131,0.5065845977669625,0.5104733276075961,0.4983777077965455,0.49508540891306424,0.4970655596908102,0.4961351273976524,0.5016938639183128,0.5020040080160321,0.5070617425326844,0.5000715717148583,0.4923656837484493,0.5027435824029011,0.49379711804561505,0.5031491554537647,0.4945844069090562,0.5102108979864491,0.4952524095810669,0.4874510926615135,0.505964309571524,0.5061790247160989,0.4954909819639279,0.49964214142570856,0.5117139039984732,0.5000238572382861,0.5103063269395934,0.5600080231008755,0.5964070999141139
37,0.4628304227502624,0.5739812959251837,0.575818303273213,0.5683987021662372,0.5760807328943601,0.5760807328943601,0.5656551197633362,0.5656551197633362,0.538004580589751,0.5742675827846169,0.5741482965931863,0.5741482965931863,0.5741482965931863,0.4628304227502624,0.4628304227502624,0.4628304227502624,0.4628304227502624,0.4628304227502624,0.5763908769920794,0.5781085981486783,0.5813293253173013,0.5561122244488977,0.5749594426949136,0.5760807328943601,0.5588796640900849,0.4628304227502624,0.5741482965931863,0.5814008970321596,0.5814008970321596,0.5588796640900849,0.5588796640900849,0.5588796640900849,0.5588796640900849,0.5753411585074911,0.5741482965931863,0.5022902948754652,0.5046760187040749,0.5010974329611604,0.497017845214238,0.5069185991029679,0.5005964309571524,0.5009065750548717,0.499498997995992,0.49129210802557494,0.49203168241244394,0.5130499093424945,0.5080637465407004,0.5122626204790534,0.4994751407577059,0.5013837198205936,0.4999045710468556,0.5036263002194866,0.5025527244966123,0.4904571046855616,0.487331806470083,0.49895028151541176,0.500763431625155,0.4994035690428476,0.4971132741673824,0.49728027483538506,0.48828609600152684,0.4945128351941979,0.4999284282851417,0.5070378852943983,0.4964691287336578,0.49964214142570856,0.49036167573241723,0.5048430193720775,0.5043181601297834,0.4992842828514171,0.5112367592327512,0.4945605496707701,0.5101393262715908,0.49735184655024334,0.5,0.5036024429812005,0.49551483920221395,0.4987832808474091,0.5016938639183128,0.4922702547953049,0.49933199732798933,0.5013837198205936,0.5060120240480962,0.4958488405382193,0.5123341921939116,0.5457528814242241,0.5814008970321596
38,0.47693005057734517,0.5796831758755606,0.5906575054871648,0.5892976429048573,0.5824267582784617,0.5717864300028629,0.5717864300028629,0.5561122244488977,0.5488834812482107,0.5914447943506059,0.5914447943506059,0.5914447943506059,0.5914447943506059,0.47693005057734517,0.47693005057734517,0.47693005057734517,0.47693005057734517,0.47693005057734517,0.5821404714190286,0.5923752266437637,0.5508397747876705,0.5839297642904857,0.569567706842256,0.5482631930527722,0.5693052772211089,0.47693005057734517,0.5914447943506059,0.5914447943506059,0.5701164233228362,0.5701164233228362,0.5799933199732799,0.5799933199732799,0.5645099723256036,0.5818541845595954,0.5914447943506059,0.49730413207367113,0.4969701307376658,0.4952046951044947,0.4938925469987594,0.5060835957629545,0.5036263002194866,0.4958726977765054,0.4975665616948182,0.5016700066800267,0.4977335623628209,0.48959824410726216,0.48671151827464454,0.4873795209466552,0.4977335623628209,0.4950615516747781,0.5006441454337246,0.49530012405763907,0.4995705697108503,0.5043181601297834,0.5146960587842352,0.4971132741673824,0.5002147151445748,0.5042465884149251,0.4944651207176257,0.4923895409867354,0.5069185991029679,0.4902901040175589,0.501479148773738,0.5040080160320641,0.49873556637083694,0.5038171581257753,0.49902185323027004,0.4974711327416738,0.4926996850844546,0.4946798358622006,0.49546712472564175,0.5011212901994465,0.5068231701498235,0.4970894169290963,0.4946798358622006,0.49603969844450807,0.5008350033400134,0.5101154690333047,0.4923656837484493,0.4941072621433343,0.49959442694913636,0.5004532875274358,0.4892403855329707,0.4981152781753984,0.5144574864013742,0.5569967094683194,0.5914447943506059
39,0.4771209084836339,0.5824029010401756,0.5910869357763145,0.5892022139517129,0.5819496135127398,0.573313293253173,0.573313293253173,0.5573050863632026,0.5490743391544994,0.5924945128351942,0.5924945128351942,0.5924945128351942,0.5924945128351942,0.4771209084836339,0.4771209084836339,0.4771209084836339,0.4771209084836339,0.4771209084836339,0.5863393453573814,0.5954766676209562,0.5513169195533925,0.5854089130642237,0.5700925660845501,0.5483586220059166,0.5698778509399752,0.4771209084836339,0.5924945128351942,0.5924945128351942,0.5707844259948468,0.5707844259948468,0.5801841778795687,0.5801841778795687,0.5667525527244966,0.5851941979196488,0.5924945128351942,0.4985447084645481,0.5031252982154786,0.5027912968794732,0.5017654356331711,0.5060835957629545,0.5042465884149251,0.5030775837389064,0.5018131501097433,0.4957056971085027,0.49487069376848936,0.49117282183414446,0.49148296593186375,0.4864252314152114,0.5003101440977192,0.5022664376371792,0.5058927378566657,0.5059404523332379,0.49904571046855617,0.5040318732703503,0.4838247924420269,0.4988309953239813,0.49797213474568186,0.504962305563508,0.4934631167096097,0.5010258612463021,0.5062983109075293,0.48838152495467124,0.49980914209371125,0.5024334383051818,0.5014552915354519,0.4995705697108503,0.4988787098005535,0.49904571046855617,0.49503769443649204,0.49572955434678884,0.5047714476572192,0.4976381334096765,0.49541941024906955,0.4964691287336578,0.4929621147056017,0.4914113942170054,0.5016938639183128,0.5074911728218341,0.5077774596812673,0.5078013169195534,0.4958726977765054,0.4998329993319973,0.5103778986544517,0.4971609886439546,0.48473136749689855,0.5578414324239306,0.5924945128351942
40,0.4687470178452142,0.4997852848554251,0.5014314342971657,0.5245490981963928,0.5224019467506441,0.5045805897509305,0.5107118999904571,0.5413445939498044,0.5219486592232083,0.5234755224735185,0.5234755224735185,0.5234755224735185,0.5234755224735185,0.4687470178452142,0.4687470178452142,0.4687470178452142,0.4687470178452142,0.4687470178452142,0.4936062601393263,0.5019085790628877,0.4964691287336578,0.5287241148964595,0.542752171008684,0.5412730222349461,0.5114037599007539,0.4687470178452142,0.5234755224735185,0.5234755224735185,0.5396507300314916,0.5396507300314916,0.5430623151064032,0.5430623151064032,0.5413445939498044,0.49685084454623535,0.5234755224735185,0.5022902948754652,0.49465597862391447,0.5004771447657219,0.5001192861914305,0.4961828418742246,0.4998807138085695,0.5015745777268823,0.49797213474568186,0.497017845214238,0.49599198396793587,0.4988309953239813,0.4976142761713904,0.4953239812959252,0.49985685657028345,0.49670770111651874,0.4981391354136845,0.4995228552342781,0.4987832808474091,0.49980914209371125,0.5059881668098101,0.5067754556732512,0.4982345643668289,0.4959204122530776,0.5060835957629545,0.4961351273976524,0.5003578585742915,0.5066323122435347,0.4989264242771257,0.5031252982154786,0.5050577345166524,0.4980675636988262,0.49561026815535836,0.4972087031205268,0.49491840824506156,0.4977097051245348,0.49973757037885297,0.4995705697108503,0.5035070140280561,0.49530012405763907,0.49293825746731557,0.5015984349651684,0.49861628017940646,0.4977335623628209,0.5003578585742915,0.5009542895314438,0.5004294302891498,0.4993797118045615,0.501479148773738,0.5027674396411871,0.5049384483252218,0.5113772518582137,0.5430623151064032
41,0.4711565989121099,0.5860769157362343,0.5893930718580017,0.5763670197537933,0.5768680217578013,0.5756513026052105,0.5590228075198015,0.5603110983872507,0.566370836911919,0.5905620765340204,0.5903950758660178,0.5903950758660178,0.5903950758660178,0.4711565989121099,0.4711565989121099,0.4711565989121099,0.4711565989121099,0.4711565989121099,0.5897747876705792,0.5912539364443172,0.5613131023952668,0.5808998950281515,0.5750071571714859,0.575794446034927,0.5527244966122722,0.4711565989121099,0.5903950758660178,0.5621003912587079,0.5621003912587079,0.5921843687374749,0.5921843687374749,0.5562792251169004,0.5562792251169004,0.587961637560836,0.5903950758660178,0.5001192861914305,0.5019801507777459,0.499260425613131,0.5025765817348984,0.4945844069090562,0.49503769443649204,0.4999761427617139,0.503960301555492,0.5016700066800267,0.506226739192671,0.4867353755129306,0.510950472373318,0.5085647485447085,0.49968985590228077,0.501503006012024,0.5071333142475427,0.49434583452619524,0.5065845977669625,0.5021232942074625,0.48788052295066325,0.5018847218246015,0.4969701307376658,0.4983777077965455,0.4938925469987594,0.5000238572382861,0.4906002481152782,0.5056541654738047,0.4962305563507968,0.4927473995610268,0.5008350033400134,0.4975665616948182,0.49916499665998665,0.5013360053440213,0.49842542227311765,0.4940595476667621,0.5102586124630213,0.5010735757228744,0.49436969176448137,0.49293825746731557,0.4976858478862487,0.4906002481152782,0.49353468842446796,0.5114037599007539,0.5053440213760855,0.5055110220440882,0.5004532875274358,0.5026481534497567,0.5062744536692433,0.5066084550052486,0.513407767916786,0.5543936196908809,0.5921843687374749
42,0.47258803320927567,0.5870789197442504,0.5907290772020231,0.575794446034927,0.5760568756560741,0.5733610077297452,0.5589750930432293,0.5607405286764005,0.565845977669625,0.5926137990266247,0.5924945128351942,0.5924945128351942,0.5924945128351942,0.47258803320927567,0.47258803320927567,0.47258803320927567,0.47258803320927567,0.47258803320927567,0.5905382192957344,0.5910630785380284,0.5621242484969939,0.5826176161847505,0.5738142952571811,0.573790438018895,0.5528676400419887,0.47258803320927567,0.5924945128351942,0.5630546807901518,0.5630546807901518,0.591182364729459,0.591182364729459,0.5560883672106117,0.5560883672106117,0.5888204981391354,0.5924945128351942,0.5043181601297834,0.4975904189331043,0.4952524095810669,0.4947991220536311,0.5058927378566657,0.5057734516652352,0.4951569806279225,0.5046760187040749,0.5038171581257753,0.5035547285046283,0.512167191525909,0.48294207462544136,0.5093281801698636,0.49954671247256416,0.5055110220440882,0.49181696726786905,0.49100582116614183,0.4930814008970322,0.4911966790724306,0.4906002481152782,0.5022664376371792,0.4971609886439546,0.4988071380856952,0.5008111461017273,0.49744727550338774,0.5138371982059357,0.509948468365302,0.5020994369691765,0.5069185991029679,0.5023618665903236,0.5040080160320641,0.4988309953239813,0.5017654356331711,0.4983777077965455,0.5038410153640615,0.4887393835289627,0.5026958679263288,0.48955052963068996,0.5016700066800267,0.5049861628017941,0.5073480293921175,0.5026481534497567,0.48721252027865253,0.5082546044469892,0.5059881668098101,0.4988787098005535,0.5061790247160989,0.5067515984349652,0.5046998759423609,0.5124057639087699,0.5551358448820038,0.5926137990266247
43,0.475641759709896,0.5903235041511594,0.584502338009352,0.5835241912396221,0.5802796068327131,0.5796116041607023,0.5796116041607023,0.5613131023952668,0.5428953144384006,0.5989359671724401,0.5989359671724401,0.5989359671724401,0.5989359671724401,0.475641759709896,0.475641759709896,0.475641759709896,0.475641759709896,0.475641759709896,0.5907290772020231,0.5915163660654643,0.5765817348983682,0.5779654547189618,0.5773928810000954,0.5666809810096384,0.5774167382383816,0.475641759709896,0.5989359671724401,0.5989359671724401,0.5606212424849699,0.5606212424849699,0.5835241912396221,0.5835241912396221,0.5526767821356999,0.5910630785380284,0.5989359671724401,0.4988309953239813,0.5005487164805802,0.500501002004008,0.5046760187040749,0.503745586410917,0.49561026815535836,0.5046998759423609,0.5016222922034546,0.504962305563508,0.5063221681458154,0.5136940547762191,0.5127159080064891,0.5118093329516176,0.4993081400897032,0.4999761427617139,0.5013598625823075,0.5091373222635748,0.4992842828514171,0.5049861628017941,0.5127397652447753,0.49258039889302413,0.4977335623628209,0.4978528485542514,0.5050100200400801,0.49964214142570856,0.4887870980055349,0.5073718866304037,0.500763431625155,0.5056303082355187,0.5004532875274358,0.4999522855234278,0.49864013741769253,0.5018131501097433,0.49241339822502145,0.49959442694913636,0.49298597194388777,0.4984015650348316,0.4916499665998664,0.49327225880332093,0.5012167191525909,0.5059165950949518,0.4959204122530776,0.508445462353278,0.5033400133600534,0.4894789579158317,0.49530012405763907,0.4989741387536979,0.5118093329516176,0.4989264242771257,0.4815344975665617,0.5585368267398996,0.5989359671724401
44,0.46356999713713143,0.465216146578872,0.5354518560931386,0.5261952476381334,0.5394598721252027,0.5676352705410822,0.562386678118141,0.562386678118141,0.5589035213283711,0.5594999522855234,0.5596669529535261,0.5596669529535261,0.5596669529535261,0.46356999713713143,0.46356999713713143,0.46356999713713143,0.46356999713713143,0.46356999713713143,0.5306565511976333,0.5523904952762668,0.5604303845786812,0.5701879950376945,0.5692814199828228,0.5682555587365207,0.5525813531825556,0.46356999713713143,0.5596669529535261,0.5728361484874511,0.5728361484874511,0.567325126443363,0.567325126443363,0.5606689569615422,0.5606689569615422,0.5267916785952859,0.5596669529535261,0.5025050100200401,0.4934392594713236,0.5004532875274358,0.5,0.5013598625823075,0.5018608645863155,0.5051293062315106,0.4978051340776792,0.4958011260616471,0.5028867258326176,0.48945510067754555,0.49491840824506156,0.4933915449947514,0.4964929859719439,0.5013598625823075,0.4933915449947514,0.5095190380761523,0.502481152781754,0.5078490313961256,0.4891688138181124,0.49530012405763907,0.5005964309571524,0.4961351273976524,0.5002862868594331,0.5058450233800935,0.5042465884149251,0.5085647485447085,0.4964691287336578,0.5001431434297166,0.4988309953239813,0.4983777077965455,0.49673155835480487,0.501240576390877,0.49799599198396793,0.4939164042370455,0.4884053821929573,0.499260425613131,0.5002862868594331,0.5032922988834813,0.5033161561217674,0.5026720106880428,0.499260425613131,0.4961828418742246,0.4964691287336578,0.5013121481057353,0.49668384387823267,0.5016938639183128,0.5008827178165856,0.4969224162610936,0.49298597194388777,0.532790448622112,0.5728361484874511
