,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,average_model,optimal_clustering
142,0.4688663040366447,0.5616948182078443,0.5538935012882908,0.5719772879091516,0.5621242484969939,0.5510306326939594,0.5552533638705983,0.5560883672106117,0.5574243725546331,0.5837866208607692,0.5835719057161943,0.5835719057161943,0.5835719057161943,0.4688663040366447,0.4688663040366447,0.4688663040366447,0.4688663040366447,0.4688663040366447,0.568589560072526,0.5323504151159462,0.5769873079492318,0.5611699589655501,0.5573050863632026,0.5542275026242962,0.5491220536310717,0.4688663040366447,0.5835719057161943,0.5828561885676115,0.5828561885676115,0.5490504819162134,0.5490504819162134,0.5617663899227026,0.5617663899227026,0.565106403282756,0.5835719057161943,0.49971371314056684,0.5009542895314438,0.5024334383051818,0.5078013169195534,0.49954671247256416,0.5036024429812005,0.4954432674873557,0.5005725737188663,0.5020278652543182,0.5097337532207271,0.5061790247160989,0.5046283042275026,0.5022664376371792,0.4971609886439546,0.5046998759423609,0.5007872888634411,0.49606355568279414,0.5046998759423609,0.5005725737188663,0.49856856570283425,0.49668384387823267,0.4938686897604733,0.4952285523427808,0.5022902948754652,0.49508540891306424,0.5105687565607405,0.4988309953239813,0.49737570378852947,0.49599198396793587,0.4983777077965455,0.4964214142570856,0.5062744536692433,0.49303368642045997,0.5016222922034546,0.5005487164805802,0.49541941024906955,0.5025765817348984,0.5041273022234946,0.4969939879759519,0.499260425613131,0.4918408245061552,0.49964214142570856,0.500238572382861,0.48940738620097335,0.49985685657028345,0.5014075770588796,0.4991888538982727,0.5027435824029011,0.49448897795591185,0.4995705697108503,0.551682730540446,0.5835719057161943
143,0.47697776505391737,0.5833571905716194,0.5850033400133601,0.5878662086076916,0.5865063460253841,0.5808998950281515,0.561122244488978,0.5626729649775742,0.5652734039507586,0.5913732226357477,0.5913493653974616,0.5913493653974616,0.5913493653974616,0.47697776505391737,0.47697776505391737,0.47697776505391737,0.47697776505391737,0.47697776505391737,0.5890113560454242,0.5788004580589751,0.5730747208703121,0.5734087222063174,0.5761045901326463,0.5793253173012692,0.5587365206603684,0.47697776505391737,0.5913493653974616,0.5704504246588414,0.5704504246588414,0.5875083500334002,0.5875083500334002,0.5735041511594617,0.5735041511594617,0.5862916308808093,0.5913493653974616,0.4983777077965455,0.5005725737188663,0.4957056971085027,0.5008827178165856,0.4964929859719439,0.49572955434678884,0.5022187231606069,0.5029582975474759,0.5010258612463021,0.5055348792823743,0.4954909819639279,0.49131596526386107,0.4975427044565321,0.4951569806279225,0.4921986830804466,0.4938209752839011,0.4959204122530776,0.4950615516747781,0.5004294302891498,0.4991411394217005,0.5005964309571524,0.5082784616852754,0.5052008779463689,0.4988548525622674,0.5062505964309572,0.484850653688329,0.5056541654738047,0.5013360053440213,0.498759423609123,0.5006680026720107,0.5041988739383529,0.4925326844164519,0.4976142761713904,0.5049145910869358,0.50794446034927,0.49895028151541176,0.49890256703883956,0.4933915449947514,0.5062983109075293,0.5036024429812005,0.5037694436492032,0.5028867258326176,0.49985685657028345,0.49561026815535836,0.5033400133600534,0.49921271113655885,0.49489455100677543,0.5023141521137513,0.49606355568279414,0.501717721156599,0.5668152884251748,0.5913493653974616
144,0.4628304227502624,0.5728361484874511,0.5751980150777746,0.5652018322359004,0.5752218723160607,0.5752218723160607,0.5637465407004485,0.5637465407004485,0.5339965645576868,0.5757467315583548,0.5753888729840634,0.5753888729840634,0.5753888729840634,0.4628304227502624,0.4628304227502624,0.4628304227502624,0.4628304227502624,0.4628304227502624,0.5766771638515126,0.5796354613989885,0.5802318923561408,0.5521042084168337,0.5740051531634698,0.5752218723160607,0.5570665139803417,0.4628304227502624,0.5753888729840634,0.5803988930241435,0.5803988930241435,0.5570665139803417,0.5570665139803417,0.5570665139803417,0.5570665139803417,0.5749594426949136,0.5753888729840634,0.5012167191525909,0.5024572955434679,0.4964929859719439,0.5066323122435347,0.49766199064796257,0.5010974329611604,0.49732798931195726,0.4921986830804466,0.49331997327989313,0.505224735184655,0.4999045710468556,0.4921986830804466,0.5056303082355187,0.49718484588224066,0.5016700066800267,0.5002862868594331,0.5093520374081496,0.5011451474377326,0.4963498425422273,0.505701879950377,0.5036740146960588,0.5033877278366257,0.5030298692623342,0.5018847218246015,0.49921271113655885,0.4906002481152782,0.5009542895314438,0.5020278652543182,0.5012167191525909,0.5058927378566657,0.5014552915354519,0.5051531634697968,0.4963975570187995,0.49568183987021663,0.505487164805802,0.5010735757228744,0.48838152495467124,0.5026720106880428,0.500501002004008,0.49603969844450807,0.48799980914209373,0.5095428953144384,0.49487069376848936,0.5049384483252218,0.505463307567516,0.5033877278366257,0.5005487164805802,0.500763431625155,0.4897891020135509,0.49959442694913636,0.5564223685466171,0.5803988930241435
145,0.47344689378757515,0.5850271972516462,0.5879139230842637,0.5700209943696918,0.5702834239908389,0.5680169863536597,0.5587603778986544,0.558402519324363,0.561885676114133,0.5903712186277317,0.5901565034831567,0.5901565034831567,0.5901565034831567,0.47344689378757515,0.47344689378757515,0.47344689378757515,0.47344689378757515,0.47344689378757515,0.5893930718580017,0.5895362152877183,0.561885676114133,0.5794684607309858,0.5689951331233897,0.5686372745490982,0.5474043324744727,0.47344689378757515,0.5901565034831567,0.5628161084072908,0.5628161084072908,0.5898940738620098,0.5898940738620098,0.5566132264529058,0.5566132264529058,0.5871027769825365,0.5901565034831567,0.4983299933199733,0.5029582975474759,0.5038171581257753,0.4942026910964787,0.49735184655024334,0.4941072621433343,0.5046044469892166,0.5001908579062888,0.50097814676973,0.49794827750739573,0.5052724496612272,0.4945605496707701,0.497017845214238,0.5061313102395266,0.4939164042370455,0.49491840824506156,0.5045090180360722,0.4964452714953717,0.49852085122626205,0.4969939879759519,0.5033161561217674,0.4917215383147247,0.5007157171485829,0.5016700066800267,0.49327225880332093,0.5148630594522378,0.5005487164805802,0.5019562935394599,0.4966122721633744,0.4965645576868022,0.5040557305086363,0.5021710086840347,0.49852085122626205,0.5020994369691765,0.5095667525527245,0.503244584406909,0.502481152781754,0.4964929859719439,0.49766199064796257,0.49448897795591185,0.5081114610172727,0.49477526481534495,0.4976142761713904,0.4916022521232942,0.5041988739383529,0.4964929859719439,0.5024334383051818,0.5040318732703503,0.4971132741673824,0.5025288672583261,0.5619272053807792,0.5901565034831567
146,0.46168527531252984,0.5420125966218151,0.5291296879473232,0.5574959442694913,0.5410583070903712,0.5689951331233897,0.5628876801221491,0.5628876801221491,0.5644145433724592,0.5750787288863441,0.5747208703120527,0.5747208703120527,0.5747208703120527,0.46168527531252984,0.46168527531252984,0.46168527531252984,0.46168527531252984,0.46168527531252984,0.5508159175493845,0.5498854852562267,0.5724305754365875,0.574315297261189,0.5718818589560073,0.5704742818971276,0.5516509208893978,0.46168527531252984,0.5747208703120527,0.582259757610459,0.582259757610459,0.5679215574005153,0.5679215574005153,0.5608359576295449,0.5608359576295449,0.5477621910487642,0.5747208703120527,0.498019849222254,0.4952046951044947,0.5022187231606069,0.5026242962114705,0.49737570378852947,0.49541941024906955,0.5012882908674492,0.497256417597099,0.4987117091325508,0.49401183319018993,0.5098291821738715,0.49787670579253746,0.49895028151541176,0.4988071380856952,0.5059165950949518,0.4983777077965455,0.49728027483538506,0.5059165950949518,0.5063221681458154,0.49782899131596525,0.5030537265006203,0.49966599866399464,0.49787670579253746,0.4981152781753984,0.5046998759423609,0.511165187517893,0.49193625345929953,0.49835385055825937,0.4954909819639279,0.5007872888634411,0.49191239622101346,0.4962305563507968,0.4945844069090562,0.50097814676973,0.5028151541177593,0.5068470273881096,0.4987832808474091,0.4991888538982727,0.4980675636988262,0.5055825937589464,0.5084216051149919,0.4995705697108503,0.49830613608168717,0.510187040748163,0.49787670579253746,0.4940834049050482,0.4929621147056017,0.5013837198205936,0.5043420173680695,0.4950138371982059,0.550912230103947,0.582259757610459
147,0.4735184655024334,0.5844307662944938,0.5913016509208894,0.5895600725260044,0.5852180551579349,0.5825460444698921,0.5825460444698921,0.5582355186563603,0.5286286859433152,0.5964309571524,0.5964309571524,0.5964309571524,0.5964309571524,0.4735184655024334,0.4735184655024334,0.4735184655024334,0.4735184655024334,0.4735184655024334,0.5868880618379616,0.5957868117186754,0.5664424086267774,0.5842876228647772,0.5808998950281515,0.5660368355759138,0.5806374654070044,0.4735184655024334,0.5964309571524,0.5964309571524,0.564128256513026,0.564128256513026,0.586744918408245,0.586744918408245,0.5625775360244298,0.5866494894551006,0.5964309571524,0.510950472373318,0.5015984349651684,0.4998807138085695,0.49422654833476476,0.5004294302891498,0.5000477144765721,0.5095428953144384,0.5005964309571524,0.4995705697108503,0.5038410153640615,0.5067754556732512,0.5002147151445748,0.5036263002194866,0.49508540891306424,0.49489455100677543,0.5006202881954385,0.5054394503292299,0.4978528485542514,0.5048907338486497,0.5022187231606069,0.49250882717816585,0.49680313006966315,0.49902185323027004,0.5031252982154786,0.5047475904189331,0.5025765817348984,0.49246111270159365,0.4968747017845214,0.5040795877469224,0.49916499665998665,0.500739574386869,0.5075388872984063,0.500501002004008,0.5060835957629545,0.5048191621337914,0.4933438305181792,0.5045090180360722,0.4926519706078824,0.4951092661513503,0.49680313006966315,0.48766580780608837,0.5046760187040749,0.5056541654738047,0.5065607405286764,0.49778127683939305,0.5023857238286096,0.5033638705983395,0.4982345643668289,0.5003817158125775,0.4968269873079492,0.5675654660290598,0.5964309571524
148,0.45867926328848174,0.5741244393549003,0.5782994560549671,0.5730747208703121,0.5791821738715526,0.5791821738715526,0.5702834239908389,0.5702834239908389,0.543491745395553,0.5730270063937398,0.5727645767725928,0.5727645767725928,0.5727645767725928,0.45867926328848174,0.45867926328848174,0.45867926328848174,0.45867926328848174,0.45867926328848174,0.5764385914686516,0.5825460444698921,0.5830470464739002,0.5628399656455769,0.5781563126252505,0.5791821738715526,0.5639851130833095,0.45867926328848174,0.5727645767725928,0.5829277602824697,0.5829277602824697,0.5639851130833095,0.5639851130833095,0.5639851130833095,0.5639851130833095,0.575293444030919,0.5727645767725928,0.4984492795114038,0.49782899131596525,0.5036024429812005,0.5067754556732512,0.5013360053440213,0.49966599866399464,0.5080637465407004,0.49744727550338774,0.5080160320641283,0.5053201641377995,0.497518847218246,0.5080398893024144,0.4983299933199733,0.5004294302891498,0.5010497184845882,0.49852085122626205,0.509208893978433,0.49971371314056684,0.5005487164805802,0.5001192861914305,0.4999045710468556,0.4964214142570856,0.5022187231606069,0.500501002004008,0.5032684416451951,0.49551483920221395,0.5045328752743582,0.5028867258326176,0.4989741387536979,0.5036978719343449,0.5004055730508636,0.49203168241244394,0.5005487164805802,0.4988309953239813,0.4965645576868022,0.5024095810668957,0.5092327512167192,0.5030537265006203,0.5010735757228744,0.5066323122435347,0.5072764576772593,0.5075388872984063,0.498496993987976,0.49572955434678884,0.5056541654738047,0.5039125870789197,0.49835385055825937,0.5024334383051818,0.511165187517893,0.5006918599102967,0.5597323394584584,0.5830470464739002
149,0.4681028724114896,0.5793014600629831,0.5810907529344403,0.5523904952762668,0.5621719629735662,0.5621719629735662,0.5570426567420556,0.5572573718866304,0.5393644431720584,0.5819734707510259,0.5820450424658842,0.5820450424658842,0.5820450424658842,0.4681028724114896,0.4681028724114896,0.4681028724114896,0.4681028724114896,0.4681028724114896,0.582999331997328,0.5843830518179216,0.5768680217578013,0.5641998282278844,0.5597146674300983,0.5621719629735662,0.5568517988357667,0.4681028724114896,0.5820450424658842,0.5771304513789484,0.5771304513789484,0.5748162992651971,0.5748162992651971,0.562625250501002,0.562625250501002,0.5808521805515794,0.5820450424658842,0.49971371314056684,0.5075388872984063,0.49895028151541176,0.5056541654738047,0.5040795877469224,0.4989741387536979,0.5004055730508636,0.5036740146960588,0.5035547285046283,0.500763431625155,0.5003101440977192,0.5100200400801603,0.4963498425422273,0.50097814676973,0.49620669911251075,0.5003578585742915,0.4912443935490028,0.5016938639183128,0.4951808378662086,0.5023380093520374,0.4924849699398798,0.5024572955434679,0.5043420173680695,0.5003817158125775,0.5044374463212139,0.48795209466552153,0.5022664376371792,0.498759423609123,0.5034831567897701,0.49933199732798933,0.4988071380856952,0.4950615516747781,0.5032922988834813,0.4922702547953049,0.4934869739478958,0.49670770111651874,0.4888348124821071,0.5036978719343449,0.5015745777268823,0.49668384387823267,0.5089703215955721,0.4864252314152114,0.4994751407577059,0.4928905429907434,0.49541941024906955,0.49787670579253746,0.4981391354136845,0.4982107071285428,0.49558641091707223,0.5038648726023476,0.557643505706298,0.5843830518179216
150,0.46628972230174637,0.5649871170913255,0.5802080351178548,0.5778938830041035,0.5659175493844832,0.5590228075198015,0.5590228075198015,0.5599293825746732,0.5450663231224353,0.5882956388968413,0.5882956388968413,0.5882956388968413,0.5882956388968413,0.46628972230174637,0.46628972230174637,0.46628972230174637,0.46628972230174637,0.46628972230174637,0.572072716862296,0.5856474854470847,0.5684464166428095,0.5741005821166142,0.561861818875847,0.5548477908197347,0.561647103731272,0.46628972230174637,0.5882956388968413,0.5882956388968413,0.5831901899036167,0.5831901899036167,0.5522473518465503,0.5522473518465503,0.5648916881381811,0.5687327035022426,0.5882956388968413,0.5055825937589464,0.5013837198205936,0.5020040080160321,0.506465311575532,0.5022664376371792,0.4946321213856284,0.5052724496612272,0.5000954289531444,0.49496612272163376,0.4946082641473423,0.4941549766199065,0.5026720106880428,0.49959442694913636,0.4952524095810669,0.49859242294112033,0.5024572955434679,0.5027912968794732,0.49744727550338774,0.49847313674968985,0.4970894169290963,0.4998329993319973,0.4924849699398798,0.5017654356331711,0.5044374463212139,0.49379711804561505,0.49663612940166046,0.4981629926519706,0.5002862868594331,0.5033877278366257,0.4957056971085027,0.5019085790628877,0.49205553965073,0.49508540891306424,0.4947991220536311,0.5085647485447085,0.5090180360721442,0.5044374463212139,0.5088510354041417,0.5039125870789197,0.4985447084645481,0.4916022521232942,0.49014696058784235,0.49561026815535836,0.4918885389827274,0.49069567706842254,0.4994512835194198,0.4992365683748449,0.5000715717148583,0.49954671247256416,0.5052008779463689,0.5577380510580243,0.5882956388968413
151,0.4608025574959443,0.5769157362343735,0.564128256513026,0.5699494226548335,0.5807328943601489,0.5776075961446703,0.5776075961446703,0.5706412825651302,0.5671342685370742,0.5798024620669912,0.5798024620669912,0.5798024620669912,0.5798024620669912,0.4608025574959443,0.4608025574959443,0.4608025574959443,0.4608025574959443,0.4608025574959443,0.5780847409103922,0.5421318828132455,0.5855997709705124,0.5822359003721729,0.5783948850081114,0.5759614467029297,0.5783948850081114,0.4608025574959443,0.5798024620669912,0.5798024620669912,0.5857667716385151,0.5857667716385151,0.5783948850081114,0.5783948850081114,0.5623628208798549,0.57803702643382,0.5798024620669912,0.5042943028914972,0.49680313006966315,0.4977097051245348,0.5008350033400134,0.49730413207367113,0.5026004389731845,0.5069901708178262,0.5063460253841016,0.4998329993319973,0.5002862868594331,0.4989741387536979,0.5074434583452619,0.5007872888634411,0.5011690046760187,0.499260425613131,0.5028867258326176,0.4994512835194198,0.500739574386869,0.49899799599198397,0.5038171581257753,0.49625441358908295,0.49363011737761237,0.5010974329611604,0.49737570378852947,0.5044374463212139,0.4880475236186659,0.502982154785762,0.49551483920221395,0.5051054489932245,0.4934631167096097,0.4982822788434011,0.5073718866304037,0.4970417024525241,0.497757419601107,0.5010258612463021,0.5082546044469892,0.4951808378662086,0.510187040748163,0.4995228552342781,0.49787670579253746,0.4994274262811337,0.5065130260521042,0.5041511594617807,0.5054394503292299,0.5022902948754652,0.49864013741769253,0.5016700066800267,0.49964214142570856,0.49911728218341445,0.49809142093711234,0.5628169920087088,0.5857667716385151
152,0.4588224067181983,0.5700687088462639,0.5739574386868976,0.5647246874701785,0.5751264433629163,0.5751264433629163,0.5662276934822025,0.5662276934822025,0.5377182937303178,0.5740290104017559,0.5733848649680313,0.5733848649680313,0.5733848649680313,0.4588224067181983,0.4588224067181983,0.4588224067181983,0.4588224067181983,0.4588224067181983,0.5727645767725928,0.577536024429812,0.5797547475904189,0.5537265006202882,0.5741005821166142,0.5751264433629163,0.5603110983872507,0.4588224067181983,0.5733848649680313,0.5798263193052772,0.5798263193052772,0.5603110983872507,0.5603110983872507,0.5603110983872507,0.5603110983872507,0.5711422845691383,0.5733848649680313,0.498019849222254,0.491053535642714,0.49563412539364443,0.49250882717816585,0.503960301555492,0.5017654356331711,0.501717721156599,0.49954671247256416,0.4944651207176257,0.5022664376371792,0.5008588605782994,0.4942026910964787,0.504485160797786,0.5033877278366257,0.49909342494512837,0.5011451474377326,0.4909342494512835,0.49904571046855617,0.4993558545662754,0.5047475904189331,0.5016700066800267,0.49374940356904284,0.5020278652543182,0.4975904189331043,0.4998329993319973,0.4918408245061552,0.5035308712663422,0.49830613608168717,0.498019849222254,0.5038887298406336,0.5021710086840347,0.5002862868594331,0.4988309953239813,0.5025050100200401,0.5033877278366257,0.49310525813531825,0.4912443935490028,0.49675541559309094,0.50097814676973,0.49432197728790916,0.48962210134554823,0.5061074530012406,0.5049384483252218,0.5048430193720775,0.490814963259853,0.5033877278366257,0.5008350033400134,0.49723256035881286,0.5095428953144384,0.5015984349651684,0.5562138386119683,0.5798263193052772
153,0.46929573432579447,0.5808760377898654,0.5843830518179216,0.5517702070808284,0.5630785380284379,0.5630785380284379,0.5589989502815154,0.5587365206603684,0.539507586601775,0.5840251932436301,0.5840967649584884,0.5840967649584884,0.5840967649584884,0.46929573432579447,0.46929573432579447,0.46929573432579447,0.46929573432579447,0.46929573432579447,0.5847647676304991,0.5875799217482585,0.5781563126252505,0.5678738429239432,0.5604303845786812,0.5630785380284379,0.5579492317969272,0.46929573432579447,0.5840967649584884,0.5787050291058307,0.5787050291058307,0.5796354613989885,0.5796354613989885,0.5636272545090181,0.5636272545090181,0.5823313293253173,0.5840967649584884,0.5001431434297166,0.4961351273976524,0.49842542227311765,0.49191239622101346,0.49358240290104016,0.5030775837389064,0.5029344403091898,0.5020040080160321,0.501503006012024,0.49651684321023,0.4989741387536979,0.5071094570092566,0.5009304322931577,0.5025050100200401,0.5011690046760187,0.49663612940166046,0.5086124630212806,0.5007872888634411,0.4999045710468556,0.49494226548334763,0.50794446034927,0.5093758946464357,0.501240576390877,0.5019562935394599,0.5050577345166524,0.4863775169386392,0.49916499665998665,0.5025288672583261,0.5018131501097433,0.4969939879759519,0.4974234182651016,0.5007872888634411,0.5043897318446416,0.49985685657028345,0.5068470273881096,0.4935108311861819,0.5075866017749785,0.5045090180360722,0.4977097051245348,0.49787670579253746,0.4909819639278557,0.5091373222635748,0.5023857238286096,0.4944651207176257,0.5018608645863155,0.4958249832999332,0.4999045710468556,0.4988309953239813,0.497256417597099,0.5011451474377326,0.5593559252543889,0.5875799217482585
154,0.4664805802080351,0.577536024429812,0.5661799790056303,0.5701879950376945,0.5788720297738333,0.5751741578394886,0.5751741578394886,0.5670626968222159,0.565845977669625,0.5778461685275312,0.5778461685275312,0.5778461685275312,0.5778461685275312,0.4664805802080351,0.4664805802080351,0.4664805802080351,0.4664805802080351,0.4664805802080351,0.5778461685275312,0.5413207367115183,0.5865063460253841,0.5812338963641569,0.5756751598434965,0.5731462925851704,0.5756751598434965,0.4664805802080351,0.5778461685275312,0.5778461685275312,0.5858144861150874,0.5858144861150874,0.5756751598434965,0.5756751598434965,0.5583070903712186,0.5777030250978147,0.5778461685275312,0.49899799599198397,0.503244584406909,0.49852085122626205,0.49625441358908295,0.5035070140280561,0.5035070140280561,0.4921986830804466,0.49637369978051343,0.4999761427617139,0.49890256703883956,0.4958726977765054,0.5061551674778128,0.4971609886439546,0.5022664376371792,0.49859242294112033,0.5023618665903236,0.4980675636988262,0.4989264242771257,0.4981868498902567,0.49842542227311765,0.5043658746063555,0.5078490313961256,0.49427426281133696,0.5027674396411871,0.5042943028914972,0.5072287432006871,0.5027435824029011,0.500238572382861,0.49465597862391447,0.49904571046855617,0.4975665616948182,0.4964929859719439,0.502242580398893,0.4988548525622674,0.5001670006680027,0.5082068899704171,0.5029582975474759,0.4940595476667621,0.5008111461017273,0.5042704456532112,0.497757419601107,0.5067515984349652,0.5058211661418074,0.49718484588224066,0.5048191621337914,0.4964929859719439,0.506202881954385,0.504222731176639,0.5055110220440882,0.4974711327416738,0.5622002382189423,0.5865063460253841
155,0.4767869071476286,0.5875560645099723,0.583738906384197,0.5818541845595954,0.5768918789960874,0.5767487355663709,0.5767487355663709,0.5605973852466839,0.5428475999618284,0.5951188090466648,0.5951188090466648,0.5951188090466648,0.5951188090466648,0.4767869071476286,0.4767869071476286,0.4767869071476286,0.4767869071476286,0.4767869071476286,0.5892976429048573,0.5901326462448707,0.5731940070617425,0.5759614467029297,0.5747685847886249,0.5645338295638896,0.5749355854566276,0.4767869071476286,0.5951188090466648,0.5951188090466648,0.5591898081878042,0.5591898081878042,0.5804704647390018,0.5804704647390018,0.5532970703311385,0.5896316442408627,0.5951188090466648,0.505487164805802,0.49971371314056684,0.4999522855234278,0.49272354232274074,0.49778127683939305,0.4930098291821739,0.4981629926519706,0.49899799599198397,0.49568183987021663,0.5057257371886631,0.4916261093615803,0.5048668766103636,0.49530012405763907,0.4959204122530776,0.4981629926519706,0.49959442694913636,0.49234182651016317,0.49782899131596525,0.5009065750548717,0.5010497184845882,0.4999761427617139,0.5011212901994465,0.49685084454623535,0.49718484588224066,0.4944651207176257,0.4952046951044947,0.5063698826223876,0.4962305563507968,0.4992365683748449,0.5007157171485829,0.49594426949136367,0.5106641855138849,0.4968985590228075,0.5043897318446416,0.4970655596908102,0.49212711136558834,0.5068708846263956,0.5094236091230079,0.49966599866399464,0.4988787098005535,0.509447466361294,0.4958249832999332,0.49589655501479146,0.5048668766103636,0.4991888538982727,0.49916499665998665,0.4970417024525241,0.5026958679263288,0.5061790247160989,0.4982822788434011,0.5654730978712275,0.5951188090466648
156,0.4667191525908961,0.47366160893215004,0.475641759709896,0.5239526672392404,0.5371695772497376,0.5628399656455769,0.5628399656455769,0.5541559309094379,0.5429191716766867,0.5534163565225689,0.5534163565225689,0.5534163565225689,0.5534163565225689,0.4667191525908961,0.4667191525908961,0.4667191525908961,0.4667191525908961,0.4667191525908961,0.5252648153449757,0.5476190476190477,0.5590943792346598,0.5329468460730986,0.564867830899895,0.5536549289054299,0.5645099723256036,0.4667191525908961,0.5534163565225689,0.5534163565225689,0.5675398415879378,0.5675398415879378,0.5612653879186945,0.5612653879186945,0.5541559309094379,0.4683414447943506,0.5534163565225689,0.5013837198205936,0.5022902948754652,0.49737570378852947,0.501503006012024,0.49530012405763907,0.506465311575532,0.4940595476667621,0.4988071380856952,0.5047475904189331,0.4970894169290963,0.49739956102681554,0.4960874129210803,0.4998807138085695,0.4982107071285428,0.4982107071285428,0.5057495944269491,0.49835385055825937,0.5040318732703503,0.503006012024048,0.4978051340776792,0.5023618665903236,0.5077536024429812,0.5038171581257753,0.502481152781754,0.5041034449852085,0.5020278652543182,0.5020755797308903,0.5002862868594331,0.49861628017940646,0.4953239812959252,0.49599198396793587,0.4927712567993129,0.4974234182651016,0.5035785857429144,0.5105210420841684,0.4928905429907434,0.4987117091325508,0.4909103922129974,0.4968985590228075,0.5030775837389064,0.49728027483538506,0.505463307567516,0.5019562935394599,0.4926996850844546,0.5062983109075293,0.49906956770684224,0.5010974329611604,0.5016461494417406,0.5057973089035214,0.5060597385246683,0.5341352899803135,0.5675398415879378
157,0.47459204122530774,0.5844546235327799,0.5856713426853707,0.588725069185991,0.5865540605019562,0.5816633266533067,0.5623151064032827,0.5640089703215956,0.5660845500524859,0.5925660845500524,0.5924945128351942,0.5924945128351942,0.5924945128351942,0.47459204122530774,0.47459204122530774,0.47459204122530774,0.47459204122530774,0.47459204122530774,0.5891067849985686,0.5788004580589751,0.5750787288863441,0.5759853039412157,0.5775837389063841,0.5802796068327131,0.5597385246683844,0.47459204122530774,0.5924945128351942,0.573313293253173,0.573313293253173,0.588701211947705,0.588701211947705,0.5742675827846169,0.5742675827846169,0.5868642045996756,0.5924945128351942,0.49909342494512837,0.4982345643668289,0.4947991220536311,0.49491840824506156,0.4975427044565321,0.5040795877469224,0.495777268823361,0.49804370646054014,0.500739574386869,0.4887870980055349,0.505463307567516,0.494035690428476,0.4950615516747781,0.5091373222635748,0.49353468842446796,0.5013598625823075,0.49911728218341445,0.4933438305181792,0.5023857238286096,0.4958488405382193,0.5002147151445748,0.4912443935490028,0.5065845977669625,0.49852085122626205,0.49541941024906955,0.5158173489836817,0.5011690046760187,0.4992842828514171,0.4975665616948182,0.49852085122626205,0.5029105830709037,0.5094713235995801,0.4994751407577059,0.5026720106880428,0.49071953430670867,0.4958488405382193,0.501240576390877,0.5072764576772593,0.5015745777268823,0.49859242294112033,0.5098291821738715,0.49911728218341445,0.5033400133600534,0.5058688806183796,0.5029105830709037,0.4938209752839011,0.5023857238286096,0.49921271113655885,0.4942504055730509,0.5003340013360054,0.567564582427642,0.5924945128351942
