,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,average_model,optimal_clustering
57,0.4602061265387919,0.5763193052772211,0.5781563126252505,0.5714285714285714,0.5783233132932531,0.5783233132932531,0.5673728409199351,0.5673728409199351,0.5367878614371601,0.5746970130737665,0.5746254413589083,0.5746254413589083,0.5746254413589083,0.4602061265387919,0.4602061265387919,0.4602061265387919,0.4602061265387919,0.4602061265387919,0.5782994560549671,0.581496325985304,0.581758755606451,0.5590228075198015,0.577536024429812,0.5783233132932531,0.5596908101918122,0.4602061265387919,0.5785380284378281,0.5770588796640901,0.5767487355663709,0.5707367115182747,0.5666332665330661,0.5596908101918122,0.5587126634220823,0.5771065941406622,0.5746254413589083,0.5041034449852085,0.5042465884149251,0.501479148773738,0.5048907338486497,0.5071094570092566,0.4987832808474091,0.4969939879759519,0.49859242294112033,0.5048430193720775,0.5061551674778128,0.5111413302796068,0.5087794636892833,0.48697394789579157,0.5003817158125775,0.4976142761713904,0.5007157171485829,0.49489455100677543,0.5034115850749117,0.48539937016890927,0.508946464357286,0.4988548525622674,0.5009542895314438,0.49735184655024334,0.4963498425422273,0.49899799599198397,0.48714094856379425,0.5077297452046952,0.4999761427617139,0.5100438973184465,0.4988548525622674,0.5007872888634411,0.4930814008970322,0.49620669911251075,0.5033638705983395,0.5019562935394599,0.5120479053344785,0.4923179692718771,0.5118570474281897,0.5050815917549385,0.4964691287336578,0.5058450233800935,0.49804370646054014,0.49739956102681554,0.5040318732703503,0.492795114037599,0.49971371314056684,0.5056303082355187,0.5088748926424277,0.49665998663994654,0.5110936158030347,0.5464350217189228,0.5785380284378281
58,0.4708225975761046,0.516413779940834,0.5155787766008207,0.5356188567611413,0.5348792823742724,0.547475904189331,0.547475904189331,0.5459967554155931,0.5329945605496708,0.5070855997709706,0.5070855997709706,0.5070855997709706,0.5070855997709706,0.4708225975761046,0.4708225975761046,0.4708225975761046,0.4708225975761046,0.4708225975761046,0.5072764576772593,0.5078013169195534,0.534807710659414,0.5397223017463498,0.5483109075293444,0.545972898177307,0.5481439068613417,0.4708225975761046,0.5108073289436015,0.5297499761427618,0.503220727168623,0.5352132837102777,0.5399847313674969,0.5303702643382002,0.5483824792442027,0.5127159080064891,0.5070855997709706,0.5022664376371792,0.49739956102681554,0.49620669911251075,0.5015268632503102,0.5000715717148583,0.4981868498902567,0.49487069376848936,0.4982822788434011,0.4987117091325508,0.49615898463593855,0.5039125870789197,0.49864013741769253,0.5018370073480294,0.5011212901994465,0.50097814676973,0.49735184655024334,0.5015507204885963,0.4991888538982727,0.49864013741769253,0.4999045710468556,0.5040795877469224,0.49954671247256416,0.49541941024906955,0.49198396793587174,0.501741578394885,0.49713713140566845,0.4933915449947514,0.5045328752743582,0.5011928619143048,0.4939164042370455,0.49890256703883956,0.5070855997709706,0.49651684321023,0.4923656837484493,0.5005487164805802,0.4961828418742246,0.4981629926519706,0.5000477144765721,0.49685084454623535,0.5095667525527245,0.49904571046855617,0.5007872888634411,0.4976142761713904,0.4970894169290963,0.49968985590228077,0.5036501574577726,0.49835385055825937,0.5058450233800935,0.5025527244966123,0.5018131501097433,0.5128608186390419,0.5483824792442027
59,0.4749976142761714,0.5856713426853707,0.5861723446893787,0.5891306422368546,0.5874367783185418,0.5825460444698921,0.5610506727741197,0.561122244488978,0.5674921271113655,0.5864347743105258,0.5860769157362343,0.5860769157362343,0.5860769157362343,0.4749976142761714,0.4749976142761714,0.4749976142761714,0.4749976142761714,0.4749976142761714,0.5901326462448707,0.5791106021566943,0.5723351464834431,0.5776791678595286,0.579039030441836,0.5808760377898654,0.5592852371409486,0.4749976142761714,0.5891306422368546,0.5480007634316252,0.5868880618379616,0.586744918408245,0.5652018322359004,0.5680169863536597,0.5687804179788147,0.5877946368928333,0.5860769157362343,0.49255654165473806,0.5018608645863155,0.4945605496707701,0.495777268823361,0.5037694436492032,0.5052724496612272,0.5001431434297166,0.5034592995514839,0.4998329993319973,0.4910296784044279,0.5125727645767726,0.5148392022139517,0.4914113942170054,0.5028151541177593,0.5081114610172727,0.4914591086935776,0.5078728886344117,0.5082784616852754,0.49899799599198397,0.5078013169195534,0.501717721156599,0.497757419601107,0.5026004389731845,0.501741578394885,0.4961828418742246,0.5155787766008207,0.4916976810764386,0.5004055730508636,0.497256417597099,0.49890256703883956,0.4999284282851417,0.4994274262811337,0.4963498425422273,0.5036024429812005,0.508922607119,0.49272354232274074,0.4945128351941979,0.49234182651016317,0.4954432674873557,0.5069185991029679,0.49654070044851606,0.49198396793587174,0.5131453382956389,0.493296116041607,0.49627827082736903,0.49680313006966315,0.5011928619143048,0.5099246111270159,0.504723733180647,0.4873795209466552,0.5556262436689958,0.5891306422368546
60,0.474401183319019,0.5883194961351274,0.5858383433533734,0.5834049050481916,0.5793253173012692,0.5772020230938066,0.5784187422463976,0.56312625250501,0.5429430289149728,0.5903950758660178,0.5903950758660178,0.5903950758660178,0.5903950758660178,0.474401183319019,0.474401183319019,0.474401183319019,0.474401183319019,0.474401183319019,0.5902996469128734,0.5927569424563413,0.5714762859051437,0.5770111651875179,0.5766771638515126,0.566585552056494,0.5766055921366543,0.474401183319019,0.5892976429048573,0.593687374749499,0.5839059070521997,0.5870073480293921,0.5729315774405955,0.5647724019467506,0.5428953144384006,0.5908245061551675,0.5903950758660178,0.4998807138085695,0.5020278652543182,0.4950138371982059,0.4922702547953049,0.5056541654738047,0.5041511594617807,0.5065130260521042,0.4936062601393263,0.495276266819353,0.4963021280656551,0.5118331901899036,0.48704551961064985,0.4887632407672488,0.4989264242771257,0.4989264242771257,0.4952524095810669,0.4890972421032541,0.49790056303082353,0.5057495944269491,0.48788052295066325,0.49658841492508826,0.497017845214238,0.4988548525622674,0.4965645576868022,0.497017845214238,0.4906002481152782,0.49200782517415786,0.4999522855234278,0.5061074530012406,0.4989741387536979,0.4982822788434011,0.4947275503387728,0.4988071380856952,0.5053440213760855,0.49658841492508826,0.5013360053440213,0.49964214142570856,0.48997995991983967,0.5041511594617807,0.4963021280656551,0.5093043229315775,0.5034592995514839,0.49117282183414446,0.5054394503292299,0.5067993129115373,0.49353468842446796,0.5022187231606069,0.5105210420841684,0.5004055730508636,0.5161752075579731,0.5563808392799708,0.593687374749499
61,0.46018226930050576,0.5750071571714859,0.5790867449184083,0.5697824219868308,0.5751025861246302,0.5751025861246302,0.5652495467124725,0.5652495467124725,0.5386964405000477,0.57357572287432,0.5729792919171677,0.5729792919171677,0.5729792919171677,0.46018226930050576,0.46018226930050576,0.46018226930050576,0.46018226930050576,0.46018226930050576,0.5772258803320928,0.5818541845595954,0.579778604828705,0.5589035213283711,0.5738858669720394,0.5751025861246302,0.5569949422654833,0.46018226930050576,0.5779415974806756,0.5771304513789484,0.5727645767725928,0.5678977001622292,0.5645576868021758,0.5569949422654833,0.5562553678786144,0.5769873079492318,0.5729792919171677,0.49620669911251075,0.4963498425422273,0.4998329993319973,0.5048668766103636,0.4940595476667621,0.5049145910869358,0.5014075770588796,0.5011451474377326,0.5040557305086363,0.4987832808474091,0.5158412062219677,0.5071810287241149,0.48971753029869264,0.4982107071285428,0.49954671247256416,0.4987832808474091,0.5058927378566657,0.4982822788434011,0.4921032541273022,0.48726023475522473,0.5015984349651684,0.496779272831377,0.5000954289531444,0.4994751407577059,0.5040795877469224,0.5117854757133314,0.5076581734898368,0.49933199732798933,0.4904093902089894,0.49191239622101346,0.4986639946559786,0.5056064509972326,0.49861628017940646,0.501479148773738,0.5006441454337246,0.48912109934154024,0.5061790247160989,0.49122053631071666,0.5019562935394599,0.5018370073480294,0.4915068231701498,0.4941072621433343,0.5049145910869358,0.5039125870789197,0.5053678786143716,0.5014552915354519,0.5051770207080828,0.5120001908579063,0.49782899131596525,0.5119763336196201,0.5451997469365539,0.5790867449184083
62,0.47001145147437734,0.448563794255177,0.5517224926042561,0.5079921748258421,0.5386487260234756,0.5580208035117855,0.5580208035117855,0.5467601870407481,0.5426328848172536,0.5632455386964405,0.5632455386964405,0.5632455386964405,0.5632455386964405,0.47001145147437734,0.47001145147437734,0.47001145147437734,0.47001145147437734,0.47001145147437734,0.5493606260139327,0.5608359576295449,0.5619095333524191,0.5194436492031682,0.5592375226643763,0.5462114705601679,0.559165950949518,0.47001145147437734,0.5464023284664568,0.5530346407099914,0.5611938162038362,0.538267010210898,0.5622673919267106,0.5264099627827082,0.554919362534593,0.5448754652161466,0.5632455386964405,0.5020278652543182,0.5069424563412539,0.498496993987976,0.4976142761713904,0.5046521614657887,0.49713713140566845,0.5024095810668957,0.5,0.49847313674968985,0.5024572955434679,0.5020040080160321,0.49258039889302413,0.48881095524382095,0.4989264242771257,0.5018847218246015,0.4989741387536979,0.50097814676973,0.4960874129210803,0.5013598625823075,0.491554537646722,0.500501002004008,0.4998807138085695,0.49203168241244394,0.4947036931004867,0.4930098291821739,0.5005725737188663,0.4922463975570188,0.5045805897509305,0.4999522855234278,0.49782899131596525,0.5009065750548717,0.49954671247256416,0.49971371314056684,0.5072526004389731,0.5050338772783662,0.5029582975474759,0.5055110220440882,0.5025288672583261,0.500238572382861,0.5107118999904571,0.49675541559309094,0.5055110220440882,0.5019085790628877,0.4938925469987594,0.5033161561217674,0.5016461494417406,0.4999761427617139,0.49658841492508826,0.4984015650348316,0.506202881954385,0.5287417869248197,0.5632455386964405
63,0.47172917263097625,0.576772592804657,0.5897509304322932,0.586983490791106,0.5764624487069376,0.5471896173298979,0.5471896173298979,0.5614562458249833,0.5511737761236759,0.5894407863345739,0.5894407863345739,0.5894407863345739,0.5894407863345739,0.47172917263097625,0.47172917263097625,0.47172917263097625,0.47172917263097625,0.47172917263097625,0.5804704647390018,0.5902757896745873,0.564629258517034,0.5827369023761809,0.5501717721156599,0.555658936921462,0.5503387727836626,0.47172917263097625,0.5796593186372746,0.587961637560836,0.587961637560836,0.5719295734325794,0.5613131023952668,0.5669911251073576,0.5630069663135795,0.5797547475904189,0.5894407863345739,0.49792442026910966,0.49916499665998665,0.5009304322931577,0.507204885962401,0.4942504055730509,0.4939879759519038,0.5021232942074625,0.5031968699303369,0.49799599198396793,0.4959681267296498,0.509447466361294,0.513431625155072,0.4878566657123771,0.4998807138085695,0.5023141521137513,0.5004532875274358,0.4952046951044947,0.5013837198205936,0.5044135890829278,0.5117377612367592,0.5046998759423609,0.49749498997995995,0.4978051340776792,0.5078251741578395,0.49439354900276744,0.4932245443267487,0.512429621147056,0.49627827082736903,0.4982822788434011,0.4982107071285428,0.503960301555492,0.5037933008874893,0.5024334383051818,0.4885008111461017,0.49825842160511497,0.49422654833476476,0.49797213474568186,0.5052485924229411,0.5007157171485829,0.49611127015936635,0.507204885962401,0.5030298692623342,0.5073480293921175,0.5077297452046952,0.4976381334096765,0.49563412539364443,0.5014075770588796,0.5106164710373127,0.4982107071285428,0.5146960587842352,0.5523383627926046,0.5897509304322932
64,0.47382860960015266,0.5906575054871648,0.5905620765340204,0.5887966409008493,0.5847647676304991,0.5813531825555873,0.582999331997328,0.564366828895887,0.5265531062124249,0.5928285141711995,0.5928285141711995,0.5928285141711995,0.5928285141711995,0.47382860960015266,0.47382860960015266,0.47382860960015266,0.47382860960015266,0.47382860960015266,0.5933533734134937,0.5971943887775552,0.5719534306708656,0.5831663326653307,0.5807328943601489,0.5703549957056971,0.5806613226452906,0.47382860960015266,0.5917787956866113,0.5958822406718198,0.5866733466933868,0.5903473613894455,0.5764147342303655,0.5662038362439165,0.5673012692050768,0.5931148010306327,0.5928285141711995,0.4994512835194198,0.5033638705983395,0.49258039889302413,0.49809142093711234,0.503984158793778,0.504485160797786,0.503220727168623,0.49665998663994654,0.4926996850844546,0.5039364443172059,0.5136940547762191,0.5099961828418742,0.5132407672487833,0.4968269873079492,0.49902185323027004,0.4952046951044947,0.5078013169195534,0.5044374463212139,0.5066084550052486,0.5124057639087699,0.49372554633075677,0.5025050100200401,0.4975665616948182,0.4978528485542514,0.4981629926519706,0.505964309571524,0.49739956102681554,0.4945605496707701,0.5058211661418074,0.5018370073480294,0.4978528485542514,0.5037933008874893,0.503721729172631,0.4934154022330375,0.5069901708178262,0.49465597862391447,0.5001192861914305,0.5063937398606737,0.495276266819353,0.5000238572382861,0.4901231033495563,0.5012644336291631,0.5104017558927378,0.49417883385819256,0.5067515984349652,0.49262811336959633,0.49873556637083694,0.4900038171581258,0.498496993987976,0.48487451092661515,0.5586994094008122,0.5958822406718198
65,0.4734230365492891,0.5788481725355473,0.5757228743200687,0.5845500524859242,0.5791344593949804,0.5733848649680313,0.561861818875847,0.5617425326844164,0.5448038935012883,0.5840967649584884,0.583738906384197,0.583738906384197,0.583738906384197,0.4734230365492891,0.4734230365492891,0.4734230365492891,0.4734230365492891,0.4734230365492891,0.5850749117282183,0.5654165473804752,0.5774883099532399,0.5371457200114514,0.5676352705410822,0.5702357095142666,0.5440404618761332,0.4734230365492891,0.5835480484779082,0.5505773451665236,0.5868403473613895,0.5741482965931863,0.552199637369978,0.5654881190953335,0.5636749689855902,0.5829754747590419,0.583738906384197,0.5035308712663422,0.49809142093711234,0.5012882908674492,0.49663612940166046,0.49427426281133696,0.501741578394885,0.501717721156599,0.5048907338486497,0.5002624296211471,0.4945605496707701,0.48365779177402424,0.5087317492127111,0.48964595858383436,0.5001908579062888,0.4958488405382193,0.5000477144765721,0.5088748926424277,0.5080398893024144,0.49594426949136367,0.4916738238381525,0.49637369978051343,0.5000954289531444,0.49792442026910966,0.49864013741769253,0.4940834049050482,0.5055587365206604,0.4964214142570856,0.5033638705983395,0.4998329993319973,0.5035785857429144,0.4989741387536979,0.5023380093520374,0.5015984349651684,0.49859242294112033,0.49241339822502145,0.5075627445366925,0.4947991220536311,0.4963021280656551,0.494536692432484,0.49985685657028345,0.49730413207367113,0.5043897318446416,0.4869023761809333,0.49396411871361773,0.5010974329611604,0.49842542227311765,0.5009065750548717,0.49250882717816585,0.5055825937589464,0.5100438973184465,0.5510774635691136,0.5868403473613895
66,0.4749498997995992,0.5843353373413493,0.584502338009352,0.5866017749785285,0.5841921939116328,0.5805897509304323,0.5585695199923657,0.5585933772306518,0.5660606928141998,0.5877707796545472,0.5875560645099723,0.5875560645099723,0.5875560645099723,0.4749498997995992,0.4749498997995992,0.4749498997995992,0.4749498997995992,0.4749498997995992,0.5883672106116996,0.5785857429144002,0.5709514266628495,0.5755320164137799,0.5761761618475045,0.5781563126252505,0.5580446607500715,0.4749498997995992,0.5878423513694054,0.5451856093138658,0.5844546235327799,0.5846931959156408,0.5625298215478576,0.5656312625250501,0.5669672678690715,0.5860292012596622,0.5875560645099723,0.5043420173680695,0.5003817158125775,0.49546712472564175,0.5038410153640615,0.4926519706078824,0.49196011069758566,0.5003817158125775,0.49262811336959633,0.49787670579253746,0.494035690428476,0.5112367592327512,0.4909342494512835,0.49002767439641187,0.5027674396411871,0.4926996850844546,0.4953239812959252,0.5043897318446416,0.5069424563412539,0.5065845977669625,0.5082784616852754,0.49498997995991983,0.4944651207176257,0.5055587365206604,0.5022187231606069,0.49594426949136367,0.4872840919935108,0.49193625345929953,0.49911728218341445,0.5006441454337246,0.4969462734993797,0.4993558545662754,0.5049145910869358,0.49778127683939305,0.4969224162610936,0.4922702547953049,0.4915783948850081,0.49370168909247064,0.5063221681458154,0.5065607405286764,0.4986639946559786,0.5066084550052486,0.5038648726023476,0.5120001908579063,0.5036501574577726,0.5041511594617807,0.4981868498902567,0.5014314342971657,0.49260425613131026,0.5064891688138181,0.4851846550243344,0.5546101020382918,0.5878423513694054
67,0.46738715526290675,0.5146483443076629,0.5160559213665427,0.5377182937303178,0.5354041416165665,0.5504819162133792,0.5504819162133792,0.5500524859242294,0.5376705792537456,0.5100438973184465,0.5100438973184465,0.5100438973184465,0.5100438973184465,0.46738715526290675,0.46738715526290675,0.46738715526290675,0.46738715526290675,0.46738715526290675,0.5067993129115373,0.5123819066704838,0.537288863441168,0.5431577440595476,0.5514600629831091,0.5498854852562267,0.5509590609791011,0.46738715526290675,0.5094713235995801,0.5320402710182269,0.5036978719343449,0.5336387059833954,0.5430861723446894,0.5307519801507777,0.5509113465025288,0.5109981868498903,0.5100438973184465,0.5008350033400134,0.5008350033400134,0.5014552915354519,0.4969939879759519,0.4999761427617139,0.4956579826319305,0.5035070140280561,0.49651684321023,0.49494226548334763,0.4969224162610936,0.494035690428476,0.5023618665903236,0.5003101440977192,0.49572955434678884,0.500739574386869,0.498019849222254,0.494536692432484,0.49856856570283425,0.4952046951044947,0.49861628017940646,0.49534783853421127,0.50097814676973,0.49718484588224066,0.4914591086935776,0.49558641091707223,0.501002004008016,0.5067038839583929,0.5045805897509305,0.5031491554537647,0.5031252982154786,0.5020040080160321,0.5084216051149919,0.5011451474377326,0.5055825937589464,0.4970655596908102,0.5028151541177593,0.49434583452619524,0.5000954289531444,0.49985685657028345,0.50794446034927,0.5008111461017273,0.5000238572382861,0.4995705697108503,0.5029582975474759,0.502982154785762,0.5020278652543182,0.49964214142570856,0.5046044469892166,0.501503006012024,0.5000477144765721,0.5133945138955159,0.5509113465025288
68,0.46137513121481055,0.5757705887966409,0.5798024620669912,0.5715478576200019,0.5779654547189618,0.5779654547189618,0.5672058402519324,0.5672058402519324,0.5354995705697109,0.5741482965931863,0.5736950090657505,0.5736950090657505,0.5736950090657505,0.46137513121481055,0.46137513121481055,0.46137513121481055,0.46137513121481055,0.46137513121481055,0.5788004580589751,0.5828561885676115,0.581496325985304,0.5593329516175207,0.5771781658555206,0.5779654547189618,0.5600963832426759,0.46137513121481055,0.5783710277698254,0.5778461685275312,0.5764863059452238,0.5706651398034164,0.5666571237713522,0.5600963832426759,0.5593568088558069,0.5774167382383816,0.5736950090657505,0.5053678786143716,0.49191239622101346,0.5028390113560455,0.5055825937589464,0.5052724496612272,0.4996182841874225,0.497017845214238,0.4968985590228075,0.4940834049050482,0.504222731176639,0.48893024143525143,0.4928189712758851,0.5099007538887298,0.4971132741673824,0.4998807138085695,0.49859242294112033,0.49353468842446796,0.5006680026720107,0.5102824697013074,0.4838247924420269,0.4993558545662754,0.49835385055825937,0.49899799599198397,0.49718484588224066,0.499498997995992,0.4906479625918504,0.5045567325126443,0.4987117091325508,0.4892165282946846,0.5042704456532112,0.4991411394217005,0.510425613131024,0.4982345643668289,0.5045805897509305,0.49792442026910966,0.5106403282755988,0.5059404523332379,0.5099246111270159,0.5026720106880428,0.5011690046760187,0.5058211661418074,0.5026958679263288,0.5032922988834813,0.5026720106880428,0.49052867640041986,0.500501002004008,0.5014075770588796,0.5068470273881096,0.49496612272163376,0.5103063269395934,0.5465569587146073,0.5798024620669912
69,0.46013455482393356,0.5729554346788815,0.5766533066132264,0.5704981391354137,0.5766771638515126,0.5766771638515126,0.5665378375799217,0.5665378375799217,0.5391258707891975,0.5699017081782612,0.5697824219868308,0.5697824219868308,0.5697824219868308,0.46013455482393356,0.46013455482393356,0.46013455482393356,0.46013455482393356,0.46013455482393356,0.5761284473709324,0.5801841778795687,0.5779177402423895,0.5588558068517988,0.5759375894646436,0.5766771638515126,0.5589512358049432,0.46013455482393356,0.5758898749880714,0.5739335814486115,0.5751980150777746,0.5696631357954003,0.5660368355759138,0.5589512358049432,0.558402519324363,0.5741721538314725,0.5697824219868308,0.5063221681458154,0.5065607405286764,0.49778127683939305,0.5031968699303369,0.4917215383147247,0.49895028151541176,0.5019324363011738,0.5015745777268823,0.49637369978051343,0.4933915449947514,0.48611508731749214,0.4963975570187995,0.510425613131024,0.49749498997995995,0.49873556637083694,0.49873556637083694,0.4963498425422273,0.49794827750739573,0.5145290581162325,0.5134554823933581,0.49673155835480487,0.5001670006680027,0.5008111461017273,0.4983777077965455,0.4984492795114038,0.4900753888729841,0.5051293062315106,0.4975665616948182,0.5065845977669625,0.49482297929191715,0.5004294302891498,0.5085170340681363,0.4952285523427808,0.5056303082355187,0.4988787098005535,0.5126443362916309,0.4958726977765054,0.48525622673919266,0.5030537265006203,0.5013598625823075,0.5049145910869358,0.5053678786143716,0.4964691287336578,0.4962305563507968,0.4874272354232274,0.4981152781753984,0.5017892928714572,0.49272354232274074,0.5044135890829278,0.48835766771638517,0.544731438185012,0.5766771638515126
70,0.47120431338868213,0.5398893024143525,0.522616661895219,0.5138371982059357,0.5383624391640424,0.5574720870312053,0.550935203740815,0.550935203740815,0.555420364538601,0.5634602538410154,0.5633409676495849,0.5633409676495849,0.5633409676495849,0.47120431338868213,0.47120431338868213,0.47120431338868213,0.47120431338868213,0.47120431338868213,0.5469271877087508,0.5440881763527055,0.5598100963832426,0.5619811050672774,0.5604065273403951,0.5588558068517988,0.5409390208989407,0.47120431338868213,0.5435394598721252,0.5457820402710182,0.5610029582975474,0.5404618761332188,0.5589512358049432,0.545972898177307,0.5572096574100582,0.5444937494035691,0.5633409676495849,0.5047475904189331,0.49749498997995995,0.5022187231606069,0.498759423609123,0.5012167191525909,0.5016222922034546,0.49964214142570856,0.4970894169290963,0.49842542227311765,0.497017845214238,0.5114037599007539,0.5023141521137513,0.49205553965073,0.5004532875274358,0.4970655596908102,0.490814963259853,0.510187040748163,0.5025288672583261,0.5099007538887298,0.48893024143525143,0.4929621147056017,0.5001670006680027,0.49675541559309094,0.49856856570283425,0.49372554633075677,0.4947991220536311,0.49148296593186375,0.5005725737188663,0.4978051340776792,0.4985447084645481,0.5010974329611604,0.5069424563412539,0.5041511594617807,0.5022902948754652,0.4947275503387728,0.4887393835289627,0.5002147151445748,0.4964214142570856,0.5017654356331711,0.5022664376371792,0.4995705697108503,0.5026004389731845,0.4957056971085027,0.49847313674968985,0.5026004389731845,0.5010258612463021,0.5031730126920507,0.4982107071285428,0.5002624296211471,0.49031396125584503,0.5322567533656378,0.5634602538410154
71,0.47392403855329707,0.5860292012596622,0.5908006489168813,0.5883672106116996,0.5845739097242103,0.5830231892356141,0.5841444794350606,0.5645099723256036,0.5264576772592805,0.5882479244202691,0.5882479244202691,0.5882479244202691,0.5882479244202691,0.47392403855329707,0.47392403855329707,0.47392403855329707,0.47392403855329707,0.47392403855329707,0.5882002099436969,0.5949518083786621,0.5685657028342399,0.5840729077202023,0.58249832999332,0.5703549957056971,0.5819973279893119,0.47392403855329707,0.5878662086076916,0.5950233800935204,0.5867687756465312,0.5900610745300124,0.5751741578394886,0.564867830899895,0.5680647008302319,0.5885342112797023,0.5882479244202691,0.4963021280656551,0.5006918599102967,0.4969701307376658,0.5042465884149251,0.4959204122530776,0.5061551674778128,0.5043658746063555,0.5049145910869358,0.4978051340776792,0.5011690046760187,0.5146960587842352,0.510950472373318,0.48656837484492793,0.49663612940166046,0.49663612940166046,0.4993558545662754,0.5125727645767726,0.5016222922034546,0.4971132741673824,0.4898368164901231,0.4924849699398798,0.4969224162610936,0.49933199732798933,0.49713713140566845,0.5010258612463021,0.5065845977669625,0.5063221681458154,0.49632598530394123,0.49374940356904284,0.5000715717148583,0.4977097051245348,0.5014552915354519,0.5024334383051818,0.503006012024048,0.5044135890829278,0.495276266819353,0.5029344403091898,0.49336768775646533,0.49465597862391447,0.5008350033400134,0.5079206031109839,0.49797213474568186,0.48611508731749214,0.507204885962401,0.4912443935490028,0.5050815917549385,0.5010258612463021,0.5137179120145052,0.5036978719343449,0.4846359385437542,0.557372240070971,0.5950233800935204
72,0.4747590418933104,0.5862916308808093,0.5860292012596622,0.58946464357286,0.5869119190762477,0.5834526195247638,0.5606212424849699,0.5606928141998282,0.5670626968222159,0.5885819257562744,0.5882240671819831,0.5882240671819831,0.5882240671819831,0.4747590418933104,0.4747590418933104,0.4747590418933104,0.4747590418933104,0.4747590418933104,0.5903712186277317,0.578776600820689,0.5733371504914591,0.5771543086172345,0.5788004580589751,0.5810191812195821,0.5585695199923657,0.4747590418933104,0.5900372172917263,0.5475713331424754,0.586458631548812,0.5870789197442504,0.5655358335719057,0.567110411298788,0.5687327035022426,0.5886057829945606,0.5882240671819831,0.492795114037599,0.5005725737188663,0.5052008779463689,0.5068470273881096,0.4938925469987594,0.5010258612463021,0.4948468365302033,0.503220727168623,0.4998807138085695,0.5061551674778128,0.5092804656932913,0.4819639278557114,0.49193625345929953,0.49685084454623535,0.4930814008970322,0.5053440213760855,0.5100200400801603,0.5084216051149919,0.49713713140566845,0.5068947418646818,0.5033877278366257,0.503721729172631,0.4968747017845214,0.49615898463593855,0.49976142761713904,0.48847695390781565,0.5077774596812673,0.5001670006680027,0.499260425613131,0.5001908579062888,0.5010258612463021,0.4994751407577059,0.49778127683939305,0.499260425613131,0.5039125870789197,0.5058927378566657,0.49627827082736903,0.499498997995992,0.5041273022234946,0.5035308712663422,0.49229411203359097,0.49489455100677543,0.4839440786334574,0.5037933008874893,0.4975665616948182,0.4996182841874225,0.49675541559309094,0.5083500334001336,0.48902567038839584,0.5097098959824411,0.5559885202503773,0.5900372172917263
