,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,average_model,optimal_clustering
127,0.46108884435537745,0.48563794255177023,0.5462353277984541,0.5400324458440691,0.5415593090943792,0.5691621337913924,0.5651541177593282,0.5651541177593282,0.55518179215574,0.5455673251264433,0.5456388968413016,0.5456388968413016,0.5456388968413016,0.46108884435537745,0.46108884435537745,0.46108884435537745,0.46108884435537745,0.46108884435537745,0.4779320545853612,0.5588796640900849,0.5493606260139327,0.5714285714285714,0.5711899990457104,0.5700687088462639,0.5588796640900849,0.46108884435537745,0.5456388968413016,0.5662515507204886,0.5662515507204886,0.5684702738810955,0.5684702738810955,0.56410439927474,0.56410439927474,0.4817969271877087,0.5456388968413016,0.4994035690428476,0.5057973089035214,0.497256417597099,0.498759423609123,0.4964452714953717,0.4983299933199733,0.5008350033400134,0.49847313674968985,0.49331997327989313,0.5006918599102967,0.4961351273976524,0.49482297929191715,0.5018370073480294,0.498496993987976,0.49906956770684224,0.5067993129115373,0.4976381334096765,0.5056303082355187,0.5071810287241149,0.5087317492127111,0.5014075770588796,0.49739956102681554,0.49670770111651874,0.5026720106880428,0.5049861628017941,0.5021471514457486,0.5115230460921844,0.5043897318446416,0.503960301555492,0.5019801507777459,0.49685084454623535,0.4994512835194198,0.4991411394217005,0.5019085790628877,0.5058927378566657,0.49069567706842254,0.4955386964405,0.5020994369691765,0.49603969844450807,0.4969701307376658,0.49589655501479146,0.5020755797308903,0.5054394503292299,0.501717721156599,0.5033161561217674,0.5030298692623342,0.4963021280656551,0.49482297929191715,0.5048907338486497,0.5046283042275026,0.539994450983095,0.5714285714285714
128,0.4650014314342972,0.577297452046951,0.5606928141998282,0.5665139803416357,0.5784425994846837,0.5748401565034832,0.5748401565034832,0.5657266914781944,0.566370836911919,0.58152018322359,0.58152018322359,0.58152018322359,0.58152018322359,0.4650014314342972,0.4650014314342972,0.4650014314342972,0.4650014314342972,0.4650014314342972,0.5777984540509591,0.5367878614371601,0.5868880618379616,0.5809476095047237,0.575293444030919,0.5727168622960206,0.575293444030919,0.4650014314342972,0.58152018322359,0.58152018322359,0.5861484874510927,0.5861484874510927,0.575293444030919,0.575293444030919,0.5521042084168337,0.5787050291058307,0.58152018322359,0.5008827178165856,0.49825842160511497,0.498496993987976,0.49427426281133696,0.5034592995514839,0.4978528485542514,0.5021232942074625,0.5038648726023476,0.49861628017940646,0.49444126347933964,0.5172249260425613,0.5032684416451951,0.5103301841778796,0.5028867258326176,0.49739956102681554,0.5053201641377995,0.48895409867353756,0.49971371314056684,0.5046044469892166,0.48893024143525143,0.5002147151445748,0.49973757037885297,0.49551483920221395,0.49980914209371125,0.5012644336291631,0.508922607119,0.5018370073480294,0.49890256703883956,0.4916499665998664,0.5009304322931577,0.49685084454623535,0.5112844737093234,0.49331997327989313,0.5028151541177593,0.49859242294112033,0.5062505964309572,0.49749498997995995,0.4901231033495563,0.49088653497471135,0.5025050100200401,0.5087794636892833,0.4907672487832809,0.5025288672583261,0.49203168241244394,0.5097576104590132,0.5028867258326176,0.4975427044565321,0.4922463975570188,0.5015507204885963,0.509208893978433,0.561618828485896,0.5868880618379616
129,0.4747590418933104,0.5727884340108789,0.5861484874510927,0.5826653306613226,0.5729077202023094,0.5481200496230556,0.5481200496230556,0.5570903712186277,0.54723733180647,0.5938066609409295,0.5938066609409295,0.5938066609409295,0.5938066609409295,0.4747590418933104,0.4747590418933104,0.4747590418933104,0.4747590418933104,0.4747590418933104,0.5783948850081114,0.5893930718580017,0.5620765340204218,0.5795638896841302,0.5506727741196679,0.5504819162133792,0.5507920603110984,0.4747590418933104,0.5938066609409295,0.5938066609409295,0.5803034640709991,0.5803034640709991,0.5685179883576678,0.5685179883576678,0.5647724019467506,0.576772592804657,0.5938066609409295,0.5003817158125775,0.4960874129210803,0.4999045710468556,0.48966981582212044,0.5074434583452619,0.49434583452619524,0.4987117091325508,0.499260425613131,0.49797213474568186,0.503721729172631,0.4911012501192862,0.514171199541941,0.4874510926615135,0.4994751407577059,0.5030537265006203,0.49980914209371125,0.5016222922034546,0.4988787098005535,0.4956579826319305,0.4843257944460349,0.49541941024906955,0.49766199064796257,0.5023618665903236,0.5048430193720775,0.4934154022330375,0.5081353182555587,0.48473136749689855,0.5015984349651684,0.49954671247256416,0.5009065750548717,0.5039364443172059,0.5054394503292299,0.5006918599102967,0.4924849699398798,0.4995228552342781,0.5053201641377995,0.4999045710468556,0.5040795877469224,0.49916499665998665,0.4944174062410535,0.5010258612463021,0.497518847218246,0.5076104590132646,0.5090896077870026,0.49427426281133696,0.5015745777268823,0.49909342494512837,0.5118809046664758,0.5026242962114705,0.51491077392881,0.5600495523675216,0.5938066609409295
130,0.4663374367783185,0.5757228743200687,0.5614562458249833,0.5673728409199351,0.577774596812673,0.5746492985971944,0.5746492985971944,0.5663946941502052,0.5648439736616089,0.5796116041607023,0.5796116041607023,0.5796116041607023,0.5796116041607023,0.4663374367783185,0.4663374367783185,0.4663374367783185,0.4663374367783185,0.4663374367783185,0.5761761618475045,0.5385055825937589,0.587222063173967,0.5794207462544136,0.5751980150777746,0.5732894360148869,0.5751980150777746,0.4663374367783185,0.5796116041607023,0.5796116041607023,0.5846216242007826,0.5846216242007826,0.5751980150777746,0.5751980150777746,0.5573050863632026,0.5766055921366543,0.5796116041607023,0.4977335623628209,0.5009304322931577,0.5008350033400134,0.5072526004389731,0.4900038171581258,0.4945605496707701,0.4954432674873557,0.49804370646054014,0.5042943028914972,0.5047475904189331,0.48315678977001625,0.5085647485447085,0.48842923943124344,0.5049861628017941,0.5010735757228744,0.48857238286096,0.5092804656932913,0.5006202881954385,0.505701879950377,0.5120717625727645,0.49864013741769253,0.49916499665998665,0.5018608645863155,0.4961351273976524,0.4933438305181792,0.5115946178070426,0.49267582784616853,0.4994751407577059,0.5097814676972994,0.5008827178165856,0.5023380093520374,0.4900038171581258,0.5006202881954385,0.5010974329611604,0.4994035690428476,0.506441454337246,0.5055110220440882,0.502481152781754,0.508684034736139,0.49615898463593855,0.49069567706842254,0.4921509686038744,0.5057734516652352,0.5031968699303369,0.5088510354041417,0.4975427044565321,0.49787670579253746,0.5069901708178262,0.49830613608168717,0.4875465216146579,0.5614544786221473,0.587222063173967
131,0.46085027197251643,0.5727168622960206,0.5763670197537933,0.567348983681649,0.5751980150777746,0.5751980150777746,0.5650586888061838,0.5650586888061838,0.5353087126634221,0.5733848649680313,0.5732655787766008,0.5732655787766008,0.5732655787766008,0.46085027197251643,0.46085027197251643,0.46085027197251643,0.46085027197251643,0.46085027197251643,0.57455386964405,0.5792298883481248,0.5813054680790152,0.5561360816871839,0.573790438018895,0.5751980150777746,0.5580923752266438,0.46085027197251643,0.5732655787766008,0.5815678977001623,0.5815678977001623,0.5580923752266438,0.5580923752266438,0.5580923752266438,0.5580923752266438,0.5732178643000286,0.5732655787766008,0.5045567325126443,0.5027912968794732,0.5002624296211471,0.5033400133600534,0.5073241721538315,0.4992365683748449,0.49916499665998665,0.4981868498902567,0.49422654833476476,0.5050338772783662,0.48520851226262046,0.5069424563412539,0.487331806470083,0.4982107071285428,0.4994035690428476,0.4982107071285428,0.49611127015936635,0.5003340013360054,0.48881095524382095,0.5119763336196201,0.5012167191525909,0.5000238572382861,0.49766199064796257,0.49966599866399464,0.49611127015936635,0.5108311861818876,0.4915783948850081,0.4994274262811337,0.5151254890733848,0.4964929859719439,0.5011451474377326,0.507705887966409,0.5023857238286096,0.49685084454623535,0.4969224162610936,0.4844927951140376,0.4928666857524573,0.48721252027865253,0.4946082641473423,0.5027435824029011,0.5023380093520374,0.49906956770684224,0.4932245443267487,0.4930814008970322,0.5053201641377995,0.49778127683939305,0.5033638705983395,0.508183032732131,0.4977335623628209,0.5139803416356522,0.5566061576415618,0.5815678977001623
132,0.46259185036740147,0.5732655787766008,0.5639135413684512,0.5683032732130928,0.5791821738715526,0.577297452046951,0.577297452046951,0.5689474186468174,0.5414161656646627,0.5766294493749403,0.5766294493749403,0.5766294493749403,0.5766294493749403,0.46259185036740147,0.46259185036740147,0.46259185036740147,0.46259185036740147,0.46259185036740147,0.5726214333428762,0.5414400229029488,0.584001336005344,0.5799694627349938,0.5773690237618093,0.5750787288863441,0.5773690237618093,0.46259185036740147,0.5766294493749403,0.5766294493749403,0.5831663326653307,0.5831663326653307,0.5773690237618093,0.5773690237618093,0.5611938162038362,0.573050863632026,0.5766294493749403,0.5011928619143048,0.5022902948754652,0.49966599866399464,0.5071333142475427,0.5067277411966791,0.5041750167000668,0.4995705697108503,0.4980675636988262,0.49859242294112033,0.4945128351941979,0.48599580112606167,0.49685084454623535,0.49117282183414446,0.49632598530394123,0.4995228552342781,0.5088748926424277,0.4864013741769253,0.4985447084645481,0.5078728886344117,0.5122387632407672,0.5020517224926042,0.49904571046855617,0.4946321213856284,0.5036024429812005,0.5033400133600534,0.49262811336959633,0.5067754556732512,0.4981152781753984,0.5119047619047619,0.5029582975474759,0.4993081400897032,0.511928619143048,0.5016938639183128,0.4958726977765054,0.500763431625155,0.5093758946464357,0.49899799599198397,0.49611127015936635,0.5109027578967459,0.4995228552342781,0.49196011069758566,0.506202881954385,0.49372554633075677,0.5028867258326176,0.48773737952094665,0.5035308712663422,0.5011451474377326,0.5076343162515508,0.5066800267201069,0.5120001908579063,0.560387088109199,0.584001336005344
133,0.4708464548143907,0.5749355854566276,0.5892499284282852,0.5869119190762477,0.5794923179692719,0.5683748449279511,0.5683748449279511,0.561623246492986,0.5525813531825556,0.5908483633934536,0.5908483633934536,0.5908483633934536,0.5908483633934536,0.4708464548143907,0.4708464548143907,0.4708464548143907,0.4708464548143907,0.4708464548143907,0.5803034640709991,0.5936396602729268,0.5584502338009352,0.5838104780990553,0.5440881763527055,0.5544899322454433,0.5440643191144193,0.4708464548143907,0.5908483633934536,0.5908483633934536,0.5772497375703789,0.5772497375703789,0.5753888729840634,0.5753888729840634,0.5694961351273976,0.5782994560549671,0.5908483633934536,0.5023857238286096,0.4953239812959252,0.5047714476572192,0.5016938639183128,0.4978051340776792,0.5009304322931577,0.5016700066800267,0.5021710086840347,0.49487069376848936,0.49637369978051343,0.4924849699398798,0.48773737952094665,0.5131214810573528,0.49842542227311765,0.5036263002194866,0.4935108311861819,0.49436969176448137,0.49663612940166046,0.5093997518847219,0.5139087699207939,0.49627827082736903,0.5019562935394599,0.49835385055825937,0.4904332474472755,0.49675541559309094,0.4921986830804466,0.48912109934154024,0.5012644336291631,0.5014075770588796,0.5017654356331711,0.49859242294112033,0.5019085790628877,0.500501002004008,0.49234182651016317,0.5013360053440213,0.5091850367401469,0.5029582975474759,0.49491840824506156,0.4969701307376658,0.5098768966504438,0.49367783185418457,0.5046760187040749,0.49262811336959633,0.5042704456532112,0.5076343162515508,0.5045328752743582,0.4994751407577059,0.4902185323027006,0.49718484588224066,0.4838963641568852,0.5621684285678942,0.5936396602729268
134,0.47287432006870883,0.5893692146197156,0.5867926328848172,0.5848363393453574,0.5818541845595954,0.580756751598435,0.580756751598435,0.5639851130833095,0.5280322549861628,0.5992222540318732,0.5992222540318732,0.5992222540318732,0.5992222540318732,0.47287432006870883,0.47287432006870883,0.47287432006870883,0.47287432006870883,0.47287432006870883,0.5914925088271782,0.5933295161752076,0.5769157362343735,0.5793968890161275,0.5786811718675446,0.5686372745490982,0.5787050291058307,0.47287432006870883,0.5992222540318732,0.5992222540318732,0.5625775360244298,0.5625775360244298,0.5853850558259376,0.5853850558259376,0.5560645099723256,0.5908722206317397,0.5992222540318732,0.5001670006680027,0.4970655596908102,0.5018370073480294,0.5075388872984063,0.4946321213856284,0.49246111270159365,0.4940595476667621,0.5033400133600534,0.4936062601393263,0.5036501574577726,0.48234564366828897,0.5092327512167192,0.5102347552247352,0.499260425613131,0.4988787098005535,0.5005487164805802,0.5073718866304037,0.5002862868594331,0.5079921748258421,0.5107834717053154,0.49353468842446796,0.499260425613131,0.500763431625155,0.502481152781754,0.4968747017845214,0.48902567038839584,0.5073718866304037,0.49980914209371125,0.50696631357954,0.49873556637083694,0.5008588605782994,0.49787670579253746,0.4986639946559786,0.5065368832903903,0.4988787098005535,0.4948468365302033,0.4977335623628209,0.5049145910869358,0.5037694436492032,0.4982107071285428,0.508684034736139,0.501741578394885,0.4885485256226739,0.5066800267201069,0.5065607405286764,0.5043658746063555,0.5021710086840347,0.5097098959824411,0.5033638705983395,0.515650348315679,0.5675071483354717,0.5992222540318732
135,0.4698205935680886,0.5590228075198015,0.5700448516079779,0.5661799790056303,0.532541273022235,0.5605019562935395,0.5605019562935395,0.5448516079778605,0.5461637560835958,0.5840490504819162,0.5840490504819162,0.5840490504819162,0.5840490504819162,0.4698205935680886,0.4698205935680886,0.4698205935680886,0.4698205935680886,0.4698205935680886,0.5685418455959538,0.5782040271018227,0.5670149823456436,0.5628876801221491,0.5632455386964405,0.5439688901612749,0.5627922511690047,0.4698205935680886,0.5840490504819162,0.5840490504819162,0.5767010210897986,0.5767010210897986,0.5567325126443363,0.5567325126443363,0.5448516079778605,0.5642952571810287,0.5840490504819162,0.49620669911251075,0.499498997995992,0.497256417597099,0.5016700066800267,0.5064175970989598,0.49809142093711234,0.5046998759423609,0.49856856570283425,0.4992365683748449,0.5038410153640615,0.5081591754938448,0.5131930527722111,0.4893835289626873,0.5002624296211471,0.4921986830804466,0.5026481534497567,0.508469319591564,0.5008588605782994,0.4999761427617139,0.4863059452237809,0.4989264242771257,0.5006441454337246,0.49766199064796257,0.5091134650252886,0.5073241721538315,0.4945128351941979,0.49067181983013647,0.5021948659223209,0.4981391354136845,0.4985447084645481,0.49890256703883956,0.49324840156503486,0.49971371314056684,0.49198396793587174,0.5025527244966123,0.5068708846263956,0.4977335623628209,0.49594426949136367,0.4965645576868022,0.49133982250214714,0.4991411394217005,0.5065607405286764,0.491793110029583,0.49728027483538506,0.4998807138085695,0.5016461494417406,0.4971609886439546,0.5067993129115373,0.4994512835194198,0.5099246111270159,0.5527439358434683,0.5840490504819162
136,0.47657219200305373,0.58152018322359,0.5830231892356141,0.5841206221967745,0.5822836148487451,0.5778700257658174,0.5450663231224353,0.547213474568184,0.5647246874701785,0.5914447943506059,0.5912777936826032,0.5912777936826032,0.5912777936826032,0.47657219200305373,0.47657219200305373,0.47657219200305373,0.47657219200305373,0.47657219200305373,0.5870789197442504,0.5793491745395553,0.565845977669625,0.577297452046951,0.5759375894646436,0.5772497375703789,0.5553726500620288,0.47657219200305373,0.5912777936826032,0.56508254604447,0.56508254604447,0.5878662086076916,0.5878662086076916,0.5659891210993415,0.5659891210993415,0.5838820498139136,0.5912777936826032,0.4946082641473423,0.4991411394217005,0.4992365683748449,0.4950615516747781,0.4941311193816204,0.5051770207080828,0.49665998663994654,0.4928666857524573,0.499498997995992,0.4914113942170054,0.4880475236186659,0.5108311861818876,0.4879282374272354,0.5012882908674492,0.5079683175875561,0.5050100200400801,0.4944651207176257,0.5080398893024144,0.5058688806183796,0.510950472373318,0.4968985590228075,0.5,0.4969224162610936,0.5011690046760187,0.5006202881954385,0.5121910487641951,0.49241339822502145,0.49792442026910966,0.5015507204885963,0.5003340013360054,0.4975427044565321,0.4995705697108503,0.4972087031205268,0.49859242294112033,0.5045805897509305,0.5065607405286764,0.5013837198205936,0.5045090180360722,0.49601584120622194,0.4978528485542514,0.4938686897604733,0.49131596526386107,0.4850415115946178,0.5043658746063555,0.5052485924229411,0.4964691287336578,0.501479148773738,0.49250882717816585,0.49298597194388777,0.48675923275121674,0.5636290217118541,0.5912777936826032
137,0.47404332474472755,0.5822836148487451,0.5832617616184751,0.5888443553774215,0.5867210611699589,0.5819257562744536,0.5638419696535929,0.5624105353564272,0.5661561217673442,0.5893453573814296,0.589226071189999,0.589226071189999,0.589226071189999,0.47404332474472755,0.47404332474472755,0.47404332474472755,0.47404332474472755,0.47404332474472755,0.5860769157362343,0.5770111651875179,0.5735280083977479,0.5748640137417692,0.5781801698635366,0.5803511785475713,0.5583309476095047,0.47404332474472755,0.589226071189999,0.5707605687565608,0.5707605687565608,0.5882479244202691,0.5882479244202691,0.5730031491554538,0.5730031491554538,0.5844069090562076,0.589226071189999,0.5009065750548717,0.5017654356331711,0.5055348792823743,0.5057973089035214,0.5072526004389731,0.4946321213856284,0.49909342494512837,0.49625441358908295,0.49859242294112033,0.4926996850844546,0.48666380379807234,0.4888825269586793,0.49031396125584503,0.49737570378852947,0.4940834049050482,0.5036740146960588,0.48955052963068996,0.48828609600152684,0.4934631167096097,0.4894789579158317,0.495276266819353,0.5025288672583261,0.4964452714953717,0.49620669911251075,0.49794827750739573,0.49100582116614183,0.49074339154499474,0.5000238572382861,0.49959442694913636,0.49842542227311765,0.5001670006680027,0.5027197251646149,0.49859242294112033,0.49873556637083694,0.49680313006966315,0.5039364443172059,0.5006680026720107,0.495777268823361,0.5074673155835481,0.5011451474377326,0.5065607405286764,0.49422654833476476,0.5130499093424945,0.4933438305181792,0.4953716957724974,0.49966599866399464,0.5014314342971657,0.5066800267201069,0.5063460253841016,0.5177736425231415,0.5663999957587132,0.589226071189999
138,0.47296974902185324,0.5886057829945606,0.5836434774310526,0.5817826128447371,0.5807090371218627,0.5810430384578681,0.5810430384578681,0.5653211184273309,0.5276505391735853,0.5944508063746541,0.5944508063746541,0.5944508063746541,0.5944508063746541,0.47296974902185324,0.47296974902185324,0.47296974902185324,0.47296974902185324,0.47296974902185324,0.5911107930146007,0.5915163660654643,0.5770111651875179,0.5766294493749403,0.5788720297738333,0.5683509876896651,0.5787050291058307,0.47296974902185324,0.5944508063746541,0.5944508063746541,0.5632455386964405,0.5632455386964405,0.5835719057161943,0.5835719057161943,0.5584502338009352,0.5905859337723065,0.5944508063746541,0.4970655596908102,0.5036978719343449,0.5038410153640615,0.49503769443649204,0.4963498425422273,0.5052485924229411,0.5033638705983395,0.5046760187040749,0.5048668766103636,0.5016461494417406,0.48530394121576487,0.48771352228266057,0.5105210420841684,0.5016938639183128,0.49859242294112033,0.4984492795114038,0.5071810287241149,0.4969462734993797,0.5049384483252218,0.5129783376276362,0.4954432674873557,0.500739574386869,0.5,0.49713713140566845,0.5014075770588796,0.5080160320641283,0.4969224162610936,0.5020040080160321,0.5063937398606737,0.4981629926519706,0.49904571046855617,0.5026004389731845,0.49713713140566845,0.49365397461589844,0.5050815917549385,0.49847313674968985,0.49830613608168717,0.5077774596812673,0.4946082641473423,0.49658841492508826,0.49122053631071666,0.5040318732703503,0.5107834717053154,0.5035308712663422,0.4891449565798263,0.5042704456532112,0.503220727168623,0.4900038171581258,0.4975904189331043,0.5134554823933581,0.5665528588040277,0.5944508063746541
139,0.4626872793205459,0.5694007061742533,0.559142093711232,0.5635318255558737,0.5749355854566276,0.5722874320068709,0.5722874320068709,0.565368832903903,0.5223780895123581,0.5747685847886249,0.5747685847886249,0.5747685847886249,0.5747685847886249,0.4626872793205459,0.4626872793205459,0.4626872793205459,0.4626872793205459,0.4626872793205459,0.5699971371314057,0.5367640041988739,0.579039030441836,0.575818303273213,0.5728361484874511,0.5703549957056971,0.5728361484874511,0.4626872793205459,0.5747685847886249,0.5747685847886249,0.5782040271018227,0.5782040271018227,0.5728361484874511,0.5728361484874511,0.5577106594140663,0.5704265674205554,0.5747685847886249,0.49728027483538506,0.49852085122626205,0.503721729172631,0.49324840156503486,0.5062983109075293,0.49534783853421127,0.4999522855234278,0.4988309953239813,0.5002624296211471,0.49556255367878616,0.48585265769634506,0.4940834049050482,0.5115469033304705,0.49680313006966315,0.5012882908674492,0.4892642427712568,0.49126825078728886,0.5002624296211471,0.5089703215955721,0.5098053249355855,0.5005725737188663,0.4981868498902567,0.4964929859719439,0.5017892928714572,0.5012882908674492,0.48714094856379425,0.5034354423131978,0.49563412539364443,0.4940595476667621,0.5007157171485829,0.504222731176639,0.5115946178070426,0.4971132741673824,0.5049861628017941,0.4994751407577059,0.4928666857524573,0.49909342494512837,0.5049861628017941,0.4917692527912969,0.503244584406909,0.49181696726786905,0.5076820307281229,0.504222731176639,0.5058450233800935,0.49136367974043327,0.49976142761713904,0.49895028151541176,0.4936062601393263,0.49723256035881286,0.4879043801889493,0.5562801087183186,0.579039030441836
140,0.45922797976906193,0.5752457295543468,0.5777030250978147,0.5687804179788147,0.5791583166332666,0.5791583166332666,0.5682078442599484,0.5682078442599484,0.5368832903903045,0.5777268823361008,0.5774644527149537,0.5774644527149537,0.5774644527149537,0.45922797976906193,0.45922797976906193,0.45922797976906193,0.45922797976906193,0.45922797976906193,0.5793253173012692,0.5817110411298788,0.5826891878996088,0.5562315106403283,0.5777030250978147,0.5791583166332666,0.5610506727741197,0.45922797976906193,0.5774644527149537,0.5826176161847505,0.5826176161847505,0.5610506727741197,0.5610506727741197,0.5610506727741197,0.5610506727741197,0.5766533066132264,0.5774644527149537,0.4959204122530776,0.5068947418646818,0.5021232942074625,0.49374940356904284,0.507705887966409,0.4994751407577059,0.5000715717148583,0.5025288672583261,0.4977097051245348,0.5058927378566657,0.5123580494321978,0.49563412539364443,0.5100916117950186,0.5006441454337246,0.4951092661513503,0.4993081400897032,0.5058927378566657,0.49895028151541176,0.5089941788338582,0.5135509113465025,0.5015984349651684,0.4998807138085695,0.5052485924229411,0.502481152781754,0.5026481534497567,0.5104017558927378,0.5053678786143716,0.4993797118045615,0.5083023189235614,0.5030298692623342,0.5015745777268823,0.48799980914209373,0.49432197728790916,0.49088653497471135,0.4970655596908102,0.5132646244870693,0.4959204122530776,0.508922607119,0.49847313674968985,0.4984015650348316,0.4922702547953049,0.5046521614657887,0.4964214142570856,0.49513312338963644,0.5103778986544517,0.5004055730508636,0.49749498997995995,0.5057973089035214,0.49611127015936635,0.49083882049813915,0.558885849300011,0.5826891878996088
141,0.4754747590418933,0.5854327703025097,0.5824506155167478,0.5882240671819831,0.5836196201927665,0.5783471705315393,0.5626013932627159,0.5615516747781277,0.5390781563126252,0.5940690905620766,0.5939975188472183,0.5939975188472183,0.5939975188472183,0.4754747590418933,0.4754747590418933,0.4754747590418933,0.4754747590418933,0.4754747590418933,0.5904666475808761,0.5756274453669243,0.5766294493749403,0.5712377135222827,0.5734087222063174,0.5763431625155072,0.5386010115469033,0.4754747590418933,0.5939975188472183,0.5736711518274644,0.5736711518274644,0.5858622005916595,0.5858622005916595,0.5718580017177212,0.5718580017177212,0.5876992079396889,0.5939975188472183,0.5051054489932245,0.4988071380856952,0.4970894169290963,0.49534783853421127,0.4953716957724974,0.5006918599102967,0.49904571046855617,0.5058450233800935,0.501503006012024,0.5076343162515508,0.5129544803893501,0.511690046760187,0.5066800267201069,0.5023380093520374,0.489311957247829,0.5010497184845882,0.507204885962401,0.5041273022234946,0.4939879759519038,0.48852466838438785,0.4932245443267487,0.4970417024525241,0.5022187231606069,0.49859242294112033,0.492795114037599,0.48795209466552153,0.5059165950949518,0.4988309953239813,0.496779272831377,0.5003340013360054,0.4994512835194198,0.49766199064796257,0.502982154785762,0.498496993987976,0.4953716957724974,0.5047475904189331,0.49503769443649204,0.5057973089035214,0.5044613035594999,0.4966122721633744,0.5043181601297834,0.49489455100677543,0.509948468365302,0.4941549766199065,0.49298597194388777,0.5009542895314438,0.5000477144765721,0.4921748258421605,0.5060120240480962,0.4857572287432007,0.5647600315268986,0.5939975188472183
142,0.46621815058688804,0.5612415306804084,0.5541559309094379,0.5726691478194484,0.5633409676495849,0.5531539269014218,0.5587842351369405,0.5582116614180742,0.5608359576295449,0.5850510544899322,0.5848840538219295,0.5848840538219295,0.5848840538219295,0.46621815058688804,0.46621815058688804,0.46621815058688804,0.46621815058688804,0.46621815058688804,0.5691859910296784,0.5352371409485638,0.5780131691955339,0.5634363966027293,0.5596669529535261,0.55615993892547,0.5522950663231224,0.46621815058688804,0.5848840538219295,0.5834526195247638,0.5834526195247638,0.5516509208893978,0.5516509208893978,0.564128256513026,0.564128256513026,0.5650348315678977,0.5848840538219295,0.49594426949136367,0.4999522855234278,0.5007157171485829,0.4977335623628209,0.5058688806183796,0.5021232942074625,0.506202881954385,0.49787670579253746,0.5010258612463021,0.5057257371886631,0.4899561026815536,0.49126825078728886,0.4900753888729841,0.4995228552342781,0.5008111461017273,0.505964309571524,0.5088271781658555,0.49954671247256416,0.5076820307281229,0.5101393262715908,0.49856856570283425,0.5005248592422941,0.5028390113560455,0.5016461494417406,0.5076343162515508,0.508707891974425,0.5082546044469892,0.4980675636988262,0.5030298692623342,0.49556255367878616,0.4975427044565321,0.503244584406909,0.5021710086840347,0.4987832808474091,0.4983777077965455,0.5132884817253555,0.500238572382861,0.4964929859719439,0.49358240290104016,0.49933199732798933,0.5007872888634411,0.5027674396411871,0.49191239622101346,0.49429812004962304,0.5021471514457486,0.5024334383051818,0.4960874129210803,0.5035785857429144,0.49790056303082353,0.49181696726786905,0.5529003332944549,0.5848840538219295
