,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,average_model,optimal_clustering
24,0.3658052948001266,0.4906444467883135,0.603459550680308,0.6229089758464297,0.628604577576205,0.6186478219597089,0.6288155257884189,0.6303765425588018,0.627845164012235,0.6169180466195548,0.37593080898639386,0.3695179833350912,0.3673241219280667,0.3673241219280667,0.3658052948001266,0.3658052948001266,0.3658052948001266,0.3658052948001266,0.4894631367999156,0.6024469992616812,0.6244699926168126,0.6257778715325387,0.6246809408290265,0.6280561122244489,0.623035544773758,0.3658052948001266,0.5048201666490877,0.6002531378546567,0.5642231832085223,0.5809302816158634,0.6252715958232254,0.6252715958232254,0.6267904229511655,0.6037126885349646,0.6121506170235207,0.5438455859086594,0.5477692226558379,0.5443518616179728,0.5385296909608691,0.5433393101993461,0.5405547937981225,0.5459550680307984,0.5397110009492669,0.5384875013184264,0.5389093977428542,0.5395844320219386,0.5448581373272862,0.5386984495306403,0.5472207573040818,0.5433814998417889,0.5405126041556798,0.5458284991034701,0.5399641388039237,0.5305558485391836,0.5351545195654467,0.5534648243856133,0.5505959286995042,0.5331294167281933,0.5428752241324755,0.5455331716063706,0.545280033751714,0.5391203459550681,0.5258306085855923,0.5331294167281933,0.5420314312836199,0.5381077945364413,0.5473473262314101,0.541440776289421,0.5463769644552262,0.5332981752979643,0.5399641388039237,0.5394578630946103,0.5423267587807193,0.5415251555743065,0.5294167281932286,0.5368421052631579,0.5509334458390465,0.5411876384347643,0.5421580002109482,0.5361670709840735,0.5337200717223921,0.5427908448475899,0.5429174137749183,0.541609534859192,0.541440776289421,0.5473051365889674,0.548908343001793,0.5509756354814893,0.5434236894842316,0.5386140702457547,0.5421158105685054,0.5416939141440776,0.540850121295222,0.5494568083535492,0.5409766902225503,0.5431283619871322,0.5744471398938227,0.6303765425588018
25,0.3601307878915726,0.5062335196709208,0.619892416411771,0.6364729458917836,0.6360932391097985,0.635797911612699,0.6356713426853707,0.6345744119818585,0.6323805505748339,0.6160953485919207,0.36561544140913405,0.3629996835776817,0.3605948739584432,0.3605948739584432,0.3601307878915726,0.3601307878915726,0.3601307878915726,0.3601307878915726,0.504841261470309,0.6131842632633688,0.6373167387406392,0.6372745490981964,0.6361776183946841,0.6360510494673558,0.6270646556270436,0.3601307878915726,0.5174137749182576,0.6136483493302394,0.6307773441620083,0.6319586541504061,0.6344478430545301,0.6344478430545301,0.6344478430545301,0.6127201771964983,0.6126779875540554,0.5402383714798017,0.5439932496572092,0.5507014028056112,0.5463980592764476,0.5327286151249868,0.5426009914565975,0.5416728193228563,0.5505748338782829,0.5465668178462187,0.545933973209577,0.5481700242590444,0.5464824385613332,0.549604472102099,0.5428541293112541,0.5405336989769012,0.5455964560700348,0.5428541293112541,0.5426009914565975,0.53171606370636,0.5555954013289738,0.5504482649509546,0.5351334247442253,0.5390570614914039,0.5455964560700348,0.5437823014449953,0.5470730935555321,0.5523467988608797,0.526357979116127,0.5404493196920156,0.5458917835671343,0.5475371796224027,0.5489294378230144,0.5452167492880498,0.5404915093344584,0.5400696129100306,0.5475793692648455,0.5420525261048412,0.5464402489188904,0.5477059381921738,0.5309988397848329,0.5465668178462187,0.5481700242590444,0.5464402489188904,0.5478325071195022,0.5432338360932392,0.5431072671659107,0.5457652146398059,0.5523467988608797,0.5374538550785782,0.5480012656892733,0.5515451956544668,0.554582849910347,0.5479168864043877,0.5489716274654572,0.540196181837359,0.5494357135323278,0.5436135428752241,0.5380866997152199,0.5369897690117076,0.5404071300495729,0.54036494040713,0.5863688390426076,0.6373167387406392
26,0.4003586119607636,0.5473051365889674,0.6168336673346694,0.6211370108638329,0.6207573040818479,0.6215589072882607,0.6231621137010864,0.6227402172766586,0.6231621137010864,0.6233730619133003,0.4104841261470309,0.4046619554899272,0.4020040080160321,0.4020040080160321,0.4003586119607636,0.4003586119607636,0.4003586119607636,0.4003586119607636,0.5440143444784306,0.6158211159160426,0.6203354076574201,0.6202510283725345,0.6223183208522308,0.622276131209788,0.6208838730091762,0.4003586119607636,0.5648982174876068,0.6233308722708575,0.6233308722708575,0.6108005484653518,0.6104208416833667,0.6058221706571036,0.6058221706571036,0.6186478219597089,0.6173821326864255,0.5320746756671237,0.5178567661639067,0.5187427486552052,0.5261259360826916,0.5205569032802447,0.5191224554371902,0.538740639173083,0.5229195232570404,0.545280033751714,0.5377702773968991,0.534521674928805,0.5342685370741483,0.5371374327602574,0.5350279506381184,0.533551313152621,0.5321168653095665,0.520303765425588,0.5346904334985761,0.5340153992194916,0.5318637274549098,0.533551313152621,0.5316527792426959,0.5228773336145977,0.5325387617339943,0.5259571775129206,0.5264212635797911,0.5320324860246809,0.5405126041556798,0.5321168653095665,0.5305980381816264,0.5222022993355131,0.5292479696234574,0.5221179200506276,0.5263790739373484,0.5264212635797911,0.528952642126358,0.5279400907077313,0.5326653306613226,0.5323278135217804,0.5267587807193334,0.5305558485391836,0.5297542453327708,0.5307246071089547,0.536631157050944,0.5385296909608691,0.5311886931758253,0.5346482438561333,0.5282776078472735,0.5384031220335408,0.5311465035333826,0.5323278135217804,0.5294167281932286,0.5363780191962874,0.5238898850332243,0.5335935027950638,0.5254087121611645,0.5367155363358296,0.5338466406497205,0.529332348908343,0.5403860352283515,0.5293745385507858,0.5868180806056558,0.6233308722708575
27,0.35922371057905284,0.5405126041556798,0.5429174137749183,0.6181415462503955,0.6237949583377281,0.6310093871954435,0.6315578525471996,0.6305031114861301,0.6305874907710157,0.630545301128573,0.3674928804978378,0.36171289948317686,0.36070034806455015,0.36070034806455015,0.35922371057905284,0.35922371057905284,0.35922371057905284,0.35922371057905284,0.5420314312836199,0.5811412298280773,0.61881658052948,0.6098301866891678,0.6279717329395633,0.6314734732623141,0.6206307351545196,0.35922371057905284,0.5400485180888092,0.5429174137749183,0.5765847484442569,0.5692859403016559,0.619196287311465,0.619196287311465,0.6201244594452062,0.5775972998628837,0.5586963400485181,0.5472207573040818,0.5506381183419471,0.5572197025630208,0.5506381183419471,0.542959603417361,0.5401328973736947,0.5408079316527793,0.5362092606265162,0.5464613437401118,0.546798860879654,0.5426642759202616,0.5476426537285096,0.5429174137749183,0.5503006012024048,0.5405969834405654,0.5398375698765953,0.5487817740744647,0.5539711000949267,0.5374327602573569,0.5521569454698871,0.5357873642020884,0.5326231410188799,0.5392469148823964,0.5459550680307984,0.5538445311675984,0.5401750870161376,0.5469676194494252,0.5538867208100411,0.5453222233941567,0.5460816369581267,0.5382343634637696,0.5522413247547727,0.5450268958970572,0.5480645501529374,0.5558696340048518,0.5398375698765953,0.5462925851703406,0.5539289104524839,0.5384031220335408,0.5338466406497205,0.5417361037865204,0.5474317055162957,0.5422845691382766,0.540850121295222,0.543929965193545,0.5470098090918679,0.5465457230249974,0.5419470519987343,0.5447737580424006,0.5435080687691172,0.5439721548359878,0.5396266216643814,0.5501318426326337,0.5427064655627044,0.540470414513237,0.5433814998417889,0.5420736209260627,0.5501318426326337,0.5457019301761418,0.5359139331294167,0.5410188798649932,0.5697125244641329,0.6315578525471996
28,0.3633372007172239,0.5063600885982491,0.6168547621558907,0.6245332770804768,0.6267271384875013,0.6243645185107056,0.6276975002636853,0.6253348802868895,0.6266849488450585,0.6178251239320747,0.3708469570720388,0.36662799282776076,0.36388566606898004,0.36388566606898004,0.3633372007172239,0.3633372007172239,0.3633372007172239,0.3633372007172239,0.5058538128889357,0.6117920050627571,0.6062651619027529,0.6155468832401645,0.6202299335513132,0.627739689906128,0.6204408817635271,0.3633372007172239,0.5131526210315368,0.6107794536441303,0.6233097774496361,0.6240270013711634,0.625250501002004,0.625250501002004,0.625250501002004,0.6112013500685581,0.6136061596877966,0.5417571986077419,0.5426431810990402,0.5460183524944626,0.5467355764159899,0.5331927011918574,0.5432338360932392,0.5444573357240797,0.5390148718489611,0.540196181837359,0.5407024575466723,0.539225820061175,0.5435291635903385,0.5380866997152199,0.5439088703723236,0.5419259571775129,0.550363885666069,0.5458074042822487,0.5408712161164434,0.5302394262208627,0.5305769433604051,0.532306718700559,0.5467355764159899,0.5362725450901804,0.5369897690117076,0.5490981963927856,0.5472418521253032,0.5372429068663643,0.5213374116654361,0.5367788207994937,0.5421790950321697,0.5501529374538551,0.5422634743170551,0.544583904651408,0.5460183524944626,0.5366522518721654,0.5389304925640755,0.5434447843054531,0.5506592131631685,0.5425166121717119,0.5311254087121612,0.5464402489188904,0.5421790950321697,0.5420525261048412,0.5446260942938509,0.5379601307878916,0.5459761628520198,0.5423900432443836,0.5480856449741588,0.54825440354393,0.537496044721021,0.5380866997152199,0.5456808353549204,0.5493513342474422,0.5492247653201139,0.5515873852969096,0.5479590760468305,0.5514608163695812,0.5485919206834722,0.5509123510178251,0.5323489083430017,0.5426853707414829,0.5795653685538719,0.627739689906128
29,0.400864887670077,0.5473051365889674,0.6148929437823014,0.6180571669655099,0.6177196498259677,0.6180993566079528,0.6194494251661217,0.6193228562387934,0.6180149773230672,0.6191119080265794,0.4100622297226031,0.40499947262946945,0.4023837147980171,0.4023837147980171,0.400864887670077,0.400864887670077,0.400864887670077,0.400864887670077,0.5442674823330872,0.6135850648665753,0.6172555637590972,0.6169180466195548,0.6185212530323806,0.6190275287416939,0.6168336673346694,0.400864887670077,0.562746545723025,0.6189431494568084,0.6189431494568084,0.5723235945575361,0.605569032802447,0.6052315156629048,0.6052315156629048,0.6154835987765004,0.5318637274549098,0.5254087121611645,0.5365889674085013,0.5301339521147558,0.5410188798649932,0.5238476953907816,0.5202615757831452,0.5254509018036072,0.5211053686320009,0.5284463664170446,0.5275181942833035,0.5340153992194916,0.5338466406497205,0.5215694546988714,0.5401328973736947,0.5262946946524628,0.5359139331294167,0.5199662482860458,0.53490138171079,0.5292057799810147,0.5311886931758253,0.5363358295538445,0.525113384664065,0.5405547937981225,0.5308089863938403,0.5321168653095665,0.5307246071089547,0.535281088492775,0.5186161797278768,0.528741693914144,0.535871743486974,0.5279400907077313,0.5355764159898745,0.531821537812467,0.5286573146292585,0.5238055057483387,0.5248602468094082,0.525282143233836,0.5268431600042189,0.5265478325071195,0.5395844320219386,0.5305558485391836,0.5309777449636114,0.5272650564286467,0.533931019934606,0.5321590549520093,0.5353654677776606,0.5334247442252927,0.5389093977428542,0.5254930914460499,0.5324965720915515,0.5340575888619344,0.5389937770277397,0.5370108638329291,0.5251555743065077,0.5233414196814682,0.5395844320219386,0.5244805400274233,0.5293745385507858,0.5373061913300284,0.5319059170973526,0.5332137960130788,0.5799333559907338,0.6194494251661217
30,0.3813943676827339,0.5979959919839679,0.6016664908764898,0.606433920472524,0.6287944309671976,0.6289209998945259,0.6290475688218542,0.6289209998945259,0.6052526104841262,0.6080371268853496,0.38953696867419046,0.3845164012234996,0.3834194705199873,0.3834194705199873,0.3813943676827339,0.3813943676827339,0.3813943676827339,0.3813943676827339,0.6010758358822909,0.6056323172661112,0.607024575466723,0.6160531589494779,0.6066870583271807,0.6257989663537602,0.6145765214639806,0.3813943676827339,0.5820061174981542,0.6014133530218332,0.594916148085645,0.6276131209787997,0.6288788102520831,0.6288788102520831,0.6236472945891783,0.6047885244172556,0.5529796434975214,0.5420525261048412,0.5413774918257568,0.525978272334142,0.5432760257356819,0.53019723657842,0.5427697500263685,0.5495200928172134,0.5326020461976585,0.534416200822698,0.5409977850437717,0.5375804240059066,0.5323489083430017,0.5404071300495729,0.5398586646978167,0.547663748549731,0.5374538550785782,0.5315894947790317,0.5291846851597932,0.5394367682733889,0.5474528003375171,0.5318004429912456,0.5444995253665225,0.5343740111802553,0.5429385085961397,0.5349646661744542,0.5361037865204092,0.536736631157051,0.5305769433604051,0.5416728193228563,0.5362725450901804,0.5283830819533805,0.5252610484126147,0.5329395633372007,0.5521780402911085,0.5384664064972049,0.5405758886193439,0.5380023204303344,0.5405336989769012,0.5209998945258939,0.5527686952853075,0.5319270119185739,0.541546250395528,0.527497099462082,0.5442885771543087,0.5384242168547622,0.5437401118025524,0.5347537179622402,0.5319270119185739,0.5386351650669761,0.536736631157051,0.5362725450901804,0.5423478536019407,0.5391836304187322,0.5374116654361354,0.5395211475582744,0.5324332876278873,0.5372007172239215,0.5342474422529269,0.536525682944837,0.5308722708575044,0.5376226136483493,0.5849328286202032,0.6290475688218542
31,0.39757409555954015,0.5492036704988925,0.617677460183525,0.6213479590760468,0.6210948212213901,0.621896424427803,0.624005906549942,0.6239215272650565,0.623626199767957,0.6240480961923848,0.40660267904229513,0.4014555426642759,0.3993460605421369,0.3993460605421369,0.39757409555954015,0.39757409555954015,0.39757409555954015,0.39757409555954015,0.5452378441092711,0.6167492880497838,0.6203775972998629,0.6208416833667335,0.6228245965615441,0.6230777344162008,0.6214323383609324,0.39757409555954015,0.5655732517666913,0.6242168547621559,0.6242168547621559,0.6139647716485602,0.613458495939247,0.6080582217065711,0.6080582217065711,0.6189009598143655,0.6162852019829131,0.5354920367049889,0.5190802657947474,0.5430439827022466,0.5235945575361248,0.522033540765742,0.5201350068558169,0.5304714692542981,0.5362092606265162,0.548739584432022,0.5302605210420842,0.5346904334985761,0.530302710684527,0.5215694546988714,0.5344372956439194,0.530091762472313,0.5227507646872692,0.5305980381816264,0.5361248813416306,0.5262525050100201,0.531821537812467,0.5367577259782723,0.5300495728298703,0.5440143444784306,0.5336778820799494,0.5268431600042189,0.5274760046408606,0.5241852125303238,0.5381921738213269,0.5309355553211687,0.5353654677776606,0.5218225925535281,0.5313152621031537,0.5226663854023837,0.532412192806666,0.5411032591498787,0.5328762788735365,0.5283619871321591,0.5341841577892628,0.5300495728298703,0.5416939141440776,0.5343529163590338,0.5305980381816264,0.5300073831874275,0.531821537812467,0.5282354182048307,0.537390570614914,0.5283619871321591,0.540090707731252,0.5266744014344479,0.5325809513764371,0.533762261364835,0.5374327602573569,0.538740639173083,0.5332137960130788,0.5358295538445311,0.5299230039025419,0.5396688113068242,0.5347748127834616,0.5261259360826916,0.5268431600042189,0.5320746756671237,0.5873618582193627,0.6242168547621559
32,0.39774285412931126,0.5508068769117181,0.621305769433604,0.6251872165383399,0.6249340786836831,0.6255247336778821,0.6277607847273494,0.6277607847273494,0.6276764054424638,0.6278873536546777,0.40651829975740955,0.4010758358822909,0.3989241641177091,0.3989241641177091,0.39774285412931126,0.39774285412931126,0.39774285412931126,0.39774285412931126,0.5471363780191962,0.6202932180149773,0.6242168547621559,0.624385613331927,0.6263685265267377,0.6268748022360511,0.6252715958232254,0.39774285412931126,0.5677671131737159,0.6275920261575784,0.6275920261575784,0.6160742537706992,0.6158211159160426,0.6083113595612277,0.6083113595612277,0.6234996308406286,0.6221073726400169,0.5382343634637696,0.5422423794958338,0.5325387617339943,0.5411454487923215,0.5313996413880392,0.5388250184579686,0.5317371585275815,0.5371374327602574,0.5492458601413353,0.5306402278240692,0.5273072460710896,0.5360826916991879,0.5348591920683472,0.5400485180888092,0.533762261364835,0.5369686741904862,0.5331294167281933,0.5315683999578104,0.5262946946524628,0.5323278135217804,0.5344794852863622,0.5273072460710896,0.5448159476848433,0.5298808142600991,0.5346482438561333,0.5316105896002531,0.5349857609956755,0.536631157050944,0.5355764159898745,0.5264212635797911,0.5310199346060542,0.5398797595190381,0.5343107267165911,0.535281088492775,0.5432549309144605,0.5364202088387301,0.5415251555743065,0.5300073831874275,0.5319481067397954,0.5420314312836199,0.5322434342368948,0.5326653306613226,0.5290370214112435,0.5286573146292585,0.5369264845480435,0.5302605210420842,0.5300495728298703,0.5257040396582638,0.5265056428646767,0.530302710684527,0.5308089863938403,0.5276869528530745,0.5262525050100201,0.5366733466933867,0.5249024364518511,0.5286151249868157,0.5283197974897162,0.5336778820799494,0.5287838835565869,0.5251977639489506,0.5262103153675772,0.5902151281119744,0.6277607847273494
33,0.3533171606370636,0.5052842527159582,0.6066237738635165,0.6344267482333087,0.6314312836198713,0.6384769539078157,0.6378862989136167,0.6339204725239953,0.6025313785465668,0.6268326125936082,0.6361143339310199,0.3552156945469887,0.3531062124248497,0.3531062124248497,0.3533171606370636,0.3533171606370636,0.3533171606370636,0.3533171606370636,0.5029216327391626,0.5326231410188799,0.6349330239426221,0.6367471785676616,0.6369581267798755,0.6385191435502584,0.6126147030903913,0.3533171606370636,0.5208100411349014,0.5995781035755722,0.6256934922476532,0.6272123193755933,0.6307562493407869,0.6307562493407869,0.6307562493407869,0.5363358295538445,0.559666701824702,0.5519038076152305,0.5437190169813311,0.5527897901065288,0.5504271701297332,0.560257356818901,0.5402594663010231,0.5439721548359878,0.5433393101993461,0.5399641388039237,0.5465879126674401,0.5520725661850016,0.5439721548359878,0.546630102309883,0.5473473262314101,0.5446049994726294,0.5440565341208733,0.549498997995992,0.546798860879654,0.5470519987343108,0.5375593291846852,0.5492458601413353,0.5363358295538445,0.5411032591498787,0.5525788418943149,0.5403438455859086,0.5515662904756882,0.5527054108216433,0.5282354182048307,0.5407657420103364,0.546630102309883,0.5527054108216433,0.5500896529901909,0.5411876384347643,0.5459128783883557,0.5431283619871322,0.5399219491614808,0.5452378441092711,0.5532538761733994,0.5497521358506486,0.5490349119291213,0.5462503955278979,0.5415673452167493,0.5447315683999578,0.5520303765425588,0.5404282248707942,0.5471785676616391,0.5441831030482017,0.5522413247547727,0.5489927222866786,0.5459972576732413,0.5546039447315684,0.5484020672924796,0.5541820483071406,0.5448581373272862,0.544689378757515,0.5530007383187427,0.5509334458390465,0.5514819111908027,0.5374749498997996,0.5380234152515557,0.5493302394262208,0.5743486973947894,0.6385191435502584
34,0.3653833983756988,0.49769011707625777,0.6030376542558802,0.6186056323172661,0.6229511654888725,0.620926062651619,0.6267060436662799,0.6277607847273494,0.6244699926168126,0.6170024259044404,0.37458074042822487,0.3690117076257779,0.3669022255036389,0.3669022255036389,0.3653833983756988,0.3653833983756988,0.3653833983756988,0.3653833983756988,0.49642442780297436,0.601350068558169,0.6200822698027634,0.6240902858348275,0.6248496993987976,0.6268326125936082,0.6067081531484021,0.3653833983756988,0.4954962556692332,0.6006750342790845,0.5531694968885139,0.5789473684210527,0.6190697183841367,0.6190697183841367,0.6208838730091762,0.6024469992616812,0.6129522202299336,0.5461238266005696,0.546798860879654,0.5448159476848433,0.5378124670393418,0.5419892416411771,0.539331294167282,0.5447737580424006,0.5395844320219386,0.541820483071406,0.5363358295538445,0.5419892416411771,0.5447315683999578,0.5392047252399536,0.540470414513237,0.5450268958970572,0.5396688113068242,0.5436346376964455,0.5329184685159793,0.5297964349752136,0.5438455859086594,0.550849066554161,0.5451534648243856,0.5531273072460711,0.5465457230249974,0.5459128783883557,0.5332137960130788,0.5371796224027001,0.5276869528530745,0.5370530534753718,0.5460816369581267,0.5447737580424006,0.5388250184579686,0.5410188798649932,0.5357029849172028,0.5355342263474318,0.5432549309144605,0.540470414513237,0.5518616179727877,0.5415251555743065,0.5446471891150723,0.5424533277080477,0.5452378441092711,0.5434658791266744,0.5389093977428542,0.5511022044088176,0.5476004640860669,0.5432971205569033,0.5388672081004113,0.5449847062546145,0.5445206201877439,0.5415673452167493,0.5354076574201033,0.5270541082164328,0.5377280877544562,0.5371796224027001,0.5410610695074359,0.538360932391098,0.543170551629575,0.540470414513237,0.5511022044088176,0.537981225609113,0.5719016981331083,0.6277607847273494
35,0.38327180677143763,0.6030798438983229,0.6074253770699294,0.6142600991456597,0.6267482333087228,0.6270013711633794,0.6275498365151355,0.6280561122244489,0.6159476848433709,0.6161586330555848,0.3918784938297648,0.3867735470941884,0.38538128889357665,0.38538128889357665,0.38327180677143763,0.38327180677143763,0.38327180677143763,0.38327180677143763,0.6064550152937453,0.6126990823752768,0.6147663748549731,0.6048939985233626,0.6151882712794009,0.6219386140702458,0.6091129627676406,0.38327180677143763,0.5878493829764793,0.6069612910030587,0.5920683472207573,0.6256091129627677,0.6277607847273494,0.6277607847273494,0.6211370108638329,0.6117709102415357,0.6140913405758887,0.5405126041556798,0.5243117814576521,0.5238476953907816,0.5401750870161376,0.5374749498997996,0.5347326231410189,0.5492458601413353,0.5345638645712477,0.5331294167281933,0.5387828288155257,0.5393734838097247,0.5433814998417889,0.5403016559434659,0.5328762788735365,0.5290370214112435,0.5377280877544562,0.5354920367049889,0.5301761417571986,0.5392891045248391,0.5219913511232992,0.5447315683999578,0.5247758675245228,0.5416939141440776,0.5292057799810147,0.5313152621031537,0.5334669338677355,0.5378546566817847,0.5289104524839152,0.5389937770277397,0.5386140702457547,0.5303449003269697,0.5393734838097247,0.532791899588651,0.5513553422634743,0.533551313152621,0.5380656048939986,0.5419470519987343,0.5278979010652884,0.5442252926906445,0.5505115494146187,0.5470098090918679,0.5423689484231621,0.5337200717223921,0.5283197974897162,0.5376437084695708,0.5340153992194916,0.5349857609956755,0.5430017930598038,0.5334247442252927,0.5362092606265162,0.535281088492775,0.5429174137749183,0.5388250184579686,0.5398797595190381,0.5400063284463664,0.5328340892310938,0.5390781563126252,0.5438877755511022,0.5385296909608691,0.5424533277080477,0.5368421052631579,0.5888869356647017,0.6280561122244489
36,0.3621980803712688,0.5367788207994937,0.53960552684316,0.619301761417572,0.6239004324438351,0.6280772070456703,0.6293850859613965,0.6282881552578842,0.59529585486763,0.5963505959286995,0.3710579052842527,0.36515135534226345,0.36392785571142283,0.36392785571142283,0.3621980803712688,0.3621980803712688,0.3621980803712688,0.3621980803712688,0.5387195443518616,0.5856766163906761,0.6194705199873431,0.6134795907604683,0.6266849488450585,0.6288788102520831,0.6190908132053581,0.3621980803712688,0.5373272861512499,0.5393523889885034,0.5769011707625777,0.5717962240270014,0.6200189853390993,0.6200189853390993,0.6207362092606266,0.5840312203354077,0.5934395106001477,0.545554266427592,0.5489294378230144,0.5469465246282038,0.549393523889885,0.5415884400379707,0.5398586646978167,0.5375804240059066,0.5383820272123194,0.543655732517667,0.5407868368315578,0.5422634743170551,0.5471574728404177,0.5515451956544668,0.5509545406602679,0.5513342474422529,0.5467777660584326,0.5422212846746124,0.5395633372007173,0.5515451956544668,0.5315894947790317,0.5404915093344584,0.5501107478114123,0.5413774918257568,0.5450901803607214,0.5521358506486658,0.5377491825756777,0.542474422529269,0.5287627887353654,0.5438666807298809,0.5447526632211792,0.5426853707414829,0.5341208733255985,0.5437401118025524,0.5443729564391941,0.5411665436135429,0.5397742854129312,0.5464402489188904,0.5320113912034595,0.5475371796224027,0.5322645290581163,0.5443307667967514,0.5472418521253032,0.5375382343634638,0.540196181837359,0.5528952642126358,0.549604472102099,0.5423900432443836,0.5477903174770594,0.5429385085961397,0.5443729564391941,0.5388883029216327,0.54825440354393,0.5491825756776711,0.5414618711106424,0.5488028688956861,0.5407446471891151,0.5423478536019407,0.5399430439827022,0.5420947157472841,0.5473262314101888,0.541715008965299,0.5697351818647041,0.6293850859613965
37,0.3619449425166122,0.5518405231515663,0.5539078156312626,0.6063495411876384,0.6117076257778715,0.6223394156734522,0.6259255352810885,0.6252926906444468,0.5932285623879338,0.6160109693070351,0.36949688851386986,0.36460288999050733,0.36371690749920893,0.36371690749920893,0.3619449425166122,0.3619449425166122,0.3619449425166122,0.3619449425166122,0.5535281088492775,0.5537812467039341,0.6062651619027529,0.6090496783039764,0.6239426220862778,0.6253770699293324,0.6168547621558907,0.3619449425166122,0.5454276975002637,0.5538656259888197,0.576268326125936,0.5582955384453117,0.6083746440248919,0.6083746440248919,0.6087121611644342,0.5543719016981331,0.5773652568294484,0.5474106106950744,0.5325598565552156,0.5324754772703302,0.543065077523468,0.5545406602679043,0.5394789579158317,0.5357240797384242,0.5401118025524734,0.5440354392996519,0.5480434553317161,0.5407024575466723,0.5389304925640755,0.5504482649509546,0.5480434553317161,0.5419681468199558,0.5376648032907921,0.5473684210526316,0.53884611327919,0.5427697500263685,0.5309144604999473,0.5510811095875963,0.5498154203143129,0.5382132686425483,0.5434869739478958,0.5346271490349119,0.5466933867735471,0.5440776289420948,0.5519249024364519,0.538255458284991,0.5407868368315578,0.538255458284991,0.5358506486657526,0.5448370425060648,0.536736631157051,0.5397742854129312,0.5399430439827022,0.5381710790001055,0.5510389199451534,0.5457230249973631,0.557451745596456,0.545933973209577,0.5454276975002637,0.5409977850437717,0.5477481278346166,0.5446682839362936,0.5501529374538551,0.5418837675350702,0.5456386457124776,0.5465668178462187,0.5415040607530851,0.5434447843054531,0.5368632000843793,0.5354709418837675,0.5462714903491193,0.5425166121717119,0.5452589389304926,0.5341208733255985,0.5440776289420948,0.5442885771543087,0.5359350279506381,0.5467355764159899,0.5650474438155063,0.6259255352810885
