,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,average_model,optimal_clustering
112,0.39774285412931126,0.5524100833245438,0.6220229933551313,0.6260310093871955,0.6260310093871955,0.626115388672081,0.6265372850965089,0.6270013711633794,0.6261575783145238,0.6268326125936082,0.4076996097458074,0.4016664908764898,0.399135112329923,0.399135112329923,0.39774285412931126,0.39774285412931126,0.39774285412931126,0.39774285412931126,0.5486130155046935,0.6207994937242907,0.624976268326126,0.6249340786836831,0.6265372850965089,0.6267482333087228,0.6248918890412404,0.39774285412931126,0.568315578525472,0.6268748022360511,0.6268748022360511,0.6143444784305453,0.6141757198607741,0.6087332559856555,0.6087332559856555,0.6232043033435292,0.6202088387300918,0.5238055057483387,0.5449003269697289,0.5185318004429913,0.5265478325071195,0.5419892416411771,0.539331294167282,0.5319059170973526,0.5368421052631579,0.5461238266005696,0.5355342263474318,0.5267587807193334,0.5302605210420842,0.5384453116759835,0.5427908448475899,0.5284041767746018,0.5284885560594874,0.533762261364835,0.5282776078472735,0.5276447632106318,0.5308089863938403,0.5246914882396372,0.5361248813416306,0.5270119185739901,0.5312730724607109,0.5326653306613226,0.5364623984811728,0.5361248813416306,0.5165488872481806,0.5339732095770489,0.5322856238793376,0.5389515873852969,0.5382765531062125,0.5350279506381184,0.5323278135217804,0.5445206201877439,0.5325387617339943,0.5397110009492669,0.5357873642020884,0.5322012445944521,0.5420314312836199,0.5348170024259045,0.5277713321379601,0.5278979010652884,0.5269697289315473,0.5277291424955174,0.5362514502689589,0.5334669338677355,0.5413985866469782,0.5430439827022466,0.5319059170973526,0.5296276764054425,0.5386984495306403,0.5360826916991879,0.5247336778820799,0.5379390359666701,0.521653833983757,0.5353654677776606,0.5323700031642232,0.5330450374433077,0.5384031220335408,0.5322012445944521,0.5901666881521327,0.6270013711633794
113,0.39966248286045775,0.5475371796224027,0.6169391414407763,0.6202299335513132,0.6202299335513132,0.620651829975741,0.6213690538972683,0.6224659846007805,0.6218753296065815,0.6225503638856661,0.40940829026474,0.4036283092500791,0.40113912034595506,0.40113912034595506,0.39966248286045775,0.39966248286045775,0.39966248286045775,0.39966248286045775,0.5442041978694231,0.616221917519249,0.6195548992722286,0.6195970889146715,0.6213690538972683,0.6218331399641388,0.6196392785571142,0.39966248286045775,0.5650880708785994,0.6223394156734522,0.6223394156734522,0.573399430439827,0.6104419365045881,0.6001898533909925,0.6001898533909925,0.6177829342896319,0.6164750553739057,0.5328551840523151,0.5193123088281827,0.5189326020461976,0.5432338360932392,0.527117392680097,0.5336989769011707,0.5316316844214746,0.5307035122877334,0.5452167492880498,0.5283830819533805,0.533656787258728,0.5313363569243751,0.5345849593924692,0.5169074992089442,0.5328129944098724,0.5318848222761312,0.5324754772703302,0.5341630629680414,0.5255985655521569,0.53019723657842,0.5354287522413248,0.5360194072355237,0.5239531694968885,0.5337833561860563,0.5347537179622402,0.5309144604999473,0.5349646661744542,0.5169918784938298,0.5381288893576627,0.528467461238266,0.5230671870055901,0.5366522518721654,0.540955595401329,0.5260204619765847,0.5266533066132264,0.5305347537179622,0.5263157894736842,0.525387617339943,0.5345427697500263,0.5222655837991773,0.5333192701191858,0.5334036494040713,0.535386562598882,0.5276658580318532,0.5367788207994937,0.5296909608691066,0.5318426326336885,0.5255141862672714,0.5237000316422318,0.5358928383081953,0.5321801497732307,0.5393945786309461,0.5289737369475793,0.5347537179622402,0.5375382343634638,0.5417571986077419,0.528847168020251,0.5300284780086488,0.5358506486657526,0.5368632000843793,0.5309144604999473,0.5844796806087809,0.6224659846007805
114,0.36268326125936085,0.5022044088176353,0.6140069612910031,0.6195338044510073,0.6225714587068875,0.6283936293639911,0.6286467672186479,0.6270435608058221,0.627085750448265,0.6214323383609324,0.3715008965299019,0.3663115705094399,0.363611433393102,0.363611433393102,0.36268326125936085,0.36268326125936085,0.36268326125936085,0.36268326125936085,0.5018668916780931,0.6105052209682523,0.6204619765847484,0.6259466301023099,0.6283936293639911,0.6271701297331506,0.614977323067187,0.36268326125936085,0.5031325809513765,0.6099989452589389,0.6113068241746651,0.6108005484653518,0.6177196498259677,0.6177196498259677,0.6202510283725345,0.6109271173926801,0.6186056323172661,0.540090707731252,0.5474317055162957,0.533171606370636,0.5461238266005696,0.5547305136588967,0.5439721548359878,0.540850121295222,0.5410188798649932,0.541820483071406,0.5426220862778188,0.5424111380656049,0.5386140702457547,0.5408079316527793,0.5489927222866786,0.5425377069929332,0.5429174137749183,0.5421580002109482,0.548148929437823,0.5462082058854552,0.5318637274549098,0.5350279506381184,0.5482333087227086,0.557388461132792,0.544689378757515,0.5376858981120135,0.551608480118131,0.5386140702457547,0.5509334458390465,0.5504271701297332,0.5434236894842316,0.5473473262314101,0.5409345005801076,0.5429174137749183,0.5415251555743065,0.5338466406497205,0.5384453116759835,0.5400063284463664,0.5411876384347643,0.5465035333825545,0.5308933656787259,0.5456175508912562,0.5504271701297332,0.5488239637169074,0.5400485180888092,0.5521991351123299,0.5464191540976691,0.5445206201877439,0.5486973947895791,0.5410610695074359,0.546039447315684,0.5442674823330872,0.546039447315684,0.5314840206729248,0.5426642759202616,0.5419048623562915,0.5392047252399536,0.5410610695074359,0.5414829659318637,0.5406391730830081,0.5421158105685054,0.5451534648243856,0.5780488852949565,0.6286467672186479
115,0.3784199978905179,0.5952747600464086,0.5990718278662588,0.6036283092500792,0.6255247336778821,0.6264107161691804,0.6263685265267377,0.6259888197447526,0.6124459445206202,0.6032907921105368,0.38504377175403437,0.3815842210737264,0.38040291108532853,0.38040291108532853,0.3784199978905179,0.3784199978905179,0.3784199978905179,0.3784199978905179,0.5983546039447316,0.6032486024680941,0.6039658263896214,0.617846218753296,0.6035861196076363,0.6227402172766586,0.6165383398375699,0.3784199978905179,0.577344162008227,0.5986921210842738,0.5891994515346483,0.6253559751081109,0.6263685265267377,0.6263685265267377,0.6229089758464297,0.6021938614070246,0.5566290475688218,0.5413563970045354,0.5281088492775023,0.5254509018036072,0.5380656048939986,0.5397953802341525,0.5348591920683472,0.5403860352283515,0.5366733466933867,0.5358295538445311,0.537981225609113,0.5387828288155257,0.5352388988503323,0.5412720177196498,0.533171606370636,0.5483176880075942,0.5378546566817847,0.5376437084695708,0.5361670709840735,0.5401750870161376,0.5203881447104736,0.5322012445944521,0.5472629469465247,0.5363780191962874,0.5408923109376648,0.5362092606265162,0.5354498470625462,0.5388672081004113,0.5316949688851387,0.5446471891150723,0.5344372956439194,0.5320746756671237,0.5451956544668284,0.5404282248707942,0.5351545195654467,0.5340153992194916,0.5438877755511022,0.5451956544668284,0.5286151249868157,0.5455753612488135,0.5509334458390465,0.5335935027950638,0.5433393101993461,0.5294167281932286,0.5466722919523257,0.5367155363358296,0.5351967092078894,0.5473051365889674,0.5381077945364413,0.5405969834405654,0.5370952431178145,0.5399641388039237,0.5359983124143023,0.5318637274549098,0.5359561227718596,0.5321590549520093,0.532791899588651,0.5492036704988925,0.5322012445944521,0.542200189853391,0.5357873642020884,0.5411454487923215,0.5830116373097072,0.6264107161691804
116,0.40050627570931335,0.5476215589072883,0.616221917519249,0.6204408817635271,0.6204408817635271,0.6206096403332981,0.6209893471152832,0.621411243539711,0.6192173821326864,0.6203565024786415,0.4089863938403122,0.40396582638962136,0.40151882712794007,0.40151882712794007,0.40050627570931335,0.40050627570931335,0.40050627570931335,0.40050627570931335,0.5444995253665225,0.6153781246703934,0.6194283303449003,0.6192595717751292,0.6209893471152832,0.6211159160426115,0.6195548992722286,0.40050627570931335,0.5644974158844004,0.6213268642548254,0.6213268642548254,0.6133952114755827,0.61335302183314,0.6074886615335935,0.6074886615335935,0.6180782617867313,0.5382132686425483,0.5339943043982702,0.5408712161164434,0.519059170973526,0.5396477164856028,0.5291424955173505,0.5385929754245333,0.5293956333720071,0.5229828077207046,0.5268220651829976,0.5263157894736842,0.5335302183313997,0.5335724079738424,0.5347537179622402,0.5319692015610168,0.5269486341103259,0.5290581162324649,0.5426853707414829,0.5314629258517034,0.5285518405231515,0.5293956333720071,0.5266111169707837,0.5346693386773547,0.5262735998312414,0.5306613226452905,0.5350490454593397,0.5371585275814788,0.5242063073515452,0.5153886720810041,0.535766269380867,0.5289315473051366,0.5212530323805505,0.5378335618605632,0.5418837675350702,0.5316738740639173,0.5393945786309461,0.5324754772703302,0.5355975108110959,0.5339099251133846,0.5340786836831558,0.527328340892311,0.5318426326336885,0.5297331505115495,0.5269908237527687,0.5237844109271174,0.5363569243750659,0.5260626516190275,0.5300284780086488,0.5415884400379707,0.5370741482965932,0.5316316844214746,0.5297331505115495,0.5277080476742959,0.5276658580318532,0.5313363569243751,0.5343740111802553,0.5287205990929227,0.5291846851597932,0.5334036494040713,0.5352178040291109,0.5267798755405548,0.5309144604999473,0.5834765046662527,0.621411243539711
117,0.35257884189431493,0.5938614070245755,0.5982069401961818,0.6057588861934395,0.6382449108743803,0.6376542558801814,0.6271068452694863,0.6383292901592659,0.5912456491931231,0.6251239320746756,0.6362198080371269,0.6368104630313258,0.35384453116759834,0.35384453116759834,0.35257884189431493,0.35257884189431493,0.35257884189431493,0.35257884189431493,0.5973631473473262,0.6023415251555743,0.60470414513237,0.6234785360194073,0.6068980065393946,0.6262630524206307,0.618542347853602,0.35257884189431493,0.5752135850648665,0.5976584748444257,0.6383714798017087,0.6381605315894948,0.6383714798017087,0.6383714798017087,0.6281615863305559,0.6019618183735893,0.5642442780297438,0.5381710790001055,0.5337411665436136,0.5237844109271174,0.5539500052737053,0.5399008543402595,0.5477481278346166,0.55766269380867,0.537116337939036,0.5540765742010336,0.5490981963927856,0.5471152831979749,0.5454698871427065,0.5407446471891151,0.5480434553317161,0.5398586646978167,0.5477903174770594,0.5490981963927856,0.5450058010758358,0.5523467988608797,0.5555532116865309,0.5434869739478958,0.5580845902330978,0.5443729564391941,0.549393523889885,0.5477059381921738,0.5485497310410294,0.5464824385613332,0.5592659002214956,0.541546250395528,0.5475793692648455,0.5480434553317161,0.5522624195759941,0.5513342474422529,0.5598143655732518,0.5521780402911085,0.5586752452272967,0.5483809724712583,0.5528108849277502,0.5591815209366101,0.5324332876278873,0.5469887142706465,0.5507857820904968,0.5400274232675878,0.5430228878810253,0.5531484020672924,0.549604472102099,0.5400696129100306,0.5357240797384242,0.5442885771543087,0.5445417150089653,0.5444573357240797,0.5471996624828604,0.5495200928172134,0.550363885666069,0.5439932496572092,0.5462714903491193,0.5585486762999684,0.5412509228984285,0.5492669549625567,0.5525577470730936,0.5490560067503428,0.5847500068362846,0.6383714798017087
118,0.37936926484548045,0.6001054741061069,0.6050416622719123,0.6135639700453539,0.6303554477375805,0.6315367577259783,0.6312414302288788,0.6310726716591077,0.6174454171500896,0.6156734521674929,0.38704777977006644,0.3819850226769328,0.381563126252505,0.381563126252505,0.37936926484548045,0.37936926484548045,0.37936926484548045,0.37936926484548045,0.6038603522835144,0.6101887986499315,0.6131842632633688,0.6260521042084168,0.6159265900221496,0.6285412931125409,0.6231832085223078,0.37936926484548045,0.5832296171289948,0.6044088176352705,0.6309882923742222,0.6305242063073515,0.6309882923742222,0.6309882923742222,0.6100622297226032,0.6094715747284042,0.6174876067925325,0.5396477164856028,0.5454276975002637,0.5437823014449953,0.5344583904651408,0.5395633372007173,0.5350912351017825,0.5468621453433182,0.5487184896108005,0.5471996624828604,0.5397320957704883,0.5412509228984285,0.5407024575466723,0.5434025946630102,0.5345427697500263,0.5291003058749078,0.5353443729564392,0.5390992511338466,0.5385929754245333,0.5349224765320114,0.5432760257356819,0.5342474422529269,0.5270752030376542,0.5336989769011707,0.5319270119185739,0.5365678725872798,0.5391836304187322,0.537116337939036,0.5387195443518616,0.5361881658052948,0.5354287522413248,0.5296909608691066,0.5249235312730725,0.5415040607530851,0.5501107478114123,0.5328551840523151,0.5312941672819322,0.5386773547094188,0.5426431810990402,0.5471152831979749,0.5229828077207046,0.5390148718489611,0.5448792321485075,0.5313363569243751,0.5445417150089653,0.5391836304187322,0.5323489083430017,0.5354287522413248,0.5306191330028478,0.5321379601307878,0.53960552684316,0.5391414407762894,0.5380023204303344,0.5355553211686531,0.5383820272123194,0.5391836304187322,0.5310410294272756,0.5478746967619449,0.5339943043982702,0.5395211475582744,0.5424322328868263,0.5388039236367472,0.5913909690726483,0.6315367577259783
119,0.3795169285940302,0.6023204303343529,0.607087859930387,0.6154414091340575,0.6294905600675035,0.6303343529163591,0.6302921632739162,0.6300812150617023,0.6199557008754351,0.6182259255352811,0.3877860985128151,0.38217487606792533,0.3816264107161692,0.3816264107161692,0.3795169285940302,0.3795169285940302,0.3795169285940302,0.3795169285940302,0.6062440670815314,0.612277185950849,0.6148929437823014,0.6251872165383399,0.6173399430439827,0.6286467672186479,0.6232043033435292,0.3795169285940302,0.5862883662060964,0.6066237738635165,0.6298280772070457,0.629574939352389,0.6298280772070457,0.6298280772070457,0.6104630313258095,0.6121928066659635,0.6198291319481067,0.5408079316527793,0.5415673452167493,0.5446049994726294,0.5356607952747601,0.5410188798649932,0.5386562598881974,0.546630102309883,0.5444362409028584,0.5476426537285096,0.5350701402805611,0.5423689484231621,0.5308089863938403,0.5373061913300284,0.5426642759202616,0.5471785676616391,0.539500052737053,0.537221812045143,0.5316949688851387,0.5347748127834616,0.5241852125303238,0.5361248813416306,0.5270119185739901,0.5297542453327708,0.5305558485391836,0.5359561227718596,0.5358295538445311,0.5366733466933867,0.5386562598881974,0.5409766902225503,0.538740639173083,0.5327075203037654,0.5436768273388883,0.5428330344900327,0.5521569454698871,0.535871743486974,0.5355342263474318,0.5407235523678937,0.5461238266005696,0.5242695918152094,0.5340153992194916,0.5397110009492669,0.5370952431178145,0.5494146187111064,0.5320324860246809,0.5443518616179728,0.5390359666701825,0.5283197974897162,0.528741693914144,0.5470098090918679,0.5397953802341525,0.5362092606265162,0.5411876384347643,0.5346060542136906,0.539331294167282,0.5364202088387301,0.5443940512604156,0.5354498470625462,0.5338044510072777,0.5388250184579686,0.5409766902225503,0.5332981752979643,0.5920667846414075,0.6303343529163591
120,0.37869423056639595,0.6032275076468727,0.6078261786731357,0.6167703828710052,0.6304820166649088,0.6306085855922371,0.6310726716591077,0.6309882923742222,0.6225925535281088,0.6203143128361988,0.3875540554793798,0.38147874696761946,0.3805083851914355,0.3805083851914355,0.37869423056639595,0.37869423056639595,0.37869423056639595,0.37869423056639595,0.6066870583271807,0.6124670393418415,0.6159265900221496,0.6260942938508596,0.6188798649931442,0.6281193966881131,0.6236894842316212,0.37869423056639595,0.5861407024575467,0.6075730408184791,0.6306929648771227,0.6303976373800232,0.6306929648771227,0.6306929648771227,0.6282037759729986,0.6122139014871849,0.6233097774496361,0.5327708047674296,0.5410399746862146,0.5456808353549204,0.5354287522413248,0.5389726822065183,0.5450479907182787,0.51927011918574,0.5375804240059066,0.532897373694758,0.5393101993460605,0.5353443729564392,0.5360194072355237,0.5459761628520198,0.536145976162852,0.5358084590233098,0.5414618711106424,0.538255458284991,0.5290159265900222,0.5381710790001055,0.5435291635903385,0.5308300812150617,0.544415146081637,0.5396899061280456,0.5402805611222445,0.5411243539711001,0.5372429068663643,0.536145976162852,0.5493513342474422,0.5371585275814788,0.5366100622297226,0.545933973209577,0.5457652146398059,0.5401118025524734,0.5293112540871217,0.5379601307878916,0.5288893576626938,0.5326020461976585,0.5461449214217909,0.5272439616074254,0.5365678725872798,0.5289315473051366,0.5328129944098724,0.5485075413985866,0.5404493196920156,0.5304925640755195,0.5390148718489611,0.5511654888724818,0.5470309039130893,0.5300284780086488,0.5410399746862146,0.5385929754245333,0.5409134057588862,0.5398586646978167,0.5342474422529269,0.5428963189536968,0.5454698871427065,0.5361037865204092,0.5336989769011707,0.535386562598882,0.5393523889885034,0.5431916464507963,0.5933863829022568,0.6310726716591077
121,0.3591604261153887,0.5022255036388567,0.6097247125830608,0.6318320852230778,0.6318320852230778,0.6322539816475056,0.631578947368421,0.6316633266533066,0.6305663959497944,0.6309039130893366,0.36413880392363673,0.3618605632317266,0.3593291846851598,0.3593291846851598,0.3591604261153887,0.3591604261153887,0.3591604261153887,0.3591604261153887,0.5004957282987027,0.602594663010231,0.6317477059381922,0.6330977744963612,0.6333509123510178,0.63216960236262,0.531547305136589,0.3591604261153887,0.5166121717118447,0.6022993355131315,0.6244067081531484,0.6266849488450585,0.6295960341736104,0.6295960341736104,0.6295960341736104,0.6002742326758781,0.5530218331399641,0.5405758886193439,0.5455120767851492,0.5514186267271385,0.5483809724712583,0.5580002109482122,0.5536968674190487,0.5461449214217909,0.5436979221601097,0.5477903174770594,0.5441620082269802,0.5461449214217909,0.5459761628520198,0.5406180782617868,0.5436135428752241,0.540955595401329,0.5415040607530851,0.5431494568083536,0.5463558696340048,0.5555110220440882,0.5566501423900433,0.5347959076046831,0.551882712794009,0.5434025946630102,0.5429806982385824,0.5463136799915621,0.5502795063811834,0.5533171606370636,0.5573673663115705,0.5533593502795063,0.5466933867735471,0.5517983335091236,0.5428963189536968,0.5434025946630102,0.5469465246282038,0.5389726822065183,0.5414196814681995,0.5454698871427065,0.5315051154941461,0.5463136799915621,0.5499419892416412,0.5482965931863727,0.5434025946630102,0.5438666807298809,0.5454276975002637,0.5400696129100306,0.5492247653201139,0.5407868368315578,0.5540765742010336,0.5498154203143129,0.5484231621137011,0.5436135428752241,0.5566079527476004,0.5331505115494146,0.5404493196920156,0.5358928383081953,0.5431494568083536,0.5401539921949161,0.5502795063811834,0.5428541293112541,0.5435291635903385,0.5398586646978167,0.576157382992105,0.6333509123510178
122,0.3638012867840945,0.505811623246493,0.6150406075308512,0.629469465246282,0.629469465246282,0.6190064339204725,0.6287522413247548,0.62352072566185,0.5943676827338888,0.6155468832401645,0.36949688851386986,0.36709207889463136,0.3642653728509651,0.3642653728509651,0.3638012867840945,0.3638012867840945,0.3638012867840945,0.3638012867840945,0.5051365889674085,0.6093871954435186,0.6295960341736104,0.6292585170340681,0.629089758464297,0.6251239320746756,0.6194705199873431,0.3638012867840945,0.5160215167176458,0.6086277818795486,0.6249551735049046,0.6259677249235313,0.6280350174032275,0.6280350174032275,0.6280350174032275,0.6076574201033647,0.6077417993882502,0.5412509228984285,0.5448370425060648,0.5500685581689695,0.5405758886193439,0.5394789579158317,0.5341630629680414,0.5443307667967514,0.5363147347326231,0.5378335618605632,0.545554266427592,0.5391414407762894,0.5439510600147663,0.5399430439827022,0.5426853707414829,0.5477059381921738,0.5394789579158317,0.5456808353549204,0.5442463875118658,0.5315894947790317,0.5567345216749288,0.535006855816897,0.5429806982385824,0.5352599936715536,0.5446260942938509,0.5394367682733889,0.5505748338782829,0.5532749709946209,0.5475793692648455,0.549604472102099,0.5442885771543087,0.5468621453433182,0.542474422529269,0.5471152831979749,0.5438666807298809,0.537496044721021,0.543655732517667,0.5426431810990402,0.5448370425060648,0.542474422529269,0.5303659951481912,0.5362725450901804,0.5361881658052948,0.5440354392996519,0.5396477164856028,0.5476215589072883,0.5352178040291109,0.5395211475582744,0.5468199557008754,0.5451323700031642,0.541546250395528,0.5355975108110959,0.5283408923109376,0.5436135428752241,0.5369897690117076,0.53884611327919,0.5504060753085117,0.537875751503006,0.5382132686425483,0.533656787258728,0.5355553211686531,0.5477481278346166,0.5799622637087041,0.6295960341736104
123,0.3593080898639384,0.5068452694863411,0.6208838730091762,0.6351861617972787,0.6351861617972787,0.6253137854656682,0.6317266111169708,0.6351017825123932,0.6304609218436874,0.6197447526632212,0.3661850015821116,0.36238793376226136,0.35989874485813733,0.35989874485813733,0.3593080898639384,0.3593080898639384,0.3593080898639384,0.3593080898639384,0.5053686320008438,0.612867840945048,0.6354392996519355,0.6321906971838414,0.6199135112329923,0.6195759940934501,0.6282248707942201,0.3593080898639384,0.5169707836726084,0.6147241852125304,0.6310515768378863,0.6314734732623141,0.6344267482333087,0.6344267482333087,0.6344267482333087,0.6131631684421475,0.6160742537706992,0.5402594663010231,0.5469254298069823,0.533931019934606,0.5401750870161376,0.5584853918363042,0.5372640016875857,0.5469254298069823,0.5425377069929332,0.5458284991034701,0.5443518616179728,0.5442674823330872,0.5449425166121717,0.5505115494146187,0.5407657420103364,0.5466722919523257,0.5509334458390465,0.5458706887459128,0.5470941883767535,0.5533804451007278,0.5463347748127835,0.5518194283303449,0.5486130155046935,0.5399219491614808,0.5507646872692754,0.5538445311675984,0.5509334458390465,0.5543929965193545,0.5568821854234786,0.5538867208100411,0.549667756565763,0.5470098090918679,0.5476426537285096,0.5459128783883557,0.5460816369581267,0.5386562598881974,0.5432971205569033,0.5419470519987343,0.5481067397953803,0.5424955173504905,0.5537601518827128,0.5422423794958338,0.5458706887459128,0.5431283619871322,0.5493724290686637,0.5503849804872903,0.549878704777977,0.538740639173083,0.5495411876384347,0.5432971205569033,0.5463347748127835,0.5555743065077523,0.5529585486763,0.5350701402805611,0.5376858981120135,0.5550258411559962,0.5359983124143023,0.551228773336146,0.5408923109376648,0.5548570825862251,0.537981225609113,0.5444784305453011,0.5844054580896687,0.6354392996519355
124,0.37588861934395107,0.5958654150406075,0.5998734310726717,0.6043877228140492,0.6256513026052104,0.6264107161691804,0.6263685265267377,0.626115388672081,0.6150617023520726,0.6052315156629048,0.38352494462609427,0.3788418943149457,0.3779981014660901,0.3779981014660901,0.37588861934395107,0.37588861934395107,0.37588861934395107,0.37588861934395107,0.5994093450058011,0.6037126885349646,0.6047674295960341,0.619786942305664,0.6046408606687058,0.6243434236894843,0.6181837358928383,0.37588861934395107,0.5797911612699083,0.5999578103575572,0.5918152093661007,0.6251872165383399,0.6259888197447526,0.6259888197447526,0.624005906549942,0.6031220335407658,0.5610589600253137,0.531441831030482,0.5468410505220969,0.5544351861617973,0.5461238266005696,0.5419892416411771,0.5389937770277397,0.5420314312836199,0.546798860879654,0.5366733466933867,0.5377702773968991,0.540470414513237,0.5415673452167493,0.541820483071406,0.5415673452167493,0.5336356924375066,0.5367577259782723,0.5384031220335408,0.5326231410188799,0.5361670709840735,0.5544351861617973,0.5344794852863622,0.5257462293007067,0.5459972576732413,0.5406391730830081,0.5380234152515557,0.5414829659318637,0.5430861723446894,0.5308511760362831,0.542959603417361,0.5376015188271279,0.5319481067397954,0.5429174137749183,0.5383187427486552,0.5543086172344689,0.5395422423794959,0.5386140702457547,0.5427064655627044,0.5445206201877439,0.5447315683999578,0.551988186900116,0.5359983124143023,0.5416517245016349,0.533762261364835,0.546039447315684,0.5395422423794959,0.5399219491614808,0.5379390359666701,0.5391625355975108,0.5308933656787259,0.537221812045143,0.5409345005801076,0.539500052737053,0.5419048623562915,0.5392469148823964,0.5340997785043772,0.5451534648243856,0.5506803079843898,0.5341841577892628,0.5436768273388883,0.5389937770277397,0.5354920367049889,0.583672608374644,0.6264107161691804
125,0.3807615230460922,0.6001476637485498,0.6046619554899272,0.6130576943360405,0.6314945680835355,0.6323805505748339,0.6325071195021622,0.6322117920050627,0.617951692859403,0.6164328657314629,0.388861934395106,0.3835038498048729,0.3826600569560173,0.3826600569560173,0.3807615230460922,0.3807615230460922,0.3807615230460922,0.3807615230460922,0.6034806455015294,0.6094715747284042,0.6122560911296276,0.6251239320746756,0.6156312625250501,0.6295538445311676,0.6231832085223078,0.3807615230460922,0.5846218753296066,0.6041134901381711,0.6323383609323912,0.6322539816475056,0.6323383609323912,0.6323383609323912,0.6282037759729986,0.6089231093766481,0.6189220546355869,0.5347537179622402,0.545174559645607,0.5443307667967514,0.5369053897268221,0.5420103364623985,0.5317582533488029,0.5442041978694231,0.5466933867735471,0.5470309039130893,0.5366100622297226,0.5391414407762894,0.5354709418837675,0.5373272861512499,0.5410399746862146,0.533066132264529,0.5391836304187322,0.5356818900959814,0.5304081847906339,0.5365678725872798,0.521379601307879,0.5369053897268221,0.5405336989769012,0.5347537179622402,0.5324332876278873,0.5405758886193439,0.5346693386773547,0.5386351650669761,0.5412087332559856,0.5384242168547622,0.536736631157051,0.5290581162324649,0.5231937559329185,0.5358084590233098,0.5339099251133846,0.5434447843054531,0.5315894947790317,0.5386351650669761,0.5227718595084907,0.5442041978694231,0.5475371796224027,0.5361881658052948,0.5316316844214746,0.5507857820904968,0.5371585275814788,0.5435713532327814,0.5379601307878916,0.5370741482965932,0.5458917835671343,0.5299440987237634,0.539225820061175,0.5345005801075836,0.535006855816897,0.5342896318953697,0.5370741482965932,0.5331505115494146,0.5402383714798017,0.5271595823225398,0.5382132686425483,0.5409977850437717,0.5271595823225398,0.5403227507646873,0.592572279061046,0.6325071195021622
