,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,average_model,optimal_clustering
69,0.36536230355447735,0.4956861090602257,0.6015821115916042,0.6201877439088703,0.62428013922582,0.6184157789262736,0.6254614492142179,0.6274865520514714,0.6244488977955912,0.6129311254087122,0.3738002320430334,0.36865309566501425,0.36645923425798965,0.36645923425798965,0.36536230355447735,0.36536230355447735,0.36536230355447735,0.36536230355447735,0.4949266954962557,0.6014977323067187,0.6218753296065815,0.6239426220862778,0.6224237949583378,0.6253348802868895,0.6211159160426115,0.36536230355447735,0.49319692015610167,0.5988397848328235,0.5561860563231726,0.5797700664486869,0.619681468199557,0.619681468199557,0.6219175192490244,0.602004008016032,0.6094293850859615,0.5461027317793482,0.5401539921949161,0.5339099251133846,0.5449214217909503,0.5341208733255985,0.5366100622297226,0.542305663959498,0.541546250395528,0.5459761628520198,0.5305347537179622,0.5380023204303344,0.540196181837359,0.5353021833139964,0.5451323700031642,0.5366944415146082,0.5405336989769012,0.5333614597616285,0.5395633372007173,0.5403227507646873,0.53960552684316,0.5471996624828604,0.5412509228984285,0.5406180782617868,0.5336989769011707,0.5363569243750659,0.5337411665436136,0.5422212846746124,0.5453433182153781,0.5343740111802553,0.5502373167387407,0.5421790950321697,0.54036494040713,0.5461449214217909,0.5479590760468305,0.5294800126568927,0.5396477164856028,0.5312941672819322,0.5464402489188904,0.5510389199451534,0.5518405231515663,0.5419259571775129,0.5452589389304926,0.5491403860352283,0.5414618711106424,0.5435713532327814,0.5361037865204092,0.5439510600147663,0.5342052526104841,0.5409977850437717,0.5488872481805717,0.5421790950321697,0.5450479907182787,0.545554266427592,0.5357240797384242,0.54977323067187,0.5467355764159899,0.5430228878810253,0.5330239426220863,0.532306718700559,0.5377069929332349,0.5466933867735471,0.5720540496197073,0.6274865520514714
70,0.3629785887564603,0.46566817846218755,0.5259993671553633,0.6151460816369582,0.6206729247969623,0.6256513026052104,0.626326336884295,0.626495095454066,0.6267904229511655,0.627085750448265,0.37230249973631474,0.3661428119396688,0.3646661744541715,0.3646661744541715,0.3629785887564603,0.3629785887564603,0.3629785887564603,0.3629785887564603,0.4636008859824913,0.5818162641071617,0.6154414091340575,0.6102942727560384,0.6229933551313153,0.626115388672081,0.6166649087648982,0.3629785887564603,0.5228773336145977,0.5259149878704777,0.5671764581795169,0.5748971627465457,0.6162008226980277,0.6162008226980277,0.6174665119713111,0.5792848855605949,0.5503006012024048,0.5442252926906445,0.5414829659318637,0.5353654677776606,0.5260415567978062,0.5525366522518722,0.5353654677776606,0.5407235523678937,0.5453644130365995,0.5353232781352179,0.5465457230249974,0.5397110009492669,0.5441831030482017,0.5422845691382766,0.5447315683999578,0.545448792321485,0.543929965193545,0.5376437084695708,0.5438877755511022,0.5386140702457547,0.5420736209260627,0.5503006012024048,0.5469676194494252,0.5451956544668284,0.5517772386879021,0.5365467777660584,0.5357029849172028,0.5430861723446894,0.5391625355975108,0.5432127412720177,0.5406391730830081,0.5454066026790423,0.5467144815947684,0.5464191540976691,0.5478957915831664,0.5545617550891256,0.5427064655627044,0.5331294167281933,0.5402594663010231,0.5511443940512604,0.5356186056323172,0.5465035333825545,0.5511022044088176,0.5497943254930915,0.54430967197553,0.5466722919523257,0.5487817740744647,0.5422845691382766,0.5407657420103364,0.5502162219175193,0.5511443940512604,0.5461238266005696,0.535281088492775,0.5496255669233203,0.5388672081004113,0.5415251555743065,0.537390570614914,0.543170551629575,0.5520725661850016,0.5360826916991879,0.5358295538445311,0.5377702773968991,0.5603307980483384,0.6267904229511655
71,0.37898955806349544,0.5958443202193862,0.5988397848328235,0.6039025419259572,0.6251661217171185,0.6252083113595612,0.6252926906444468,0.6254192595717751,0.6115810568505432,0.604324438350385,0.3868790212002953,0.3820272123193756,0.38118341947052,0.38118341947052,0.37898955806349544,0.37898955806349544,0.37898955806349544,0.37898955806349544,0.598375698765953,0.6027634215800021,0.6041978694230566,0.6158000210948212,0.6040713004957283,0.6233097774496361,0.6145765214639806,0.37898955806349544,0.5787997046725029,0.5987132159054952,0.5902330977744964,0.6238160531589495,0.6247864149351334,0.6247864149351334,0.6209049678303976,0.602004008016032,0.5549625566923321,0.5353021833139964,0.5383820272123194,0.537116337939036,0.5393523889885034,0.5431494568083536,0.5326864254825441,0.5277502373167388,0.5342896318953697,0.5442041978694231,0.5373272861512499,0.5376648032907921,0.5412931125408712,0.5337411665436136,0.5373272861512499,0.5479168864043877,0.5333192701191858,0.5391414407762894,0.5411243539711001,0.5464402489188904,0.5358506486657526,0.5250922898428436,0.5395211475582744,0.5367788207994937,0.5343318215378124,0.5349224765320114,0.5439510600147663,0.5434447843054531,0.5407024575466723,0.5414618711106424,0.5438666807298809,0.5456386457124776,0.5354287522413248,0.5350490454593397,0.5401118025524734,0.5354287522413248,0.5359350279506381,0.5249235312730725,0.5338255458284991,0.5417993882501846,0.5393945786309461,0.5383820272123194,0.5387617339943044,0.5457652146398059,0.5258517034068136,0.5414196814681995,0.5436979221601097,0.5527265056428646,0.5358928383081953,0.5462293007066765,0.5426431810990402,0.5379179411454488,0.5387617339943044,0.5402383714798017,0.5276658580318532,0.5483809724712583,0.5284252715958232,0.5325176669127729,0.5380866997152199,0.5400696129100306,0.5334880286889568,0.5395211475582744,0.5826045853891019,0.6254192595717751
72,0.40274232675878074,0.5508701613753824,0.6191751924902437,0.6224237949583378,0.6224237949583378,0.6226347431705517,0.624111380656049,0.6241957599409345,0.622930070667651,0.6232253981647505,0.41282565130260523,0.4074253770699293,0.4042611538867208,0.4042611538867208,0.40274232675878074,0.40274232675878074,0.40274232675878074,0.40274232675878074,0.5476215589072883,0.6177829342896319,0.6213268642548254,0.6213690538972683,0.6233097774496361,0.6234785360194073,0.6217909503216961,0.40274232675878074,0.5663115705094399,0.6240270013711634,0.6240270013711634,0.6153359350279506,0.6152093661006223,0.6077417993882502,0.6077417993882502,0.6202721231937559,0.6147874696761945,0.5355975108110959,0.53884611327919,0.5270752030376542,0.5192279295432971,0.51214006961291,0.5441198185845375,0.5276658580318532,0.5457230249973631,0.5303238055057483,0.5340786836831558,0.5264001687585698,0.5309988397848329,0.5377491825756777,0.5256829448370425,0.5255141862672714,0.5207467566712373,0.5258095137643708,0.5258095137643708,0.5270330133952115,0.5359350279506381,0.5292268748022361,0.5176247231304715,0.5345005801075836,0.53171606370636,0.5341208733255985,0.5304081847906339,0.5385507857820905,0.5303238055057483,0.5343740111802553,0.5372850965088071,0.5140807931652779,0.5323489083430017,0.5343740111802553,0.5300284780086488,0.5325598565552156,0.5287205990929227,0.5241641177091024,0.5363147347326231,0.5326442358401012,0.5220124459445207,0.524628203775973,0.5316316844214746,0.5237422212846746,0.5270752030376542,0.5264001687585698,0.5277924269591815,0.5314629258517034,0.5301128572935344,0.5207045670287944,0.5411243539711001,0.5257251344794853,0.5168653095665015,0.5262314101887986,0.5312519776394895,0.5348802868895686,0.5290581162324649,0.532306718700559,0.5305769433604051,0.5287205990929227,0.5310832190697183,0.5299862883662061,0.5884861340614953,0.6241957599409345
73,0.38194283303449006,0.6021727665858032,0.6059698344056534,0.6118763843476427,0.6247864149351334,0.6249129838624617,0.6248286045775762,0.6250395527897901,0.6119185739900854,0.6128467461238266,0.38962134795907605,0.3845585908659424,0.383672608374644,0.383672608374644,0.38194283303449006,0.38194283303449006,0.38194283303449006,0.38194283303449006,0.6051682311992406,0.6104419365045881,0.6117920050627571,0.6126357979116127,0.6114966775656576,0.6223394156734522,0.606054213690539,0.38194283303449006,0.5833139964138804,0.6055057483387828,0.5881236156523574,0.623141018879865,0.6244910874380339,0.6244910874380339,0.6107794536441303,0.6096403332981754,0.6109904018563442,0.5360194072355237,0.5346271490349119,0.5395211475582744,0.522139014871849,0.5293956333720071,0.5299862883662061,0.5444573357240797,0.5303238055057483,0.5384664064972049,0.5281721337411666,0.5347959076046831,0.5346271490349119,0.5277080476742959,0.5360615968779665,0.5447526632211792,0.5463136799915621,0.539225820061175,0.5345005801075836,0.5265267376858981,0.5325598565552156,0.5480012656892733,0.5376226136483493,0.5345005801075836,0.5345849593924692,0.5348802868895686,0.5356818900959814,0.5374538550785782,0.5411665436135429,0.5372007172239215,0.5256407551945997,0.542305663959498,0.5438666807298809,0.5450901803607214,0.5350912351017825,0.5485075413985866,0.5345849593924692,0.5237844109271174,0.5388039236367472,0.5214639805927644,0.5385929754245333,0.5391836304187322,0.5411665436135429,0.5434025946630102,0.5247969623457441,0.5388039236367472,0.5463558696340048,0.5285096508807088,0.5349646661744542,0.5450058010758358,0.5356397004535387,0.5376226136483493,0.5466090074886615,0.538255458284991,0.5320535808459024,0.5460605421369054,0.5376226136483493,0.5380023204303344,0.5375382343634638,0.5306613226452905,0.5420947157472841,0.5462293007066765,0.5865829124135211,0.6250395527897901
74,0.398755405547938,0.5441831030482017,0.6098723763316106,0.6137116337939036,0.6137116337939036,0.614217909503217,0.6148085644974158,0.614977323067187,0.5913933129416729,0.614977323067187,0.40888091973420526,0.40310093871954433,0.4003164223183209,0.4003164223183209,0.398755405547938,0.398755405547938,0.398755405547938,0.398755405547938,0.5413563970045354,0.6092817213374117,0.6127834616601624,0.6127412720177197,0.6147241852125304,0.6142600991456597,0.6118974791688641,0.398755405547938,0.5599198396793588,0.6149351334247443,0.6149351334247443,0.5713532327813522,0.6059487395844321,0.6054846535175614,0.6054846535175614,0.6109693070351229,0.5336778820799494,0.5328762788735365,0.5384875013184264,0.5280666596350596,0.5198818690011602,0.5499630840628625,0.5442674823330872,0.5289948317688008,0.5200928172133741,0.5286995042717013,0.5361670709840735,0.5235945575361248,0.519924058643603,0.5359561227718596,0.5297964349752136,0.5299651935449847,0.5192490243645185,0.5246071089547516,0.5259571775129206,0.5409766902225503,0.537981225609113,0.5268853496466618,0.5330450374433077,0.5263368842949055,0.5279400907077313,0.5311465035333826,0.5343529163590338,0.5350279506381184,0.5284885560594874,0.5359561227718596,0.5375171395422423,0.5163801286784094,0.537221812045143,0.5313152621031537,0.5330872270857504,0.5235945575361248,0.5451534648243856,0.5260837464402489,0.5253243328762789,0.5311043138909398,0.5239742643181099,0.5322434342368948,0.5300495728298703,0.5350701402805611,0.5273916253559751,0.5330450374433077,0.5291214006961291,0.5310199346060542,0.535281088492775,0.5343107267165911,0.5202193861407025,0.5356186056323172,0.5289948317688008,0.5332137960130788,0.5317793481700243,0.5322012445944521,0.5291635903385719,0.5341419681468199,0.5242695918152094,0.5273494357135323,0.5343951060014767,0.5287838835565869,0.5760331579338014,0.614977323067187
75,0.36243012340470415,0.5052842527159582,0.6137538234363463,0.633414196814682,0.6317266111169708,0.6336673346693387,0.6337517139542242,0.6293218014977323,0.5964982596772492,0.6279295432971206,0.3665647083640966,0.3647083640966143,0.3625145026895897,0.3625145026895897,0.36243012340470415,0.36243012340470415,0.36243012340470415,0.36243012340470415,0.5037232359455753,0.6070456702879443,0.6332454382449109,0.6337517139542242,0.6289842843581901,0.6337517139542242,0.6208838730091762,0.36243012340470415,0.5173926800970362,0.6083113595612277,0.6276342158000211,0.6293218014977323,0.6312625250501002,0.6312625250501002,0.6312625250501002,0.6056956017297753,0.5501740322750764,0.5504271701297332,0.5463347748127835,0.5419892416411771,0.5637590971416517,0.537221812045143,0.5365467777660584,0.5477270330133952,0.5369686741904862,0.5404282248707942,0.535281088492775,0.5510600147663749,0.5412720177196498,0.535871743486974,0.5398375698765953,0.5389093977428542,0.5501318426326337,0.5349857609956755,0.5426220862778188,0.5346060542136906,0.5469676194494252,0.5497943254930915,0.5478114122982808,0.5424111380656049,0.5504693597721759,0.5479379812256091,0.5422423794958338,0.5374749498997996,0.5492458601413353,0.5534226347431705,0.545280033751714,0.546630102309883,0.5504693597721759,0.5342685370741483,0.5430017930598038,0.539331294167282,0.539331294167282,0.5508912561966037,0.5351967092078894,0.5358295538445311,0.5430861723446894,0.543929965193545,0.5432971205569033,0.5334247442252927,0.5428752241324755,0.5435080687691172,0.5445206201877439,0.5443940512604156,0.5472629469465247,0.5443940512604156,0.546039447315684,0.5409766902225503,0.5479379812256091,0.5451112751819428,0.5376437084695708,0.5407657420103364,0.5438455859086594,0.546039447315684,0.5522413247547727,0.5488239637169074,0.5394156734521675,0.5497099462082059,0.5799411688874826,0.6337517139542242
76,0.4004008016032064,0.551017825123932,0.617086805189326,0.6214323383609324,0.6214323383609324,0.6218120451429174,0.6235418204830714,0.624005906549942,0.6235418204830714,0.6240902858348275,0.4109904018563443,0.40440881763527053,0.4017930598038182,0.4017930598038182,0.4004008016032064,0.4004008016032064,0.4004008016032064,0.4004008016032064,0.5478957915831664,0.6161586330555848,0.6202932180149773,0.6203775972998629,0.6224448897795591,0.6223605104946736,0.6212635797911613,0.4004008016032064,0.5671342685370742,0.6241324754772704,0.6241324754772704,0.6113490138171079,0.6110958759624512,0.6071300495728299,0.6071300495728299,0.6190275287416939,0.6170446155468833,0.5234257989663538,0.5202615757831452,0.5249868157367367,0.5389937770277397,0.5540554793798123,0.5225820061174982,0.5317793481700243,0.5200084379284886,0.5301339521147558,0.5257040396582638,0.5309777449636114,0.5364202088387301,0.5236789368210104,0.5279400907077313,0.5269697289315473,0.5442674823330872,0.5419048623562915,0.5275603839257462,0.5259993671553633,0.5319481067397954,0.5335935027950638,0.5317371585275815,0.5374327602573569,0.5247336778820799,0.5286151249868157,0.5319902963822382,0.5245649193123089,0.5348170024259045,0.5235101782512394,0.5413563970045354,0.5352388988503323,0.5239742643181099,0.5322856238793376,0.5328340892310938,0.5359139331294167,0.5294589178356713,0.5243117814576521,0.525872798228035,0.5300495728298703,0.5267165910768906,0.5344372956439194,0.5325809513764371,0.5312730724607109,0.5375593291846852,0.5344372956439194,0.5257462293007067,0.5333825545828499,0.5305980381816264,0.5397953802341525,0.5316105896002531,0.5277713321379601,0.5198818690011602,0.5333825545828499,0.5270541082164328,0.5232570403965826,0.5376858981120135,0.524353971100095,0.5358295538445311,0.5268431600042189,0.5252399535913933,0.5282354182048307,0.5875571806380792,0.6241324754772704
77,0.3999367155363358,0.5457863094610274,0.6151460816369582,0.61881658052948,0.61881658052948,0.6189431494568084,0.6204619765847484,0.6207994937242907,0.6192806665963506,0.6202088387300918,0.4087965404493197,0.4034384558590866,0.4010758358822909,0.4010758358822909,0.3999367155363358,0.3999367155363358,0.3999367155363358,0.3999367155363358,0.5429174137749183,0.6135006855816897,0.617846218753296,0.6177618394684105,0.6194494251661217,0.6198713215905495,0.6183103048201667,0.3999367155363358,0.5624512182259256,0.6206729247969623,0.6206729247969623,0.6133741166543614,0.6131209787997046,0.6080160320641282,0.6080160320641282,0.6166649087648982,0.5353654677776606,0.5398797595190381,0.5174348697394789,0.528572935344373,0.5189536968674191,0.5147347326231411,0.542200189853391,0.5299651935449847,0.5150722497626833,0.5271384875013184,0.5310199346060542,0.5319902963822382,0.5335091235101782,0.5239742643181099,0.5359983124143023,0.5381921738213269,0.5201771964982597,0.5470941883767535,0.5233836093239109,0.5316105896002531,0.5346060542136906,0.5311043138909398,0.5373061913300284,0.5314840206729248,0.5343529163590338,0.5344372956439194,0.5353654677776606,0.5370530534753718,0.5308933656787259,0.5221179200506276,0.5399219491614808,0.5386562598881974,0.5275181942833035,0.5316105896002531,0.5333825545828499,0.5378546566817847,0.5263368842949055,0.5429174137749183,0.5348591920683472,0.533931019934606,0.5376015188271279,0.5265056428646767,0.5305136588967408,0.5249868157367367,0.5286151249868157,0.537221812045143,0.5271384875013184,0.5347326231410189,0.5354498470625462,0.5369686741904862,0.533931019934606,0.5325809513764371,0.5297964349752136,0.5365045881236157,0.532791899588651,0.5338888302921633,0.5282776078472735,0.533551313152621,0.5283197974897162,0.5319902963822382,0.5349435713532328,0.5251977639489506,0.582439733267705,0.6207994937242907
78,0.36179727876806245,0.4995464613437401,0.6076363252821433,0.6252715958232254,0.6301655943465879,0.6245121822592553,0.6299968357768168,0.6324438350384981,0.6306296804134585,0.6205885455120768,0.3706149140386035,0.3655099673030271,0.36327391625355976,0.36327391625355976,0.36179727876806245,0.36179727876806245,0.36179727876806245,0.36179727876806245,0.49819639278557115,0.6065815842210738,0.6270435608058221,0.6296171289948318,0.6295327497099462,0.6302921632739162,0.624976268326126,0.36179727876806245,0.49600253137854655,0.6042611538867209,0.5560805822170657,0.5862039869212109,0.6256091129627677,0.6256091129627677,0.6279295432971206,0.6074675667123721,0.6156101677038287,0.5476848433709525,0.5381077945364413,0.5367999156207152,0.5578947368421052,0.5330872270857504,0.5551524100833245,0.5394578630946103,0.5371374327602574,0.5370952431178145,0.5288260731990296,0.5511443940512604,0.5473051365889674,0.545448792321485,0.5451534648243856,0.537390570614914,0.5521147558274444,0.5450690855395001,0.5444784305453011,0.5585275814787469,0.5383187427486552,0.5485286362198081,0.5492880497837781,0.5470941883767535,0.5499630840628625,0.5428330344900327,0.5544351861617973,0.5518616179727877,0.5437190169813311,0.5479801708680518,0.5453644130365995,0.541820483071406,0.5460816369581267,0.5465035333825545,0.5414829659318637,0.5515241008332454,0.5395422423794959,0.5319902963822382,0.546798860879654,0.5346904334985761,0.5557008754350807,0.548148929437823,0.5465035333825545,0.5360826916991879,0.5420314312836199,0.5404282248707942,0.5476426537285096,0.5495833772808776,0.5354498470625462,0.5402172766585803,0.5495411876384347,0.5357451745596457,0.5429174137749183,0.5413563970045354,0.5535492036704989,0.5511865836937032,0.5429174137749183,0.5419048623562915,0.5324965720915515,0.5528741693914144,0.5415251555743065,0.5482333087227086,0.5761706649165779,0.6324438350384981
79,0.39905073304503746,0.5515662904756882,0.6183103048201667,0.6218542347853602,0.6218542347853602,0.6221917519249024,0.6242168547621559,0.6242168547621559,0.6228245965615441,0.6242168547621559,0.4094715747284042,0.40310093871954433,0.400485180888092,0.400485180888092,0.39905073304503746,0.39905073304503746,0.39905073304503746,0.39905073304503746,0.5472207573040818,0.6174665119713111,0.6211792005062757,0.620926062651619,0.6228245965615441,0.6232043033435292,0.6213901487184896,0.39905073304503746,0.5660795274760047,0.6242168547621559,0.6242168547621559,0.5735470941883768,0.6079316527792427,0.6087754456280983,0.6087754456280983,0.6198291319481067,0.6176352705410821,0.5367999156207152,0.5359983124143023,0.5407235523678937,0.5317371585275815,0.5166332665330662,0.5430439827022466,0.5286573146292585,0.5467144815947684,0.5332981752979643,0.5317793481700243,0.5359139331294167,0.5217804029110853,0.5385718806033118,0.537390570614914,0.5281510389199452,0.5281510389199452,0.5425377069929332,0.5308089863938403,0.5232148507541399,0.5330450374433077,0.5289104524839152,0.5238476953907816,0.5380656048939986,0.527982280350174,0.5330872270857504,0.5262946946524628,0.531062124248497,0.5313996413880392,0.5368842949056006,0.5396688113068242,0.514355025841156,0.5265056428646767,0.5254087121611645,0.5263368842949055,0.5327075203037654,0.5326231410188799,0.523172661111697,0.5334247442252927,0.5292901592659002,0.540090707731252,0.5340997785043772,0.5338888302921633,0.5327075203037654,0.5357873642020884,0.5290792110536863,0.5288682628414724,0.5334247442252927,0.5329184685159793,0.5369264845480435,0.5406813627254509,0.5370530534753718,0.5173926800970362,0.5304292796118553,0.5341841577892628,0.531821537812467,0.5314840206729248,0.5322434342368948,0.532412192806666,0.5273072460710896,0.5330872270857504,0.5257040396582638,0.5862743029919488,0.6242168547621559
80,0.38080371268853497,0.6009070773125198,0.6057588861934395,0.6149562282459656,0.6304820166649088,0.6315367577259783,0.6311148613015505,0.6311148613015505,0.6184579685687164,0.6166438139436768,0.38768062440670814,0.3827444362409029,0.3821959708891467,0.3821959708891467,0.38080371268853497,0.38080371268853497,0.38080371268853497,0.38080371268853497,0.6045775762050417,0.6103575572197025,0.6136905389726822,0.6267693281299441,0.6163062968041346,0.6293428963189537,0.6228035017403227,0.38080371268853497,0.5835249446260943,0.6051260415567978,0.6314945680835355,0.6312836198713216,0.6314945680835355,0.6314945680835355,0.6270224659846008,0.6103997468621454,0.6191751924902437,0.5364834933023943,0.5334880286889568,0.5404493196920156,0.5224765320113912,0.5353443729564392,0.5357240797384242,0.5219702563020778,0.5390570614914039,0.5318848222761312,0.5451323700031642,0.5342896318953697,0.5309988397848329,0.5335724079738424,0.5376648032907921,0.5296909608691066,0.5373272861512499,0.5385085961396477,0.5325598565552156,0.5423900432443836,0.5411665436135429,0.5495622824596561,0.5337833561860563,0.5373694757936927,0.5329395633372007,0.5440354392996519,0.5342474422529269,0.5418837675350702,0.5318848222761312,0.530787891572619,0.5305769433604051,0.5364834933023943,0.535006855816897,0.5455120767851492,0.5490560067503428,0.544794852863622,0.5399430439827022,0.5279189958865098,0.5425166121717119,0.553992194916148,0.5401539921949161,0.5406602679042295,0.5335302183313997,0.5274127201771965,0.5452167492880498,0.5490981963927856,0.537116337939036,0.5469887142706465,0.5324332876278873,0.5323910979854446,0.5294800126568927,0.5329817529796435,0.5345427697500263,0.5344583904651408,0.5309144604999473,0.5219702563020778,0.5439932496572092,0.5362303554477376,0.5428119396688114,0.5415040607530851,0.534036494040713,0.5269064444678832,0.5926519706078823,0.6315367577259783
81,0.36120662377386353,0.4922476532011391,0.6161164434131421,0.6093661006222972,0.6225714587068875,0.6279295432971206,0.6302077839890307,0.628604577576205,0.6286467672186479,0.6192384769539078,0.3681257251344795,0.3644130365995148,0.36200822698027635,0.36200822698027635,0.36120662377386353,0.36120662377386353,0.36120662377386353,0.36120662377386353,0.497647927433815,0.6106317898955806,0.6121928066659635,0.619196287311465,0.6239215272650565,0.6301655943465879,0.61881658052948,0.36120662377386353,0.5034279084484758,0.6105474106106951,0.6202510283725345,0.6205885455120768,0.6213901487184896,0.6213901487184896,0.6213901487184896,0.6104208416833667,0.6146819955700875,0.5420736209260627,0.5449847062546145,0.5362936399114018,0.5422845691382766,0.54355025841156,0.5553211686530957,0.5481911190802657,0.5431283619871322,0.5435924480540028,0.5329184685159793,0.5476004640860669,0.5467566712372113,0.5447737580424006,0.5428752241324755,0.5389515873852969,0.5478957915831664,0.5354498470625462,0.547389515873853,0.5392891045248391,0.5445628098301867,0.5446049994726294,0.5446471891150723,0.5442252926906445,0.5376015188271279,0.5455331716063706,0.5410610695074359,0.5437612066237739,0.5477270330133952,0.5368421052631579,0.5491192912140069,0.5445206201877439,0.5377280877544562,0.5523257040396583,0.5480223605104947,0.546039447315684,0.5484864465773652,0.5289948317688008,0.5497099462082059,0.5350701402805611,0.536040502056745,0.5407235523678937,0.54355025841156,0.5503849804872903,0.5477270330133952,0.5456597405336989,0.5392469148823964,0.5437190169813311,0.5511865836937032,0.5367577259782723,0.5453644130365995,0.5419892416411771,0.5448581373272862,0.5425377069929332,0.5583588229089759,0.5391203459550681,0.5493724290686637,0.5465457230249974,0.5328340892310938,0.5535070140280561,0.5492880497837781,0.546798860879654,0.5776285514498783,0.6302077839890307
82,0.3991562071511444,0.5506170235207256,0.617951692859403,0.6217909503216961,0.6217909503216961,0.6220440881763527,0.6241535702984917,0.6246598460078051,0.6236894842316212,0.6245754667229195,0.40780508385191433,0.40350174032275077,0.40059065499419894,0.40059065499419894,0.3991562071511444,0.3991562071511444,0.3991562071511444,0.3991562071511444,0.546904334985761,0.6176141757198608,0.6208627781879549,0.6211581056850544,0.6225925535281088,0.6233519670920789,0.6216643813943676,0.3991562071511444,0.5669022255036389,0.6244067081531484,0.6244067081531484,0.6150406075308512,0.6151249868157367,0.6066026790422951,0.6066026790422951,0.6198502267693281,0.6161797278768062,0.5316316844214746,0.5379179411454488,0.5271595823225398,0.5346271490349119,0.5507857820904968,0.5443307667967514,0.5274549098196393,0.5193544984706254,0.5343318215378124,0.5359772175930809,0.5370741482965932,0.534036494040713,0.5389304925640755,0.5349646661744542,0.5310832190697183,0.5195232570403966,0.5272439616074254,0.5265689273283409,0.5225609112962768,0.5355975108110959,0.53095665014239,0.5381288893576627,0.5241641177091024,0.5371585275814788,0.5301550469359773,0.5304925640755195,0.5268642548254403,0.5314629258517034,0.53171606370636,0.5269486341103259,0.5148823963716908,0.5253032380550575,0.5342052526104841,0.5333192701191858,0.5186372745490982,0.5292690644446788,0.5423900432443836,0.5327286151249868,0.5298175297964349,0.5253032380550575,0.5356818900959814,0.5303238055057483,0.5320535808459024,0.5358506486657526,0.5262735998312414,0.5303238055057483,0.5314629258517034,0.5334880286889568,0.5223921527265056,0.5315051154941461,0.5364834933023943,0.5444995253665225,0.5274127201771965,0.5320957704883451,0.5380445100727771,0.5276658580318532,0.5257251344794853,0.5268220651829976,0.5311675983546039,0.5300284780086488,0.53884611327919,0.5879048545433948,0.6246598460078051
