,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33
59,2,1,1,2,2,1,1,2,0,2,1,1,0,0,2,0,1,1,2,0,1,0,1,1,1,1,1,0,1,1,1,0,0
60,1,2,0,2,2,0,2,2,2,2,1,2,0,1,2,2,1,1,0,1,1,0,0,0,2,1,1,1,2,1,1,1,0
61,0,2,0,2,1,2,1,1,1,1,0,0,2,1,2,0,0,1,1,0,2,0,1,1,2,2,0,1,2,1,2,2,1
62,2,1,1,0,2,1,0,0,2,2,0,1,0,0,1,0,2,2,2,2,1,1,1,0,0,2,1,2,1,1,1,1,1
63,0,2,2,1,0,0,0,2,0,1,0,2,0,1,2,1,2,1,1,0,2,2,2,2,2,0,1,2,1,1,0,2,2
64,2,0,1,1,2,1,2,2,1,0,2,0,2,1,2,0,2,0,1,1,1,1,1,2,0,1,2,1,1,1,0,2,2
65,0,0,0,2,1,1,0,2,0,2,0,0,2,0,1,2,2,0,1,1,0,0,2,0,1,2,2,2,1,0,1,2,0
66,2,0,2,0,2,1,1,0,1,2,0,1,2,1,2,1,2,0,1,2,0,1,0,0,2,0,1,0,1,1,1,1,2
67,2,2,1,0,1,2,2,2,1,0,0,1,1,0,2,1,1,1,2,0,1,0,2,2,1,2,2,1,2,2,1,1,1
68,2,1,1,2,1,2,2,1,2,0,0,0,2,1,1,2,2,2,1,2,0,1,2,0,0,2,2,2,2,2,2,0,0
69,2,0,2,0,0,1,2,1,0,0,0,1,0,1,2,0,2,0,1,2,1,1,1,2,1,2,0,1,1,1,2,0,0
70,1,0,0,1,2,0,2,1,1,0,0,0,0,2,2,1,1,0,0,0,1,1,1,1,1,1,2,2,1,1,0,1,2
71,2,0,1,2,2,1,2,1,0,0,0,2,2,2,0,2,1,1,1,2,1,2,0,0,0,0,2,0,0,2,0,0,0
72,2,2,2,0,2,1,2,2,2,2,2,1,2,2,2,1,1,1,2,1,0,1,1,2,2,0,1,0,0,2,0,0,2
73,0,1,1,1,1,0,0,0,1,2,1,0,1,1,0,2,0,0,1,1,2,0,1,1,1,2,1,1,1,0,0,0,2
74,2,2,2,0,2,1,2,1,2,0,0,2,1,2,0,1,0,2,2,1,0,2,1,0,0,0,0,1,2,0,0,2,0
75,2,1,2,1,0,0,1,0,1,2,2,0,2,2,0,2,2,0,0,0,1,2,0,0,0,0,2,0,0,0,2,2,2
76,2,0,0,0,2,2,2,1,0,2,0,0,2,0,1,1,0,0,2,0,0,2,1,1,1,1,1,1,1,0,1,2,1
77,2,0,1,0,1,0,2,0,1,2,2,1,1,2,1,0,2,0,0,1,0,0,1,2,1,2,1,1,0,0,2,2,1
78,2,2,2,0,2,2,2,1,2,2,2,1,1,1,1,1,2,2,0,0,2,1,0,0,2,0,2,2,1,0,2,0,1
79,2,1,0,2,0,2,2,1,2,2,2,1,1,2,1,0,0,2,2,0,2,0,0,2,2,1,1,1,2,0,2,2,2
80,2,0,0,0,1,0,0,1,0,0,2,0,2,1,1,2,1,1,2,2,2,1,0,2,1,1,1,2,2,0,0,2,0
81,2,2,2,2,1,1,1,2,0,0,0,1,0,1,1,0,2,0,2,2,0,0,0,2,0,0,1,1,0,1,2,0,1
82,1,1,0,0,2,0,2,0,1,2,0,1,1,2,2,1,0,0,0,1,0,0,0,2,2,1,1,1,2,1,1,2,2
83,0,0,1,2,0,0,1,2,2,2,0,2,0,2,0,1,1,0,1,1,0,0,1,0,0,1,1,1,1,1,0,2,2
84,2,1,1,2,0,0,0,1,2,0,1,0,1,0,1,1,2,1,0,0,0,2,1,0,2,2,1,2,2,0,2,1,1
85,0,2,0,0,2,2,2,2,2,1,0,0,1,1,2,0,2,2,2,1,2,1,1,1,2,2,1,1,2,2,0,2,1
86,2,1,0,0,2,2,2,0,0,1,2,2,1,0,0,1,1,0,1,2,2,0,1,0,1,1,1,1,2,0,2,0,2
87,1,1,2,2,2,2,2,2,0,0,0,0,1,0,2,2,2,0,1,0,1,2,1,2,2,2,0,2,1,1,0,0,0
88,2,1,0,0,2,1,2,1,0,0,2,1,1,2,2,0,1,1,2,0,2,1,2,0,2,0,2,2,1,2,2,1,1
89,2,0,2,1,2,1,2,1,1,2,2,2,0,1,0,2,0,0,1,1,2,2,0,2,0,2,2,2,0,2,1,1,0
90,1,0,1,2,0,2,1,1,2,0,0,2,2,0,2,1,0,1,0,1,2,0,2,2,0,0,2,1,2,0,1,0,0
91,1,0,1,0,0,0,1,2,0,0,0,2,1,1,2,0,2,2,1,0,2,2,2,0,0,0,2,0,2,2,0,0,2
92,1,1,1,2,0,0,0,0,2,0,1,0,2,1,1,2,1,0,2,0,2,1,0,1,0,0,0,1,0,2,2,1,1
93,0,0,1,1,1,2,2,2,1,2,0,2,0,2,1,2,0,1,0,0,1,2,0,0,0,1,1,1,1,0,1,0,1
94,0,2,1,1,1,1,2,1,2,2,2,2,0,0,1,2,2,0,2,1,2,2,2,2,0,1,2,2,0,0,1,1,1
95,0,0,2,0,1,2,1,0,0,1,0,2,2,2,0,1,1,1,1,1,2,2,2,1,1,1,1,2,1,1,2,1,0
96,0,1,2,2,0,2,1,1,0,2,2,1,0,2,1,1,2,2,1,2,1,2,0,1,1,2,1,0,1,2,2,1,2
97,0,2,0,1,2,2,1,2,0,1,1,2,1,1,1,2,0,2,1,2,0,2,1,1,0,2,1,1,2,0,2,2,1
98,0,2,2,0,0,0,2,0,1,1,1,0,1,1,0,1,2,1,0,1,0,0,1,0,1,1,0,1,1,2,2,2,0
99,2,1,1,2,1,0,0,1,0,1,1,1,2,2,2,1,2,2,1,1,1,2,2,2,2,1,1,2,0,0,1,2,1
100,0,0,0,0,0,1,1,1,2,1,0,1,1,2,2,0,0,2,1,0,2,2,1,2,0,2,0,2,2,0,1,2,2
101,0,2,0,2,2,0,2,1,0,0,0,2,2,0,2,0,0,1,0,0,2,2,0,1,0,2,2,0,1,1,2,1,0
102,2,0,0,0,0,1,2,1,0,2,0,1,2,2,1,1,0,2,2,0,1,1,1,1,1,0,2,2,1,2,2,2,2
103,2,1,1,2,0,1,2,1,0,2,1,1,1,1,0,0,1,2,2,2,2,0,0,0,0,2,2,1,1,2,2,0,2
104,2,1,1,0,2,2,1,1,1,2,1,2,0,2,1,1,0,0,2,2,2,1,0,2,2,0,1,1,0,1,2,1,0
105,2,2,2,1,0,2,2,2,2,1,0,1,1,0,2,1,0,0,1,0,0,2,1,2,1,1,1,1,0,1,2,2,1
106,2,1,1,2,0,0,0,1,0,0,1,1,1,2,2,1,0,2,1,2,2,0,0,2,2,1,0,1,1,2,2,2,0
107,1,2,1,1,0,2,2,0,2,1,2,2,1,1,2,2,1,1,1,2,2,0,2,2,0,1,1,0,2,0,2,1,2
108,2,1,0,1,2,0,1,1,1,2,0,1,1,0,1,2,1,1,2,1,0,2,1,0,2,2,2,2,0,0,1,1,0
109,0,2,2,2,0,2,0,1,2,0,2,2,2,2,2,0,0,2,1,1,0,1,0,1,1,2,0,2,2,0,2,0,2
110,1,1,1,2,1,1,1,2,0,2,1,2,0,2,2,1,0,1,0,1,0,1,1,0,1,2,2,0,2,1,0,2,1
111,1,1,2,0,0,1,2,2,0,2,1,1,2,2,0,0,0,1,1,1,2,2,0,2,1,0,2,0,1,2,2,1,1
112,2,1,0,1,2,1,1,0,2,2,1,0,1,0,2,1,0,1,1,0,1,2,2,2,0,2,1,0,2,0,2,1,2
113,1,2,0,0,1,1,2,2,0,2,1,1,0,2,1,2,0,1,0,0,2,1,1,1,2,0,0,2,2,2,1,0,2
114,1,1,2,0,1,1,1,1,0,0,0,1,1,1,0,2,0,2,2,2,1,2,1,1,2,2,1,2,2,0,1,2,1
115,2,1,2,2,0,1,2,2,2,0,0,0,0,0,0,1,0,1,2,0,0,0,2,2,2,0,1,2,1,2,1,1,1
116,1,0,0,1,0,2,2,0,2,1,2,0,1,2,0,2,1,1,1,1,1,0,2,0,0,2,0,0,2,1,1,0,2
117,2,0,2,0,1,0,0,2,0,2,2,1,2,0,2,2,0,2,0,2,0,2,1,0,2,2,0,1,1,1,1,1,2
118,2,2,0,1,2,0,0,0,0,2,1,0,1,0,2,1,2,1,0,0,2,1,0,0,1,2,0,1,0,0,0,1,1
119,0,0,0,2,0,1,2,0,2,2,0,2,0,1,2,2,2,2,0,2,2,1,1,0,2,2,0,1,1,1,1,1,0
120,2,2,1,2,0,1,0,2,0,1,2,1,0,1,0,1,1,1,0,0,0,1,0,0,2,2,1,0,0,1,0,1,2
121,0,0,1,2,2,2,2,1,1,0,0,2,2,1,1,0,2,0,0,0,0,1,2,0,0,2,2,2,1,0,2,1,2
122,2,2,0,1,1,0,2,0,0,2,0,1,0,0,2,1,2,2,1,2,0,2,2,2,0,0,0,1,0,2,1,0,2
123,1,0,0,2,2,2,0,2,0,1,1,1,2,0,2,0,2,0,1,2,1,1,0,1,0,2,0,1,2,0,1,1,2
124,2,0,2,2,1,2,2,2,1,2,1,0,0,0,1,0,0,0,2,0,0,2,0,0,1,0,2,0,1,2,2,1,1
125,2,0,2,0,0,2,0,0,0,2,1,0,1,1,0,0,2,1,0,2,1,0,1,1,2,2,0,1,2,2,0,0,0
126,1,0,0,2,0,2,1,2,2,1,2,1,2,0,2,0,1,2,0,0,2,2,2,2,0,2,1,2,0,0,1,0,1
127,1,1,2,2,0,2,0,2,0,1,1,2,0,2,1,1,2,1,2,2,1,1,0,1,2,0,2,0,1,1,2,0,2
128,0,1,0,1,2,2,1,1,0,2,2,2,2,1,2,0,1,0,0,2,0,0,0,2,1,2,0,0,1,1,1,2,1
129,1,1,0,0,2,1,1,1,0,0,2,0,2,2,1,2,0,2,0,0,2,0,0,0,0,2,1,0,1,2,1,0,1
130,0,1,1,0,2,0,1,2,1,0,1,2,2,2,1,0,1,2,1,2,2,0,1,0,1,1,1,0,1,0,2,0,1
131,1,2,1,1,0,0,1,1,1,1,1,1,0,2,2,0,0,1,2,2,1,2,0,2,0,0,2,1,0,1,0,2,1
132,1,2,2,2,1,2,2,0,1,2,2,2,1,1,2,0,0,1,1,2,1,2,2,1,1,2,1,2,0,1,2,2,0
133,0,1,1,2,0,2,1,1,1,0,1,1,0,1,1,1,2,0,1,0,2,2,1,1,2,0,0,1,2,1,1,1,0
134,1,2,1,0,1,0,2,2,2,2,2,0,2,1,1,2,1,0,2,0,1,2,2,0,2,0,2,1,0,0,1,2,0
135,0,0,0,2,0,0,1,0,2,2,1,2,2,0,2,1,0,1,2,1,2,0,2,1,1,0,0,1,1,2,1,2,0
136,2,1,2,1,0,1,0,0,0,1,2,2,1,2,2,2,1,2,0,1,2,0,2,1,1,1,1,1,2,1,0,2,2
137,1,1,0,0,0,2,0,0,2,0,0,0,0,1,1,0,2,2,2,1,1,0,0,1,0,1,2,2,2,1,1,0,1
138,0,0,0,1,2,2,2,2,0,2,2,0,0,0,1,1,0,0,1,1,1,0,0,0,0,1,1,0,1,0,0,2,0
139,1,0,1,0,2,0,2,1,0,0,1,2,0,2,2,0,0,0,1,1,1,0,2,1,2,2,1,2,0,2,2,1,0
140,0,2,0,1,0,2,1,1,1,0,2,2,2,0,2,0,2,0,0,1,2,1,0,2,2,1,1,1,1,1,2,2,0
141,1,1,2,0,2,0,1,1,1,2,1,1,1,0,1,1,2,0,0,2,1,0,2,0,2,0,1,0,2,1,1,2,0
142,2,1,1,2,1,1,1,1,0,1,2,0,1,2,0,0,1,1,1,1,1,2,2,2,0,0,0,1,1,2,0,1,2
143,1,2,1,1,2,1,1,1,1,0,1,2,2,2,1,0,0,1,2,0,1,2,0,1,0,1,1,1,1,0,2,0,2
144,0,0,0,0,1,2,0,2,1,0,2,1,1,2,0,1,1,0,0,2,1,2,1,2,2,2,0,2,1,2,2,1,1
145,2,2,1,0,0,0,0,2,2,2,1,0,1,2,2,1,2,1,0,1,1,1,2,1,1,0,2,1,1,2,0,1,0
146,1,1,0,0,1,0,2,2,2,1,1,1,1,1,1,0,0,0,1,0,1,0,0,1,1,2,0,0,0,2,0,1,2
147,0,1,2,0,2,0,1,1,1,1,2,1,2,2,2,0,2,0,2,0,0,2,0,0,1,2,0,2,1,2,1,1,0
148,1,2,0,1,0,1,0,0,2,2,1,0,1,0,0,0,2,0,2,1,0,2,1,0,2,2,1,2,2,0,0,2,0
149,2,2,0,1,0,2,2,0,1,1,2,2,0,1,2,1,0,0,0,0,1,0,1,2,1,2,0,1,2,1,0,2,0
150,0,2,1,2,1,2,2,2,2,1,0,0,0,1,2,1,0,2,2,2,0,2,0,0,2,0,0,2,2,2,0,1,0
151,2,2,0,0,0,1,1,0,2,1,0,1,1,0,1,0,1,0,2,0,0,1,1,0,0,0,2,2,0,1,0,1,1
152,1,1,2,2,2,1,0,2,0,0,1,1,1,2,0,1,1,0,2,2,2,1,0,1,2,2,1,2,2,2,0,1,0
153,1,0,2,2,1,1,2,0,0,1,2,1,2,1,1,1,0,0,2,0,1,2,1,0,0,1,2,1,2,1,2,2,1
154,0,0,1,0,0,2,2,0,1,1,0,0,1,2,2,2,0,2,0,0,1,2,1,0,1,2,1,1,0,0,1,0,0
155,2,0,0,0,1,0,1,1,1,1,1,2,2,0,1,0,2,2,1,2,2,2,1,2,2,1,1,1,1,2,2,1,0
156,2,0,2,2,0,2,2,2,2,1,2,2,1,1,2,0,1,0,2,0,1,1,1,2,2,1,0,0,0,0,1,0,0
157,0,2,2,0,2,0,2,2,2,0,1,0,1,1,2,0,2,0,0,2,0,0,0,1,2,0,2,1,2,2,0,0,2
158,0,1,2,0,2,0,2,1,1,0,0,2,2,0,1,1,1,0,0,2,1,0,2,1,1,1,2,2,2,0,1,0,2
159,1,0,1,1,1,1,0,2,2,0,2,2,1,2,1,2,2,1,1,2,1,2,0,0,1,0,0,1,0,1,1,1,2
160,2,2,0,0,2,0,1,2,0,1,2,2,1,0,0,2,2,0,2,1,2,1,1,1,1,0,2,1,2,2,2,2,2
161,1,1,2,1,0,0,2,1,1,0,2,0,2,2,1,0,2,0,0,2,2,2,2,2,2,0,1,0,0,1,2,2,2
162,1,1,1,0,0,2,2,2,0,2,1,0,1,1,2,0,0,2,0,1,1,1,1,0,1,1,1,2,2,1,1,1,2
163,2,1,0,1,2,1,1,0,2,0,2,1,0,2,0,0,2,0,1,1,1,2,2,0,0,1,2,2,1,1,0,2,1
164,0,2,2,1,2,2,2,0,1,2,2,0,1,0,0,1,0,2,1,0,2,0,2,2,2,0,1,2,0,2,1,1,0
165,1,0,1,2,2,2,0,1,0,2,2,0,0,0,2,1,1,2,1,1,1,2,0,2,0,2,0,2,1,2,0,1,1
166,0,0,2,0,0,1,1,1,1,1,1,0,1,2,0,1,2,2,0,2,0,2,1,1,0,2,1,0,1,1,1,0,1
167,1,2,2,2,2,1,2,0,1,2,1,1,1,1,0,0,1,0,0,2,1,0,0,2,2,1,1,1,2,0,2,2,2
168,0,0,1,0,1,0,1,2,0,2,2,2,0,2,2,2,2,1,0,2,1,1,2,0,2,1,2,0,1,1,2,1,2
169,1,2,1,2,1,1,1,0,1,0,1,0,2,0,2,0,0,0,0,1,2,2,0,1,1,2,2,0,0,1,0,2,2
170,2,0,1,1,0,2,0,0,0,0,2,2,2,1,1,0,1,0,2,2,1,0,2,2,1,2,2,1,1,1,0,0,0
171,0,2,2,1,2,0,2,0,2,0,1,1,0,0,0,0,0,0,2,2,1,2,1,0,2,2,1,0,1,2,1,1,0
172,0,1,1,1,2,1,2,1,2,0,1,1,0,2,1,1,1,2,2,0,0,0,1,2,0,2,1,1,0,2,2,0,2
173,1,0,2,1,0,2,1,0,0,0,2,1,0,0,2,2,1,1,2,1,1,1,1,1,2,2,1,1,2,0,0,0,1
174,1,1,1,1,0,1,0,2,2,2,0,2,2,2,0,0,2,1,2,1,2,1,1,0,2,0,0,0,0,1,1,1,2
175,2,1,0,1,2,1,2,2,2,0,1,2,1,1,0,2,2,0,1,2,0,0,1,1,1,2,1,2,2,2,1,1,0
176,2,0,0,0,1,2,0,1,2,1,2,2,1,1,2,0,1,2,0,1,2,2,0,0,0,1,0,1,0,0,1,2,1
177,1,0,2,2,1,0,2,2,0,1,0,1,0,2,0,1,0,0,1,0,2,1,2,0,2,0,2,1,0,0,2,0,1
178,2,1,0,2,1,0,2,1,0,1,1,2,2,0,0,1,2,2,1,1,0,1,0,1,2,2,0,2,0,0,1,1,0
179,0,1,2,1,2,1,0,2,2,1,2,2,0,1,1,0,2,2,0,1,0,1,1,1,0,2,2,1,2,1,2,0,2
180,2,0,0,0,0,1,0,2,2,1,2,0,0,0,1,1,1,1,0,2,0,2,1,1,0,0,0,0,0,1,1,2,1
181,0,1,2,0,0,2,2,2,2,2,2,1,0,2,1,1,1,1,1,2,0,1,0,2,2,1,0,0,2,0,2,2,0
182,2,0,0,0,0,2,1,2,2,0,0,1,0,2,2,1,2,0,1,2,0,1,2,0,0,0,2,0,0,2,2,0,2
183,0,2,0,1,0,0,0,2,0,2,0,0,1,0,1,2,1,1,2,2,0,1,1,0,1,0,2,1,0,1,0,1,2
184,2,0,2,1,0,2,2,2,2,0,2,2,1,0,1,2,0,0,2,0,2,1,2,1,2,2,1,2,1,0,0,1,1
185,0,0,2,0,0,0,0,1,2,2,1,2,2,0,2,1,1,1,2,1,1,0,0,2,2,2,0,1,2,0,0,0,0
186,1,1,0,1,2,0,0,0,0,2,1,0,0,1,2,2,0,2,0,0,1,0,1,2,2,1,1,2,0,2,2,0,2
187,2,1,0,1,0,2,2,2,0,2,2,0,0,0,2,0,0,0,0,2,2,2,0,2,0,0,1,1,0,1,2,2,2
188,0,0,0,0,1,0,2,2,1,2,0,1,0,2,1,2,2,1,2,2,0,0,1,2,1,0,0,2,2,0,0,0,1
189,0,2,1,0,1,0,2,1,2,1,1,2,1,2,2,0,2,2,1,2,2,1,1,0,1,1,1,0,1,1,2,0,1
190,0,0,0,1,1,2,0,0,0,0,1,0,1,2,0,1,2,0,0,1,1,0,0,0,2,1,0,1,1,0,2,2,0
191,2,1,1,1,1,2,0,0,1,1,1,0,2,2,2,0,1,0,2,2,1,2,0,2,0,1,0,1,0,2,0,1,2
192,1,0,1,2,2,2,0,1,0,1,0,0,2,0,0,2,1,1,2,2,0,1,2,0,1,0,1,2,0,1,1,2,1
193,1,0,0,1,2,0,0,2,2,0,2,1,2,2,1,0,0,2,1,0,1,0,2,1,1,2,0,2,0,0,2,1,0
194,0,0,0,1,1,0,0,2,2,1,0,2,1,0,0,2,0,1,2,0,2,2,1,2,2,2,0,1,0,1,0,0,0
195,2,1,1,0,0,0,2,0,2,0,1,1,2,2,0,0,2,0,0,2,2,1,1,0,0,0,1,0,0,1,2,0,2
196,2,0,1,0,1,1,0,0,1,2,1,1,0,2,1,1,0,0,2,2,1,1,1,1,1,0,2,0,1,0,2,2,2
197,1,0,0,2,0,1,1,2,2,1,0,1,0,2,0,2,1,0,2,0,0,1,1,1,1,2,0,1,0,0,0,2,2
198,1,1,0,2,0,2,2,2,1,1,0,0,0,0,1,2,2,0,1,0,2,1,1,1,1,1,0,1,1,1,0,2,0
