,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5
10,0,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,1,1,4,1,3,6,1,-1,2,1,0,0,2
11,0,1,2,2,2,2,0,6,2,2,2,2,1,1,1,1,1,0,1,2,2,3,1,4,0,0,1,1,3,1,5,2,0,0,-1,0,1,0,0,2
12,0,1,2,2,2,2,4,6,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,3,1,5,2,0,0,-1,0,0,0,2,2
13,0,0,0,0,4,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,2,0,0,4,1,2,1,2,1,0,0,0
14,0,1,2,2,2,3,6,0,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,3,2,2,6,7,0,14,1,1,2,0,0
15,0,0,0,0,0,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,0,4,3,1,5,2,-1,2,0,1,1,2
16,0,1,2,2,2,2,0,6,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,3,1,5,2,0,0,-1,0,0,2,2,2
17,0,0,0,0,4,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,2,0,0,4,1,2,-1,1,0,0,0,2
18,0,0,0,0,4,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,2,0,0,4,1,2,0,0,2,1,1,2
19,0,1,2,2,2,3,4,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,1,1,3,1,5,5,4,0,-1,1,1,2,1,1
20,0,1,1,3,3,4,3,4,-1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,0,6,0,0,1,1,3,4,0,3,1,-1,1,2,2,1,1
21,0,0,0,0,4,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,0,4,3,1,5,2,-1,2,1,0,2,1
22,0,1,1,3,3,4,3,4,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,0,1,1,3,4,0,3,1,-1,1,0,2,0,1
23,0,1,1,1,1,1,2,2,-1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,1,1,4,1,3,6,1,-1,1,2,1,2,1
24,0,0,0,0,0,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,0,4,3,1,5,2,-1,0,2,1,1,0
25,0,1,2,2,2,3,6,0,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,3,2,2,6,7,0,17,2,0,0,0,1
26,0,1,2,2,2,3,6,0,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,3,2,2,6,7,0,17,1,1,2,2,1
27,0,0,0,0,4,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,2,0,0,4,1,2,-1,2,2,2,0,2
28,0,1,1,3,3,4,3,5,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,1,1,4,4,0,3,1,-1,1,0,0,1,2
29,0,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,1,1,4,1,3,6,1,-1,1,2,2,0,1
30,0,1,2,2,2,2,0,6,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,1,1,3,1,5,2,0,0,-1,1,2,2,2,2
31,0,0,0,0,0,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,0,4,3,1,5,2,-1,2,2,2,2,0
32,0,0,0,0,4,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,2,0,0,4,1,2,1,0,0,1,2,0
33,0,1,1,3,3,4,3,4,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,0,6,0,0,1,1,3,4,0,3,1,-1,2,1,1,1,1
34,0,1,2,2,2,2,0,6,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,1,1,3,1,5,2,0,0,10,2,2,0,0,2
35,0,1,2,2,2,3,6,0,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,3,2,2,6,7,0,-1,1,1,0,2,2
36,0,1,1,1,1,1,2,5,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,3,7,0,0,1,1,4,1,3,2,1,-1,0,0,0,0,2
37,0,0,0,0,4,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,0,4,3,1,5,2,-1,1,1,1,1,2
38,0,0,0,0,0,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,0,4,3,1,5,2,6,0,1,2,2,2
39,0,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,0,1,1,4,1,3,6,1,-1,2,1,2,0,0
40,0,0,0,0,4,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,2,0,0,4,1,2,1,2,2,2,0,2
41,0,1,1,3,3,4,3,4,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,7,0,0,1,1,3,4,0,3,1,-1,1,1,1,2,2
42,0,1,2,2,2,2,0,6,2,2,2,2,1,1,1,1,1,0,1,2,2,3,1,4,0,0,1,1,3,1,5,2,0,0,-1,2,2,0,2,2
43,0,1,1,3,3,4,3,4,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,0,1,1,3,4,0,3,1,20,2,2,1,2,0
44,0,1,2,2,2,3,6,0,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,3,2,2,6,7,0,-1,1,1,1,2,0
45,0,1,2,2,2,3,6,0,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,3,2,2,6,7,0,-1,0,2,0,0,1
46,0,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,1,1,4,1,3,6,1,-1,1,0,1,2,2
47,0,0,0,0,4,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,0,4,3,1,5,2,-1,0,0,1,0,0
48,0,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,1,1,4,1,3,6,1,-1,1,1,2,0,0
49,0,1,1,3,3,4,3,4,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,7,0,0,1,1,3,4,0,3,1,24,0,2,0,0,2
50,0,1,2,2,2,3,4,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,1,1,3,1,5,5,4,0,12,0,2,2,2,1
51,0,1,1,1,1,1,2,5,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,0,1,1,4,1,3,2,1,18,2,0,2,2,0
52,0,0,0,0,0,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,0,4,3,1,5,2,-1,2,2,2,0,1
53,0,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,1,1,4,1,3,6,1,-1,0,0,1,0,0
54,0,0,0,0,4,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,2,0,0,4,1,2,-1,1,2,1,1,0
55,0,1,1,1,3,1,2,5,1,1,1,1,1,1,1,1,1,0,1,1,3,2,1,2,6,0,0,1,1,4,1,3,2,1,-1,2,1,2,0,0
56,0,1,2,2,2,2,0,6,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,4,0,0,1,1,3,1,5,2,0,0,-1,0,2,1,2,0
57,0,1,1,3,3,1,2,5,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,3,7,0,0,1,1,4,1,3,2,1,-1,2,1,2,2,0
58,0,0,0,0,4,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,2,0,0,4,1,2,-1,1,2,1,1,1
59,0,1,1,3,3,4,3,4,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,1,1,3,4,0,3,1,-1,0,2,2,1,0
60,0,1,1,3,3,4,3,4,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,0,6,0,0,1,1,3,4,0,3,1,-1,2,2,0,1,2
61,0,1,2,2,2,3,6,0,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,3,2,2,6,7,0,-1,1,2,0,1,0
62,0,1,1,3,3,4,3,4,3,1,1,1,1,1,1,1,1,0,1,1,1,2,1,0,6,0,0,1,1,3,4,0,3,1,-1,1,1,2,2,1
63,0,0,0,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,0,4,3,1,5,2,2,2,2,2,1,1
64,0,1,2,2,2,2,0,6,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,1,1,3,1,5,2,0,0,8,2,2,0,1,2
65,0,0,0,0,4,0,1,7,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,2,0,0,4,1,2,-1,2,0,0,2,2
66,0,1,2,2,2,2,0,6,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,1,1,3,1,5,2,0,0,8,2,0,1,1,0
67,0,1,2,2,2,2,4,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,1,1,3,1,5,5,4,0,-1,2,1,1,2,2
68,0,1,2,2,2,3,4,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,3,2,2,5,4,0,-1,2,1,0,2,1
69,0,1,2,2,2,2,4,3,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,1,1,3,1,5,5,4,0,16,1,2,0,1,0
70,0,1,2,2,2,3,6,0,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,3,2,2,6,7,0,17,0,1,2,1,0
71,0,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,1,1,4,1,3,6,1,-1,2,2,2,0,1
72,0,1,2,2,2,3,6,0,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,3,1,5,2,0,0,14,2,1,2,2,0
73,0,1,1,1,1,1,2,5,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,3,7,0,0,1,1,4,1,3,2,1,-1,2,0,0,2,0
74,0,1,2,2,2,3,6,0,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,3,2,2,6,7,0,-1,0,2,1,2,0
75,0,1,2,2,2,3,4,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,3,2,2,5,4,0,13,0,0,1,2,0
76,0,1,2,2,2,2,0,6,2,2,2,2,1,1,1,1,1,0,1,2,2,3,1,4,0,0,1,1,3,1,5,2,0,0,-1,0,0,1,1,2
77,0,0,0,0,0,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,0,4,3,1,5,2,-1,1,1,1,1,0
78,0,1,2,2,2,3,6,0,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,3,2,2,6,7,0,-1,1,2,1,2,0
79,0,1,2,2,2,3,6,0,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,3,2,2,6,7,0,-1,0,2,1,2,0
80,0,1,2,2,2,3,4,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,3,2,2,5,4,0,-1,2,2,0,0,2
81,0,1,1,3,3,4,3,4,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,0,1,1,3,4,0,3,1,-1,0,2,0,2,0
82,0,1,1,3,3,4,3,4,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,0,1,1,3,4,0,3,1,-1,2,2,1,0,0
83,0,1,1,3,3,4,3,4,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,7,0,0,1,1,3,4,0,3,1,24,0,1,0,0,0
84,0,1,1,1,1,1,2,5,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,0,1,1,4,1,3,6,1,-1,1,0,1,1,0
85,0,1,2,2,2,3,4,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,1,1,3,1,5,5,4,0,-1,2,0,2,2,0
86,0,0,0,0,4,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,2,0,0,4,1,2,0,0,0,1,0,2
87,0,1,2,2,2,2,4,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,1,1,3,1,5,5,4,0,-1,0,0,0,2,1
88,0,0,0,0,0,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,0,4,3,1,5,2,-1,2,0,0,2,2
89,0,1,2,2,2,2,0,6,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,1,1,3,1,5,2,0,0,8,2,1,2,0,1
90,0,1,2,2,2,3,6,0,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,3,2,2,6,7,0,-1,1,1,1,1,0
91,0,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,0,1,1,4,1,3,6,1,-1,2,1,1,1,1
92,0,1,1,3,3,4,3,4,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,0,1,1,3,4,0,3,1,20,0,1,2,2,0
93,0,1,2,2,2,3,4,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,3,1,5,2,0,0,-1,0,0,0,2,1
94,0,1,2,2,2,3,4,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,3,2,2,5,4,0,-1,1,2,0,1,2
95,0,0,0,0,0,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,0,4,3,1,5,2,-1,1,1,0,0,1
96,0,0,0,0,4,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,2,0,0,4,1,2,3,1,0,0,0,2
97,0,1,2,2,2,2,0,6,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,1,1,3,1,5,2,0,0,10,2,1,2,2,2
98,0,1,1,3,3,4,3,5,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,7,0,0,1,1,4,1,3,2,1,21,2,1,1,1,1
99,0,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,1,1,4,1,3,6,1,-1,2,1,0,1,2
100,0,0,0,0,0,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,0,4,3,1,5,2,-1,0,1,1,1,0
101,0,1,2,2,2,3,4,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,1,1,3,1,5,5,4,0,12,1,0,2,2,2
102,0,0,0,0,0,5,5,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,0,4,3,1,5,2,-1,0,2,0,0,0
103,0,1,1,3,3,4,3,5,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,7,0,0,1,1,4,1,3,2,1,21,1,2,2,0,2
104,0,1,2,2,2,3,6,0,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,3,2,2,6,7,0,15,2,2,1,2,1
105,0,1,1,3,3,4,3,5,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,1,1,4,4,0,3,1,-1,0,2,0,0,0
106,0,0,0,0,0,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,0,4,3,1,5,2,6,2,0,1,2,2
107,0,1,1,3,3,4,3,4,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,1,1,3,4,0,3,1,-1,1,0,0,0,1
108,0,1,2,2,2,2,4,3,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,1,1,3,1,5,2,0,0,-1,0,0,2,1,1
109,0,1,1,1,1,1,2,2,4,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,0,1,1,4,1,3,6,1,-1,0,0,1,2,2
110,0,1,1,3,3,4,3,5,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,7,0,0,1,1,4,1,3,2,1,21,0,0,0,2,0
111,0,1,1,3,3,4,3,5,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,1,1,4,1,3,6,1,19,1,1,1,1,2
112,0,1,2,2,2,3,4,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,3,2,2,5,4,0,13,0,2,0,0,0
113,0,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,1,1,4,1,3,6,1,23,1,2,1,0,1
114,0,1,2,2,2,3,4,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,3,1,5,5,4,0,12,2,2,1,0,2
115,0,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,0,1,1,4,1,3,6,1,-1,0,2,0,1,1
116,0,0,0,0,4,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,2,4,0,4,1,2,-1,2,2,1,2,2
117,0,1,1,1,1,1,2,5,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,0,1,1,4,1,3,2,1,18,0,2,2,1,1
118,0,1,1,3,3,4,3,4,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,0,1,1,3,4,0,3,1,-1,1,0,2,1,0
119,0,1,2,2,2,3,4,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,1,1,3,1,5,5,4,0,-1,0,0,2,1,1
120,0,1,1,3,3,4,3,5,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,1,1,4,1,3,2,1,-1,1,2,2,0,0
121,0,0,0,0,4,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,0,4,3,1,5,2,-1,1,1,2,0,2
122,0,1,2,2,2,2,0,6,2,2,2,2,1,1,1,1,1,0,1,2,2,3,1,4,0,0,1,1,3,1,5,2,0,0,-1,0,2,1,1,2
123,0,1,1,3,3,4,3,4,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,7,0,0,1,1,3,4,0,3,1,-1,1,2,2,1,1
124,0,1,2,2,2,3,6,0,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,3,2,2,6,7,0,-1,2,0,1,2,1
125,0,0,0,0,0,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,0,4,3,1,5,2,-1,1,2,0,1,1
126,0,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,1,1,4,1,3,6,1,-1,2,2,0,2,1
127,0,1,1,1,1,1,2,5,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,0,1,1,4,1,3,2,1,-1,1,1,2,2,1
128,0,0,0,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,0,4,3,1,5,2,-1,2,0,2,1,0
129,0,1,2,2,2,2,0,6,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,4,0,0,1,1,3,1,5,2,0,0,-1,0,0,2,0,2
130,0,1,2,2,2,2,0,6,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,4,0,0,1,1,3,1,5,2,0,0,-1,0,1,1,2,1
131,0,0,0,0,4,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,2,0,0,4,1,2,-1,1,0,2,0,1
132,0,1,2,2,2,2,4,3,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,1,1,3,1,5,5,4,0,-1,1,1,2,0,2
133,0,1,2,2,2,3,6,0,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,3,2,2,6,7,0,14,1,0,0,2,1
134,0,1,2,2,2,3,6,0,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,3,2,2,6,7,0,-1,0,1,1,0,0
135,0,1,1,3,3,4,3,4,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,1,1,3,4,0,3,1,-1,0,1,2,1,2
136,0,0,0,0,4,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,2,0,0,4,1,2,-1,0,2,0,0,1
137,0,0,0,0,0,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,0,4,3,1,5,2,-1,0,2,0,0,0
138,0,1,1,3,3,4,3,5,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,1,1,4,1,3,6,1,19,2,2,2,0,1
139,0,0,0,0,4,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,2,0,0,4,1,2,-1,1,0,2,0,2
140,0,1,1,1,1,1,2,5,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,0,1,1,4,1,3,2,1,18,0,0,2,2,1
141,0,1,2,2,2,3,4,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,1,1,3,1,5,5,4,0,-1,0,2,1,2,1
142,0,0,0,0,0,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,0,4,3,1,5,2,6,0,2,2,2,0
143,0,0,0,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,0,4,3,1,5,2,-1,0,0,1,2,2
144,0,0,0,0,4,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,2,0,0,4,1,2,-1,2,1,2,1,0
145,0,1,2,2,2,2,0,6,2,2,2,2,1,1,1,1,1,0,1,2,2,3,1,4,0,0,1,1,3,1,5,2,0,0,-1,2,0,0,1,1
146,0,1,1,3,3,4,3,4,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,0,1,1,3,4,0,3,1,-1,2,1,1,2,2
