,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,average_model,optimal_clustering
56,0.3368814358913369,0.5333947809195334,0.5653277039415653,0.613950584247614,0.6141091586636142,0.6198574812436198,0.6258238436456258,0.6301251746796301,0.6461411906956461,0.3368814358913369,0.3368814358913369,0.3368814358913369,0.3368814358913369,0.3368814358913369,0.3368814358913369,0.3368814358913369,0.3368814358913369,0.3368814358913369,0.5339299695735339,0.571987829413572,0.6141488022676141,0.6152390013776152,0.6245750701196245,0.6295701642236295,0.6323848601076324,0.3368814358913369,0.4887957264194888,0.6106006997096106,0.6122260874736122,0.6181528062716182,0.598905836529599,0.6084203014896085,0.6270726171716271,0.3368814358913369,0.3368814358913369,0.5839403760195839,0.5797976194015798,0.5783308060535783,0.5820374830275821,0.5814230071655814,0.5768639927055769,0.5732167811375732,0.5825330280775826,0.5815221161755815,0.5727410578895727,0.5762495168435763,0.5751989613375752,0.5832069693455832,0.5820771266315821,0.5850702187335851,0.5768045272995768,0.5761305860315761,0.5805706696795806,0.5741285840295741,0.5824933844735825,0.585030575129585,0.5737916133955738,0.570937273907571,0.5787668856975787,0.5790840345295791,0.5796588667875796,0.5812446109475813,0.585942378021586,0.5726419488795726,0.5827312460975828,0.5688758064995689,0.5798372630055798,0.5767648836955768,0.5696686785795697,0.5793615397575793,0.5773000723495773,0.5737321479895737,0.5723842654535723,0.5733753555535733,0.5772009633395772,0.5742871584455743,0.5717103241855717,0.5810662147295811,0.5760512988235761,0.5736925043855737,0.5785884894795786,0.5813437199575814,0.5822753446515823,0.57000564921357,0.57997601561958,0.5778154392015779,0.5742475148415742,0.5849314661195849,0.5744853764655745,0.5806697786895807,0.5768045272995768,0.5722653346415723,0.5828501769095829,0.5750602087235751,0.5801147682335801,0.5818194432055818,0.5826123152855827,0.5816410469875817,0.5747232380895747,0.5707390558875708,0.5775577557755776,0.5831475039395831,0.552560995171923,0.6461411906956461
57,0.33705983210933704,0.5386673802515387,0.6041982576636042,0.5855657637835856,0.627964598261628,0.6264581413096264,0.641066809383641,0.6429300587716429,0.6531184649996531,0.33705983210933704,0.33705983210933704,0.33705983210933704,0.33705983210933704,0.33705983210933704,0.33705983210933704,0.33705983210933704,0.33705983210933704,0.33705983210933704,0.5422749482155422,0.6020773248496021,0.6128802069396129,0.6252688331896252,0.6290547973716291,0.6128802069396129,0.6413443146116413,0.33705983210933704,0.49995540094549995,0.5583900732415584,0.5995004905895995,0.6403135809076403,0.6405316207296405,0.6404126899176404,0.6430886331876431,0.33705983210933704,0.33705983210933704,0.5761900514375762,0.5795597577775795,0.5867947155075868,0.5756350409815756,0.5708183430955708,0.5746043072775746,0.5810463929275811,0.5745448418715745,0.5819185522155819,0.5747034162875747,0.578073122627578,0.5844557428715844,0.5768441709035769,0.5712742445415713,0.5824537408695825,0.5831276821375831,0.583008751325583,0.5772406069435773,0.572007651215572,0.5845350300795845,0.5841980594455842,0.5707985212935708,0.5719085422055719,0.5777559737955777,0.5818590868095819,0.580986927521581,0.5826123152855827,0.5781524098355781,0.5822555228495823,0.5676864983795676,0.5806896004915807,0.5766459528835767,0.5762495168435763,0.5748619907035749,0.5732366029395732,0.5805706696795806,0.5714129971555714,0.5801147682335801,0.576963101715577,0.5792822525495793,0.5686379448755686,0.5761702296355762,0.578053300825578,0.5742475148415742,0.579064212727579,0.5758927244075759,0.5785884894795786,0.5816014033835816,0.5731771375335731,0.5748025252975748,0.5766459528835767,0.5848125353075848,0.5787272420935787,0.5812644327495813,0.5746241290795746,0.576923458111577,0.5807094222935807,0.5730978503255731,0.5814626507695815,0.5801544118375802,0.5762098732395762,0.5750602087235751,0.5792822525495793,0.5733357119495733,0.5849512879215849,0.5788461729055788,0.5755953973775756,0.559008953948448,0.6531184649996531
58,0.33511729551333513,0.5441580194055442,0.605010951545605,0.6203332044916203,0.645050991585645,0.6462204779036462,0.6463195869136463,0.6495901842436496,0.6551997542096551,0.33511729551333513,0.33511729551333513,0.33511729551333513,0.33511729551333513,0.33511729551333513,0.33511729551333513,0.33511729551333513,0.33511729551333513,0.33511729551333513,0.538052904389538,0.607944578241608,0.6193024707876194,0.6451302787936452,0.6457645764576457,0.6490946391936491,0.6500064420856501,0.33511729551333513,0.5503622434315504,0.6081229744596082,0.6306207197296306,0.6309180467596309,0.6470926371916471,0.6491541045996492,0.6366267257356366,0.33511729551333513,0.33511729551333513,0.5840791286335841,0.5822951664535823,0.5851495059415851,0.5757936153975758,0.5831673257415831,0.5861207742395861,0.575991833417576,0.5761107642295761,0.5737916133955738,0.5795994013815796,0.5849314661195849,0.5758134371995758,0.5732762465435732,0.5856846945955857,0.5708579866995709,0.5778947264095778,0.5767648836955768,0.576923458111577,0.5764080912595764,0.5703426198475704,0.5824933844735825,0.566913448101567,0.5727014142855728,0.5863982794675864,0.5825132062755826,0.5814031853635814,0.5824933844735825,0.581978017621582,0.5726221270775727,0.5827114242955828,0.5815419379775816,0.5848521789115848,0.5763684476555764,0.5735141081675735,0.568043290815568,0.5843169902575843,0.5722256910375723,0.570937273907571,0.5794210051635794,0.5847927135055848,0.578984925519579,0.5828105333055829,0.5751989613375752,0.5820771266315821,0.5814626507695815,0.5804715606695805,0.5738709006035738,0.5817005123935817,0.5694902823615695,0.573989831415574,0.5867748937055868,0.5802733426495803,0.5778550828055778,0.5713535317495714,0.5787668856975787,0.577934370013578,0.5824933844735825,0.5871911515475872,0.5762693386455763,0.5789651037175789,0.5780929444295781,0.5783109842515783,0.5807688876995808,0.5813040763535813,0.5880038454295881,0.5747628816935748,0.5805904914815806,0.5702097403600886,0.6551997542096551
59,0.33616785101933616,0.5371212796955371,0.5871118643395871,0.6032071675636032,0.6034450291876035,0.6124044836916124,0.6380935390836381,0.637042983577637,0.6314730572156315,0.33616785101933616,0.33616785101933616,0.33616785101933616,0.33616785101933616,0.33616785101933616,0.33616785101933616,0.33616785101933616,0.33616785101933616,0.33616785101933616,0.5358526843675359,0.5832862565535832,0.6024539390876025,0.6051695259616051,0.607032775349607,0.6191637181736191,0.6357743882496357,0.33616785101933616,0.5107384612335107,0.5556546645655557,0.5796588667875796,0.6351004469816351,0.6354374176156354,0.6363690423096364,0.637003339973637,0.33616785101933616,0.33616785101933616,0.574009653217574,0.5782911624495783,0.5728401668995728,0.5806896004915807,0.5739501878115739,0.5801544118375802,0.5741484058315741,0.5861405960415862,0.5778947264095778,0.5728599887015728,0.5771216761315772,0.5818194432055818,0.5831276821375831,0.5720472948195721,0.5839601978215839,0.5817996214035818,0.5770225671215771,0.5772207851415773,0.5776965083895776,0.5835042963755835,0.5818392650075819,0.5814230071655814,0.5928601869195929,0.5781920534395782,0.575952189813576,0.5803526298575804,0.5767252400915768,0.5887967175095888,0.5836034053855836,0.5836826925935836,0.5685388358655685,0.576963101715577,0.575991833417576,0.5917699878095918,0.5763089822495763,0.5765864874775766,0.5784893804695785,0.573058206721573,0.5776172211815777,0.5805904914815806,0.5848918225155849,0.5757143281895757,0.5821167702355822,0.5751791395355752,0.5782911624495783,0.5815221161755815,0.5795795795795796,0.5815022943735815,0.581978017621582,0.5828501769095829,0.5772802505475773,0.5826321370875827,0.574961099713575,0.5828105333055829,0.5811455019375812,0.5794408269655794,0.5762098732395762,0.5815815815815816,0.5768045272995768,0.5722851564435723,0.581006749323581,0.583068216731583,0.5731771375335731,0.5754170011595754,0.5784497368655784,0.5753773575555754,0.5754566447635755,0.5522012661726633,0.6380935390836381
60,0.33655437615833655,0.5315612642345315,0.556933170794557,0.6126324344146127,0.612989226850613,0.6167950128346168,0.633029068672633,0.6298575803526298,0.6534851683366535,0.33655437615833655,0.33655437615833655,0.33655437615833655,0.33655437615833655,0.33655437615833655,0.33655437615833655,0.33655437615833655,0.33655437615833655,0.33655437615833655,0.5281519142905281,0.5564772693485565,0.6124540381966125,0.6148326544366148,0.6095798769066095,0.6235938909206236,0.6281529053806282,0.33655437615833655,0.521075530976521,0.5510460956005511,0.6138613861386139,0.628965599262629,0.6294016789066293,0.6303729472046303,0.63007562017463,0.33655437615833655,0.33655437615833655,0.578994836420579,0.5717004132845717,0.5723148891465724,0.5748124361985748,0.5739006333065739,0.5736825934845737,0.5798471739065798,0.5845845845845846,0.5755656646745756,0.5851594168425852,0.5800652137285801,0.5805805805805806,0.5772306960425773,0.5791534108365791,0.5715814824725716,0.5794309160645794,0.5774883794685775,0.5784200041625784,0.5729690086125729,0.5762792495465763,0.5770324780225771,0.5820672157305821,0.5921961565525922,0.5811157692345811,0.5752683376445753,0.5758629917045759,0.5793912724605794,0.5775874884785775,0.5746538617825746,0.5839304651185839,0.5762594277445763,0.575030476020575,0.5765963983785766,0.5773298050525774,0.5754269120605754,0.5752683376445753,0.5816509578885817,0.5733654446525733,0.5784398259645784,0.5804418279665804,0.5841683267425841,0.5854765656745855,0.5776865974885776,0.5853972784665854,0.5766162201805766,0.580996838422581,0.5813734526605814,0.5834349200685834,0.5797084212925797,0.5816707796905817,0.5812545218485813,0.5715616606705716,0.5767351509925768,0.5847431590005847,0.5715220170665716,0.5760810315265761,0.576933369012577,0.5722950673445723,0.5768540818045769,0.5805409369765805,0.5782019643405782,0.5838313561085838,0.5781623207365781,0.5751692286345752,0.5806796895905807,0.5739006333065739,0.5823248991565824,0.5521517116676632,0.6534851683366535
61,0.3355533751573356,0.5348615942675349,0.6102240854716102,0.6247138227336247,0.6374394196176374,0.6365672603296366,0.6503434127196503,0.6527418507616527,0.654981714387655,0.3355533751573356,0.3355533751573356,0.3355533751573356,0.3355533751573356,0.3355533751573356,0.3355533751573356,0.3355533751573356,0.3355533751573356,0.3355533751573356,0.5414820761355414,0.6120675130576121,0.6255859820216256,0.637974608271638,0.6388467675596389,0.6393819562136394,0.6517309388596517,0.3355533751573356,0.5244155046135244,0.5528796122855529,0.6131577121676132,0.6288565793516289,0.6377962120536378,0.6516912952556517,0.6546249219516547,0.3355533751573356,0.3355533751573356,0.5807292440955807,0.5854270111695854,0.5868938245175869,0.57999583742158,0.5794210051635794,0.5760512988235761,0.5757341499915757,0.5851495059415851,0.5798570848075798,0.574009653217574,0.5798372630055798,0.5761900514375762,0.5770622107255771,0.5863982794675864,0.5839601978215839,0.5826717806915827,0.5735339299695735,0.5772802505475773,0.573038384919573,0.5711553137295712,0.571968007611572,0.5800949464315801,0.5841187722375841,0.5735339299695735,0.5781127662315781,0.5820969484335821,0.5779740136175779,0.5893517279655893,0.5795002923715795,0.5656250309715656,0.5776568647855777,0.5827510678995828,0.5772802505475773,0.5681820434295681,0.5771216761315772,0.576943279913577,0.5792029653415792,0.584971109723585,0.5804319170655804,0.5832664347515832,0.5809274621155809,0.5831078603355832,0.5746439508815746,0.5793615397575793,0.5801940554415802,0.5831078603355832,0.5811058583335811,0.5817401559975818,0.5775181121715776,0.5772406069435773,0.5734942863655735,0.5856450509915856,0.5794804705695795,0.5810662147295811,0.5733951773555734,0.5755557537735756,0.5794606487675794,0.5762891604475763,0.5812842545515813,0.5712346009375713,0.5810860365315811,0.5727212360875727,0.5802336990455802,0.5746637726835747,0.570996739313571,0.5774586467655775,0.5758729026055759,0.5663011746620107,0.654981714387655
62,0.3351767609193352,0.5365662692395365,0.5706597686795707,0.6126423453156127,0.6127810979296128,0.6255066948136255,0.6223550282956224,0.6326821871376327,0.654942070783655,0.3351767609193352,0.3351767609193352,0.3351767609193352,0.3351767609193352,0.3351767609193352,0.3351767609193352,0.3351767609193352,0.3351767609193352,0.3351767609193352,0.5361301895955362,0.5768838145075769,0.6128603851376129,0.6137127226236138,0.6227911079396228,0.6316514534336316,0.6342679312976343,0.3351767609193352,0.5109565010555109,0.6094906787976095,0.6116116116116116,0.6176770830236177,0.5980534990435981,0.6074490331916075,0.6293917680056293,0.3351767609193352,0.3351767609193352,0.5826123152855827,0.5727807014935727,0.5824140972655825,0.5757341499915757,0.5838610888115838,0.5767252400915768,0.5798372630055798,0.5787867074995788,0.5802336990455802,0.5758134371995758,0.5791038563315791,0.5761504078335762,0.5781920534395782,0.5684000832515684,0.5800949464315801,0.5797381539955797,0.5791633217375791,0.5813040763535813,0.5717301459875718,0.5787272420935787,0.5794606487675794,0.581026571125581,0.5871713297455872,0.5844359210695844,0.5773793595575774,0.5783704496575783,0.5842773466535843,0.5797777975995798,0.5884002814695884,0.5692127771335692,0.568974915509569,0.5728599887015728,0.5841385940395841,0.5933755537715933,0.590996937531591,0.582969107721583,0.578013657221578,0.5724437308595725,0.5797579757975797,0.5816806905915817,0.5772604287455773,0.575020565119575,0.5753178921495753,0.5778154392015779,0.5802535208475803,0.5784100932615784,0.576011655219576,0.5717499677895718,0.5826519588895827,0.5820573048295821,0.5772802505475773,0.5783704496575783,0.5805310260755805,0.5782118752415782,0.5816014033835816,0.5843962774655844,0.5806499568875807,0.5708976303035709,0.5773991813595774,0.5665170120615666,0.5774784685675775,0.5804715606695805,0.5726023052755727,0.5822951664535823,0.5703227980455703,0.5814626507695815,0.5782118752415782,0.5539610017057762,0.654942070783655
63,0.33685170318833685,0.5384790731325385,0.6084302123906085,0.6180834299646181,0.6332867520986333,0.6316811861366317,0.6419488795726419,0.6451600114966451,0.6535248119406535,0.33685170318833685,0.33685170318833685,0.33685170318833685,0.33685170318833685,0.33685170318833685,0.33685170318833685,0.33685170318833685,0.33685170318833685,0.33685170318833685,0.540976620184541,0.6067453592206068,0.6187375494306188,0.6299368675606299,0.6342976640006343,0.6353283977046353,0.6432571185046433,0.33685170318833685,0.49564415901049563,0.5578647954885578,0.6043072775746043,0.6416713743446417,0.6418497705626418,0.6415127999286415,0.6454969821306455,0.33685170318833685,0.33685170318833685,0.5764180021605764,0.5787767965985787,0.570986828412571,0.5815320270765816,0.571958096710572,0.5748124361985748,0.5733852664545734,0.573979920514574,0.5763387149525764,0.5851792386445852,0.576021566120576,0.5747926143965748,0.5735636626725735,0.5764180021605764,0.5812347000465813,0.5782812515485782,0.5742177821385742,0.5773496268545774,0.5777262410925778,0.5693217970445693,0.5703525307485704,0.5733654446525733,0.5875776766865876,0.5756053082785756,0.5787173311925787,0.5788759056085788,0.5782019643405782,0.5862099723485862,0.5726320379785726,0.5838709997125838,0.5805805805805806,0.5805805805805806,0.5801445009365801,0.5662295959325663,0.576973012616577,0.5785191131725785,0.5784992913705785,0.5741781385345742,0.5770919434285771,0.5711454028285712,0.5824438299685825,0.5754863774665755,0.5777658846965777,0.5826420479885827,0.5737618806925737,0.5775478448745776,0.5717004132845717,0.5857738927045858,0.5825032953745825,0.5853774566645854,0.5777658846965777,0.5831375930385831,0.5744358219605744,0.5752088722385752,0.5728698996025728,0.5777857064985777,0.5743168911485743,0.5796687776885797,0.578994836420579,0.5771910524385772,0.5759026353085759,0.5805409369765805,0.5788164402025788,0.5789155492125789,0.5857540709025858,0.5845251191785845,0.5796489558865796,0.562684429937822,0.6535248119406535
64,0.33558310786033557,0.5097572820345098,0.5726915033845726,0.5912248882545912,0.6364780622206365,0.6361212697846361,0.637013250874637,0.6444266048226445,0.6542582186146543,0.33558310786033557,0.33558310786033557,0.33558310786033557,0.33558310786033557,0.33558310786033557,0.33558310786033557,0.33558310786033557,0.33558310786033557,0.33558310786033557,0.49665507091249667,0.5727509687905727,0.5912050664525912,0.627023062666627,0.6402045609966402,0.6412154728986412,0.6458339527646458,0.33558310786033557,0.5451193768025451,0.5886480539945886,0.57996610471858,0.6162796459826163,0.6192529162826192,0.6292827480946293,0.6380439845786381,0.33558310786033557,0.33558310786033557,0.580957194818581,0.5716607696805717,0.5652979712385653,0.5784398259645784,0.574990832416575,0.5862496159525863,0.5737024152865737,0.5800652137285801,0.5742177821385742,0.5787173311925787,0.5802039663425802,0.5795696686785796,0.5736033062765736,0.5661899523285662,0.5812545218485813,0.5758629917045759,0.5822257901465823,0.5826222261865827,0.5751097632285751,0.5717797004925718,0.5791930544405792,0.5787371529945787,0.5702335999365702,0.5725527507705725,0.578083033528578,0.5765369329725766,0.5862297941505862,0.586011754328586,0.5767549727945768,0.579054301826579,0.5822852555525823,0.5752088722385752,0.5786578657865786,0.5731077612265731,0.5893219952625893,0.5816707796905817,0.5778253501025779,0.5692226880345692,0.5818888195125819,0.5842079703465842,0.5799462829165799,0.5827808006025827,0.5760413879225761,0.5776865974885776,0.5796489558865796,0.5797877085005798,0.5839502869205839,0.5728302559985728,0.5808382640065808,0.5753476248525754,0.5742376039405742,0.5735636626725735,0.5854765656745855,0.5713832644525714,0.581928463116582,0.5846242281885846,0.5825429389785826,0.586983022626587,0.575981922516576,0.5798075303025798,0.581987928522582,0.5763783585565764,0.5773099832505774,0.5785984003805786,0.578023568122578,0.5803228971545803,0.5802832535505803,0.5552358372307035,0.6542582186146543
65,0.3341757599183342,0.5136225334245136,0.5948720998225949,0.6114827698986115,0.6257544673386257,0.6242876539906242,0.6366961020426367,0.6358041209526358,0.6558241409726558,0.3341757599183342,0.3341757599183342,0.3341757599183342,0.3341757599183342,0.3341757599183342,0.3341757599183342,0.3341757599183342,0.3341757599183342,0.3341757599183342,0.5253966838125254,0.6005609569966006,0.6113241954826113,0.6186384404206187,0.6319190477606319,0.6357644773486357,0.6358041209526358,0.3341757599183342,0.5357833080605358,0.5631968602265632,0.6042874557726043,0.6286682722326287,0.6332669302966333,0.6392332926986393,0.6312451064926312,0.3341757599183342,0.3341757599183342,0.5815716706805816,0.5793516288565793,0.5783208951525783,0.5789353710145789,0.5743565347525743,0.5783010733505783,0.5743763565545744,0.585020664228585,0.5764180021605764,0.5758629917045759,0.579054301826579,0.576973012616577,0.5760612097245761,0.5881921525485881,0.5733456228505733,0.5768540818045769,0.5770721216265771,0.5815320270765816,0.5781424989345781,0.5708480757985709,0.5697578766885698,0.5804616497685805,0.576021566120576,0.5802634317485803,0.576933369012577,0.5778055283005779,0.5824041863645824,0.5869037354185869,0.5797282430945797,0.5860712197345861,0.57996610471858,0.5808779076105809,0.5796687776885797,0.56999573831257,0.56995609470857,0.5787966184005788,0.5806598677885807,0.5866460519925867,0.5784992913705785,0.5708084321945708,0.5822257901465823,0.5876173202905877,0.578083033528578,0.5793912724605794,0.5807986204025808,0.5712445118385713,0.582939375018583,0.5762197841405762,0.5748719016045749,0.5770721216265771,0.5788759056085788,0.5854567438725855,0.5742772475445743,0.5825032953745825,0.5835538508805835,0.5861108633385861,0.579054301826579,0.5696785894805697,0.5841286831385841,0.5725923943745725,0.5836529598905836,0.5851990604465852,0.5809175512145809,0.5810959474325811,0.5827213351965828,0.5848422680105848,0.5838115343065838,0.5579374754292247,0.6558241409726558
66,0.3356425732663356,0.5294997968265295,0.573008652216573,0.6341787331886342,0.6342580203966343,0.648965797480649,0.6512254829086512,0.6531085540986531,0.6551105561006552,0.3356425732663356,0.3356425732663356,0.3356425732663356,0.3356425732663356,0.3356425732663356,0.3356425732663356,0.3356425732663356,0.3356425732663356,0.3356425732663356,0.5308873229665309,0.5650997532185651,0.6342381985946343,0.637033072676637,0.6472413007066472,0.6525535436426525,0.6528112270686528,0.3356425732663356,0.5146334453265147,0.6311658192846311,0.6330885340786331,0.6391936490946392,0.6529103360786529,0.6529103360786529,0.6531680195046532,0.3356425732663356,0.3356425732663356,0.5844260101685844,0.5789750146185789,0.5811355910365812,0.5779839245185779,0.5784398259645784,0.5824438299685825,0.5775478448745776,0.580957194818581,0.5811355910365812,0.5747529707925747,0.5759026353085759,0.5751890504365752,0.5822852555525823,0.5817897105025818,0.5692226880345692,0.5810364820265811,0.5755656646745756,0.5739006333065739,0.5747529707925747,0.5765171111705765,0.5673792604485673,0.5751097632285751,0.5882912615585882,0.5779641027165779,0.5797084212925797,0.5769135472105769,0.5808977294125809,0.5823645427605824,0.5736627716825736,0.5862694377545863,0.5708877194025709,0.5794309160645794,0.5732663356425732,0.5728302559985728,0.5901148673425901,0.5803625407585804,0.5796291340845796,0.5826024043845826,0.5743565347525743,0.5790741236285791,0.5771315870325772,0.5672206860325673,0.5753079812485753,0.5777460628945777,0.5737420588905737,0.5816311360865817,0.5783208951525783,0.579054301826579,0.5731275830285731,0.5831772366425831,0.5794110942625794,0.5789551928165789,0.5747727925945748,0.5782812515485782,0.5814329180665815,0.5793119852525793,0.5775874884785775,0.5845052973765845,0.5743168911485743,0.583078127632583,0.576953190814577,0.5812743436505813,0.583018662226583,0.5778055283005779,0.5871019534385871,0.5795498468765795,0.581987928522582,0.5686852969581242,0.6551105561006552
67,0.3355137315533355,0.5295493513315296,0.5727014142855728,0.6347634763476347,0.6348031199516349,0.6496892932536497,0.6516516516516516,0.6530986431976531,0.6547636745656548,0.3355137315533355,0.3355137315533355,0.3355137315533355,0.3355137315533355,0.3355137315533355,0.3355137315533355,0.3355137315533355,0.3355137315533355,0.3355137315533355,0.5308774120655309,0.565030376911565,0.6348625853576348,0.6373799542116374,0.6477864002616478,0.6521670185036522,0.6527814943656528,0.3355137315533355,0.5150397922675151,0.6314532354136314,0.6332966629996333,0.638965698371639,0.652979712385653,0.652979712385653,0.6533761484256534,0.3355137315533355,0.3355137315533355,0.5803724516595804,0.5796192231835796,0.5696488567775696,0.5781325880335781,0.5821167702355822,0.5764675566655765,0.5788858165095789,0.5762296950415763,0.5759323680115759,0.5805112042735805,0.5762495168435763,0.5815022943735815,0.5798372630055798,0.5676468547755676,0.5873100823595873,0.5760711206255761,0.5805904914815806,0.5750602087235751,0.5722455128395723,0.5821365920375822,0.5832069693455832,0.5813833635615814,0.5704417288575705,0.5823942754635824,0.5772604287455773,0.5769036363095769,0.5805310260755805,0.5727212360875727,0.5761107642295761,0.5779938354195779,0.5865964974875866,0.5802931644515803,0.576011655219576,0.592959295929593,0.5754962883675755,0.5796390449855796,0.5864775666755865,0.5723446218495724,0.5783506278555783,0.5809076403135809,0.5726023052755727,0.578033479023578,0.5757936153975758,0.5779938354195779,0.5738510788015738,0.5816212251855816,0.5781524098355781,0.5820573048295821,0.574029475019574,0.5844953864755845,0.5794606487675794,0.5786677766875786,0.5772802505475773,0.5761504078335762,0.5731176721275731,0.5723248000475724,0.5774784685675775,0.5798570848075798,0.5798769066095799,0.5818987304135819,0.5771018543295771,0.5805112042735805,0.5836232271875836,0.578073122627578,0.5813238981555813,0.5781127662315781,0.5746439508815746,0.5687987217140132,0.6547636745656548
68,0.3375652880603376,0.5194501432125195,0.5799066393125799,0.5926124143945926,0.6084698559946085,0.6128306524346129,0.6124738599986125,0.6258139327446258,0.6315820771266316,0.3375652880603376,0.3375652880603376,0.3375652880603376,0.3375652880603376,0.3375652880603376,0.3375652880603376,0.3375652880603376,0.3375652880603376,0.3375652880603376,0.5230775329785231,0.5815320270765816,0.5851395950405851,0.6054569420906054,0.6132667320786133,0.6157246355266157,0.6105907888086106,0.3375652880603376,0.4888056373204888,0.5350895449905351,0.582919553216583,0.6194313125006194,0.5834349200685834,0.6013934726806014,0.611998136750612,0.3375652880603376,0.3375652880603376,0.5743961783565744,0.5827609788005828,0.5863090813585863,0.5776271320825777,0.5845251191785845,0.5808184422045808,0.5821663247405822,0.5756053082785756,0.5763188931505763,0.5837124252965837,0.5784001823605784,0.5741186731285741,0.5764576457645765,0.5815518488785816,0.5756845954865757,0.5767351509925768,0.5825825825825826,0.5755458428725756,0.5867848046065868,0.5794507378665794,0.5682315979345682,0.5705903923725706,0.5865271211805865,0.5757242390905757,0.5769135472105769,0.571997740314572,0.5801246791345801,0.571997740314572,0.576992834418577,0.5824438299685825,0.5797084212925797,0.5837520689005837,0.5802039663425802,0.5756251300805756,0.5734447318605734,0.5785785785785785,0.5816113142845816,0.5758629917045759,0.5798471739065798,0.5704714615605705,0.5695001932625695,0.5684099941525684,0.5750899414265751,0.5757440608925758,0.5807391549965807,0.5782019643405782,0.5806400459865806,0.5705309269665705,0.5834150982665834,0.5734645536625734,0.5796687776885797,0.5707886103925708,0.5783803605585783,0.5831375930385831,0.5718391658985719,0.5745349309705745,0.5753278030505753,0.5683108851425683,0.5796687776885797,0.586923557220587,0.578003746320578,0.5822654337505823,0.5720373839185721,0.5820672157305821,0.5826024043845826,0.5767946163985768,0.5755656646745756,0.541808401727727,0.6315820771266316
