,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,average_model,optimal_clustering
193,0.33464157226533464,0.543979623187544,0.6071913497656072,0.624000237861624,0.6481828363016482,0.6481431926976482,0.6492333918076493,0.6553781504276553,0.6494910752336495,0.33464157226533464,0.33464157226533464,0.33464157226533464,0.33464157226533464,0.33464157226533464,0.33464157226533464,0.33464157226533464,0.33464157226533464,0.33464157226533464,0.5363284076155364,0.6098474712336098,0.6230686131676231,0.6485792723416486,0.6490946391936491,0.6550213579916551,0.6548826053776549,0.33464157226533464,0.5534148009395534,0.6117107206216117,0.6325830781276326,0.6321073548796321,0.6524048801276524,0.6562304879136562,0.6564088841316564,0.33464157226533464,0.33464157226533464,0.5851495059415851,0.5824537408695825,0.5847927135055848,0.5844557428715844,0.5827708897015828,0.5799561938175799,0.5803724516595804,0.5752584267435753,0.5805706696795806,0.5757737935955758,0.5726617706815726,0.5852089713475852,0.5801742336395802,0.5864577448735865,0.5716112151755716,0.5806301350855806,0.5819185522155819,0.5852287931495852,0.5811455019375812,0.5844160992675844,0.5834646527715834,0.585982021625586,0.5811455019375812,0.5886976084995887,0.5818392650075819,0.5820374830275821,0.5714526407595715,0.5801147682335801,0.5764279130615765,0.5833457219595833,0.5815815815815816,0.5858829126155859,0.5756548627835757,0.5748421689015748,0.5662395068335663,0.5845944954855846,0.5719085422055719,0.5749214561095749,0.5783506278555783,0.571928364007572,0.5796192231835796,0.5817797996015818,0.579044390925579,0.5753773575555754,0.5847332480995847,0.5814230071655814,0.5783704496575783,0.5735141081675735,0.5870920425375871,0.5762098732395762,0.5723842654535723,0.5764675566655765,0.586933468121587,0.5823546318595824,0.5747232380895747,0.5787668856975787,0.5807887095015808,0.5868343591115869,0.574009653217574,0.5702831544415703,0.5777559737955777,0.5820969484335821,0.5820969484335821,0.5817599777995818,0.5757936153975758,0.5744259110595744,0.5698272529955698,0.5729811219360175,0.6564088841316564
194,0.3358209694843358,0.5348516833665349,0.6116809879186117,0.6265275176166265,0.6387972130546388,0.63990723396664,0.6501352837986502,0.6518796023746519,0.6543969712286544,0.3358209694843358,0.3358209694843358,0.3358209694843358,0.3358209694843358,0.3358209694843358,0.3358209694843358,0.3358209694843358,0.3358209694843358,0.3358209694843358,0.5421064628985421,0.6144956838026145,0.6273203896966273,0.6384602424206385,0.64008563018464,0.6406802842446406,0.6502343928086503,0.3358209694843358,0.521016065570521,0.5537022170685537,0.6153876648926154,0.6276970039346277,0.6356653683386356,0.6526922962566527,0.6320578003746321,0.3358209694843358,0.3358209694843358,0.5770522998245771,0.5855558528825856,0.5702930653425703,0.575050297822575,0.5867253392005867,0.5758629917045759,0.5824834735725825,0.5782416079445782,0.5840890395345841,0.5753872684565754,0.577944280914578,0.5828600878105828,0.581968106720582,0.5768540818045769,0.5788560838065788,0.5764180021605764,0.5862297941505862,0.5801048573325801,0.587974112726588,0.5723743545525724,0.5826618697905827,0.5706102141745706,0.5741781385345742,0.5759026353085759,0.5762792495465763,0.5812743436505813,0.571997740314572,0.5774487358645775,0.5731870484345731,0.5807391549965807,0.5720373839185721,0.5781623207365781,0.5777658846965777,0.5748124361985748,0.5883110833605883,0.5788362620045788,0.5746538617825746,0.5833754546625833,0.5760612097245761,0.5807391549965807,0.5807787986005808,0.5827015133945826,0.5827213351965828,0.5798273521045798,0.579054301826579,0.5827015133945826,0.5812148782445812,0.5773099832505774,0.5794705596685795,0.573999742316574,0.5775082012705776,0.5846242281885846,0.5736627716825736,0.5784794695685784,0.5735834844745736,0.579054301826579,0.5776271320825777,0.5807787986005808,0.5777857064985777,0.5757440608925758,0.5788362620045788,0.580996838422581,0.5795102032725795,0.5788164402025788,0.5767153291905767,0.5847035153965847,0.574971010614575,0.5658845497496029,0.6543969712286544
195,0.33511729551333513,0.5312738481055312,0.5982120734595983,0.6082220834696083,0.6231280785736232,0.6046739809116046,0.6425930881376426,0.6431084549896431,0.6547438527636548,0.33511729551333513,0.33511729551333513,0.33511729551333513,0.33511729551333513,0.33511729551333513,0.33511729551333513,0.33511729551333513,0.33511729551333513,0.33511729551333513,0.5339101477715339,0.5976174193995977,0.6085590541036086,0.5971813397555972,0.6065174084976065,0.611988225849612,0.6409677003736409,0.33511729551333513,0.49591175333749593,0.5502036690155502,0.5956748828035957,0.6373006670036373,0.6372213797956372,0.6368249437556368,0.6416614634436416,0.33511729551333513,0.33511729551333513,0.5773793595575774,0.5818194432055818,0.5801742336395802,0.5804517388675805,0.5804715606695805,0.5813833635615814,0.575000743317575,0.5863586358635864,0.5767450618935768,0.5875479439835876,0.5793813615595794,0.5743268020495743,0.575952189813576,0.5817797996015818,0.5752187831395752,0.5765270220715766,0.582969107721583,0.5757143281895757,0.5876668747955877,0.5715517497695716,0.5833655437615833,0.5834051873655834,0.5845350300795845,0.5766657746855767,0.5815022943735815,0.5799561938175799,0.5798372630055798,0.5878254492115879,0.5773991813595774,0.5845548518815845,0.5706795904815707,0.5760512988235761,0.5815815815815816,0.5763288040515764,0.5738510788015738,0.5812247891455812,0.5783109842515783,0.5739303660095739,0.5739700096135739,0.5714129971555714,0.5696488567775696,0.5827708897015828,0.5828699987115828,0.5751593177335752,0.5818789086115819,0.5794408269655794,0.5814031853635814,0.5862595268535863,0.5724437308595725,0.5809076403135809,0.5778749046075778,0.5714922843635715,0.5739303660095739,0.5771613197355772,0.5742276930395742,0.5794210051635794,0.5789254601135789,0.5823149882555824,0.578984925519579,0.5874686567755875,0.5781524098355781,0.5749412779115749,0.582949285919583,0.5808481749075809,0.5843962774655844,0.5749214561095749,0.5742475148415742,0.5545585923290361,0.6547438527636548
196,0.3353650680383354,0.5296385494405297,0.5550897432085551,0.6159426753486159,0.615050694258615,0.6221270775726221,0.6245453374166245,0.6281925489846282,0.6546942982586547,0.3353650680383354,0.3353650680383354,0.3353650680383354,0.3353650680383354,0.3353650680383354,0.3353650680383354,0.3353650680383354,0.3353650680383354,0.3353650680383354,0.5315612642345315,0.5667846063885668,0.6161012497646161,0.6170526962606171,0.6265473394186265,0.629005242866629,0.6322560183946323,0.3353650680383354,0.49453413809849456,0.6131279794646132,0.6147137236246147,0.6208188386406208,0.5974885776865975,0.6145551492086145,0.6248228426446248,0.3353650680383354,0.3353650680383354,0.5825627607805826,0.5791732326385792,0.5691632226285691,0.576021566120576,0.5796291340845796,0.5801246791345801,0.5788560838065788,0.5791930544405792,0.5781028553305781,0.5817698887005818,0.5733456228505733,0.5782812515485782,0.5842872575545843,0.58004539192658,0.5828997314145828,0.5768144382005768,0.5793318070545793,0.5762792495465763,0.587993934528588,0.5821465029385822,0.5782416079445782,0.5834150982665834,0.5888066284105888,0.5783803605585783,0.5797678866985798,0.5786380439845786,0.5796489558865796,0.5783407169545783,0.5887075194005887,0.5852188822485852,0.5699164511045699,0.5781226771325781,0.5779641027165779,0.5763387149525764,0.5732068702365732,0.5753872684565754,0.5721761365325722,0.5847431590005847,0.5828997314145828,0.5787966184005788,0.5745943963765746,0.5822654337505823,0.5757044172885757,0.582939375018583,0.5803228971545803,0.5814329180665815,0.5799066393125799,0.5727906123945727,0.5741583167325741,0.5827411569985828,0.5781821425385781,0.5807391549965807,0.5848026244065848,0.5772703396465773,0.5813734526605814,0.5797678866985798,0.5763981803585764,0.5828006224045827,0.5767747945965768,0.5807589767985808,0.5785984003805786,0.5828006224045827,0.5727707905925727,0.5772108742405773,0.5768937254085769,0.577924459112578,0.5827411569985828,0.5526472567176638,0.6546942982586547
197,0.3347902357803348,0.5443066829205443,0.606011952546606,0.6224442264046225,0.6462502106066462,0.6463493196166463,0.6471620134986472,0.6535842773466536,0.6554078831306555,0.3347902357803348,0.3347902357803348,0.3347902357803348,0.3347902357803348,0.3347902357803348,0.3347902357803348,0.3347902357803348,0.3347902357803348,0.3347902357803348,0.5367545763585367,0.6085094995986086,0.6215918889186216,0.6464484286266464,0.647043082686647,0.6531283759006531,0.6524940782366525,0.3347902357803348,0.5522155819185522,0.6099763129466099,0.6316811861366317,0.631978513166632,0.6498776003726499,0.6543969712286544,0.6545357238426546,0.3347902357803348,0.3347902357803348,0.5836133162865836,0.5716013042745716,0.5854963874765855,0.5851594168425852,0.5725329289685726,0.5843665447625843,0.573068117622573,0.5724338199585725,0.5764180021605764,0.5782416079445782,0.582979018622583,0.581968106720582,0.5807986204025808,0.586943379022587,0.5822654337505823,0.5821266811365822,0.5747133271885747,0.5748917234065749,0.5766756855865767,0.5718589877005719,0.5676964092805677,0.5852188822485852,0.5825825825825826,0.5810563038285811,0.5772901614485773,0.5762594277445763,0.5826420479885827,0.569024470014569,0.5762594277445763,0.578063211726578,0.577944280914578,0.571938274908572,0.5767946163985768,0.5904320161745904,0.5784398259645784,0.5861306851405861,0.5807787986005808,0.5745943963765746,0.5799264611145799,0.5720175621165721,0.5756251300805756,0.5705903923725706,0.5805012933725805,0.5811157692345811,0.5728897214045728,0.5815320270765816,0.5770721216265771,0.5811157692345811,0.5833358110585833,0.5876173202905877,0.577944280914578,0.5767549727945768,0.5836727816925836,0.5712841554425713,0.5733059792465733,0.576933369012577,0.5754269120605754,0.5836727816925836,0.5734249100585734,0.577012656220577,0.5822852555525823,0.5775478448745776,0.5807986204025808,0.580957194818581,0.5861901505465862,0.5794110942625794,0.5802634317485803,0.572077761663387,0.6554078831306555
198,0.33423522532433425,0.5433155928205433,0.6054965856946055,0.6224442264046225,0.6472016571026472,0.6472016571026472,0.6476972021526477,0.6538617825746539,0.656081824398656,0.33423522532433425,0.33423522532433425,0.33423522532433425,0.33423522532433425,0.33423522532433425,0.33423522532433425,0.33423522532433425,0.33423522532433425,0.33423522532433425,0.5357833080605358,0.6074787658946075,0.6214134927006214,0.6469043300726469,0.6476575585486477,0.6535644555446536,0.6535248119406535,0.33423522532433425,0.5519777202945519,0.6102538181746102,0.6312847500966313,0.6307297396406307,0.6503335018186504,0.6543771494266544,0.6545753674466546,0.33423522532433425,0.33423522532433425,0.5834745636725834,0.573028474018573,0.5848224462085848,0.5839502869205839,0.5714030862545714,0.5855954964865856,0.5790939454305791,0.5758629917045759,0.5804021843625804,0.5838709997125838,0.5777064192905778,0.5802634317485803,0.5721364929285722,0.5868640918145869,0.5814725616705815,0.5804220061645804,0.5823050773545823,0.5813932744625814,0.5810364820265811,0.582979018622583,0.5689451828065689,0.5668440717945669,0.5726122161765727,0.5826420479885827,0.5776865974885776,0.5786975093905787,0.5811554128385812,0.5804616497685805,0.5788164402025788,0.5808977294125809,0.5831970584445832,0.583018662226583,0.5754269120605754,0.5738015242965738,0.5815320270765816,0.5749313670105749,0.5713237990465714,0.5843863665645844,0.5823645427605824,0.5767351509925768,0.5791930544405792,0.5749313670105749,0.5737618806925737,0.5832367020485832,0.5784596477665784,0.5805211151745805,0.5798273521045798,0.5733852664545734,0.5709075412045709,0.5801841445405802,0.5894805696785895,0.575981922516576,0.5822456119485823,0.5840890395345841,0.5788759056085788,0.5893418170645893,0.576933369012577,0.5766162201805766,0.5831177712365831,0.5802237881445802,0.5806796895905807,0.5799264611145799,0.5783208951525783,0.5820473939285821,0.5858730017145859,0.5806202241845806,0.5713039772445713,0.5720124231308683,0.656081824398656
199,0.3383978037443384,0.5090635189645091,0.5764180021605764,0.6150903378626151,0.6144560401986144,0.6271419934786271,0.6340598023766341,0.6341985549906342,0.6509281558786509,0.3383978037443384,0.3383978037443384,0.3383978037443384,0.3383978037443384,0.3383978037443384,0.3383978037443384,0.3383978037443384,0.3383978037443384,0.3383978037443384,0.5178842208545179,0.5684099941525684,0.6148921198426149,0.6166760820226167,0.6237524653366238,0.6306900960366307,0.634931961664635,0.3383978037443384,0.5162191894865162,0.6134847719006135,0.6144163965946144,0.6016313343046016,0.5886282321925886,0.6045451391986045,0.6303333036006303,0.3383978037443384,0.3383978037443384,0.5784398259645784,0.5801246791345801,0.5791930544405792,0.5747926143965748,0.5807986204025808,0.5817302450965818,0.5729293650085729,0.5794705596685795,0.5774685576665775,0.5836331380885836,0.573979920514574,0.5796687776885797,0.578023568122578,0.5703921743525704,0.5680928453205681,0.5773496268545774,0.573048295820573,0.5792326980445792,0.5743367129505743,0.5833556328605833,0.5750701196245751,0.5734645536625734,0.5693614406485694,0.5773892704585774,0.5795696686785796,0.5776073102805777,0.5792921634505793,0.58004539192658,0.5747331489905747,0.5678549836965678,0.5777460628945777,0.5794903814705795,0.5751890504365752,0.5691830444305692,0.5710462938185711,0.580977016620581,0.5822852555525823,0.581987928522582,0.5798669957085799,0.5821068593345821,0.5796687776885797,0.5828799096125828,0.5802039663425802,0.58002557012458,0.5742772475445743,0.5732266920385732,0.5792525198465792,0.5770522998245771,0.5732465138405732,0.5695596586685696,0.5786182221825786,0.5786776875885786,0.5761404969325762,0.5808184422045808,0.5702335999365702,0.5768540818045769,0.574059207722574,0.5758629917045759,0.5775082012705776,0.5850801296345851,0.5774090922605775,0.5752881594465753,0.5802436099465802,0.5732068702365732,0.5841881485445842,0.5752881594465753,0.5827609788005828,0.552957064141516,0.6509281558786509
200,0.337010277604337,0.527061715180527,0.5923745527705924,0.6025233153946026,0.6038117325246039,0.6056551601106056,0.6371718252906372,0.6374096869146374,0.630987423066631,0.337010277604337,0.337010277604337,0.337010277604337,0.337010277604337,0.337010277604337,0.337010277604337,0.337010277604337,0.337010277604337,0.337010277604337,0.531085540986531,0.5933259992665934,0.6028008206226028,0.601016858442601,0.6073201914786073,0.6128901178406129,0.6355464375266355,0.337010277604337,0.49253213609649255,0.5441877521085442,0.5924340181765925,0.6313243937006313,0.5731870484345731,0.6305711652246305,0.6347932090506347,0.337010277604337,0.337010277604337,0.5738808115045739,0.5705111051645705,0.5774289140625775,0.5813139872545813,0.5865865865865866,0.5715220170665716,0.5806004023825806,0.5739006333065739,0.5822654337505823,0.5781226771325781,0.5776271320825777,0.5782217861425782,0.5767747945965768,0.5704318179565704,0.5739006333065739,0.5794705596685795,0.575050297822575,0.57998592652058,0.5776667756865776,0.5796291340845796,0.5839106433165839,0.5823248991565824,0.5893814606685894,0.5818491759085819,0.5803823625605804,0.5807193331945807,0.5833358110585833,0.5843665447625843,0.5792723416485793,0.5678549836965678,0.580977016620581,0.5760810315265761,0.576973012616577,0.5738808115045739,0.5724338199585725,0.5765963983785766,0.56997591651057,0.5755458428725756,0.5774289140625775,0.5815518488785816,0.582007750324582,0.5827411569985828,0.5793516288565793,0.5756251300805756,0.5808184422045808,0.5777262410925778,0.5788560838065788,0.5818888195125819,0.5735636626725735,0.5761603187345762,0.578083033528578,0.5725131071665726,0.5784001823605784,0.5708480757985709,0.5745943963765746,0.5799264611145799,0.5761801405365762,0.5784398259645784,0.5781028553305781,0.5710661156205711,0.5788759056085788,0.5725725725725725,0.5743763565545744,0.5806796895905807,0.5834943854745835,0.5738609897025738,0.5809373730165809,0.5483356477122521,0.6374096869146374
201,0.3414206285493414,0.5273887749135274,0.5745844854755746,0.6173004687856173,0.6183113806876183,0.6199565902536199,0.6291142627776292,0.6345652583276346,0.648995530183649,0.3414206285493414,0.3414206285493414,0.3414206285493414,0.3414206285493414,0.3414206285493414,0.3414206285493414,0.3414206285493414,0.3414206285493414,0.3414206285493414,0.5191032616775191,0.5715121061655715,0.6177960138356178,0.618985321955619,0.6161508042696161,0.633990426069634,0.6358734972596358,0.3414206285493414,0.5217792049475217,0.5417397595615417,0.6182519152816183,0.625050793367625,0.5768639927055769,0.6249318625556249,0.6308784031556309,0.3414206285493414,0.3414206285493414,0.5782713406475782,0.5783704496575783,0.5745250200695745,0.5721662256315722,0.580986927521581,0.5805310260755805,0.5737321479895737,0.5755161101695755,0.5753773575555754,0.577914548211578,0.5722058692355722,0.5714526407595715,0.5717896113935718,0.5806896004915807,0.5823942754635824,0.575952189813576,0.5744060892575744,0.5747430598915747,0.5845944954855846,0.5742276930395742,0.5655259219615655,0.575991833417576,0.5796192231835796,0.5793813615595794,0.5771414979335772,0.5737916133955738,0.5787668856975787,0.5745844854755746,0.5722851564435723,0.5779938354195779,0.5777757955975777,0.5739700096135739,0.5808481749075809,0.5660809324175661,0.568974915509569,0.576943279913577,0.5797579757975797,0.5726023052755727,0.5805508478775806,0.5803129862535803,0.5795795795795796,0.5679838254095679,0.5753575357535754,0.5746637726835747,0.5720274730175721,0.5738114351975738,0.5715517497695716,0.5756746845855757,0.5718490767995719,0.5747430598915747,0.5737519697915737,0.5675873893695675,0.5748025252975748,0.5697677875895698,0.5738709006035738,0.5773595377555774,0.5744259110595744,0.5827907115035827,0.5779740136175779,0.5751593177335752,0.5765270220715766,0.5772009633395772,0.569014559113569,0.578053300825578,0.5764873784675765,0.5777757955975777,0.5743268020495743,0.5529713798874049,0.648995530183649
202,0.33643544534633646,0.5394701632325395,0.584049395930584,0.6106700760166107,0.6122359983746123,0.6261509033786261,0.6358834081606359,0.6364582404186364,0.6537824953666538,0.33643544534633646,0.33643544534633646,0.33643544534633646,0.33643544534633646,0.33643544534633646,0.33643544534633646,0.33643544534633646,0.33643544534633646,0.33643544534633646,0.5397278466585397,0.5786380439845786,0.6102141745706102,0.6139010297426138,0.6248624862486248,0.6315226117206315,0.6342976640006343,0.33643544534633646,0.5128693049485129,0.559054103608559,0.6125135036026125,0.6342976640006343,0.6344760602186345,0.6347733872486347,0.635031070674635,0.33643544534633646,0.33643544534633646,0.5767747945965768,0.5761999623385762,0.5786578657865786,0.5762594277445763,0.58002557012458,0.5800850355305801,0.5798471739065798,0.5751692286345752,0.577944280914578,0.5741583167325741,0.5807986204025808,0.5743367129505743,0.5757044172885757,0.5713436208485714,0.5743961783565744,0.5798471739065798,0.5726320379785726,0.5801246791345801,0.5731870484345731,0.5720175621165721,0.582959196820583,0.5713237990465714,0.5817302450965818,0.5750701196245751,0.579054301826579,0.577944280914578,0.5836331380885836,0.5746142181785746,0.5698966293025699,0.583989930524584,0.5675973002705677,0.5856747836945857,0.5760810315265761,0.5753674466545754,0.5777064192905778,0.5802634317485803,0.5768739036065769,0.5843467229605843,0.5794110942625794,0.56995609470857,0.583038484028583,0.5853972784665854,0.5811950564425812,0.5855756746845856,0.5788957274105789,0.5796489558865796,0.5816113142845816,0.5729491868105729,0.5811355910365812,0.5752881594465753,0.5804418279665804,0.5822654337505823,0.5745151091685745,0.5773298050525774,0.5768144382005768,0.5795894904805796,0.5834150982665834,0.5774883794685775,0.5773298050525774,0.5800850355305801,0.5773892704585774,0.5735438408705735,0.575030476020575,0.5816906014925817,0.5831375930385831,0.5817104232945817,0.5757837044965758,0.5569280318088532,0.6537824953666538
203,0.3371985847233372,0.537041992487537,0.5967849037155968,0.6097681840256097,0.6243173866936244,0.6247138227336247,0.6293521244016294,0.6358933190616359,0.6496892932536497,0.3371985847233372,0.3371985847233372,0.3371985847233372,0.3371985847233372,0.3371985847233372,0.3371985847233372,0.3371985847233372,0.3371985847233372,0.3371985847233372,0.5282807560035283,0.5987670839155987,0.6091735299656091,0.6199169466496199,0.6244957829116244,0.637023161775637,0.6377565684496378,0.3371985847233372,0.5472105769135472,0.6009474821356009,0.6153381103876153,0.6149218525456149,0.5988265493215988,0.6161706260716162,0.6344859711196345,0.3371985847233372,0.3371985847233372,0.5765072002695765,0.5820969484335821,0.5651096641195651,0.5774190031615775,0.5728005232955728,0.5823546318595824,0.5748619907035749,0.5743862674555744,0.5774982903695774,0.5786479548855786,0.5777361519935778,0.5816608687895817,0.5782316970435782,0.5858036254075858,0.5841584158415841,0.5768045272995768,0.5742276930395742,0.5756152191795756,0.5753178921495753,0.5782515188455782,0.5802535208475803,0.5767648836955768,0.5803724516595804,0.5803526298575804,0.5804120952635804,0.5778550828055778,0.5807887095015808,0.582929464117583,0.5717896113935718,0.5824140972655825,0.5848720007135849,0.5711949573335712,0.5768441709035769,0.5804517388675805,0.5824537408695825,0.5787074202915787,0.5774982903695774,0.5695101041635695,0.5744655546635745,0.58001565922358,0.5763288040515764,0.5733158901475733,0.5757341499915757,0.5788659947075788,0.5725824834735725,0.5717103241855717,0.5751394959315751,0.5816806905915817,0.5724635526615725,0.586001843427586,0.5757143281895757,0.5743466238515743,0.5809076403135809,0.5796786885895797,0.5797976194015798,0.5738312569995738,0.5751791395355752,0.5750998523275751,0.5774784685675775,0.5866361410915867,0.5757143281895757,0.5817005123935817,0.574069118623574,0.5714328189575715,0.5697876093915698,0.5752187831395752,0.5798174412035798,0.5584025536354102,0.6496892932536497
204,0.33994390430033994,0.5355850900405356,0.5754070902585754,0.6302738381946302,0.6316613643346317,0.6420876321866421,0.6466070030426466,0.6476773803506477,0.6511065520966511,0.33994390430033994,0.33994390430033994,0.33994390430033994,0.33994390430033994,0.33994390430033994,0.33994390430033994,0.33994390430033994,0.33994390430033994,0.33994390430033994,0.5329487903745329,0.5766162201805766,0.6302540163926302,0.6335642573266336,0.6417506615526417,0.6441689213966442,0.6474791623306475,0.33994390430033994,0.5233946818105234,0.5535039990485535,0.6322361965926322,0.6331479994846332,0.6406802842446406,0.634000336970634,0.6482125690046482,0.33994390430033994,0.33994390430033994,0.5787767965985787,0.5813932744625814,0.5751692286345752,0.5785587567765785,0.5715418388685716,0.5813536308585814,0.5787371529945787,0.584009752326584,0.5754467338625755,0.5806400459865806,0.5748124361985748,0.5737024152865737,0.585000842426585,0.5796291340845796,0.5660313779125661,0.5756449518825757,0.5797877085005798,0.5718391658985719,0.5725527507705725,0.5796489558865796,0.5784001823605784,0.5787569747965787,0.5702137781345702,0.5764972893685765,0.5724139981565725,0.5774487358645775,0.5697380548865697,0.5764972893685765,0.5705111051645705,0.5787173311925787,0.5785984003805786,0.5838709997125838,0.5725923943745725,0.5690839354205691,0.5756647736845757,0.5755260210705755,0.5686280339745686,0.5839701087225839,0.5799264611145799,0.578043389924578,0.5787966184005788,0.5656151200705656,0.5762594277445763,0.5712445118385713,0.5751097632285751,0.5756251300805756,0.5715814824725716,0.5846044063865846,0.5791732326385792,0.5681919543305682,0.5762197841405762,0.5815320270765816,0.5798273521045798,0.5734447318605734,0.5823447209585824,0.5735834844745736,0.5831970584445832,0.5698173420945698,0.5768342600025769,0.5761008533285761,0.573028474018573,0.5774487358645775,0.5762197841405762,0.5772306960425773,0.5721364929285722,0.578043389924578,0.5771712306365772,0.5641512432858234,0.6511065520966511
205,0.33482987938433484,0.5257732980505258,0.5531670284145531,0.612929761444613,0.6120972457606121,0.622959593256623,0.625040882466625,0.627042884468627,0.6552493087146553,0.33482987938433484,0.33482987938433484,0.33482987938433484,0.33482987938433484,0.33482987938433484,0.33482987938433484,0.33482987938433484,0.33482987938433484,0.33482987938433484,0.5271013587845271,0.5647033171785647,0.6130486922566131,0.6006006006006006,0.6264085868046264,0.6278159347466278,0.6313640373046313,0.33482987938433484,0.49253213609649255,0.6097582731246097,0.6118395623346118,0.6173896668946174,0.597964300934598,0.6139010297426138,0.6228803060486229,0.33482987938433484,0.33482987938433484,0.5810761256305811,0.5815914924825816,0.5817897105025818,0.576992834418577,0.5811554128385812,0.581948284918582,0.579054301826579,0.5843863665645844,0.5775874884785775,0.5815914924825816,0.5828799096125828,0.5816906014925817,0.5788759056085788,0.5808184422045808,0.5695993022725696,0.5796885994905797,0.5795894904805796,0.5746538617825746,0.5745151091685745,0.5824438299685825,0.5668242499925669,0.5767747945965768,0.5883705487665883,0.5761404969325762,0.5805607587785806,0.5810959474325811,0.5842872575545843,0.571938274908572,0.5741979603365742,0.5836926034945837,0.5833952764645834,0.5739600987125739,0.5790939454305791,0.5774487358645775,0.5703327089465703,0.5801246791345801,0.5854369220705854,0.5720572057205721,0.5808977294125809,0.5810959474325811,0.5818689977105819,0.5772108742405773,0.5821861465425822,0.5815320270765816,0.5752485158425753,0.5797678866985798,0.5833754546625833,0.5833952764645834,0.5855756746845856,0.5823447209585824,0.5732663356425732,0.5817104232945817,0.578043389924578,0.5755061992685755,0.5747727925945748,0.5747331489905747,0.580977016620581,0.5774487358645775,0.578043389924578,0.5884498359745884,0.5781424989345781,0.5814329180665815,0.5839502869205839,0.5798868175105799,0.5709273630065709,0.5848422680105848,0.5847629808025847,0.5505821186055877,0.6552493087146553
