,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,average_model,optimal_clustering
152,0.3359200784943359,0.5386178257465386,0.614079425960614,0.6288268466486289,0.6426029990386426,0.6415326217306415,0.6486288268466486,0.6516020971466516,0.6543969712286544,0.3359200784943359,0.3359200784943359,0.3359200784943359,0.3359200784943359,0.3359200784943359,0.3359200784943359,0.3359200784943359,0.3359200784943359,0.3359200784943359,0.5436723852565437,0.6155065957046155,0.6296791841346296,0.6418101269586418,0.6440301687826441,0.6446446446446447,0.6504722544326504,0.3359200784943359,0.521055709174521,0.6234154947026234,0.6293818571046293,0.6435940891386436,0.6495208079366496,0.6527121180586527,0.6272807460926273,0.3359200784943359,0.3359200784943359,0.5794903814705795,0.5702930653425703,0.5887075194005887,0.5805607587785806,0.5876767856965877,0.5747727925945748,0.5713634426505714,0.575010654218575,0.5734645536625734,0.5743367129505743,0.5782416079445782,0.5777262410925778,0.5795102032725795,0.5855756746845856,0.5804021843625804,0.5761008533285761,0.5868046264085868,0.5776865974885776,0.5763783585565764,0.583078127632583,0.5717004132845717,0.5784200041625784,0.5757837044965758,0.5751295850305751,0.5760413879225761,0.5778848155085778,0.5839304651185839,0.5874983894785875,0.5828204442065829,0.584029574128584,0.583018662226583,0.5772703396465773,0.5767351509925768,0.5749511888125749,0.589004846430589,0.5806796895905807,0.5712048682345712,0.5673396168445674,0.5746736835845747,0.5812347000465813,0.5676369438745676,0.576992834418577,0.5766955073885767,0.5732068702365732,0.5797282430945797,0.5723347109485724,0.5825231171765826,0.5686874993805687,0.5843863665645844,0.5763585367545764,0.5783010733505783,0.5712841554425713,0.5742177821385742,0.5728897214045728,0.5848620898125848,0.5770919434285771,0.5804616497685805,0.573028474018573,0.5797084212925797,0.5783010733505783,0.5793516288565793,0.5721563147305722,0.5820473939285821,0.5733456228505733,0.5701146691245701,0.5783010733505783,0.5750701196245751,0.4962329399439777,0.6543969712286544
153,0.3327882337783328,0.5140586130685141,0.5951297832485951,0.611998136750612,0.625992328962626,0.6237524653366238,0.6353680413086353,0.6372114688946372,0.6572909543206573,0.3327882337783328,0.3327882337783328,0.3327882337783328,0.3327882337783328,0.3327882337783328,0.3327882337783328,0.3327882337783328,0.3327882337783328,0.3327882337783328,0.5250398913765251,0.6012150764626012,0.6117999187306118,0.618004142756618,0.6338021189506338,0.6372907561026373,0.6377268357466377,0.3327882337783328,0.5031962655725032,0.6061110615566061,0.6124738599986125,0.6258337545466258,0.6361807351906362,0.6335047919206335,0.6279150437566279,0.3327882337783328,0.3327882337783328,0.5831177712365831,0.5789353710145789,0.5794507378665794,0.5783208951525783,0.5807193331945807,0.5846638717925846,0.5768342600025769,0.5812347000465813,0.5782019643405782,0.5808580858085809,0.5801048573325801,0.58002557012458,0.5783605387565783,0.5851594168425852,0.5840890395345841,0.5802832535505803,0.5851395950405851,0.575942278912576,0.578023568122578,0.5810761256305811,0.5793714506585794,0.5815122052745815,0.5762396059425763,0.5748322580005748,0.5770324780225771,0.5815122052745815,0.5824834735725825,0.5786975093905787,0.5791534108365791,0.5812545218485813,0.5710661156205711,0.5846440499905846,0.5777262410925778,0.5707489667885708,0.5777064192905778,0.578003746320578,0.5812148782445812,0.5787371529945787,0.5783010733505783,0.5838511779105838,0.5832763456525832,0.5839304651185839,0.577904637310578,0.5775874884785775,0.5827015133945826,0.5838115343065838,0.5843665447625843,0.5775478448745776,0.5825032953745825,0.5764378239625765,0.584029574128584,0.5717004132845717,0.584049395930584,0.5824834735725825,0.5775280230725776,0.5781821425385781,0.5788560838065788,0.58000574832258,0.5825032953745825,0.5761801405365762,0.579054301826579,0.5754863774665755,0.5826618697905827,0.5822852555525823,0.571938274908572,0.5735240190685735,0.5835142072765835,0.48664726332493113,0.6572909543206573
154,0.33569212777133567,0.5302629362035303,0.5702435108375702,0.6294512334116295,0.6292530153916293,0.6465772703396466,0.6490748173916491,0.651076819393651,0.6544861693376545,0.33569212777133567,0.33569212777133567,0.33569212777133567,0.33569212777133567,0.33569212777133567,0.33569212777133567,0.33569212777133567,0.33569212777133567,0.33569212777133567,0.5305800850355306,0.5636824943755637,0.6295701642236295,0.6326028999296326,0.6453483186156453,0.64996679848165,0.6508191359676508,0.33569212777133567,0.5166453582295166,0.5586081130635586,0.633930960663634,0.6498478676696499,0.6503037691156504,0.6518696914736519,0.6542086641096542,0.33569212777133567,0.33569212777133567,0.5731771375335731,0.5790840345295791,0.5791236781335791,0.5793218961535793,0.5777163301915778,0.5729392759095729,0.5763882694575764,0.5781524098355781,0.5763486258535764,0.5810662147295811,0.5758332590015758,0.5836628707915836,0.5778154392015779,0.5821960574435822,0.5678648945975678,0.5778154392015779,0.5787074202915787,0.58003548102558,0.5904022834715904,0.5752584267435753,0.5856450509915856,0.5760711206255761,0.5707786994915708,0.5755557537735756,0.5777559737955777,0.5772802505475773,0.5692325989355692,0.5838809106135838,0.5751593177335752,0.5687172320835687,0.5697677875895698,0.5716905023835717,0.5768639927055769,0.5729392759095729,0.5771811415375772,0.5769036363095769,0.5686974102815687,0.57002547101557,0.5784497368655784,0.5801544118375802,0.5771613197355772,0.5782515188455782,0.5808878185115809,0.5805508478775806,0.5791038563315791,0.5738312569995738,0.5784100932615784,0.5778352610035778,0.5836034053855836,0.5791633217375791,0.5832664347515832,0.5792227871435792,0.5771216761315772,0.5774586467655775,0.5811653237395812,0.578984925519579,0.5831078603355832,0.5804715606695805,0.5832466129495832,0.5814230071655814,0.575972011615576,0.5831276821375831,0.5811653237395812,0.5797579757975797,0.5747232380895747,0.5792227871435792,0.5768441709035769,0.49274613814401136,0.6544861693376545
155,0.3376049316643376,0.5327902159585328,0.5747133271885747,0.6280537963706281,0.6282916579946283,0.6427615734546428,0.6467457556566467,0.6469241518746469,0.6523553256226523,0.3376049316643376,0.3376049316643376,0.3376049316643376,0.3376049316643376,0.3376049316643376,0.3376049316643376,0.3376049316643376,0.3376049316643376,0.3376049316643376,0.5313035808085314,0.5762396059425763,0.6276771821326277,0.6312451064926312,0.6406604624426406,0.6444662484266445,0.6470629044886471,0.3376049316643376,0.5294006878165294,0.5704912833625705,0.6265076958146265,0.6402243827986402,0.64002616477864,0.6246642682286246,0.6494415207286495,0.3376049316643376,0.3376049316643376,0.573068117622573,0.5821465029385822,0.5838313561085838,0.5791732326385792,0.5742177821385742,0.5815122052745815,0.5805012933725805,0.575010654218575,0.5783605387565783,0.5701344909265701,0.5758035262985758,0.5747133271885747,0.573068117622573,0.5714030862545714,0.5842674357525842,0.5814130962645814,0.5823645427605824,0.574971010614575,0.5741384949305741,0.5796093122825796,0.5685091031625685,0.5732465138405732,0.5805012933725805,0.5805409369765805,0.573068117622573,0.5784794695685784,0.571918453106572,0.5771910524385772,0.5823843645625824,0.578063211726578,0.5789353710145789,0.5747331489905747,0.5818293541065819,0.5755061992685755,0.5861901505465862,0.5784794695685784,0.5757044172885757,0.5805805805805806,0.5777658846965777,0.567062111616567,0.5812545218485813,0.5834349200685834,0.5755656646745756,0.573087939424573,0.5743367129505743,0.5745349309705745,0.5737024152865737,0.5852783476545853,0.5751692286345752,0.5817104232945817,0.5742970693465743,0.5752286940405752,0.5755854864765756,0.5835934944845836,0.5767153291905767,0.5759224571105759,0.5744160001585744,0.5767153291905767,0.5773694486565774,0.575981922516576,0.5786182221825786,0.573979920514574,0.580977016620581,0.5782614297465782,0.5742970693465743,0.5821266811365822,0.5755061992685755,0.4920241106526401,0.6523553256226523
156,0.33558310786033557,0.5403819661245404,0.6146146146146146,0.6287872030446288,0.6430589004846431,0.6418497705626418,0.6463493196166463,0.6398477685606399,0.6545357238426546,0.33558310786033557,0.33558310786033557,0.33558310786033557,0.33558310786033557,0.33558310786033557,0.33558310786033557,0.33558310786033557,0.33558310786033557,0.33558310786033557,0.5454761692385455,0.615962497150616,0.6297782931446297,0.6408388586606408,0.643950881574644,0.6444860702286445,0.6481729254006482,0.33558310786033557,0.523969514068524,0.624069614168624,0.6292827480946293,0.6417308397506417,0.6476773803506477,0.6506902942546506,0.6314631463146315,0.33558310786033557,0.33558310786033557,0.5771117652305772,0.57001556011457,0.5797282430945797,0.5765171111705765,0.5866262301905866,0.5825429389785826,0.5817698887005818,0.5789155492125789,0.5770919434285771,0.5792525198465792,0.5790939454305791,0.5839502869205839,0.5783208951525783,0.5759026353085759,0.5838709997125838,0.5784794695685784,0.5854171002685854,0.5768540818045769,0.5735041972665735,0.5828600878105828,0.5723148891465724,0.5821068593345821,0.5700552037185701,0.5755656646745756,0.5761603187345762,0.5821465029385822,0.5715021952645715,0.5866460519925867,0.5794309160645794,0.5646834953765647,0.5735636626725735,0.5827609788005828,0.5778253501025779,0.5690839354205691,0.5861901505465862,0.5793912724605794,0.5796291340845796,0.5720770275225721,0.5778253501025779,0.580996838422581,0.56999573831257,0.5843467229605843,0.5835736726825835,0.5836133162865836,0.5721166711265722,0.5821861465425822,0.5728302559985728,0.5851990604465852,0.5743367129505743,0.5755656646745756,0.5758233481005758,0.5842872575545843,0.5792525198465792,0.5837718907025837,0.5745349309705745,0.5781623207365781,0.5821465029385822,0.5808580858085809,0.5828600878105828,0.5757242390905757,0.5771117652305772,0.5734249100585734,0.5784992913705785,0.5753278030505753,0.5858531799125859,0.578023568122578,0.5762197841405762,0.4957520777102735,0.6545357238426546
157,0.33444335424533445,0.5371014578935371,0.6143866638916143,0.6297485604416297,0.6425930881376426,0.6415623544336415,0.6513543246216513,0.6541293769016542,0.6558736954776558,0.33444335424533445,0.33444335424533445,0.33444335424533445,0.33444335424533445,0.33444335424533445,0.33444335424533445,0.33444335424533445,0.33444335424533445,0.33444335424533445,0.5430876420975431,0.6168643891416169,0.6302441054916302,0.642018255879642,0.644000436079644,0.6443968721196444,0.6533365048216533,0.33444335424533445,0.5186870038355187,0.6245156047136246,0.6303630363036303,0.6451104569916452,0.64992715487765,0.654922248981655,0.6548231399716549,0.33444335424533445,0.33444335424533445,0.5802733426495803,0.5783308060535783,0.5772604287455773,0.5817797996015818,0.5754566447635755,0.5769036363095769,0.5763288040515764,0.579064212727579,0.5861405960415862,0.574049296821574,0.5770225671215771,0.5836826925935836,0.5758927244075759,0.5837818016035837,0.5736330389795736,0.5751593177335752,0.5723049782455724,0.5762891604475763,0.5889751137275889,0.5813635417595814,0.5714328189575715,0.5801940554415802,0.5682811524395682,0.5875479439835876,0.5823744536615824,0.5836430489895836,0.5828105333055829,0.5767450618935768,0.5768243491015769,0.5854270111695854,0.573018563117573,0.5757936153975758,0.5808878185115809,0.5703822634515704,0.5731176721275731,0.5811851455415812,0.5787470638955787,0.5818194432055818,0.576982923517577,0.5807292440955807,0.5701840454315702,0.5866361410915867,0.5751989613375752,0.575000743317575,0.5795994013815796,0.5823348100575824,0.5851098623375851,0.5854270111695854,0.5753178921495753,0.5863388140615864,0.5787272420935787,0.5853279021595853,0.5803526298575804,0.5767054182895767,0.5857838036055858,0.5771414979335772,0.5769036363095769,0.5772604287455773,0.5776766865875776,0.5875875875875876,0.5757936153975758,0.5712742445415713,0.5808283531055808,0.5820374830275821,0.5723049782455724,0.5795994013815796,0.5754566447635755,0.4969784599414228,0.6558736954776558
158,0.33434424523533435,0.543959801385544,0.5676666765775676,0.6232866529896233,0.6231875439796232,0.6430688113856431,0.6453284968136453,0.6457249328536457,0.656071913497656,0.33434424523533435,0.33434424523533435,0.33434424523533435,0.33434424523533435,0.33434424523533435,0.33434424523533435,0.33434424523533435,0.33434424523533435,0.33434424523533435,0.5411649273035412,0.5724437308595725,0.6236632672276237,0.6262599232896262,0.6386089059356386,0.6441193668916442,0.6456060020416456,0.33434424523533435,0.5368041308635368,0.5688163410935688,0.626953686359627,0.6444166939216445,0.6448725953676449,0.6477269348556477,0.6196394414216196,0.33434424523533435,0.33434424523533435,0.5854270111695854,0.5811256801355811,0.5702038672335702,0.5828303551075829,0.5758134371995758,0.5810662147295811,0.5820374830275821,0.5754170011595754,0.5777361519935778,0.5723049782455724,0.5771613197355772,0.5757341499915757,0.5834051873655834,0.5811851455415812,0.5684397268555684,0.5786677766875786,0.5832664347515832,0.5738709006035738,0.5717499677895718,0.5787470638955787,0.5684000832515684,0.583088038533583,0.5883408160635883,0.5749016343075749,0.5792227871435792,0.5797381539955797,0.5671711315275672,0.568003647211568,0.5896292331935896,0.5811058583335811,0.5881029544395882,0.5828105333055829,0.5789452819155789,0.5733158901475733,0.5897085204015897,0.5836826925935836,0.5796192231835796,0.5848720007135849,0.5795597577775795,0.583088038533583,0.576982923517577,0.5770820325275771,0.5774190031615775,0.5794408269655794,0.5808085313035808,0.5777361519935778,0.5749016343075749,0.580986927521581,0.5731573157315731,0.5813238981555813,0.5837421579995837,0.577914548211578,0.577914548211578,0.5784893804695785,0.5863784576655864,0.5794804705695795,0.5842178812475842,0.5732960683455733,0.5763288040515764,0.5808283531055808,0.5825924934835826,0.5763089822495763,0.5761305860315761,0.5794606487675794,0.5815617597795816,0.5822555228495823,0.5717103241855717,0.4907279850440833,0.656071913497656
159,0.3342748689283343,0.49368180061249367,0.5803427189565803,0.597964300934598,0.6333858611086334,0.6314631463146315,0.6320974439786321,0.6415722653346416,0.6553682395266553,0.3342748689283343,0.3342748689283343,0.3342748689283343,0.3342748689283343,0.3342748689283343,0.3342748689283343,0.3342748689283343,0.3342748689283343,0.3342748689283343,0.5107681939365107,0.5887669848065887,0.5978057265185978,0.6255562493186255,0.6388963220646389,0.6407595714526407,0.6417903051566418,0.3342748689283343,0.517051705170517,0.5926718798005927,0.5985193113905986,0.5648618915945649,0.6396099069366397,0.6373502215086374,0.6331281776826331,0.3342748689283343,0.3342748689283343,0.5764972893685765,0.5856153182885856,0.5802832535505803,0.574059207722574,0.5757440608925758,0.5766756855865767,0.5746538617825746,0.5782614297465782,0.5792921634505793,0.5788759056085788,0.5783803605585783,0.576021566120576,0.5766360419825767,0.5851594168425852,0.5789750146185789,0.5817104232945817,0.5823447209585824,0.5788957274105789,0.579014658222579,0.5820473939285821,0.5857342491005857,0.5846440499905846,0.5762594277445763,0.5763585367545764,0.5767747945965768,0.5742574257425742,0.5844458319705844,0.5874389240725875,0.5727113251865728,0.5835538508805835,0.5806995113925807,0.583058305830583,0.5798273521045798,0.5727113251865728,0.5723148891465724,0.581987928522582,0.5825825825825826,0.5842277921485842,0.5764972893685765,0.583058305830583,0.5841683267425841,0.5683901723505684,0.578043389924578,0.581987928522582,0.5756449518825757,0.5798273521045798,0.5733456228505733,0.5838908215145839,0.5714229080565715,0.5767946163985768,0.5786578657865786,0.5839304651185839,0.5784200041625784,0.5764576457645765,0.5732068702365732,0.5831772366425831,0.5807986204025808,0.5811355910365812,0.5747529707925747,0.5892030644505892,0.5793318070545793,0.5765171111705765,0.5803427189565803,0.5810364820265811,0.5764180021605764,0.5783010733505783,0.5727311469885727,0.4837173073330022,0.6553682395266553
160,0.3373868918423374,0.5105897977185105,0.5874983894785875,0.6021665229586022,0.6243272975946244,0.6225829790186226,0.6237326435346238,0.6319388695626319,0.6521571076026521,0.3373868918423374,0.3373868918423374,0.3373868918423374,0.3373868918423374,0.3373868918423374,0.3373868918423374,0.3373868918423374,0.3373868918423374,0.3373868918423374,0.5197078266385197,0.5927511670085928,0.6018890177306019,0.6196295305206196,0.6290250646686291,0.6313243937006313,0.627974509162628,0.3373868918423374,0.5026808987205027,0.5972903596665973,0.6024242063846025,0.5688460737965688,0.5766360419825767,0.5796093122825796,0.6226424444246227,0.3373868918423374,0.3373868918423374,0.581948284918582,0.56995609470857,0.5784596477665784,0.5756449518825757,0.579014658222579,0.5806400459865806,0.5748124361985748,0.5755854864765756,0.5736033062765736,0.5751097632285751,0.5781226771325781,0.5822257901465823,0.575962100714576,0.5687667865885687,0.5756845954865757,0.5775280230725776,0.5804418279665804,0.5767747945965768,0.5761603187345762,0.569004648212569,0.5688262519945688,0.5698569856985699,0.5666062101705666,0.5745745745745746,0.5822059683445822,0.5800850355305801,0.578083033528578,0.5786776875885786,0.5855954964865856,0.5824636517705825,0.5788362620045788,0.574990832416575,0.5754863774665755,0.5891237772425891,0.5731474048305731,0.575010654218575,0.5806796895905807,0.5695200150645695,0.5761603187345762,0.5720373839185721,0.5827808006025827,0.5828006224045827,0.5765369329725766,0.5809175512145809,0.5797678866985798,0.5822456119485823,0.5704714615605705,0.5845647627825845,0.5816113142845816,0.5747529707925747,0.5774883794685775,0.5845251191785845,0.5794705596685795,0.5813734526605814,0.5722950673445723,0.5752485158425753,0.5738015242965738,0.577904637310578,0.5755061992685755,0.5867451610025868,0.5786182221825786,0.5834745636725834,0.5737420588905737,0.5708480757985709,0.583078127632583,0.5845052973765845,0.5792525198465792,0.4797690980309242,0.6521571076026521
161,0.3375851098623376,0.5096779948265097,0.5855756746845856,0.6013340072746013,0.6266464484286266,0.6246048028226246,0.6253183876946253,0.6348526744566348,0.6320578003746321,0.3375851098623376,0.3375851098623376,0.3375851098623376,0.3375851098623376,0.3375851098623376,0.3375851098623376,0.3375851098623376,0.3375851098623376,0.3375851098623376,0.5206196295305207,0.5918195423145918,0.6007393532146007,0.6199665011546199,0.631066710274631,0.6338417625546339,0.635050892476635,0.3375851098623376,0.5062091794765062,0.5956451501005956,0.6016115125026016,0.5647429607825647,0.5701344909265701,0.5731672266325731,0.6254571403086254,0.3375851098623376,0.3375851098623376,0.572909543206573,0.582979018622583,0.587993934528588,0.5815518488785816,0.5871217752405872,0.5815122052745815,0.5798868175105799,0.5837917125045838,0.5814329180665815,0.5799462829165799,0.5773892704585774,0.5821068593345821,0.5805805805805806,0.5695596586685696,0.5795102032725795,0.578023568122578,0.5716211260765717,0.5747529707925747,0.5745547527725745,0.5691235790245691,0.5761404969325762,0.582919553216583,0.5683307069445683,0.5842674357525842,0.5777460628945777,0.5733654446525733,0.5801246791345801,0.5711057592245711,0.5694010842525694,0.5787569747965787,0.5798273521045798,0.5827015133945826,0.577904637310578,0.5743565347525743,0.5713039772445713,0.573999742316574,0.5801643227385802,0.5844260101685844,0.5775082012705776,0.5703327089465703,0.581968106720582,0.5734050882565734,0.5758035262985758,0.5760810315265761,0.578003746320578,0.5787767965985787,0.580977016620581,0.5713436208485714,0.5855954964865856,0.5828006224045827,0.5764576457645765,0.5715814824725716,0.5805805805805806,0.5691434008265691,0.5813338090565814,0.5754665556645755,0.5744952873665745,0.5664674575565665,0.5773099832505774,0.5871415970425872,0.5796687776885797,0.5715220170665716,0.5767351509925768,0.5826420479885827,0.5743168911485743,0.5786776875885786,0.5772505178445773,0.4788169173941084,0.6348526744566348
162,0.3345721959583346,0.5383799641225384,0.6137028117226137,0.6273798551026274,0.6402045609966402,0.6394711543226395,0.6434949801286435,0.642999435078643,0.6553285959226554,0.3345721959583346,0.3345721959583346,0.3345721959583346,0.3345721959583346,0.3345721959583346,0.3345721959583346,0.3345721959583346,0.3345721959583346,0.3345721959583346,0.5417100268585417,0.6149119416446149,0.6281727271826282,0.6395702633326396,0.6416515525426416,0.6428012170586428,0.642008344978642,0.3345721959583346,0.5205998077285205,0.6222063647806222,0.6276177167266276,0.6394711543226395,0.645041080684645,0.5796687776885797,0.6333660393066334,0.3345721959583346,0.3345721959583346,0.5806004023825806,0.5688460737965688,0.5768540818045769,0.5761206751305761,0.5828600878105828,0.584029574128584,0.5836926034945837,0.5806004023825806,0.5746142181785746,0.5781623207365781,0.5783010733505783,0.5777460628945777,0.5807391549965807,0.5707687885905708,0.5806400459865806,0.5776271320825777,0.5826816915925827,0.5836529598905836,0.5888264502125888,0.5792525198465792,0.5832565238505832,0.5839502869205839,0.5852585258525853,0.5855558528825856,0.5767153291905767,0.5837520689005837,0.57998592652058,0.5883309051625883,0.5845251191785845,0.5802634317485803,0.5786380439845786,0.5789750146185789,0.5817698887005818,0.5947729908125948,0.5767747945965768,0.5828799096125828,0.573068117622573,0.5841683267425841,0.5774685576665775,0.5810761256305811,0.5803625407585804,0.5677360528845677,0.577944280914578,0.5795102032725795,0.5818689977105819,0.5816707796905817,0.5803030753525803,0.5772505178445773,0.5792723416485793,0.577924459112578,0.5832565238505832,0.5731474048305731,0.5806202241845806,0.5845251191785845,0.5818689977105819,0.5789353710145789,0.5785785785785785,0.5763387149525764,0.5736033062765736,0.575050297822575,0.5825825825825826,0.5763387149525764,0.5791732326385792,0.5806598677885807,0.5731870484345731,0.5805805805805806,0.5775280230725776,0.49199254259760317,0.6553285959226554
163,0.3337000366703337,0.5433552364245433,0.6032567220686033,0.618955589252619,0.6454375167246454,0.6464880722306465,0.6466664684486466,0.6536040991486536,0.6561611116066561,0.3337000366703337,0.3337000366703337,0.3337000366703337,0.3337000366703337,0.3337000366703337,0.3337000366703337,0.3337000366703337,0.3337000366703337,0.3337000366703337,0.5371311905965371,0.6061308833586061,0.6180239645586181,0.6451600114966451,0.6461114579926461,0.6524940782366525,0.6530689104946531,0.3337000366703337,0.5513037790265513,0.6053974766846054,0.6153480212886153,0.6437724853566438,0.6513245919186513,0.6524742564346525,0.6558439627746558,0.3337000366703337,0.3337000366703337,0.5848422680105848,0.5796885994905797,0.5862694377545863,0.5798471739065798,0.5822059683445822,0.5685883903705686,0.5820473939285821,0.5755854864765756,0.5863487249625864,0.5757242390905757,0.5773694486565774,0.5847828026045848,0.5785191131725785,0.5649411788025649,0.5704516397585705,0.5749511888125749,0.58002557012458,0.58002557012458,0.5720770275225721,0.5840890395345841,0.5811554128385812,0.5897778967085898,0.5819086413145819,0.5870821316365871,0.5787371529945787,0.5776271320825777,0.5817698887005818,0.5705903923725706,0.5861901505465862,0.5792326980445792,0.5826024043845826,0.5731870484345731,0.5767549727945768,0.5724139981565725,0.5820672157305821,0.5743367129505743,0.5860712197345861,0.5838115343065838,0.58000574832258,0.5732068702365732,0.5844656537725844,0.5718589877005719,0.5795300250745795,0.5789750146185789,0.5834547418705834,0.5789750146185789,0.5814527398685815,0.5859126453185859,0.5727906123945727,0.5787173311925787,0.5801445009365801,0.5816707796905817,0.5723743545525724,0.5822059683445822,0.5771315870325772,0.5716409478785717,0.5751097632285751,0.5725923943745725,0.5828006224045827,0.570967006610571,0.5782812515485782,0.5786182221825786,0.5758629917045759,0.5752485158425753,0.5849413770205849,0.5817698887005818,0.5824240081665825,0.49606628997901453,0.6561611116066561
164,0.33818967482333817,0.5344651582275345,0.6035639599996035,0.6144263074956144,0.6287971139456288,0.6274095878056274,0.6371817361916372,0.6419191468696419,0.6518102260676518,0.33818967482333817,0.33818967482333817,0.33818967482333817,0.33818967482333817,0.33818967482333817,0.33818967482333817,0.33818967482333817,0.33818967482333817,0.33818967482333817,0.5380727261915381,0.6042973666736043,0.6153975757936154,0.6259427744576259,0.62990713485763,0.6308982249576309,0.6413244928096413,0.33818967482333817,0.5186473602315187,0.6104024816896104,0.5763882694575764,0.5550798323075551,0.5734546427615734,0.586001843427586,0.6326623653356327,0.33818967482333817,0.33818967482333817,0.5768045272995768,0.5834844745735834,0.5855062983775855,0.5752980703475753,0.5803922734615804,0.5816212251855816,0.5816014033835816,0.5732960683455733,0.5751791395355752,0.5845944954855846,0.5773991813595774,0.5783902714595784,0.5798174412035798,0.5696290349755696,0.5755953973775756,0.5784893804695785,0.5722058692355722,0.5757737935955758,0.5771811415375772,0.5820573048295821,0.5828898205135828,0.5815221161755815,0.5887768957075887,0.575040386921575,0.5760711206255761,0.5789452819155789,0.5786875984895787,0.5763486258535764,0.5747628816935748,0.5645942972675646,0.5778154392015779,0.5813238981555813,0.5774190031615775,0.5912942645615913,0.574029475019574,0.5807292440955807,0.5816014033835816,0.5715517497695716,0.5758927244075759,0.5678450727955678,0.5820771266315821,0.5856648727935857,0.5818987304135819,0.5731176721275731,0.5714922843635715,0.5786677766875786,0.5786083112815786,0.5691334899255691,0.5833853655635833,0.5828501769095829,0.5751989613375752,0.5828699987115828,0.5789254601135789,0.575020565119575,0.5797976194015798,0.5781524098355781,0.574961099713575,0.5696290349755696,0.5765468438735766,0.5713337099475714,0.5789254601135789,0.5812049673435812,0.5758530808035759,0.5733158901475733,0.5734149991575734,0.5789651037175789,0.5802733426495803,0.4833513381368167,0.6518102260676518
