,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,average_model,optimal_clustering
291,0.5031863546715032,0.5294105987175294,0.5352580303075353,0.5345444454355346,0.521977422967522,0.51995559916352,0.5205898968275205,0.5141279893755142,0.49137256067949137,0.5031863546715032,0.5031863546715032,0.5031863546715032,0.5031863546715032,0.5031863546715032,0.5031863546715032,0.5031863546715032,0.5031863546715032,0.5031863546715032,0.5194600541135195,0.5306197286395307,0.5348417724655349,0.5196780939355197,0.5174184085075174,0.5132360082855132,0.5139099495535139,0.5031863546715032,0.5385088058355385,0.5392025689055392,0.5266355464375266,0.5243956828115244,0.5090337862615091,0.5133549390975134,0.5172598340915172,0.5031863546715032,0.5031863546715032,0.4996184303114996,0.501005956451501,0.5023538389875023,0.4981714387654982,0.5005698768075005,0.5035827907115036,0.49831019137949834,0.5028295622355028,0.5008275602335008,0.49844894399349843,0.5002923715795002,0.49896431084549897,0.49904359805349907,0.4986471620134986,0.4958522879314958,0.49896431084549897,0.5008672038375008,0.5007284512235007,0.4969226652394969,0.5019574029475019,0.5026313442155026,0.49888502363749887,0.506080337763506,0.5043954845935044,0.49953914310349956,0.49714070506149716,0.5011447090655011,0.5001139753615002,0.4983696567854984,0.49852823120149853,0.5028295622355028,0.4988255582314988,0.4976164283094976,0.5009068474415009,0.49916252886549917,0.49973736112349976,0.5035035035035035,0.5017195413235017,0.5009068474415009,0.5018186503335018,0.5021952645715022,0.49571353531749573,0.5000545099555,0.5015411451055015,0.4975767847054976,0.5021357991655021,0.4952774556734953,0.5036422561175037,0.5015411451055015,0.4988652018354989,0.4972794576754973,0.49656587280349657,0.49896431084549897,0.5007680948275007,0.49975718292549975,0.5000148663515,0.4996977175194997,0.5038206523355038,0.4973785666854974,0.4979137553394979,0.4950792376534951,0.5008473820355008,0.5021754427695022,0.4992219942714992,0.498012864349498,0.5048712078415049,0.5015015015015015,0.5185453146582591,0.5392025689055392
292,0.5013330161845013,0.5395890940445396,0.5472006660125472,0.5464672593385465,0.534990435980535,0.5326316415425326,0.5327307505525327,0.5232955728005233,0.4918185512244918,0.5013330161845013,0.5013330161845013,0.5013330161845013,0.5013330161845013,0.5013330161845013,0.5013330161845013,0.5013330161845013,0.5013330161845013,0.5013330161845013,0.5351688321985352,0.5455951000505456,0.5463879721305464,0.5357833080605358,0.5348318615645349,0.5242271974945242,0.5239298704645239,0.5013330161845013,0.5382015679045382,0.5453770602285454,0.5451391986045452,0.5444652573365445,0.5295394404305296,0.5174481412105174,0.5174481412105174,0.5013330161845013,0.5013330161845013,0.49822099327049824,0.496992041546497,0.49974727202449976,0.4978840226364979,0.49905350895449907,0.49722990317049726,0.5019276702445019,0.5014915906005015,0.5001635298665001,0.4975866956064976,0.5031368001665031,0.49832010228049833,0.49954905400449956,0.4949107523364949,0.4982011714684982,0.5018880266405019,0.49746776479449745,0.5005005005005005,0.4972100813684972,0.5005401441045005,0.49742812119049745,0.49976709382649975,0.5016501650165016,0.5033746617905034,0.4999058464404999,0.4992319051724992,0.5007780057285007,0.5013528379865013,0.4982606368744983,0.5001635298665001,0.5026214333145026,0.49897422174649897,0.5033350181865033,0.4955648718024956,0.4995292322024995,0.5006788967185006,0.5058523870405058,0.5027403641265027,0.5020862446605021,0.4993111923804993,0.5023637498885024,0.4947125343164947,0.49330518637449333,0.49984638103449985,0.49986620283649985,0.5019078484425019,0.5023835716905024,0.49899404354849897,0.5025223243045025,0.4954855845944955,0.5015708778085016,0.49937065778649936,0.501035689154501,0.4992913705784993,0.5000644208565,0.4996085194104996,0.4990931525584991,0.5041278902665042,0.49724972497249725,0.49713079416049716,0.5016105214125016,0.5016699868185017,0.49917243976649917,0.503969315850504,0.49796330984449794,0.5002229952725002,0.5017690958285018,0.5273678519003052,0.5472006660125472
293,0.504920762346505,0.5412739472145413,0.5468636953785468,0.5434543454345434,0.5292024697965292,0.5282510233005282,0.5280726270825281,0.5172895667945173,0.4959018424364959,0.504920762346505,0.504920762346505,0.504920762346505,0.504920762346505,0.504920762346505,0.504920762346505,0.504920762346505,0.504920762346505,0.504920762346505,0.5380826370925381,0.5467249427645468,0.5432759492165433,0.5289249645685289,0.5276761910425277,0.5175670720225176,0.5141180784745141,0.504920762346505,0.5364572493285364,0.542027175690542,0.5411153727985412,0.5415118088385416,0.5121755418785122,0.5232162855925232,0.5203223025005204,0.504920762346505,0.504920762346505,0.5014519469965014,0.5005401441045005,0.49986620283649985,0.49707132875449705,0.4984984984984985,0.5047423661285048,0.49986620283649985,0.499013865350499,0.499013865350499,0.5001437080645001,0.500996045550501,0.5014519469965014,0.49841921129049843,0.49156086779849156,0.49764616101249765,0.49736865578449735,0.5022448190765022,0.4999058464404999,0.4988354691324988,0.49954905400449956,0.498002953448498,0.5032359091765032,0.5030773347605031,0.5024033934925024,0.4987561819244988,0.4954062973864954,0.5005203223025005,0.5023439280865023,0.5023637498885024,0.49915261796449917,0.4968929325364969,0.5001833516685001,0.49744794299249745,0.49744794299249745,0.5006987185205007,0.5011942635705012,0.5050198713565051,0.5001833516685001,0.49996531184649995,0.49647667469449647,0.5005599659065005,0.5041675338705042,0.4938403750284938,0.5021258882645021,0.5011744417685011,0.4998067374304998,0.5015312342045015,0.49752723020049755,0.4953666537824954,0.4999058464404999,0.5017492740265017,0.500996045550501,0.5005599659065005,0.49762633921049765,0.4986967165184987,0.5011744417685011,0.5021060664625021,0.504940584148505,0.5004212132925004,0.4986372511124986,0.4964370310904964,0.502978225750503,0.4998265592324998,0.5021060664625021,0.5012140853725012,0.5015312342045015,0.49782455723049784,0.525485514851118,0.5468636953785468
294,0.5014915906005015,0.5413334126205414,0.5475971020525476,0.5447427625645448,0.5321162746905321,0.530926966570531,0.5307882139565308,0.5197672920445198,0.4986967165184987,0.5014915906005015,0.5014915906005015,0.5014915906005015,0.5014915906005015,0.5014915906005015,0.5014915906005015,0.5014915906005015,0.5014915906005015,0.5014915906005015,0.5386971129545387,0.548053003498548,0.5445643663465446,0.5318784130665318,0.5306692831445307,0.5203223025005204,0.5163975857045164,0.5014915906005015,0.5352084758025352,0.5427209387605427,0.5431570184045431,0.5435138108405435,0.5119575020565119,0.5247425643465248,0.5233946818105234,0.5014915906005015,0.5014915906005015,0.5025817897105026,0.49724972497249725,0.4999851336485,0.5017096304225017,0.4998860246384999,0.5047621879305048,0.501055510956501,0.49754705200249755,0.49774527002249774,0.5012140853725012,0.4986174293104986,0.49996531184649995,0.49964816301449966,0.49233391807649235,0.4944152072864944,0.5009762237485009,0.5012339071745012,0.501075332758501,0.5004212132925004,0.496040595050496,0.4982606368744983,0.5033350181865033,0.5034539489985035,0.5011546199665011,0.4995886976084996,0.5024628588985025,0.5007978275305008,0.5022448190765022,0.49764616101249765,0.5028394731365028,0.5012735507785012,0.5016303432145016,0.49889493453849887,0.4936619788104937,0.5027403641265027,0.502998047552503,0.5042071774745042,0.49796330984449794,0.4988552909344989,0.5016699868185017,0.4996878066184997,0.4948116433264948,0.4963181002784963,0.5013924815905014,0.5015906996105016,0.5019276702445019,0.496020773248496,0.4965163182984965,0.5013131943825013,0.5024628588985025,0.4973091903784973,0.5013330161845013,0.4986570729144987,0.49905350895449907,0.49925172697449927,0.5016699868185017,0.503949494048504,0.5048414751385049,0.4983002804784983,0.4977849136264978,0.49833992408249833,0.4991922615684992,0.4996878066184997,0.49964816301449966,0.4984786766964985,0.49966798481649966,0.4995094104004995,0.5262482871577114,0.548053003498548
295,0.5040783357615041,0.4918086403234918,0.5328992358695329,0.5195195195195195,0.5183698550035184,0.5144847818115145,0.5152578320895153,0.5143262073955144,0.4876064182994876,0.5040783357615041,0.5040783357615041,0.5040783357615041,0.5040783357615041,0.5040783357615041,0.5040783357615041,0.5040783357615041,0.5040783357615041,0.5040783357615041,0.5104807778075104,0.530956699273531,0.5178346663495178,0.5169030416555169,0.5077651909335078,0.5126611760275127,0.5134936917115135,0.5040783357615041,0.5287366574495287,0.520907045659521,0.5196384503315197,0.5095293313115096,0.5034242162955034,0.5088355682415089,0.5166057146255166,0.5040783357615041,0.5040783357615041,0.49834983498349833,0.5016006105115016,0.49916252886549917,0.49842912219149843,0.49987611373749985,0.5018781157395019,0.5021357991655021,0.5003121933815003,0.5022745517795023,0.5003914805895003,0.49908324165749907,0.501025778253501,0.5016402541155016,0.5008275602335008,0.5012834616795013,0.49823090417149823,0.4986273402114986,0.49793357714149794,0.5008077384315008,0.5044549499995045,0.5006293422135006,0.5001337971635001,0.4973983884874974,0.498012864349498,0.5031467110675032,0.4995193213014995,0.4987660928254988,0.5026709878195027,0.5041179793655041,0.4987660928254988,0.4963081893774963,0.4995986085094996,0.5011843526695012,0.5015411451055015,0.49965807391549966,0.5026908096215027,0.49945985589549946,0.4997968265294998,0.5013032834815013,0.49928145967749926,0.502056511957502,0.5009068474415009,0.5036026125135036,0.49953914310349956,0.49686319983349686,0.497973220745498,0.4951188812574951,0.49842912219149843,0.4984687657954985,0.5010852436595011,0.5017393631255017,0.4946233362074946,0.49924181607349927,0.5009663128475009,0.49850840939949853,0.5040386921575041,0.4976957155174977,0.5034836817015035,0.501997046551502,0.5004113023915004,0.4961694367634962,0.5017393631255017,0.4985678748054986,0.5040783357615041,0.5025520570075026,0.5027899186315028,0.5017195413235017,0.5123124591404753,0.5328992358695329
296,0.5057730998325057,0.5296980148465297,0.5317396604525317,0.5312639372045312,0.5320964528885321,0.5046432571185047,0.5033746617905034,0.5123341162945123,0.48553503999048553,0.5057730998325057,0.5057730998325057,0.5057730998325057,0.5057730998325057,0.5057730998325057,0.5057730998325057,0.5057730998325057,0.5057730998325057,0.5057730998325057,0.5189149545585189,0.5342173857025342,0.5323937799185324,0.5294601532225295,0.49915261796449917,0.5130873447705131,0.5118782148485119,0.5057730998325057,0.5351490103965352,0.5256940108425256,0.5307882139565308,0.5295394404305296,0.5181815478845182,0.5267643881505267,0.5144352273065145,0.5057730998325057,0.5057730998325057,0.49879582552849877,0.5016105214125016,0.5011149763625011,0.49833992408249833,0.502978225750503,0.5014717687985015,0.49935083598449936,0.49897422174649897,0.49984638103449985,0.4983002804784983,0.4984984984984985,0.5000247772525,0.49907333075649907,0.49697221974449696,0.49946976679649946,0.4987760037264988,0.4987760037264988,0.4999256682424999,0.5028592949385029,0.5022844626805023,0.49915261796449917,0.4984786766964985,0.5028196513345028,0.5027007205225027,0.5007383621245007,0.4985777857064986,0.501987135650502,0.4986570729144987,0.5000049554505,0.49915261796449917,0.5002428170745002,0.4992319051724992,0.5003617478865003,0.49782455723049784,0.503017869354503,0.5018682048385019,0.49915261796449917,0.49956887580649956,0.49887511273649887,0.49766598281449764,0.49665507091249667,0.4981020624584981,0.4965956055064966,0.49996531184649995,0.5013528379865013,0.4949107523364949,0.5018880266405019,0.5005005005005005,0.5044053954945044,0.5002229952725002,0.4998860246384999,0.49762633921049765,0.5003419260845003,0.5015510560065015,0.5002229952725002,0.49917243976649917,0.4971109723584971,0.5023042844825023,0.4961793476644962,0.5013330161845013,0.4974082993884974,0.5002626388765002,0.49887511273649887,0.49976709382649975,0.49887511273649887,0.5000842426585,0.5035927016125036,0.517748404803777,0.5351490103965352
297,0.5007482730255007,0.5075867947155076,0.5166057146255166,0.5192420142915193,0.522968513067523,0.521085441877521,0.521025976471521,0.5181319933795181,0.49244293798749245,0.5007482730255007,0.5007482730255007,0.5007482730255007,0.5007482730255007,0.5007482730255007,0.5007482730255007,0.5007482730255007,0.5007482730255007,0.5007482730255007,0.495971218743496,0.5058622979415058,0.5197772029455198,0.5183698550035184,0.5207881148475207,0.5187861128455188,0.5162885657935163,0.5007482730255007,0.5318486803635318,0.5264571502195264,0.5111348972735111,0.5145442472175146,0.5078048345375078,0.5184094986075184,0.5215413433235215,0.5007482730255007,0.5007482730255007,0.5014023924915014,0.4992021724694992,0.4975173192994975,0.501997046551502,0.49888502363749887,0.49525763387149524,0.5005698768075005,0.4982705477754983,0.5001139753615002,0.5005302332035005,0.5005500550055005,0.5025124134035025,0.5014816796995015,0.49983647013349985,0.5053865746935053,0.5016798977195017,0.4977750027254978,0.4993012814794993,0.4985678748054986,0.49914270706349917,0.5018979375415019,0.5008275602335008,0.5045738808115046,0.5012834616795013,0.5019574029475019,0.4967244472194967,0.5013429270855013,0.4988652018354989,0.4978146463294978,0.49928145967749926,0.5026511660175027,0.5001932625695001,0.4994003904894994,0.5025917006115026,0.49926163787549926,0.4959513969414959,0.5034836817015035,0.5006689858175006,0.49765607191349764,0.49716052686349715,0.49678391262549676,0.49775518092349774,0.49793357714149794,0.5035431471075036,0.5027899186315028,0.4974776756954975,0.5026115224135026,0.4986471620134986,0.5037413651275038,0.49955896490549956,0.49975718292549975,0.5018384721355018,0.5007680948275007,0.5030674238595031,0.502016868353502,0.4996184303114996,0.49924181607349927,0.5024331261955024,0.49698213064549696,0.4985480530034985,0.5034638598995035,0.5007879166295008,0.49763625011149765,0.5001536189655001,0.5024529479975025,0.5022150863735022,0.4963478329814964,0.512978324859513,0.5318486803635318
298,0.5013528379865013,0.5402630353125403,0.5446436535545447,0.5378645972705378,0.5355652682385356,0.5361202786945362,0.5208376693525208,0.5235532562265236,0.5026808987205027,0.5013528379865013,0.5013528379865013,0.5013528379865013,0.5013528379865013,0.5013528379865013,0.5013528379865013,0.5013528379865013,0.5013528379865013,0.5013528379865013,0.5406792931545407,0.5416703832545416,0.5392124798065392,0.5341975639005342,0.5340786330885341,0.5331866519985332,0.5224630571165224,0.5013528379865013,0.506070426862506,0.5405207187385406,0.5372302996065372,0.5247425643465248,0.5244254155145244,0.5239298704645239,0.5243263065045243,0.5013528379865013,0.5013528379865013,0.5005203223025005,0.5011942635705012,0.5004410350945004,0.4999851336485,0.49726954677449725,0.5014123033925014,0.49726954677449725,0.5014321251945014,0.501967313848502,0.5013131943825013,0.5027800077305028,0.5015708778085016,0.5003815696885003,0.4932655427704933,0.4967938235264968,0.4997869156284998,0.501967313848502,0.49946976679649946,0.501987135650502,0.5047621879305048,0.4991129743604991,0.4971902595664972,0.4991327961624991,0.5034341271965035,0.5023241062845023,0.4982011714684982,0.49899404354849897,0.5030971565625031,0.505059514960505,0.4982011714684982,0.5038702068405039,0.5010951545605011,0.5040486030585041,0.4999058464404999,0.5001635298665001,0.4998860246384999,0.49746776479449745,0.5013330161845013,0.5007185403225007,0.4971902595664972,0.5018087394325018,0.4961991694664962,0.5018880266405019,0.49927154877649926,0.4997869156284998,0.5003221042825003,0.49937065778649936,0.4977849136264978,0.5024430370965024,0.4994103013904994,0.4986967165184987,0.4989345781424989,0.5006987185205007,0.5037909196325038,0.5000842426585,0.4957630898224958,0.5002031734705003,0.5027998295325028,0.5020664228585021,0.5002428170745002,0.500996045550501,0.49774527002249774,0.49956887580649956,0.4986570729144987,0.49897422174649897,0.5011149763625011,0.4995094104004995,0.5250009819133398,0.5446436535545447
299,0.5027205423245027,0.528944786370529,0.5351291885945352,0.5338804150685339,0.5217296504425217,0.5197672920445198,0.5204412333125205,0.5148514851485149,0.4957829116244958,0.5027205423245027,0.5027205423245027,0.5027205423245027,0.5027205423245027,0.5027205423245027,0.5027205423245027,0.5027205423245027,0.5027205423245027,0.5027205423245027,0.5198267574505199,0.5303124907085303,0.5342173857025342,0.5192519251925193,0.5174481412105174,0.5139198604545139,0.5142370092865143,0.5027205423245027,0.5377853100625378,0.538994439984539,0.5261102686845262,0.5243461283065244,0.5088058355385088,0.5143361182965144,0.5181419042805181,0.5027205423245027,0.5027205423245027,0.5004013914905004,0.5003022824805003,0.49984638103449985,0.4961198822584961,0.49742812119049745,0.5008176493325008,0.4984984984984985,0.49786420083449784,0.4994301231924994,0.4977849136264978,0.4998860246384999,0.4999256682424999,0.4996085194104996,0.4972100813684972,0.4980624188544981,0.5006788967185006,0.4994103013904994,0.4999851336485,0.4987561819244988,0.4993111923804993,0.5008969365405009,0.4987165383204987,0.5059118524465059,0.49433592007849436,0.5005797877085005,0.5006194313125006,0.4996085194104996,0.49667489271449666,0.4998067374304998,0.5006788967185006,0.49966798481649966,0.4991922615684992,0.5017294522245017,0.5001238862625002,0.5004410350945004,0.4978047354284978,0.4954062973864954,0.5005599659065005,0.49986620283649985,0.4956838026144957,0.5026610769185027,0.5035728798105036,0.49574326802049573,0.49574326802049573,0.4976858046164977,0.5038900286425039,0.5030575129585031,0.4998265592324998,0.4983795676864984,0.5025817897105026,0.5030971565625031,0.4963379220804963,0.4975866956064976,0.5000644208565,0.5007185403225007,0.49833992408249833,0.5000445990545,0.4974082993884974,0.5035530580085036,0.502978225750503,0.49715061596249716,0.49905350895449907,0.5018087394325018,0.5014915906005015,0.4996878066184997,0.499013865350499,0.4950891485544951,0.5185875277551113,0.538994439984539
300,0.5008572929365008,0.534930970574535,0.5432957710185433,0.5432363056125432,0.535941882476536,0.5372302996065372,0.526030981476526,0.5202430152925203,0.491005857342491,0.5008572929365008,0.5008572929365008,0.5008572929365008,0.5008572929365008,0.5008572929365008,0.5008572929365008,0.5008572929365008,0.5008572929365008,0.5008572929365008,0.5382015679045382,0.5444850791385445,0.5432363056125432,0.5377258446565377,0.5348715051685349,0.5335038008305335,0.5226810969385227,0.5008572929365008,0.5121755418785122,0.5336623752465337,0.5434543454345434,0.5276365474385276,0.5255354364265256,0.5172102795865172,0.5163182984965163,0.5008572929365008,0.5008572929365008,0.49713079416049716,0.4998265592324998,0.5017294522245017,0.5015510560065015,0.4962388130704962,0.4978840226364979,0.5004013914905004,0.5027800077305028,0.5007383621245007,0.5052577329805052,0.4993904795884994,0.4958820206344959,0.4982606368744983,0.5047027225245047,0.5043657518905044,0.49935083598449936,0.5047621879305048,0.4991922615684992,0.49915261796449917,0.5011942635705012,0.5007780057285007,0.4996878066184997,0.5011149763625011,0.4955054063964955,0.4984786766964985,0.5027601859285028,0.49776509182449774,0.5015708778085016,0.4953864755844954,0.49675417992249676,0.4994103013904994,0.5020664228585021,0.4963973874864964,0.49742812119049745,0.4991922615684992,0.5005797877085005,0.4953666537824954,0.5034341271965035,0.5022448190765022,0.5005203223025005,0.4999851336485,0.49645685289249647,0.4987363601224987,0.49905350895449907,0.4959018424364959,0.5001437080645001,0.5027403641265027,0.49832010228049833,0.5000842426585,0.5004806786985004,0.5011744417685011,0.5026412551165026,0.4994895885984995,0.5012339071745012,0.4995094104004995,0.49724972497249725,0.5000644208565,0.4951684357624952,0.4994895885984995,0.5012339071745012,0.49822099327049824,0.5022249972745022,0.5008374711345008,0.5022448190765022,0.5028592949385029,0.49707132875449705,0.49954905400449956,0.5246999841792654,0.5444850791385445
301,0.5041873556725042,0.5203223025005204,0.530966610174531,0.5262490212985262,0.5274581512205274,0.5103717578965103,0.5094203114005095,0.516001149664516,0.49786420083449784,0.5041873556725042,0.5041873556725042,0.5041873556725042,0.5041873556725042,0.5041873556725042,0.5041873556725042,0.5041873556725042,0.5041873556725042,0.5041873556725042,0.4824824824824825,0.5327902159585328,0.5277753000525278,0.5247623861485248,0.5051586239705051,0.515921862456516,0.5152280993865153,0.5041873556725042,0.530907144768531,0.515902040654516,0.5256940108425256,0.5268436753585268,0.49824081507249823,0.5236920088405237,0.5178842208545179,0.5041873556725042,0.5041873556725042,0.5003617478865003,0.5015312342045015,0.49707132875449705,0.4986768947164987,0.4973884775864974,0.49927154877649926,0.4979038444384979,0.4964370310904964,0.5004013914905004,0.5004806786985004,0.49937065778649936,0.5003617478865003,0.5003617478865003,0.5003419260845003,0.49964816301449966,0.5022448190765022,0.5011744417685011,0.497983131646498,0.49764616101249765,0.49756687380449754,0.5009167583425009,0.49802277525049804,0.5031368001665031,0.501967313848502,0.5022249972745022,0.5001437080645001,0.5000445990545,0.49804259705249804,0.5009762237485009,0.499033687152499,0.49956887580649956,0.4996085194104996,0.4988552909344989,0.4962388130704962,0.5000049554505,0.4977056264184977,0.5000644208565,0.49899404354849897,0.501035689154501,0.5030971565625031,0.5043657518905044,0.49822099327049824,0.5008969365405009,0.4991129743604991,0.5004806786985004,0.4977056264184977,0.5018285612345018,0.49966798481649966,0.5026214333145026,0.49782455723049784,0.5003815696885003,0.49647667469449647,0.4985976075084986,0.49925172697449927,0.4992913705784993,0.49974727202449976,0.4976065174084976,0.49935083598449936,0.5014519469965014,0.49954905400449956,0.5032160873745032,0.4987363601224987,0.4986174293104986,0.499013865350499,0.502958403948503,0.4995094104004995,0.49824081507249823,0.5149212285259224,0.5327902159585328
302,0.5038602959395039,0.5386079148455386,0.5331767410975332,0.5423542354235423,0.5433255037215433,0.5338506823655339,0.5265760810315265,0.5228694040575229,0.4892318060634892,0.5038602959395039,0.5038602959395039,0.5038602959395039,0.5038602959395039,0.5038602959395039,0.5038602959395039,0.5038602959395039,0.5038602959395039,0.5038602959395039,0.5312342045015312,0.5384889840335385,0.5432462165135432,0.5421361956015421,0.5340489003855341,0.5254858819215255,0.5234640581175235,0.5038602959395039,0.5378348645675378,0.5363085858135364,0.5417397595615417,0.5372005669035372,0.528994340875529,0.534940881475535,0.5069326752495069,0.5038602959395039,0.5038602959395039,0.4989246672414989,0.4993211032814993,0.49834983498349833,0.4996977175194997,0.49543603008949544,0.4994003904894994,0.49896431084549897,0.5015015015015015,0.5005896986095006,0.5006293422135006,0.4994994994994995,0.49860751840949863,0.5006689858175006,0.497001952447497,0.49973736112349976,0.5010852436595011,0.4987066274194987,0.5012438180755012,0.503939583147504,0.4987264492214987,0.5007086294215007,0.5001139753615002,0.5038801177415039,0.5026511660175027,0.4985678748054986,0.5026313442155026,0.49850840939949853,0.5006689858175006,0.5008077384315008,0.4999950445495,0.5034638598995035,0.49601086234749603,0.49723981407149725,0.49456387080149455,0.49926163787549926,0.5009068474415009,0.5030674238595031,0.49945985589549946,0.5034440380975035,0.5003518369855003,0.5029088494435029,0.49561442630749564,0.5008077384315008,0.5004113023915004,0.49636765478349637,0.5040585139595041,0.4972992794774973,0.5008473820355008,0.4971208832594971,0.499003954449499,0.4958919315354959,0.4992219942714992,0.5013627488875013,0.49888502363749887,0.5005104114015005,0.4981912605674982,0.49811197335949814,0.4980921515574981,0.4961297931594961,0.4971208832594971,0.5027899186315028,0.4985876966074986,0.49723981407149725,0.4981714387654982,0.4982903695774983,0.5008077384315008,0.5027106314235027,0.5263462949564892,0.5433255037215433
303,0.5043558409895044,0.5404116988275404,0.5052676438815052,0.5330974538895331,0.5333947809195334,0.5273293095075273,0.5055847927135055,0.5185482512215186,0.4911148772534911,0.5043558409895044,0.5043558409895044,0.5043558409895044,0.5043558409895044,0.5043558409895044,0.5043558409895044,0.5043558409895044,0.5043558409895044,0.5043558409895044,0.5372402105075372,0.5218783139575219,0.5334542463255334,0.5322847600075323,0.5274085967155274,0.5222152845915222,0.5189248654595189,0.5043558409895044,0.5317693931555317,0.5401341935995402,0.5324829780275325,0.5071308932695071,0.507051606061507,0.5075471511115075,0.5156344463275156,0.5043558409895044,0.5043558409895044,0.5004707677975004,0.4975767847054976,0.4993012814794993,0.5017195413235017,0.5012636398775012,0.501065421857501,0.4988255582314988,0.49888502363749887,0.5003518369855003,0.49898413264749897,0.5005698768075005,0.4989444890434989,0.5007284512235007,0.49938056868749936,0.5019375811455019,0.49936074688549936,0.5026115224135026,0.4986273402114986,0.5025520570075026,0.49833001318149833,0.5011447090655011,0.5003716587875003,0.5038602959395039,0.4976957155174977,0.5009464910455009,0.49795339894349794,0.4985876966074986,0.497021774249497,0.5013429270855013,0.5004113023915004,0.49434583097949436,0.5034638598995035,0.4962090803674962,0.5002725497775002,0.49963825211349966,0.49733892308149735,0.5007680948275007,0.49936074688549936,0.502036690155502,0.5011843526695012,0.49840930038949843,0.49658569460549656,0.5017591849275017,0.5019375811455019,0.49725963587349725,0.49696230884349696,0.49926163787549926,0.5040386921575041,0.5020763337595021,0.503979226751504,0.4997968265294998,0.49735874488349735,0.49983647013349985,0.5008672038375008,0.5003121933815003,0.5000148663515,0.4986868056174987,0.49997522274749995,0.5036818997215037,0.49593157513949593,0.499003954449499,0.5003716587875003,0.501997046551502,0.4989048454394989,0.5015807887095016,0.49993557914349995,0.4988057364294988,0.5189512945288522,0.5404116988275404
