,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,average_model,optimal_clustering
25,0.49416234247590807,0.49749814677538917,0.5025018532246108,0.5034284655300222,0.5000926612305412,0.4949036323202372,0.49471830985915494,0.5017605633802817,0.49953669384729427,0.5037991104521868,0.5023165307635286,0.49657153446997776,0.4917531504818384,0.5062083024462565,0.4919384729429207,0.49471830985915494,0.5026871756856931,0.5071349147516679,0.5030578206078576,0.5076908821349148,0.4998239436619719,0.5076908821349148
26,0.5037064492216456,0.5031504818383988,0.49536693847294294,0.4936990363232024,0.48851000741289846,0.5027798369162343,0.49962935507783546,0.5001853224610823,0.496108228317272,0.4970348406226835,0.5029651593773166,0.5011119347664937,0.49981467753891773,0.5,0.5005559673832468,0.49962935507783546,0.5035211267605634,0.49536693847294294,0.4957375833951075,0.49592290585618976,0.4987398072646406,0.5037064492216456
27,0.4949036323202372,0.49805411415863604,0.5025018532246108,0.501945885841364,0.49027057079318015,0.5037991104521868,0.49805411415863604,0.5056523350630097,0.5062083024462565,0.5032431430689399,0.5049110452186805,0.5052816901408451,0.5045404002965159,0.49657153446997776,0.49990733876945886,0.49953669384729427,0.5045404002965159,0.5008339510748703,0.5152891030392883,0.507876204595997,0.502196071163825,0.5152891030392883
28,0.49953669384729427,0.5067642698295033,0.5026871756856931,0.5067642698295033,0.49230911786508524,0.4984247590808006,0.5023165307635286,0.49564492216456635,0.5008339510748703,0.5008339510748703,0.5021312083024463,0.4963862120088955,0.49805411415863604,0.5036137879911046,0.5008339510748703,0.4930504077094144,0.4924944403261675,0.5063936249073387,0.49267976278724984,0.5039844329132691,0.49978687916975534,0.5067642698295033
29,0.49768346923647144,0.49453298739807267,0.5002779836916235,0.499351371386212,0.5037991104521868,0.5026871756856931,0.49768346923647144,0.5028724981467754,0.4984247590808006,0.500648628613788,0.49990733876945886,0.4917531504818384,0.5023165307635286,0.5073202372127502,0.49416234247590807,0.5045404002965159,0.4949036323202372,0.5013899184581171,0.4962008895478132,0.49786879169755377,0.49941623424759085,0.5073202372127502
30,0.5018532246108228,0.49722016308376576,0.5042624166048925,0.5037064492216456,0.49406968124536693,0.5031504818383988,0.5,0.5016679021497406,0.496108228317272,0.5037064492216456,0.5018532246108228,0.5092661230541141,0.5042624166048925,0.5014825796886583,0.5024091919940696,0.502594514455152,0.5038917716827279,0.5024091919940696,0.5068569310600445,0.49925871015567086,0.5020014825796887,0.5092661230541141
31,0.5002779836916235,0.4984247590808006,0.4919384729429207,0.5002779836916235,0.510470719051149,0.5037991104521868,0.5106560415122313,0.4958302446256486,0.5004633061527057,0.500648628613788,0.4982394366197183,0.5067642698295033,0.5025018532246108,0.500648628613788,0.5080615270570793,0.49712750185322463,0.5067642698295033,0.49119718309859156,0.5015752409191994,0.5049110452186805,0.5015289103039289,0.5106560415122313
32,0.5,0.49944403261675313,0.5057449962935507,0.4955522609340252,0.4955522609340252,0.49833209785025945,0.4892512972572276,0.5031504818383988,0.49981467753891773,0.49740548554484804,0.49925871015567086,0.5018532246108228,0.49981467753891773,0.49444032616753153,0.49684951816160117,0.4936990363232024,0.5001853224610823,0.49499629355077834,0.4890659747961453,0.4951816160118606,0.497479614529281,0.5057449962935507
33,0.5002779836916235,0.49953669384729427,0.5010192735359525,0.49564492216456635,0.49453298739807267,0.49453298739807267,0.49564492216456635,0.5013899184581171,0.49953669384729427,0.499351371386212,0.49675685693106003,0.5010192735359525,0.49953669384729427,0.4963862120088955,0.4963862120088955,0.49805411415863604,0.49230911786508524,0.4950889547813195,0.4954595997034841,0.5032431430689399,0.49778539659006665,0.5032431430689399
34,0.5013899184581171,0.5023165307635286,0.4950889547813195,0.4958302446256486,0.4950889547813195,0.4969421793921423,0.5015752409191994,0.5013899184581171,0.4997220163083766,0.49360637509266125,0.5021312083024463,0.4915678280207561,0.4984247590808006,0.49990733876945886,0.49453298739807267,0.4930504077094144,0.4991660489251297,0.5017605633802817,0.4919384729429207,0.49657153446997776,0.49760007412898444,0.5023165307635286
35,0.49749814677538917,0.5045404002965159,0.4939770200148258,0.5037991104521868,0.5049110452186805,0.5004633061527057,0.4969421793921423,0.4958302446256486,0.5021312083024463,0.49953669384729427,0.5034284655300222,0.5030578206078576,0.5037991104521868,0.5047257227575982,0.49786879169755377,0.49471830985915494,0.501945885841364,0.5008339510748703,0.4924944403261675,0.5013899184581171,0.5001945885841363,0.5049110452186805
36,0.49861008154188285,0.4982394366197183,0.5004633061527057,0.5010192735359525,0.506578947368421,0.4937916975537435,0.5015752409191994,0.5013899184581171,0.49898072646404745,0.5030578206078576,0.4973128243143069,0.49805411415863604,0.5030578206078576,0.4930504077094144,0.4969421793921423,0.5026871756856931,0.501945885841364,0.49990733876945886,0.4960155670867309,0.49712750185322463,0.49949036323202367,0.506578947368421
37,0.5081541882876205,0.5020385470719051,0.49203113417346184,0.5044477390659748,0.48813936249073386,0.5016679021497406,0.5007412898443291,0.5005559673832468,0.4990733876945886,0.4981467753891772,0.49406968124536693,0.49925871015567086,0.49833209785025945,0.48851000741289846,0.4979614529280949,0.5055596738324685,0.4979614529280949,0.5090808005930318,0.5001853224610823,0.5007412898443291,0.49933283914010385,0.5090808005930318
38,0.49962935507783546,0.4946256486286138,0.5031504818383988,0.4870274277242402,0.48517420311341736,0.4964788732394366,0.5014825796886583,0.5001853224610823,0.49536693847294294,0.5037064492216456,0.5,0.5048183839881394,0.5009266123054115,0.49444032616753153,0.5001853224610823,0.5122312824314307,0.49684951816160117,0.4979614529280949,0.4957375833951075,0.5011119347664937,0.49855448480355824,0.5122312824314307
39,0.4985174203113417,0.49833209785025945,0.49203113417346184,0.49629355077835435,0.502594514455152,0.5016679021497406,0.4951816160118606,0.5057449962935507,0.4946256486286138,0.5055596738324685,0.5,0.49481097108969607,0.49833209785025945,0.5044477390659748,0.5057449962935507,0.49962935507783546,0.5061156412157154,0.5005559673832468,0.5031504818383988,0.507783543365456,0.5005559673832468,0.507783543365456
40,0.4991660489251297,0.49990733876945886,0.5069495922905857,0.4958302446256486,0.5082468495181616,0.499351371386212,0.49230911786508524,0.5010192735359525,0.49805411415863604,0.492123795404003,0.5002779836916235,0.5002779836916235,0.500648628613788,0.5102853965900667,0.5088028169014085,0.4934210526315789,0.49898072646404745,0.48897331356560414,0.5030578206078576,0.4973128243143069,0.4997498146775389,0.5102853965900667
41,0.4970348406226835,0.5016679021497406,0.4975908080059303,0.49592290585618976,0.5055596738324685,0.5027798369162343,0.5081541882876205,0.5050037064492217,0.5016679021497406,0.5044477390659748,0.5044477390659748,0.5029651593773166,0.5035211267605634,0.4988880652335063,0.5009266123054115,0.4970348406226835,0.49499629355077834,0.4979614529280949,0.49388435878428466,0.49592290585618976,0.5005189028910305,0.5081541882876205
42,0.5008339510748703,0.5032431430689399,0.5060229799851742,0.5032431430689399,0.49786879169755377,0.5017605633802817,0.49230911786508524,0.49768346923647144,0.5013899184581171,0.5010192735359525,0.5050963676797627,0.49675685693106003,0.5025018532246108,0.5023165307635286,0.5004633061527057,0.4987954040029652,0.5050963676797627,0.5076908821349148,0.5088028169014085,0.500648628613788,0.5016771682727945,0.5088028169014085
43,0.496108228317272,0.5074128984432913,0.5055596738324685,0.5016679021497406,0.5027798369162343,0.4981467753891772,0.5053743513713862,0.4988880652335063,0.5003706449221645,0.5001853224610823,0.501297257227576,0.5050037064492217,0.5018532246108228,0.501297257227576,0.4911045218680504,0.5027798369162343,0.49962935507783546,0.4933283914010378,0.4922164566345441,0.4979614529280949,0.5001482579688659,0.5074128984432913
44,0.5023165307635286,0.49898072646404745,0.49898072646404745,0.5036137879911046,0.49898072646404745,0.4952742772424018,0.49861008154188285,0.4952742772424018,0.5075055596738325,0.49898072646404745,0.506578947368421,0.5017605633802817,0.4991660489251297,0.5021312083024463,0.49675685693106003,0.5023165307635286,0.5013899184581171,0.49990733876945886,0.5154744255003706,0.5080615270570793,0.5016030392883617,0.5154744255003706
45,0.4900852483320978,0.5058376575240919,0.49805411415863604,0.509173461823573,0.499351371386212,0.5004633061527057,0.4897146034099333,0.4958302446256486,0.49416234247590807,0.49267976278724984,0.4958302446256486,0.4952742772424018,0.5013899184581171,0.4900852483320978,0.5058376575240919,0.4969421793921423,0.49712750185322463,0.5047257227575982,0.501945885841364,0.5008339510748703,0.4982672349888807,0.509173461823573
46,0.492772424017791,0.5003706449221645,0.49629355077835435,0.5009266123054115,0.501297257227576,0.4970348406226835,0.4909191994069681,0.5011119347664937,0.5011119347664937,0.5020385470719051,0.5016679021497406,0.4894366197183099,0.48813936249073386,0.4924017790956264,0.49962935507783546,0.4942550037064492,0.5018532246108228,0.5122312824314307,0.5022238695329874,0.492772424017791,0.4979243884358784,0.5122312824314307
47,0.49054855448480356,0.5055596738324685,0.49962935507783546,0.49536693847294294,0.5035211267605634,0.5003706449221645,0.4964788732394366,0.5018532246108228,0.505930318754633,0.4909191994069681,0.49981467753891773,0.49684951816160117,0.4988880652335063,0.5020385470719051,0.4977761304670126,0.5005559673832468,0.5018532246108228,0.49629355077835435,0.5029651593773166,0.5038917716827279,0.49955522609340247,0.505930318754633
48,0.5035211267605634,0.5051890289103039,0.5040770941438102,0.4990733876945886,0.5046330615270571,0.5007412898443291,0.498702742772424,0.4977761304670126,0.5011119347664937,0.5031504818383988,0.5001853224610823,0.5057449962935507,0.5029651593773166,0.5094514455151964,0.49740548554484804,0.5020385470719051,0.5033358042994811,0.5011119347664937,0.4985174203113417,0.5005559673832468,0.501964418087472,0.5094514455151964
49,0.4909191994069681,0.4933283914010378,0.4970348406226835,0.4909191994069681,0.5068569310600445,0.5070422535211268,0.5001853224610823,0.5044477390659748,0.49925871015567086,0.5109340252038547,0.4990733876945886,0.5031504818383988,0.4985174203113417,0.498702742772424,0.49481097108969607,0.4931430689399555,0.5066716085989622,0.4985174203113417,0.5033358042994811,0.498702742772424,0.4997776130467012,0.5109340252038547
50,0.49184581171237957,0.5061156412157154,0.5005559673832468,0.49481097108969607,0.4977761304670126,0.5005559673832468,0.5044477390659748,0.498702742772424,0.49351371386212006,0.49962935507783546,0.5018532246108228,0.5007412898443291,0.48832468495181613,0.4970348406226835,0.4975908080059303,0.4933283914010378,0.5057449962935507,0.49166048925129724,0.5083395107487028,0.49258710155670865,0.4982579688658265,0.5083395107487028
51,0.4997220163083766,0.4987954040029652,0.5002779836916235,0.5026871756856931,0.5023165307635286,0.49861008154188285,0.4934210526315789,0.49805411415863604,0.5058376575240919,0.5036137879911046,0.4982394366197183,0.5008339510748703,0.5082468495181616,0.5076908821349148,0.4919384729429207,0.49861008154188285,0.5063936249073387,0.5013899184581171,0.5060229799851742,0.5041697553743514,0.5013435878428465,0.5082468495181616
52,0.5049110452186805,0.509173461823573,0.4987954040029652,0.5039844329132691,0.5052816901408451,0.5037991104521868,0.5121386212008896,0.5008339510748703,0.49805411415863604,0.5099147516679021,0.5012045959970348,0.5026871756856931,0.49416234247590807,0.4949036323202372,0.5058376575240919,0.5008339510748703,0.49861008154188285,0.5088028169014085,0.4987954040029652,0.5075055596738325,0.503011489992587,0.5121386212008896
53,0.4964788732394366,0.49962935507783546,0.5103780578206079,0.49499629355077834,0.5068569310600445,0.5018532246108228,0.4979614529280949,0.4985174203113417,0.5074128984432913,0.49981467753891773,0.501297257227576,0.5005559673832468,0.4933283914010378,0.5087101556708673,0.5081541882876205,0.4912898443291327,0.4933283914010378,0.4966641957005189,0.49444032616753153,0.49388435878428466,0.4997776130467013,0.5103780578206079
54,0.49434766493699034,0.49360637509266125,0.49416234247590807,0.5036137879911046,0.5082468495181616,0.49898072646404745,0.5039844329132691,0.5025018532246108,0.49712750185322463,0.49675685693106003,0.49675685693106003,0.499351371386212,0.49230911786508524,0.506578947368421,0.5054670126019274,0.499351371386212,0.513065233506301,0.5021312083024463,0.499351371386212,0.49323573017049666,0.5000463306152705,0.513065233506301
55,0.5005559673832468,0.5007412898443291,0.5022238695329874,0.49351371386212006,0.5101927353595256,0.49406968124536693,0.4975908080059303,0.5018532246108228,0.502594514455152,0.5005559673832468,0.49944403261675313,0.5075982209043736,0.5003706449221645,0.5020385470719051,0.5,0.4931430689399555,0.4977761304670126,0.5007412898443291,0.49444032616753153,0.5035211267605634,0.5001482579688659,0.5101927353595256
56,0.49925871015567086,0.4975908080059303,0.4909191994069681,0.5044477390659748,0.4985174203113417,0.49944403261675313,0.5066716085989622,0.4979614529280949,0.498702742772424,0.49740548554484804,0.502594514455152,0.5029651593773166,0.49833209785025945,0.4951816160118606,0.496108228317272,0.5029651593773166,0.4975908080059303,0.49944403261675313,0.5027798369162343,0.5014825796886583,0.49951816160118606,0.5066716085989622
57,0.5013899184581171,0.511767976278725,0.49990733876945886,0.5010192735359525,0.5075055596738325,0.4906412157153447,0.5028724981467754,0.49786879169755377,0.49990733876945886,0.5058376575240919,0.49990733876945886,0.5049110452186805,0.4984247590808006,0.5013899184581171,0.4871200889547813,0.5028724981467754,0.4963862120088955,0.5039844329132691,0.5034284655300222,0.5045404002965159,0.5010841363973314,0.511767976278725
58,0.4987954040029652,0.49805411415863604,0.4910118606375093,0.4930504077094144,0.49990733876945886,0.49768346923647144,0.5017605633802817,0.5010192735359525,0.4937916975537435,0.5008339510748703,0.5013899184581171,0.4886026686434396,0.509173461823573,0.5082468495181616,0.5045404002965159,0.5037991104521868,0.5058376575240919,0.4973128243143069,0.5054670126019274,0.4962008895478132,0.4998239436619718,0.509173461823573
59,0.498702742772424,0.49629355077835435,0.5066716085989622,0.5042624166048925,0.5050037064492217,0.49925871015567086,0.4990733876945886,0.49962935507783546,0.5,0.49833209785025945,0.5050037064492217,0.4931430689399555,0.505930318754633,0.5105633802816901,0.5063009636767977,0.5024091919940696,0.5055596738324685,0.4977761304670126,0.5070422535211268,0.49833209785025945,0.5019644180874722,0.5105633802816901
60,0.5040770941438102,0.4957375833951075,0.5050037064492217,0.5,0.5040770941438102,0.49684951816160117,0.49481097108969607,0.4975908080059303,0.4975908080059303,0.5048183839881394,0.502594514455152,0.502594514455152,0.49833209785025945,0.49962935507783546,0.4990733876945886,0.49740548554484804,0.49833209785025945,0.5027798369162343,0.5075982209043736,0.5007412898443291,0.5004818383988139,0.5075982209043736
61,0.5037991104521868,0.4973128243143069,0.501945885841364,0.4904558932542624,0.4928650852483321,0.4984247590808006,0.5047257227575982,0.501945885841364,0.4963862120088955,0.5017605633802817,0.4982394366197183,0.49749814677538917,0.5062083024462565,0.5126945885841364,0.49323573017049666,0.5037991104521868,0.5013899184581171,0.4991660489251297,0.5073202372127502,0.4939770200148258,0.50015752409192,0.5126945885841364
62,0.4970348406226835,0.5031504818383988,0.501297257227576,0.49740548554484804,0.4988880652335063,0.4964788732394366,0.49295774647887325,0.4979614529280949,0.49684951816160117,0.5,0.5014825796886583,0.5037064492216456,0.4964788732394366,0.48962194217939214,0.5027798369162343,0.5,0.5050037064492217,0.4975908080059303,0.49388435878428466,0.49925871015567086,0.4985915492957746,0.5050037064492217
63,0.49768346923647144,0.49119718309859156,0.49082653817642696,0.5032431430689399,0.49267976278724984,0.4991660489251297,0.49471830985915494,0.49564492216456635,0.5056523350630097,0.49119718309859156,0.5004633061527057,0.4969421793921423,0.49416234247590807,0.49564492216456635,0.5025018532246108,0.5025018532246108,0.4954595997034841,0.4958302446256486,0.49416234247590807,0.49898072646404745,0.49693291326908823,0.5056523350630097
64,0.5058376575240919,0.5032431430689399,0.5073202372127502,0.4934210526315789,0.507876204595997,0.5034284655300222,0.5043550778354337,0.5002779836916235,0.5047257227575982,0.49082653817642696,0.49898072646404745,0.5034284655300222,0.49953669384729427,0.5036137879911046,0.509173461823573,0.4969421793921423,0.5041697553743514,0.49768346923647144,0.5123239436619719,0.501945885841364,0.5024555226093402,0.5123239436619719
65,0.5016679021497406,0.4936990363232024,0.5040770941438102,0.49351371386212006,0.4964788732394366,0.5018532246108228,0.4964788732394366,0.49740548554484804,0.4988880652335063,0.5009266123054115,0.501297257227576,0.5116753150481839,0.5070422535211268,0.49944403261675313,0.49592290585618976,0.49944403261675313,0.5055596738324685,0.5003706449221645,0.4955522609340252,0.5038917716827279,0.5002594514455152,0.5116753150481839
66,0.4964788732394366,0.5096367679762788,0.49406968124536693,0.49944403261675313,0.49536693847294294,0.502594514455152,0.5101927353595256,0.5011119347664937,0.49962935507783546,0.49536693847294294,0.4957375833951075,0.498702742772424,0.502594514455152,0.4946256486286138,0.49258710155670865,0.49944403261675313,0.4985174203113417,0.4966641957005189,0.4936990363232024,0.5027798369162343,0.4989621942179392,0.5101927353595256
67,0.4982394366197183,0.5082468495181616,0.5037991104521868,0.501945885841364,0.5010192735359525,0.49564492216456635,0.5026871756856931,0.49712750185322463,0.49861008154188285,0.5015752409191994,0.49712750185322463,0.501945885841364,0.4891586360266864,0.4984247590808006,0.49898072646404745,0.5000926612305412,0.507876204595997,0.4873054114158636,0.49564492216456635,0.5021312083024463,0.49937916975537433,0.5082468495181616
68,0.500648628613788,0.4939770200148258,0.49768346923647144,0.5086174944403261,0.5021312083024463,0.4991660489251297,0.49749814677538917,0.5013899184581171,0.5036137879911046,0.5052816901408451,0.4982394366197183,0.49564492216456635,0.4910118606375093,0.4954595997034841,0.4982394366197183,0.49564492216456635,0.5045404002965159,0.5034284655300222,0.5115826538176427,0.49861008154188285,0.5001204595997035,0.5115826538176427
