,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,average_model,optimal_clustering
178,0.5706840050202203,0.5458618044903082,0.5416085622646771,0.539900292846186,0.49576418909496583,0.4952412494770604,0.4541381955096918,0.4509308325198717,0.5706840050202203,0.5706840050202203,0.5706840050202203,0.5706840050202203,0.5706840050202203,0.5706840050202203,0.5706840050202203,0.5706840050202203,0.5706840050202203,0.5706840050202203,0.5228175986612745,0.4665841584158416,0.47017501045879234,0.44022800167340675,0.44747943104169574,0.4419711337330916,0.4500244038488356,0.5706840050202203,0.5708931808673825,0.5708931808673825,0.5712069446381258,0.5712069446381258,0.5712069446381258,0.5709977687909636,0.5709977687909636,0.5646527680937108,0.5688014223957607,0.49743759587226327,0.4983788871844931,0.5102321851903501,0.5020046018686376,0.49973853019104725,0.49963394226746616,0.5007146841444707,0.4994596290614977,0.5012027611211826,0.49984311811462834,0.49677520568958305,0.49649630456003346,0.5019697392274439,0.49879723887881744,0.4961128155069028,0.4961128155069028,0.49593850230093434,0.5005055082973086,0.49809998605494354,0.5020394645098313,0.5053862780644262,0.4973678705898759,0.5032945195928044,0.49660089248361455,0.49565960117138474,0.49799539813136245,0.5019000139450565,0.4984137498256868,0.5038174592107098,0.5062927067354622,0.5031899316692232,0.5015165248919258,0.4965660298424209,0.4951017989122856,0.5057349044763632,0.49457885929438017,0.5047238878817459,0.4991110026495607,0.5019000139450565,0.49799539813136245,0.5047238878817459,0.4954155626830289,0.5013422116859573,0.4995990796262725,0.5045147120345838,0.5029110305396737,0.4969146562543578,0.502422953562962,0.494822897782736,0.49499721098870453,0.5024926788453493,0.49792567284897504,0.5004706456561149,0.5008192720680519,0.5061183935294938,0.5015513875331196,0.498622925672849,0.4938816064705062,0.4960430902245154,0.5086633663366337,0.5017605633802817,0.503329382233998,0.49991284339701575,0.5059092176823317,0.4961825407892902,0.5042358109050342,0.49133663366336633,0.5530305964868787,0.5712069446381258
179,0.5819097754845907,0.5524508436759169,0.5480232882443173,0.5454434527959838,0.5044101241110026,0.5037128712871287,0.4844686933482081,0.48052921489332034,0.5819097754845907,0.5819097754845907,0.5819097754845907,0.5819097754845907,0.5819097754845907,0.5819097754845907,0.5819097754845907,0.5819097754845907,0.5819097754845907,0.5819097754845907,0.533590154790127,0.48743201784967227,0.4992853158555292,0.4838760284479152,0.44395830428113237,0.47941361037512203,0.4830741877004602,0.5819097754845907,0.5821538139729466,0.5821538139729466,0.5820492260493655,0.5820492260493655,0.5820492260493655,0.5820143634081718,0.5820143634081718,0.5735078789569098,0.5800620555013248,0.5024926788453493,0.49973853019104725,0.5079661135127598,0.4982394366197183,0.49499721098870453,0.4952412494770604,0.5021440524334123,0.5017954260214754,0.5019697392274439,0.5008541347092456,0.4973330079486822,0.5033991075163854,0.4994596290614977,0.4990064147259796,0.5041660856226468,0.5009935852740204,0.49893668944359226,0.5010981731976014,0.5038871844930972,0.5001568818853717,0.4953458374006415,0.5109991632966113,0.5035734207223539,0.5008192720680519,0.49095314461023565,0.5050027890112955,0.49848347510807417,0.49869265095523635,0.4985532003904616,0.5023880909217683,0.5019000139450565,0.4954155626830289,0.4983091619021057,0.5077918003067913,0.4928008645935016,0.4949274857063171,0.5068853716357551,0.500122019244178,0.5000871566029842,0.49377701854692513,0.4964614419188398,0.4942999581648306,0.5012724864035699,0.49809998605494354,0.4993899037791103,0.4951017989122856,0.5033642448751917,0.506327569376656,0.4981348486961372,0.49782108492539395,0.4961825407892902,0.49468344721796126,0.4988321015200112,0.5034339701575792,0.49593850230093434,0.503329382233998,0.4995642169850788,0.49562473853019107,0.49332380421140704,0.5079661135127598,0.5062927067354622,0.4984486124668805,0.503678008645935,0.49991284339701575,0.4948577604239297,0.5061183935294938,0.5030156184632548,0.5647444439279609,0.5821538139729466
180,0.5420094826384046,0.4941430762794589,0.4789081020778134,0.4628712871287129,0.4636034025937805,0.4636034025937805,0.46328963882303725,0.4609887045042532,0.5420094826384046,0.5420094826384046,0.5420094826384046,0.5420094826384046,0.5420094826384046,0.5420094826384046,0.5420094826384046,0.5420094826384046,0.5420094826384046,0.5420094826384046,0.4998256867940315,0.487344861246688,0.47604936549993027,0.4654162599358527,0.4625923859991633,0.46088411658067213,0.46339422674661834,0.5420094826384046,0.5419397573560173,0.5419397573560173,0.5418700320736299,0.5418700320736299,0.5418700320736299,0.541625993585274,0.541625993585274,0.45725840189652767,0.5404058011434947,0.5014990935713289,0.49881467019941433,0.49937247245851346,0.4996165109468693,0.5023706596011713,0.49930274717612605,0.5004880769767117,0.5036257146841445,0.5011156045181983,0.5011156045181983,0.496897224933761,0.4956770324919816,0.5013247803653604,0.49682749965137357,0.5015339562125226,0.5040092037372751,0.4994421977409009,0.4976642030400223,0.5070073908799331,0.5002091758471622,0.49975596151164414,0.4996165109468693,0.4993376098173198,0.5015688188537164,0.49815228001673406,0.5023357969599777,0.5015339562125226,0.5059615116441222,0.5032770882722075,0.5022312090363966,0.5028587365778832,0.5008367033886487,0.5016385441361038,0.495746757774369,0.49724585134569793,0.5027192860131083,0.5031376377074327,0.5000697252823874,0.4989889834053828,0.4944219774090085,0.5013945056477479,0.4965834611630177,0.5020917584716218,0.4985706317110584,0.5008715660298424,0.5010807418770046,0.5018128573420723,0.503102775066239,0.4992330218937387,0.4974550271928601,0.5025449728071398,0.5009761539534235,0.5022312090363966,0.5045321433551806,0.505299121461442,0.5017082694184911,0.4998256867940315,0.5065193139032214,0.4968623622925673,0.5000697252823874,0.4985706317110584,0.497350439269279,0.5006275275414865,0.4966183238042114,0.5027192860131083,0.49829173058150883,0.4999651373588063,0.5199969527469178,0.5420094826384046
181,0.546001255055083,0.4892797378329382,0.4726502579835448,0.45832171245293546,0.458600613582485,0.458600613582485,0.45863547622367873,0.45619509134011993,0.546001255055083,0.546001255055083,0.546001255055083,0.546001255055083,0.546001255055083,0.546001255055083,0.546001255055083,0.546001255055083,0.546001255055083,0.546001255055083,0.5111734765025798,0.48432924278343326,0.48941918839771303,0.4610409984660438,0.4573804211407056,0.459751080741877,0.4597859433830707,0.546001255055083,0.5451645516664343,0.5451645516664343,0.544850787895691,0.544850787895691,0.544850787895691,0.5444672988425603,0.5444672988425603,0.45183726119090784,0.5439094965834612,0.5004009203737275,0.5009587226328267,0.499424766420304,0.5039569097754846,0.4984486124668805,0.4992155905731418,0.5020046018686376,0.5021091897922186,0.4976816343606192,0.49775135964300654,0.5008889973504392,0.5037825965695161,0.4963568539952587,0.4942999581648306,0.49538070004183515,0.502422953562962,0.5007844094268582,0.5008889973504392,0.5043055361874216,0.5039569097754846,0.4984137498256868,0.49785594756658763,0.5010633105564077,0.4983440245432994,0.49848347510807417,0.49552015060661,0.5007146841444707,0.5029458931808674,0.5022137777157998,0.4961825407892902,0.5038523218519035,0.5013073490447636,0.49555501324780366,0.5033642448751917,0.49743759587226327,0.5051422395760703,0.5005055082973086,0.4980651234137498,0.5032596569516107,0.5044798493933901,0.500575233579696,0.49565960117138474,0.49984311811462834,0.5009935852740204,0.5032596569516107,0.5001568818853717,0.5004009203737275,0.5030504811044485,0.501725700739088,0.50287616789848,0.5025624041277367,0.5030853437456422,0.5009238599916329,0.5004706456561149,0.5051073769348766,0.4988321015200112,0.49583391437735325,0.4960779528657091,0.5037128712871287,0.498274299260912,0.4993550411379166,0.500575233579696,0.4972981453074885,0.5027367173337052,0.498274299260912,0.5007844094268582,0.49809998605494354,0.5210318567067974,0.546001255055083
182,0.5624041277367173,0.5146771719425464,0.5104239297169153,0.4615465067633524,0.4616859573281272,0.4594896109329243,0.45969878678008647,0.4490656812160089,0.5624041277367173,0.5624041277367173,0.5624041277367173,0.5624041277367173,0.5624041277367173,0.5624041277367173,0.5624041277367173,0.5624041277367173,0.5624041277367173,0.5624041277367173,0.492295356296193,0.471482359503556,0.46210430902245153,0.45223818156463536,0.44760145028587367,0.44903081857481525,0.44655557105006277,0.5624041277367173,0.5624738530191047,0.5624738530191047,0.5621949518895552,0.5621949518895552,0.5621949518895552,0.5621949518895552,0.5621949518895552,0.5492609120066936,0.5586040998466044,0.4958513456979501,0.49693208757495466,0.49787337888718447,0.49853576906986474,0.4923650815785804,0.5014990935713289,0.5013945056477479,0.4991284339701576,0.4966880490865988,0.5038348905313067,0.49400362571468415,0.4970715381397295,0.5024752475247525,0.5023706596011713,0.49829173058150883,0.49731557662808534,0.4963045600334681,0.5041835169432436,0.49396876307349047,0.4974550271928601,0.5001743132059685,0.5005578022590992,0.5,0.5017082694184911,0.5036954399665319,0.5029633245014642,0.5014642309301353,0.5017431320596848,0.500348626411937,0.49501464230930137,0.49965137358806305,0.4979082415283782,0.5019871705480408,0.5047761818435365,0.503451401478176,0.4969669502161484,0.4963045600334681,0.5023706596011713,0.498500906428671,0.5065193139032214,0.4993376098173198,0.5051248082554735,0.49975596151164414,0.5020568958304281,0.5038000278901129,0.4971761260633106,0.5031376377074327,0.5026844233719147,0.49843118114628365,0.5015339562125226,0.5028935992190768,0.5012899177241668,0.49860549435225215,0.49682749965137357,0.4967229117277925,0.49410821363826524,0.4956421698507879,0.5048807697671176,0.5027192860131083,0.5034862641193697,0.4999651373588063,0.5046367312787616,0.49947706038209455,0.4970715381397295,0.4952935434388509,0.4944568400502022,0.5030679124250453,0.5387711306341901,0.5624738530191047
183,0.5783886487240273,0.5513352391577185,0.5467682331613443,0.5452342769488217,0.4672465485985218,0.4919292985636592,0.4770778134151443,0.4717438293125087,0.5783886487240273,0.5783886487240273,0.5783886487240273,0.5783886487240273,0.5783886487240273,0.5783886487240273,0.5783886487240273,0.5783886487240273,0.5783886487240273,0.5783886487240273,0.5289185608701715,0.4730337470366755,0.467455724445684,0.4593327290475526,0.43984451262027613,0.4366022869892623,0.44465555710500626,0.5783886487240273,0.5782840608004463,0.5782840608004463,0.5787024124947706,0.5787024124947706,0.5787024124947706,0.5788767257007391,0.5788767257007391,0.5705096918142518,0.5777611211825407,0.5012376237623762,0.4995990796262725,0.5066064705062056,0.5002614698089527,0.49848347510807417,0.4993899037791103,0.5052468274996513,0.499424766420304,0.5029110305396737,0.4973330079486822,0.5043752614698089,0.49621740343048387,0.5031899316692232,0.49869265095523635,0.5027367173337052,0.49527611211825406,0.5006100962208897,0.49991284339701575,0.4984137498256868,0.5003660577325338,0.49367243062334404,0.5046192999581648,0.5000871566029842,0.5014119369683447,0.5089771301073769,0.5033642448751917,0.4983091619021057,0.49771649700181286,0.4994944917026914,0.4960430902245154,0.5012027611211826,0.5016908380978943,0.5023532282805745,0.5071991354064984,0.5039569097754846,0.500122019244178,0.49245223818156464,0.4996688049086599,0.500575233579696,0.49897155208478594,0.5030156184632548,0.49538070004183515,0.5008889973504392,0.502422953562962,0.5012027611211826,0.5003311950913402,0.5003311950913402,0.5027018546925115,0.49443940872960535,0.5033642448751917,0.500122019244178,0.504828475805327,0.5003311950913402,0.5030504811044485,0.49224306233440246,0.49984311811462834,0.4981697113373309,0.5033642448751917,0.49660089248361455,0.506327569376656,0.502074327151025,0.5005403709385023,0.5028413052572863,0.5046890252405523,0.5071991354064984,0.5081404267187282,0.4937421559057314,0.5597151851335368,0.5788767257007391
184,0.5736124668804908,0.5373901826802399,0.5312543578301492,0.52909287407614,0.48896597406219494,0.4887219355738391,0.4731383349602566,0.4431216008924836,0.5736124668804908,0.5736124668804908,0.5736124668804908,0.5736124668804908,0.5736124668804908,0.5736124668804908,0.5736124668804908,0.5736124668804908,0.5736124668804908,0.5736124668804908,0.4788906707572166,0.4661309440803235,0.44521335936410544,0.44200599637428534,0.4421105842978664,0.4355215451122577,0.43482429228838376,0.5736124668804908,0.5735078789569098,0.5735078789569098,0.5739959559336215,0.5739959559336215,0.5739959559336215,0.5739610932924278,0.5739610932924278,0.5628399107516385,0.5716252963324502,0.4988321015200112,0.49963394226746616,0.5068505089945614,0.49809998605494354,0.4949274857063171,0.49663575512480823,0.49869265095523635,0.5020046018686376,0.5055954539115883,0.5019697392274439,0.5024578162041556,0.5021440524334123,0.4992853158555292,0.5009238599916329,0.5047587505229396,0.4979605354901687,0.4984137498256868,0.49876237623762376,0.4988321015200112,0.4984486124668805,0.4975770464370381,0.5056651791939757,0.5006798215032771,0.5005403709385023,0.49105773253381674,0.5054560033468135,0.504828475805327,0.503329382233998,0.49869265095523635,0.49583391437735325,0.499424766420304,0.4973678705898759,0.5007495467856645,0.49241737554037096,0.5025624041277367,0.5012376237623762,0.4965660298424209,0.49621740343048387,0.4961825407892902,0.503224794310417,0.4961128155069028,0.4944742713707991,0.49820457397852463,0.4991110026495607,0.5008192720680519,0.5007844094268582,0.5013073490447636,0.4995642169850788,0.5040266350578719,0.5037825965695161,0.49876237623762376,0.5016908380978943,0.4951017989122856,0.49681006833077673,0.5046192999581648,0.5005055082973086,0.5013770743271511,0.49332380421140704,0.4956944638125784,0.5032945195928044,0.4981697113373309,0.5007495467856645,0.5014119369683447,0.5036431460047414,0.5071294101241111,0.5044449867521964,0.5010981731976014,0.5538079042646048,0.5739959559336215
185,0.5755996374285316,0.5450251011016595,0.5387846883279878,0.5361351275972668,0.4784374564216985,0.4779493794449868,0.4619822897782736,0.45288314042671873,0.5755996374285316,0.5755996374285316,0.5755996374285316,0.5755996374285316,0.5755996374285316,0.5755996374285316,0.5755996374285316,0.5755996374285316,0.5755996374285316,0.5755996374285316,0.5208304281132339,0.46818783991075164,0.4784025937805048,0.4629933063728908,0.44482987031097476,0.4436794031515828,0.43416190210570355,0.5755996374285316,0.5754253242225631,0.5754253242225631,0.5753207362989821,0.5753207362989821,0.5753207362989821,0.5752510110165946,0.5752510110165946,0.5654546088411658,0.5735427415981035,0.5035385580811602,0.5009238599916329,0.5064670199414307,0.49698438153674523,0.5029110305396737,0.4954155626830289,0.49869265095523635,0.4981348486961372,0.4973330079486822,0.4980651234137498,0.5041312229814531,0.49925045321433553,0.4965660298424209,0.5015862501743132,0.4956944638125784,0.5013770743271511,0.5006449588620834,0.495171524194673,0.5013073490447636,0.49904127736717335,0.500122019244178,0.5066761957885929,0.4972981453074885,0.4981697113373309,0.49562473853019107,0.49687979361316414,0.5016908380978943,0.49137149630456,0.4987275135964301,0.5038523218519035,0.5020046018686376,0.49489262306512344,0.4970889694603263,0.49227792497559614,0.5029458931808674,0.502980755822061,0.49457885929438017,0.4992853158555292,0.49764677171942545,0.5068505089945614,0.5023532282805745,0.4985183377492679,0.5019348765862501,0.5001568818853717,0.5005403709385023,0.4979605354901687,0.4956944638125784,0.49698438153674523,0.505630316552782,0.49792567284897504,0.5031550690280295,0.49782108492539395,0.5028413052572863,0.500575233579696,0.5074431738948543,0.4957990517361595,0.5015165248919258,0.5046541625993586,0.5035036954399665,0.4921036117696277,0.4983788871844931,0.5006798215032771,0.4991807279319481,0.5069202342769488,0.4960779528657091,0.4961128155069028,0.5019348765862501,0.5551520527639618,0.5755996374285316
186,0.5695858318226189,0.5244387114767814,0.5213707990517361,0.4490656812160089,0.44864732952168457,0.44742713707990517,0.44770603820945476,0.4432436201366616,0.5695858318226189,0.5695858318226189,0.5695858318226189,0.5695858318226189,0.5695858318226189,0.5695858318226189,0.5695858318226189,0.5695858318226189,0.5695858318226189,0.5695858318226189,0.5181982987031097,0.478385162459908,0.48744944917026917,0.4750732115465068,0.43637567982150327,0.44024543299400365,0.43867661414028725,0.5695858318226189,0.5693766559754567,0.5693766559754567,0.5695858318226189,0.5695858318226189,0.5695858318226189,0.5696904197461999,0.5696904197461999,0.5559894017570771,0.5671454469390601,0.49968623622925673,0.4999651373588063,0.5049853576906986,0.49738530191047275,0.5007321154650677,0.49728071398689166,0.4981174173755404,0.49909357132896387,0.49724585134569793,0.5009412913122299,0.5003834890531307,0.4955724445684005,0.4999651373588063,0.4974550271928601,0.505055082973086,0.5024055222423651,0.4983963185050899,0.5014642309301353,0.49497977966810763,0.4979431041695719,0.49836145586389624,0.4923650815785804,0.5034862641193697,0.4989541207641891,0.5037651652489192,0.5078789569097755,0.5014293682889416,0.5050899456142798,0.4991284339701576,0.49511923023288246,0.49738530191047275,0.5016036814949101,0.4987449449170269,0.49250453214335516,0.5040789290196626,0.5033119509134012,0.4942128015618463,0.5000348626411937,0.4974550271928601,0.4960256589039186,0.5015688188537164,0.5043229675080184,0.4969669502161484,0.497699065681216,0.49728071398689166,0.5035211267605634,0.5001743132059685,0.501952307906847,0.5033119509134012,0.5032770882722075,0.5030330497838517,0.5004880769767117,0.4996165109468693,0.5012550550829731,0.5073908799330638,0.5006623901826802,0.5011853298005857,0.49438711476781483,0.5062404127736717,0.4955027192860131,0.5002440384883559,0.4967577743689862,0.5011156045181983,0.502649560730721,0.5048459071259238,0.4923302189373867,0.5005926649002929,0.5428655541610499,0.5696904197461999
187,0.5832171245293544,0.5536884674382931,0.5496792637010179,0.5474829173058151,0.503451401478176,0.502300934318784,0.48291730581508857,0.47831543717752056,0.5832171245293544,0.5832171245293544,0.5832171245293544,0.5832171245293544,0.5832171245293544,0.5832171245293544,0.5832171245293544,0.5832171245293544,0.5832171245293544,0.5832171245293544,0.5375122019244178,0.4692162878259657,0.49864035699344583,0.48277785525031375,0.4778273602008088,0.47639799191186727,0.48089527262585413,0.5832171245293544,0.5829382233998047,0.5829382233998047,0.5831125366057732,0.5831125366057732,0.5831125366057732,0.5829730860409985,0.5829730860409985,0.5728629200948264,0.5818226188816065,0.4971761260633106,0.500801840747455,0.5041486543020499,0.5047413192023428,0.5013945056477479,0.5015688188537164,0.4982220052991215,0.5023706596011713,0.49818714265792774,0.49954678566448196,0.5006275275414865,0.5043229675080184,0.4979082415283782,0.5022660716775903,0.5063101380560592,0.4975247524752475,0.5051248082554735,0.4941430762794589,0.5034862641193697,0.5030330497838517,0.49619997210988703,0.49090085064844513,0.5010110165946172,0.5018825826244596,0.506100962208897,0.4950843675916887,0.501952307906847,0.4924696695021615,0.502754148654302,0.5042881048668247,0.5010458792358109,0.503102775066239,0.500453214335518,0.49271370799051734,0.5059266490029285,0.5038000278901129,0.5074606052154511,0.49937247245851346,0.49818714265792774,0.5041486543020499,0.4947008785385581,0.4943522521266211,0.496897224933761,0.49829173058150883,0.4990587086877702,0.5034165388369823,0.49682749965137357,0.5017082694184911,0.4959559336215312,0.5038697531725004,0.49501464230930137,0.4991632966113513,0.5021963463952029,0.49609538418630594,0.5094477757634919,0.5021963463952029,0.5021266211128155,0.49417793892065265,0.49076140008367036,0.5085413470924557,0.49267884534932366,0.5017431320596848,0.49968623622925673,0.5085762097336495,0.494596290614977,0.4958164830567564,0.503451401478176,0.5655211061012204,0.5832171245293544
188,0.5810556407753451,0.5519104727374146,0.5470994282526844,0.5450425324222563,0.49633942267466186,0.4610932924278343,0.4459629061497699,0.4431390322130805,0.5810556407753451,0.5810556407753451,0.5810556407753451,0.5810556407753451,0.5810556407753451,0.5810556407753451,0.5810556407753451,0.5810556407753451,0.5810556407753451,0.5810556407753451,0.5359433830707014,0.47455027192860133,0.4948054664621392,0.47848975038348907,0.47423650815785806,0.47169153535071817,0.4789429647190071,0.5810556407753451,0.5807767396457956,0.5807767396457956,0.5808464649281829,0.5808464649281829,0.5808464649281829,0.5807418770046019,0.5807418770046019,0.5718519035002092,0.5795565472040162,0.5014293682889416,0.5002789011295495,0.5096918142518477,0.5020220331892344,0.5011156045181983,0.4999651373588063,0.5012550550829731,0.5047064565611491,0.5014990935713289,0.4990587086877702,0.5009761539534235,0.49407335099707156,0.5016385441361038,0.4977687909636034,0.504601868637568,0.49626969739227444,0.5044624180727932,0.4980128294519593,0.4937595872263283,0.49965137358806305,0.4975596151164412,0.5062752754148654,0.5002440384883559,0.49954678566448196,0.5072514293682889,0.5065890391856087,0.5,0.5024055222423651,0.5017082694184911,0.5016734067772974,0.49797796681076556,0.5012550550829731,0.4992330218937387,0.4918770046018686,0.5039046158136941,0.49515409287407613,0.49173755403709385,0.5032422256310138,0.4982220052991215,0.49466601589736436,0.496897224933761,0.49616510946869335,0.49682749965137357,0.5003137637707433,0.4987449449170269,0.5026146980895273,0.4991632966113513,0.5039743410960814,0.5017431320596848,0.49515409287407613,0.5004880769767117,0.5008367033886487,0.5005926649002929,0.49599079626272485,0.49271370799051734,0.5001045879235811,0.5020220331892344,0.5040440663784689,0.505856923720541,0.5059615116441222,0.5039743410960814,0.4974550271928601,0.5026146980895273,0.5044275554315995,0.506205550132478,0.5071468414447079,0.5009064286710361,0.5592290449702246,0.5810556407753451
189,0.5825198717054804,0.5518407474550272,0.5496792637010179,0.5459489610932924,0.5036257146841445,0.5032770882722075,0.48528796541625996,0.4811741737554037,0.5825198717054804,0.5825198717054804,0.5825198717054804,0.5825198717054804,0.5825198717054804,0.5825198717054804,0.5825198717054804,0.5825198717054804,0.5825198717054804,0.5825198717054804,0.534618602705341,0.48256867940315157,0.49937247245851346,0.4854622786222284,0.44000139450564774,0.4787686515130386,0.48096499790824154,0.5825198717054804,0.5824850090642867,0.5824850090642867,0.5826941849114489,0.5826941849114489,0.5826941849114489,0.5824850090642867,0.5824850090642867,0.5726188816064705,0.5806372890810207,0.502649560730721,0.4979431041695719,0.49396876307349047,0.49693208757495466,0.4975596151164412,0.5016036814949101,0.4977687909636034,0.494596290614977,0.49815228001673406,0.5007321154650677,0.5018477199832659,0.5030679124250453,0.5002440384883559,0.5011853298005857,0.5075651931390323,0.5014293682889416,0.49808255473434665,0.5040789290196626,0.5031376377074327,0.5020917584716218,0.49818714265792774,0.4910054385720262,0.5010458792358109,0.49846604378747733,0.5071817040859016,0.5029284618602705,0.5040440663784689,0.4923650815785804,0.4953632687212383,0.49633942267466186,0.4975247524752475,0.4964788732394366,0.4978385162459908,0.49107516385441363,0.5071817040859016,0.5052293961790545,0.49438711476781483,0.49965137358806305,0.5017779947008786,0.5038000278901129,0.4966531864454051,0.5042881048668247,0.49975596151164414,0.5011156045181983,0.49818714265792774,0.5025449728071398,0.4989889834053828,0.493445823455585,0.4999651373588063,0.495398131362432,0.5044972807139869,0.49930274717612605,0.5005578022590992,0.5051596708966671,0.5074606052154511,0.5014642309301353,0.4976293403988286,0.49487519174452654,0.5066587644679961,0.5111909078231767,0.5040440663784689,0.4989541207641891,0.4974550271928601,0.5020917584716218,0.4945614279737833,0.4976642030400223,0.5016734067772974,0.565178935733949,0.5826941849114489
190,0.5458269418491145,0.4908834193278483,0.4775658903918561,0.47467229117277926,0.4700355598940176,0.4498152280016734,0.4665144331334542,0.4607620973364942,0.5458269418491145,0.5458269418491145,0.5458269418491145,0.5458269418491145,0.5458269418491145,0.5458269418491145,0.5458269418491145,0.5458269418491145,0.5458269418491145,0.5458269418491145,0.49583391437735325,0.48785036954399663,0.472859433830707,0.4700006972528239,0.46393459768512063,0.46260981731976014,0.46030888300097617,0.5458269418491145,0.5457920792079208,0.5457920792079208,0.5449902384604658,0.5449902384604658,0.5449902384604658,0.5450251011016595,0.5450251011016595,0.44510877144052435,0.5442929856365918,0.5004706456561149,0.500122019244178,0.49998256867940316,0.5026669920513178,0.5049330637289081,0.495973364942128,0.49893668944359226,0.4994596290614977,0.5052816901408451,0.4963917166364524,0.503224794310417,0.4992853158555292,0.49632199135406496,0.502074327151025,0.5007495467856645,0.5046192999581648,0.4983788871844931,0.4993899037791103,0.4969146562543578,0.4979605354901687,0.49754218379584436,0.49754218379584436,0.4996688049086599,0.4983788871844931,0.5031202063868359,0.5033642448751917,0.49973853019104725,0.5042009482638404,0.5004009203737275,0.4963568539952587,0.5007146841444707,0.49925045321433553,0.4961825407892902,0.49848347510807417,0.5003311950913402,0.5009238599916329,0.4990064147259796,0.49904127736717335,0.5012724864035699,0.5060138056059127,0.49649630456003346,0.499424766420304,0.4981348486961372,0.4992155905731418,0.5017605633802817,0.49876237623762376,0.4983440245432994,0.5010633105564077,0.5021440524334123,0.5010633105564077,0.4956944638125784,0.5021440524334123,0.5028064426160926,0.501725700739088,0.4994944917026914,0.4985183377492679,0.49848347510807417,0.5033991075163854,0.4960430902245154,0.499773392832241,0.4970192441779389,0.4996688049086599,0.500122019244178,0.49987798075582207,0.5046192999581648,0.5036431460047414,0.49876237623762376,0.5222352634324465,0.5458269418491145
