,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,average_model,optimal_clustering
65,0.4972632826662948,0.5204120764189095,0.5196450983126482,0.5188083949239994,0.5045844373169711,0.5161239715520848,0.5161239715520848,0.503678008645935,0.4972632826662948,0.4972632826662948,0.4972632826662948,0.4972632826662948,0.4972632826662948,0.4972632826662948,0.4972632826662948,0.4972632826662948,0.4972632826662948,0.4972632826662948,0.5089074048249895,0.49583391437735325,0.5077569376655976,0.5010284479152141,0.4991110026495607,0.5005403709385023,0.4991110026495607,0.4972632826662948,0.5198194115186167,0.5201331752893599,0.5178671036117696,0.5178671036117696,0.5175533398410264,0.5163680100404406,0.5162982847580533,0.4923825128991772,0.4963917166364524,0.5029458931808674,0.5016559754567006,0.5026321294101241,0.5015165248919258,0.4992853158555292,0.500122019244178,0.5041312229814531,0.4983788871844931,0.495973364942128,0.498274299260912,0.49991284339701575,0.49545042532422257,0.5032945195928044,0.4996688049086599,0.5028413052572863,0.49869265095523635,0.500122019244178,0.4994596290614977,0.4967403430483893,0.5006449588620834,0.4985532003904616,0.4984486124668805,0.5021440524334123,0.5012376237623762,0.49890182680239853,0.4994944917026914,0.5019000139450565,0.4969146562543578,0.5010633105564077,0.5008541347092456,0.5028064426160926,0.49583391437735325,0.5013770743271511,0.4977862222842003,0.5029110305396737,0.5006100962208897,0.49890182680239853,0.5001917445265653,0.4954155626830289,0.5039917724166783,0.49782108492539395,0.5005403709385023,0.49984311811462834,0.4987275135964301,0.49785594756658763,0.49789081020778136,0.4969495188955515,0.5019000139450565,0.4993201784967229,0.498274299260912,0.5009238599916329,0.4987275135964301,0.5015862501743132,0.49426509552363684,0.4969146562543578,0.5007495467856645,0.497472458513457,0.49809998605494354,0.49426509552363684,0.49890182680239853,0.49886696416120485,0.5032596569516107,0.49952935434388507,0.49632199135406496,0.5011678984799889,0.49538070004183515,0.5003311950913402,0.5079777343931576,0.5204120764189095
66,0.5246827499651373,0.5405801143494631,0.5377911030539674,0.5214056616929299,0.5213359364105424,0.5214405243341236,0.5099009900990099,0.5040440663784689,0.5246827499651373,0.5246827499651373,0.5246827499651373,0.5246827499651373,0.5246827499651373,0.5246827499651373,0.5246827499651373,0.5246827499651373,0.5246827499651373,0.5246827499651373,0.5158276391019384,0.4879375261469809,0.5012899177241668,0.4959210709803375,0.4731906289220471,0.4722144749686236,0.48755403709385026,0.5246827499651373,0.5413819550969181,0.5329800585692372,0.5281341514433133,0.5292497559615117,0.5229396179054525,0.520812996792637,0.5032770882722075,0.5306093989680658,0.525868079765723,0.5030330497838517,0.49808255473434665,0.5016385441361038,0.49616510946869335,0.4985706317110584,0.4988843954818017,0.49919815925254496,0.49965137358806305,0.5035211267605634,0.5025449728071398,0.4965834611630177,0.5079138195509691,0.5040789290196626,0.5010110165946172,0.498500906428671,0.4999302747176126,0.4987449449170269,0.49940733509970714,0.5006972528238739,0.5008367033886487,0.502300934318784,0.5061358248500907,0.4975247524752475,0.49919815925254496,0.49829173058150883,0.5036605773253382,0.502300934318784,0.5023706596011713,0.49846604378747733,0.4983963185050899,0.5023357969599777,0.5036605773253382,0.4956421698507879,0.5040789290196626,0.500453214335518,0.49654859852182404,0.5006623901826802,0.49407335099707156,0.49714126342211684,0.49693208757495466,0.4954678566448194,0.5,0.5001743132059685,0.5,0.4979431041695719,0.5018128573420723,0.5019871705480408,0.4985706317110584,0.5010807418770046,0.4978385162459908,0.5044972807139869,0.49721098870450425,0.5033119509134012,0.4977339283224097,0.4950843675916887,0.4991284339701576,0.498849532840608,0.4953632687212383,0.5025101101659462,0.5069725282387394,0.5057174731557663,0.4952586807976572,0.4989541207641891,0.5036257146841445,0.4990238460465765,0.49804769209315297,0.502754148654302,0.515719177551558,0.5413819550969181
67,0.5350369543996654,0.5514921210430902,0.5498535769069864,0.5279598382373448,0.5310277506623902,0.531620415562683,0.5202551945335379,0.5184771998326593,0.5350369543996654,0.5350369543996654,0.5350369543996654,0.5350369543996654,0.5350369543996654,0.5350369543996654,0.5350369543996654,0.5350369543996654,0.5350369543996654,0.5350369543996654,0.5321084925393947,0.5014293682889416,0.5188258262445963,0.5105285176404964,0.47869892623065124,0.5096220889694604,0.5126202761121182,0.5350369543996654,0.5494003625714684,0.5496792637010179,0.5202203318923442,0.5050202203318923,0.5026844233719147,0.495746757774369,0.4754567005996374,0.543229675080184,0.5362920094826384,0.5027192860131083,0.49829173058150883,0.49623483475108077,0.5037651652489192,0.5006623901826802,0.49682749965137357,0.49633942267466186,0.497699065681216,0.5031725003486264,0.49787337888718447,0.5004183516943244,0.5000348626411937,0.4954329940036257,0.5033816761957886,0.5026146980895273,0.49832659322270256,0.5005229396179055,0.5010807418770046,0.5006275275414865,0.5028238739366895,0.5014293682889416,0.5049156324083113,0.49728071398689166,0.4976642030400223,0.5034862641193697,0.5022312090363966,0.5019871705480408,0.4983963185050899,0.5028935992190768,0.5017779947008786,0.5007669781062614,0.5052293961790545,0.5005578022590992,0.49804769209315297,0.5003834890531307,0.49623483475108077,0.5025101101659462,0.49871008227583324,0.49864035699344583,0.4999651373588063,0.49853576906986474,0.5024055222423651,0.49940733509970714,0.5046367312787616,0.5,0.4954329940036257,0.4991284339701576,0.5016385441361038,0.5005578022590992,0.5028238739366895,0.4993376098173198,0.4967229117277925,0.5000348626411937,0.500801840747455,0.5021266211128155,0.5056477478733788,0.49654859852182404,0.5088202482220053,0.5062752754148654,0.49724585134569793,0.49986054943522523,0.49532840608004464,0.49940733509970714,0.4992330218937387,0.5043926927904058,0.49703667549853575,0.5029633245014642,0.5226813761188326,0.5514921210430902
68,0.48727513596430067,0.513456979500767,0.519557941709664,0.519209315297727,0.5140147817598661,0.5064147259796402,0.5064147259796402,0.506205550132478,0.48727513596430067,0.48727513596430067,0.48727513596430067,0.48727513596430067,0.48727513596430067,0.48727513596430067,0.48727513596430067,0.48727513596430067,0.48727513596430067,0.48727513596430067,0.4966880490865988,0.4989192581229954,0.4997908241528378,0.5061706874912844,0.4977687909636034,0.5043926927904058,0.5060660995677032,0.48727513596430067,0.5123762376237624,0.5187212383210152,0.5170826941849115,0.516908380978943,0.5164203040022312,0.5053688467438293,0.5053339841026356,0.5028238739366895,0.48870450425324224,0.4978036536047971,0.49975596151164414,0.5003137637707433,0.4977339283224097,0.5002091758471622,0.5017431320596848,0.5033119509134012,0.49968623622925673,0.5021266211128155,0.500453214335518,0.5020220331892344,0.5013247803653604,0.5015688188537164,0.49975596151164414,0.5014990935713289,0.4979431041695719,0.501150467159392,0.5021963463952029,0.5001394505647748,0.500453214335518,0.4981174173755404,0.5047761818435365,0.49954678566448196,0.5010110165946172,0.5,0.4979082415283782,0.5018825826244596,0.49954678566448196,0.5031376377074327,0.49940733509970714,0.49599079626272485,0.4988843954818017,0.4991284339701576,0.5021266211128155,0.5024055222423651,0.5002440384883559,0.5007669781062614,0.5016036814949101,0.49843118114628365,0.5027890112954957,0.5010807418770046,0.5005578022590992,0.4987798075582206,0.49804769209315297,0.5001394505647748,0.5023706596011713,0.4971761260633106,0.5004183516943244,0.49975596151164414,0.5002091758471622,0.4966183238042114,0.5021266211128155,0.5003137637707433,0.5016385441361038,0.4990238460465765,0.502649560730721,0.4997210988704504,0.4989541207641891,0.5015688188537164,0.5000348626411937,0.49860549435225215,0.5002789011295495,0.4999651373588063,0.4966880490865988,0.49825686794031515,0.5013247803653604,0.4944568400502022,0.5047374455755436,0.519557941709664
69,0.5342874076140008,0.5462801561846325,0.546803095802538,0.5275937805048111,0.5296158136940454,0.5297204016176266,0.5165074606052155,0.5154964440105982,0.5342874076140008,0.5342874076140008,0.5342874076140008,0.5342874076140008,0.5342874076140008,0.5342874076140008,0.5342874076140008,0.5342874076140008,0.5342874076140008,0.5342874076140008,0.5320561985776042,0.5053862780644262,0.519435922465486,0.5115918281969042,0.4786814949100544,0.5095697950076697,0.5109643006554176,0.5342874076140008,0.5457920792079208,0.5444324362013666,0.5207955654720402,0.5048633384465208,0.5028064426160926,0.49461372193557385,0.47561358248500907,0.5383314739924697,0.5355773253381676,0.49426509552363684,0.49771649700181286,0.49545042532422257,0.49301004044066377,0.498274299260912,0.5035734207223539,0.501725700739088,0.5002614698089527,0.5000174313205968,0.4976816343606192,0.4995642169850788,0.49904127736717335,0.5035036954399665,0.5005403709385023,0.49712383210152,0.49593850230093434,0.5023880909217683,0.49311462836424486,0.4983091619021057,0.4960779528657091,0.4969146562543578,0.505630316552782,0.4983091619021057,0.5056651791939757,0.4949623483475108,0.4961128155069028,0.5045844373169711,0.5040614976990657,0.4962871287128713,0.5013770743271511,0.5018302886626691,0.5058394923999442,0.503329382233998,0.5054908659880073,0.5062578440942685,0.49660089248361455,0.4991110026495607,0.4975073211546507,0.499773392832241,0.5001917445265653,0.5008889973504392,0.5006449588620834,0.4987275135964301,0.5012724864035699,0.4988321015200112,0.4970541068191326,0.49858806303165526,0.4993550411379166,0.5040266350578719,0.5052468274996513,0.5018302886626691,0.4988321015200112,0.5004357830149212,0.49698438153674523,0.498622925672849,0.5042358109050342,0.5042009482638404,0.5084541904894715,0.5038871844930972,0.5042009482638404,0.4985183377492679,0.4993550411379166,0.49893668944359226,0.49886696416120485,0.49227792497559614,0.5019000139450565,0.4960430902245154,0.5214695765351183,0.546803095802538
70,0.5020394645098313,0.5216671315018826,0.5197148235950355,0.5192964719007112,0.5176579277646074,0.5177276530469949,0.5181808673825129,0.5165423232464091,0.5020394645098313,0.5020394645098313,0.5020394645098313,0.5020394645098313,0.5020394645098313,0.5020394645098313,0.5020394645098313,0.5020394645098313,0.5020394645098313,0.5020394645098313,0.5073037233300794,0.5009935852740204,0.49771649700181286,0.4885127597266769,0.49450913401199276,0.49151094686933483,0.495171524194673,0.5020394645098313,0.5239680658206666,0.5229221865848557,0.5227827360200809,0.5222597964021755,0.5099532840608004,0.5104064983963185,0.5162634221168596,0.4960082275833217,0.49907614000836703,0.49775135964300654,0.4976816343606192,0.4976119090782318,0.5015165248919258,0.4971586947427137,0.49792567284897504,0.4968449309719704,0.495973364942128,0.49879723887881744,0.5000871566029842,0.4994596290614977,0.497472458513457,0.49803026077255613,0.5022137777157998,0.49799539813136245,0.49789081020778136,0.49527611211825406,0.49667061776600196,0.49963394226746616,0.5009935852740204,0.4992853158555292,0.49858806303165526,0.5023183656393808,0.4979605354901687,0.4990064147259796,0.49984311811462834,0.5001568818853717,0.4983788871844931,0.49764677171942545,0.5019348765862501,0.49681006833077673,0.49848347510807417,0.5014816622507321,0.5041660856226468,0.5020046018686376,0.5040266350578719,0.5039220471342909,0.5012376237623762,0.49809998605494354,0.5003311950913402,0.4963917166364524,0.5001917445265653,0.5026321294101241,0.5015862501743132,0.49471830985915494,0.5018651513038628,0.5004009203737275,0.4975073211546507,0.5043752614698089,0.4971935573839074,0.49653116720122714,0.502074327151025,0.5008889973504392,0.499424766420304,0.49545042532422257,0.4969146562543578,0.5007495467856645,0.49789081020778136,0.49970366754985357,0.5011678984799889,0.4941256449588621,0.5006449588620834,0.5046890252405523,0.500226607167759,0.4995642169850788,0.5012027611211826,0.49764677171942545,0.5088260586622042,0.5239680658206666
71,0.5006623901826802,0.5047064565611491,0.49958164830567564,0.4970018128573421,0.49616510946869335,0.49466601589736436,0.49466601589736436,0.4945614279737833,0.5006623901826802,0.5006623901826802,0.5006623901826802,0.5006623901826802,0.5006623901826802,0.5006623901826802,0.5006623901826802,0.5006623901826802,0.5006623901826802,0.5006623901826802,0.49759447775763493,0.4947357411797518,0.4971761260633106,0.49515409287407613,0.49389903779110306,0.49194672988425603,0.49410821363826524,0.5006623901826802,0.5090294240691675,0.5031725003486264,0.508855110863199,0.5080881327569376,0.5058220610793474,0.4991632966113513,0.49909357132896387,0.4934806860967787,0.5019871705480408,0.5017779947008786,0.4999651373588063,0.49881467019941433,0.5019174452656533,0.5013945056477479,0.5003834890531307,0.497699065681216,0.5001743132059685,0.5012201924417794,0.49881467019941433,0.5013247803653604,0.4978385162459908,0.4988843954818017,0.5007321154650677,0.5013247803653604,0.4991284339701576,0.5006275275414865,0.5029633245014642,0.5003834890531307,0.5023706596011713,0.500348626411937,0.4964788732394366,0.4988843954818017,0.5012899177241668,0.5014293682889416,0.4992330218937387,0.5019871705480408,0.4977339283224097,0.5000697252823874,0.5000697252823874,0.4990238460465765,0.4966183238042114,0.5006623901826802,0.49958164830567564,0.49958164830567564,0.49804769209315297,0.49787337888718447,0.5017082694184911,0.49954678566448196,0.49937247245851346,0.49958164830567564,0.49926788453493237,0.49947706038209455,0.5004880769767117,0.5023706596011713,0.5004183516943244,0.4967577743689862,0.5001045879235811,0.5005926649002929,0.4992330218937387,0.49881467019941433,0.4977687909636034,0.5014293682889416,0.5012201924417794,0.49951192302328823,0.5021963463952029,0.49836145586389624,0.5003137637707433,0.49832659322270256,0.49748988983405384,0.4968623622925673,0.4975247524752475,0.5017082694184911,0.5012550550829731,0.4988843954818017,0.49937247245851346,0.502754148654302,0.499159422984552,0.5090294240691675
72,0.4910403012132199,0.520812996792637,0.5224515409287408,0.522660716775903,0.5047064565611491,0.520359782457119,0.520359782457119,0.5143982708129968,0.4910403012132199,0.4910403012132199,0.4910403012132199,0.4910403012132199,0.4910403012132199,0.4910403012132199,0.4910403012132199,0.4910403012132199,0.4910403012132199,0.4910403012132199,0.4949100543857203,0.4994421977409009,0.4990238460465765,0.5041835169432436,0.4985706317110584,0.4932715102496165,0.5032770882722075,0.4910403012132199,0.5196276669920513,0.5209873099986055,0.5228001673406777,0.522765304699484,0.5217542881048668,0.5202900571747315,0.5204992330218937,0.5007321154650677,0.4922604936549993,0.5006275275414865,0.5025449728071398,0.49930274717612605,0.5006275275414865,0.5003137637707433,0.5041835169432436,0.5034165388369823,0.5001045879235811,0.5036257146841445,0.49975596151164414,0.4952586807976572,0.5050899456142798,0.5018128573420723,0.500348626411937,0.5051248082554735,0.5009761539534235,0.49710640078092316,0.4999302747176126,0.5022312090363966,0.5013945056477479,0.5013945056477479,0.5027192860131083,0.5050202203318923,0.4987449449170269,0.4982220052991215,0.5018128573420723,0.5012550550829731,0.5026844233719147,0.5022660716775903,0.4985706317110584,0.5009412913122299,0.49825686794031515,0.4987449449170269,0.5022312090363966,0.5004183516943244,0.497350439269279,0.5022660716775903,0.4952586807976572,0.5016734067772974,0.5042183795844373,0.4999302747176126,0.49832659322270256,0.49487519174452654,0.5033119509134012,0.4986752196346395,0.5004183516943244,0.5000697252823874,0.49710640078092316,0.5000348626411937,0.501150467159392,0.497350439269279,0.49881467019941433,0.4965834611630177,0.5032770882722075,0.4977687909636034,0.5012550550829731,0.49843118114628365,0.5027192860131083,0.5028587365778832,0.4992330218937387,0.49836145586389624,0.49975596151164414,0.49682749965137357,0.5003137637707433,0.4998954120764189,0.49846604378747733,0.504950495049505,0.5083076382755647,0.5228001673406777
73,0.5245258680797658,0.5276635057871985,0.5251533956212523,0.49803026077255613,0.5012376237623762,0.49782108492539395,0.49213847441082137,0.4831439129828476,0.5245258680797658,0.5245258680797658,0.5245258680797658,0.5245258680797658,0.5245258680797658,0.5245258680797658,0.5245258680797658,0.5245258680797658,0.5245258680797658,0.5245258680797658,0.49074396876307347,0.48931460047413194,0.4937072932645377,0.49224306233440246,0.48345767675359086,0.47167410403012133,0.4705933621531167,0.5245258680797658,0.5282561706874913,0.47477687909636035,0.5103367731139311,0.5096046576488634,0.484817319760145,0.4844686933482081,0.49245223818156464,0.5295460884116581,0.5241075163854414,0.49865778831404267,0.4973678705898759,0.5013073490447636,0.5016908380978943,0.49681006833077673,0.49667061776600196,0.4993550411379166,0.5022486403569935,0.49712383210152,0.49998256867940316,0.4993899037791103,0.4938118811881188,0.4982394366197183,0.49869265095523635,0.49681006833077673,0.49876237623762376,0.5011678984799889,0.5020394645098313,0.498274299260912,0.5010633105564077,0.495973364942128,0.4964614419188398,0.5030504811044485,0.5003311950913402,0.4990064147259796,0.4976816343606192,0.5015862501743132,0.5012376237623762,0.5045844373169711,0.4992853158555292,0.5026321294101241,0.49792567284897504,0.5001568818853717,0.49904127736717335,0.5003660577325338,0.5023532282805745,0.49869265095523635,0.49681006833077673,0.5011678984799889,0.4994944917026914,0.5037477339283224,0.49848347510807417,0.4946485845767675,0.5016908380978943,0.4972981453074885,0.500575233579696,0.4981697113373309,0.49890182680239853,0.4964614419188398,0.4995990796262725,0.5001917445265653,0.4999477060382094,0.49792567284897504,0.5011330358387951,0.4969146562543578,0.4982394366197183,0.4981697113373309,0.5036431460047414,0.5006798215032771,0.5014816622507321,0.49712383210152,0.5019000139450565,0.5009238599916329,0.49973853019104725,0.49907614000836703,0.5033642448751917,0.500575233579696,0.5019774864810425,0.5295460884116581
74,0.5365186166503975,0.5518930414168177,0.5524159810347232,0.528639659740622,0.5313240831125366,0.5307662808534375,0.5199937247245852,0.5173441639938642,0.5365186166503975,0.5365186166503975,0.5365186166503975,0.5365186166503975,0.5365186166503975,0.5365186166503975,0.5365186166503975,0.5365186166503975,0.5365186166503975,0.5365186166503975,0.5339736438432575,0.4863861386138614,0.5196799609538418,0.5101973225491563,0.5013770743271511,0.5077220750244038,0.5141716636452378,0.5365186166503975,0.5514746897224934,0.5508471621810068,0.5187386696416121,0.502422953562962,0.4992155905731418,0.5003660577325338,0.4920338864872403,0.5419223260354205,0.5377736717333705,0.4987275135964301,0.5006449588620834,0.5040614976990657,0.5053514154232325,0.49677520568958305,0.4963568539952587,0.4994596290614977,0.49869265095523635,0.5024926788453493,0.49764677171942545,0.49893668944359226,0.5019000139450565,0.5043403988286153,0.49552015060661,0.4983440245432994,0.5014816622507321,0.5018651513038628,0.5008889973504392,0.5016559754567006,0.4962522660716776,0.5054908659880073,0.5041660856226468,0.5009238599916329,0.49687979361316414,0.4946485845767675,0.5031899316692232,0.5019000139450565,0.49687979361316414,0.49367243062334404,0.49820457397852463,0.5035385580811602,0.4960779528657091,0.4983440245432994,0.4994596290614977,0.4995642169850788,0.5061532561706875,0.5013422116859573,0.5013073490447636,0.4983440245432994,0.502074327151025,0.49576418909496583,0.49743759587226327,0.49848347510807417,0.500226607167759,0.5039569097754846,0.502527541486543,0.5022137777157998,0.5044449867521964,0.4961476781480965,0.4960779528657091,0.4983091619021057,0.498274299260912,0.4999477060382094,0.4990064147259796,0.49865778831404267,0.5035385580811602,0.4961825407892902,0.5063972946590434,0.5023183656393808,0.4993899037791103,0.5016559754567006,0.5054560033468135,0.4995642169850788,0.49893668944359226,0.4935329800585692,0.4937072932645377,0.49555501324780366,0.5239538625224025,0.5524159810347232
75,0.5047936131641333,0.5236543020499232,0.5203772137777158,0.520237763212941,0.5179019662529634,0.5173093013526705,0.517239576070283,0.5147991911867243,0.5047936131641333,0.5047936131641333,0.5047936131641333,0.5047936131641333,0.5047936131641333,0.5047936131641333,0.5047936131641333,0.5047936131641333,0.5047936131641333,0.5047936131641333,0.5118010040440664,0.49782108492539395,0.4971586947427137,0.48537512201924415,0.4841549295774648,0.49241737554037096,0.4907091061218798,0.5047936131641333,0.5258506484451262,0.5246304560033468,0.5241075163854414,0.5235845767675359,0.5115918281969042,0.5113477897085483,0.5153569934458234,0.49416050760005575,0.5012027611211826,0.502980755822061,0.5002963324501464,0.498622925672849,0.5040614976990657,0.49890182680239853,0.49987798075582207,0.49865778831404267,0.49677520568958305,0.5024926788453493,0.49663575512480823,0.5031550690280295,0.49454399665318644,0.503329382233998,0.4992155905731418,0.4952412494770604,0.49771649700181286,0.49914586529075444,0.5007146841444707,0.5048633384465208,0.5039569097754846,0.4980651234137498,0.49991284339701575,0.502980755822061,0.5017954260214754,0.4969495188955515,0.5000522939617905,0.5010633105564077,0.5052816901408451,0.4999477060382094,0.5017954260214754,0.5050376516524892,0.49632199135406496,0.5017954260214754,0.49663575512480823,0.5022835029981871,0.5004706456561149,0.49789081020778136,0.5000522939617905,0.5011330358387951,0.4965660298424209,0.5012724864035699,0.4991110026495607,0.49545042532422257,0.5038871844930972,0.5007844094268582,0.499773392832241,0.4992155905731418,0.4983440245432994,0.4999477060382094,0.5022486403569935,0.49262655138753314,0.4987275135964301,0.4992853158555292,0.49984311811462834,0.5012376237623762,0.49984311811462834,0.5010284479152141,0.5009935852740204,0.5014119369683447,0.5032945195928044,0.5039569097754846,0.4983788871844931,0.50287616789848,0.4988321015200112,0.4944742713707991,0.5014467996095384,0.4996688049086599,0.5089616356001797,0.5258506484451262
76,0.5247873378887185,0.5321433551805885,0.5295635197322549,0.5120276112118254,0.5127248640356994,0.511609259517501,0.5038000278901129,0.4999302747176126,0.5247873378887185,0.5247873378887185,0.5247873378887185,0.5247873378887185,0.5247873378887185,0.5247873378887185,0.5247873378887185,0.5247873378887185,0.5247873378887185,0.5247873378887185,0.4846953005159671,0.4824989541207642,0.4750732115465068,0.4801631571607865,0.4747245851345698,0.47106400780923163,0.47197043648026776,0.5247873378887185,0.5330149212104309,0.5249965137358806,0.5193487658625018,0.5202203318923442,0.515409287407614,0.5103890670757216,0.4980128294519593,0.5262515688188537,0.525414865430205,0.4988843954818017,0.4974550271928601,0.5018477199832659,0.5059963742853159,0.4976642030400223,0.500801840747455,0.5010458792358109,0.4979082415283782,0.49881467019941433,0.5021266211128155,0.5016734067772974,0.49609538418630594,0.4976293403988286,0.4978036536047971,0.5004183516943244,0.5006972528238739,0.4994421977409009,0.5016036814949101,0.4965137358806303,0.4964788732394366,0.5036954399665319,0.5042881048668247,0.49836145586389624,0.4993376098173198,0.5037651652489192,0.4981174173755404,0.49986054943522523,0.5002091758471622,0.49748988983405384,0.4982220052991215,0.5019174452656533,0.4987798075582206,0.4971761260633106,0.4970018128573421,0.49947706038209455,0.49724585134569793,0.5021266211128155,0.4959559336215312,0.49829173058150883,0.4978036536047971,0.49606052154511227,0.5014293682889416,0.49846604378747733,0.5011156045181983,0.49951192302328823,0.5025449728071398,0.5008715660298424,0.49860549435225215,0.4986752196346395,0.4966880490865988,0.5005926649002929,0.49940733509970714,0.5028587365778832,0.4979431041695719,0.501150467159392,0.4961302468274997,0.49940733509970714,0.4955375819272068,0.49860549435225215,0.49714126342211684,0.4985706317110584,0.4987449449170269,0.5018128573420723,0.5009064286710361,0.5012899177241668,0.5025101101659462,0.49742016455166643,0.5079331876849656,0.5330149212104309
77,0.4900467159391996,0.5184946311532562,0.5209698786780086,0.5207258401896527,0.5134395481801701,0.5136487240273323,0.5134395481801701,0.5129863338446521,0.4900467159391996,0.4900467159391996,0.4900467159391996,0.4900467159391996,0.4900467159391996,0.4900467159391996,0.4900467159391996,0.4900467159391996,0.4900467159391996,0.4900467159391996,0.4940907823176684,0.5026669920513178,0.5037477339283224,0.5038523218519035,0.49987798075582207,0.49952935434388507,0.5007146841444707,0.4900467159391996,0.5195753730302608,0.5214579556547204,0.5214928182959141,0.5213185050899456,0.5168909496583461,0.5168909496583461,0.5142762515688188,0.5037128712871287,0.48976781480965,0.5006449588620834,0.4969146562543578,0.5023183656393808,0.49454399665318644,0.5004357830149212,0.4975073211546507,0.49820457397852463,0.503678008645935,0.49764677171942545,0.5022835029981871,0.500226607167759,0.5004357830149212,0.4972981453074885,0.4984137498256868,0.5023183656393808,0.49775135964300654,0.5005403709385023,0.4990064147259796,0.49952935434388507,0.499773392832241,0.5021440524334123,0.5005403709385023,0.5011330358387951,0.49820457397852463,0.49572932645377216,0.4988321015200112,0.4959036396597406,0.49869265095523635,0.5011678984799889,0.49698438153674523,0.5024926788453493,0.4983091619021057,0.49886696416120485,0.5027367173337052,0.5014119369683447,0.4995990796262725,0.49555501324780366,0.5047587505229396,0.5008192720680519,0.5004357830149212,0.49984311811462834,0.4979605354901687,0.5008192720680519,0.4995642169850788,0.49677520568958305,0.5001917445265653,0.49869265095523635,0.4963917166364524,0.494822897782736,0.5003660577325338,0.5000174313205968,0.4983788871844931,0.5019697392274439,0.5010284479152141,0.5030504811044485,0.49973853019104725,0.49799539813136245,0.4961128155069028,0.5017954260214754,0.49890182680239853,0.49649630456003346,0.5008192720680519,0.49461372193557385,0.5009935852740204,0.5005055082973086,0.5013770743271511,0.49963394226746616,0.5075464706095022,0.5214928182959141
