,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,average_model,optimal_clustering
66,0.364637320618248,0.5344482067583443,0.643447815170571,0.643447815170571,0.643447815170571,0.6425264321746942,0.6395319374380946,0.6395319374380946,0.6427567779236634,0.6430331928224264,0.643447815170571,0.643447815170571,0.5344482067583443,0.5344482067583443,0.5344482067583443,0.5344482067583443,0.5344482067583443,0.364637320618248,0.5344482067583443,0.643447815170571,0.643447815170571,0.6398083523368576,0.6403611821343838,0.6383802086932485,0.6440927832676848,0.364637320618248,0.5344482067583443,0.5344482067583443,0.643447815170571,0.5347246216571073,0.6473176237532536,0.6430792619722203,0.6430792619722203,0.643447815170571,0.643447815170571,0.5414046483772142,0.5318683343698892,0.5358302812521595,0.5513095155828899,0.5525533826273236,0.5374427014949439,0.5340796535599935,0.528459217285145,0.5447676963121646,0.5486375048948472,0.5265243129938036,0.5578052657038214,0.5391933291871098,0.5449059037615461,0.531361573722157,0.5414046483772142,0.5341257227097874,0.5404832653813374,0.5374887706447378,0.5474397070002073,0.5367055950982424,0.5412664409278327,0.5297491534793726,0.5496510261903117,0.5324211641674153,0.5458272867574229,0.5399765047336051,0.540022573883399,0.550987031534333,0.5346785525073134,0.5429709994702048,0.5426945845714417,0.5371662865961808,0.5352774514546335,0.5482228825467026,0.5494667495911363,0.5261096906456592,0.5488678506438164,0.547531845299795,0.5535669039227881,0.5357381429525718,0.5433856218183494,0.5425563771220602,0.5421878239237095,0.5340796535599935,0.5455508718586598,0.5295648768801972,0.540575403680925,0.5170340681362725,0.5524151751779421,0.5443991431138139,0.5408518185796881,0.5354617280538088,0.5916473218894153,0.6473176237532536
67,0.3681616105774768,0.5399074010089144,0.6475710040771198,0.6475710040771198,0.6475710040771198,0.6311703867505125,0.6408909773570128,0.6408909773570128,0.6474788657775321,0.6476170732269136,0.6475710040771198,0.6475710040771198,0.5399074010089144,0.5399074010089144,0.5399074010089144,0.5399074010089144,0.5399074010089144,0.3681616105774768,0.5399074010089144,0.6475710040771198,0.6475710040771198,0.6365604772763919,0.636514408126598,0.6132494874807085,0.6481238338746459,0.3681616105774768,0.5399074010089144,0.5399074010089144,0.6475710040771198,0.5303250178517955,0.6423651901504158,0.636790823025361,0.636790823025361,0.6475710040771198,0.6475710040771198,0.5358993849768503,0.5374657360698408,0.5493515767166517,0.5325363370418998,0.5343791030336535,0.5525764172022205,0.534793725381798,0.5485223320203626,0.5464952894294336,0.5432704489438648,0.5508718586598484,0.5195909059498307,0.5351622785801488,0.5500886831133531,0.5317531614954046,0.5403680925068528,0.5409669914541727,0.5424872733973695,0.5499504756639716,0.5463570819800521,0.5443761085389169,0.5517011033561375,0.5536820767972727,0.5431322414944832,0.5302328795522079,0.5471863266763412,0.5379264275677792,0.538571395664893,0.5317992306451984,0.5350240711307673,0.5364522147743763,0.5387556722640684,0.5511943427084053,0.5417040978508741,0.5481998479718057,0.5507797203602608,0.5259945177711746,0.5341948264344781,0.5462649436804644,0.5341948264344781,0.537419666920047,0.5314767465966416,0.5362218690254071,0.5432704489438648,0.5428558265957202,0.5458042521825259,0.5299564646534448,0.5458963904821137,0.5428558265957202,0.5387096031142745,0.5369129062723147,0.5473706032755166,0.5369589754221086,0.5920679161643849,0.6481238338746459
68,0.3689447861239721,0.5495819224656209,0.6501508764655748,0.6501508764655748,0.6501508764655748,0.6485384562227904,0.6382189666689702,0.6382189666689702,0.6504272913643379,0.6504733605141317,0.6501508764655748,0.6501508764655748,0.5495819224656209,0.5495819224656209,0.5495819224656209,0.5495819224656209,0.5495819224656209,0.3689447861239721,0.5495819224656209,0.6501508764655748,0.6501508764655748,0.6495519775182549,0.542625480846751,0.6231543546863842,0.6496441158178425,0.3689447861239721,0.5495819224656209,0.5495819224656209,0.6501508764655748,0.6379425517702071,0.6379425517702071,0.6360997857784535,0.6360997857784535,0.6501508764655748,0.6501508764655748,0.5393085020615944,0.5368668371225209,0.5462649436804644,0.5383410499159238,0.5334116508879828,0.538018565867367,0.5511943427084053,0.5475548798746919,0.5502729597125285,0.5364061456245826,0.5493055075668578,0.5422108584986064,0.5311542625480846,0.5498583373643839,0.5489369543685071,0.5480155713726304,0.5516089650565499,0.5402759542072652,0.5364982839241702,0.5410591297537604,0.5433625872434524,0.5341948264344781,0.5302789487020017,0.5410130606039666,0.5317531614954046,0.5412894755027295,0.5382489116163361,0.5487987469191256,0.5526685555018083,0.5397691935595329,0.5404602308064405,0.5438232787413908,0.5318913689447862,0.5390320871628315,0.5470941883767535,0.551562895906756,0.5241056826296271,0.5471863266763412,0.5468638426277843,0.5389860180130376,0.5411973372031419,0.5392624329118006,0.5487066086195379,0.5493515767166517,0.5396770552599451,0.543178310644277,0.5309699859489093,0.5376500126690162,0.5623891461083086,0.5457581830327322,0.5335498583373643,0.5392163637620068,0.5390781563126252,0.5961049386981712,0.6504272913643379
69,0.3655356690392279,0.5387556722640684,0.6473406583281506,0.6473406583281506,0.6473406583281506,0.6355469559809274,0.6424112593002096,0.6424112593002096,0.6466956902310368,0.6471103125791814,0.6473406583281506,0.6473406583281506,0.5387556722640684,0.5387556722640684,0.5387556722640684,0.5387556722640684,0.5387556722640684,0.3655356690392279,0.5387556722640684,0.6473406583281506,0.6473406583281506,0.6349941261834012,0.6405224241586621,0.6120056204362748,0.6476170732269136,0.3655356690392279,0.5387556722640684,0.5387556722640684,0.6473406583281506,0.5321677838435491,0.6462349987330984,0.6372975836730933,0.6372975836730933,0.6473406583281506,0.6473406583281506,0.5470941883767535,0.5563080183355216,0.5367746988229333,0.5502268905627347,0.5379264275677792,0.5385253265150992,0.5366364913735517,0.5496279916154148,0.5334116508879828,0.5475548798746919,0.5505954437610854,0.5570451247322231,0.5386174648146869,0.5471402575265474,0.5335498583373643,0.534240895584272,0.5407366457052035,0.539723124409739,0.5514707576071683,0.5445143159882985,0.5354847626287057,0.5412434063529358,0.5534056618985097,0.5428558265957202,0.5321217146937554,0.5473706032755166,0.5368668371225209,0.5387096031142745,0.5370971828714901,0.5470020500771658,0.5463570819800521,0.5434086563932463,0.5370511137216962,0.5444682468385046,0.5234607145325133,0.5485684011701564,0.5549720129915002,0.5340566189850966,0.538847810563656,0.5386174648146869,0.5481537788220119,0.5317531614954046,0.5406905765554096,0.5430401031948955,0.5422569276484003,0.5451592840854123,0.5467256351784028,0.5430861723446894,0.5634948057033607,0.5430401031948955,0.5444682468385046,0.5419344435998433,0.5360375924262317,0.5920576785755419,0.6476170732269136
70,0.3660193951120632,0.5434316909681431,0.6471333471540782,0.6471333471540782,0.6471333471540782,0.650127841890678,0.6419736023771682,0.6419736023771682,0.6477322461013982,0.6475479695022228,0.6471333471540782,0.6471333471540782,0.5434316909681431,0.5434316909681431,0.5434316909681431,0.5434316909681431,0.5434316909681431,0.3660193951120632,0.5434316909681431,0.6471333471540782,0.6471333471540782,0.6510492248865547,0.5449980420611338,0.6226245594637551,0.6462119641582015,0.3660193951120632,0.5434316909681431,0.5434316909681431,0.6471333471540782,0.6450141662635616,0.6450141662635616,0.6403611821343838,0.6403611821343838,0.6471333471540782,0.6471333471540782,0.5383640844908207,0.5534747656232004,0.5484532282956718,0.5397000898348421,0.5367977333978301,0.5534286964734065,0.5359224195517471,0.5512173772833022,0.551862345380416,0.5433856218183494,0.5482228825467026,0.5449980420611338,0.5531062124248497,0.5480846750973211,0.5476700527491765,0.5509409623845392,0.5310390896736,0.5441227282150508,0.5440766590652569,0.5400686430331928,0.5331122014143229,0.5492364038421671,0.5324211641674153,0.5329279248151475,0.5321908184184461,0.5351853131550457,0.5376269780941193,0.5485914357450533,0.5373966323451501,0.5390090525879345,0.5412203717780388,0.5424642388224725,0.5406214728307189,0.5451362495105153,0.548959988943404,0.5454126644092784,0.5520466219795913,0.5441227282150508,0.5381798078916453,0.5392393983369037,0.5434316909681431,0.5485453665952594,0.5420496164743279,0.5322829567180337,0.541773201575565,0.5433395526685555,0.5294266694308156,0.5411282334784512,0.5667426807638265,0.5419114090249465,0.5328357865155599,0.5388247759887591,0.535968488701541,0.5950479076501236,0.6510492248865547
71,0.35777301729896577,0.5352774514546335,0.6440927832676848,0.6556561398659387,0.6544583419712989,0.6538133738741851,0.6560246930642895,0.6558864856149079,0.6434938843203649,0.6440927832676848,0.6440927832676848,0.6440927832676848,0.5352774514546335,0.5352774514546335,0.5352774514546335,0.5352774514546335,0.5352774514546335,0.35777301729896577,0.5352774514546335,0.6440927832676848,0.6537673047243913,0.6525234376799576,0.5800105959044526,0.651555985534287,0.6386105544422178,0.35777301729896577,0.5352774514546335,0.5352774514546335,0.6550572409186188,0.6550572409186188,0.6550572409186188,0.6550572409186188,0.650127841890678,0.6440927832676848,0.6440927832676848,0.5451362495105153,0.5401147121829867,0.5456890793080413,0.5462879782553614,0.5332043397139106,0.5455508718586598,0.5443991431138139,0.5459654942068044,0.5487296431944348,0.5403911270817497,0.5500656485384562,0.5537051113721696,0.5433395526685555,0.551862345380416,0.5442148665146385,0.542602446271854,0.5457812176076291,0.5379494621426761,0.5397922281344297,0.5414046483772142,0.5427406537212356,0.5433395526685555,0.5427867228710295,0.5398382972842236,0.5459654942068044,0.5419114090249465,0.5455969410084537,0.5435698984175247,0.5467947389030935,0.543201345219174,0.5473936378504135,0.5416349941261834,0.5415428558265957,0.5313155045723631,0.5517702070808284,0.5385944302397899,0.5596941008453689,0.5557321539630986,0.5512634464330961,0.5425103079722664,0.543477760117937,0.546932946352475,0.5352313823048396,0.5514477230322714,0.5468868772026813,0.5422799622232972,0.5637481860272269,0.5336189620620552,0.5635178402782577,0.5448137654619584,0.5351853131550457,0.541450717527008,0.5495128187409302,0.5984058367906523,0.6560246930642895
72,0.3708796904153134,0.5430401031948955,0.6441618869923755,0.6441618869923755,0.6441618869923755,0.6372054453735057,0.6275309239167991,0.6275309239167991,0.644346163591551,0.6443922327413447,0.6441618869923755,0.6441618869923755,0.5430401031948955,0.5430401031948955,0.5430401031948955,0.5430401031948955,0.5430401031948955,0.3708796904153134,0.5430401031948955,0.6441618869923755,0.6441618869923755,0.6390021422154654,0.5349780019809734,0.6132034183309147,0.6439315412434063,0.3708796904153134,0.5430401031948955,0.5430401031948955,0.6441618869923755,0.5184391772049847,0.6336120516895861,0.628129822864119,0.628129822864119,0.6441618869923755,0.6441618869923755,0.538571395664893,0.5523460714532513,0.5407827148549974,0.5388938797134499,0.5352544168797365,0.5489369543685071,0.5327206136410753,0.5468638426277843,0.539723124409739,0.5401838159076774,0.5473706032755166,0.542625480846751,0.5335498583373643,0.5331813051390136,0.5304171561513832,0.5474627415751042,0.5309239167991154,0.5405523691060281,0.5322599221431369,0.5432243797940709,0.5425794116969571,0.5336880657867459,0.5271923156658144,0.5326745444912814,0.5610531407642873,0.540598438255822,0.5379724967175731,0.5463570819800521,0.5368668371225209,0.5338262732361274,0.5432704489438648,0.5420265818994311,0.5464952894294336,0.5394006403611822,0.5271001773662267,0.5495358533158271,0.5452514223849999,0.5284361827102481,0.5393545712113883,0.538571395664893,0.5374657360698408,0.5326745444912814,0.5480155713726304,0.5502729597125285,0.5405062999562343,0.5420726510492249,0.5474627415751042,0.5410591297537604,0.515168267569622,0.540598438255822,0.5411051989035542,0.5382028424665423,0.545527837283763,0.5857086672280277,0.644346163591551
73,0.3582567433718011,0.5390320871628315,0.6389100039158777,0.6526386105544422,0.6499205307166056,0.6501508764655748,0.6530993020523806,0.6529610946029991,0.6384953815677332,0.6389100039158777,0.6389100039158777,0.6389100039158777,0.5390320871628315,0.5390320871628315,0.5390320871628315,0.5390320871628315,0.5390320871628315,0.3582567433718011,0.5390320871628315,0.6389100039158777,0.652408264805473,0.6509340520120701,0.5815078432727524,0.5523460714532513,0.6392785571142284,0.3582567433718011,0.5390320871628315,0.5390320871628315,0.655310621242485,0.655310621242485,0.655310621242485,0.655310621242485,0.6408909773570128,0.6389100039158777,0.6389100039158777,0.543777209591597,0.5449750074862368,0.5513786193075807,0.5390781563126252,0.5449750074862368,0.5480616405224241,0.5594867896712966,0.5441457627899478,0.55101006610923,0.5511943427084053,0.5495358533158271,0.5517932416557253,0.5435468638426277,0.5430401031948955,0.5444221776887107,0.5471402575265474,0.5471863266763412,0.5487987469191256,0.5592103747725335,0.5456199755833506,0.5452514223849999,0.5445143159882985,0.542625480846751,0.5464952894294336,0.5593485822219151,0.5440996936401539,0.5499504756639716,0.5370050445719025,0.5535438693478912,0.5421187201990187,0.5432704489438648,0.5409209223043788,0.5454356989841752,0.5387556722640684,0.5410130606039666,0.5399534701587082,0.5434547255430401,0.5539584916960357,0.5513325501577868,0.5540506299956234,0.5435468638426277,0.5412434063529358,0.549259438417064,0.5512404118581992,0.5451132149356184,0.5404141616566466,0.5605924492663488,0.5341026881348905,0.521525810241172,0.5404602308064405,0.5531292469997466,0.5620205929099579,0.5496740607652085,0.5934226904212854,0.655310621242485
74,0.3683458871766522,0.5468638426277843,0.6457282380853662,0.6457282380853662,0.6457282380853662,0.6466956902310368,0.6380346900697947,0.6380346900697947,0.6461889295833045,0.6459585838343354,0.6457282380853662,0.6457282380853662,0.5468638426277843,0.5468638426277843,0.5468638426277843,0.5468638426277843,0.5468638426277843,0.3683458871766522,0.5468638426277843,0.6457282380853662,0.6457282380853662,0.6483081104738212,0.546955980927372,0.6217262110427753,0.6446686476401078,0.3683458871766522,0.5468638426277843,0.5468638426277843,0.6457282380853662,0.6416280837537143,0.6416280837537143,0.6368368921751549,0.6368368921751549,0.6457282380853662,0.6457282380853662,0.5488908852187133,0.5345633796328289,0.5389399488632437,0.546080667081289,0.5378803584179854,0.5384792573653053,0.5527606938013959,0.5486605394697441,0.5401838159076774,0.5424412042475756,0.5229078847349872,0.5220325708889042,0.5548338055421187,0.5465874277290212,0.5294036348559187,0.5482459171215995,0.5375118052196347,0.540598438255822,0.5475548798746919,0.5407366457052035,0.5457121138829383,0.55101006610923,0.5291272199571557,0.5315228157464355,0.5581507843272753,0.5381567733167485,0.544330039389123,0.5351622785801488,0.5339184115357151,0.5390320871628315,0.5384331882155114,0.5440075553405662,0.5323520604427245,0.5423490659479879,0.5477852256236612,0.5475548798746919,0.5505954437610854,0.5434547255430401,0.5390781563126252,0.5328588210904568,0.5423490659479879,0.5391702946122129,0.5495358533158271,0.5319835072443738,0.5404602308064405,0.5418883744500496,0.5487987469191256,0.5360375924262317,0.517471725059314,0.532213852993343,0.5353004860295303,0.539723124409739,0.5435468638426277,0.5942911792081396,0.6483081104738212
75,0.36933637389721974,0.5490060580931979,0.646903001405109,0.646903001405109,0.646903001405109,0.6449220279639739,0.6378734480455163,0.6378734480455163,0.646903001405109,0.6469951397046968,0.646903001405109,0.646903001405109,0.5490060580931979,0.5490060580931979,0.5490060580931979,0.5490060580931979,0.5490060580931979,0.36933637389721974,0.5490060580931979,0.646903001405109,0.646903001405109,0.6449220279639739,0.541773201575565,0.6214728307189091,0.646350171607583,0.36933637389721974,0.5490060580931979,0.5490060580931979,0.646903001405109,0.6355239214060304,0.6355239214060304,0.6351092990578859,0.6351092990578859,0.646903001405109,0.646903001405109,0.5366134567986548,0.5513555847326838,0.5321447492686523,0.5391472600373161,0.5364291801994794,0.5306705364752493,0.5339875152604059,0.541174302628245,0.5482228825467026,0.5358302812521595,0.5273996268398866,0.5423721005228849,0.5525073134775298,0.5350471057056642,0.5292884619814341,0.5419114090249465,0.5395618823854605,0.5383640844908207,0.5454126644092784,0.5410821643286573,0.5459654942068044,0.5510791698339207,0.5305783981756617,0.5506645474857762,0.5332043397139106,0.5444912814134015,0.5365213184990671,0.5476239835993827,0.535968488701541,0.5358763504019534,0.5386404993895838,0.5438463133162877,0.5502959942874254,0.540897887729482,0.547255430401032,0.5510791698339207,0.5481307442471149,0.5418192707253587,0.5361988344505102,0.5512173772833022,0.5403911270817497,0.5336650312118489,0.5347246216571073,0.5399765047336051,0.5420496164743279,0.5415889249763896,0.5285974247345265,0.5390090525879345,0.5433395526685555,0.5392393983369037,0.5420956856241218,0.535692073802778,0.538870845138553,0.5941708875392335,0.646903001405109
76,0.36436090571948493,0.5402068504825743,0.6467187248059337,0.6467187248059337,0.6467187248059337,0.6424803630249004,0.6392555225393315,0.6392555225393315,0.6465344482067583,0.6466726556561398,0.6467187248059337,0.6467187248059337,0.5402068504825743,0.5402068504825743,0.5402068504825743,0.5402068504825743,0.5402068504825743,0.36436090571948493,0.5402068504825743,0.6467187248059337,0.6467187248059337,0.6382880703936609,0.5282749406859696,0.6371824107986087,0.6470412088544906,0.36436090571948493,0.5402068504825743,0.5402068504825743,0.6467187248059337,0.5291041853822588,0.64607375670882,0.6440927832676848,0.6440927832676848,0.6467187248059337,0.6467187248059337,0.546932946352475,0.5393315366364914,0.5462879782553614,0.5533826273236128,0.5564692603598,0.5541197337203142,0.537719116393707,0.550987031534333,0.5459654942068044,0.5396079515352544,0.548683574044641,0.5562849837606247,0.5363831110496856,0.5393776057862852,0.5314537120217446,0.5419574781747403,0.5404832653813374,0.5451362495105153,0.5420956856241218,0.547531845299795,0.5467486697532997,0.5502499251376316,0.5525994517771174,0.5462419091055675,0.5299794992283418,0.5466104623039182,0.5497892336396932,0.540897887729482,0.5541197337203142,0.5462879782553614,0.546932946352475,0.5402529196323682,0.5575288508050584,0.5410821643286573,0.5499274410890747,0.523852302305761,0.5499274410890747,0.543477760117937,0.5461497708059798,0.5353235206044272,0.545504802708866,0.5449519729113399,0.5444452122636076,0.5310390896736,0.5441227282150508,0.5408057494298942,0.5448598346117522,0.5454126644092784,0.5633796328288762,0.5538433188215511,0.5440305899154632,0.5397922281344297,0.5379033929928824,0.5892346634520638,0.6470412088544906
77,0.33310298758436413,0.6898164144380715,0.6898164144380715,0.6898164144380715,0.6835970792159031,0.6835970792159031,0.6835970792159031,0.6748439407550734,0.6890332388915763,0.6898164144380715,0.6898164144380715,0.6898164144380715,0.6898164144380715,0.6898164144380715,0.6898164144380715,0.6898164144380715,0.6898164144380715,0.33310298758436413,0.6898164144380715,0.6898164144380715,0.6898164144380715,0.6898164144380715,0.6898164144380715,0.6898164144380715,0.6898164144380715,0.33310298758436413,0.6898164144380715,0.6905074516849792,0.6898164144380715,0.5844562688595581,0.6905074516849792,0.6905074516849792,0.6905074516849792,0.6898164144380715,0.6898164144380715,0.5491212309676825,0.5754267154999655,0.553037108700159,0.5624812844078962,0.5439614861907723,0.5576900928293368,0.559671066270472,0.5579204385783061,0.5677331674843941,0.5577822311289246,0.5416580287010804,0.5514246884573745,0.549259438417064,0.5502729597125285,0.5559394651371709,0.5566305023840785,0.5627576993066593,0.5695298643263539,0.5511482735586115,0.5583350609264506,0.5498122682145901,0.5505954437610854,0.5396309861101514,0.5552484278902633,0.5541888374450049,0.5565844332342846,0.533964480685509,0.5505954437610854,0.5413355446525234,0.5394927786607698,0.5501808214129408,0.5622509386589271,0.5570451247322231,0.5552484278902633,0.555340566189851,0.5628037684564532,0.5697602100753231,0.5507336512104669,0.54405362449036,0.5545113214935619,0.5423951350977818,0.5520235874046945,0.5600856886186165,0.5514246884573745,0.5566305023840785,0.5561237417363463,0.5363600764747887,0.5586575449750075,0.5468177734779904,0.5561237417363463,0.5636790823025362,0.5536820767972727,0.5577822311289246,0.6451071576955527,0.6905074516849792
78,0.36751664248036303,0.5439614861907723,0.6443000944417571,0.6443000944417571,0.6443000944417571,0.6461889295833045,0.6405224241586621,0.6405224241586621,0.6445304401907263,0.6443000944417571,0.6443000944417571,0.6443000944417571,0.5439614861907723,0.5439614861907723,0.5439614861907723,0.5439614861907723,0.5439614861907723,0.36751664248036303,0.5439614861907723,0.6443000944417571,0.6443000944417571,0.6472485200285629,0.5448368000368553,0.6204823439983415,0.6428719507981481,0.36751664248036303,0.5439614861907723,0.5439614861907723,0.6443000944417571,0.6419966369520651,0.6419966369520651,0.638541450717527,0.638541450717527,0.6443000944417571,0.6443000944417571,0.5468177734779904,0.5361757998756133,0.5417962361504618,0.5379264275677792,0.5360836615760256,0.5291732891069495,0.5335037891875706,0.54465252343768,0.5383410499159238,0.5435468638426277,0.5482459171215995,0.5465874277290212,0.5527606938013959,0.5459424596319075,0.5470020500771658,0.5348397945315919,0.5505954437610854,0.5395388478105636,0.5404141616566466,0.5404141616566466,0.5417962361504618,0.5341948264344781,0.5250270656255038,0.5328127519406629,0.530509294450971,0.5345173104830351,0.5374657360698408,0.5489369543685071,0.5384331882155114,0.5498583373643839,0.5408748531545851,0.5357151083776749,0.5323520604427245,0.5439614861907723,0.5271923156658144,0.5534056618985097,0.5273305231151959,0.5329509593900444,0.5395849169603575,0.5516089650565499,0.5390781563126252,0.5461728053808766,0.5357611775274688,0.5377882201183977,0.5392163637620068,0.5415198212516988,0.5447446617372677,0.5444682468385046,0.5176099325086956,0.5418423053002557,0.5442379010895354,0.5473245341257227,0.5462649436804644,0.5933732087418773,0.6472485200285629
79,0.3674705733305692,0.5447446617372677,0.6477092115265013,0.6477092115265013,0.6477092115265013,0.647801349826089,0.6410291848063944,0.6410291848063944,0.6479395572754705,0.647801349826089,0.6477092115265013,0.6477092115265013,0.5447446617372677,0.5447446617372677,0.5447446617372677,0.5447446617372677,0.5447446617372677,0.3674705733305692,0.5447446617372677,0.6477092115265013,0.6477092115265013,0.6490912860203165,0.5446985925874738,0.6206666205975169,0.6469721051297999,0.3674705733305692,0.5447446617372677,0.5447446617372677,0.6477092115265013,0.6441618869923755,0.6441618869923755,0.6399695943611361,0.6399695943611361,0.6477092115265013,0.6477092115265013,0.538571395664893,0.5331352359892199,0.5455739064335567,0.5482919862713934,0.551286481007993,0.5294957731555064,0.5297721880542695,0.5506415129108793,0.5483841245709811,0.5361757998756133,0.5234146453827194,0.5542349065947988,0.5341487572846844,0.5470020500771658,0.5468638426277843,0.5502729597125285,0.5306935710501463,0.538847810563656,0.5368668371225209,0.5384792573653053,0.5441457627899478,0.5391702946122129,0.541473752101905,0.543500794692834,0.530509294450971,0.5363600764747887,0.5423490659479879,0.5326745444912814,0.5528067629511897,0.5462188745306705,0.5426715499965448,0.5432704489438648,0.5406445074056159,0.5389399488632437,0.5256259645728238,0.5467717043281967,0.5263170018197314,0.5441918319397415,0.539723124409739,0.5518393108055191,0.537419666920047,0.5494897841660332,0.55101006610923,0.5504572363117038,0.5420726510492249,0.5443761085389169,0.5469099117775782,0.5416580287010804,0.5416119595512865,0.5453435606845876,0.5317992306451984,0.5383410499159238,0.5465874277290212,0.5952057371447877,0.6490912860203165
80,0.3678391265289199,0.543777209591597,0.6434247805956741,0.6434247805956741,0.6434247805956741,0.6436090571948495,0.6357773017298965,0.6357773017298965,0.6436090571948495,0.6436551263446433,0.6434247805956741,0.6434247805956741,0.543777209591597,0.543777209591597,0.543777209591597,0.543777209591597,0.543777209591597,0.3678391265289199,0.543777209591597,0.6434247805956741,0.6434247805956741,0.6435629880450556,0.5403680925068528,0.6193306152534955,0.6429180199479418,0.3678391265289199,0.543777209591597,0.543777209591597,0.6434247805956741,0.6360537166286596,0.6360537166286596,0.6343952272360813,0.6343952272360813,0.6434247805956741,0.6434247805956741,0.5372814594706655,0.5384331882155114,0.5300486029530325,0.5348397945315919,0.5517932416557253,0.5520235874046945,0.5360836615760256,0.5477391564738673,0.5331813051390136,0.5419344435998433,0.5271001773662267,0.5559394651371709,0.5559855342869647,0.5330430976896321,0.5311542625480846,0.5498583373643839,0.5421187201990187,0.5454817681339691,0.536544353073964,0.5384792573653053,0.5347476562320043,0.5338723423859213,0.5476930873240734,0.5334577200377767,0.5319835072443738,0.5359454541266441,0.5398152627093267,0.5501808214129408,0.5358993849768503,0.5487987469191256,0.5370050445719025,0.5433625872434524,0.5482919862713934,0.5414276829521111,0.5252574113744731,0.5266394858682883,0.5452974915347937,0.5447446617372677,0.5464492202796397,0.5512404118581992,0.537419666920047,0.5384792573653053,0.5482919862713934,0.5345173104830351,0.5398613318591206,0.5402298850574713,0.5308317784995278,0.5391702946122129,0.5152604058692097,0.5325824061916937,0.5344712413332412,0.5452974915347937,0.5466795660286089,0.5915509179278098,0.6436090571948495
