,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,average_model,optimal_clustering
152,0.33766383341395434,0.6812014834266233,0.6812014834266233,0.6812014834266233,0.6812014834266233,0.6779766429410545,0.6779766429410545,0.6748900099048672,0.6808789993780665,0.6812014834266233,0.6812014834266233,0.6812014834266233,0.6812014834266233,0.6812014834266233,0.6812014834266233,0.6812014834266233,0.6812014834266233,0.33766383341395434,0.6812014834266233,0.6812014834266233,0.6812014834266233,0.6812014834266233,0.6812014834266233,0.6812014834266233,0.6812014834266233,0.33766383341395434,0.5111602515375578,0.6734618662612581,0.6734618662612581,0.552161794854076,0.6734618662612581,0.6734618662612581,0.6734618662612581,0.6812014834266233,0.6812014834266233,0.541750167000668,0.5542809757445927,0.5302328795522079,0.5464492202796397,0.5655679174440835,0.5574597470803676,0.5392624329118006,0.5588418215741828,0.5653375716951143,0.5540045608458296,0.5482459171215995,0.5584271992260382,0.543500794692834,0.5558473268375832,0.5565844332342846,0.554741667242531,0.5486144703199503,0.5498583373643839,0.5475088107248981,0.5567226406836662,0.5577822311289246,0.5682859972819202,0.5445603851380922,0.5563080183355216,0.5611452790638749,0.5661207472416097,0.5602699652177919,0.5429018957455141,0.5407827148549974,0.5484301937207748,0.5499965448137655,0.5392624329118006,0.552714624651602,0.5493055075668578,0.5565383640844909,0.5458963904821137,0.5519314491051067,0.5516550342063438,0.5364522147743763,0.5308778476493217,0.5459885287817013,0.5537281459470665,0.5488908852187133,0.5537742150968604,0.5555248427890264,0.543777209591597,0.5552484278902633,0.5374657360698408,0.5463570819800521,0.5563540874853155,0.5505954437610854,0.5644161886992376,0.5498583373643839,0.6300357206537383,0.6812014834266233
153,0.330822564669569,0.6829751456936862,0.6829751456936862,0.6829751456936862,0.6829751456936862,0.6813627254509018,0.6813627254509018,0.6787367839126529,0.682468385045954,0.6829751456936862,0.6829751456936862,0.6829751456936862,0.6829751456936862,0.6829751456936862,0.6829751456936862,0.6829751456936862,0.6829751456936862,0.330822564669569,0.6829751456936862,0.6829751456936862,0.6829751456936862,0.6829751456936862,0.6829751456936862,0.6829751456936862,0.6829751456936862,0.330822564669569,0.5076820307281229,0.6775850551678069,0.6775850551678069,0.555317531614954,0.6775850551678069,0.6775850551678069,0.6775850551678069,0.6829751456936862,0.6829751456936862,0.5584502338009352,0.5493285421417547,0.5695989680510446,0.5479003984981458,0.5679865478082602,0.5547186326676341,0.5590030635984613,0.5563771220602124,0.5656370211687743,0.5592334093474305,0.5615368668371226,0.5402529196323682,0.5602008614931011,0.543477760117937,0.5542579411696957,0.5569299518577384,0.5450441112109276,0.5542118720199019,0.5458733559072168,0.5632874945292885,0.5581738189021722,0.5381798078916453,0.5615368668371226,0.5583120263515536,0.5520466219795913,0.5684011701564048,0.5448598346117522,0.551862345380416,0.5540275954207265,0.5586345104001106,0.5560085688618617,0.5612604519383595,0.5525073134775298,0.5513095155828899,0.5586805795499044,0.5621357657844425,0.5556860848133047,0.5663280584156819,0.5613525902379471,0.5551332550157787,0.5461497708059798,0.5514477230322714,0.562273973233824,0.5545804252182526,0.5537051113721696,0.5422338930735033,0.5491903346923732,0.5662819892658881,0.5462419091055675,0.5562389146108309,0.5413585792274204,0.5657752286181559,0.5583580955013475,0.6313333350395981,0.6829751456936862
154,0.3286112454794647,0.6815470020500771,0.6815470020500771,0.6815470020500771,0.6815470020500771,0.6857853638311106,0.6857853638311106,0.6856010872319351,0.6809941722525511,0.6815470020500771,0.6815470020500771,0.6815470020500771,0.6815470020500771,0.6815470020500771,0.6815470020500771,0.6815470020500771,0.6815470020500771,0.3286112454794647,0.6815470020500771,0.6815470020500771,0.6815470020500771,0.6815470020500771,0.6815470020500771,0.6815470020500771,0.6815470020500771,0.3286112454794647,0.5093405201207012,0.6850021882846152,0.6850021882846152,0.6829751456936862,0.6850021882846152,0.6850021882846152,0.6850021882846152,0.6815470020500771,0.6815470020500771,0.5598783774445443,0.5644852924239283,0.555041116716191,0.5631032179301131,0.5506645474857762,0.555041116716191,0.5607997604404211,0.5590491327482552,0.5690922074033123,0.5616290051367102,0.5566996061087692,0.5546264943680465,0.5506184783359823,0.5453205261096906,0.5564692603598,0.5551793241655725,0.5625964572823808,0.5519084145302099,0.5513095155828899,0.5366134567986548,0.5548568401170156,0.557344574205883,0.5618593508856794,0.5494667495911363,0.5482689516964965,0.5551793241655725,0.5495588878907239,0.5692764840024878,0.5540275954207265,0.5506184783359823,0.5516319996314468,0.5603851380922765,0.5530601432750558,0.5544882869186649,0.5538433188215511,0.5635639094280515,0.5562849837606247,0.5652223988206297,0.564577430723516,0.5554096699145418,0.5462419091055675,0.5504342017368069,0.5481307442471149,0.5543500794692834,0.5560085688618617,0.5476239835993827,0.5511252389837146,0.5460115633565983,0.5510791698339207,0.5519544836800037,0.5678483403588787,0.5634717711284638,0.5540275954207265,0.6370902724990211,0.6857853638311106
155,0.3630709695252574,0.533941446110612,0.6406836661829406,0.6529380600281022,0.6536290972750098,0.6533987515260405,0.6533987515260405,0.6498514269919149,0.6404072512841775,0.6406836661829406,0.6406836661829406,0.6406836661829406,0.533941446110612,0.533941446110612,0.533941446110612,0.533941446110612,0.533941446110612,0.3630709695252574,0.533941446110612,0.6406836661829406,0.6532144749268652,0.652707714279133,0.5789510054591942,0.5598783774445443,0.6424803630249004,0.3630709695252574,0.469813189597586,0.533941446110612,0.6406836661829406,0.6510492248865547,0.6510492248865547,0.6510492248865547,0.6508188791375855,0.6406836661829406,0.6406836661829406,0.540022573883399,0.5561007071614493,0.547255430401032,0.5488678506438164,0.5397000898348421,0.5406675419805127,0.553612973072582,0.5500656485384562,0.5366134567986548,0.5474857761500012,0.533388616313086,0.5440305899154632,0.5442609356644323,0.5445834197129892,0.5419574781747403,0.5448598346117522,0.5488217814940225,0.5412203717780388,0.5330200631147353,0.5345864142077258,0.5401607813327804,0.5568838827079446,0.5326054407665907,0.5449059037615461,0.5487757123442287,0.5519544836800037,0.5268467970423606,0.5231151959090595,0.5512634464330961,0.545504802708866,0.5448137654619584,0.5514477230322714,0.5390090525879345,0.5498813719392809,0.5428788611706171,0.5435238292677309,0.5496510261903117,0.5300255683781356,0.5413585792274204,0.5397000898348421,0.5504342017368069,0.545228387810103,0.5437541750167001,0.553889387971345,0.5292884619814341,0.5420496164743279,0.5412664409278327,0.5497892336396932,0.5413585792274204,0.5487757123442287,0.5428788611706171,0.5412203717780388,0.5405293345311313,0.5910774294438175,0.6536290972750098
156,0.36030682053762697,0.5357381429525718,0.6528919908783083,0.6528919908783083,0.6510031557367609,0.6481929375993366,0.6479165227005735,0.6479165227005735,0.652984129177896,0.6528919908783083,0.6528919908783083,0.6528919908783083,0.5357381429525718,0.5357381429525718,0.5357381429525718,0.5357381429525718,0.5357381429525718,0.36030682053762697,0.5357381429525718,0.6528919908783083,0.6528919908783083,0.6488839748462442,0.6391173150899501,0.6187086817312787,0.6529380600281022,0.36030682053762697,0.6528919908783083,0.5357381429525718,0.6528919908783083,0.5275378342892681,0.6442770598668601,0.6441849215672725,0.6441849215672725,0.6528919908783083,0.6528919908783083,0.5607536912906272,0.5532904890240251,0.5494206804413424,0.5462419091055675,0.5336650312118489,0.5416349941261834,0.5529219358256743,0.5548107709672218,0.5520926911293852,0.5355538663533964,0.5363370418998917,0.5473475687006196,0.5558703614124801,0.5480846750973211,0.5539815262709327,0.5429709994702048,0.5405293345311313,0.5540275954207265,0.5521387602791791,0.5447216271623707,0.5309008822242186,0.5577591965540276,0.5642549466749591,0.5456430101582476,0.5338032386612305,0.5460115633565983,0.5367055950982424,0.5670651648123833,0.5348628291064889,0.5392854674866975,0.540575403680925,0.5343099993089627,0.5421417547739157,0.5564692603598,0.539423674936079,0.5478543293483519,0.5408518185796881,0.5555939465137171,0.5450901803607214,0.5291963236818464,0.5459194250570105,0.5481307442471149,0.5405293345311313,0.5499735102388685,0.5546264943680465,0.5374887706447378,0.5373505631953562,0.5360606270011287,0.5351392440052519,0.5509409623845392,0.541174302628245,0.5367516642480363,0.5436620367171124,0.5992265501629056,0.652984129177896
157,0.3590859880680902,0.5370971828714901,0.6436551263446433,0.6436551263446433,0.6507497754128948,0.6502430147651626,0.6466035519314491,0.6466035519314491,0.6439315412434063,0.6439776103932002,0.6436551263446433,0.6436551263446433,0.5370971828714901,0.5370971828714901,0.5370971828714901,0.5370971828714901,0.5370971828714901,0.3590859880680902,0.5370971828714901,0.6436551263446433,0.6436551263446433,0.6505654988137194,0.5436390021422155,0.6204823439983415,0.5982770137977104,0.3590859880680902,0.6436551263446433,0.5370971828714901,0.6436551263446433,0.6490912860203165,0.6493677009190796,0.6457282380853662,0.6457282380853662,0.6436551263446433,0.6436551263446433,0.5422569276484003,0.5290811508073618,0.5300486029530325,0.5431322414944832,0.5401377467578836,0.5393545712113883,0.5471402575265474,0.5511482735586115,0.54465252343768,0.5457581830327322,0.5533135235989219,0.5377421509686039,0.5465413585792274,0.5481998479718057,0.5454356989841752,0.543500794692834,0.5437311404418032,0.5449750074862368,0.5398152627093267,0.5496740607652085,0.5439614861907723,0.5423490659479879,0.5627116301568654,0.541750167000668,0.5593025130721212,0.548983023518301,0.5375578743694285,0.5534056618985097,0.5359454541266441,0.5514246884573745,0.5431322414944832,0.5465874277290212,0.5484301937207748,0.5302789487020017,0.5575058162301615,0.5476009490244858,0.5406905765554096,0.5360836615760256,0.542625480846751,0.5367286296731394,0.545205353235206,0.5474166724253103,0.5390320871628315,0.5455739064335567,0.553589938497685,0.5389399488632437,0.5529910395503651,0.5527606938013959,0.546955980927372,0.5426715499965448,0.5379724967175731,0.5436390021422155,0.556492294934697,0.5955111585452728,0.6507497754128948
158,0.3588326077442241,0.5301637758275171,0.6426646396240757,0.652707714279133,0.654412272821505,0.6544583419712989,0.654412272821505,0.6423882247253127,0.6424342938751065,0.6426646396240757,0.6426646396240757,0.6426646396240757,0.5301637758275171,0.5301637758275171,0.5301637758275171,0.5301637758275171,0.5301637758275171,0.3588326077442241,0.5301637758275171,0.6426646396240757,0.6533526823762468,0.6516481238338746,0.5762329256213576,0.6479165227005735,0.6391633842397438,0.3588326077442241,0.4713334715407827,0.5301637758275171,0.6426646396240757,0.655610070716145,0.655610070716145,0.655610070716145,0.6389330384907747,0.6426646396240757,0.6426646396240757,0.5456430101582476,0.5508948932347454,0.5448598346117522,0.5361527653007164,0.5444912814134015,0.5598783774445443,0.5451823186603091,0.550157786838044,0.548683574044641,0.5458733559072168,0.5389169142883468,0.5462879782553614,0.5430170686199987,0.534263930159169,0.5385022919402023,0.5487757123442287,0.5387326376891715,0.5375348397945315,0.5503420634372193,0.5430170686199987,0.5407596802801005,0.5409439568792758,0.5391933291871098,0.5441687973648446,0.5450441112109276,0.5341717918595812,0.5503420634372193,0.5590030635984613,0.537719116393707,0.5384101536406145,0.5609379678898025,0.5386404993895838,0.5387326376891715,0.5481307442471149,0.5508027549351576,0.554764701817428,0.553014074125262,0.5309469513740124,0.5420035473245342,0.5438463133162877,0.5407136111303066,0.5465643931541243,0.5447216271623707,0.552737659226499,0.5576209891046461,0.5534747656232004,0.546932946352475,0.5370741482965932,0.5395158132356668,0.5378112546932946,0.5487296431944348,0.551862345380416,0.534263930159169,0.5935754011215278,0.655610070716145
159,0.35913205721788405,0.5297721880542695,0.6442079561421694,0.6523621956556792,0.653559993550319,0.6538364084490821,0.6533757169511437,0.6448068550894893,0.6442079561421694,0.6442079561421694,0.6442079561421694,0.6442079561421694,0.5297721880542695,0.5297721880542695,0.5297721880542695,0.5297721880542695,0.5297721880542695,0.35913205721788405,0.5297721880542695,0.6442079561421694,0.6520397116071223,0.6511183286112455,0.575564922949347,0.6488609402713473,0.6372975836730933,0.35913205721788405,0.473567825305784,0.5297721880542695,0.6442079561421694,0.6547577914449589,0.6547577914449589,0.6547577914449589,0.648630594522378,0.6442079561421694,0.6442079561421694,0.5419805127496372,0.5520235874046945,0.5523000023034574,0.5480155713726304,0.5422569276484003,0.5568147789832538,0.5468177734779904,0.5461267362310829,0.5379724967175731,0.5428097574459263,0.5399995393085021,0.5436850712920093,0.5429479648953078,0.5526224863520144,0.5424872733973695,0.5437311404418032,0.5464952894294336,0.536267938175201,0.5504111671619101,0.5409669914541727,0.5514246884573745,0.5339184115357151,0.535392624329118,0.5526685555018083,0.5458042521825259,0.5530831778499528,0.5468638426277843,0.5233685762329257,0.5369129062723147,0.5491212309676825,0.54405362449036,0.5427636882961325,0.5406445074056159,0.5486605394697441,0.5487987469191256,0.539723124409739,0.5419344435998433,0.5323520604427245,0.5408287840047912,0.5497661990647963,0.5480616405224241,0.546955980927372,0.5427176191463386,0.5408287840047912,0.5470481192269596,0.5434086563932463,0.5436850712920093,0.5526685555018083,0.5415658904014926,0.5528528321009836,0.5423951350977818,0.5355769009282934,0.536544353073964,0.5941205527274216,0.6547577914449589
160,0.36159675673185454,0.5322829567180337,0.6404993895837652,0.6416050491788174,0.6410522193812913,0.6406375970331467,0.6407297353327345,0.6358924746043811,0.6409140119319098,0.6404993895837652,0.6404993895837652,0.6404993895837652,0.5322829567180337,0.5322829567180337,0.5322829567180337,0.5322829567180337,0.5322829567180337,0.36159675673185454,0.5322829567180337,0.6404993895837652,0.6416511183286112,0.6419736023771682,0.5766014788197084,0.5552253933153664,0.6312394904752033,0.36159675673185454,0.469813189597586,0.5322829567180337,0.6404993895837652,0.6326676341188123,0.6326676341188123,0.6326676341188123,0.6322530117706677,0.6404993895837652,0.6404993895837652,0.5460115633565983,0.5547186326676341,0.5285052864349389,0.5312233662727754,0.5431092069195863,0.5535208347729943,0.5497431644898993,0.5503881325870131,0.5387326376891715,0.5477621910487642,0.5453205261096906,0.5421878239237095,0.5455969410084537,0.5302559141271048,0.546380116554949,0.5408518185796881,0.5407136111303066,0.5366134567986548,0.5335728929122613,0.5574827816552645,0.5430170686199987,0.5530601432750558,0.5367055950982424,0.5473014995508257,0.5464261857047428,0.553612973072582,0.5467947389030935,0.5523230368783544,0.5366595259484486,0.5504802708866008,0.5484532282956718,0.5416349941261834,0.5490060580931979,0.5503420634372193,0.5324211641674153,0.553014074125262,0.5523230368783544,0.5534747656232004,0.5427867228710295,0.5429249303204109,0.5496510261903117,0.5438002441664939,0.5382258770414392,0.53799553129247,0.5293806002810219,0.533941446110612,0.5468868772026813,0.5454126644092784,0.5397000898348421,0.5437541750167001,0.5438002441664939,0.5407596802801005,0.541450717527008,0.5841380504730193,0.6419736023771682
161,0.33678851956787137,0.6854859143574505,0.6854859143574505,0.6854859143574505,0.6854859143574505,0.6791283716859006,0.6791283716859006,0.6861308824545643,0.684472393061986,0.6854859143574505,0.6854859143574505,0.6854859143574505,0.6854859143574505,0.6854859143574505,0.6854859143574505,0.6854859143574505,0.6854859143574505,0.33678851956787137,0.6854859143574505,0.6854859143574505,0.6854859143574505,0.6854859143574505,0.6854859143574505,0.6854859143574505,0.6854859143574505,0.33678851956787137,0.513740123926013,0.6894939303895147,0.6894939303895147,0.5803561145279064,0.6894939303895147,0.6894939303895147,0.6894939303895147,0.6854859143574505,0.6854859143574505,0.5527606938013959,0.5457581830327322,0.533964480685509,0.5591182364729459,0.5413355446525234,0.5569069172828416,0.5579204385783061,0.556492294934697,0.5483841245709811,0.5508257895100546,0.560822795015318,0.5435468638426277,0.5517471725059314,0.5537281459470665,0.550687582060673,0.556492294934697,0.5478312947734549,0.5543270448943864,0.5471402575265474,0.559671066270472,0.5508257895100546,0.5509639969594361,0.5403220233570589,0.5504572363117038,0.5479234330730426,0.5365904222237579,0.5502729597125285,0.549259438417064,0.5541427682952111,0.5421647893488125,0.5508718586598484,0.538018565867367,0.5586575449750075,0.5649690184967636,0.5587496832745952,0.5568147789832538,0.5448828691866492,0.5632183908045977,0.5600856886186165,0.5766705825443992,0.5522539331536637,0.5460345979314952,0.5510561352590237,0.553912422546242,0.5404141616566466,0.5708658696703752,0.5528528321009836,0.5659364706424342,0.5509179278096423,0.5513325501577868,0.5611913482136687,0.5518393108055191,0.5575058162301615,0.6367447538755672,0.6894939303895147
162,0.3628636583511851,0.5398152627093267,0.6459125146845415,0.6459125146845415,0.653007163752793,0.6522239882062977,0.6473406583281506,0.6473406583281506,0.6461428604335107,0.6460967912837169,0.6459125146845415,0.6459125146845415,0.5398152627093267,0.5398152627093267,0.5398152627093267,0.5398152627093267,0.5398152627093267,0.3628636583511851,0.5398152627093267,0.6459125146845415,0.6459125146845415,0.653882477598876,0.5453435606845876,0.6224633174394767,0.644622578490314,0.3628636583511851,0.6459125146845415,0.5398152627093267,0.6459125146845415,0.6491373551701103,0.649505908368461,0.6462349987330984,0.6462349987330984,0.6459125146845415,0.6459125146845415,0.5328588210904568,0.5511943427084053,0.5268698316172575,0.5413816138023173,0.5392624329118006,0.5541888374450049,0.5335037891875706,0.543777209591597,0.5396309861101514,0.5517932416557253,0.5432704489438648,0.5372353903208716,0.5548338055421187,0.5447446617372677,0.5469099117775782,0.5438232787413908,0.5399995393085021,0.5409209223043788,0.5386174648146869,0.547232395826135,0.5543270448943864,0.5341026881348905,0.5281136986616912,0.5452974915347937,0.558519337525626,0.5467717043281967,0.5394927786607698,0.5192684219012738,0.5381107041669546,0.5477391564738673,0.5558012576877893,0.5488448160689194,0.5438693478911847,0.534793725381798,0.5564462257849031,0.5476009490244858,0.5410130606039666,0.5575518853799553,0.5481537788220119,0.5423951350977818,0.5467256351784028,0.536820767972727,0.5376039435192224,0.5471402575265474,0.5494897841660332,0.5332734434386014,0.5340105498353028,0.5377421509686039,0.5480616405224241,0.5461728053808766,0.5399074010089144,0.536820767972727,0.5474627415751042,0.599215459441659,0.653882477598876
163,0.33121415244281666,0.6859926750051828,0.6859926750051828,0.6859926750051828,0.6859926750051828,0.68332066431714,0.68332066431714,0.6808789993780665,0.6856701909566258,0.6859926750051828,0.6859926750051828,0.6859926750051828,0.6859926750051828,0.6859926750051828,0.6859926750051828,0.6859926750051828,0.6859926750051828,0.33121415244281666,0.6859926750051828,0.6859926750051828,0.6859926750051828,0.6859926750051828,0.6859926750051828,0.6859926750051828,0.6859926750051828,0.33121415244281666,0.5125423260313731,0.6797272706332205,0.6797272706332205,0.677838435491673,0.6797272706332205,0.6797272706332205,0.6797272706332205,0.6859926750051828,0.6859926750051828,0.5529449704005712,0.5454817681339691,0.5724322207633659,0.5595789279708843,0.5695759334761477,0.5509639969594361,0.5586114758252136,0.5607767258655242,0.5485223320203626,0.558519337525626,0.5621127312095455,0.5666275078893419,0.5523460714532513,0.561099209914081,0.5575518853799553,0.5557091193882017,0.5538202842466542,0.5494437150162393,0.5509639969594361,0.5628037684564532,0.5445143159882985,0.5705894547716122,0.5587957524243891,0.5501808214129408,0.5528989012507775,0.5696220026259415,0.5658904014926405,0.545527837283763,0.566581438739548,0.5487987469191256,0.5511022044088176,0.5613295556630502,0.5565383640844909,0.541473752101905,0.5429940340451017,0.5511022044088176,0.5560316034367586,0.5378803584179854,0.559947481169235,0.5570911938820169,0.5468177734779904,0.5582429226268629,0.561421693962638,0.5499044065141778,0.561421693962638,0.5468177734779904,0.5553866353396448,0.5511022044088176,0.5511943427084053,0.5542349065947988,0.5674106834358372,0.5517011033561375,0.5514707576071683,0.6382872172612573,0.6859926750051828
164,0.3393453573814295,0.689102342616267,0.689102342616267,0.689102342616267,0.689102342616267,0.6650542464238822,0.6650542464238822,0.6816852094994587,0.6889180660170916,0.689102342616267,0.689102342616267,0.689102342616267,0.689102342616267,0.689102342616267,0.689102342616267,0.689102342616267,0.689102342616267,0.3393453573814295,0.689102342616267,0.689102342616267,0.689102342616267,0.689102342616267,0.689102342616267,0.689102342616267,0.689102342616267,0.3393453573814295,0.5172644138852418,0.685647156381729,0.685647156381729,0.5750811968765116,0.685647156381729,0.685647156381729,0.685647156381729,0.689102342616267,0.689102342616267,0.5438463133162877,0.5600626540437196,0.5521848294289728,0.5483610899960841,0.5688157925045493,0.5554096699145418,0.5572063667565015,0.5562849837606247,0.561398659387741,0.5554096699145418,0.5596941008453689,0.5490521272429917,0.5407136111303066,0.5571142284569138,0.549282472991961,0.5448137654619584,0.552737659226499,0.5511713081335083,0.5440305899154632,0.5630110796305254,0.5462879782553614,0.5351853131550457,0.5539815262709327,0.5499735102388685,0.5477161218989703,0.5510791698339207,0.5490521272429917,0.5449519729113399,0.5565153295095939,0.5439845207656693,0.5536590422223758,0.556192845461037,0.5564231912100063,0.5678944095086725,0.5398843664340175,0.5605233455416581,0.5490060580931979,0.5369359408472116,0.5596019625457812,0.5746205053785732,0.5503420634372193,0.5588187869992859,0.5605694146914518,0.5533826273236128,0.5626885955819685,0.5443070048142261,0.5543040103194895,0.5507566857853639,0.5512634464330961,0.5551332550157787,0.5508488240849515,0.5496510261903117,0.5560546380116554,0.6369503587848322,0.689102342616267
165,0.36143551470757607,0.5405523691060281,0.6482620413240273,0.6482620413240273,0.6535139244005251,0.6519936424573285,0.6455900306359846,0.6455900306359846,0.6485845253725843,0.6486766636721719,0.6482620413240273,0.6482620413240273,0.5405523691060281,0.5405523691060281,0.5405523691060281,0.5405523691060281,0.5405523691060281,0.36143551470757607,0.5405523691060281,0.6482620413240273,0.6482620413240273,0.6517172275585654,0.5427176191463386,0.6239835993826733,0.6470181742795936,0.36143551470757607,0.6482620413240273,0.5405523691060281,0.6482620413240273,0.647801349826089,0.6478934881256766,0.6441158178425818,0.6441158178425818,0.6482620413240273,0.6482620413240273,0.5588418215741828,0.5497201299150024,0.5308317784995278,0.5429018957455141,0.538018565867367,0.5360375924262317,0.5504111671619101,0.5358072466772625,0.5430401031948955,0.5537281459470665,0.5414276829521111,0.551885379955313,0.5335959274871582,0.5474166724253103,0.5315688848962292,0.5467256351784028,0.5441918319397415,0.5343330338838597,0.543178310644277,0.5466795660286089,0.5547877363923249,0.5555709119388201,0.5645543961486191,0.5457121138829383,0.5327666827908691,0.5433625872434524,0.5368668371225209,0.5456660447331444,0.5341026881348905,0.5400456084582959,0.5406905765554096,0.5401838159076774,0.5412434063529358,0.5404141616566466,0.5575979545297491,0.5495819224656209,0.5466795660286089,0.5373275286204593,0.5381567733167485,0.5337341349365398,0.5453435606845876,0.5451132149356184,0.536820767972727,0.5492133692672702,0.5526685555018083,0.534793725381798,0.5457581830327322,0.5505493746112915,0.5353004860295303,0.5396309861101514,0.5416119595512865,0.5537281459470665,0.556492294934697,0.5995072307236866,0.6535139244005251
166,0.36042199341211156,0.5313846082970539,0.6432405039964988,0.6537903392992882,0.6548959988943404,0.6548499297445466,0.6547577914449589,0.6426876741989727,0.6430101582475295,0.6432405039964988,0.6432405039964988,0.6432405039964988,0.5313846082970539,0.5313846082970539,0.5313846082970539,0.5313846082970539,0.5313846082970539,0.36042199341211156,0.5313846082970539,0.6432405039964988,0.6532375095017622,0.651855435007947,0.5779605187386266,0.6481238338746459,0.6363762006772165,0.36042199341211156,0.47227788911155644,0.5313846082970539,0.6432405039964988,0.6547577914449589,0.6547577914449589,0.6547577914449589,0.6466496210812429,0.6432405039964988,0.6432405039964988,0.541473752101905,0.5387556722640684,0.5296800497546817,0.5458963904821137,0.5425794116969571,0.5592103747725335,0.545527837283763,0.5502729597125285,0.5454817681339691,0.543777209591597,0.5418883744500496,0.5450210766360307,0.5461728053808766,0.5347015870822104,0.5529910395503651,0.5425794116969571,0.5451132149356184,0.5378342892681915,0.5504111671619101,0.533365581738189,0.5393545712113883,0.5541888374450049,0.5356229700780872,0.5487987469191256,0.5466334968788151,0.5533135235989219,0.5457121138829383,0.5247967198765346,0.5379724967175731,0.551885379955313,0.54465252343768,0.544330039389123,0.5421647893488125,0.5457581830327322,0.5495358533158271,0.5363600764747887,0.5395849169603575,0.5321677838435491,0.5422108584986064,0.5505493746112915,0.5499965448137655,0.5379724967175731,0.5410591297537604,0.5396770552599451,0.5566305023840785,0.5294957731555064,0.5445143159882985,0.5497201299150024,0.5398613318591206,0.5488908852187133,0.5436850712920093,0.5409209223043788,0.5563080183355216,0.5943099481210186,0.6548959988943404
