,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,average_model,optimal_clustering
100,0.34098081219911086,0.6803722387303343,0.6803722387303343,0.6803722387303343,0.6715269619699168,0.6715269619699168,0.6715269619699168,0.6648930043996039,0.6796812014834266,0.6803722387303343,0.6803722387303343,0.6803722387303343,0.6803722387303343,0.6803722387303343,0.6803722387303343,0.6803722387303343,0.6803722387303343,0.34098081219911086,0.6803722387303343,0.6803722387303343,0.6803722387303343,0.6803722387303343,0.6803722387303343,0.6803722387303343,0.6803722387303343,0.34098081219911086,0.5130951558288992,0.6803722387303343,0.5762098910464607,0.6797272706332205,0.6797272706332205,0.6797272706332205,0.6031142745260636,0.6803722387303343,0.6803722387303343,0.5471402575265474,0.5541427682952111,0.535392624329118,0.5468638426277843,0.5381567733167485,0.5551562895906756,0.5542349065947988,0.5536360076474789,0.5599014120194412,0.5464031511298459,0.5542809757445927,0.5496740607652085,0.5486605394697441,0.5558012576877893,0.5502268905627347,0.5479234330730426,0.5430861723446894,0.5502268905627347,0.5459424596319075,0.561421693962638,0.548983023518301,0.5651993642457328,0.5415198212516988,0.5502268905627347,0.5452974915347937,0.5534978001980974,0.558196853477069,0.5453896298343814,0.5541888374450049,0.5499504756639716,0.5507797203602608,0.5411973372031419,0.5487987469191256,0.5367286296731394,0.5393545712113883,0.5403220233570589,0.5488448160689194,0.5508257895100546,0.5393545712113883,0.5276530071637527,0.5526224863520144,0.5493055075668578,0.5473245341257227,0.5523460714532513,0.5522078640038698,0.5710040771197568,0.553912422546242,0.5607767258655242,0.543777209591597,0.5483841245709811,0.5411051989035542,0.5400456084582959,0.5474627415751042,0.6280939913031683,0.6803722387303343
101,0.3611130306590192,0.5314306774468477,0.6566926957363002,0.6566926957363002,0.6566926957363002,0.6415820146039205,0.6484463179232027,0.648953078570935,0.6564162808375371,0.6565544882869186,0.6566926957363002,0.6566926957363002,0.5314306774468477,0.5314306774468477,0.5314306774468477,0.5314306774468477,0.5314306774468477,0.3611130306590192,0.5314306774468477,0.6566926957363002,0.6566926957363002,0.6470642434293875,0.6439776103932002,0.61974523760164,0.6568309031856817,0.3611130306590192,0.48637504894847167,0.6566926957363002,0.6566926957363002,0.6566926957363002,0.6500587381659871,0.6452675465874277,0.6435629880450556,0.6566926957363002,0.6566926957363002,0.560822795015318,0.5546034597931495,0.5488448160689194,0.5377421509686039,0.5562158800359339,0.5358993849768503,0.5508257895100546,0.5390320871628315,0.5519314491051067,0.5364522147743763,0.5465874277290212,0.5434086563932463,0.5591643056227398,0.5487987469191256,0.5334116508879828,0.5436390021422155,0.5464952894294336,0.5388938797134499,0.5436850712920093,0.5432704489438648,0.5532674544491282,0.5262709326699376,0.5351622785801488,0.5466334968788151,0.5422108584986064,0.5398152627093267,0.5453435606845876,0.5451592840854123,0.5513786193075807,0.543178310644277,0.5389399488632437,0.546080667081289,0.5436390021422155,0.5591643056227398,0.5400916776080897,0.5392624329118006,0.5422108584986064,0.5577361619791307,0.544928938336443,0.5525764172022205,0.535669039227881,0.5480616405224241,0.5353004860295303,0.5392624329118006,0.5534978001980974,0.5567226406836662,0.5341948264344781,0.5477852256236612,0.536267938175201,0.5418423053002557,0.5409669914541727,0.5519314491051067,0.5296800497546817,0.603755830093563,0.6568309031856817
102,0.33503789187570543,0.6753967705525995,0.6753967705525995,0.6753967705525995,0.6760878077995071,0.6760878077995071,0.6760878077995071,0.6663672171930067,0.6484002487734088,0.6753967705525995,0.6753967705525995,0.6753967705525995,0.6753967705525995,0.6753967705525995,0.6753967705525995,0.6753967705525995,0.6753967705525995,0.33503789187570543,0.6753967705525995,0.6753967705525995,0.6753967705525995,0.6753967705525995,0.6753967705525995,0.6753967705525995,0.6753967705525995,0.33503789187570543,0.5078893419021951,0.6753967705525995,0.5761638218966669,0.6790823025361067,0.6790823025361067,0.6790823025361067,0.6072144288577155,0.6753967705525995,0.6753967705525995,0.5558012576877893,0.5448828691866492,0.536544353073964,0.546955980927372,0.5729850505608919,0.5454356989841752,0.5580125768778937,0.555340566189851,0.54405362449036,0.555340566189851,0.5540506299956234,0.5514707576071683,0.5504111671619101,0.5447446617372677,0.5474166724253103,0.5572754704811923,0.5508257895100546,0.5543731140441803,0.5503190288623223,0.5349780019809734,0.5474166724253103,0.5525303480524267,0.5421187201990187,0.5546034597931495,0.5633565982539792,0.5687466887798586,0.545205353235206,0.5505954437610854,0.5408287840047912,0.5517471725059314,0.553589938497685,0.5404141616566466,0.5558473268375832,0.5487066086195379,0.5597632045700597,0.542302996798194,0.5465874277290212,0.5411051989035542,0.5380646350171607,0.5307857093497339,0.5526224863520144,0.5485684011701564,0.5607767258655242,0.5551562895906756,0.5535438693478912,0.5708658696703752,0.5444682468385046,0.5520235874046945,0.550687582060673,0.5504111671619101,0.5630801833552161,0.5661668163914035,0.5487526777693318,0.6243265586089164,0.6790823025361067
103,0.3574505332504089,0.5281828023863819,0.6445995439154171,0.6448298896643863,0.6437702992191279,0.6437702992191279,0.6428489162232511,0.6437702992191279,0.6451523737129431,0.6445995439154171,0.6445995439154171,0.6445995439154171,0.5281828023863819,0.5281828023863819,0.5281828023863819,0.5281828023863819,0.5281828023863819,0.3574505332504089,0.5281828023863819,0.6445995439154171,0.6437702992191279,0.644323129016654,0.5745283670789856,0.55071061663557,0.6357081980052058,0.3574505332504089,0.6445995439154171,0.6445995439154171,0.5298412917789602,0.6384723469928363,0.6384723469928363,0.6384723469928363,0.6371363416488148,0.6445995439154171,0.6445995439154171,0.5467026006035058,0.5355999355031903,0.5320526109690645,0.5511713081335083,0.5399304355838113,0.5419574781747403,0.5418653398751526,0.5531062124248497,0.5458272867574229,0.5483150208462902,0.5451823186603091,0.5432934835187616,0.5456430101582476,0.5455969410084537,0.5455969410084537,0.5473475687006196,0.540575403680925,0.5410821643286573,0.5332504088637045,0.5616290051367102,0.5369359408472116,0.555640015663511,0.5573906433556769,0.5373505631953562,0.5436159675673186,0.5552253933153664,0.547255430401032,0.5210881533181305,0.5370741482965932,0.5519544836800037,0.5247276161518439,0.5433856218183494,0.5433856218183494,0.5520005528297975,0.5487296431944348,0.5552714624651602,0.5523230368783544,0.5433395526685555,0.542326031373091,0.5418192707253587,0.5514016538824776,0.545504802708866,0.5438923824660816,0.5361527653007164,0.5314076428719507,0.5464261857047428,0.540575403680925,0.5545343560684588,0.538870845138553,0.5395618823854605,0.5476700527491765,0.5408518185796881,0.534263930159169,0.592292289986529,0.6451523737129431
104,0.3664570520351047,0.5358072466772625,0.650657637113307,0.650657637113307,0.650657637113307,0.6477552806762951,0.6401078018105176,0.6401999401101053,0.6506115679635133,0.6505654988137194,0.650657637113307,0.650657637113307,0.5358072466772625,0.5358072466772625,0.5358072466772625,0.5358072466772625,0.5358072466772625,0.3664570520351047,0.5358072466772625,0.650657637113307,0.650657637113307,0.6514868818095962,0.5353465551793242,0.6209891046460737,0.6492755626194918,0.3664570520351047,0.4813074424711492,0.650657637113307,0.650657637113307,0.650657637113307,0.6438394029438187,0.6389560730656716,0.6395549720129915,0.650657637113307,0.650657637113307,0.5294497040057126,0.5454817681339691,0.5456660447331444,0.539446709510976,0.5534517310483035,0.5358533158270564,0.5327206136410753,0.5499965448137655,0.538847810563656,0.5313846082970539,0.5532674544491282,0.5396770552599451,0.5552484278902633,0.5467717043281967,0.5447907308870614,0.5466334968788151,0.5389399488632437,0.533964480685509,0.5364522147743763,0.5418883744500496,0.5293575657061249,0.5521157257042821,0.5352544168797365,0.542625480846751,0.536544353073964,0.5373735977702532,0.5384792573653053,0.5613756248128441,0.5332273742888075,0.5465874277290212,0.5353465551793242,0.5452974915347937,0.5379724967175731,0.5291272199571557,0.5511482735586115,0.5353465551793242,0.5404141616566466,0.5351622785801488,0.5335498583373643,0.5350240711307673,0.5329048902402506,0.5511022044088176,0.5479695022228365,0.5435468638426277,0.5497201299150024,0.5542809757445927,0.534793725381798,0.542625480846751,0.5331813051390136,0.5389860180130376,0.5363140073249948,0.5344251721834473,0.552438209752839,0.5969256520704244,0.6514868818095962
105,0.3474074585953516,0.5271232119411237,0.651555985534287,0.6667127358164605,0.6676801879621311,0.6676801879621311,0.6676341188123374,0.6676801879621311,0.6511874323359362,0.651555985534287,0.651555985534287,0.651555985534287,0.5271232119411237,0.5271232119411237,0.5271232119411237,0.5271232119411237,0.5271232119411237,0.3474074585953516,0.5271232119411237,0.651555985534287,0.6679566028608942,0.6671734273143989,0.5748508511275424,0.6378273788957225,0.655610070716145,0.3474074585953516,0.651555985534287,0.651555985534287,0.6632575495819225,0.6642250017275931,0.6642250017275931,0.6642250017275931,0.6653767304724392,0.651555985534287,0.651555985534287,0.5474397070002073,0.560246930642895,0.5543040103194895,0.5561007071614493,0.5470250846520628,0.5464722548545367,0.561122244488978,0.5349549674060765,0.5434316909681431,0.5542118720199019,0.5549950475663972,0.5479464676479395,0.5458272867574229,0.5633796328288762,0.5561467763112432,0.5511252389837146,0.5520005528297975,0.546380116554949,0.5528758666758805,0.5617672125860917,0.5491903346923732,0.5607536912906272,0.5432934835187616,0.5514937921820653,0.5455969410084537,0.5482689516964965,0.5476700527491765,0.5534747656232004,0.5467026006035058,0.5525533826273236,0.5534747656232004,0.5432474143689678,0.5565153295095939,0.5581277497523783,0.5355538663533964,0.538548361089996,0.5562849837606247,0.5524612443277359,0.548683574044641,0.5490521272429917,0.5452744569598968,0.5477621910487642,0.5458733559072168,0.5585884412503167,0.5341257227097874,0.5473475687006196,0.5549029092668095,0.551862345380416,0.5557321539630986,0.5568838827079446,0.5416349941261834,0.5445834197129892,0.546932946352475,0.6118187844398888,0.6679566028608942
106,0.33798631746251123,0.6801879621311588,0.6801879621311588,0.6801879621311588,0.6770091907953839,0.6770091907953839,0.6770091907953839,0.6650312118489853,0.6791744408356943,0.6801879621311588,0.6801879621311588,0.6801879621311588,0.6801879621311588,0.6801879621311588,0.6801879621311588,0.6801879621311588,0.6801879621311588,0.33798631746251123,0.6801879621311588,0.6801879621311588,0.6801879621311588,0.6801879621311588,0.6801879621311588,0.6801879621311588,0.6801879621311588,0.33798631746251123,0.5106534908898256,0.6801879621311588,0.579020109183885,0.6822150047220878,0.6822150047220878,0.6822150047220878,0.6086425725013245,0.6801879621311588,0.6801879621311588,0.5540506299956234,0.5468638426277843,0.5336419966369521,0.5564001566351093,0.570635523921406,0.5508718586598484,0.5560316034367586,0.5557551885379955,0.5498122682145901,0.5541888374450049,0.5560776725865524,0.5581507843272753,0.5603160343675857,0.5432243797940709,0.5546955980927372,0.5588878907239767,0.560822795015318,0.5480155713726304,0.544928938336443,0.5317070923456108,0.5572754704811923,0.535116209430355,0.5578283002787183,0.5525764172022205,0.559671066270472,0.5503650980121162,0.5497201299150024,0.5467717043281967,0.5370050445719025,0.5491212309676825,0.5550180821412941,0.5560316034367586,0.5534517310483035,0.5393545712113883,0.5513786193075807,0.5538202842466542,0.5470941883767535,0.5409209223043788,0.537419666920047,0.5309239167991154,0.5451592840854123,0.549259438417064,0.5484762628705687,0.5546495289429434,0.5607767258655242,0.5722479441641904,0.543178310644277,0.5652915025453206,0.5610531407642873,0.549259438417064,0.5434547255430401,0.5497201299150024,0.5464492202796397,0.6287628471075825,0.6822150047220878
107,0.3489047059636514,0.5308778476493217,0.6519936424573285,0.6637412756547578,0.6649390735493976,0.6649390735493976,0.6647547969502223,0.6649390735493976,0.6519475733075346,0.6519936424573285,0.6519936424573285,0.6519936424573285,0.5308778476493217,0.5308778476493217,0.5308778476493217,0.5308778476493217,0.5308778476493217,0.3489047059636514,0.5308778476493217,0.6519936424573285,0.6647087278004284,0.663971621403727,0.5793886623822357,0.6399695943611361,0.6551263446433097,0.3489047059636514,0.6519936424573285,0.6519936424573285,0.6615760256144473,0.6620827862621795,0.6620827862621795,0.6620827862621795,0.6631884458572317,0.6519936424573285,0.6519936424573285,0.5476009490244858,0.564001566351093,0.5308778476493217,0.5364061456245826,0.543500794692834,0.5563540874853155,0.5590260981733582,0.5529910395503651,0.5512404118581992,0.5473245341257227,0.5384792573653053,0.550134752263147,0.5451132149356184,0.5609610024646995,0.5567226406836662,0.5489369543685071,0.5421647893488125,0.552438209752839,0.5550180821412941,0.5435468638426277,0.5452514223849999,0.5623430769585147,0.544330039389123,0.538018565867367,0.5522539331536637,0.542302996798194,0.5476930873240734,0.5566765715338723,0.5572754704811923,0.552438209752839,0.5662589546909912,0.5440075553405662,0.538571395664893,0.5422108584986064,0.5364061456245826,0.554741667242531,0.5554787736392325,0.5605924492663488,0.5455739064335567,0.5565383640844909,0.544330039389123,0.546955980927372,0.5531753161495404,0.5436390021422155,0.5634026674037731,0.5589339598737705,0.5496279916154148,0.5564462257849031,0.5420726510492249,0.5489369543685071,0.5425794116969571,0.5417040978508741,0.5438232787413908,0.6114766783460494,0.6649390735493976
108,0.36196530993020526,0.5285513555847327,0.6556561398659387,0.6556561398659387,0.6556561398659387,0.647778315251192,0.6440006449680972,0.6448759588141801,0.6553797249671758,0.6557482781655265,0.6556561398659387,0.6556561398659387,0.5285513555847327,0.5285513555847327,0.5285513555847327,0.5285513555847327,0.5285513555847327,0.36196530993020526,0.5285513555847327,0.6556561398659387,0.6556561398659387,0.6422500172759311,0.6457052035104692,0.6110612028655011,0.6561168313638772,0.36196530993020526,0.48907009421141134,0.6556561398659387,0.6556561398659387,0.6556561398659387,0.6536290972750098,0.643447815170571,0.5760947181719761,0.6556561398659387,0.6556561398659387,0.5604772763918642,0.5249118927510192,0.5285513555847327,0.5443991431138139,0.5547186326676341,0.5349088982562826,0.5549029092668095,0.5429709994702048,0.5397000898348421,0.5352313823048396,0.5443070048142261,0.545228387810103,0.5339875152604059,0.5403911270817497,0.5506645474857762,0.5493746112915486,0.548683574044641,0.5371662865961808,0.5455508718586598,0.5449059037615461,0.5431552760693802,0.5255107916983393,0.561951489185267,0.5480386059475273,0.5420496164743279,0.5467486697532997,0.5477621910487642,0.5688618616543432,0.5486375048948472,0.5414967866768019,0.53799553129247,0.55071061663557,0.5422338930735033,0.5437541750167001,0.5547186326676341,0.5464722548545367,0.5383180153410269,0.5372584248957686,0.5463340474051551,0.5470250846520628,0.5532444198742312,0.545228387810103,0.5361527653007164,0.5443070048142261,0.5510791698339207,0.5364291801994794,0.543477760117937,0.5522308985787667,0.5508488240849515,0.5503881325870131,0.5360606270011287,0.542326031373091,0.5572524359062954,0.6003322097579578,0.6561168313638772
109,0.34807546126736233,0.5223089857876673,0.6438854720936125,0.6606085734687767,0.6626816852094994,0.6626816852094994,0.6625895469099118,0.6626816852094994,0.6407067007578375,0.6438854720936125,0.6438854720936125,0.6438854720936125,0.5223089857876673,0.5223089857876673,0.5223089857876673,0.5223089857876673,0.5223089857876673,0.34807546126736233,0.5223089857876673,0.6438854720936125,0.6620367171123857,0.6608849883675397,0.5710501462695506,0.6540667541980513,0.6445765093405201,0.34807546126736233,0.6438854720936125,0.6438854720936125,0.5480155713726304,0.6612996107156842,0.6612996107156842,0.6612996107156842,0.6542049616474328,0.6438854720936125,0.6438854720936125,0.544928938336443,0.5432704489438648,0.5528067629511897,0.5481998479718057,0.5533135235989219,0.5396309861101514,0.5480616405224241,0.5412434063529358,0.5533135235989219,0.5411973372031419,0.5478312947734549,0.5494897841660332,0.55101006610923,0.5486144703199503,0.5435929329924216,0.5498122682145901,0.5523921406030452,0.5565383640844909,0.5559394651371709,0.5395388478105636,0.5450671457858245,0.5440996936401539,0.5459424596319075,0.5542809757445927,0.5503190288623223,0.5394006403611822,0.5518393108055191,0.5611452790638749,0.5487066086195379,0.5505033054614977,0.5312464008476724,0.5413816138023173,0.5493055075668578,0.5525303480524267,0.5516089650565499,0.5598092737198535,0.5530831778499528,0.5551102204408818,0.5548338055421187,0.5467717043281967,0.5432243797940709,0.5388938797134499,0.5457121138829383,0.5584271992260382,0.561099209914081,0.5584732683758321,0.5528067629511897,0.5425333425471633,0.5517932416557253,0.5552023587404694,0.5464492202796397,0.542625480846751,0.5465874277290212,0.6030682053762698,0.6626816852094994
110,0.36026075138783314,0.5346785525073134,0.6456130652108816,0.6428028470734573,0.6417893257779927,0.6417893257779927,0.6409600810817037,0.6417893257779927,0.6464883790569645,0.6456130652108816,0.6456130652108816,0.6456130652108816,0.5346785525073134,0.5346785525073134,0.5346785525073134,0.5346785525073134,0.5346785525073134,0.36026075138783314,0.5346785525073134,0.6456130652108816,0.6424342938751065,0.6430331928224264,0.5804252182525972,0.5539354571211388,0.6339575703130399,0.36026075138783314,0.6456130652108816,0.6456130652108816,0.5259714831962776,0.6387026927418055,0.6387026927418055,0.6387026927418055,0.6358924746043811,0.6456130652108816,0.6456130652108816,0.5418192707253587,0.5367055950982424,0.530486259876074,0.5485914357450533,0.5447676963121646,0.5408057494298942,0.5419574781747403,0.5466104623039182,0.5455969410084537,0.5401147121829867,0.5491442655425794,0.5461037016561859,0.5449059037615461,0.5541197337203142,0.542326031373091,0.5467486697532997,0.5475779144495888,0.5433395526685555,0.5313155045723631,0.5337571695114367,0.5377651855435008,0.5412203717780388,0.5362449036003041,0.535968488701541,0.5445373505631954,0.5465643931541243,0.5467947389030935,0.5508948932347454,0.5434316909681431,0.5362449036003041,0.5614447285375348,0.5402068504825743,0.5448137654619584,0.5463340474051551,0.546380116554949,0.5353695897542211,0.5531062124248497,0.554442217768871,0.5437081058669062,0.5395618823854605,0.5409439568792758,0.5465183240043305,0.540575403680925,0.5420956856241218,0.5465643931541243,0.5514016538824776,0.5408518185796881,0.5354617280538088,0.5425103079722664,0.5522308985787667,0.5348628291064889,0.5503881325870131,0.5562849837606247,0.5930072149407372,0.6464883790569645
111,0.3589708151936056,0.5343099993089627,0.6531223366272776,0.642296086425725,0.6413286342800544,0.6413286342800544,0.6420657406767558,0.6413286342800544,0.6526155759795453,0.6531223366272776,0.6531223366272776,0.6531223366272776,0.5343099993089627,0.5343099993089627,0.5343099993089627,0.5343099993089627,0.5343099993089627,0.3589708151936056,0.5343099993089627,0.6531223366272776,0.6425264321746942,0.643447815170571,0.583327574689609,0.648377214198512,0.6473636929030475,0.3589708151936056,0.6531223366272776,0.6531223366272776,0.5338953769608182,0.6472715546034598,0.6472715546034598,0.6472715546034598,0.6410982885310852,0.6531223366272776,0.6531223366272776,0.5438002441664939,0.5540275954207265,0.5321447492686523,0.5350010365558704,0.54435307396402,0.555041116716191,0.5373966323451501,0.5494667495911363,0.5412203717780388,0.5449519729113399,0.5466565314537121,0.5435238292677309,0.5444912814134015,0.5312694354225693,0.5432934835187616,0.5352313823048396,0.5438463133162877,0.5378573238430885,0.5517702070808284,0.5596019625457812,0.5356460046529842,0.5545804252182526,0.5570220901573262,0.5508027549351576,0.5379033929928824,0.5449519729113399,0.5320065418192708,0.5557321539630986,0.5529680049754682,0.5364752493492733,0.5596480316955751,0.5416810632759772,0.5458272867574229,0.5490521272429917,0.547255430401032,0.5540736645705203,0.5413585792274204,0.5307166056250432,0.5425563771220602,0.5418192707253587,0.5431552760693802,0.5407596802801005,0.5455969410084537,0.5532444198742312,0.5582659572017599,0.5321908184184461,0.5391933291871098,0.5353695897542211,0.5431552760693802,0.5495588878907239,0.5373966323451501,0.5409900260290696,0.555916430562274,0.6002622529008634,0.6531223366272776
112,0.364061456245825,0.5378803584179854,0.6551263446433097,0.6551263446433097,0.6551263446433097,0.6488148711215534,0.6431022965471173,0.6443000944417571,0.6551263446433097,0.655310621242485,0.6551263446433097,0.6551263446433097,0.5378803584179854,0.5378803584179854,0.5378803584179854,0.5378803584179854,0.5378803584179854,0.364061456245825,0.5378803584179854,0.6551263446433097,0.6551263446433097,0.6525464722548545,0.529311496556331,0.6239835993826733,0.6544813765461959,0.364061456245825,0.4813074424711492,0.6551263446433097,0.6551263446433097,0.6551263446433097,0.6401078018105176,0.6403381475594868,0.6390482113652592,0.6551263446433097,0.6551263446433097,0.5302328795522079,0.5555709119388201,0.5276530071637527,0.5386174648146869,0.5542349065947988,0.5522539331536637,0.551885379955313,0.5394006403611822,0.5355769009282934,0.5496279916154148,0.5446064542878861,0.5420726510492249,0.5558473268375832,0.5433625872434524,0.5495819224656209,0.5422108584986064,0.546955980927372,0.534793725381798,0.5359454541266441,0.5391702946122129,0.5306935710501463,0.5551102204408818,0.5313846082970539,0.546080667081289,0.5552484278902633,0.546080667081289,0.5491212309676825,0.5158132356667358,0.5358993849768503,0.5429479648953078,0.5381567733167485,0.5467717043281967,0.5420726510492249,0.5406905765554096,0.5564001566351093,0.5457121138829383,0.5481537788220119,0.5577361619791307,0.5424412042475756,0.5517011033561375,0.5509179278096423,0.5426715499965448,0.5352544168797365,0.5480616405224241,0.5488448160689194,0.5355308317784996,0.5489369543685071,0.5511482735586115,0.5523460714532513,0.5498122682145901,0.549259438417064,0.551885379955313,0.5536360076474789,0.5989509883965461,0.6551263446433097
113,0.35569990555824293,0.5277221108884436,0.647501900352429,0.6580517356552185,0.6603551931449105,0.6603551931449105,0.660769815493055,0.6603551931449105,0.647225485453666,0.647501900352429,0.647501900352429,0.647501900352429,0.5277221108884436,0.5277221108884436,0.5277221108884436,0.5277221108884436,0.5277221108884436,0.35569990555824293,0.5277221108884436,0.647501900352429,0.659065256950683,0.6577753207564554,0.576417202220533,0.6549651026190312,0.6400386980858268,0.35569990555824293,0.647501900352429,0.647501900352429,0.5497431644898993,0.6612765761407873,0.6612765761407873,0.6612765761407873,0.6542740653721235,0.647501900352429,0.647501900352429,0.5480846750973211,0.5423721005228849,0.5331122014143229,0.5508027549351576,0.541450717527008,0.5361066961509225,0.5432474143689678,0.5517241379310345,0.5484992974454657,0.5507566857853639,0.545504802708866,0.5453665952594845,0.5506645474857762,0.5332043397139106,0.5430170686199987,0.5467947389030935,0.5486375048948472,0.5582659572017599,0.5302098449773109,0.5419114090249465,0.5420496164743279,0.5555018082141294,0.5391933291871098,0.5526455209269113,0.5502959942874254,0.5487757123442287,0.5540275954207265,0.5245894087024624,0.5477621910487642,0.546057632506392,0.5264782438440099,0.5444912814134015,0.5491903346923732,0.5459654942068044,0.5491442655425794,0.5372123557459747,0.5449980420611338,0.5329739939649414,0.5503420634372193,0.5380876695920577,0.5446294888627831,0.5506184783359823,0.5424642388224725,0.5534747656232004,0.548683574044641,0.5541197337203142,0.5490521272429917,0.5418653398751526,0.545228387810103,0.5514016538824776,0.545504802708866,0.5534747656232004,0.5351853131550457,0.6048435739081398,0.6612765761407873
114,0.3677469882293322,0.5384331882155114,0.6520397116071223,0.6520397116071223,0.6520397116071223,0.6424573284500035,0.6413977380047451,0.6415820146039205,0.6516711584087715,0.651855435007947,0.6520397116071223,0.6520397116071223,0.5384331882155114,0.5384331882155114,0.5384331882155114,0.5384331882155114,0.5384331882155114,0.3677469882293322,0.5384331882155114,0.6520397116071223,0.6520397116071223,0.6469721051297999,0.5265012784189068,0.6195609610024647,0.6515790201091839,0.3677469882293322,0.48135351162094303,0.6520397116071223,0.6520397116071223,0.6520397116071223,0.6392785571142284,0.637389721972681,0.6365604772763919,0.6520397116071223,0.6520397116071223,0.5276530071637527,0.552161794854076,0.528159767811485,0.5369129062723147,0.5525303480524267,0.5367746988229333,0.5308778476493217,0.5403220233570589,0.5476470181742796,0.5341948264344781,0.5416119595512865,0.5423490659479879,0.5318452997949923,0.5477391564738673,0.5412434063529358,0.5428558265957202,0.5426715499965448,0.538571395664893,0.5401377467578836,0.5386174648146869,0.5318452997949923,0.5526685555018083,0.5611452790638749,0.5382949807661299,0.5309239167991154,0.5445603851380922,0.5324902678921061,0.5411051989035542,0.5486144703199503,0.5372814594706655,0.5514246884573745,0.534793725381798,0.5445603851380922,0.5518393108055191,0.5343791030336535,0.5422569276484003,0.5363600764747887,0.5318913689447862,0.5404602308064405,0.5284822518600419,0.5426715499965448,0.5422569276484003,0.5469099117775782,0.5349319328311796,0.5517932416557253,0.5538663533964481,0.5355769009282934,0.5442839702393293,0.5334577200377767,0.5469099117775782,0.5523000023034574,0.5377882201183977,0.5284822518600419,0.5969188270111957,0.6520397116071223
