,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,average_model,optimal_clustering
29,0.3512311980282404,0.529610946029991,0.6440467141178909,0.6584202888535692,0.6585124271531569,0.6584202888535692,0.6583742197037754,0.6533066132264529,0.6437242300693341,0.6440467141178909,0.6440467141178909,0.6440467141178909,0.529610946029991,0.529610946029991,0.529610946029991,0.529610946029991,0.529610946029991,0.3512311980282404,0.529610946029991,0.6440467141178909,0.6574528367078986,0.6570842835095478,0.5773385852164098,0.6535369589754221,0.6429410545228388,0.3512311980282404,0.529610946029991,0.6440467141178909,0.6566235920116095,0.6566235920116095,0.6580517356552185,0.6557482781655265,0.6557022090157326,0.6440467141178909,0.6440467141178909,0.5452744569598968,0.5381337387418516,0.5496049570405178,0.5508027549351576,0.5484992974454657,0.540575403680925,0.5461497708059798,0.5370280791467994,0.5418653398751526,0.5454587335590722,0.5487296431944348,0.5482228825467026,0.5425103079722664,0.5553636007647479,0.5545804252182526,0.5390551217377283,0.5397922281344297,0.5592794784972244,0.5514016538824776,0.562273973233824,0.54435307396402,0.5422799622232972,0.5598323082947504,0.5466104623039182,0.5507566857853639,0.5494206804413424,0.5559624997120678,0.5254186533987515,0.5381337387418516,0.5549489784166033,0.5589569944486674,0.5450441112109276,0.5485453665952594,0.5467026006035058,0.5323750950176215,0.5379033929928824,0.5461037016561859,0.5352313823048396,0.5453665952594845,0.5534286964734065,0.5429249303204109,0.5490060580931979,0.5518162762306221,0.5431552760693802,0.5450901803607214,0.5455508718586598,0.5410360951788634,0.5549489784166033,0.5483610899960841,0.548407159145878,0.5465643931541243,0.5563771220602124,0.5445373505631954,0.5974656848818967,0.6585124271531569
30,0.34823670329164075,0.5249118927510192,0.635063229908092,0.635063229908092,0.6496671503927395,0.6490682514454196,0.6482850758989243,0.6482850758989243,0.6346486075599475,0.634786815009329,0.635063229908092,0.635063229908092,0.5249118927510192,0.5249118927510192,0.5249118927510192,0.5249118927510192,0.5249118927510192,0.34823670329164075,0.5249118927510192,0.635063229908092,0.635063229908092,0.6497592886923271,0.6463962407573768,0.6484232833483058,0.6354317831064428,0.34823670329164075,0.5249118927510192,0.635063229908092,0.5991292930688964,0.5991292930688964,0.6484232833483058,0.648377214198512,0.648377214198512,0.635063229908092,0.635063229908092,0.5487757123442287,0.5567456752585631,0.5315919194711262,0.5542579411696957,0.5440766590652569,0.5449519729113399,0.5529219358256743,0.5442148665146385,0.545504802708866,0.5498813719392809,0.5418653398751526,0.548959988943404,0.5384562227904084,0.5460115633565983,0.554764701817428,0.548683574044641,0.5528758666758805,0.540897887729482,0.5517241379310345,0.5526455209269113,0.5338032386612305,0.549835302789487,0.5396540206850483,0.5493746112915486,0.543201345219174,0.5502038559878377,0.5401607813327804,0.5188768341280262,0.5565153295095939,0.5467947389030935,0.545228387810103,0.5419114090249465,0.5503881325870131,0.5595098242461936,0.5380876695920577,0.5542118720199019,0.5453665952594845,0.5581738189021722,0.539423674936079,0.5556860848133047,0.5424181696726786,0.5434316909681431,0.540298988782162,0.5481307442471149,0.5531062124248497,0.5585423721005229,0.5498813719392809,0.5364291801994794,0.5430631377697924,0.5458272867574229,0.5445834197129892,0.5453665952594845,0.5599705157441319,0.5860917236772395,0.6496671503927395
31,0.33008545827286756,0.6935710501462695,0.6935710501462695,0.6935710501462695,0.6935710501462695,0.6851864648837905,0.6851864648837905,0.6875820606730703,0.6924193214014235,0.6935710501462695,0.6935710501462695,0.6935710501462695,0.6935710501462695,0.6935710501462695,0.6935710501462695,0.6935710501462695,0.6935710501462695,0.33008545827286756,0.6935710501462695,0.6935710501462695,0.6935710501462695,0.6935710501462695,0.6935710501462695,0.6935710501462695,0.6935710501462695,0.33008545827286756,0.6935710501462695,0.6935710501462695,0.6935710501462695,0.6851864648837905,0.6851864648837905,0.6851864648837905,0.6736691774353304,0.6935710501462695,0.6935710501462695,0.5586805795499044,0.5488217814940225,0.5548107709672218,0.5476239835993827,0.5415428558265957,0.5557321539630986,0.5601547923433073,0.54435307396402,0.5669730265127957,0.5572063667565015,0.5469790155022689,0.5444912814134015,0.5502499251376316,0.5572985050560892,0.5557782231128925,0.5451362495105153,0.5453665952594845,0.5590491327482552,0.5458733559072168,0.5627807338815562,0.553612973072582,0.5688618616543432,0.5601087231935135,0.5574827816552645,0.5497892336396932,0.5701057286987768,0.5624121806832055,0.5471632921014443,0.5565613986593877,0.5462419091055675,0.5514477230322714,0.561398659387741,0.5493285421417547,0.5675719254601156,0.5615368668371226,0.5615829359869163,0.5585884412503167,0.5664201967152697,0.5563771220602124,0.5779374841637298,0.5499274410890747,0.5502499251376316,0.5517241379310345,0.5553636007647479,0.5644852924239283,0.5750811968765116,0.5479925367977334,0.5511713081335083,0.5523691060281483,0.5490060580931979,0.5543500794692834,0.5488217814940225,0.5594176859466059,0.6640919130726329,0.6935710501462695
32,0.33089166839425976,0.6949761592149817,0.6949761592149817,0.6949761592149817,0.6949761592149817,0.6899085527376593,0.6899085527376593,0.6842881164628106,0.6943311911178679,0.6949761592149817,0.6949761592149817,0.6949761592149817,0.6949761592149817,0.6949761592149817,0.6949761592149817,0.6949761592149817,0.6949761592149817,0.33089166839425976,0.6949761592149817,0.6949761592149817,0.6949761592149817,0.6949761592149817,0.6949761592149817,0.6949761592149817,0.6949761592149817,0.33089166839425976,0.6949761592149817,0.6949761592149817,0.6949761592149817,0.6899085527376593,0.6899085527376593,0.6899085527376593,0.6836892175154907,0.6949761592149817,0.6949761592149817,0.5587957524243891,0.5645543961486191,0.5725243590629535,0.5615138322622256,0.5494437150162393,0.5517932416557253,0.5617902471609887,0.5429940340451017,0.568332066431714,0.5599014120194412,0.5555709119388201,0.564001566351093,0.5487526777693318,0.5438232787413908,0.5497661990647963,0.5568608481330477,0.5465413585792274,0.5558012576877893,0.5464031511298459,0.5326745444912814,0.5552023587404694,0.5641858429502683,0.5615599014120194,0.5518393108055191,0.5617902471609887,0.5370050445719025,0.5479234330730426,0.5645083269988252,0.5655679174440835,0.557644023679543,0.5511022044088176,0.5630341142054224,0.5557551885379955,0.5706815930711999,0.5619284546103702,0.5642319121000622,0.5568147789832538,0.5633105291041853,0.5565844332342846,0.5747817474028517,0.553589938497685,0.5565844332342846,0.5514707576071683,0.5534056618985097,0.5519775182549006,0.5419344435998433,0.5505954437610854,0.5646004652984129,0.5490751618178886,0.5560776725865524,0.5500426139635594,0.5432704489438648,0.5528989012507775,0.6662307160084323,0.6949761592149817
33,0.35484762628705685,0.5329048902402506,0.6475249349273259,0.6613917490152719,0.661944578812798,0.6617603022136227,0.6611614032663027,0.6561859350885679,0.6467878285306244,0.6475249349273259,0.6475249349273259,0.6475249349273259,0.5329048902402506,0.5329048902402506,0.5329048902402506,0.5329048902402506,0.5329048902402506,0.35484762628705685,0.5329048902402506,0.6475249349273259,0.661069264966715,0.6611153341165089,0.580770736876051,0.6363301315274227,0.649828392417018,0.35484762628705685,0.5329048902402506,0.6475249349273259,0.6605625043189828,0.6605625043189828,0.6615760256144473,0.6597332596226937,0.6601478819708382,0.6475249349273259,0.6475249349273259,0.5405523691060281,0.5343330338838597,0.5501808214129408,0.5513786193075807,0.5526685555018083,0.5415658904014926,0.5402759542072652,0.5329970285398383,0.5410130606039666,0.5477852256236612,0.551286481007993,0.5427636882961325,0.545205353235206,0.5466795660286089,0.5358993849768503,0.5483380554211872,0.5487987469191256,0.5446064542878861,0.551885379955313,0.5392624329118006,0.5433625872434524,0.542302996798194,0.5369589754221086,0.5538663533964481,0.5421187201990187,0.5528528321009836,0.5565383640844909,0.5283901135604543,0.5528528321009836,0.5488448160689194,0.5641858429502683,0.5546495289429434,0.5426715499965448,0.5466334968788151,0.5495819224656209,0.5441918319397415,0.5413355446525234,0.5542349065947988,0.5445603851380922,0.5429479648953078,0.5379724967175731,0.5411051989035542,0.5400456084582959,0.5579665077280999,0.5326745444912814,0.5559855342869647,0.543500794692834,0.5531753161495404,0.5421187201990187,0.5490751618178886,0.5491212309676825,0.5413816138023173,0.5600856886186165,0.6009080741303807,0.661944578812798
34,0.35183009697556034,0.5306705364752493,0.650127841890678,0.650127841890678,0.6525234376799576,0.652984129177896,0.6491603897450072,0.6491603897450072,0.6498974961417087,0.6499896344412964,0.650127841890678,0.650127841890678,0.5306705364752493,0.5306705364752493,0.5306705364752493,0.5306705364752493,0.5306705364752493,0.35183009697556034,0.5306705364752493,0.650127841890678,0.650127841890678,0.6522009536314007,0.6511413631861424,0.6485614907976873,0.6506346025384101,0.35183009697556034,0.5306705364752493,0.650127841890678,0.6496671503927395,0.6496671503927395,0.6500817727408841,0.6496210812429457,0.6496210812429457,0.650127841890678,0.650127841890678,0.5631953562297007,0.5554096699145418,0.5575749199548522,0.5467947389030935,0.543477760117937,0.5395158132356668,0.5559624997120678,0.539423674936079,0.5537051113721696,0.5367516642480363,0.5386865685393776,0.5516780687812406,0.5419114090249465,0.541450717527008,0.5556860848133047,0.5430170686199987,0.5534286964734065,0.5378573238430885,0.5365673876488609,0.5511713081335083,0.5578513348536153,0.5473475687006196,0.5636099785778453,0.5445834197129892,0.5588648561490798,0.5490981963927856,0.5360145578513349,0.5174486904844171,0.5362449036003041,0.5485453665952594,0.554442217768871,0.5365213184990671,0.5438923824660816,0.5447676963121646,0.5399304355838113,0.5539354571211388,0.5446755580125768,0.559371616796812,0.5512173772833022,0.5528758666758805,0.5511713081335083,0.5528297975260866,0.5389629834381406,0.5420496164743279,0.55766705825444,0.5575288508050584,0.5468408080528874,0.5361066961509225,0.5532444198742312,0.5496510261903117,0.5571142284569138,0.5425103079722664,0.5329739939649414,0.597097131683546,0.652984129177896
35,0.3677469882293322,0.5452974915347937,0.6481238338746459,0.6481238338746459,0.6475249349273259,0.6461428604335107,0.6375739985718564,0.6375739985718564,0.6483081104738212,0.6484002487734088,0.6481238338746459,0.6481238338746459,0.5452974915347937,0.5452974915347937,0.5452974915347937,0.5452974915347937,0.5452974915347937,0.3677469882293322,0.5452974915347937,0.6481238338746459,0.6481238338746459,0.648630594522378,0.5425333425471633,0.6198373759012278,0.6473867274779443,0.3677469882293322,0.5452974915347937,0.6481238338746459,0.6484463179232027,0.6484463179232027,0.6484923870729966,0.6099785778453458,0.6114067214889549,0.6481238338746459,0.6481238338746459,0.5382949807661299,0.5232764379333379,0.5276990763135466,0.5440996936401539,0.5341026881348905,0.5526685555018083,0.5484762628705687,0.5315688848962292,0.5401377467578836,0.5402298850574713,0.5418423053002557,0.5500886831133531,0.5319835072443738,0.5445603851380922,0.5312464008476724,0.5407827148549974,0.5365904222237579,0.533089166839426,0.5445143159882985,0.5400456084582959,0.5535438693478912,0.5315688848962292,0.5582429226268629,0.5430861723446894,0.5289890125077742,0.5439154170409785,0.5406905765554096,0.5153986133185912,0.5429940340451017,0.5395849169603575,0.5337802040863335,0.5426715499965448,0.5380646350171607,0.5528989012507775,0.5529449704005712,0.5444682468385046,0.5457121138829383,0.5339184115357151,0.5438232787413908,0.5503650980121162,0.54465252343768,0.5369129062723147,0.5432243797940709,0.5323520604427245,0.5517471725059314,0.5309239167991154,0.5425333425471633,0.5390320871628315,0.5321677838435491,0.5464031511298459,0.536544353073964,0.5402298850574713,0.5409209223043788,0.5971013973455639,0.6484923870729966
36,0.3560454241816967,0.5345633796328289,0.6372515145232994,0.6420887752516528,0.6429180199479418,0.6430101582475295,0.6423651901504158,0.6411213231059821,0.6378964826204132,0.6372515145232994,0.6372515145232994,0.6372515145232994,0.5345633796328289,0.5345633796328289,0.5345633796328289,0.5345633796328289,0.5345633796328289,0.3560454241816967,0.5345633796328289,0.6372515145232994,0.6428258816483542,0.6420427061018589,0.5788358325847096,0.5554787736392325,0.6395089028631976,0.3560454241816967,0.5345633796328289,0.6372515145232994,0.6302490037546357,0.6302490037546357,0.6430562273973234,0.6159675673185452,0.6161057747679266,0.6372515145232994,0.6372515145232994,0.5454817681339691,0.5552023587404694,0.5551102204408818,0.5499044065141778,0.5442379010895354,0.5416119595512865,0.543500794692834,0.5469099117775782,0.5480616405224241,0.5475548798746919,0.5413816138023173,0.5485223320203626,0.5470941883767535,0.551562895906756,0.5543270448943864,0.5463570819800521,0.536544353073964,0.539446709510976,0.5522539331536637,0.5360375924262317,0.5406905765554096,0.5570451247322231,0.5429018957455141,0.5523921406030452,0.5520696565544883,0.5470941883767535,0.5325363370418998,0.5245203049777717,0.5506415129108793,0.5521157257042821,0.5458963904821137,0.5359454541266441,0.5414276829521111,0.5378803584179854,0.5498122682145901,0.5433165180936586,0.5439614861907723,0.532213852993343,0.5445143159882985,0.5394006403611822,0.5464031511298459,0.5497661990647963,0.5427176191463386,0.5418423053002557,0.5611913482136687,0.558519337525626,0.5466795660286089,0.5443761085389169,0.5459424596319075,0.5520235874046945,0.5418883744500496,0.5375578743694285,0.5564001566351093,0.5888823197693812,0.6430562273973234
37,0.334577200377767,0.6925344942759082,0.6925344942759082,0.6925344942759082,0.6925344942759082,0.6874668877985857,0.6874668877985857,0.6805565153295096,0.6921659410775575,0.6925344942759082,0.6925344942759082,0.6925344942759082,0.6925344942759082,0.6925344942759082,0.6925344942759082,0.6925344942759082,0.6925344942759082,0.334577200377767,0.6925344942759082,0.6925344942759082,0.6925344942759082,0.6925344942759082,0.6925344942759082,0.6925344942759082,0.6925344942759082,0.334577200377767,0.6925344942759082,0.6925344942759082,0.6925344942759082,0.6874668877985857,0.6874668877985857,0.6874668877985857,0.6801418929813651,0.6925344942759082,0.6925344942759082,0.5552944970400572,0.542625480846751,0.5347015870822104,0.5503190288623223,0.5699905558242923,0.5578743694285122,0.5406445074056159,0.5577361619791307,0.565153295095939,0.5540966991454173,0.5531292469997466,0.5433625872434524,0.5599935503190289,0.5549720129915002,0.553037108700159,0.5451132149356184,0.5589800290235644,0.5483841245709811,0.5480616405224241,0.5325363370418998,0.5568147789832538,0.554465252343768,0.5531753161495404,0.5519314491051067,0.5468638426277843,0.5563540874853155,0.5492133692672702,0.5496279916154148,0.553589938497685,0.5587036141248013,0.552714624651602,0.5427176191463386,0.5538663533964481,0.5406445074056159,0.5557091193882017,0.5468638426277843,0.5458042521825259,0.553037108700159,0.5615138322622256,0.5736760878077996,0.5559855342869647,0.552161794854076,0.551562895906756,0.5543731140441803,0.5542349065947988,0.5714647686176951,0.5528528321009836,0.5520235874046945,0.5607767258655242,0.5512404118581992,0.5386635339644806,0.5394006403611822,0.5505954437610854,0.6641644293269381,0.6925344942759082
38,0.3312832561675074,0.6895630341142054,0.6895630341142054,0.6895630341142054,0.6895630341142054,0.6821919701471909,0.6821919701471909,0.685647156381729,0.6889641351668855,0.6895630341142054,0.6895630341142054,0.6895630341142054,0.6895630341142054,0.6895630341142054,0.6895630341142054,0.6895630341142054,0.6895630341142054,0.3312832561675074,0.6895630341142054,0.6895630341142054,0.6895630341142054,0.6895630341142054,0.6895630341142054,0.6895630341142054,0.6895630341142054,0.3312832561675074,0.6895630341142054,0.6895630341142054,0.6895630341142054,0.6821919701471909,0.6821919701471909,0.6821919701471909,0.6735770391357427,0.6895630341142054,0.6895630341142054,0.5460115633565983,0.5589109252988737,0.5664662658650634,0.5502499251376316,0.5733305691843457,0.555916430562274,0.561122244488978,0.5585423721005229,0.5495588878907239,0.547255430401032,0.5452744569598968,0.547808260198558,0.5523691060281483,0.5563771220602124,0.5506184783359823,0.549282472991961,0.5467947389030935,0.5529219358256743,0.5639785317761961,0.5639785317761961,0.5494667495911363,0.5361066961509225,0.5436620367171124,0.5558703614124801,0.5631032179301131,0.5356460046529842,0.5528758666758805,0.5511252389837146,0.5373966323451501,0.543477760117937,0.5530601432750558,0.5395618823854605,0.5481307442471149,0.5501117176882501,0.5422338930735033,0.5436159675673186,0.5532444198742312,0.5398843664340175,0.560246930642895,0.5780756916131112,0.5561467763112432,0.549835302789487,0.5517702070808284,0.554442217768871,0.5623661115334117,0.572363117038675,0.5446294888627831,0.5397922281344297,0.5614907976873287,0.558219888051966,0.5403911270817497,0.5691843457029001,0.5589109252988737,0.6608994916184007,0.6895630341142054
39,0.3531661023195817,0.527307488540299,0.639992628936033,0.6574528367078986,0.6583742197037754,0.6580978048050123,0.6582820814041876,0.6508649482873794,0.6400847672356207,0.639992628936033,0.639992628936033,0.639992628936033,0.527307488540299,0.527307488540299,0.527307488540299,0.527307488540299,0.527307488540299,0.3531661023195817,0.527307488540299,0.639992628936033,0.6575449750074862,0.6565775228618156,0.5739755372814594,0.6497132195425334,0.6385644852924239,0.3531661023195817,0.527307488540299,0.639992628936033,0.6560246930642895,0.6560246930642895,0.6580978048050123,0.653260544076659,0.6533526823762468,0.639992628936033,0.639992628936033,0.5458272867574229,0.5425563771220602,0.5319604726694769,0.5477161218989703,0.5453665952594845,0.5605694146914518,0.5480846750973211,0.5470250846520628,0.5379494621426761,0.5526915900767051,0.5414967866768019,0.5476700527491765,0.5494667495911363,0.5370741482965932,0.5457812176076291,0.553014074125262,0.5477621910487642,0.538870845138553,0.5335268237624675,0.5593255476470181,0.5419574781747403,0.5418192707253587,0.538548361089996,0.5520926911293852,0.5473014995508257,0.5461037016561859,0.5349088982562826,0.521825259714832,0.5398382972842236,0.5363370418998917,0.5483150208462902,0.5462879782553614,0.5499735102388685,0.5488217814940225,0.5520005528297975,0.5426485154216479,0.5418653398751526,0.534816759956695,0.5427406537212356,0.5545804252182526,0.5412664409278327,0.5484992974454657,0.5449980420611338,0.5424642388224725,0.5497431644898993,0.5461037016561859,0.5539354571211388,0.5410821643286573,0.5445373505631954,0.5520926911293852,0.5436159675673186,0.5432474143689678,0.5375348397945315,0.5954574112038465,0.6583742197037754
40,0.33582106742220075,0.6935940847211665,0.6935940847211665,0.6935940847211665,0.6935940847211665,0.6876050952479672,0.6876050952479672,0.6800036855319835,0.6934558772717849,0.6935940847211665,0.6935940847211665,0.6935940847211665,0.6935940847211665,0.6935940847211665,0.6935940847211665,0.6935940847211665,0.6935940847211665,0.33582106742220075,0.6935940847211665,0.6935940847211665,0.6935940847211665,0.6935940847211665,0.6935940847211665,0.6935940847211665,0.6935940847211665,0.33582106742220075,0.6935940847211665,0.6935940847211665,0.6935940847211665,0.6876050952479672,0.6876050952479672,0.6876050952479672,0.6793587174348698,0.6935940847211665,0.6935940847211665,0.5498122682145901,0.5515168267569622,0.5699444866744984,0.5477852256236612,0.5432704489438648,0.5502268905627347,0.5383410499159238,0.5566765715338723,0.5453435606845876,0.5465874277290212,0.5595789279708843,0.5543270448943864,0.5516550342063438,0.5599935503190289,0.5465874277290212,0.5547877363923249,0.5539584916960357,0.5551102204408818,0.5509179278096423,0.565153295095939,0.5556630502384079,0.5350701402805611,0.5527606938013959,0.5493976458664456,0.5523460714532513,0.5677331674843941,0.5647847418975883,0.542302996798194,0.5383871190657177,0.5464492202796397,0.5541888374450049,0.5388938797134499,0.5564001566351093,0.5354386934789118,0.5407827148549974,0.5616059705618133,0.5559855342869647,0.5612834865132564,0.5554327044894386,0.5544191831939742,0.55676870983346,0.5469099117775782,0.5499504756639716,0.5508257895100546,0.5607306567157303,0.5404141616566466,0.5552944970400572,0.5412434063529358,0.5460345979314952,0.555616981088614,0.5525764172022205,0.5658443323428466,0.5464492202796397,0.6649476048734335,0.6935940847211665
41,0.3571741183516458,0.5355538663533964,0.6413747034298481,0.657637113307074,0.6575910441572801,0.6572685601087231,0.657637113307074,0.6515099163844931,0.6414668417294359,0.6413747034298481,0.6413747034298481,0.6413747034298481,0.5355538663533964,0.5355538663533964,0.5355538663533964,0.5355538663533964,0.5355538663533964,0.3571741183516458,0.5355538663533964,0.6413747034298481,0.656761799460991,0.6562550388132588,0.5792274203579573,0.5648999147720729,0.6290742404348928,0.3571741183516458,0.5355538663533964,0.6413747034298481,0.657038214359754,0.657038214359754,0.657038214359754,0.6546886877202681,0.6548729643194435,0.6413747034298481,0.6413747034298481,0.5453205261096906,0.5351392440052519,0.5289659779328773,0.534263930159169,0.5504342017368069,0.5431552760693802,0.5398843664340175,0.5326054407665907,0.5465643931541243,0.5460115633565983,0.5484992974454657,0.5432934835187616,0.5488678506438164,0.5475779144495888,0.5479464676479395,0.5450901803607214,0.5418192707253587,0.5440305899154632,0.5309930205238063,0.540298988782162,0.5447676963121646,0.5337111003616428,0.5402529196323682,0.5443991431138139,0.5406214728307189,0.5438923824660816,0.5600165848939258,0.5568378135581508,0.5375809089443254,0.5487757123442287,0.5496049570405178,0.5531983507244373,0.5522769677285606,0.5445373505631954,0.5500656485384562,0.5490981963927856,0.5410821643286573,0.5303019832768986,0.5467947389030935,0.5372123557459747,0.5413125100776265,0.5453665952594845,0.5458733559072168,0.5363831110496856,0.5314997811715385,0.5537511805219635,0.5426945845714417,0.5490521272429917,0.5513555847326838,0.5504342017368069,0.5505263400363947,0.5555478773639233,0.5540736645705203,0.5983938929370021,0.657637113307074
42,0.3614124801326791,0.541174302628245,0.6469490705549029,0.6469490705549029,0.6398544214866515,0.6407297353327345,0.6396240757376822,0.6396240757376822,0.6468569322553153,0.6467647939557275,0.6469490705549029,0.6469490705549029,0.541174302628245,0.541174302628245,0.541174302628245,0.541174302628245,0.541174302628245,0.3614124801326791,0.541174302628245,0.6469490705549029,0.6469490705549029,0.6367217193006703,0.5344021376085505,0.6378273788957225,0.6467187248059337,0.3614124801326791,0.541174302628245,0.6469490705549029,0.6469490705549029,0.6469490705549029,0.6404533204339714,0.6148849422983899,0.6161288093428235,0.6469490705549029,0.6469490705549029,0.5340335844101997,0.5506645474857762,0.555317531614954,0.541174302628245,0.5352313823048396,0.5420956856241218,0.5514016538824776,0.5352313823048396,0.5463340474051551,0.5531522815746436,0.5515859304816529,0.5481768133969087,0.5547186326676341,0.547255430401032,0.5465183240043305,0.5439845207656693,0.5403450579319559,0.5352774514546335,0.5363370418998917,0.5429249303204109,0.5581738189021722,0.5332964780134982,0.5616290051367102,0.5430631377697924,0.5558703614124801,0.5452744569598968,0.5494206804413424,0.5121046691083316,0.5461958399557736,0.5484532282956718,0.5367055950982424,0.5356460046529842,0.5446294888627831,0.5458272867574229,0.5367977333978301,0.5483610899960841,0.5393776057862852,0.5357842121023656,0.5458733559072168,0.5465183240043305,0.541773201575565,0.5464261857047428,0.5454587335590722,0.5390090525879345,0.5531062124248497,0.5404832653813374,0.5532904890240251,0.5508488240849515,0.5506184783359823,0.5447216271623707,0.5510791698339207,0.5407596802801005,0.5356460046529842,0.5947595488977102,0.6469490705549029
43,0.3564830811047382,0.5396079515352544,0.647225485453666,0.6615990601893442,0.6617372676387258,0.6616911984889319,0.6612305069909935,0.6546426185704742,0.6476861769516044,0.647225485453666,0.647225485453666,0.647225485453666,0.5396079515352544,0.5396079515352544,0.5396079515352544,0.5396079515352544,0.5396079515352544,0.3564830811047382,0.5396079515352544,0.647225485453666,0.6609540920922304,0.6605855388938797,0.5840646810863106,0.5646695690231037,0.6475479695022228,0.3564830811047382,0.5396079515352544,0.647225485453666,0.6607237463432613,0.6607237463432613,0.6615990601893442,0.6581438739548061,0.6584202888535692,0.647225485453666,0.647225485453666,0.5417271324257711,0.5583120263515536,0.5489139197936103,0.5508027549351576,0.5413585792274204,0.5437081058669062,0.5387326376891715,0.554442217768871,0.5476239835993827,0.5498813719392809,0.5490981963927856,0.5470711538018566,0.5427867228710295,0.5601547923433073,0.5521387602791791,0.5475779144495888,0.5480846750973211,0.5442148665146385,0.5493285421417547,0.5345864142077258,0.55766705825444,0.5584041646511414,0.5561467763112432,0.5519544836800037,0.5449059037615461,0.533941446110612,0.5548568401170156,0.5254186533987515,0.5434316909681431,0.5491903346923732,0.5631032179301131,0.5412203717780388,0.5441687973648446,0.5533826273236128,0.5457812176076291,0.5536590422223758,0.5532904890240251,0.5320526109690645,0.5422799622232972,0.540575403680925,0.5445373505631954,0.5430170686199987,0.5454587335590722,0.5573906433556769,0.5611683136387718,0.5324211641674153,0.5474857761500012,0.5547186326676341,0.5412203717780388,0.5464722548545367,0.5462879782553614,0.5537511805219635,0.5438463133162877,0.6025554728017125,0.6617372676387258
44,0.36482159721742335,0.546057632506392,0.6562089696634649,0.6562089696634649,0.6574528367078986,0.6564853845622279,0.6400386980858268,0.6400386980858268,0.6568078686107848,0.6565775228618156,0.6562089696634649,0.6562089696634649,0.546057632506392,0.546057632506392,0.546057632506392,0.546057632506392,0.546057632506392,0.36482159721742335,0.546057632506392,0.6562089696634649,0.6562089696634649,0.6580978048050123,0.5428788611706171,0.6266325754958192,0.6555640015663511,0.36482159721742335,0.546057632506392,0.6562089696634649,0.6568539377605787,0.6568539377605787,0.6589270495013014,0.6514638472346993,0.6514638472346993,0.6562089696634649,0.6562089696634649,0.5376269780941193,0.5534747656232004,0.5451823186603091,0.5413125100776265,0.5531983507244373,0.5345403450579319,0.5321908184184461,0.5502499251376316,0.5346785525073134,0.5306244673254555,0.5525073134775298,0.5483610899960841,0.5534286964734065,0.5338032386612305,0.5503420634372193,0.5449519729113399,0.5454126644092784,0.5396540206850483,0.5312694354225693,0.541450717527008,0.5307166056250432,0.5559624997120678,0.5609379678898025,0.546057632506392,0.5367977333978301,0.5410821643286573,0.5464722548545367,0.5656830903185681,0.5494206804413424,0.5422799622232972,0.5537051113721696,0.5358763504019534,0.5390551217377283,0.5387326376891715,0.5326515099163845,0.5481768133969087,0.5395618823854605,0.5556860848133047,0.54435307396402,0.5415889249763896,0.5339875152604059,0.5439384516158754,0.5455969410084537,0.5484992974454657,0.5519084145302099,0.5572985050560892,0.5356460046529842,0.5497892336396932,0.538870845138553,0.5474857761500012,0.5399304355838113,0.539746158984636,0.5437541750167001,0.6047582606677808,0.6589270495013014
