,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,average_model,optimal_clustering
10,0.36840347361389447,0.6025384101536406,0.7247411489645958,0.686122244488978,0.6856629926519706,0.6869154976619907,0.6628256513026052,0.6621576486305946,0.719313627254509,0.7247411489645958,0.7247411489645958,0.7247411489645958,0.6025384101536406,0.6025384101536406,0.6025384101536406,0.6025384101536406,0.6025384101536406,0.36840347361389447,0.6025384101536406,0.7247411489645958,0.6871242484969939,0.6826152304609219,0.6535988643954576,0.707247828991316,0.6904642618570475,0.36840347361389447,0.7247411489645958,0.7247411489645958,0.7247411489645958,0.7039913159652639,0.7039913159652639,0.7039913159652639,0.6416165664662659,0.7247411489645958,0.7247411489645958,0.5396626586506346,0.5259686038744155,0.5356963927855711,0.5299766199064796,0.5385354041416166,0.5277638610554443,0.5258433533734135,0.5447561790247161,0.5321476285905143,0.5401219104876419,0.5468436873747495,0.5376169004676019,0.5453406813627254,0.5549432197728791,0.6541153294242809,0.7247411489645958
11,0.38840180360721444,0.6073396793587175,0.7259519038076152,0.7259519038076152,0.7259519038076152,0.6633266533066132,0.6659569138276553,0.6426603206412825,0.7241983967935872,0.7250751503006012,0.7259519038076152,0.7259519038076152,0.6073396793587175,0.6073396793587175,0.6073396793587175,0.6073396793587175,0.6073396793587175,0.38840180360721444,0.6073396793587175,0.7259519038076152,0.7259519038076152,0.6472945891783567,0.5470106880427522,0.6346442885771543,0.7245741482965932,0.38840180360721444,0.5070140280561122,0.7259519038076152,0.7259519038076152,0.7259519038076152,0.6882932531730127,0.6629509018036072,0.6088426853707415,0.7259519038076152,0.7259519038076152,0.5289328657314629,0.5453824315297261,0.5409569138276553,0.5304776219104876,0.5364061456245826,0.5313961255845023,0.5149465597862392,0.5255928523714095,0.5327738810955244,0.5332331329325317,0.5322728790915163,0.5383266533066132,0.5159068136272545,0.5293921175684703,0.6428211360993592,0.7259519038076152
12,0.39541583166332667,0.6142702070808284,0.7322979291917168,0.7322979291917168,0.7322979291917168,0.6525551102204409,0.6553523714094857,0.6324732798931195,0.7306279225116901,0.7313376753507014,0.7322979291917168,0.7322979291917168,0.6142702070808284,0.6142702070808284,0.6142702070808284,0.6142702070808284,0.6142702070808284,0.39541583166332667,0.6142702070808284,0.7322979291917168,0.7322979291917168,0.6806529726118904,0.5548597194388778,0.6592351369405478,0.73000167000668,0.39541583166332667,0.5134435537742151,0.7322979291917168,0.7322979291917168,0.7322979291917168,0.6826152304609219,0.6546008684034736,0.5973196392785571,0.7322979291917168,0.7322979291917168,0.5526469605878424,0.539620908483634,0.530310621242485,0.5332748830995324,0.5378256513026052,0.5163243152972612,0.5391616566466266,0.5242568470273881,0.5163243152972612,0.5405394121576487,0.5436289245156981,0.5167000668002673,0.529934869739479,0.5240480961923848,0.6474631361488408,0.7322979291917168
13,0.3311205744822979,0.7857798931195725,0.7857798931195725,0.7857798931195725,0.7490814963259853,0.7490814963259853,0.7490814963259853,0.7490814963259853,0.7834418837675351,0.7857798931195725,0.7857798931195725,0.7857798931195725,0.7857798931195725,0.7857798931195725,0.7857798931195725,0.7857798931195725,0.7857798931195725,0.3311205744822979,0.7857798931195725,0.7857798931195725,0.7857798931195725,0.7857798931195725,0.7857798931195725,0.7857798931195725,0.7857798931195725,0.3311205744822979,0.5636272545090181,0.7857798931195725,0.7221943887775552,0.7221943887775552,0.7221943887775552,0.7221943887775552,0.7097110888443554,0.7857798931195725,0.7857798931195725,0.5569889779559118,0.5431279225116901,0.552312959251837,0.5440881763527055,0.5363643954575819,0.5486806947227789,0.5382431529726119,0.5542334669338678,0.5356963927855711,0.5587007348029392,0.5497244488977956,0.5678857715430862,0.5425434201736807,0.552187708750835,0.709273485242089,0.7857798931195725
14,0.3970440881763527,0.614061456245825,0.729250167000668,0.729250167000668,0.729250167000668,0.687625250501002,0.6854124916499666,0.6450818303273214,0.7280811623246493,0.728623914495658,0.729250167000668,0.729250167000668,0.614061456245825,0.614061456245825,0.614061456245825,0.614061456245825,0.614061456245825,0.3970440881763527,0.614061456245825,0.729250167000668,0.729250167000668,0.7005678022712091,0.5748580494321978,0.676310955243821,0.7255344021376086,0.3970440881763527,0.5122327989311958,0.729250167000668,0.729250167000668,0.729250167000668,0.6590681362725451,0.6401135604542418,0.6401135604542418,0.729250167000668,0.729250167000668,0.5141115564462257,0.5106880427521711,0.5184118236472945,0.5232548430193721,0.5234635938543755,0.5434619238476954,0.5178273213092852,0.5169505678022712,0.5334836339345357,0.5450901803607214,0.5461756847027388,0.5165748162992652,0.5292251169004676,0.5256763527054108,0.6513613647047181,0.729250167000668
15,0.3363810955243821,0.7898714094856379,0.7898714094856379,0.7898714094856379,0.7292919171676687,0.7292919171676687,0.7292919171676687,0.7292919171676687,0.7862808951235805,0.7898714094856379,0.7898714094856379,0.7898714094856379,0.7898714094856379,0.7898714094856379,0.7898714094856379,0.7898714094856379,0.7898714094856379,0.3363810955243821,0.7898714094856379,0.7898714094856379,0.7898714094856379,0.7898714094856379,0.7898714094856379,0.7898714094856379,0.7898714094856379,0.3363810955243821,0.5700567802271209,0.7898714094856379,0.7578490313961256,0.7578490313961256,0.7578490313961256,0.7578490313961256,0.686122244488978,0.7898714094856379,0.7898714094856379,0.5544839679358717,0.5589094856379425,0.5354041416165665,0.552688710754843,0.5734802939211757,0.5584919839679359,0.5355711422845691,0.5576569806279225,0.5442134268537074,0.540998663994656,0.5511439545758183,0.538869405477622,0.5373663994655978,0.5336088844355378,0.7136479749622703,0.7898714094856379
16,0.39762859051436206,0.6184034736138945,0.7314211756847028,0.7314211756847028,0.7314211756847028,0.6510938543754174,0.6541416165664663,0.6304275217100869,0.7297511690046761,0.7304609218436874,0.7314211756847028,0.7314211756847028,0.6184034736138945,0.6184034736138945,0.6184034736138945,0.6184034736138945,0.6184034736138945,0.39762859051436206,0.6184034736138945,0.7314211756847028,0.7314211756847028,0.6802772211088844,0.5587424849699398,0.6598613894455578,0.729625918503674,0.39762859051436206,0.5106462925851704,0.7314211756847028,0.7314211756847028,0.7314211756847028,0.6809869739478958,0.6513861055444222,0.5971108884435538,0.7314211756847028,0.7314211756847028,0.5497661990647963,0.5082665330661322,0.5157398129592519,0.5230878423513694,0.5387859051436206,0.5377004008016032,0.5149048096192385,0.5194555778223113,0.5369071476285905,0.5431696726786908,0.5444221776887107,0.5357798931195725,0.5447561790247161,0.5292251169004676,0.6473317004379128,0.7314211756847028
17,0.33099532398129594,0.7876586506346025,0.7876586506346025,0.7876586506346025,0.7487057448229792,0.7487057448229792,0.7487057448229792,0.7487057448229792,0.7854876419505677,0.7876586506346025,0.7876586506346025,0.7876586506346025,0.7876586506346025,0.7876586506346025,0.7876586506346025,0.7876586506346025,0.7876586506346025,0.33099532398129594,0.7876586506346025,0.7876586506346025,0.7876586506346025,0.7876586506346025,0.7876586506346025,0.7876586506346025,0.7876586506346025,0.33099532398129594,0.5665915163660654,0.7876586506346025,0.718311623246493,0.718311623246493,0.718311623246493,0.718311623246493,0.6921760187040749,0.7876586506346025,0.7876586506346025,0.5590347361389446,0.5460921843687375,0.5743570474281897,0.560245490981964,0.540497661990648,0.5494739478957916,0.5625,0.561623246492986,0.5364896459585838,0.5432949231796927,0.5645457581830328,0.5347361389445557,0.5590347361389446,0.552312959251837,0.7090693733145301,0.7876586506346025
18,0.332373079492318,0.7847778891115564,0.7847778891115564,0.7847778891115564,0.7479959919839679,0.7479959919839679,0.7479959919839679,0.7479959919839679,0.7825233800935204,0.7847778891115564,0.7847778891115564,0.7847778891115564,0.7847778891115564,0.7847778891115564,0.7847778891115564,0.7847778891115564,0.7847778891115564,0.332373079492318,0.7847778891115564,0.7847778891115564,0.7847778891115564,0.7847778891115564,0.7847778891115564,0.7847778891115564,0.7847778891115564,0.332373079492318,0.5658817635270541,0.7847778891115564,0.7213593854375417,0.7213593854375417,0.7213593854375417,0.7213593854375417,0.7082080828323313,0.7847778891115564,0.7847778891115564,0.542877421509686,0.5466349365397462,0.5503089512358049,0.5607882431529726,0.5443804275217101,0.5468436873747495,0.5604542418169672,0.5367818971275885,0.5495574482297929,0.552062458249833,0.5379509018036072,0.5352788911155645,0.5405394121576487,0.5660487641950568,0.7086395012246715,0.7847778891115564
19,0.3900300601202405,0.6080494321977288,0.7402722110888443,0.7402722110888443,0.7402722110888443,0.686122244488978,0.6830744822979292,0.6639111556446226,0.7385187040748163,0.7394789579158316,0.7402722110888443,0.7402722110888443,0.6080494321977288,0.6080494321977288,0.6080494321977288,0.6080494321977288,0.6080494321977288,0.3900300601202405,0.6080494321977288,0.7402722110888443,0.7402722110888443,0.6992317969271877,0.6476703406813628,0.6799014696058784,0.7381429525718103,0.3900300601202405,0.522252839011356,0.7402722110888443,0.7402722110888443,0.7402722110888443,0.6801519706078825,0.6480878423513694,0.6518453573814296,0.7402722110888443,0.7402722110888443,0.5132765531062125,0.5389111556446226,0.5228373413493654,0.5303523714094857,0.5270123580494323,0.520123580494322,0.5173263193052772,0.529559118236473,0.5308951235804943,0.5438376753507014,0.5340681362725451,0.5397044088176353,0.5457581830327322,0.5250918503674015,0.6602897152329349,0.7402722110888443
20,0.3571726786907148,0.5906396125584502,0.7214428857715431,0.7088343353373413,0.7091265865063461,0.7075400801603207,0.6880427521710086,0.6892535070140281,0.6171092184368737,0.7214428857715431,0.7214428857715431,0.7214428857715431,0.5906396125584502,0.5906396125584502,0.5906396125584502,0.5906396125584502,0.5906396125584502,0.3571726786907148,0.5906396125584502,0.7214428857715431,0.7073313293253173,0.7099198396793587,0.6452905811623246,0.6300935203740815,0.7036990647962592,0.3571726786907148,0.7214428857715431,0.7214428857715431,0.7214428857715431,0.6940547762191048,0.6940547762191048,0.6940547762191048,0.6776052104208417,0.7214428857715431,0.7214428857715431,0.5437124248496994,0.5322728790915163,0.5531479625918504,0.5545257181028724,0.543503674014696,0.5511022044088176,0.5374916499665998,0.552813961255845,0.5391199064796259,0.5351118904475618,0.5499749498997996,0.543253173012692,0.5434619238476954,0.5672595190380761,0.6510706598381951,0.7214428857715431
21,0.33888610554442217,0.7949649298597194,0.7949649298597194,0.7949649298597194,0.729876419505678,0.729876419505678,0.729876419505678,0.729876419505678,0.7917919171676687,0.7949649298597194,0.7949649298597194,0.7949649298597194,0.7949649298597194,0.7949649298597194,0.7949649298597194,0.7949649298597194,0.7949649298597194,0.33888610554442217,0.7949649298597194,0.7949649298597194,0.7949649298597194,0.7949649298597194,0.7949649298597194,0.7949649298597194,0.7949649298597194,0.33888610554442217,0.573563794255177,0.7949649298597194,0.7417334669338678,0.7417334669338678,0.7417334669338678,0.7417334669338678,0.7049933199732799,0.7949649298597194,0.7949649298597194,0.5400384101536406,0.560245490981964,0.5679692718770875,0.5444221776887107,0.5376586506346025,0.5388276553106213,0.5521459585838343,0.5372828991315965,0.5664245156980628,0.5405811623246493,0.5516449565798264,0.5495991983967936,0.5372828991315965,0.5660487641950568,0.7151107771097751,0.7949649298597194
22,0.37153473613894455,0.6044171676686707,0.7211923847695391,0.7029058116232465,0.7034485637942551,0.7015280561122245,0.6777722110888443,0.679316967267869,0.7162658650634602,0.7211923847695391,0.7211923847695391,0.7211923847695391,0.6044171676686707,0.6044171676686707,0.6044171676686707,0.6044171676686707,0.6044171676686707,0.37153473613894455,0.6044171676686707,0.7211923847695391,0.7010688042752171,0.7036573146292585,0.6528056112224448,0.5681362725450901,0.696434535738143,0.37153473613894455,0.7211923847695391,0.7211923847695391,0.7211923847695391,0.6841182364729459,0.6841182364729459,0.6841182364729459,0.667752171008684,0.7211923847695391,0.7211923847695391,0.5280143620574482,0.5573229792919172,0.5453824315297261,0.5232548430193721,0.5356963927855711,0.5340263861055444,0.5339846359385437,0.5194138276553106,0.5320223780895124,0.5302688710754843,0.5245908483633934,0.5358216432865731,0.541374415497662,0.5621659986639946,0.6516752641084637,0.7211923847695391
23,0.3618069472277889,0.5961088844355378,0.7180611222444889,0.6892952571810287,0.6886690046760187,0.6898380093520374,0.6668336673346693,0.66624916499666,0.6120574482297929,0.7180611222444889,0.7180611222444889,0.7180611222444889,0.5961088844355378,0.5961088844355378,0.5961088844355378,0.5961088844355378,0.5961088844355378,0.3618069472277889,0.5961088844355378,0.7180611222444889,0.6902972611890448,0.6863727454909819,0.645749832999332,0.7054108216432866,0.6865397461589846,0.3618069472277889,0.7180611222444889,0.7180611222444889,0.7180611222444889,0.7039913159652639,0.7039913159652639,0.7039913159652639,0.6418670674682698,0.7180611222444889,0.7180611222444889,0.5468436873747495,0.5303941215764864,0.5528557114228457,0.5354041416165665,0.5414579158316634,0.5293503674014696,0.5490564462257849,0.5501002004008017,0.5391616566466266,0.5483049432197729,0.5496826987307949,0.5408316633266533,0.5344021376085505,0.542626920507682,0.6476007570696949,0.7180611222444889
24,0.3361305945223781,0.791374415497662,0.791374415497662,0.791374415497662,0.730878423513694,0.730878423513694,0.730878423513694,0.730878423513694,0.7871993987975952,0.791374415497662,0.791374415497662,0.791374415497662,0.791374415497662,0.791374415497662,0.791374415497662,0.791374415497662,0.791374415497662,0.3361305945223781,0.791374415497662,0.791374415497662,0.791374415497662,0.791374415497662,0.791374415497662,0.791374415497662,0.791374415497662,0.3361305945223781,0.5724782899131596,0.791374415497662,0.7583500334001336,0.7583500334001336,0.7583500334001336,0.7583500334001336,0.7241148964595858,0.791374415497662,0.791374415497662,0.5545674682698731,0.562249498997996,0.5432114228456913,0.5480544422177689,0.5379091516366066,0.5560287241148965,0.5551519706078825,0.5574064796259185,0.5392869071476286,0.5405811623246493,0.5490564462257849,0.5503507014028056,0.5359468937875751,0.549933199732799,0.7161839110319403,0.791374415497662
25,0.39328657314629256,0.6135604542418169,0.7298346693386774,0.7298346693386774,0.7298346693386774,0.6887942551770208,0.6863309953239813,0.6465848363393454,0.7285821643286573,0.7290414161656646,0.7298346693386774,0.7298346693386774,0.6135604542418169,0.6135604542418169,0.6135604542418169,0.6135604542418169,0.6135604542418169,0.39328657314629256,0.6135604542418169,0.7298346693386774,0.7298346693386774,0.7010688042752171,0.5726035404141616,0.6794839679358717,0.726369405477622,0.39328657314629256,0.509560788243153,0.7298346693386774,0.7298346693386774,0.7298346693386774,0.6596526386105545,0.6421175684702739,0.6421175684702739,0.7298346693386774,0.7298346693386774,0.5149465597862392,0.5101035404141616,0.5400801603206413,0.532940881763527,0.5215430861723447,0.5181195724782899,0.5195808283233133,0.5431696726786908,0.5396626586506346,0.5119822979291917,0.5467601870407481,0.5196643286573146,0.5454241816967268,0.5292251169004676,0.6514294020139045,0.7298346693386774
