,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,average_model,optimal_clustering
10,0.37416499665998665,0.6062959251837008,0.7214846359385437,0.6821559786239145,0.6847862391449566,0.6847862391449566,0.647879091516366,0.6675434201736807,0.7157231128924516,0.7214846359385437,0.7214846359385437,0.7214846359385437,0.6062959251837008,0.6062959251837008,0.6062959251837008,0.6062959251837008,0.6062959251837008,0.37416499665998665,0.6062959251837008,0.7214846359385437,0.6829492317969272,0.6778557114228457,0.6553523714094857,0.7023213092852372,0.686623246492986,0.37416499665998665,0.6062959251837008,0.7214846359385437,0.7214846359385437,0.6997327989311958,0.6997327989311958,0.6997327989311958,0.6723029392117569,0.7214846359385437,0.7214846359385437,0.529433867735471,0.5357381429525718,0.5564044756179025,0.5398714094856379,0.5564879759519038,0.5368653974615899,0.523505344021376,0.5276803607214429,0.5311038744154977,0.5360303941215765,0.529433867735471,0.5373246492985972,0.5351536406145625,0.5477621910487642,0.6492506618174622,0.7214846359385437
11,0.3949565798263193,0.6169839679358717,0.7239896459585838,0.7239896459585838,0.7239896459585838,0.6582748830995324,0.6558951235804943,0.6356880427521711,0.7219021376085505,0.7229458917835672,0.7239896459585838,0.7239896459585838,0.6169839679358717,0.6169839679358717,0.6169839679358717,0.6169839679358717,0.6169839679358717,0.3949565798263193,0.6169839679358717,0.7239896459585838,0.7239896459585838,0.6427438209752839,0.5545674682698731,0.6295090180360722,0.7224448897795591,0.3949565798263193,0.6169839679358717,0.5779475617902472,0.7239896459585838,0.7239896459585838,0.6843269873079493,0.6582748830995324,0.6582748830995324,0.7239896459585838,0.7239896459585838,0.5242150968603875,0.5363643954575819,0.5326903807615231,0.5276386105544422,0.5442969271877087,0.5205828323313293,0.5341933867735471,0.519246826987308,0.5103540414161657,0.5362391449565799,0.5397879091516367,0.5449231796927188,0.5243820975283902,0.5272211088844355,0.6426510428263934,0.7239896459585838
12,0.3974615898463594,0.6223279893119572,0.7252421509686039,0.7252421509686039,0.7252421509686039,0.6461673346693386,0.6440380761523046,0.626002004008016,0.7235721442885772,0.7244488977955912,0.7252421509686039,0.7252421509686039,0.6223279893119572,0.6223279893119572,0.6223279893119572,0.6223279893119572,0.6223279893119572,0.3974615898463594,0.6223279893119572,0.7252421509686039,0.7252421509686039,0.6762692050768203,0.5665080160320641,0.6603623914495658,0.7233633934535738,0.3974615898463594,0.6223279893119572,0.5774465597862392,0.7252421509686039,0.7252421509686039,0.6757264529058116,0.648505344021376,0.648505344021376,0.7252421509686039,0.7252421509686039,0.5412909151636607,0.5296843687374749,0.5367818971275885,0.5261773547094188,0.5216683366733467,0.508809285237141,0.5361973947895792,0.5289328657314629,0.5427104208416834,0.5084752839011356,0.5178273213092852,0.5097695390781564,0.5217100868403474,0.5281396125584502,0.6445560874836092,0.7252421509686039
13,0.3192635270541082,0.7885354041416166,0.7885354041416166,0.7885354041416166,0.7583500334001336,0.7583500334001336,0.7583500334001336,0.7583500334001336,0.7867818971275885,0.7885354041416166,0.7885354041416166,0.7885354041416166,0.7885354041416166,0.7885354041416166,0.7885354041416166,0.7885354041416166,0.7885354041416166,0.3192635270541082,0.7885354041416166,0.7885354041416166,0.7885354041416166,0.7885354041416166,0.7885354041416166,0.7885354041416166,0.7885354041416166,0.3192635270541082,0.7885354041416166,0.7266616566466266,0.7348029392117569,0.7348029392117569,0.7348029392117569,0.7348029392117569,0.7348029392117569,0.7885354041416166,0.7885354041416166,0.561497995991984,0.5509769539078156,0.5756930527722111,0.5721442885771543,0.5266366065464262,0.5615397461589846,0.5485136940547762,0.5731880427521711,0.5587424849699398,0.5473446893787575,0.5385771543086172,0.5253423513694054,0.5519789579158316,0.5570724782899131,0.7196151562384027,0.7885354041416166
14,0.3988810955243821,0.6224949899799599,0.7278306613226453,0.7278306613226453,0.7278306613226453,0.6875417501670007,0.6898380093520374,0.6421593186372746,0.7268286573146293,0.727120908483634,0.7278306613226453,0.7278306613226453,0.6224949899799599,0.6224949899799599,0.6224949899799599,0.6224949899799599,0.6224949899799599,0.3988810955243821,0.6224949899799599,0.7278306613226453,0.7278306613226453,0.697561790247161,0.5807865731462926,0.6804024716098864,0.7242818971275885,0.3988810955243821,0.6224949899799599,0.580118570474282,0.7278306613226453,0.7278306613226453,0.655310621242485,0.636940547762191,0.636940547762191,0.7278306613226453,0.7278306613226453,0.5392869071476286,0.5338593854375417,0.5097695390781564,0.5297678690714763,0.5220858383433534,0.5550267201068805,0.5194138276553106,0.5297678690714763,0.5445474281897128,0.5065547762191048,0.5163243152972612,0.5313961255845023,0.5280561122244489,0.531062124248497,0.6501227764170316,0.7278306613226453
15,0.3384686038744155,0.7897044088176353,0.7897044088176353,0.7897044088176353,0.7312959251837008,0.7312959251837008,0.7312959251837008,0.7312959251837008,0.7858633934535738,0.7897044088176353,0.7897044088176353,0.7897044088176353,0.7897044088176353,0.7897044088176353,0.7897044088176353,0.7897044088176353,0.7897044088176353,0.3384686038744155,0.7897044088176353,0.7897044088176353,0.7897044088176353,0.7897044088176353,0.7897044088176353,0.7897044088176353,0.7897044088176353,0.3384686038744155,0.7897044088176353,0.5488476953907816,0.7625250501002004,0.7625250501002004,0.7625250501002004,0.7625250501002004,0.7625250501002004,0.7897044088176353,0.7897044088176353,0.5618319973279893,0.5255511022044088,0.5275551102204409,0.5452154308617234,0.5181195724782899,0.5501002004008017,0.5442551770207081,0.565506012024048,0.5579074816299265,0.54124916499666,0.5527722110888443,0.5603289913159653,0.550058450233801,0.5456329325317302,0.7168178950493579,0.7897044088176353
16,0.3994238476953908,0.6231212424849699,0.726369405477622,0.726369405477622,0.726369405477622,0.6477120908483633,0.6452488309953239,0.6260437541750167,0.7247828991315965,0.7255761523046093,0.726369405477622,0.726369405477622,0.6231212424849699,0.6231212424849699,0.6231212424849699,0.6231212424849699,0.6231212424849699,0.3994238476953908,0.6231212424849699,0.726369405477622,0.726369405477622,0.6740564462257849,0.564629258517034,0.6607381429525718,0.7243236472945892,0.3994238476953908,0.6231212424849699,0.5777388109552438,0.726369405477622,0.726369405477622,0.6783567134268537,0.6497160988643954,0.6497160988643954,0.726369405477622,0.726369405477622,0.5224198396793587,0.5198313293253173,0.5169088176352705,0.5261356045424181,0.5421676686706747,0.5214595858383434,0.5197060788243153,0.5223780895123581,0.5308951235804943,0.542000668002672,0.5164495657982632,0.5442969271877087,0.5325233800935204,0.529934869739479,0.6454823226700315,0.726369405477622
17,0.3226452905811623,0.790998663994656,0.790998663994656,0.790998663994656,0.7571392785571143,0.7571392785571143,0.7571392785571143,0.7571392785571143,0.7888276553106213,0.790998663994656,0.790998663994656,0.790998663994656,0.790998663994656,0.790998663994656,0.790998663994656,0.790998663994656,0.790998663994656,0.3226452905811623,0.790998663994656,0.790998663994656,0.790998663994656,0.790998663994656,0.790998663994656,0.790998663994656,0.790998663994656,0.3226452905811623,0.790998663994656,0.7229458917835672,0.7316716766867067,0.7316716766867067,0.7316716766867067,0.7316716766867067,0.7316716766867067,0.790998663994656,0.790998663994656,0.5275968603874416,0.5800350701402806,0.5531479625918504,0.5488894455577822,0.553064462257849,0.5584084836339346,0.5498914495657983,0.5368653974615899,0.5595357381429525,0.5624164996659987,0.5597862391449566,0.5662992651970608,0.5602037408149633,0.5495156980627922,0.7203558351270443,0.790998663994656
18,0.32051603206412826,0.7893704074816299,0.7893704074816299,0.7893704074816299,0.7585170340681363,0.7585170340681363,0.7585170340681363,0.7585170340681363,0.7872828991315965,0.7893704074816299,0.7893704074816299,0.7893704074816299,0.7893704074816299,0.7893704074816299,0.7893704074816299,0.7893704074816299,0.7893704074816299,0.32051603206412826,0.7893704074816299,0.7893704074816299,0.7893704074816299,0.7893704074816299,0.7893704074816299,0.7893704074816299,0.7893704074816299,0.32051603206412826,0.7893704074816299,0.7252421509686039,0.7337174348697395,0.7337174348697395,0.7337174348697395,0.7337174348697395,0.7337174348697395,0.7893704074816299,0.7893704074816299,0.5756513026052105,0.5810788243152972,0.5566967267869072,0.5510187040748163,0.5283066132264529,0.5601202404809619,0.5678022712090849,0.5410821643286573,0.5584919839679359,0.5457581830327322,0.5642117568470274,0.5264278557114228,0.5603289913159653,0.5592434869739479,0.719946064969445,0.7893704074816299
19,0.39174181696726784,0.6122661990647963,0.7354709418837675,0.7354709418837675,0.7354709418837675,0.6854959919839679,0.6885437541750167,0.6644539078156313,0.7342184368737475,0.7349281897127589,0.7354709418837675,0.7354709418837675,0.6122661990647963,0.6122661990647963,0.6122661990647963,0.6122661990647963,0.6122661990647963,0.39174181696726784,0.6122661990647963,0.7354709418837675,0.7354709418837675,0.6959335337341349,0.6462925851703407,0.6795257181028724,0.7332581830327322,0.39174181696726784,0.6122661990647963,0.5904308617234469,0.7354709418837675,0.7354709418837675,0.6776052104208417,0.6480043420173681,0.6480043420173681,0.7354709418837675,0.7354709418837675,0.5262608550434201,0.5359886439545758,0.512566800267201,0.5381596526386105,0.5278473613894455,0.562750501002004,0.5292668670674683,0.5432949231796927,0.5103957915831663,0.5080995323981295,0.5192050768203073,0.5187458249832999,0.5300183700734803,0.5331078824315297,0.6564084960043545,0.7354709418837675
20,0.3669004676018704,0.5988643954575819,0.7117150968603875,0.6996492985971944,0.6981880427521711,0.6981880427521711,0.6870407481629927,0.6808617234468938,0.6077989311957248,0.7117150968603875,0.7117150968603875,0.7117150968603875,0.5988643954575819,0.5988643954575819,0.5988643954575819,0.5988643954575819,0.5988643954575819,0.3669004676018704,0.5988643954575819,0.7117150968603875,0.696935537742151,0.6993570474281897,0.646000334001336,0.6194472277889111,0.6936372745490982,0.3669004676018704,0.5988643954575819,0.7117150968603875,0.7117150968603875,0.6830744822979292,0.6830744822979292,0.6830744822979292,0.6809034736138945,0.7117150968603875,0.7117150968603875,0.5488059452237809,0.5459251837007348,0.5229625918503674,0.5311456245824984,0.5502254509018036,0.5476369405477622,0.5175768203072812,0.5563209752839011,0.5345273881095525,0.5242150968603875,0.5308533734134937,0.5248830995323981,0.522127588510354,0.5497661990647963,0.6416598629357481,0.7117150968603875
21,0.33700734802939214,0.7953406813627254,0.7953406813627254,0.7953406813627254,0.72874916499666,0.72874916499666,0.72874916499666,0.72874916499666,0.7920841683366734,0.7953406813627254,0.7953406813627254,0.7953406813627254,0.7953406813627254,0.7953406813627254,0.7953406813627254,0.7953406813627254,0.7953406813627254,0.33700734802939214,0.7953406813627254,0.7953406813627254,0.7953406813627254,0.7953406813627254,0.7953406813627254,0.7953406813627254,0.7953406813627254,0.33700734802939214,0.7953406813627254,0.5305193720774883,0.7472862391449566,0.7472862391449566,0.7472862391449566,0.7472862391449566,0.7472862391449566,0.7953406813627254,0.7953406813627254,0.5604124916499666,0.5247578490313961,0.5481379425517702,0.5618319973279893,0.5549014696058784,0.5536489645958583,0.5441716766867067,0.5673012692050768,0.5479709418837675,0.5486806947227789,0.5566549766199065,0.5636272545090181,0.5434201736806947,0.5455911823647295,0.7157215665899699,0.7953406813627254
22,0.3800935203740815,0.6128089512358049,0.7176436205744823,0.6988977955911824,0.6966850367401469,0.6966850367401469,0.6824482297929192,0.6751837007348029,0.7124665998663995,0.7176436205744823,0.7176436205744823,0.7176436205744823,0.6128089512358049,0.6128089512358049,0.6128089512358049,0.6128089512358049,0.6128089512358049,0.3800935203740815,0.6128089512358049,0.7176436205744823,0.6965180360721442,0.6995240480961924,0.6583583834335337,0.5688460253841016,0.6934702738810955,0.3800935203740815,0.6128089512358049,0.7176436205744823,0.7176436205744823,0.6776469605878424,0.6776469605878424,0.6776469605878424,0.6757264529058116,0.7176436205744823,0.7176436205744823,0.5357381429525718,0.5382431529726119,0.5484719438877755,0.5375334001336005,0.5498079492317969,0.5512274549098196,0.5164913159652639,0.5236723446893787,0.5118570474281897,0.5487224448897795,0.5267618570474282,0.5433366733466933,0.5313961255845023,0.5426686706746827,0.6471229496029094,0.7176436205744823
23,0.3659819639278557,0.5999498997995992,0.7154726118904475,0.6849114896459586,0.6869572478289914,0.6869572478289914,0.6537241148964595,0.6713844355377422,0.6076319305277221,0.7154726118904475,0.7154726118904475,0.7154726118904475,0.5999498997995992,0.5999498997995992,0.5999498997995992,0.5999498997995992,0.5999498997995992,0.3659819639278557,0.5999498997995992,0.7154726118904475,0.6850367401469606,0.6810287241148965,0.6479208416833667,0.7013193052772211,0.685370741482966,0.3659819639278557,0.5999498997995992,0.7154726118904475,0.7154726118904475,0.6997327989311958,0.6997327989311958,0.6997327989311958,0.675809953239813,0.7154726118904475,0.7154726118904475,0.5290163660654643,0.5377421509686039,0.5152805611222445,0.5434619238476954,0.528682364729459,0.5603289913159653,0.5253423513694054,0.56375250501002,0.5316048764195057,0.5483884435537743,0.5635855043420174,0.5501837007348029,0.5388276553106213,0.5516032064128257,0.6428845345011011,0.7154726118904475
24,0.33174682698730795,0.7925851703406813,0.7925851703406813,0.7925851703406813,0.7364311957247829,0.7364311957247829,0.7364311957247829,0.7364311957247829,0.7887441549766199,0.7925851703406813,0.7925851703406813,0.7925851703406813,0.7925851703406813,0.7925851703406813,0.7925851703406813,0.7925851703406813,0.7925851703406813,0.33174682698730795,0.7925851703406813,0.7925851703406813,0.7925851703406813,0.7925851703406813,0.7925851703406813,0.7925851703406813,0.7925851703406813,0.33174682698730795,0.7925851703406813,0.5459669338677354,0.7659903139612558,0.7659903139612558,0.7659903139612558,0.7659903139612558,0.7659903139612558,0.7925851703406813,0.7925851703406813,0.5614562458249833,0.5837090848363393,0.5536489645958583,0.5447144288577155,0.5688042752171009,0.5510604542418169,0.5456329325317302,0.5683032732130928,0.5401219104876419,0.5412074148296593,0.5551519706078825,0.5647127588510354,0.5436706746826987,0.5531062124248497,0.7188605606274279,0.7925851703406813
25,0.39842184368737477,0.6237057448229792,0.7273714094856379,0.7273714094856379,0.7273714094856379,0.687249498997996,0.6895457581830328,0.6419505678022712,0.7264529058116233,0.7270791583166333,0.7273714094856379,0.7273714094856379,0.6237057448229792,0.6237057448229792,0.6237057448229792,0.6237057448229792,0.6237057448229792,0.39842184368737477,0.6237057448229792,0.7273714094856379,0.7273714094856379,0.6972695390781564,0.5819973279893119,0.6778557114228457,0.7234051436205745,0.39842184368737477,0.6237057448229792,0.5779058116232465,0.7273714094856379,0.7273714094856379,0.6543503674014696,0.636815297261189,0.636815297261189,0.7273714094856379,0.7273714094856379,0.5214595858383434,0.5331496325985304,0.5365731462925851,0.5259686038744155,0.5420841683366734,0.5227955911823647,0.532189378757515,0.5151135604542418,0.5077237808951236,0.5364478957915831,0.5426686706746827,0.5303523714094857,0.5304358717434869,0.5256763527054108,0.6497903213835078,0.7273714094856379
