,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,average_model,optimal_clustering
10,0.37153473613894455,0.5908066132264529,0.719939879759519,0.686623246492986,0.6899215096860387,0.6837424849699398,0.6582331329325317,0.6520123580494323,0.7140113560454242,0.719939879759519,0.719939879759519,0.719939879759519,0.5908066132264529,0.5908066132264529,0.5908066132264529,0.5908066132264529,0.5908066132264529,0.37153473613894455,0.5908066132264529,0.719939879759519,0.6855794923179692,0.6804859719438878,0.6450400801603207,0.7011105544422178,0.6836589846359385,0.37153473613894455,0.5006680026720107,0.719939879759519,0.719939879759519,0.7023630594522378,0.7023630594522378,0.7023630594522378,0.6720941883767535,0.719939879759519,0.719939879759519,0.5240063460253841,0.5261773547094188,0.5364896459585838,0.5534402137608551,0.5259686038744155,0.5465096860387442,0.5448396793587175,0.5229208416833667,0.5410821643286573,0.5440046760187041,0.5271376085504342,0.5507682030728123,0.5479291917167669,0.5205828323313293,0.6435602686855192,0.719939879759519
11,0.37750501002004005,0.6108049432197729,0.7345106880427522,0.7345106880427522,0.7345106880427522,0.6682949231796927,0.6733884435537743,0.6508016032064128,0.7325901803607214,0.7336339345357381,0.7345106880427522,0.7345106880427522,0.6108049432197729,0.6108049432197729,0.6108049432197729,0.6108049432197729,0.6108049432197729,0.37750501002004005,0.6108049432197729,0.7345106880427522,0.7345106880427522,0.656437875751503,0.5522294589178357,0.6440380761523046,0.7330494321977288,0.37750501002004005,0.7345106880427522,0.7345106880427522,0.7345106880427522,0.6834084836339346,0.697687040748163,0.6723029392117569,0.6681696726786908,0.7345106880427522,0.7345106880427522,0.5358216432865731,0.5216683366733467,0.542376419505678,0.5447979291917168,0.520749832999332,0.5357798931195725,0.5407064128256514,0.5576152304609219,0.529308617234469,0.5445056780227121,0.5684702738810955,0.5383684034736139,0.5383684034736139,0.5293921175684703,0.6567270343155448,0.7345106880427522
12,0.3843937875751503,0.6171092184368737,0.7388944555778223,0.7388944555778223,0.7388944555778223,0.658066132264529,0.6631596526386105,0.6407398129592519,0.7368069472277889,0.7378507014028056,0.7388944555778223,0.7388944555778223,0.6171092184368737,0.6171092184368737,0.6171092184368737,0.6171092184368737,0.6171092184368737,0.3843937875751503,0.6171092184368737,0.7388944555778223,0.7388944555778223,0.6876670006680027,0.5597862391449566,0.667752171008684,0.7365981963927856,0.3843937875751503,0.7388944555778223,0.7388944555778223,0.7388944555778223,0.6744321977287909,0.6908817635270541,0.6629091516366066,0.6707999331997327,0.7388944555778223,0.7388944555778223,0.5354458917835672,0.5328573814295258,0.5391616566466266,0.5226703406813628,0.533191382765531,0.5290163660654643,0.5178690714762859,0.5558199732798931,0.5197895791583166,0.5398714094856379,0.5698480293921175,0.5452989311957248,0.5308533734134937,0.5285988643954576,0.6602201316212671,0.7388944555778223
13,0.33266533066132264,0.7862391449565799,0.7862391449565799,0.7862391449565799,0.7492902471609887,0.7492902471609887,0.7492902471609887,0.7492902471609887,0.7836506346025384,0.7862391449565799,0.7862391449565799,0.7862391449565799,0.7862391449565799,0.7862391449565799,0.7862391449565799,0.7862391449565799,0.7862391449565799,0.33266533066132264,0.7862391449565799,0.7862391449565799,0.7862391449565799,0.7862391449565799,0.7862391449565799,0.7862391449565799,0.7862391449565799,0.33266533066132264,0.5638360053440213,0.7862391449565799,0.7215681362725451,0.7128423513694054,0.7215681362725451,0.7215681362725451,0.7083333333333334,0.7862391449565799,0.7862391449565799,0.5468436873747495,0.5492651970607882,0.5609552438209753,0.5442969271877087,0.5556529726118904,0.5327738810955244,0.5374916499665998,0.5463426853707415,0.5323563794255177,0.5514779559118237,0.5787825651302605,0.5498079492317969,0.5748997995991983,0.5422929191716767,0.7092456517974219,0.7862391449565799
14,0.39086506346025385,0.6152304609218436,0.7336756847027388,0.7336756847027388,0.7336756847027388,0.698563794255177,0.694806279225117,0.6512608550434201,0.7330076820307281,0.7332999331997327,0.7336756847027388,0.7336756847027388,0.6152304609218436,0.6152304609218436,0.6152304609218436,0.6152304609218436,0.6152304609218436,0.39086506346025385,0.6152304609218436,0.7336756847027388,0.7336756847027388,0.7056613226452906,0.5772795591182365,0.6834919839679359,0.730377421509686,0.39086506346025385,0.7336756847027388,0.7336756847027388,0.7336756847027388,0.5370741482965932,0.6643286573146293,0.6457080828323313,0.6751837007348029,0.7336756847027388,0.7336756847027388,0.5318971275885104,0.531312625250501,0.5299766199064796,0.5343603874415498,0.5117317969271877,0.5341098864395457,0.5384101536406145,0.5498496993987976,0.5275133600534402,0.5270958583834335,0.5653807615230461,0.5151553106212425,0.5313543754175016,0.531437875751503,0.6569094980083624,0.7336756847027388
15,0.34038911155644624,0.7875334001336005,0.7875334001336005,0.7875334001336005,0.7242818971275885,0.7242818971275885,0.7242818971275885,0.7242818971275885,0.7839428857715431,0.7875334001336005,0.7875334001336005,0.7875334001336005,0.7875334001336005,0.7875334001336005,0.7875334001336005,0.7875334001336005,0.7875334001336005,0.34038911155644624,0.7875334001336005,0.7875334001336005,0.7875334001336005,0.7875334001336005,0.7875334001336005,0.7875334001336005,0.7875334001336005,0.34038911155644624,0.5679692718770875,0.7875334001336005,0.7534235136940548,0.6459168336673347,0.7534235136940548,0.7534235136940548,0.6834502338009352,0.7875334001336005,0.7875334001336005,0.5507264529058116,0.5384101536406145,0.543253173012692,0.5525634602538411,0.5525217100868404,0.5335671342685371,0.5437541750167001,0.553690714762859,0.5659652638610554,0.5496409485637943,0.5689712758851035,0.5356128924515698,0.5357381429525718,0.5371576486305946,0.7073251441153913,0.7875334001336005
16,0.38468603874415497,0.6183199732798931,0.7353456913827655,0.7353456913827655,0.7353456913827655,0.6569388777555111,0.6613643954575819,0.6391115564462257,0.7340096860387442,0.7348029392117569,0.7353456913827655,0.7353456913827655,0.6183199732798931,0.6183199732798931,0.6183199732798931,0.6183199732798931,0.6183199732798931,0.38468603874415497,0.6183199732798931,0.7353456913827655,0.7353456913827655,0.686122244488978,0.5630845023380093,0.6679609218436874,0.7334669338677354,0.38468603874415497,0.7353456913827655,0.7353456913827655,0.7353456913827655,0.6724699398797596,0.6895040080160321,0.6611138944555778,0.6690881763527055,0.7353456913827655,0.7353456913827655,0.5358216432865731,0.5488059452237809,0.5307281229124916,0.5247995991983968,0.5174933199732799,0.532189378757515,0.5373663994655978,0.509560788243153,0.5483049432197729,0.5315213760855043,0.5184953239812959,0.5475116900467601,0.5308533734134937,0.5439629258517034,0.6584588930948315,0.7353456913827655
17,0.3342935871743487,0.7871158984635939,0.7871158984635939,0.7871158984635939,0.7482464929859719,0.7482464929859719,0.7482464929859719,0.7482464929859719,0.7845273881095525,0.7871158984635939,0.7871158984635939,0.7871158984635939,0.7871158984635939,0.7871158984635939,0.7871158984635939,0.7871158984635939,0.7871158984635939,0.3342935871743487,0.7871158984635939,0.7871158984635939,0.7871158984635939,0.7871158984635939,0.7871158984635939,0.7871158984635939,0.7871158984635939,0.3342935871743487,0.5664662658650634,0.7871158984635939,0.7180193720774883,0.7092935871743486,0.7180193720774883,0.7180193720774883,0.689629258517034,0.7871158984635939,0.7871158984635939,0.5461339345357381,0.550058450233801,0.5563209752839011,0.5496826987307949,0.5510187040748163,0.5356546426185704,0.5392869071476286,0.5442551770207081,0.5482214428857716,0.5583249832999332,0.5772378089512358,0.5490146960587843,0.5726035404141616,0.5378674014696059,0.7086054825700784,0.7871158984635939
18,0.3299933199732799,0.7874916499665998,0.7874916499665998,0.7874916499665998,0.7504592518370073,0.7504592518370073,0.7504592518370073,0.7504592518370073,0.7849866399465598,0.7874916499665998,0.7874916499665998,0.7874916499665998,0.7874916499665998,0.7874916499665998,0.7874916499665998,0.7874916499665998,0.7874916499665998,0.3299933199732799,0.7874916499665998,0.7874916499665998,0.7874916499665998,0.7874916499665998,0.7874916499665998,0.7874916499665998,0.7874916499665998,0.3299933199732799,0.5667585170340681,0.7874916499665998,0.7231546426185704,0.7149298597194389,0.7231546426185704,0.7231546426185704,0.7105043420173681,0.7874916499665998,0.7874916499665998,0.5502672010688042,0.5400384101536406,0.5366983967935872,0.552312959251837,0.5509769539078156,0.5586589846359385,0.5374081496325985,0.5636690046760187,0.5684285237140948,0.5511439545758183,0.5776970607882431,0.5445056780227121,0.573563794255177,0.5437959251837008,0.7102167297558081,0.7874916499665998
19,0.3842267869071476,0.6060871743486974,0.7415664662658651,0.7415664662658651,0.7415664662658651,0.6967685370741483,0.6903390113560455,0.6701319305277221,0.7403974615898463,0.7410237140948563,0.7415664662658651,0.7415664662658651,0.6060871743486974,0.6060871743486974,0.6060871743486974,0.6060871743486974,0.6060871743486974,0.3842267869071476,0.6060871743486974,0.7415664662658651,0.7415664662658651,0.7021125584502338,0.6527221108884436,0.6799432197728791,0.7392702070808284,0.3842267869071476,0.7415664662658651,0.7415664662658651,0.7415664662658651,0.5288493653974616,0.6813627254509018,0.6545173680694722,0.6758517034068137,0.7415664662658651,0.7415664662658651,0.5336088844355378,0.5493486973947895,0.5266366065464262,0.5439211756847028,0.5517702070808284,0.5366566466265865,0.52062458249833,0.5542334669338678,0.5252171008684035,0.530811623246493,0.5160320641282565,0.5172845691382766,0.5296843687374749,0.5318553774215097,0.6626957618941588,0.7415664662658651
20,0.364812959251837,0.5813293253173013,0.7102120908483633,0.697311289245157,0.696184034736139,0.6981880427521711,0.6809034736138945,0.6796092184368737,0.6098864395457582,0.7102120908483633,0.7102120908483633,0.7102120908483633,0.5813293253173013,0.5813293253173013,0.5813293253173013,0.5813293253173013,0.5813293253173013,0.364812959251837,0.5813293253173013,0.7102120908483633,0.6982715430861723,0.699440547762191,0.6332247828991316,0.6213677354709419,0.6933032732130928,0.364812959251837,0.49369572478289914,0.7102120908483633,0.7102120908483633,0.6840764863059452,0.6840764863059452,0.6840764863059452,0.6866649966599866,0.7102120908483633,0.7102120908483633,0.5269706078824316,0.5250501002004008,0.5362808951235805,0.5442969271877087,0.5449231796927188,0.5226703406813628,0.5273463593854375,0.5387859051436206,0.5357381429525718,0.5339846359385437,0.5336923847695391,0.5396626586506346,0.5278056112224448,0.5610804943219773,0.6355055790593531,0.7102120908483633
21,0.343687374749499,0.7930026720106881,0.7930026720106881,0.7930026720106881,0.7261606546426186,0.7261606546426186,0.7261606546426186,0.7261606546426186,0.7893286573146293,0.7930026720106881,0.7930026720106881,0.7930026720106881,0.7930026720106881,0.7930026720106881,0.7930026720106881,0.7930026720106881,0.7930026720106881,0.343687374749499,0.7930026720106881,0.7930026720106881,0.7930026720106881,0.7930026720106881,0.7930026720106881,0.7930026720106881,0.7930026720106881,0.343687374749499,0.5732715430861723,0.7930026720106881,0.7402722110888443,0.635187040748163,0.7402722110888443,0.7402722110888443,0.7009435537742151,0.7930026720106881,0.7930026720106881,0.5393286573146293,0.5437541750167001,0.5513944555778223,0.5449649298597194,0.5380761523046093,0.5340263861055444,0.5458834335337341,0.5556529726118904,0.5630845023380093,0.550058450233801,0.5716850367401469,0.5477204408817635,0.5437124248496994,0.5674265197060788,0.7097884039684307,0.7930026720106881
22,0.3791750167000668,0.5991148964595858,0.7143036072144289,0.6964762859051437,0.6945975283901136,0.6973530394121576,0.675809953239813,0.6748496993987976,0.7087925851703407,0.7143036072144289,0.7143036072144289,0.7143036072144289,0.5991148964595858,0.5991148964595858,0.5991148964595858,0.5991148964595858,0.5991148964595858,0.3791750167000668,0.5991148964595858,0.7143036072144289,0.6958500334001336,0.6982715430861723,0.648505344021376,0.5606629926519706,0.6910487641950568,0.3791750167000668,0.4943637274549098,0.7143036072144289,0.7143036072144289,0.6800684702738811,0.6800684702738811,0.6800684702738811,0.6833249832999332,0.7143036072144289,0.7143036072144289,0.5242985971943888,0.5442134268537074,0.5374081496325985,0.5343603874415498,0.5342768871075484,0.5395791583166333,0.5223363393453574,0.5463009352037408,0.5412074148296593,0.5305611222444889,0.5395791583166333,0.5357381429525718,0.5387859051436206,0.5343603874415498,0.6400625324723521,0.7143036072144289
23,0.3645207080828323,0.5835420841683366,0.7149298597194389,0.6897127588510354,0.6927605210420842,0.6873329993319973,0.6633266533066132,0.6576068804275217,0.6099281897127589,0.7149298597194389,0.7149298597194389,0.7149298597194389,0.5835420841683366,0.5835420841683366,0.5835420841683366,0.5835420841683366,0.5835420841683366,0.3645207080828323,0.5835420841683366,0.7149298597194389,0.688251503006012,0.6841599866399466,0.6379425517702071,0.7016115564462257,0.6832414829659319,0.3645207080828323,0.4959084836339345,0.7149298597194389,0.7149298597194389,0.7022795591182365,0.7022795591182365,0.7022795591182365,0.6750167000668003,0.7149298597194389,0.7149298597194389,0.550559452237809,0.549933199732799,0.5380761523046093,0.5583667334669339,0.5285571142284569,0.5436289245156981,0.531563126252505,0.5483466933867736,0.5450901803607214,0.5488476953907816,0.5284736138944556,0.5420424181696727,0.5541082164328658,0.5376586506346025,0.6379209035354662,0.7149298597194389
24,0.342685370741483,0.7887441549766199,0.7887441549766199,0.7887441549766199,0.7264111556446226,0.7264111556446226,0.7264111556446226,0.7264111556446226,0.7844021376085505,0.7887441549766199,0.7887441549766199,0.7887441549766199,0.7887441549766199,0.7887441549766199,0.7887441549766199,0.7887441549766199,0.7887441549766199,0.342685370741483,0.7887441549766199,0.7887441549766199,0.7887441549766199,0.7887441549766199,0.7887441549766199,0.7887441549766199,0.7887441549766199,0.342685370741483,0.5685955243820975,0.7887441549766199,0.7553857715430862,0.6500501002004008,0.7553857715430862,0.7553857715430862,0.718812625250501,0.7887441549766199,0.7887441549766199,0.5374081496325985,0.5465096860387442,0.5464261857047428,0.5437959251837008,0.5516449565798264,0.5332748830995324,0.5432949231796927,0.5529809619238477,0.5650050100200401,0.5492651970607882,0.560996993987976,0.5479709418837675,0.532439879759519,0.5350701402805611,0.7101997204285113,0.7887441549766199
25,0.3915748162992652,0.6162742150968604,0.7343854375417501,0.7343854375417501,0.7343854375417501,0.697937541750167,0.6940130260521042,0.6492150968603875,0.7330494321977288,0.7340096860387442,0.7343854375417501,0.7343854375417501,0.6162742150968604,0.6162742150968604,0.6162742150968604,0.6162742150968604,0.6162742150968604,0.3915748162992652,0.6162742150968604,0.7343854375417501,0.7343854375417501,0.7062040748162992,0.5784903139612558,0.6837007348029392,0.7309201736806947,0.3915748162992652,0.7343854375417501,0.7343854375417501,0.7343854375417501,0.5321058784235136,0.6617818971275885,0.6426603206412825,0.6762274549098196,0.7343854375417501,0.7343854375417501,0.529934869739479,0.5425851703406813,0.5379926519706079,0.5181613226452906,0.5151135604542418,0.5284318637274549,0.5352788911155645,0.5070975283901136,0.5480126920507682,0.5319388777555111,0.5705160320641283,0.5432114228456913,0.5324816299265197,0.5356546426185704,0.656941970360474,0.7343854375417501
