,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,average_model,optimal_clustering
10,0.3826820307281229,0.6103874415497662,0.7057865731462926,0.6767702070808284,0.685370741482966,0.6785237140948563,0.6761439545758183,0.6483800935203741,0.7004425517702071,0.7057865731462926,0.7057865731462926,0.7057865731462926,0.6103874415497662,0.6103874415497662,0.6103874415497662,0.6103874415497662,0.6103874415497662,0.3826820307281229,0.6103874415497662,0.7057865731462926,0.6777722110888443,0.6735136940547762,0.6500918503674015,0.6927187708750835,0.6689211756847028,0.3826820307281229,0.7057865731462926,0.7057865731462926,0.6030394121576487,0.6387775551102205,0.6932197728790915,0.6932197728790915,0.6634519038076152,0.7057865731462926,0.4858884435537742,0.5420424181696727,0.550809953239813,0.5465514362057449,0.538994655978624,0.5191633266533067,0.5278056112224448,0.5463844355377422,0.529433867735471,0.5083917835671342,0.5323563794255177,0.5391616566466266,0.5488894455577822,0.5476786907147628,0.5481379425517702,0.6374601053959771,0.7057865731462926
11,0.39700233800935203,0.6080076820307281,0.7021543086172345,0.7021543086172345,0.7021543086172345,0.6435788243152972,0.6238727454909819,0.6232047428189713,0.7002338009352037,0.7011105544422178,0.7021543086172345,0.7021543086172345,0.6080076820307281,0.6080076820307281,0.6080076820307281,0.6080076820307281,0.6080076820307281,0.39700233800935203,0.6080076820307281,0.7021543086172345,0.7021543086172345,0.6316800267201069,0.5546927187708751,0.6217852371409486,0.7008600534402137,0.39700233800935203,0.4911489645958584,0.7021543086172345,0.6433283233132933,0.6165247160988644,0.6705076820307281,0.6476703406813628,0.6476703406813628,0.7021543086172345,0.4579575818303273,0.5195390781563126,0.5266783567134269,0.5141950567802271,0.5274716098864396,0.5288911155644622,0.5366566466265865,0.5257181028724115,0.5265531062124249,0.5260103540414162,0.5349866399465598,0.5371158984635939,0.518996325985304,0.5348613894455578,0.5418336673346693,0.6231088720651179,0.7021543086172345
12,0.4057698730794923,0.6174432197728791,0.7093353373413493,0.7093353373413493,0.7093353373413493,0.6319722778891116,0.633183032732131,0.6198647294589178,0.7077488309953239,0.708625584502338,0.7093353373413493,0.7093353373413493,0.6174432197728791,0.6174432197728791,0.6174432197728791,0.6174432197728791,0.6174432197728791,0.4057698730794923,0.6174432197728791,0.7093353373413493,0.7093353373413493,0.6631179024716098,0.5632097528390113,0.6484635938543755,0.707874081496326,0.4057698730794923,0.49766199064796257,0.7093353373413493,0.6501753507014028,0.611681696726787,0.6655811623246493,0.6370657982631931,0.6370657982631931,0.7093353373413493,0.4629676018704075,0.5275968603874416,0.5378256513026052,0.5386606546426186,0.531312625250501,0.5321476285905143,0.520749832999332,0.5337758851035405,0.5155310621242485,0.531563126252505,0.5068887775551102,0.5175350701402806,0.533066132264529,0.5321058784235136,0.5185788243152972,0.6275977881689305,0.7093353373413493
13,0.32744655978623916,0.781187374749499,0.781187374749499,0.781187374749499,0.749498997995992,0.749498997995992,0.749498997995992,0.749498997995992,0.7784318637274549,0.781187374749499,0.781187374749499,0.781187374749499,0.781187374749499,0.781187374749499,0.781187374749499,0.781187374749499,0.781187374749499,0.32744655978623916,0.781187374749499,0.781187374749499,0.781187374749499,0.781187374749499,0.781187374749499,0.781187374749499,0.781187374749499,0.32744655978623916,0.5632932531730127,0.781187374749499,0.7246158984635939,0.7246158984635939,0.7246158984635939,0.7246158984635939,0.7246158984635939,0.781187374749499,0.6577738810955244,0.5478456913827655,0.5558617234468938,0.5488894455577822,0.5440046760187041,0.5505177020708083,0.5470106880427522,0.5505177020708083,0.5805778223112893,0.5483466933867736,0.552438209752839,0.5481796927187709,0.5444221776887107,0.5572812291249165,0.5598697394789579,0.7196630916153295,0.781187374749499
14,0.3846442885771543,0.6023296593186372,0.7145123580494323,0.7145123580494323,0.7145123580494323,0.6854542418169672,0.6525133600534402,0.6388193052772211,0.7139278557114228,0.7143036072144289,0.7145123580494323,0.7145123580494323,0.6023296593186372,0.6023296593186372,0.6023296593186372,0.6023296593186372,0.6023296593186372,0.3846442885771543,0.6023296593186372,0.7145123580494323,0.7145123580494323,0.6925100200400801,0.5731462925851704,0.6668336673346693,0.7113810955243821,0.3846442885771543,0.4968269873079492,0.7145123580494323,0.6384853039412157,0.6570641282565131,0.6591933867735471,0.6448313293253173,0.6448313293253173,0.7145123580494323,0.6010354041416166,0.5247995991983968,0.5291833667334669,0.5188710754843019,0.5307698730794923,0.5386606546426186,0.5290163660654643,0.542376419505678,0.5263861055444222,0.531813627254509,0.5443386773547094,0.5258016032064128,0.5206663326653307,0.5525217100868404,0.5232130928523714,0.6345236769835968,0.7145123580494323
15,0.3453991315965264,0.7815213760855043,0.7815213760855043,0.7815213760855043,0.7236138944555778,0.7236138944555778,0.7236138944555778,0.7236138944555778,0.7775133600534402,0.7815213760855043,0.7815213760855043,0.7815213760855043,0.7815213760855043,0.7815213760855043,0.7815213760855043,0.7815213760855043,0.7815213760855043,0.3453991315965264,0.7815213760855043,0.7815213760855043,0.7815213760855043,0.7815213760855043,0.7815213760855043,0.7815213760855043,0.7815213760855043,0.3453991315965264,0.5707247828991316,0.7815213760855043,0.7529225116900468,0.7529225116900468,0.7529225116900468,0.7529225116900468,0.7529225116900468,0.7815213760855043,0.43816800267201067,0.5553189712758851,0.5510187040748163,0.5446309285237141,0.553064462257849,0.5254258517034068,0.5450901803607214,0.5610804943219773,0.5155728122912492,0.553690714762859,0.5568219772879092,0.5488476953907816,0.5527722110888443,0.5606212424849699,0.5379926519706079,0.7146685346000643,0.7815213760855043
16,0.4080243820975284,0.6180277221108884,0.7069138276553106,0.7069138276553106,0.7069138276553106,0.6307197728790915,0.6085086840347361,0.6188627254509018,0.7052438209752839,0.7061205744822979,0.7069138276553106,0.7069138276553106,0.6180277221108884,0.6180277221108884,0.6180277221108884,0.6180277221108884,0.6180277221108884,0.4080243820975284,0.6180277221108884,0.7069138276553106,0.7069138276553106,0.6607798931195725,0.564629258517034,0.6442050768203073,0.7046175684702739,0.4080243820975284,0.49691048764195056,0.7069138276553106,0.6509268537074149,0.6137692050768203,0.6639111556446226,0.6376503006012024,0.6376503006012024,0.7069138276553106,0.4628006012024048,0.5159485637942551,0.520749832999332,0.5316048764195057,0.5249665998663995,0.5225868403473614,0.5238810955243821,0.5322728790915163,0.5359886439545758,0.5283901135604543,0.540497661990648,0.5266366065464262,0.518996325985304,0.5050935203740815,0.5374916499665998,0.626136532323907,0.7069138276553106
17,0.3402638610554442,0.7751336005344022,0.7751336005344022,0.7751336005344022,0.7401052104208417,0.7401052104208417,0.7401052104208417,0.7401052104208417,0.7727955911823647,0.7751336005344022,0.7751336005344022,0.7751336005344022,0.7751336005344022,0.7751336005344022,0.7751336005344022,0.7751336005344022,0.7751336005344022,0.3402638610554442,0.7751336005344022,0.7751336005344022,0.7751336005344022,0.7751336005344022,0.7751336005344022,0.7751336005344022,0.7751336005344022,0.3402638610554442,0.5620824983299934,0.7751336005344022,0.7133016032064128,0.7133016032064128,0.7133016032064128,0.7133016032064128,0.7133016032064128,0.7751336005344022,0.44547428189712757,0.5432949231796927,0.553189712758851,0.543253173012692,0.5504342017368069,0.5620824983299934,0.5400384101536406,0.5444639278557114,0.5155310621242485,0.5303523714094857,0.5604542418169672,0.5479709418837675,0.5492651970607882,0.5558199732798931,0.5542334669338678,0.7060942873401124,0.7751336005344022
18,0.323438543754175,0.7823563794255177,0.7823563794255177,0.7823563794255177,0.7511690046760187,0.7511690046760187,0.7511690046760187,0.7511690046760187,0.7803523714094857,0.7823563794255177,0.7823563794255177,0.7823563794255177,0.7823563794255177,0.7823563794255177,0.7823563794255177,0.7823563794255177,0.7823563794255177,0.323438543754175,0.7823563794255177,0.7823563794255177,0.7823563794255177,0.7823563794255177,0.7823563794255177,0.7823563794255177,0.7823563794255177,0.323438543754175,0.5620407481629927,0.7823563794255177,0.7257014028056112,0.7257014028056112,0.7257014028056112,0.7257014028056112,0.7257014028056112,0.7823563794255177,0.6648714094856379,0.5611639946559787,0.5547762191048764,0.5482214428857716,0.5587007348029392,0.5341933867735471,0.549181696726787,0.5669255177020708,0.584502338009352,0.571935537742151,0.5440046760187041,0.5575734802939212,0.5550684702738811,0.5667167668670675,0.5470941883767535,0.7206650956233455,0.7823563794255177
19,0.4025551102204409,0.6108049432197729,0.7139696058784235,0.7139696058784235,0.7139696058784235,0.6672929191716767,0.6490898463593855,0.6389028056112225,0.7123830995323981,0.7130928523714095,0.7139696058784235,0.7139696058784235,0.6108049432197729,0.6108049432197729,0.6108049432197729,0.6108049432197729,0.6108049432197729,0.4025551102204409,0.6108049432197729,0.7139696058784235,0.7139696058784235,0.6743486973947895,0.6351452905811623,0.6612808951235805,0.7120073480293921,0.4025551102204409,0.5057197728790915,0.7139696058784235,0.6467100868403474,0.6042919171676687,0.6644539078156313,0.6329742818971276,0.6329742818971276,0.7139696058784235,0.4574148296593186,0.5346108884435538,0.5152388109552438,0.531062124248497,0.531187374749499,0.520123580494322,0.5209585838343354,0.5232548430193721,0.5389529058116233,0.5175350701402806,0.532189378757515,0.5276803607214429,0.5214595858383434,0.5102287909151637,0.5228373413493654,0.629371397115218,0.7139696058784235
20,0.3593436873747495,0.583625584502338,0.707999331997328,0.7025718102872411,0.697812291249165,0.7007348029392118,0.7025300601202404,0.6845774883099532,0.6147712090848363,0.707999331997328,0.707999331997328,0.707999331997328,0.583625584502338,0.583625584502338,0.583625584502338,0.583625584502338,0.583625584502338,0.3593436873747495,0.583625584502338,0.707999331997328,0.7019038076152304,0.7037408149632598,0.6363560454241817,0.6266700066800267,0.6951820307281229,0.3593436873747495,0.707999331997328,0.707999331997328,0.6754759519038076,0.6804442217768871,0.688877755511022,0.688877755511022,0.687625250501002,0.707999331997328,0.4713176352705411,0.5481796927187709,0.5594522378089513,0.5343186372745491,0.5451736806947228,0.5444639278557114,0.5370323981295925,0.5535237140948563,0.5443386773547094,0.5549014696058784,0.5409569138276553,0.5445891783567134,0.5572812291249165,0.531312625250501,0.5521042084168337,0.6360019421559167,0.707999331997328
21,0.3504509018036072,0.7873246492985972,0.7873246492985972,0.7873246492985972,0.7197311289245157,0.7197311289245157,0.7197311289245157,0.7197311289245157,0.7839011356045424,0.7873246492985972,0.7873246492985972,0.7873246492985972,0.7873246492985972,0.7873246492985972,0.7873246492985972,0.7873246492985972,0.7873246492985972,0.3504509018036072,0.7873246492985972,0.7873246492985972,0.7873246492985972,0.7873246492985972,0.7873246492985972,0.7873246492985972,0.7873246492985972,0.3504509018036072,0.5754425517702071,0.7873246492985972,0.7364311957247829,0.7364311957247829,0.7364311957247829,0.7364311957247829,0.7364311957247829,0.7873246492985972,0.44564128256513025,0.5527722110888443,0.5507264529058116,0.5482214428857716,0.5493904475617902,0.5438794255177021,0.5543587174348698,0.5609552438209753,0.5142785571142284,0.563376753507014,0.5559452237808952,0.5479709418837675,0.5495991983967936,0.5544004676018705,0.5534402137608551,0.7148958410648457,0.7873246492985972
22,0.37771376085504343,0.5989896459585838,0.7051603206412825,0.6917167668670675,0.6863727454909819,0.6913827655310621,0.6924265197060788,0.6707164328657315,0.6998162992651971,0.7051603206412825,0.7051603206412825,0.7051603206412825,0.5989896459585838,0.5989896459585838,0.5989896459585838,0.5989896459585838,0.5989896459585838,0.37771376085504343,0.5989896459585838,0.7051603206412825,0.6889612558450234,0.6910487641950568,0.644873079492318,0.5676352705410822,0.6825734802939212,0.37771376085504343,0.7051603206412825,0.7051603206412825,0.6611138944555778,0.665998663994656,0.6753507014028056,0.6753507014028056,0.6737641950567802,0.7051603206412825,0.47515865063460255,0.5339011356045424,0.5146125584502338,0.5305611222444889,0.533191382765531,0.5189545758183033,0.5483466933867736,0.5373246492985972,0.5468019372077488,0.5050935203740815,0.5308951235804943,0.5333166332665331,0.5150718102872411,0.5419589178356713,0.5279308617234469,0.6386909621712561,0.7051603206412825
23,0.37871576486305947,0.6047511690046761,0.7005678022712091,0.6751419505678022,0.6831579826319305,0.6768954575818303,0.6744321977287909,0.6496743486973948,0.5957331329325317,0.7005678022712091,0.7005678022712091,0.7005678022712091,0.6047511690046761,0.6047511690046761,0.6047511690046761,0.6047511690046761,0.6047511690046761,0.37871576486305947,0.6047511690046761,0.7005678022712091,0.6754759519038076,0.6705494321977288,0.6432865731462926,0.6898380093520374,0.6687959251837008,0.37871576486305947,0.7005678022712091,0.7005678022712091,0.5998246492985972,0.635562792251169,0.6899215096860387,0.6899215096860387,0.6643286573146293,0.7005678022712091,0.48451068804275216,0.542000668002672,0.5527722110888443,0.5220858383433534,0.5356546426185704,0.5473029392117569,0.5265531062124249,0.5305611222444889,0.5318971275885104,0.5555277221108884,0.5263443553774215,0.5274716098864396,0.5497661990647963,0.5492234468937875,0.5496826987307949,0.629963630965635,0.7005678022712091
24,0.3451486305945224,0.7831078824315297,0.7831078824315297,0.7831078824315297,0.7226118904475618,0.7226118904475618,0.7226118904475618,0.7226118904475618,0.7792668670674683,0.7831078824315297,0.7831078824315297,0.7831078824315297,0.7831078824315297,0.7831078824315297,0.7831078824315297,0.7831078824315297,0.7831078824315297,0.3451486305945224,0.7831078824315297,0.7831078824315297,0.7831078824315297,0.7831078824315297,0.7831078824315297,0.7831078824315297,0.7831078824315297,0.3451486305945224,0.5694722778891116,0.7831078824315297,0.7529225116900468,0.7529225116900468,0.7529225116900468,0.7529225116900468,0.7529225116900468,0.7831078824315297,0.43891950567802274,0.5563209752839011,0.5527722110888443,0.551937207748831,0.5362391449565799,0.5445891783567134,0.5421676686706747,0.5460921843687375,0.5734802939211757,0.5611639946559787,0.5576569806279225,0.5446309285237141,0.5498079492317969,0.5191633266533067,0.5554859719438878,0.715311796432371,0.7831078824315297
25,0.3884853039412158,0.6084251837007348,0.7142618570474282,0.7142618570474282,0.7142618570474282,0.685871743486974,0.6499248496993988,0.6529726118904475,0.7136773547094188,0.7140531062124249,0.7142618570474282,0.7142618570474282,0.6084251837007348,0.6084251837007348,0.6084251837007348,0.6084251837007348,0.6084251837007348,0.3884853039412158,0.6084251837007348,0.7142618570474282,0.7142618570474282,0.6929275217100869,0.5774048096192385,0.6698396793587175,0.711130594522378,0.3884853039412158,0.49432197728790916,0.7142618570474282,0.6424098196392786,0.6573981295925184,0.6597778891115564,0.6429943219772879,0.6429943219772879,0.7142618570474282,0.5985303941215765,0.5384101536406145,0.5450066800267201,0.5355293921175684,0.5313961255845023,0.5237558450233801,0.5260103540414162,0.5280561122244489,0.5327738810955244,0.5322311289245157,0.5411656646626587,0.5257181028724115,0.538994655978624,0.5155310621242485,0.5279726118904475,0.6363807862638858,0.7142618570474282
