,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17
116,2,2,0,0,1,0,0,2,2,2,0,0,2,2,1,2,0
117,2,1,0,1,2,0,1,2,2,1,0,2,2,1,2,1,1
118,2,0,1,0,2,1,2,2,2,0,0,1,0,1,0,0,0
119,1,1,1,0,1,0,0,2,1,0,2,0,0,1,2,2,2
120,1,0,1,0,0,2,1,1,1,1,0,1,0,2,0,1,2
121,2,2,1,0,2,0,2,0,0,2,0,2,0,1,0,1,0
122,0,0,1,2,1,0,0,0,2,0,1,1,2,0,2,0,0
123,1,1,2,2,0,1,0,0,0,1,0,2,2,0,1,1,0
124,2,2,1,0,2,1,2,2,2,2,0,2,2,2,1,2,2
125,1,2,2,2,2,2,0,0,0,1,1,2,1,2,0,0,0
126,2,2,0,2,1,1,1,0,0,2,0,0,1,1,2,0,1
127,0,2,0,0,0,1,0,1,0,0,2,0,0,1,2,0,0
128,1,0,1,0,1,2,1,1,0,1,1,0,1,2,2,2,2
129,0,2,2,2,0,0,1,2,0,0,2,2,2,2,0,1,2
130,1,1,2,2,0,1,0,1,2,2,1,2,0,2,0,0,1
131,2,2,0,1,0,1,1,0,2,1,1,2,2,2,1,2,0
132,1,1,2,1,2,2,2,2,2,1,1,1,1,2,2,1,1
133,0,1,0,2,0,2,0,1,0,2,0,0,0,0,1,0,0
134,1,1,0,2,2,2,2,0,1,2,2,2,0,2,2,0,0
135,2,0,1,0,2,1,0,1,1,1,1,1,1,2,0,0,0
136,0,1,0,1,0,2,0,0,0,2,1,2,1,0,1,2,1
137,1,1,1,0,0,2,1,0,0,0,1,1,0,0,0,0,0
138,1,0,0,1,2,2,0,1,2,2,1,0,1,2,1,0,2
139,2,2,1,1,1,0,0,1,0,2,1,0,0,1,0,2,2
140,1,1,2,0,0,2,2,1,0,2,1,1,1,2,0,1,2
141,2,0,2,1,1,0,0,1,2,2,0,2,2,0,2,1,1
142,1,1,2,0,1,1,0,0,2,1,0,2,2,2,2,0,0
143,0,2,2,0,1,1,2,0,2,2,0,1,0,2,1,0,0
144,0,0,2,0,1,1,0,0,2,1,2,0,0,1,2,1,1
145,1,1,2,2,1,1,0,1,0,2,0,1,2,0,1,2,2
146,0,2,2,0,2,0,2,1,2,2,1,1,1,0,2,1,1
147,2,0,1,2,1,0,0,2,1,2,1,0,0,0,0,1,0
148,1,0,2,1,0,2,1,1,0,1,2,2,0,0,2,2,0
149,2,1,2,2,1,0,2,2,0,2,1,1,2,0,1,2,0
150,1,0,0,2,1,0,2,2,1,0,0,2,2,1,1,1,2
151,2,0,2,0,0,0,1,1,2,2,1,2,2,1,0,2,0
152,2,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0
153,2,1,1,2,0,1,0,0,0,0,2,0,1,1,2,1,2
154,2,2,0,1,1,2,0,0,1,2,0,0,1,2,1,0,2
155,0,0,2,0,2,0,2,0,1,1,0,2,2,0,1,0,0
156,0,2,2,1,1,0,1,2,2,2,1,1,1,1,1,2,1
157,1,0,0,0,1,1,0,0,1,0,1,2,2,1,1,0,1
158,2,0,0,1,2,0,2,0,1,1,0,0,2,0,2,1,2
159,0,1,0,2,0,0,1,1,0,0,2,2,2,0,2,2,0
160,1,0,0,1,2,0,0,0,0,1,1,2,1,1,0,0,0
161,0,1,1,2,2,0,0,2,1,2,1,0,2,2,1,0,1
162,1,1,0,0,1,1,0,0,0,1,1,2,0,0,2,1,0
163,2,1,0,1,1,2,0,2,2,1,1,2,0,0,2,2,0
164,2,1,1,0,0,1,1,2,1,2,2,2,2,0,1,2,1
165,1,1,0,1,1,2,1,0,0,1,2,1,1,1,0,0,1
166,1,1,0,1,1,2,0,0,2,0,0,0,0,0,0,0,0
167,2,1,2,2,1,0,2,0,2,2,2,1,1,0,2,2,2
168,0,2,2,1,2,1,0,2,2,2,1,0,1,1,0,2,2
169,1,2,0,2,2,1,2,1,2,0,0,0,2,2,1,2,1
170,0,2,0,2,0,2,0,0,0,1,0,2,1,1,2,2,1
171,2,2,0,2,0,0,0,1,0,0,1,1,0,0,1,1,1
172,0,2,2,2,2,1,0,2,2,0,2,2,1,2,0,2,1
173,1,2,2,0,2,2,0,0,0,2,2,2,1,2,2,1,0
174,0,0,0,0,0,1,1,1,0,1,2,0,2,1,2,1,1
175,2,0,0,2,1,2,1,0,1,2,2,0,1,1,0,2,2
176,0,1,0,1,0,1,2,0,2,2,2,1,0,1,2,2,1
177,2,0,0,2,2,0,1,2,1,0,0,2,1,0,0,2,2
178,2,1,0,1,2,0,1,0,2,0,0,1,0,0,2,2,0
179,0,0,2,2,2,2,0,2,2,1,2,0,2,0,2,2,0
180,2,1,1,2,2,2,0,1,1,2,1,0,1,0,1,1,2
181,0,2,2,1,2,0,2,1,2,0,0,1,0,0,0,2,0
182,1,1,2,0,0,0,1,2,1,0,0,2,1,1,1,1,1
183,2,2,1,0,2,2,1,2,2,2,2,1,0,2,0,1,1
184,2,0,1,2,1,0,1,0,0,0,0,0,2,1,2,1,2
185,0,2,1,1,2,0,0,1,2,2,1,0,1,2,2,1,0
186,2,0,0,1,2,2,1,2,0,0,2,2,1,0,1,0,2
187,0,1,1,2,2,1,2,0,0,1,2,0,2,2,1,2,1
188,2,2,0,1,2,1,0,1,0,2,2,2,2,0,1,2,1
189,2,0,2,1,1,2,1,2,0,1,0,1,0,1,1,1,2
190,0,0,0,0,0,1,2,2,1,2,2,1,2,1,0,2,2
191,2,1,2,2,0,1,0,2,0,2,1,1,0,2,1,0,2
192,0,2,0,2,0,0,1,1,0,2,2,0,2,0,1,1,0
193,0,2,2,1,0,2,2,2,1,0,2,0,1,1,2,0,0
194,0,1,2,1,0,0,1,2,0,2,0,0,2,1,2,2,0
195,0,2,2,2,0,2,0,2,0,1,0,0,2,1,1,0,0
196,2,1,1,1,2,1,2,2,2,1,2,1,1,1,2,0,1
197,0,2,2,2,2,1,2,1,0,1,2,0,0,2,1,2,2
198,1,1,1,2,1,0,1,0,2,0,0,1,0,0,0,1,1
199,1,1,2,0,2,2,0,1,0,1,0,0,1,1,0,0,1
200,1,1,0,2,2,0,0,0,1,2,2,2,1,0,2,1,0
201,2,2,1,1,1,0,2,1,2,2,0,1,0,0,2,0,0
202,1,2,1,0,2,2,2,2,2,1,1,1,2,1,0,2,1
203,1,0,2,1,0,0,0,0,1,0,2,1,1,1,1,1,1
204,1,0,1,0,2,0,2,1,2,1,1,2,1,1,0,2,2
205,1,0,0,1,0,1,2,0,0,1,1,2,1,0,0,0,0
206,1,1,0,2,1,2,1,2,0,2,0,0,2,2,2,1,1
207,2,1,0,0,2,2,1,1,2,0,1,1,2,1,1,1,2
208,1,0,0,0,2,0,2,2,1,1,1,2,0,2,2,2,0
209,2,2,2,1,1,2,2,0,2,0,0,0,2,2,1,0,1
210,1,2,2,2,2,2,1,0,0,2,2,2,0,2,0,2,1
211,0,0,0,0,1,1,0,0,0,0,0,2,2,2,1,2,0
212,1,1,2,2,1,0,2,1,2,2,0,1,0,0,0,0,1
213,0,1,0,1,1,1,0,2,0,2,0,2,0,0,2,0,2
214,1,2,0,1,1,0,0,1,2,0,2,0,1,2,0,0,1
215,2,2,2,2,1,1,0,2,2,2,0,1,2,1,1,1,1
216,2,1,1,0,0,2,0,1,2,2,0,1,1,2,1,1,2
217,0,2,0,2,2,2,2,2,2,2,2,0,0,1,1,2,0
218,0,0,0,0,1,2,1,2,2,2,2,0,1,2,2,2,1
219,1,2,1,1,0,0,1,0,2,0,0,0,0,1,1,0,0
220,2,1,0,0,1,0,1,1,0,1,1,2,2,1,0,0,1
221,2,2,2,1,2,2,0,0,1,2,1,0,0,1,1,0,0
222,0,1,0,0,1,0,2,1,0,0,1,1,2,1,1,1,2
223,0,0,0,0,0,2,1,0,0,2,1,2,2,1,0,0,1
224,2,2,1,0,1,0,0,0,2,1,1,2,1,0,2,2,1
225,2,1,1,0,1,0,2,0,1,1,2,0,1,1,2,2,2
226,0,2,1,0,1,1,2,0,2,1,0,2,1,1,2,2,0
227,1,2,1,0,2,0,1,1,2,2,0,2,0,0,2,0,2
228,2,2,0,0,2,0,2,1,2,2,1,2,2,2,1,0,0
229,1,1,0,2,1,1,1,2,1,1,1,0,2,1,1,2,2
230,1,0,2,1,0,1,0,0,0,1,2,1,0,0,0,0,0
231,0,0,0,1,1,2,2,1,2,0,2,2,0,1,2,0,1
232,2,1,2,1,1,0,1,0,2,1,1,0,0,0,0,0,0
233,2,2,0,0,1,2,1,1,0,1,2,1,2,2,0,2,2
234,2,1,2,1,0,0,1,2,0,0,1,2,0,0,2,2,0
235,0,1,1,0,2,1,2,2,0,1,1,1,2,1,2,2,2
236,0,2,0,2,0,2,1,1,0,0,2,2,1,2,1,1,2
237,2,1,1,0,1,1,0,2,1,1,0,0,0,1,1,1,1
238,0,2,0,1,1,2,0,0,0,0,1,2,0,1,2,2,0
239,1,0,1,1,2,1,2,1,1,0,1,2,2,0,0,1,2
240,1,1,0,1,2,2,2,2,2,2,0,0,1,1,0,0,0
241,1,1,1,2,0,1,0,0,0,1,2,2,2,1,0,2,2
242,2,0,1,2,1,0,0,1,1,1,0,0,1,2,0,1,0
243,1,0,1,1,1,0,1,0,2,1,0,0,0,2,0,1,1
244,2,1,2,2,2,0,2,1,1,2,1,2,2,1,0,1,1
245,0,0,1,1,0,0,1,1,0,2,1,0,2,1,1,1,1
246,0,1,1,1,2,1,1,1,0,1,0,1,0,0,2,0,2
247,0,1,0,1,1,2,0,0,2,0,1,1,1,0,2,0,1
248,1,0,2,1,2,0,1,0,2,0,0,2,2,2,1,0,0
249,0,2,1,2,0,2,2,1,2,2,2,1,2,2,2,1,1
250,0,1,0,2,0,1,1,2,2,0,0,1,1,1,1,1,2
251,1,1,0,1,0,0,0,1,0,1,0,1,1,1,0,1,1
252,2,2,1,1,1,0,0,1,2,0,2,0,0,1,1,2,1
253,1,0,2,2,1,2,0,1,0,2,1,1,1,2,0,1,1
254,1,0,2,2,0,0,0,1,0,1,2,0,0,0,0,2,2
255,2,2,2,2,0,0,2,2,1,1,0,1,1,1,0,0,1
256,2,0,0,1,0,2,0,2,1,0,2,1,0,2,2,2,2
257,2,2,2,0,0,2,1,2,2,0,0,1,1,1,0,1,2
258,2,2,2,0,1,2,2,0,0,1,1,0,1,2,1,0,2
259,1,0,1,2,0,1,2,2,1,0,2,0,0,0,2,1,2
260,0,1,1,0,0,0,0,1,0,0,0,0,2,0,0,1,2
261,2,1,0,2,1,0,2,0,0,2,2,0,2,1,0,2,2
262,1,2,0,1,2,2,1,1,1,0,2,1,0,1,1,2,2
263,0,0,0,1,2,1,2,2,2,0,1,1,1,0,0,0,0
264,2,0,0,0,1,1,1,1,2,2,0,2,1,0,1,0,1
265,1,1,0,2,0,2,0,0,1,0,1,2,1,2,2,1,2
266,2,1,2,2,0,2,1,1,0,0,1,2,2,1,1,1,0
267,2,0,0,0,2,1,1,1,1,1,1,2,2,0,1,0,2
268,1,2,2,2,0,1,2,0,0,2,1,1,1,0,2,1,2
269,1,0,1,1,1,2,2,1,0,2,0,2,2,1,2,2,1
270,0,1,0,2,0,2,2,2,0,2,1,2,0,2,0,0,2
271,2,0,1,2,1,0,1,1,1,2,0,2,0,1,2,2,2
272,0,1,1,1,2,1,1,0,2,2,0,2,1,0,2,0,1
273,1,2,2,2,1,0,1,2,2,1,0,2,1,0,2,2,0
274,2,2,0,2,0,0,1,2,0,1,2,0,2,0,2,2,1
275,1,1,2,2,1,2,1,0,2,2,1,2,0,1,1,1,0
276,0,0,1,1,2,2,0,0,1,1,1,2,2,2,1,1,0
277,2,1,2,1,2,1,1,0,1,2,0,1,1,1,2,2,1
278,0,1,0,0,2,1,0,0,0,2,1,1,1,1,0,1,1
279,0,0,0,2,2,0,0,1,2,0,2,0,2,2,2,0,2
280,0,0,1,2,1,2,2,2,2,2,0,0,2,0,1,1,0
281,0,0,0,2,2,0,1,0,1,1,0,2,2,0,0,1,2
282,2,2,1,2,0,1,2,1,2,0,1,1,1,2,2,1,1
283,1,0,0,2,0,1,1,0,1,2,0,2,1,1,0,0,1
284,1,1,2,2,0,2,2,0,0,2,0,0,1,2,1,1,2
285,2,1,0,1,0,0,0,0,0,1,0,0,1,1,2,0,0
286,0,2,2,0,2,1,0,2,0,0,1,2,2,1,2,0,0
287,2,2,2,2,2,0,1,2,0,0,1,1,2,1,2,2,2
288,1,1,0,2,2,0,2,2,2,1,1,0,2,0,0,2,2
289,2,0,2,1,0,1,2,2,0,0,0,2,2,1,1,0,1
290,2,0,2,1,1,2,1,0,1,1,2,1,0,0,2,1,0
291,1,0,0,1,0,0,2,0,0,1,2,2,0,0,0,2,2
292,2,0,0,2,1,1,2,1,2,0,2,2,1,0,1,0,2
293,2,0,2,2,1,0,2,1,0,1,2,0,1,1,0,1,2
294,0,1,1,0,2,1,2,2,2,1,0,1,2,1,1,0,0
295,1,0,0,1,1,2,0,0,2,2,1,2,0,0,0,0,2
296,0,1,2,1,2,0,1,0,2,2,0,2,1,0,0,0,1
297,0,1,0,1,1,2,0,0,2,1,0,1,1,0,0,1,2
298,2,2,2,0,1,2,0,2,2,1,0,1,2,0,2,1,0
299,0,0,0,2,0,2,0,2,1,2,2,2,1,2,1,0,0
300,2,2,0,0,0,0,2,0,2,2,0,0,0,1,2,2,0
301,0,0,1,1,0,2,0,0,2,2,0,2,1,2,0,1,1
302,2,1,2,0,2,0,1,2,1,0,0,2,0,0,2,0,1
303,1,1,2,0,2,1,1,1,0,2,0,0,0,1,0,1,2
304,1,1,0,2,0,0,1,2,1,0,2,0,2,1,2,0,2
305,2,0,1,2,1,2,2,2,1,2,1,0,2,1,2,2,2
306,0,2,1,0,0,1,0,2,2,2,0,1,0,2,0,2,2
307,1,0,0,1,1,1,0,1,1,1,2,2,0,2,0,2,1
308,2,2,2,1,2,0,1,2,1,2,0,0,1,0,1,2,0
309,0,0,1,1,0,1,2,2,0,2,1,2,2,1,1,0,2
310,0,1,2,2,2,0,2,0,1,0,1,0,2,2,2,0,1
311,0,1,1,2,0,0,0,0,2,1,0,0,1,1,1,0,2
312,2,2,0,1,0,1,0,1,1,2,2,2,1,2,2,0,0
313,0,0,1,0,1,1,2,2,0,0,0,1,2,2,2,0,0
314,2,1,0,0,1,0,2,2,0,0,0,1,0,2,2,2,1
315,1,1,1,2,2,2,2,0,1,0,1,1,2,0,0,2,1
316,1,2,2,0,1,0,2,1,2,2,2,2,0,2,2,0,0
317,2,1,1,0,1,1,0,0,2,2,1,0,1,2,2,0,0
318,0,0,1,1,2,1,2,0,1,1,2,1,1,1,2,1,1
319,1,2,2,2,2,2,0,1,2,2,0,0,0,0,2,0,2
320,1,2,1,1,2,1,1,2,2,0,2,2,0,0,1,0,2
321,2,1,2,1,1,1,1,0,2,2,2,1,0,1,0,2,0
322,1,2,2,2,0,2,2,0,0,1,2,0,0,0,1,1,0
323,2,1,0,1,2,0,1,2,0,1,2,0,2,1,2,0,1
324,1,2,0,2,0,1,2,2,1,2,2,1,2,2,1,2,0
325,2,0,1,0,0,0,1,0,0,0,2,2,2,1,0,0,1
326,0,0,2,0,0,1,1,2,0,0,2,0,0,2,0,0,2
327,2,0,2,0,0,0,2,0,2,1,2,0,2,0,0,2,2
328,1,0,2,0,0,2,2,0,0,1,0,2,2,0,0,1,2
329,1,0,0,0,1,2,2,0,2,1,2,0,0,1,0,2,2
330,0,2,0,0,2,1,0,1,0,1,2,2,1,0,1,2,2
331,0,2,0,1,2,1,1,0,2,2,2,1,1,2,2,2,0
332,2,1,2,0,1,2,0,1,0,2,0,1,1,1,2,2,1
333,0,2,2,2,0,2,1,0,0,0,1,2,0,0,2,0,0
334,2,2,1,1,1,1,0,1,1,1,2,1,1,1,1,2,2
335,0,0,0,0,0,0,2,2,2,1,0,1,2,1,2,0,2
336,0,0,2,1,1,2,1,0,1,1,2,0,1,1,2,2,0
337,1,1,2,0,2,1,1,1,0,2,2,0,2,1,0,1,2
338,2,0,2,2,1,0,1,1,2,2,1,2,2,0,2,1,2
339,1,2,0,2,1,0,1,2,1,0,2,0,1,1,1,0,0
340,1,1,1,1,2,2,2,0,2,1,2,0,1,0,2,1,1
341,0,0,1,1,1,0,0,1,1,1,2,1,0,0,2,1,1
342,0,1,2,0,1,1,2,2,0,2,2,0,0,2,0,2,1
343,2,1,2,1,1,2,2,2,0,0,1,1,1,0,2,2,1
344,0,0,0,0,0,0,0,2,0,1,1,2,2,2,1,0,2
345,0,2,2,0,1,2,0,2,1,1,2,2,1,2,0,1,2
346,0,1,0,0,1,1,1,2,1,1,1,0,2,1,0,1,0
347,2,1,1,1,0,2,2,1,2,2,2,0,0,2,1,0,2
348,2,2,2,1,0,1,2,0,1,1,2,1,0,2,0,2,2
349,1,1,0,1,1,0,1,1,2,1,1,1,2,1,0,0,1
350,1,0,1,1,1,0,2,2,2,1,2,1,2,1,1,1,2
351,2,0,0,0,1,2,1,0,2,0,0,2,1,0,1,2,1
352,1,1,0,1,2,2,2,0,2,1,2,2,1,0,1,1,1
353,0,0,1,1,1,2,0,1,0,1,2,2,1,2,1,1,1
354,2,2,0,2,0,0,2,2,2,2,1,1,0,2,2,1,0
355,1,1,2,1,2,1,1,2,0,1,2,0,1,2,1,1,1
356,1,1,2,0,2,2,0,0,1,2,2,0,1,1,0,2,1
357,2,2,0,0,0,0,1,0,1,0,2,0,2,1,1,0,0
358,0,1,0,2,2,0,2,0,2,2,0,0,2,0,0,2,2
359,1,0,0,2,0,1,1,1,2,0,1,1,0,2,1,0,0
360,1,1,2,1,1,0,0,1,2,2,1,0,0,2,2,2,1
361,2,1,2,2,1,1,1,0,1,0,2,1,1,0,1,0,2
362,0,2,0,1,0,1,2,1,2,0,1,1,0,0,1,2,1
363,2,1,1,0,1,1,0,1,2,0,1,2,1,0,0,1,1
364,1,1,0,1,0,1,1,2,2,1,1,2,2,0,0,2,0
365,2,0,1,0,2,2,2,2,0,0,1,0,2,0,2,1,0
366,1,1,0,1,2,1,2,0,1,2,0,0,0,1,0,0,1
367,1,2,2,1,2,2,1,0,0,0,1,0,0,2,0,1,0
368,2,2,0,2,0,1,1,1,0,0,1,1,2,1,1,1,0
369,2,2,0,2,0,1,1,2,0,0,0,2,2,0,0,0,0
370,2,2,2,2,0,0,2,2,2,1,2,2,2,1,0,0,1
371,1,0,2,2,0,1,0,1,0,2,0,2,0,2,0,2,2
372,1,1,2,0,1,2,2,1,2,2,0,2,1,2,2,1,1
373,0,0,2,1,2,0,0,0,2,2,1,2,0,0,1,0,1
374,0,2,0,2,2,2,1,1,0,0,2,0,0,2,0,1,1
375,2,2,2,2,2,1,0,1,1,0,0,0,1,0,2,2,1
376,1,1,1,2,2,1,1,1,1,1,1,1,1,0,1,0,0
377,2,1,1,0,0,2,2,2,1,1,2,1,2,2,1,0,2
378,1,0,2,2,2,2,0,2,1,0,0,2,1,2,0,2,0
379,0,2,0,0,1,1,1,2,0,1,1,0,2,1,0,2,2
380,1,2,1,0,2,0,0,2,0,0,0,2,0,0,0,1,0
381,0,2,2,0,0,2,2,2,0,1,1,0,1,2,1,2,2
