,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,average_model,optimal_clustering
10,0.46841294298921415,0.5390857729840781,0.5820236260914227,0.5793528505392912,0.5809964047252183,0.5779147406266051,0.5641499743194659,0.569286081150488,0.46841294298921415,0.46841294298921415,0.46841294298921415,0.46841294298921415,0.46841294298921415,0.46841294298921415,0.46841294298921415,0.46841294298921415,0.46841294298921415,0.46841294298921415,0.5099126861838726,0.5152542372881356,0.5105290190035953,0.4953261427837699,0.510939907550077,0.5123780174627632,0.5148433487416538,0.46841294298921415,0.5349768875192604,0.5830508474576271,0.5826399589111454,0.5754494093477144,0.5754494093477144,0.5403184386235234,0.5403184386235234,0.46779661016949153,0.49738058551617875,0.5060092449922958,0.5064201335387776,0.514637904468413,0.5129943502824859,0.5068310220852593,0.5095017976373909,0.502105803800719,0.50929635336415,0.5101181304571135,0.4994350282485876,0.5129943502824859,0.5166923472008218,0.5134052388289676,0.49738058551617875,0.507447354904982,0.5173086800205444,0.5072419106317412,0.49491525423728816,0.5115562403697997,0.5031330251669235,0.5181304571135079,0.5308527839601286,0.5830508474576271
11,0.4805341551104263,0.5546995377503852,0.5877760657421675,0.5883923985618901,0.5894196199280946,0.5865434001027221,0.5616846430405752,0.5684643040575244,0.4805341551104263,0.4805341551104263,0.4805341551104263,0.4805341551104263,0.4805341551104263,0.4805341551104263,0.4805341551104263,0.4805341551104263,0.4805341551104263,0.4805341551104263,0.51628145865434,0.46492039034411914,0.5316897791474062,0.5635336414997432,0.556753980482794,0.49635336414997433,0.4858757062146893,0.4805341551104263,0.5466872110939908,0.5883923985618901,0.5869542886492038,0.5742167437082691,0.5742167437082691,0.5569594247560349,0.5569594247560349,0.48012326656394455,0.5111453518233179,0.5006676938880329,0.5076527991782229,0.5051874678993323,0.49922958397534667,0.48608115048793016,0.5060092449922958,0.5121725731895224,0.5175141242937853,0.5088854648176682,0.5012840267077555,0.5049820236260915,0.5000513610683103,0.49388803287108374,0.5150487930148947,0.4988186954288649,0.5000513610683103,0.49922958397534667,0.509090909090909,0.502105803800719,0.5181304571135079,0.5025166923472009,0.5388955468051514,0.5894196199280946
12,0.47755521314843347,0.5587057010785824,0.594658448895737,0.5919876733436056,0.5928094504365691,0.5899332306111967,0.5646635850025681,0.5716486902927581,0.47755521314843347,0.47755521314843347,0.47755521314843347,0.47755521314843347,0.47755521314843347,0.47755521314843347,0.47755521314843347,0.47755521314843347,0.47755521314843347,0.47755521314843347,0.5229583975346688,0.5264509501797637,0.5359013867488444,0.564869029275809,0.5556240369799692,0.5112480739599383,0.4974833076527992,0.47755521314843347,0.5508988186954289,0.594658448895737,0.5938366718027736,0.5780174627632255,0.5780174627632255,0.5566512583461736,0.5566512583461736,0.47693888032871085,0.5077555213148434,0.5061119671289163,0.5098099640472522,0.5139188495120699,0.5017976373908577,0.48947098099640474,0.5054956343091936,0.5028248587570622,0.49008731381612736,0.5040575243965074,0.5001540832049307,0.5046738572162301,0.5017976373908577,0.5133025166923472,0.49296353364149975,0.4968669748330765,0.511864406779661,0.4980996404725218,0.5079609655880842,0.5073446327683616,0.5219311761684643,0.5122752953261428,0.5437995776978828,0.594658448895737
13,0.46933744221879814,0.5430919363122753,0.582537236774525,0.5813045711350796,0.5817154596815614,0.5796610169491525,0.564869029275809,0.5710323574730355,0.46933744221879814,0.46933744221879814,0.46933744221879814,0.46933744221879814,0.46933744221879814,0.46933744221879814,0.46933744221879814,0.46933744221879814,0.46933744221879814,0.46933744221879814,0.5137134052388289,0.4755007704160247,0.5268618387262455,0.5537750385208012,0.5087827426810477,0.5130970724191063,0.5188495120698511,0.46933744221879814,0.536723163841808,0.5819209039548022,0.5817154596815614,0.5734976887519261,0.5734976887519261,0.5377503852080123,0.5377503852080123,0.47036466358500256,0.4985105290190036,0.4997431946584489,0.4993323061119671,0.5137134052388289,0.49912686183872623,0.5089881869542886,0.508371854134566,0.5159732922444786,0.506522855675398,0.49419619928094505,0.5026194144838213,0.5067282999486389,0.5036466358500257,0.5126861838726245,0.5143297380585516,0.5017976373908577,0.5011813045711351,0.5036466358500257,0.5098099640472522,0.508371854134566,0.48947098099640474,0.4937853107344633,0.5327360231315033,0.582537236774525
14,0.4708782742681048,0.535593220338983,0.5659989727786338,0.5666153055983565,0.5672316384180791,0.5659989727786338,0.5581920903954802,0.5616846430405752,0.4708782742681048,0.4708782742681048,0.4708782742681048,0.4708782742681048,0.4708782742681048,0.4708782742681048,0.4708782742681048,0.4708782742681048,0.4708782742681048,0.4708782742681048,0.4979969183359014,0.4858757062146893,0.49491525423728816,0.4883410374935799,0.4959424756034925,0.5107344632768361,0.5066255778120184,0.4708782742681048,0.5288135593220339,0.5659989727786338,0.5653826399589111,0.5631227529532614,0.5631227529532614,0.5368258859784284,0.5368258859784284,0.4710837185413457,0.4955315870570108,0.5121725731895224,0.5086800205444273,0.4965588084232152,0.4955315870570108,0.5119671289162815,0.49696969696969695,0.5148433487416538,0.5076527991782229,0.5134052388289676,0.5078582434514638,0.509090909090909,0.5045711350796096,0.510939907550077,0.50231124807396,0.4979969183359014,0.5000513610683103,0.507447354904982,0.4988186954288649,0.505803800719055,0.5043656908063687,0.5014894709809964,0.5226654492191215,0.5672316384180791
15,0.4680020544427324,0.5407293271700051,0.5785310734463277,0.57442218798151,0.5758602978941962,0.5738058551617874,0.5538777606574217,0.5501797637390857,0.4680020544427324,0.4680020544427324,0.4680020544427324,0.4680020544427324,0.4680020544427324,0.4680020544427324,0.4680020544427324,0.4680020544427324,0.4680020544427324,0.4680020544427324,0.5035439137134052,0.5298407806882384,0.5224447868515665,0.5602465331278891,0.5421674370826913,0.50231124807396,0.5271700051361068,0.4680020544427324,0.5310734463276836,0.5770929635336415,0.5785310734463277,0.5466872110939908,0.5466872110939908,0.5446327683615819,0.5446327683615819,0.46759116589625066,0.4988186954288649,0.5136106831022085,0.512788906009245,0.49388803287108374,0.5051874678993323,0.5014894709809964,0.51628145865434,0.5160760143810992,0.5238828967642527,0.5105290190035953,0.5082691319979455,0.507447354904982,0.5016949152542373,0.5140215716486903,0.49512069851052903,0.5131997945557267,0.48731381612737545,0.5072419106317412,0.5105290190035953,0.49696969696969695,0.5318952234206471,0.5043656908063687,0.5312180182236679,0.5785310734463277
16,0.4666666666666667,0.5387776065742167,0.5751412429378531,0.5691833590138675,0.5697996918335901,0.5689779147406266,0.5558294812532101,0.5519260400616333,0.4666666666666667,0.4666666666666667,0.4666666666666667,0.4666666666666667,0.4666666666666667,0.4666666666666667,0.4666666666666667,0.4666666666666667,0.4666666666666667,0.4666666666666667,0.501386748844376,0.529532614278377,0.5229583975346688,0.5533641499743195,0.5007704160246533,0.5098099640472522,0.5270672829994864,0.4666666666666667,0.5309707241910632,0.5739085772984078,0.5761684643040575,0.5500770416024653,0.5500770416024653,0.5478171545968156,0.5478171545968156,0.4664612223934258,0.4946070878274268,0.5040575243965074,0.5145351823317925,0.4944016435541859,0.5052901900359528,0.5067282999486389,0.48577298407806885,0.515356959424756,0.5225475089881869,0.510220852593734,0.5024139702105804,0.5124807395993837,0.5054956343091936,0.503030303030303,0.5026194144838213,0.5159732922444786,0.517205957883924,0.5003595274781716,0.511864406779661,0.5157678479712378,0.5301489470980997,0.49912686183872623,0.5288554090813978,0.5761684643040575
17,0.4598870056497175,0.5457627118644067,0.5802773497688752,0.5780174627632255,0.5782229070364664,0.5776065742167437,0.5591165896250642,0.5578839239856189,0.4598870056497175,0.4598870056497175,0.4598870056497175,0.4598870056497175,0.4598870056497175,0.4598870056497175,0.4598870056497175,0.4598870056497175,0.4598870056497175,0.4598870056497175,0.496045197740113,0.5359013867488444,0.5180277349768875,0.5669234720082178,0.552336928608115,0.5165896250642014,0.5163841807909605,0.4598870056497175,0.5354904982023626,0.5786337955829481,0.5796610169491525,0.5550077041602466,0.5550077041602466,0.5519260400616333,0.5519260400616333,0.46194144838212636,0.4970724191063174,0.5155624036979969,0.5178222907036466,0.5106317411402157,0.5110426296866974,0.5096045197740113,0.5184386235233693,0.5114535182331793,0.5287108371854135,0.5069337442218799,0.5157678479712378,0.5024139702105804,0.5110426296866974,0.5022085259373394,0.5161787365177196,0.49522342064714947,0.5248073959938366,0.5077555213148434,0.5112480739599383,0.5170005136106831,0.5264509501797637,0.5126861838726245,0.5327892864616028,0.5802773497688752
18,0.46789933230611197,0.5428864920390344,0.5782229070364664,0.5796610169491525,0.5802773497688752,0.5790446841294299,0.563020030816641,0.5677452491011813,0.46789933230611197,0.46789933230611197,0.46789933230611197,0.46789933230611197,0.46789933230611197,0.46789933230611197,0.46789933230611197,0.46789933230611197,0.46789933230611197,0.46789933230611197,0.4962506420133539,0.5264509501797637,0.49666153055983564,0.5527478171545969,0.5122752953261428,0.506522855675398,0.5038520801232665,0.46789933230611197,0.5336414997431946,0.5790446841294299,0.5767847971237802,0.5710323574730355,0.5710323574730355,0.5414483821263483,0.5414483821263483,0.4676938880328711,0.4972778633795583,0.5093990755007705,0.511864406779661,0.5079609655880842,0.5108371854134566,0.515356959424756,0.49666153055983564,0.5116589625064202,0.5026194144838213,0.5077555213148434,0.5057010785824345,0.5044684129429892,0.5022085259373394,0.5198767334360554,0.5032357473035439,0.5096045197740113,0.4987159732922445,0.5011813045711351,0.5022085259373394,0.4997431946584489,0.4968669748330765,0.5052901900359528,0.5309859422853773,0.5802773497688752
19,0.47847971237801745,0.5489470980996405,0.5820236260914227,0.5805855161787365,0.5814072932717,0.5799691833590138,0.5627118644067797,0.5684643040575244,0.47847971237801745,0.47847971237801745,0.47847971237801745,0.47847971237801745,0.47847971237801745,0.47847971237801745,0.47847971237801745,0.47847971237801745,0.47847971237801745,0.47847971237801745,0.5181304571135079,0.5201848998459168,0.509090909090909,0.4971751412429379,0.5417565485362096,0.5115562403697997,0.5095017976373909,0.47847971237801745,0.5434001027221366,0.5834617360041089,0.5822290703646635,0.5746276322547509,0.5746276322547509,0.5530559835644582,0.5530559835644582,0.4776579352850539,0.5029275808936826,0.50929635336415,0.49861325115562405,0.4871083718541346,0.5019003595274781,0.5049820236260915,0.5045711350796096,0.5095017976373909,0.4918335901386749,0.510939907550077,0.509090909090909,0.509090909090909,0.5008731381612738,0.4955315870570108,0.4924499229583975,0.5064201335387776,0.4990241397021058,0.5064201335387776,0.503954802259887,0.5113507960965588,0.5037493579866461,0.51628145865434,0.5359432365082083,0.5834617360041089
20,0.4658448895737031,0.5387776065742167,0.5724704673857216,0.5722650231124807,0.5726759116589625,0.5716486902927581,0.5636363636363636,0.5669234720082178,0.4658448895737031,0.4658448895737031,0.4658448895737031,0.4658448895737031,0.4658448895737031,0.4658448895737031,0.4658448895737031,0.4658448895737031,0.4658448895737031,0.4658448895737031,0.49522342064714947,0.5133025166923472,0.5009758602978942,0.49830508474576274,0.5133025166923472,0.5174114021571649,0.5137134052388289,0.4658448895737031,0.5305598356445814,0.5726759116589625,0.5722650231124807,0.5697996918335901,0.5697996918335901,0.5527478171545969,0.5527478171545969,0.4664612223934258,0.49542886492039034,0.5011813045711351,0.5093990755007705,0.5114535182331793,0.4939907550077042,0.4950179763739086,0.4956343091936312,0.5186440677966102,0.4896764252696456,0.5145351823317925,0.5081664098613251,0.4958397534668721,0.5120698510529019,0.5063174114021571,0.5024139702105804,0.5130970724191063,0.5036466358500257,0.5085772984078069,0.5126861838726245,0.5057010785824345,0.4997431946584489,0.506522855675398,0.5280184138941201,0.5726759116589625
21,0.4563944530046225,0.5250128402670775,0.5519260400616333,0.5280945043656908,0.5280945043656908,0.5309707241910632,0.5209039548022599,0.5426810477657935,0.4563944530046225,0.4563944530046225,0.4563944530046225,0.4563944530046225,0.4563944530046225,0.4563944530046225,0.4563944530046225,0.4563944530046225,0.4563944530046225,0.4563944530046225,0.5161787365177196,0.5254237288135594,0.5303543913713405,0.5071391884951207,0.5093990755007705,0.5243965074473549,0.5262455059065229,0.4563944530046225,0.5209039548022599,0.5494607087827427,0.552336928608115,0.5391884951206986,0.5391884951206986,0.538366718027735,0.538366718027735,0.4565998972778634,0.478376990241397,0.5081664098613251,0.5196712891628146,0.5217257318952234,0.5081664098613251,0.5149460708782743,0.5073446327683616,0.5071391884951207,0.5057010785824345,0.5110426296866974,0.517205957883924,0.511864406779661,0.5143297380585516,0.5130970724191063,0.5149460708782743,0.5178222907036466,0.5219311761684643,0.5104262968669748,0.5184386235233693,0.5106317411402157,0.5130970724191063,0.5141242937853108,0.5150069432555309,0.552336928608115
22,0.4799178222907036,0.5571648690292758,0.5914740626605033,0.5912686183872624,0.5916795069337443,0.5900359527478172,0.5688751926040062,0.5750385208012326,0.4799178222907036,0.4799178222907036,0.4799178222907036,0.4799178222907036,0.4799178222907036,0.4799178222907036,0.4799178222907036,0.4799178222907036,0.4799178222907036,0.4799178222907036,0.526759116589625,0.517925012840267,0.5360041088854648,0.5598356445814073,0.553261427837699,0.503954802259887,0.510939907550077,0.4799178222907036,0.5512069851052902,0.5916795069337443,0.5908577298407807,0.5797637390857729,0.5797637390857729,0.5592193117616846,0.5592193117616846,0.48012326656394455,0.5103235747303544,0.5084745762711864,0.49512069851052903,0.50929635336415,0.5066255778120184,0.5055983564458141,0.5051874678993323,0.5208012326656395,0.5156651258346173,0.5119671289162815,0.5008731381612738,0.5064201335387776,0.49984591679506934,0.49635336414997433,0.4984078068823832,0.50231124807396,0.5002568053415511,0.5043656908063687,0.5064201335387776,0.5047765793528506,0.5203903441191576,0.5010785824345146,0.5442979702866707,0.5916795069337443
