,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,average_model,optimal_clustering
10,0.3464817668207499,0.6047252182845403,0.6542372881355932,0.6606060606060606,0.6684129429892142,0.6698510529019004,0.6663585002568053,0.6698510529019004,0.638828967642527,0.638828967642527,0.638828967642527,0.6408834103749358,0.6408834103749358,0.36682074987159735,0.35408320493066253,0.3518233179250128,0.3518233179250128,0.3464817668207499,0.474884437596302,0.6540318438623524,0.661633281972265,0.6698510529019004,0.6667693888032871,0.6700564971751413,0.6647149460708782,0.3464817668207499,0.5574730354391372,0.6593733949666153,0.6593733949666153,0.6614278376990241,0.6700564971751413,0.6682074987159733,0.6682074987159733,0.3682588597842835,0.42557781201849,0.5558294812532101,0.5677452491011813,0.5578839239856189,0.5533641499743195,0.545351823317925,0.5319979455572675,0.5490498202362609,0.5441191576784797,0.5354904982023626,0.5767847971237802,0.5443246019517206,0.5504879301489471,0.5426810477657935,0.5778120184899846,0.5482280431432974,0.536723163841808,0.5469953775038521,0.5498715973292244,0.536723163841808,0.5591165896250642,0.5543913713405239,0.5952671726683026,0.6700564971751413
11,0.35285053929121724,0.603492552645095,0.6530046224961479,0.6599897277863379,0.6657421674370827,0.6673857216230098,0.6624550590652285,0.6673857216230098,0.636979969183359,0.636979969183359,0.6437596302003081,0.6445814072932717,0.37154596815613766,0.3754494093477144,0.3612737544940935,0.35860297894196197,0.35860297894196197,0.35285053929121724,0.48186954288649203,0.6532100667693888,0.6614278376990241,0.6682074987159733,0.6655367231638418,0.6667693888032871,0.6626605033384695,0.35285053929121724,0.5531587057010786,0.6589625064201335,0.6589625064201335,0.6606060606060606,0.6675911658962507,0.665331278890601,0.665331278890601,0.37524396507447355,0.6466358500256806,0.538366718027735,0.536723163841808,0.5511042629686698,0.5467899332306112,0.5428864920390344,0.5572675911658963,0.5420647149460709,0.5398048279404212,0.5266563944530046,0.5782229070364664,0.5412429378531074,0.5521314843348741,0.5369286081150488,0.5373394966615306,0.5424756034925526,0.5800719054956343,0.5406266050333847,0.5270672829994864,0.5369286081150488,0.5558294812532101,0.5402157164869029,0.6032034088531264,0.6682074987159733
12,0.36764252696456085,0.6078068823831536,0.6486902927580893,0.652799178222907,0.6562917308680021,0.6548536209553159,0.6488957370313303,0.6548536209553159,0.4980996404725218,0.5663071391884951,0.5960965588084232,0.601848998459168,0.3785310734463277,0.38592706728299947,0.3748330765279918,0.37175141242937854,0.37175141242937854,0.36764252696456085,0.4785824345146379,0.6478685156651258,0.6536209553158706,0.6562917308680021,0.6567026194144838,0.6536209553158706,0.647663071391885,0.36764252696456085,0.5613764766307139,0.6519774011299435,0.6519774011299435,0.6540318438623524,0.6550590652285567,0.65115562403698,0.65115562403698,0.38777606574216744,0.6297894196199281,0.5478171545968156,0.52788906009245,0.5498715973292244,0.5443246019517206,0.5519260400616333,0.5548022598870056,0.5352850539291217,0.540010272213662,0.5529532614278377,0.5704160246533128,0.5354904982023626,0.5511042629686698,0.5336414997431946,0.5151515151515151,0.5424756034925526,0.5689779147406266,0.5373394966615306,0.5361068310220852,0.5338469440164355,0.5451463790446841,0.545351823317925,0.5931062032756949,0.6567026194144838
13,0.35141242937853107,0.6039034411915768,0.6523882896764253,0.6579352850539292,0.6675911658962507,0.6657421674370827,0.6279404211607601,0.6657421674370827,0.6330765279917823,0.6357473035439137,0.6447868515665126,0.6456086286594761,0.37010785824345144,0.3746276322547509,0.3612737544940935,0.35860297894196197,0.35860297894196197,0.35141242937853107,0.4831022085259373,0.6495120698510529,0.6587570621468927,0.6665639445300462,0.6665639445300462,0.6643040575243965,0.6606060606060606,0.35141242937853107,0.552336928608115,0.6567026194144838,0.6567026194144838,0.6604006163328198,0.6651258346173601,0.6632768361581921,0.6632768361581921,0.3756548536209553,0.6474576271186441,0.5529532614278377,0.5338469440164355,0.5552131484334875,0.5324088341037494,0.5299435028248588,0.5328197226502311,0.5476117103235747,0.5441191576784797,0.568156137647663,0.576990241397021,0.5492552645095018,0.554185927067283,0.54185927067283,0.5741140215716487,0.5521314843348741,0.5782229070364664,0.5408320493066255,0.526040061633282,0.5307652799178223,0.5422701592193118,0.5531587057010786,0.6007000323384504,0.6675911658962507
14,0.35706214689265536,0.6023626091422701,0.6399589111453519,0.6453004622496148,0.6561890087313816,0.6580380071905496,0.6543400102722137,0.6580380071905496,0.5033384694401644,0.5816127375449409,0.6091422701592193,0.6292758089368259,0.6292758089368259,0.3712378017462763,0.3638418079096045,0.3617873651771957,0.3617873651771957,0.35706214689265536,0.4667693888032871,0.6393425783256291,0.6469440164355419,0.6588597842835131,0.6535182331792502,0.6574216743708269,0.6524910118130457,0.35706214689265536,0.556753980482794,0.6440677966101694,0.6440677966101694,0.6473549049820236,0.6582434514637905,0.6545454545454545,0.6545454545454545,0.37473035439137137,0.4306111967128916,0.5349768875192604,0.56045197740113,0.5470980996404725,0.5290190035952748,0.5321006676938881,0.5325115562403698,0.5413456599897278,0.5423728813559322,0.5257318952234207,0.5275808936825886,0.5376476630713919,0.5534668721109399,0.5419619928094505,0.5711350796096559,0.5436055469953776,0.5713405238828968,0.544427324088341,0.5579866461222394,0.5382639958911145,0.5345659989727787,0.5308680020544427,0.5825562593924176,0.6588597842835131
15,0.3750385208012327,0.6020544427324088,0.6314329738058552,0.6338983050847458,0.6314329738058552,0.6293785310734463,0.6269131997945557,0.6293785310734463,0.511864406779661,0.5726759116589625,0.6133538777606574,0.3834617360041089,0.3869542886492039,0.39147406266050333,0.38181818181818183,0.37935285053929124,0.37935285053929124,0.3750385208012327,0.5272727272727272,0.6293785310734463,0.6341037493579866,0.6304057524396507,0.6304057524396507,0.6285567539804828,0.6162300975860298,0.3750385208012327,0.5640472521828453,0.6336928608115049,0.6336928608115049,0.6345146379044684,0.6295839753466872,0.6028762198253723,0.6041088854648177,0.39003595274781716,0.6149974319465845,0.5379558294812532,0.5469953775038521,0.5200821777092963,0.5373394966615306,0.5211093990755008,0.5280945043656908,0.5377503852080123,0.5402157164869029,0.5291217257318952,0.5246019517205958,0.5303543913713405,0.5422701592193118,0.543708269131998,0.5182331792501284,0.5301489470980997,0.5650744735490498,0.5420647149460709,0.5539804827940421,0.5289162814586543,0.5375449409347715,0.5422701592193118,0.5787174951016758,0.6345146379044684
16,0.34042116076014384,0.6033898305084746,0.6354391371340524,0.6362609142270159,0.6455059065228557,0.6317411402157165,0.6463276836158192,0.6463276836158192,0.6446841294298922,0.6446841294298922,0.6446841294298922,0.6446841294298922,0.6446841294298922,0.3578839239856189,0.3467899332306112,0.34473549049820235,0.34473549049820235,0.34042116076014384,0.5559322033898305,0.6321520287621982,0.636055469953775,0.648382126348228,0.6416024653312788,0.63256291730868,0.6500256805341551,0.34042116076014384,0.5590138674884437,0.6364663585002568,0.6364663585002568,0.6350282485875707,0.6453004622496148,0.6465331278890601,0.6479712378017463,0.35726759116589624,0.43081664098613254,0.5438109912686184,0.5401129943502825,0.5546995377503852,0.5530559835644582,0.5643554185927068,0.56743708269132,0.5503852080123267,0.5512069851052902,0.5499743194658449,0.5431946584488957,0.5616846430405752,0.5579866461222394,0.5629173086800205,0.5397021058038007,0.5553158705701079,0.5460708782742681,0.5491525423728814,0.5329224447868516,0.5372367745249101,0.5520287621982537,0.5546995377503852,0.5815746923091556,0.6500256805341551
17,0.36014381099126863,0.6015408320493066,0.6296866974833076,0.6305084745762712,0.630919363122753,0.6196199280945044,0.6284540318438624,0.6294812532100668,0.6249614791987673,0.6249614791987673,0.6288649203903441,0.39527478171545966,0.3817154596815614,0.37966101694915255,0.3691833590138675,0.3663071391884951,0.3663071391884951,0.36014381099126863,0.5419619928094505,0.6245505906522856,0.6296866974833076,0.6364663585002568,0.6278376990241397,0.6134565998972779,0.6381099126861839,0.36014381099126863,0.5583975346687211,0.6307139188495121,0.6307139188495121,0.6268104776579353,0.6333846944016436,0.629070364663585,0.6307139188495121,0.38212634822804314,0.6305084745762712,0.5405238828967642,0.5327170005136107,0.5524396507447354,0.5485362095531587,0.5544940934771443,0.5569594247560349,0.5450436569080637,0.5495634309193631,0.5296353364149974,0.554904982023626,0.5331278890600925,0.5491525423728814,0.5357986646122239,0.5345659989727787,0.5325115562403698,0.5651771956856703,0.5423728813559322,0.5588084232152029,0.5370313302516693,0.547919876733436,0.5493579866461222,0.5829671479388994,0.6381099126861839
18,0.3613764766307139,0.6033898305084746,0.6403697996918336,0.6455059065228557,0.650231124807396,0.6524910118130457,0.6500256805341551,0.6524910118130457,0.5060092449922958,0.5809964047252183,0.6083204930662558,0.6126348228043144,0.611402157164869,0.3741140215716487,0.3669234720082178,0.36548536209553156,0.36548536209553156,0.3613764766307139,0.46492039034411914,0.6403697996918336,0.6471494607087828,0.653723677452491,0.6498202362609142,0.652080123266564,0.6489984591679507,0.3613764766307139,0.5602465331278891,0.6444786851566513,0.6444786851566513,0.6471494607087828,0.6533127889060092,0.6492039034411916,0.6492039034411916,0.37842835130970726,0.4341037493579866,0.5341551104262968,0.5310734463276836,0.5434001027221366,0.528608115048793,0.5493579866461222,0.555110426296867,0.5380585516178736,0.5417565485362096,0.5370313302516693,0.5257318952234207,0.5368258859784284,0.5473035439137134,0.5452491011813045,0.5672316384180791,0.533949666153056,0.5357986646122239,0.5403184386235234,0.5417565485362096,0.5505906522855676,0.5331278890600925,0.532306111967129,0.5815670832619986,0.653723677452491
19,0.3679506933744222,0.5557267591165896,0.6333846944016436,0.632768361581921,0.5968156137647663,0.6284540318438624,0.6161273754494093,0.6159219311761684,0.5388803287108371,0.6093477144324602,0.6222907036466359,0.4012326656394453,0.3804827940421161,0.3697996918335901,0.36959424756034925,0.3691833590138675,0.3691833590138675,0.3679506933744222,0.6011299435028249,0.6222907036466359,0.6329738058551618,0.6294812532100668,0.6227015921931176,0.636055469953775,0.6366718027734977,0.3679506933744222,0.5446327683615819,0.5875706214689266,0.597431946584489,0.6391371340523883,0.6364663585002568,0.6296866974833076,0.629070364663585,0.36548536209553156,0.6261941448382127,0.5501797637390857,0.530457113507961,0.5618900873138162,0.5522342064714946,0.5507960965588085,0.5314843348741654,0.5364149974319465,0.5635336414997432,0.5448382126348228,0.5337442218798151,0.546276322547509,0.5419619928094505,0.5520287621982537,0.5152542372881356,0.5399075500770416,0.5049820236260915,0.5510015408320493,0.5411402157164868,0.5575757575757576,0.5343605546995378,0.5544940934771443,0.5762559683463638,0.6391371340523883
20,0.3565485362095532,0.5511042629686698,0.6462249614791987,0.6474576271186441,0.6449922958397535,0.635336414997432,0.6456086286594761,0.6456086286594761,0.5373394966615306,0.628145865434001,0.6312275295326143,0.3846944016435542,0.3684643040575244,0.3546995377503852,0.35449409347714433,0.35552131484334876,0.35552131484334876,0.3565485362095532,0.6032871083718542,0.6308166409861325,0.6501284026707755,0.649306625577812,0.6355418592706729,0.6382126348228043,0.6390344119157678,0.3565485362095532,0.5441191576784797,0.5973292244478685,0.6080123266563945,0.6507447354904982,0.6525937339496661,0.6505392912172573,0.6503338469440164,0.6347200821777093,0.47180277349768873,0.5535695942475604,0.5480225988700564,0.5395993836671803,0.5307652799178223,0.5558294812532101,0.536723163841808,0.5395993836671803,0.5679506933744222,0.5414483821263483,0.5416538263995891,0.5529532614278377,0.543708269131998,0.5301489470980997,0.571854134565999,0.5445300462249615,0.5679506933744222,0.5350796096558809,0.5502824858757062,0.540010272213662,0.5459681561376477,0.554185927067283,0.5899941029884533,0.6525937339496661
21,0.4084232152028762,0.519774011299435,0.521623009758603,0.6146892655367232,0.5501797637390857,0.6109912686183873,0.6144838212634823,0.6153055983564458,0.5756548536209554,0.5756548536209554,0.4984078068823832,0.46902927580893683,0.4400616332819723,0.4248587570621469,0.4156137647663071,0.4135593220338983,0.4135593220338983,0.4084232152028762,0.5507960965588085,0.5629173086800205,0.6118130457113508,0.6144838212634823,0.6085259373394967,0.5994863893168978,0.6155110426296867,0.4084232152028762,0.4706728299948639,0.5824345146379045,0.5764766307139189,0.6111967128916281,0.5384694401643554,0.6116076014381099,0.5588084232152029,0.4244478685156651,0.482794042116076,0.5212121212121212,0.5201848998459168,0.5351823317925013,0.5349768875192604,0.5294298921417565,0.5312788906009245,0.5347714432460196,0.5302516692347201,0.5279917822290704,0.5364149974319465,0.5230611196712892,0.5269645608628659,0.5312788906009245,0.5288135593220339,0.5378531073446328,0.5222393425783256,0.5208012326656395,0.5335387776065742,0.5546995377503852,0.526759116589625,0.5333333333333333,0.5506819608514524,0.6155110426296867
22,0.3982537236774525,0.5921931176168465,0.6324601951720595,0.6291730868002054,0.5989727786337956,0.6275295326142784,0.6260914227015922,0.6240369799691834,0.49789419619928094,0.6131484334874165,0.45803800719054955,0.43071391884951205,0.4208525937339497,0.4190035952747817,0.4064714946070878,0.40380071905495635,0.40380071905495635,0.3982537236774525,0.4849512069851053,0.6252696456086286,0.6244478685156651,0.6236260914227016,0.6170518746789934,0.6297894196199281,0.6338983050847458,0.3982537236774525,0.5515151515151515,0.6308166409861325,0.6308166409861325,0.6269131997945557,0.6285567539804828,0.6271186440677966,0.6275295326142784,0.4206471494607088,0.6182845403184386,0.5319979455572675,0.5229583975346688,0.54884437596302,0.5233692860811505,0.5287108371854135,0.5336414997431946,0.5262455059065229,0.5363122752953261,0.5225475089881869,0.5412429378531074,0.5447354904982024,0.5221366204417052,0.5338469440164355,0.5235747303543914,0.515356959424756,0.5268618387262455,0.5276836158192091,0.54884437596302,0.5313816127375449,0.5324088341037494,0.536723163841808,0.5786794498658906,0.6338983050847458
