,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,random_n18,random_n19,random_n20,random_n21,average_model,optimal_clustering
10,0.4702619414483821,0.547919876733436,0.5779147406266051,0.5752439650744735,0.5748330765279918,0.5779147406266051,0.569286081150488,0.5538777606574217,0.4702619414483821,0.4702619414483821,0.4702619414483821,0.4702619414483821,0.4702619414483821,0.4702619414483821,0.4702619414483821,0.4702619414483821,0.4702619414483821,0.4702619414483821,0.5103235747303544,0.5148433487416538,0.50929635336415,0.49450436569080636,0.50929635336415,0.5076527991782229,0.5134052388289676,0.4702619414483821,0.540934771443246,0.5772984078068824,0.5785310734463277,0.5682588597842835,0.5682588597842835,0.5366204417051875,0.5366204417051875,0.47231638418079097,0.49984591679506934,0.5168977914740627,0.5012840267077555,0.505803800719055,0.509090909090909,0.5016949152542373,0.5053929121725732,0.5062146892655367,0.5222393425783256,0.5019003595274781,0.5129943502824859,0.4975860297894196,0.5035439137134052,0.5062146892655367,0.4959424756034925,0.5076527991782229,0.5064201335387776,0.5060092449922958,0.5164869029275809,0.5078582434514638,0.5068310220852593,0.5095017976373909,0.529483155471856,0.5785310734463277
11,0.4805341551104263,0.5518233179250128,0.5855161787365177,0.5828454031843863,0.5795582948125321,0.583256291730868,0.5709296353364149,0.5331278890600925,0.4805341551104263,0.4805341551104263,0.4805341551104263,0.4805341551104263,0.4805341551104263,0.4805341551104263,0.4805341551104263,0.4805341551104263,0.4805341551104263,0.4805341551104263,0.5105290190035953,0.46368772470467384,0.5277863379558295,0.5581920903954802,0.5489470980996405,0.4936825885978428,0.4893682588597843,0.4805341551104263,0.5450436569080637,0.5857216230097586,0.5846944016435542,0.5699024139702106,0.5699024139702106,0.5514124293785311,0.5514124293785311,0.48094504365690804,0.5088854648176682,0.5072419106317412,0.5115562403697997,0.5016949152542373,0.5051874678993323,0.5101181304571135,0.507447354904982,0.49635336414997433,0.4887519260400616,0.49861325115562405,0.5055983564458141,0.49614791987673346,0.5055983564458141,0.49738058551617875,0.49388803287108374,0.5029275808936826,0.5068310220852593,0.5025166923472009,0.5099126861838726,0.5035439137134052,0.5019003595274781,0.503954802259887,0.5351595046510301,0.5857216230097586
12,0.4858757062146893,0.5544940934771443,0.5848998459167951,0.5814072932717,0.5791474062660503,0.5830508474576271,0.5690806368772471,0.5468926553672316,0.4858757062146893,0.4858757062146893,0.4858757062146893,0.4858757062146893,0.4858757062146893,0.4858757062146893,0.4858757062146893,0.4858757062146893,0.4858757062146893,0.4858757062146893,0.5218284540318439,0.5208012326656395,0.5298407806882384,0.5563430919363123,0.5466872110939908,0.507447354904982,0.49224447868515664,0.4858757062146893,0.5473035439137134,0.585105290190036,0.585105290190036,0.5701078582434514,0.5701078582434514,0.547919876733436,0.547919876733436,0.48608115048793016,0.5152542372881356,0.4805341551104263,0.49224447868515664,0.49984591679506934,0.4990241397021058,0.4967642526964561,0.5012840267077555,0.5045711350796096,0.5012840267077555,0.4984078068823832,0.505803800719055,0.48977914740626605,0.5002568053415511,0.5012840267077555,0.49470980996404723,0.49696969696969695,0.5012840267077555,0.4955315870570108,0.5055983564458141,0.4953261427837699,0.505803800719055,0.5053929121725732,0.5397249329452719,0.585105290190036
13,0.4699537750385208,0.5474062660503338,0.5860297894196199,0.585824345146379,0.5839753466872111,0.5850025680534156,0.5765793528505393,0.559527478171546,0.4699537750385208,0.4699537750385208,0.4699537750385208,0.4699537750385208,0.4699537750385208,0.4699537750385208,0.4699537750385208,0.4699537750385208,0.4699537750385208,0.4699537750385208,0.5161787365177196,0.4662557781201849,0.5338469440164355,0.5607601438109913,0.5063174114021571,0.5176168464304057,0.5182331792501284,0.4699537750385208,0.5412429378531074,0.5847971237801747,0.5845916795069337,0.5747303543913713,0.5747303543913713,0.5393939393939394,0.5393939393939394,0.47180277349768873,0.5009758602978942,0.5141242937853108,0.5147406266050334,0.5059065228556754,0.5087827426810477,0.5178222907036466,0.5046738572162301,0.5044684129429892,0.5155624036979969,0.4997431946584489,0.4911145351823318,0.5155624036979969,0.5046738572162301,0.5079609655880842,0.5108371854134566,0.49892141756548536,0.5106317411402157,0.510220852593734,0.5147406266050334,0.504879301489471,0.5110426296866974,0.5067282999486389,0.5346306758736137,0.5860297894196199
14,0.4635850025680534,0.5369286081150488,0.5677452491011813,0.5669234720082178,0.5656908063687724,0.568156137647663,0.564869029275809,0.5527478171545969,0.4635850025680534,0.4635850025680534,0.4635850025680534,0.4635850025680534,0.4635850025680534,0.4635850025680534,0.4635850025680534,0.4635850025680534,0.4635850025680534,0.4635850025680534,0.4956343091936312,0.4874165382639959,0.4997431946584489,0.49645608628659477,0.4970724191063174,0.5161787365177196,0.5124807395993837,0.4635850025680534,0.5305598356445814,0.5683615819209039,0.5661016949152542,0.5626091422701592,0.5626091422701592,0.5424756034925526,0.5424756034925526,0.4639958911145352,0.4874165382639959,0.5149460708782743,0.5059065228556754,0.5087827426810477,0.5052901900359528,0.4972778633795583,0.5106317411402157,0.504879301489471,0.5028248587570622,0.5087827426810477,0.5011813045711351,0.517205957883924,0.5032357473035439,0.5108371854134566,0.5009758602978942,0.5081664098613251,0.5044684129429892,0.5112480739599383,0.511864406779661,0.5110426296866974,0.5087827426810477,0.5106317411402157,0.522555118035344,0.5683615819209039
15,0.47036466358500256,0.5449409347714432,0.5815100154083205,0.5753466872110939,0.5743194658448896,0.5804827940421161,0.5580893682588598,0.5545968156137647,0.47036466358500256,0.47036466358500256,0.47036466358500256,0.47036466358500256,0.47036466358500256,0.47036466358500256,0.47036466358500256,0.47036466358500256,0.47036466358500256,0.47036466358500256,0.49481253210066767,0.5340523882896764,0.5180277349768875,0.5568567026194144,0.5435028248587571,0.49953775038520803,0.5262455059065229,0.47036466358500256,0.536723163841808,0.5804827940421161,0.5810991268618387,0.5449409347714432,0.5449409347714432,0.5406266050333847,0.5406266050333847,0.47282999486389315,0.49892141756548536,0.515356959424756,0.5104262968669748,0.5042629686697483,0.5089881869542886,0.5052901900359528,0.5126861838726245,0.4999486389316898,0.49666153055983564,0.5114535182331793,0.5128916281458654,0.5003595274781716,0.5122752953261428,0.504879301489471,0.5186440677966102,0.5038520801232665,0.5170005136106831,0.5081664098613251,0.5011813045711351,0.4999486389316898,0.5114535182331793,0.5081664098613251,0.5320359907930529,0.5815100154083205
16,0.46194144838212636,0.538366718027735,0.5819209039548022,0.5792501284026708,0.5784283513097073,0.5798664612223934,0.5636363636363636,0.5566512583461736,0.46194144838212636,0.46194144838212636,0.46194144838212636,0.46194144838212636,0.46194144838212636,0.46194144838212636,0.46194144838212636,0.46194144838212636,0.46194144838212636,0.46194144838212636,0.49522342064714947,0.526040061633282,0.5145351823317925,0.5607601438109913,0.5069337442218799,0.5163841807909605,0.5227529532614278,0.46194144838212636,0.5299435028248588,0.578839239856189,0.5810991268618387,0.5486389316897792,0.5486389316897792,0.5455572675911659,0.5455572675911659,0.4650231124807396,0.49173086800205446,0.5145351823317925,0.4937853107344633,0.520698510529019,0.508371854134566,0.5009758602978942,0.5069337442218799,0.5073446327683616,0.5274781715459682,0.4980996404725218,0.510220852593734,0.519054956343092,0.5057010785824345,0.5087827426810477,0.5059065228556754,0.515356959424756,0.5061119671289163,0.5120698510529019,0.5081664098613251,0.5165896250642014,0.5061119671289163,0.5034411915767848,0.5297608856930891,0.5819209039548022
17,0.4639958911145352,0.5424756034925526,0.580688238315357,0.5784283513097073,0.5765793528505393,0.5776065742167437,0.5617873651771957,0.5533641499743195,0.4639958911145352,0.4639958911145352,0.4639958911145352,0.4639958911145352,0.4639958911145352,0.4639958911145352,0.4639958911145352,0.4639958911145352,0.4639958911145352,0.4639958911145352,0.5011813045711351,0.5270672829994864,0.5188495120698511,0.5609655880842321,0.5447354904982024,0.5110426296866974,0.5147406266050334,0.4639958911145352,0.5342578325629173,0.5778120184899846,0.5786337955829481,0.5455572675911659,0.5455572675911659,0.5426810477657935,0.5426810477657935,0.466050333846944,0.4939907550077042,0.5155624036979969,0.513507960965588,0.5040575243965074,0.5050847457627119,0.4985105290190036,0.5042629686697483,0.5032357473035439,0.49953775038520803,0.5161787365177196,0.4956343091936312,0.5052901900359528,0.5081664098613251,0.5106317411402157,0.5022085259373394,0.5112480739599383,0.513507960965588,0.5057010785824345,0.515356959424756,0.5204930662557781,0.5038520801232665,0.5104262968669748,0.530841370389393,0.580688238315357
18,0.47406266050333845,0.5451463790446841,0.5778120184899846,0.5782229070364664,0.5757575757575758,0.5778120184899846,0.571854134565999,0.5545968156137647,0.47406266050333845,0.47406266050333845,0.47406266050333845,0.47406266050333845,0.47406266050333845,0.47406266050333845,0.47406266050333845,0.47406266050333845,0.47406266050333845,0.47406266050333845,0.4974833076527992,0.522342064714946,0.4927580893682589,0.5435028248587571,0.504879301489471,0.5011813045711351,0.5015921931176168,0.47406266050333845,0.536723163841808,0.5767847971237802,0.5761684643040575,0.5658962506420133,0.5658962506420133,0.53487416538264,0.53487416538264,0.4759116589625064,0.4993323061119671,0.5155624036979969,0.5028248587570622,0.5077555213148434,0.5085772984078069,0.5182331792501284,0.4987159732922445,0.5044684129429892,0.49645608628659477,0.5024139702105804,0.5091936312275296,0.4970724191063174,0.503030303030303,0.5003595274781716,0.4972778633795583,0.5044684129429892,0.49049820236260916,0.5038520801232665,0.5091936312275296,0.5034411915767848,0.4896764252696456,0.49953775038520803,0.5299130666362304,0.5782229070364664
19,0.4817668207498716,0.551617873651772,0.5799691833590138,0.57442218798151,0.5727786337955829,0.5793528505392912,0.5627118644067797,0.5345659989727787,0.4817668207498716,0.4817668207498716,0.4817668207498716,0.4817668207498716,0.4817668207498716,0.4817668207498716,0.4817668207498716,0.4817668207498716,0.4817668207498716,0.4817668207498716,0.519774011299435,0.5263482280431433,0.5070364663585003,0.49080636877247047,0.5390857729840781,0.5084745762711864,0.5072419106317412,0.4817668207498716,0.5454545454545454,0.5807909604519774,0.5807909604519774,0.5627118644067797,0.5627118644067797,0.5458654340010273,0.5458654340010273,0.48238315356959427,0.5111453518233179,0.5164869029275809,0.5006676938880329,0.4953261427837699,0.5043656908063687,0.4990241397021058,0.4959424756034925,0.5072419106317412,0.5047765793528506,0.49635336414997433,0.5041602465331279,0.49512069851052903,0.4965588084232152,0.5055983564458141,0.5066255778120184,0.5012840267077555,0.49450436569080636,0.5000513610683103,0.48977914740626605,0.49984591679506934,0.5035439137134052,0.5051874678993323,0.5332952880975481,0.5807909604519774
20,0.46718027734976886,0.5394966615305599,0.5797637390857729,0.5791474062660503,0.5756548536209554,0.5789419619928095,0.5721623009758603,0.5553158705701079,0.46718027734976886,0.46718027734976886,0.46718027734976886,0.46718027734976886,0.46718027734976886,0.46718027734976886,0.46718027734976886,0.46718027734976886,0.46718027734976886,0.46718027734976886,0.4953261427837699,0.5150487930148947,0.4994350282485876,0.49388803287108374,0.5121725731895224,0.5160760143810992,0.5119671289162815,0.46718027734976886,0.5337442218798151,0.5803800719054957,0.5787365177195686,0.5696969696969697,0.5696969696969697,0.5526450950179764,0.5526450950179764,0.4682074987159733,0.4971751412429379,0.5047765793528506,0.5113507960965588,0.5014894709809964,0.5062146892655367,0.5181304571135079,0.5113507960965588,0.5117616846430406,0.5027221366204417,0.514637904468413,0.5111453518233179,0.5029275808936826,0.5060092449922958,0.5080636877247047,0.5131997945557267,0.5078582434514638,0.5095017976373909,0.5033384694401644,0.49491525423728816,0.5082691319979455,0.5051874678993323,0.4979969183359014,0.529483155471856,0.5803800719054957
21,0.4622496147919877,0.5333333333333333,0.5581920903954802,0.5177195685670262,0.5189522342064715,0.5553158705701079,0.5331278890600925,0.5442218798151002,0.4622496147919877,0.4622496147919877,0.4622496147919877,0.4622496147919877,0.4622496147919877,0.4622496147919877,0.4622496147919877,0.4622496147919877,0.4622496147919877,0.4622496147919877,0.5144324601951721,0.5214175654853621,0.5290190035952748,0.4994350282485876,0.502105803800719,0.5191576784797124,0.5220338983050847,0.4622496147919877,0.5269645608628659,0.5575757575757576,0.5598356445814073,0.5380585516178736,0.5380585516178736,0.5405238828967642,0.5405238828967642,0.46122239342578325,0.48628659476117103,0.5175141242937853,0.5099126861838726,0.5010785824345146,0.502105803800719,0.5019003595274781,0.5019003595274781,0.5031330251669235,0.5000513610683103,0.5033384694401644,0.4994350282485876,0.5019003595274781,0.5012840267077555,0.5173086800205444,0.5168977914740627,0.5111453518233179,0.5113507960965588,0.503954802259887,0.5099126861838726,0.5008731381612738,0.5043656908063687,0.5113507960965588,0.5172782438319162,0.5598356445814073
22,0.4750898818695429,0.5504879301489471,0.5907550077041602,0.5860297894196199,0.582331792501284,0.5878787878787879,0.5730868002054442,0.5412429378531074,0.4750898818695429,0.4750898818695429,0.4750898818695429,0.4750898818695429,0.4750898818695429,0.4750898818695429,0.4750898818695429,0.4750898818695429,0.4750898818695429,0.4750898818695429,0.5176168464304057,0.5174114021571649,0.5340523882896764,0.5605546995377504,0.5504879301489471,0.5077555213148434,0.513507960965588,0.4750898818695429,0.5439137134052389,0.5909604519774011,0.5903441191576785,0.5720595788392399,0.5720595788392399,0.5574730354391372,0.5574730354391372,0.4750898818695429,0.5011813045711351,0.5151515151515151,0.5007704160246533,0.508371854134566,0.5044684129429892,0.4923472008217771,0.5022085259373394,0.4974833076527992,0.49173086800205446,0.4974833076527992,0.4911145351823318,0.5133025166923472,0.5087827426810477,0.4950179763739086,0.49481253210066767,0.5067282999486389,0.5075500770416025,0.504879301489471,0.5073446327683616,0.5046738572162301,0.501386748844376,0.5036466358500257,0.53978200079895,0.5909604519774011
