,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,average_model,optimal_clustering
134,0.47023777284298324,0.5988463413313113,0.595542436223799,0.5935655093971727,0.5897199805015436,0.5896387369333261,0.5708985538644857,0.5708985538644857,0.5301413638086985,0.6098683854194876,0.6098683854194876,0.6098683854194876,0.6098683854194876,0.47023777284298324,0.47023777284298324,0.47023777284298324,0.47023777284298324,0.47023777284298324,0.601419054324866,0.6032334940150571,0.5849266099767102,0.587309754644424,0.5855765585224503,0.5753127877376374,0.5856578020906679,0.47023777284298324,0.6098683854194876,0.6098683854194876,0.5690841141742945,0.5690841141742945,0.593186372745491,0.593186372745491,0.5620700861181823,0.6006607810215024,0.6098683854194876,0.49970210691653577,0.497481449385257,0.5013269782808861,0.5069869468667064,0.4937984076260629,0.49176731842062504,0.49352759573200455,0.5031414179710773,0.4906840708443915,0.5060932676163137,0.4807181931430428,0.5111845312246114,0.5115095054974814,0.5000812435682175,0.5004603802198992,0.5013811406596977,0.5084222499052158,0.5002708118940584,0.5082597627687808,0.5130531332936142,0.4927151600498294,0.49899799599198397,0.4990792395602015,0.5031414179710773,0.49780642365812705,0.4879759519038076,0.5076639766018524,0.49891675242376643,0.5053079131235444,0.4991063207496073,0.5018956832584087,0.49813139793099714,0.49707523154416944,0.506716134972648,0.4986188593403022,0.49555868493744243,0.49764393652169203,0.5066078102150247,0.5041705031684992,0.497318962248822,0.573713994555678,0.6098683854194876
135,0.4656610518333965,0.5655635595515355,0.5779667442994096,0.574039971835563,0.5372907978118399,0.5647782050587662,0.5518063153333694,0.5518063153333694,0.5525375074473271,0.5947300005416238,0.5947300005416238,0.5947300005416238,0.5947300005416238,0.4656610518333965,0.4656610518333965,0.4656610518333965,0.4656610518333965,0.4656610518333965,0.5761523046092184,0.5875534853490765,0.5743107837296214,0.5694632508259763,0.570356930076369,0.5507501489465417,0.569842387477658,0.4656610518333965,0.5947300005416238,0.5947300005416238,0.5863348318258138,0.5863348318258138,0.564642799111737,0.564642799111737,0.5518063153333694,0.5714943400314142,0.5947300005416238,0.4952337106645724,0.49940421383307154,0.49772518008990957,0.5010561663868277,0.5068244597302713,0.49796891079456207,0.503520554622759,0.4977522612793154,0.5001895683258408,0.505362075502356,0.5084222499052158,0.5144613551427178,0.4871093538428208,0.5012998970914803,0.49198396793587174,0.5026539565617721,0.5084493310946216,0.49991875643178246,0.498320966256838,0.48534907653144127,0.49918756431782485,0.5005416237881167,0.495802415642095,0.5091805232085793,0.5074202458971998,0.4927693224286411,0.48949249851053456,0.5019227644478146,0.4979147484157504,0.499837512863565,0.49834804744624384,0.49263391648161187,0.5000270811894059,0.4911444510642907,0.503520554622759,0.5069598656773006,0.49794182960515626,0.4954232789904133,0.4962898770514001,0.4888425499647944,0.5585425104463181,0.5947300005416238
136,0.4743270324432649,0.5961111412013216,0.5978172561338894,0.6015544602718952,0.5995775334452689,0.5952716243297406,0.5948924876780588,0.5746086768130856,0.5760710610410009,0.6065644803119753,0.6063749119861345,0.6063749119861345,0.6063749119861345,0.4743270324432649,0.4743270324432649,0.4743270324432649,0.4743270324432649,0.4743270324432649,0.6021502464388236,0.5918052320857932,0.5821643286573146,0.5887179764935276,0.5908573904565888,0.5931051291772734,0.566321832854899,0.4743270324432649,0.6063749119861345,0.5807019444293994,0.5807019444293994,0.6033147375832747,0.6033147375832747,0.5825976276878081,0.5825976276878081,0.5987921789524996,0.6063749119861345,0.49507122352813737,0.50032497427287,0.49761685533228617,0.4938525700048746,0.49198396793587174,0.505876618101067,0.49729188105941613,0.49211937388290095,0.5005687049775226,0.49030493419270976,0.48540323891025294,0.5123490223690624,0.48645940529708065,0.5016248713643503,0.5108324757623355,0.5070952716243298,0.4918756431782484,0.510913719330553,0.507041109245518,0.512592753073715,0.4964252829984293,0.5012457347126685,0.49569409088447164,0.5012728159020744,0.5005957861669285,0.5128635649677734,0.49214645507230675,0.4989438336131723,0.5004062178410876,0.5003791366516818,0.49883550885554895,0.49864594052970806,0.4962898770514001,0.4984563722038672,0.5046579645778042,0.5066890537832421,0.5043329903049342,0.5042517467367167,0.4952066294751665,0.49582949683150085,0.5784732628420004,0.6063749119861345
137,0.4723771868060445,0.5925905865785626,0.5937009153442019,0.5998212641499214,0.5972485511563668,0.59267183014678,0.5933759410713318,0.5732546173427937,0.5751503006012024,0.601744028597736,0.6015002978930835,0.6015002978930835,0.6015002978930835,0.4723771868060445,0.4723771868060445,0.4723771868060445,0.4723771868060445,0.4723771868060445,0.5972756323457726,0.587472241780859,0.5814060553539512,0.5855765585224503,0.5888533824405567,0.590830309267183,0.5656177219303472,0.4723771868060445,0.6015002978930835,0.579077073065049,0.579077073065049,0.5996858582028922,0.5996858582028922,0.5806477820505876,0.5806477820505876,0.5953257867085522,0.6015002978930835,0.501516546606727,0.5014082218491036,0.5057953745328495,0.5056058062070086,0.5076368954124465,0.49444835617180305,0.4980501543627796,0.4948816552022965,0.4982397226886205,0.4920381303146834,0.48534907653144127,0.4875968152521259,0.48786762714618426,0.4975085305746628,0.4945295997400206,0.5039538536532524,0.48819260141905435,0.4863781617288631,0.49247142934517685,0.4876238964415317,0.49458376211883226,0.5029789308346423,0.49661485132427013,0.49471916806586147,0.49729188105941613,0.48876130639657694,0.490088284677463,0.5000812435682175,0.4998104316741591,0.4982668038780263,0.5004062178410876,0.5032497427287006,0.49807723555218547,0.49926880788604233,0.49604614634674754,0.5056599685858203,0.5010832475762336,0.4954232789904133,0.5081514380111575,0.4982668038780263,0.5758935287993404,0.6015002978930835
138,0.4682879272057629,0.599225477982993,0.593863402480637,0.5920489627904457,0.5906949033201538,0.5896928993121378,0.5751773817906083,0.5751773817906083,0.5321995342035423,0.6057520446298001,0.6057520446298001,0.6057520446298001,0.6057520446298001,0.4682879272057629,0.4682879272057629,0.4682879272057629,0.4682879272057629,0.4682879272057629,0.6021773276282294,0.6028543573633754,0.587472241780859,0.5858473704165087,0.5884471645994692,0.5775876076477279,0.5883659210312517,0.4682879272057629,0.6057520446298001,0.6057520446298001,0.5724421816606186,0.5724421816606186,0.5940529708064778,0.5940529708064778,0.566998862590045,0.6013107295672426,0.6057520446298001,0.4975356117640687,0.5043059091155283,0.5046850457672101,0.4945295997400206,0.49563992850565997,0.5058495369116611,0.5044683962519634,0.5051454259871093,0.5056328873964144,0.5031684991604831,0.4834804744624384,0.4858365379407464,0.5118344797703516,0.502356063478308,0.4994854574012891,0.497481449385257,0.5083139251475924,0.4961003087255592,0.5065265666468072,0.5144071927639062,0.4954232789904133,0.5006228673563343,0.49870010290851974,0.496641932513676,0.501164491144451,0.5102908519742188,0.4957482532632833,0.5017331961219736,0.5080701944429399,0.4980230731733738,0.49935005145425987,0.5024643882359313,0.49691274440773436,0.4925255917239885,0.506201592373937,0.49702106916535777,0.4978605860369387,0.509586741049667,0.49355467692141036,0.49656068894545846,0.5742315461754339,0.6057520446298001
139,0.4575908573904566,0.5800249146942533,0.5677842170828142,0.5728213183123003,0.5853869901966094,0.5850078535449277,0.5752857065482316,0.5752857065482316,0.5252938309050533,0.5855223961436387,0.5855223961436387,0.5855223961436387,0.5855223961436387,0.4575908573904566,0.4575908573904566,0.4575908573904566,0.4575908573904566,0.4575908573904566,0.580593619671776,0.5431944971023127,0.5903157666684721,0.5864431565834372,0.5826247088772138,0.5800249146942533,0.5826247088772138,0.4575908573904566,0.5855223961436387,0.5855223961436387,0.5894220874180794,0.5894220874180794,0.5826247088772138,0.5826247088772138,0.5665926447489573,0.5810269187022694,0.5855223961436387,0.4978335048475329,0.49886259004495476,0.5041705031684992,0.49092780154904403,0.5083410063369983,0.49585657802090666,0.4994583762118832,0.49834804744624384,0.5000270811894059,0.49561284731625416,0.48296593186372744,0.4939879759519038,0.5132697828088609,0.496641932513676,0.5012457347126685,0.48819260141905435,0.49030493419270976,0.5001895683258408,0.5109408005199588,0.5098846341331311,0.5000541623788117,0.4985917781508964,0.49672317608189354,0.5015436277961328,0.5026539565617721,0.4865406488652982,0.5044413150625575,0.49585657802090666,0.4915235877159725,0.5014623842279153,0.5044683962519634,0.513432269945296,0.49601906515734173,0.5056599685858203,0.4985376157720847,0.4900612034880572,0.5005416237881167,0.5058224557222554,0.49000704110924553,0.5028164436982072,0.5642135121093037,0.5903157666684721
140,0.4532578670855224,0.5869035368033364,0.5899095488273844,0.5792666413908899,0.5910198775930239,0.5896387369333261,0.5910198775930239,0.5771001462384228,0.5424362237989493,0.5899366300167903,0.5897470616909495,0.5897470616909495,0.5897470616909495,0.4532578670855224,0.4532578670855224,0.4532578670855224,0.4532578670855224,0.4532578670855224,0.5910469587824297,0.5950008124356821,0.5957320045496398,0.563803282240156,0.5896387369333261,0.5910198775930239,0.5694361696365704,0.4532578670855224,0.5897470616909495,0.5955965986026106,0.5955965986026106,0.5694361696365704,0.5694361696365704,0.5694361696365704,0.5694361696365704,0.5882846774630341,0.5897470616909495,0.4959378215891242,0.5072035963819531,0.5015707089855387,0.49266099767101773,0.5085034934734334,0.4987271840979256,0.501354059470292,0.5028976872664247,0.4967773384607052,0.506716134972648,0.5130260521042084,0.49480041163407895,0.5112657747928289,0.5014623842279153,0.4952337106645724,0.4988084276661431,0.5052537507447327,0.4978605860369387,0.5108324757623355,0.5150842224990522,0.5012457347126685,0.5003791366516818,0.5059849428586903,0.5017602773113795,0.5023831446677138,0.5117803173915398,0.5062828359421546,0.5000270811894059,0.5100471212695662,0.5036830417591941,0.5004603802198992,0.48770514000974924,0.4936900828684396,0.4898987163516222,0.496641932513676,0.5133510263770785,0.49463792449764393,0.5119428045279749,0.4987813464767373,0.49745436819585115,0.56812824848897,0.5957320045496398
141,0.4747061690949467,0.5989275848995288,0.5957590857390457,0.6003628879380383,0.5951903807615231,0.5897470616909495,0.5899095488273844,0.5714130964631967,0.5419216812002383,0.6095434111466176,0.6093538428207766,0.6093538428207766,0.6093538428207766,0.4747061690949467,0.4747061690949467,0.4747061690949467,0.4747061690949467,0.4747061690949467,0.6049125277582191,0.5881221903265992,0.5855223961436387,0.5820560038996913,0.584466229756811,0.5875264041596707,0.5410009207604398,0.4747061690949467,0.6093538428207766,0.5826517900666197,0.5826517900666197,0.5984401234902237,0.5984401234902237,0.5799436711260358,0.5799436711260358,0.6018252721659535,0.6093538428207766,0.5061203488057195,0.49891675242376643,0.4969669067865461,0.4941775442777447,0.4942587878459622,0.5005687049775226,0.49729188105941613,0.5072848399501706,0.5015436277961328,0.5080160320641283,0.5148675729838055,0.5140280561122245,0.5080701944429399,0.5033039051075123,0.48960082326815796,0.5011374099550452,0.5090992796403618,0.5060932676163137,0.4943129502247739,0.4869197855169799,0.49339218978497534,0.49631695824080596,0.5012186535232628,0.4968315008395169,0.4929047283756703,0.4859990250771814,0.5072035963819531,0.49867302171911393,0.49813139793099714,0.4992958890754482,0.4991063207496073,0.49707523154416944,0.502356063478308,0.4987271840979256,0.4958836592103125,0.5073931647077939,0.49371716405784544,0.5052808319341385,0.5053349943129503,0.4971293939229811,0.574946690177151,0.6093538428207766
142,0.46113849320262146,0.5664572388019282,0.5563559551535503,0.5789958294968315,0.5667280506959865,0.5679467042192493,0.5669717814006391,0.5619888425499648,0.5706548231598332,0.5971673075881493,0.5969777392623083,0.5969777392623083,0.5969777392623083,0.46113849320262146,0.46113849320262146,0.46113849320262146,0.46113849320262146,0.46113849320262146,0.5755294372528842,0.545008936792504,0.5874451605914531,0.5765314412609002,0.5729567242593294,0.5697882250988463,0.557926664139089,0.46113849320262146,0.5969777392623083,0.5956236797920165,0.5956236797920165,0.5652656664680713,0.5652656664680713,0.5674050804311326,0.5674050804311326,0.5710881221903266,0.5969777392623083,0.4948274928234848,0.499322970264854,0.5004603802198992,0.496641932513676,0.5063640795103721,0.5024373070465254,0.5062557547527488,0.49799599198396793,0.5020040080160321,0.5059849428586903,0.4889508747224178,0.48984455397281046,0.4884904945025185,0.49937713264366573,0.49905215837079564,0.5065807290256188,0.5098846341331311,0.501516546606727,0.5095054974814494,0.5116990738233224,0.49764393652169203,0.5001895683258408,0.5027622813193956,0.5021664951524671,0.5076098142230406,0.5090992796403618,0.5096138222390727,0.49691274440773436,0.5030330932134539,0.4950983047175432,0.49799599198396793,0.5038184477062233,0.5030872555922656,0.49799599198396793,0.500514542598711,0.5142988680062829,0.49883550885554895,0.4961003087255592,0.4929047283756703,0.5006770297351459,0.5602345832806755,0.5969777392623083
143,0.473135460109408,0.5922114499268808,0.5932676163137085,0.600579537453285,0.5987109353842821,0.5927801549044034,0.5932676163137085,0.5736337539944755,0.5750961382223907,0.6036397118561447,0.6033418187726804,0.6033418187726804,0.6033418187726804,0.473135460109408,0.473135460109408,0.473135460109408,0.473135460109408,0.473135460109408,0.5982505551643829,0.585955695174132,0.5836808752640416,0.5848182852190869,0.5873909982126415,0.5907219845095597,0.5665384823701457,0.473135460109408,0.6033418187726804,0.5817851920056328,0.5817851920056328,0.5990900720359639,0.5990900720359639,0.5825976276878081,0.5825976276878081,0.5948924876780588,0.6033418187726804,0.5024914694253372,0.4997833504847533,0.4991334019390132,0.49255267291339433,0.49144234414775495,0.49233602339814764,0.49918756431782485,0.4920110491252776,0.4994854574012891,0.49030493419270976,0.4849699398797595,0.48792178952499593,0.4891675242376645,0.5001624871364351,0.506716134972648,0.4918756431782484,0.5056870497752262,0.5100471212695662,0.5050912636082977,0.48518658939500625,0.496641932513676,0.4957753344526892,0.5046850457672101,0.49726479987001027,0.5037372041380057,0.4848074527433245,0.508232681579375,0.5015436277961328,0.4980230731733738,0.49777934246872124,0.49926880788604233,0.496804419650111,0.49596490277853006,0.49953961978010075,0.5040080160320641,0.5098304717543195,0.5060661864269078,0.495802415642095,0.49249851053458266,0.4989709148025781,0.5764752728680584,0.6033418187726804
144,0.4554243622379895,0.5826788712560256,0.5869847803715539,0.5776417700265396,0.5865785625304664,0.5854140713860153,0.5865785625304664,0.5736337539944755,0.5404863781617288,0.5824622217407789,0.5819476791420679,0.5819476791420679,0.5819476791420679,0.4554243622379895,0.4554243622379895,0.4554243622379895,0.4554243622379895,0.4554243622379895,0.5866056437198722,0.5914260954341115,0.5919406380328224,0.5634783079672859,0.5854140713860153,0.5865785625304664,0.5667280506959865,0.4554243622379895,0.5819476791420679,0.5919135568434165,0.5919135568434165,0.5667280506959865,0.5667280506959865,0.5667280506959865,0.5667280506959865,0.5839516871581,0.5819476791420679,0.5016248713643503,0.5070952716243298,0.5011374099550452,0.5018686020690029,0.49100904511726157,0.499160483128419,0.5007041109245518,0.5025727129935547,0.497318962248822,0.5077993825488816,0.4847532903645128,0.49230894220874183,0.4878134647673726,0.4969669067865461,0.4942587878459622,0.498320966256838,0.5042788279261226,0.5000270811894059,0.48738016573687915,0.5142176244380653,0.5020040080160321,0.49956670096950656,0.5019769268266262,0.49764393652169203,0.49886259004495476,0.5129718897253968,0.49106320749607324,0.49688566321832855,0.5121052916644099,0.5045496398201809,0.5011103287656394,0.4881384390402426,0.4965065265666468,0.49661485132427013,0.5021664951524671,0.5114011807398581,0.4901966094350864,0.5104262579212479,0.4968315008395169,0.49935005145425987,0.5650750951352154,0.5919406380328224
145,0.4672317608189352,0.5997941829605157,0.602258571196447,0.5865514813410605,0.5863619130152197,0.5864431565834372,0.585305746628392,0.5626387910957049,0.5745003520554622,0.6058062070086118,0.6057249634403943,0.6057249634403943,0.6057249634403943,0.4672317608189352,0.4672317608189352,0.4672317608189352,0.4672317608189352,0.4672317608189352,0.6041542544548557,0.6037209554243622,0.5732546173427937,0.5926176677679683,0.5841954178627525,0.5841683366733467,0.5546498402209825,0.4672317608189352,0.6057249634403943,0.5739316470779396,0.5739316470779396,0.6048854465688133,0.6048854465688133,0.5651031793316362,0.5651031793316362,0.6012836483778368,0.6057249634403943,0.5039538536532524,0.49935005145425987,0.49777934246872124,0.5046850457672101,0.5084493310946216,0.505551643828197,0.49918756431782485,0.4976980989005037,0.4987813464767373,0.5082868439581867,0.4876780588203434,0.5121323728538157,0.5084493310946216,0.49761685533228617,0.5037913665168174,0.4932297026485403,0.507041109245518,0.5073390023289823,0.5081785192005633,0.5114011807398581,0.4961003087255592,0.5038455288956291,0.5018686020690029,0.49406921952012134,0.4974002058170395,0.48589070031955806,0.4908465579808265,0.49796891079456207,0.5054433190705736,0.49745436819585115,0.5006228673563343,0.49463792449764393,0.5048475329036451,0.4972106374911986,0.49458376211883226,0.5099387965119428,0.4988084276661431,0.5084222499052158,0.5052808319341385,0.49550452255863076,0.5734401736405745,0.6057249634403943
146,0.4589719980501544,0.5469587824297243,0.5301684449981043,0.5613388940042247,0.5446839625196339,0.5776959324053512,0.5769376591019878,0.5737962411309104,0.5688133022802362,0.5873639170232356,0.5875534853490765,0.5875534853490765,0.5875534853490765,0.4589719980501544,0.4589719980501544,0.4589719980501544,0.4589719980501544,0.4589719980501544,0.5566809294264204,0.5535124302659373,0.5766668472079294,0.5817851920056328,0.5796186968531658,0.5781292314358447,0.5577912581920598,0.4589719980501544,0.5875534853490765,0.5905865785625305,0.5905865785625305,0.5761523046092184,0.5761523046092184,0.5677842170828142,0.5677842170828142,0.5527270757731679,0.5875534853490765,0.49639820180902344,0.4921735362617126,0.49661485132427013,0.5010290851974218,0.49596490277853006,0.5017331961219736,0.5057141309646319,0.49691274440773436,0.5038455288956291,0.4917402372312192,0.4853761577208471,0.5101012836483778,0.5066890537832421,0.5045767210095867,0.5021935763418729,0.4911986134431024,0.4888154687753886,0.5043329903049342,0.4867572983805449,0.5105075014894654,0.4957482532632833,0.49851053458267885,0.4978335048475329,0.49962086334831823,0.4911986134431024,0.5079618696853165,0.5126469154525267,0.4991334019390132,0.5004332990304934,0.5014353030385095,0.501679033743162,0.49591074039971833,0.5015707089855387,0.49848345339327305,0.5054974814493852,0.5100200400801603,0.5017061149325679,0.5001083247576233,0.5032497427287006,0.500839516871581,0.5569768164958545,0.5905865785625305
147,0.47121269566159346,0.5937009153442019,0.6022044088176353,0.6011482424308076,0.59670692736825,0.5943508638899421,0.5638574446189677,0.5638574446189677,0.5294372528841467,0.6097600606618643,0.6097600606618643,0.6097600606618643,0.6097600606618643,0.47121269566159346,0.47121269566159346,0.47121269566159346,0.47121269566159346,0.47121269566159346,0.5961111412013216,0.6064290743649461,0.5744732708660565,0.5947841629204355,0.5867139684774956,0.5716297459784434,0.5865244001516546,0.47121269566159346,0.6097600606618643,0.6097600606618643,0.5709256350538916,0.5709256350538916,0.5958944916860749,0.5958944916860749,0.5691111953637004,0.5956778421708282,0.6097600606618643,0.49899799599198397,0.49807723555218547,0.5029518496452364,0.5073119211395765,0.5072848399501706,0.49333802740616367,0.5076639766018524,0.49799599198396793,0.5041163407896875,0.5053349943129503,0.5128906461571793,0.48507826463738285,0.4835075556518442,0.4995937821589124,0.4980230731733738,0.4995937821589124,0.5132427016194552,0.5003791366516818,0.5070140280561122,0.515111303688458,0.5014353030385095,0.4977522612793154,0.5007582733033635,0.5029247684558306,0.4964523641878351,0.5061203488057195,0.4895195796999404,0.4999458376211883,0.5061203488057195,0.49975626929534744,0.4954503601798191,0.49737312462763367,0.5011915723338569,0.49144234414775495,0.49726479987001027,0.48965498564696963,0.4998645940529708,0.4898716351622163,0.505199588365921,0.5031684991604831,0.5741954379228928,0.6097600606618643
148,0.4534203542219574,0.5828955207712723,0.5870389427503656,0.5774251205112929,0.5876618101066999,0.5868764556139305,0.5876618101066999,0.5755835996316958,0.5472566755131886,0.5851703406813628,0.5851432594919569,0.5851432594919569,0.5851432594919569,0.4534203542219574,0.4534203542219574,0.4534203542219574,0.4534203542219574,0.4534203542219574,0.5876347289172941,0.5916969073281698,0.5925905865785626,0.5637491198613443,0.5868764556139305,0.5876618101066999,0.5692736825001354,0.4534203542219574,0.5851432594919569,0.592509343010345,0.592509343010345,0.5692736825001354,0.5692736825001354,0.5692736825001354,0.5692736825001354,0.5855223961436387,0.5851432594919569,0.5044954774413692,0.5030330932134539,0.499837512863565,0.5044142338731518,0.5080701944429399,0.49758977414288036,0.5011374099550452,0.5016519525537562,0.5036559605697882,0.4904674213291448,0.5138926501651953,0.5073119211395765,0.5125656718843091,0.5008665980609869,0.4995125385906949,0.49815847912040295,0.5065536478362129,0.5014353030385095,0.5076910577912582,0.4849699398797595,0.49794182960515626,0.5002166495152467,0.5001895683258408,0.49807723555218547,0.49989167524237665,0.48507826463738285,0.4920922926934951,0.4998645940529708,0.490602827276174,0.49463792449764393,0.4987271840979256,0.4877593023885609,0.5044142338731518,0.493960894762498,0.49940421383307154,0.5132968639982668,0.505037101229486,0.485728213183123,0.5017602773113795,0.5021664951524671,0.5662987636935533,0.5925905865785626
149,0.4644153171207279,0.595352867897958,0.599387965119428,0.5655635595515355,0.576233548177436,0.5737691599415047,0.576233548177436,0.5635053891566918,0.5437902832692412,0.5971943887775552,0.5968964956940909,0.5968964956940909,0.5968964956940909,0.4644153171207279,0.4644153171207279,0.4644153171207279,0.4644153171207279,0.4644153171207279,0.599387965119428,0.6018794345447652,0.5932405351243026,0.5723609380924011,0.5737691599415047,0.576233548177436,0.5640740941342144,0.4644153171207279,0.5968964956940909,0.5935384282077669,0.5935384282077669,0.585116178302551,0.585116178302551,0.5714943400314142,0.5714943400314142,0.5973297947245843,0.5968964956940909,0.5002166495152467,0.5029789308346423,0.49972918810594164,0.5003520554622759,0.5076910577912582,0.49596490277853006,0.5049287764718626,0.5019769268266262,0.5004603802198992,0.5056870497752262,0.5173048800303309,0.5124031847478742,0.5133781075664843,0.4997833504847533,0.5001083247576233,0.5050912636082977,0.5047121269566159,0.49569409088447164,0.48840925093430104,0.513946812544007,0.5038455288956291,0.498320966256838,0.4976980989005037,0.5035476358121649,0.4978876672263446,0.4828576071061041,0.4932297026485403,0.49601906515734173,0.5064182418891837,0.49707523154416944,0.4984563722038672,0.5037913665168174,0.507718138980664,0.503006012024048,0.5029789308346423,0.48735308454747334,0.49637112061961763,0.5142176244380653,0.4998645940529708,0.503520554622759,0.5688684676660629,0.6018794345447652
150,0.4679629529328928,0.5773438769430753,0.5924010182527216,0.5892866814710502,0.5751503006012024,0.5522937767426745,0.5665114011807398,0.5665114011807398,0.5457942912852732,0.6013648919460542,0.6013648919460542,0.6013648919460542,0.6013648919460542,0.4679629529328928,0.4679629529328928,0.4679629529328928,0.4679629529328928,0.4679629529328928,0.5866868872880897,0.6002545631804149,0.5771543086172345,0.5848724475978985,0.5642636624600552,0.5606889454584846,0.5643449060282728,0.4679629529328928,0.6013648919460542,0.6013648919460542,0.591832313275199,0.591832313275199,0.5522666955532687,0.5522666955532687,0.5717109895466609,0.5822455722255322,0.6013648919460542,0.5016519525537562,0.5046850457672101,0.4941775442777447,0.4950170611493257,0.4910361263066674,0.4968585820289227,0.49807723555218547,0.5021123327736554,0.4943129502247739,0.5038726100850349,0.49052158370795645,0.48610734983480475,0.5136218382711368,0.4996479445377241,0.493960894762498,0.4985646969614905,0.5004603802198992,0.49794182960515626,0.5044683962519634,0.5166820126739966,0.5016519525537562,0.501002004008016,0.5025456318041488,0.5102908519742188,0.5046308833883985,0.49127985701131993,0.4865406488652982,0.5005957861669285,0.5,0.5000270811894059,0.4984292910144614,0.49493581758110816,0.4974002058170395,0.4890050371012295,0.5014353030385095,0.5081785192005633,0.4967773384607052,0.5060661864269078,0.49864594052970806,0.48724475978985,0.5649517252723665,0.6013648919460542
151,0.4648215349618155,0.585305746628392,0.5694903320153821,0.5751773817906083,0.5867139684774956,0.5862265070681905,0.573362942100417,0.573362942100417,0.5700861181823106,0.5865244001516546,0.5865244001516546,0.5865244001516546,0.5865244001516546,0.4648215349618155,0.4648215349618155,0.4648215349618155,0.4648215349618155,0.4648215349618155,0.5858202892271028,0.5401343226994529,0.5939175648594486,0.5887450576829334,0.5830850890971131,0.5801603206412825,0.5830850890971131,0.4648215349618155,0.5865244001516546,0.5865244001516546,0.5926447489573742,0.5926447489573742,0.5830850890971131,0.5830850890971131,0.5635866327249093,0.586470237772843,0.5865244001516546,0.49591074039971833,0.5000270811894059,0.500839516871581,0.4911715322536966,0.5076098142230406,0.49566700969506583,0.5013811406596977,0.4971835563017928,0.49935005145425987,0.49531495423278993,0.5167361750528083,0.48854465688133025,0.48756973406272003,0.4968315008395169,0.5000270811894059,0.49016952824568055,0.5134593511347019,0.5009749228186102,0.5027352001299897,0.48819260141905435,0.4989438336131723,0.5006228673563343,0.5036830417591941,0.4971835563017928,0.49406921952012134,0.5112657747928289,0.5027352001299897,0.4975626929534745,0.4890591994800412,0.49742728700644534,0.49366300167903376,0.5112386936034231,0.5029247684558306,0.49626279586199423,0.5020310892054379,0.5088284677463034,0.5024102258571197,0.49626279586199423,0.4908465579808265,0.49661485132427013,0.5677862230968445,0.5939175648594486
