,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,average_model,optimal_clustering
154,0.46203217245301414,0.5865785625304664,0.5688133022802362,0.5761252234198126,0.5869035368033364,0.5831392514759248,0.5745274332448681,0.5745274332448681,0.5729838054487353,0.5890429507663977,0.5890429507663977,0.5890429507663977,0.5890429507663977,0.46203217245301414,0.46203217245301414,0.46203217245301414,0.46203217245301414,0.46203217245301414,0.5858473704165087,0.5428695228294427,0.5951903807615231,0.5887721388723393,0.5837079564534474,0.581270649406922,0.5837079564534474,0.46203217245301414,0.5890429507663977,0.5890429507663977,0.5940800519958837,0.5940800519958837,0.5837079564534474,0.5837079564534474,0.5652385852786654,0.5868222932351189,0.5890429507663977,0.505362075502356,0.5002166495152467,0.496804419650111,0.5046308833883985,0.5047662893354277,0.5019227644478146,0.498320966256838,0.5004062178410876,0.4985646969614905,0.4951795482857607,0.517792341439636,0.5061203488057195,0.48933001137409954,0.4947462492552673,0.4988084276661431,0.4878134647673726,0.5140280561122245,0.5009478416292044,0.49214645507230675,0.4878947083355901,0.5019498456372203,0.4990792395602015,0.4961273899149651,0.5018144396901912,0.4953961978010074,0.48534907653144127,0.5040080160320641,0.5000812435682175,0.4895737420787521,0.4999458376211883,0.4972106374911986,0.506716134972648,0.5016519525537562,0.49656068894545846,0.4985376157720847,0.5076098142230406,0.5026539565617721,0.5031684991604831,0.4884904945025185,0.49918756431782485,0.5683639551375023,0.5951903807615231
155,0.4697232302442723,0.6008774305367491,0.5942696203217245,0.5925905865785626,0.5882305150842225,0.5890429507663977,0.5740128906461571,0.5740128906461571,0.5535936738341548,0.6090288685479066,0.6090288685479066,0.6090288685479066,0.6090288685479066,0.4697232302442723,0.4697232302442723,0.4697232302442723,0.4697232302442723,0.4697232302442723,0.6032876563938688,0.6038563613713914,0.5884200834100634,0.5859286139847262,0.5867410496669013,0.5771272274278286,0.5868764556139305,0.4697232302442723,0.6090288685479066,0.6090288685479066,0.5734983480474463,0.5734983480474463,0.59267183014678,0.59267183014678,0.5664301576125224,0.602746032605752,0.6090288685479066,0.5018956832584087,0.5023289822889021,0.499837512863565,0.5075014894654173,0.493283865027352,0.5041434219790933,0.49480041163407895,0.5020310892054379,0.50436007149434,0.5057953745328495,0.4820993338027406,0.5110491252775822,0.4879759519038076,0.49962086334831823,0.4989709148025781,0.4983751286356497,0.5098575529437253,0.49883550885554895,0.5070952716243298,0.5151925472566755,0.5011374099550452,0.49653360775605265,0.49975626929534744,0.4986188593403022,0.4961544711043709,0.48751557168390836,0.5060120240480962,0.49921464550723066,0.5071765151925473,0.496479445377241,0.5015977901749444,0.5017331961219736,0.4965065265666468,0.502518550614743,0.502870606077019,0.4955316037480366,0.4991334019390132,0.49016952824568055,0.5066890537832421,0.496641932513676,0.5754311425654112,0.6090288685479066
156,0.4648215349618155,0.4704273411688241,0.473812489844554,0.5265124844283161,0.5384552889562909,0.5664030764231165,0.5582787196013649,0.5582787196013649,0.548014948816552,0.5583058007907707,0.5583058007907707,0.5583058007907707,0.5583058007907707,0.4648215349618155,0.4648215349618155,0.4648215349618155,0.4648215349618155,0.4648215349618155,0.5275957320045497,0.5549206521150409,0.5622596544440231,0.5371824730542165,0.5690299517954829,0.5576558522450306,0.5685695715755836,0.4648215349618155,0.5583058007907707,0.5583058007907707,0.5724421816606186,0.5724421816606186,0.5661322645290581,0.5661322645290581,0.5582787196013649,0.46503818447706224,0.5583058007907707,0.49829388506743216,0.5007853544927693,0.5048475329036451,0.5005416237881167,0.49266099767101773,0.5023831446677138,0.4976980989005037,0.4942587878459622,0.5003791366516818,0.5045225586307751,0.496641932513676,0.4911444510642907,0.5084764122840275,0.4972106374911986,0.4988896712343606,0.49997291881059414,0.500839516871581,0.5042788279261226,0.5008936792503926,0.49073823322320315,0.49444835617180305,0.5002978930834642,0.4944754373612089,0.5080701944429399,0.5056599685858203,0.49653360775605265,0.507555651844229,0.4939879759519038,0.4992417266966365,0.49423170665655636,0.4965877701348643,0.5049016952824568,0.4982126414992146,0.490088284677463,0.5017602773113795,0.4950170611493257,0.5015436277961328,0.499837512863565,0.4992417266966365,0.4852407517738179,0.5365646207329574,0.5724421816606186
157,0.4727834046471321,0.5984130423008178,0.597898499702107,0.6027731137951579,0.5993338027406163,0.5931322103666793,0.5938363212912311,0.5685424903861778,0.5756648431999133,0.6097871418512701,0.6097600606618643,0.6097600606618643,0.6097600606618643,0.4727834046471321,0.4727834046471321,0.4727834046471321,0.4727834046471321,0.4727834046471321,0.6045063099171316,0.5922656123056924,0.5856036397118561,0.5880409467583816,0.5895845745545144,0.5916698261387641,0.5665655635595516,0.4727834046471321,0.6097600606618643,0.5825705464984022,0.5825705464984022,0.6029626821209988,0.6029626821209988,0.5804040513459351,0.582949683150084,0.6014732167036776,0.6097600606618643,0.4938525700048746,0.49666901370308186,0.4967773384607052,0.5024373070465254,0.4910361263066674,0.496641932513676,0.49493581758110816,0.506391160699778,0.4984292910144614,0.4894112549423171,0.4822347397497698,0.5076098142230406,0.5126469154525267,0.4976980989005037,0.490765314412609,0.5037101229485998,0.5053891566917619,0.5126739966419325,0.5033851486757298,0.48629691816064563,0.4928776471862644,0.5038184477062233,0.5030872555922656,0.5034663922439474,0.5048475329036451,0.5103991767318421,0.5064724042679954,0.5001083247576233,0.5010290851974218,0.4976980989005037,0.4999458376211883,0.49813139793099714,0.4989709148025781,0.5023289822889021,0.4957482532632833,0.5074744082760115,0.5054433190705736,0.5027622813193956,0.4927964036180469,0.49867302171911393,0.5785775755715635,0.6097600606618643
158,0.4553701998591778,0.5819747603314738,0.5851432594919569,0.5777230135947571,0.5870660239397715,0.5864973189622488,0.5870660239397715,0.5745274332448681,0.5441152575421112,0.5815414613009804,0.5811894058387045,0.5811894058387045,0.5811894058387045,0.4553701998591778,0.4553701998591778,0.4553701998591778,0.4553701998591778,0.4553701998591778,0.5847641228402751,0.5915344201917349,0.5927530737149975,0.563640795103721,0.5851974218707686,0.5870660239397715,0.5661322645290581,0.4553701998591778,0.5811894058387045,0.5928884796620267,0.5928884796620267,0.5661322645290581,0.5661322645290581,0.5661322645290581,0.5661322645290581,0.582435140551373,0.5811894058387045,0.4988084276661431,0.5064453230785896,0.4992958890754482,0.49672317608189354,0.5080160320641283,0.49737312462763367,0.504874614093051,0.4998645940529708,0.497318962248822,0.4940421383307155,0.4864864864864865,0.49442127498239724,0.48765097763093757,0.5041705031684992,0.4965877701348643,0.49972918810594164,0.4945295997400206,0.4991063207496073,0.4863510805394573,0.5166549314845909,0.5054162378811677,0.4999458376211883,0.5051183447977036,0.502518550614743,0.5009207604397985,0.48610734983480475,0.493121377890917,0.4989438336131723,0.5096138222390727,0.50839516871581,0.5019227644478146,0.5107241510047121,0.5033851486757298,0.5056058062070086,0.5007582733033635,0.48870714401776527,0.5046579645778042,0.5124844283160916,0.4996479445377241,0.4997833504847533,0.5650530289808847,0.5928884796620267
159,0.4711043709039701,0.5959757352542924,0.5882305150842225,0.5859015327953204,0.5839246059686941,0.5859286139847262,0.5720359638195309,0.5720359638195309,0.5552997887667226,0.6056978822509884,0.6056978822509884,0.6056978822509884,0.6056978822509884,0.4711043709039701,0.4711043709039701,0.4711043709039701,0.4711043709039701,0.4711043709039701,0.5989275848995288,0.5989005037101229,0.5881763527054108,0.5466608893462601,0.5838975247792884,0.5737962411309104,0.5838704435898825,0.4711043709039701,0.6056978822509884,0.6056978822509884,0.5741753777825922,0.5741753777825922,0.5887992200617451,0.5887992200617451,0.5658614526349998,0.5982776363537886,0.6056978822509884,0.5028435248876131,0.5064182418891837,0.5068515409196772,0.4969669067865461,0.49401505714130967,0.49214645507230675,0.5050100200400801,0.5046579645778042,0.4951795482857607,0.4934192709743812,0.518469371174782,0.4868656231381682,0.4850241022585712,0.5028976872664247,0.5003520554622759,0.4991063207496073,0.5102637707848129,0.5000541623788117,0.5042517467367167,0.5104533391106537,0.5015436277961328,0.5027893625088014,0.5010290851974218,0.5002708118940584,0.4980230731733738,0.5115365866868873,0.4937984076260629,0.49707523154416944,0.4937713264366571,0.4998104316741591,0.496804419650111,0.494123381898933,0.4968585820289227,0.4922006174511184,0.5031143367816715,0.4951795482857607,0.5018686020690029,0.5110491252775822,0.49566700969506583,0.5018144396901912,0.5716317519924734,0.6056978822509884
160,0.4723501056166387,0.5965173590424091,0.6037751178031739,0.6019877593023886,0.5954611926555814,0.5865785625304664,0.5618534366029356,0.5618534366029356,0.5542436223798949,0.6095975735254292,0.6095975735254292,0.6095975735254292,0.6095975735254292,0.4723501056166387,0.4723501056166387,0.4723501056166387,0.4723501056166387,0.4723501056166387,0.5999566700969506,0.6078372962140497,0.5658614526349998,0.5969506580729026,0.5835725505064182,0.5654552347939121,0.5835454693170125,0.4723501056166387,0.6095975735254292,0.6095975735254292,0.5758544115257542,0.5758544115257542,0.5945404322157829,0.5945404322157829,0.5734983480474463,0.5995233710664573,0.6095975735254292,0.5003520554622759,0.49953961978010075,0.4953691166116016,0.49225477982993016,0.5061474299951254,0.49799599198396793,0.5080431132535341,0.5020040080160321,0.49442127498239724,0.49666901370308186,0.5141905432486594,0.48469912798570114,0.5160591453176624,0.49780642365812705,0.4957482532632833,0.49726479987001027,0.5062557547527488,0.49772518008990957,0.5067973785408655,0.5160320641282565,0.5045225586307751,0.49991875643178246,0.4961544711043709,0.5062286735633429,0.4977522612793154,0.49160483128419,0.490602827276174,0.4982126414992146,0.4968585820289227,0.4970481503547636,0.4964252829984293,0.5014894654173211,0.5012998970914803,0.5105075014894654,0.4965065265666468,0.4920381303146834,0.4948816552022965,0.5074744082760115,0.501841520879597,0.492444348155771,0.5750038615770079,0.6095975735254292
161,0.4703190164112008,0.5913990142447056,0.6060770189026702,0.6043979851595082,0.595542436223799,0.5830850890971131,0.5708173102962683,0.5708173102962683,0.5604993771326436,0.6045875534853491,0.6045875534853491,0.6045875534853491,0.6045875534853491,0.4703190164112008,0.4703190164112008,0.4703190164112008,0.4703190164112008,0.4703190164112008,0.5952716243297406,0.6098142230406759,0.5661864269078698,0.6002816443698207,0.579754102800195,0.5618534366029356,0.5796186968531658,0.4703190164112008,0.6045875534853491,0.6045875534853491,0.5864973189622488,0.5864973189622488,0.5919135568434165,0.5919135568434165,0.5806207008611818,0.5939175648594486,0.6045875534853491,0.49528787304338406,0.49972918810594164,0.5023831446677138,0.50436007149434,0.49333802740616367,0.500839516871581,0.4973460434382278,0.4919568867464659,0.5005687049775226,0.5014623842279153,0.48784054595677845,0.48472620917510695,0.5132697828088609,0.49891675242376643,0.5040080160320641,0.5014082218491036,0.49122569463250826,0.4968315008395169,0.49225477982993016,0.5143259491956886,0.49442127498239724,0.5037913665168174,0.4910361263066674,0.4921735362617126,0.5073660835183881,0.5083139251475924,0.5099658777013486,0.49796891079456207,0.49157775009478416,0.5003791366516818,0.5043059091155283,0.5002166495152467,0.4978605860369387,0.49428586903536803,0.5008665980609869,0.5082597627687808,0.5015707089855387,0.49493581758110816,0.49688566321832855,0.4920381303146834,0.5752405712325552,0.6098142230406759
162,0.4694253371608081,0.5830309267183015,0.6000920760439798,0.5970048204517142,0.5850078535449277,0.5552997887667226,0.5712235281373558,0.5712235281373558,0.5591182364729459,0.6056437198721768,0.6056437198721768,0.6056437198721768,0.6056437198721768,0.4694253371608081,0.4694253371608081,0.4694253371608081,0.4694253371608081,0.4694253371608081,0.5902074419108487,0.6052916644099009,0.5759627362833776,0.5924551806315334,0.5587932622000759,0.5633429020202567,0.55876618101067,0.4694253371608081,0.6056437198721768,0.6056437198721768,0.5939446460488544,0.5939446460488544,0.5794832909061366,0.5794832909061366,0.5777230135947571,0.5874993229702649,0.6056437198721768,0.5018144396901912,0.5020310892054379,0.4970481503547636,0.493283865027352,0.5084222499052158,0.5012457347126685,0.5009478416292044,0.49702106916535777,0.4975085305746628,0.5058224557222554,0.4891675242376645,0.48486161512213616,0.4823159833179873,0.4984022098250555,0.50436007149434,0.4968315008395169,0.49997291881059414,0.5008124356821751,0.49298597194388777,0.5152196284460814,0.5036559605697882,0.5033309862969182,0.5083410063369983,0.48911336185885285,0.509234685587391,0.5071494340031414,0.5114553431186698,0.4973460434382278,0.4985917781508964,0.49921464550723066,0.5033039051075123,0.5027352001299897,0.4978335048475329,0.5066619725938363,0.49883550885554895,0.5098575529437253,0.49618155229377675,0.5046579645778042,0.4959378215891242,0.5083139251475924,0.5705224262338491,0.6056437198721768
163,0.46552564588636736,0.5903970102366896,0.5942696203217245,0.5607431078372962,0.5736066728050696,0.5724963440394302,0.5736066728050696,0.5639116069977793,0.543817364458647,0.5944050262687537,0.5939446460488544,0.5939446460488544,0.5939446460488544,0.46552564588636736,0.46552564588636736,0.46552564588636736,0.46552564588636736,0.46552564588636736,0.5954611926555814,0.5991442344147755,0.5888804636299626,0.5732546173427937,0.5706548231598332,0.5736066728050696,0.5624763039592698,0.46552564588636736,0.5939446460488544,0.5895574933651085,0.5895574933651085,0.5831934138547366,0.5831934138547366,0.5701673617505281,0.5690299517954829,0.5935113470183611,0.5939446460488544,0.500839516871581,0.49764393652169203,0.5027352001299897,0.49555868493744243,0.5079889508747224,0.4952337106645724,0.5019227644478146,0.4938254888154688,0.50032497427287,0.49401505714130967,0.4827222011590749,0.4863781617288631,0.5126469154525267,0.4955316037480366,0.4977522612793154,0.5028435248876131,0.5060391052375021,0.5025997941829605,0.48984455397281046,0.486567730054704,0.5044683962519634,0.5005687049775226,0.49772518008990957,0.5051454259871093,0.497318962248822,0.5146780046579645,0.5021394139630613,0.4992417266966365,0.5017331961219736,0.5028976872664247,0.5051454259871093,0.4946650056870498,0.5021664951524671,0.5046579645778042,0.5013269782808861,0.4890591994800412,0.49498997995991983,0.48521367058441206,0.4982668038780263,0.4955857661268483,0.5666297560085135,0.5991442344147755
164,0.4691545252667497,0.5803228077777176,0.5757460867681309,0.593023885609056,0.5844933109462167,0.5765043600714943,0.5779125819205979,0.5675134051887559,0.5541352976222715,0.5994421274982398,0.5990359096571521,0.5990359096571521,0.5990359096571521,0.4691545252667497,0.4691545252667497,0.4691545252667497,0.4691545252667497,0.4691545252667497,0.5876076477278882,0.518306884038347,0.5891783567134269,0.553566592644749,0.5472837567025943,0.5427611980718193,0.5498564696961491,0.4691545252667497,0.5990359096571521,0.5911282023506472,0.5911282023506472,0.5821643286573146,0.5821643286573146,0.5772084709960461,0.5783458809510914,0.5844120673779992,0.5990359096571521,0.5015977901749444,0.5014353030385095,0.5024102258571197,0.5075827330336349,0.4920652115040893,0.496641932513676,0.5050641824188918,0.4961003087255592,0.49967502572712996,0.5069598656773006,0.48218057737095815,0.510751232194118,0.4913069382007258,0.4994312950224774,0.49601906515734173,0.502518550614743,0.5123761035584683,0.5055787250176028,0.4922276986405243,0.5106699886259004,0.5036017981909765,0.500514542598711,0.5010290851974218,0.4989709148025781,0.4952607918539782,0.5086659806098683,0.4902778530033039,0.49631695824080596,0.5005957861669285,0.4962357146725884,0.49512538590694904,0.5012728159020744,0.49761685533228617,0.49886259004495476,0.501164491144451,0.4874343281156908,0.49834804744624384,0.49729188105941613,0.5044954774413692,0.49737312462763367,0.5626036858501788,0.5990359096571521
165,0.45482857607106103,0.49157775009478416,0.5519688024698045,0.5438986080268645,0.5506689053783242,0.5764501976926827,0.5764231165032768,0.5729567242593294,0.5434111466175594,0.540973839571034,0.5413800574121216,0.5413800574121216,0.5413800574121216,0.45482857607106103,0.45482857607106103,0.45482857607106103,0.45482857607106103,0.45482857607106103,0.4827222011590749,0.5638845258083734,0.5087743053674917,0.5771543086172345,0.5775876076477279,0.5767480907761469,0.5665926447489573,0.45482857607106103,0.5413800574121216,0.569327844878947,0.569327844878947,0.5765043600714943,0.5765043600714943,0.5711693657585442,0.5723609380924011,0.4863510805394573,0.5413800574121216,0.496641932513676,0.5046579645778042,0.5011915723338569,0.49867302171911393,0.5003791366516818,0.5000812435682175,0.5027081189405839,0.5000812435682175,0.5051725071765152,0.5028164436982072,0.49092780154904403,0.5057953745328495,0.49723771868060446,0.5020040080160321,0.5027081189405839,0.5080160320641283,0.5065536478362129,0.5077723013594757,0.4913881817689433,0.4931484590803228,0.5005957861669285,0.5021123327736554,0.5016519525537562,0.49834804744624384,0.4965877701348643,0.5025727129935547,0.5107783133835238,0.500514542598711,0.4989438336131723,0.5033039051075123,0.4971564751123869,0.501516546606727,0.5005687049775226,0.5015436277961328,0.4929047283756703,0.5088555489357093,0.4945295997400206,0.5053891566917619,0.5005687049775226,0.5014082218491036,0.5418374286109757,0.5775876076477279
166,0.45658885338244054,0.4681525212587337,0.5444673130043871,0.535422195742837,0.5467962952932893,0.5760439798515951,0.5757460867681309,0.5709797974327032,0.5655093971727239,0.5596327790716569,0.5599848345339328,0.5599848345339328,0.5599848345339328,0.45658885338244054,0.45658885338244054,0.45658885338244054,0.45658885338244054,0.45658885338244054,0.527866543898608,0.5629908465579808,0.56312625250501,0.5798895087472242,0.5788062611709907,0.5773167957536695,0.5625033851486757,0.45658885338244054,0.5599848345339328,0.5784542057087148,0.5784542057087148,0.5756648431999133,0.5756648431999133,0.5680550289768727,0.5698965498564696,0.4626550398093484,0.5599848345339328,0.4955857661268483,0.49758977414288036,0.4987813464767373,0.49794182960515626,0.4987271840979256,0.4947462492552673,0.5038184477062233,0.4999458376211883,0.49777934246872124,0.5049558576612685,0.49371716405784544,0.5040892596002816,0.49780642365812705,0.5021394139630613,0.4964523641878351,0.4881655202296485,0.5059307804798787,0.4914965065265666,0.5088555489357093,0.5098575529437253,0.5002437307046526,0.49953961978010075,0.49956670096950656,0.49702106916535777,0.4929318095650761,0.49366300167903376,0.4897362292151871,0.49962086334831823,0.4980501543627796,0.49867302171911393,0.5002166495152467,0.501164491144451,0.49637112061961763,0.4981043167415913,0.4934192709743812,0.5091534420191735,0.5015436277961328,0.4991334019390132,0.4954503601798191,0.5016519525537562,0.5457110417030256,0.5798895087472242
167,0.4598385961111412,0.5482586795212046,0.530222607376916,0.5638845258083734,0.5431674159129068,0.5766939283973352,0.5762877105562476,0.5680550289768727,0.5721172073877485,0.5845474733250284,0.5848453664084926,0.5848453664084926,0.5848453664084926,0.4598385961111412,0.4598385961111412,0.4598385961111412,0.4598385961111412,0.4598385961111412,0.5579808265179007,0.5550289768726643,0.5821914098467205,0.5818393543844446,0.5790229106862373,0.5774251205112929,0.5546227590315767,0.4598385961111412,0.5848453664084926,0.5929697232302443,0.5929697232302443,0.575719005578725,0.575719005578725,0.5636678762931268,0.5656177219303472,0.5551643828196935,0.5848453664084926,0.494123381898933,0.49813139793099714,0.5020310892054379,0.496804419650111,0.502681037751178,0.4981043167415913,0.5053891566917619,0.4989709148025781,0.5062828359421546,0.4946650056870498,0.5145696799003412,0.5118344797703516,0.5091263608297676,0.5033851486757298,0.49991875643178246,0.5080972756323457,0.5096679846178844,0.5015707089855387,0.4917402372312192,0.4948545740128906,0.5052808319341385,0.499322970264854,0.5001624871364351,0.49794182960515626,0.5050100200400801,0.509911715322537,0.48632399935005144,0.50032497427287,0.5036288793803824,0.49991875643178246,0.5036830417591941,0.49726479987001027,0.49675025727129934,0.5008124356821751,0.5038726100850349,0.4904132589503331,0.49829388506743216,0.4959378215891242,0.5009207604397985,0.5021935763418729,0.556956756355554,0.5929697232302443
168,0.46257379624113093,0.5888533824405567,0.5577100146238423,0.5656718843091588,0.5798082651790066,0.5741482965931863,0.5574933651085956,0.5574933651085956,0.5714130964631967,0.5946216757840004,0.5946216757840004,0.5946216757840004,0.5946216757840004,0.46257379624113093,0.46257379624113093,0.46257379624113093,0.46257379624113093,0.46257379624113093,0.5902886854790662,0.559280723609381,0.598223473974977,0.5829226019606781,0.5749878134647673,0.5715755835996317,0.5749878134647673,0.46257379624113093,0.5946216757840004,0.5946216757840004,0.5946216757840004,0.5946216757840004,0.5749878134647673,0.5749878134647673,0.5637762010507501,0.5905053349943129,0.5946216757840004,0.5002166495152467,0.4981043167415913,0.4999458376211883,0.4934734333531929,0.5046579645778042,0.49444835617180305,0.4992417266966365,0.5022477387206846,0.4972106374911986,0.5054704002599795,0.4814493852570005,0.5107241510047121,0.5095325786708552,0.5041163407896875,0.49967502572712996,0.5057953745328495,0.48526783296322373,0.5017602773113795,0.5019498456372203,0.509722146996696,0.5038455288956291,0.5005416237881167,0.5026268753723664,0.49742728700644534,0.5007041109245518,0.4878947083355901,0.5039538536532524,0.502518550614743,0.4877863835779667,0.4973460434382278,0.5043059091155283,0.4878134647673726,0.5021935763418729,0.49493581758110816,0.4971835563017928,0.49087363917023236,0.5029789308346423,0.4888154687753886,0.5077723013594757,0.4971835563017928,0.5655535294813852,0.598223473974977
169,0.46197801007420247,0.5865244001516546,0.5679467042192493,0.5741753777825922,0.586470237772843,0.5829767643394898,0.5728483995017061,0.5728483995017061,0.5726588311758652,0.5882305150842225,0.5882305150842225,0.5882305150842225,0.5882305150842225,0.46197801007420247,0.46197801007420247,0.46197801007420247,0.46197801007420247,0.46197801007420247,0.5869847803715539,0.5410280019498457,0.5982776363537886,0.588826301251151,0.5835996316958241,0.5809456751340519,0.5835996316958241,0.46197801007420247,0.5882305150842225,0.5882305150842225,0.5967340085576559,0.5967340085576559,0.5835996316958241,0.5835996316958241,0.5566809294264204,0.5874180794020474,0.5882305150842225,0.503195580349889,0.49723771868060446,0.501354059470292,0.5099387965119428,0.49301305313329363,0.5041434219790933,0.5011374099550452,0.5052808319341385,0.5002437307046526,0.5041163407896875,0.5167090938634025,0.48981747278340465,0.4911173698748849,0.5048204517142393,0.4957753344526892,0.489925797541028,0.5161945512646915,0.5000270811894059,0.5061745111845313,0.5085305746628392,0.49956670096950656,0.499837512863565,0.5036559605697882,0.49829388506743216,0.506716134972648,0.48751557168390836,0.5066078102150247,0.4971564751123869,0.4859990250771814,0.5001083247576233,0.4954232789904133,0.48521367058441206,0.4979147484157504,0.49666901370308186,0.5025997941829605,0.5076098142230406,0.5042246655473108,0.4929318095650761,0.5101012836483778,0.49745436819585115,0.5679667643595498,0.5982776363537886
170,0.4741916264962357,0.6002545631804149,0.6002816443698207,0.6026647890375345,0.5996587770134865,0.5932405351243026,0.5944862698369713,0.5696257379624113,0.5749065698965499,0.6066457238801928,0.606618642690787,0.606618642690787,0.606618642690787,0.4741916264962357,0.4741916264962357,0.4741916264962357,0.4741916264962357,0.4741916264962357,0.605264583220495,0.5905324161837188,0.5833288198017657,0.5855494773330445,0.5887179764935276,0.5911282023506472,0.5649406921952013,0.4741916264962357,0.606618642690787,0.5808373503764286,0.5808373503764286,0.6015544602718952,0.6015544602718952,0.5801874018306884,0.583274657422954,0.6032064128256514,0.606618642690787,0.49352759573200455,0.49742728700644534,0.5057682933434436,0.5059036992904729,0.49038617776092724,0.5057953745328495,0.5029518496452364,0.49355467692141036,0.4994583762118832,0.49331094621675786,0.5142447056274712,0.5133510263770785,0.48827384498727183,0.4971564751123869,0.4934734333531929,0.49266099767101773,0.5108053945729296,0.5114824243080756,0.49233602339814764,0.5105075014894654,0.49569409088447164,0.5037101229485998,0.49631695824080596,0.5000541623788117,0.49834804744624384,0.5132156204300493,0.4915235877159725,0.49962086334831823,0.5005416237881167,0.49834804744624384,0.5017873585007854,0.503006012024048,0.5003791366516818,0.4975626929534745,0.5079889508747224,0.4914965065265666,0.502518550614743,0.49512538590694904,0.5068244597302713,0.5039809348426583,0.5782164930461524,0.606618642690787
171,0.47134810160862267,0.591832313275199,0.6064019931755402,0.6047229594323783,0.5968964956940909,0.5847641228402751,0.5680550289768727,0.5680550289768727,0.5584953691166116,0.6084872447597899,0.6084872447597899,0.6084872447597899,0.6084872447597899,0.47134810160862267,0.47134810160862267,0.47134810160862267,0.47134810160862267,0.47134810160862267,0.595542436223799,0.6098142230406759,0.5596327790716569,0.599902507718139,0.5806748632399935,0.5599577533445269,0.5806477820505876,0.47134810160862267,0.6084872447597899,0.6084872447597899,0.5848182852190869,0.5848182852190869,0.5934842658289552,0.5934842658289552,0.5790499918756432,0.594188376753507,0.6084872447597899,0.5020040080160321,0.49637112061961763,0.5034122298651357,0.5060932676163137,0.4942046254671505,0.49661485132427013,0.5060661864269078,0.5047933705248334,0.5054974814493852,0.5018956832584087,0.509722146996696,0.48792178952499593,0.4801765693549261,0.496479445377241,0.49566700969506583,0.4995125385906949,0.4909548827384499,0.4994312950224774,0.5121865352326275,0.517467367166766,0.4959378215891242,0.49371716405784544,0.4957482532632833,0.507718138980664,0.5012457347126685,0.4927151600498294,0.5101825272165954,0.5024643882359313,0.5052266695553269,0.501841520879597,0.49937713264366573,0.4982126414992146,0.5000812435682175,0.5074473270866057,0.49653360775605265,0.5121052916644099,0.5020040080160321,0.4927151600498294,0.4938525700048746,0.5051454259871093,0.5753609320743589,0.6098142230406759
