,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,average_model,optimal_clustering
70,0.4675838162812111,0.5462005091263609,0.5262687537236636,0.5162487136435032,0.5428966040188485,0.5664572388019282,0.5658885338244055,0.5577100146238423,0.5636678762931268,0.5738233223203163,0.5736337539944755,0.5736337539944755,0.5736337539944755,0.4675838162812111,0.4675838162812111,0.4675838162812111,0.4675838162812111,0.4675838162812111,0.5541894600010833,0.5514542598710935,0.5688674646590478,0.5712776905161675,0.5694361696365704,0.5675675675675675,0.5466338081568543,0.4675838162812111,0.5505064182418892,0.5537019985917782,0.5701673617505281,0.5463629962627958,0.5685966527649894,0.5513188539240643,0.5655906407409413,0.5514813410604994,0.5736337539944755,0.5051725071765152,0.4965065265666468,0.5021394139630613,0.49864594052970806,0.5014894654173211,0.5027081189405839,0.4979147484157504,0.4983751286356497,0.4971835563017928,0.495802415642095,0.5109408005199588,0.5048475329036451,0.4927151600498294,0.4998645940529708,0.4975356117640687,0.4886529816389536,0.5111303688457997,0.5036830417591941,0.5090180360721442,0.48770514000974924,0.4929318095650761,0.5004062178410876,0.49653360775605265,0.4990792395602015,0.49304013432269944,0.49333802740616367,0.4894112549423171,0.5000541623788117,0.49815847912040295,0.49921464550723066,0.49972918810594164,0.5069598656773006,0.5037372041380057,0.5022206575312788,0.4932567838379462,0.4888425499647944,0.49937713264366573,0.4964252829984293,0.5020040080160321,0.5006228673563343,0.5376639164214315,0.5738233223203163
71,0.4704815035476358,0.5974110382928018,0.6014732167036776,0.5987109353842821,0.5940800519958837,0.5932676163137085,0.5739045658885338,0.5739045658885338,0.5300059578616693,0.600579537453285,0.600579537453285,0.600579537453285,0.600579537453285,0.4704815035476358,0.4704815035476358,0.4704815035476358,0.4704815035476358,0.4704815035476358,0.5999837512863565,0.6073227536153388,0.5788333423603965,0.5935113470183611,0.5914531766235173,0.5795103720955425,0.590992796403618,0.4704815035476358,0.5995504522558631,0.6074581595623679,0.5967340085576559,0.600904511726155,0.585305746628392,0.5745274332448681,0.5729025618805178,0.6006336998320966,0.600579537453285,0.4958836592103125,0.5004332990304934,0.4976710177110979,0.5037642853274116,0.49528787304338406,0.5064724042679954,0.504874614093051,0.5059307804798787,0.49515246709635485,0.5012457347126685,0.5175215295455776,0.5118615609597573,0.48472620917510695,0.4973460434382278,0.4969669067865461,0.499837512863565,0.5144071927639062,0.5010561663868277,0.4959378215891242,0.4881655202296485,0.4930672155121053,0.4968585820289227,0.4991063207496073,0.49693982559714023,0.5007582733033635,0.5071223528137356,0.5055245626387911,0.49477333044467314,0.4928776471862644,0.5008665980609869,0.49796891079456207,0.49972918810594164,0.5012728159020744,0.5031684991604831,0.5055787250176028,0.4950983047175432,0.5017873585007854,0.49298597194388777,0.49352759573200455,0.499837512863565,0.5639467122433055,0.6074581595623679
72,0.47194388777555113,0.5994150463088339,0.5992796403618047,0.602746032605752,0.6002816443698207,0.5968964956940909,0.5970048204517142,0.5678112982722201,0.5788333423603965,0.6015273790824893,0.6011753236202134,0.6011753236202134,0.6011753236202134,0.47194388777555113,0.47194388777555113,0.47194388777555113,0.47194388777555113,0.47194388777555113,0.6038292801819856,0.592509343010345,0.5825434653089964,0.5905594973731246,0.5924280994421275,0.5946216757840004,0.5684341656285544,0.47194388777555113,0.6032876563938688,0.5522666955532687,0.5992796403618047,0.6016627850295185,0.5772084709960461,0.5757460867681309,0.5788875047392081,0.6018794345447652,0.6011753236202134,0.49100904511726157,0.5002708118940584,0.5057953745328495,0.5074473270866057,0.4940421383307155,0.5015977901749444,0.4973460434382278,0.5048475329036451,0.5008936792503926,0.506716134972648,0.5121052916644099,0.4810973297947246,0.4902507718138981,0.4964252829984293,0.490088284677463,0.5078535449276932,0.5107783133835238,0.5103720955424362,0.49463792449764393,0.5085847370416509,0.5039538536532524,0.5042246655473108,0.4964523641878351,0.49726479987001027,0.5004332990304934,0.48702811027460324,0.5080701944429399,0.49921464550723066,0.499160483128419,0.5015707089855387,0.5001354059470292,0.4984292910144614,0.4978605860369387,0.4998104316741591,0.5068786221090831,0.5057682933434436,0.4958836592103125,0.49975626929534744,0.5052808319341385,0.5034122298651357,0.5655695775936257,0.6032876563938688
73,0.47045442235823,0.6011211612414017,0.5983588799220062,0.5963548719059741,0.5915615013811406,0.5914531766235173,0.5754481936846666,0.5754481936846666,0.5295997400205817,0.6036397118561447,0.6036397118561447,0.6036397118561447,0.6036397118561447,0.47045442235823,0.47045442235823,0.47045442235823,0.47045442235823,0.47045442235823,0.6023398147646645,0.6058332881980176,0.5836808752640416,0.5902345231002546,0.5895304121757028,0.5785625304663381,0.5896116557439203,0.47045442235823,0.6015815414613009,0.6050479337052483,0.593023885609056,0.5999566700969506,0.585116178302551,0.5774792828901045,0.5495585766126848,0.6029897633104045,0.6036397118561447,0.5019769268266262,0.5044142338731518,0.49991875643178246,0.5055245626387911,0.5050100200400801,0.5075827330336349,0.4937984076260629,0.5024914694253372,0.4971835563017928,0.5039267724638467,0.5176569354926068,0.5119969669067865,0.4854574012890646,0.49563992850565997,0.5017061149325679,0.5026268753723664,0.510751232194118,0.5027622813193956,0.5039267724638467,0.484888696311542,0.4952066294751665,0.4955316037480366,0.49604614634674754,0.49886259004495476,0.4980230731733738,0.5081785192005633,0.5045767210095867,0.49599198396793587,0.5082868439581867,0.49899799599198397,0.5014623842279153,0.5007853544927693,0.49729188105941613,0.4950170611493257,0.4911986134431024,0.4954503601798191,0.49926880788604233,0.5068244597302713,0.49230894220874183,0.49970210691653577,0.5635194312549022,0.6050479337052483
74,0.45317662351730487,0.5779938254888155,0.5760981422304068,0.5812435682175161,0.5885013269782808,0.5868493744245247,0.581595623679792,0.581595623679792,0.5504522558630776,0.574554514434274,0.574554514434274,0.574554514434274,0.574554514434274,0.45317662351730487,0.45317662351730487,0.45317662351730487,0.45317662351730487,0.45317662351730487,0.5771001462384228,0.5564913611005795,0.5880680279477875,0.5890700319558035,0.5873639170232356,0.5855765585224503,0.5873639170232356,0.45317662351730487,0.5772084709960461,0.522504468396252,0.5877430536749174,0.5831663326653307,0.578589611655744,0.5746086768130856,0.5662947516654931,0.5785083680875264,0.574554514434274,0.5038726100850349,0.5006770297351459,0.49661485132427013,0.5062286735633429,0.5070681904349239,0.5006499485457401,0.5003520554622759,0.4980501543627796,0.4974002058170395,0.49596490277853006,0.5171694740833017,0.506201592373937,0.49016952824568055,0.49764393652169203,0.49515246709635485,0.5100471212695662,0.5111303688457997,0.5022748199100905,0.49298597194388777,0.5069327844878947,0.4991063207496073,0.501002004008016,0.4957211720738775,0.5004874614093051,0.49444835617180305,0.5137030818393544,0.4920652115040893,0.4964252829984293,0.4907923956020148,0.4998104316741591,0.49436711260358557,0.48735308454747334,0.4953961978010074,0.49972918810594164,0.4989438336131723,0.5025456318041488,0.4991063207496073,0.5023831446677138,0.5049287764718626,0.4984022098250555,0.5475846588071037,0.5885013269782808
75,0.4654444023181498,0.5212587336835833,0.520473379190814,0.5398635108053945,0.5385906949033201,0.5486648973622922,0.5502356063478308,0.5502356063478308,0.538292801819856,0.5029247684558306,0.5029247684558306,0.5029247684558306,0.5029247684558306,0.4654444023181498,0.4654444023181498,0.4654444023181498,0.4654444023181498,0.4654444023181498,0.5143530303850945,0.5141363808698478,0.5059578616692845,0.5448464496560689,0.5496669013703082,0.55037101229486,0.5489898716351622,0.4654444023181498,0.51679033743162,0.5326057520446298,0.5098033905649136,0.537778259221145,0.5383740453880734,0.535422195742837,0.5513188539240643,0.5188485078264637,0.5029247684558306,0.49772518008990957,0.5039538536532524,0.49864594052970806,0.4996479445377241,0.49886259004495476,0.5024643882359313,0.4969669067865461,0.4982397226886205,0.5002437307046526,0.4987542652873314,0.5028976872664247,0.4980501543627796,0.50032497427287,0.496804419650111,0.49989167524237665,0.49691274440773436,0.4971293939229811,0.5006770297351459,0.4978876672263446,0.502518550614743,0.5054704002599795,0.5040080160320641,0.49585657802090666,0.5064724042679954,0.5,0.5019227644478146,0.5076910577912582,0.5020310892054379,0.4984563722038672,0.498320966256838,0.49867302171911393,0.5080701944429399,0.49498997995991983,0.5047392081460218,0.4992417266966365,0.5033309862969182,0.4981043167415913,0.49666901370308186,0.501164491144451,0.4935005145425987,0.5131795121775081,0.5513188539240643
76,0.4592698911336186,0.4883821697448952,0.5486648973622922,0.5405947029193522,0.5481774359529871,0.569679900341223,0.569327844878947,0.565482315983318,0.5291664409900882,0.5357200888263013,0.5356388452580837,0.5356388452580837,0.5356388452580837,0.4592698911336186,0.4592698911336186,0.4592698911336186,0.4592698911336186,0.4592698911336186,0.4814223040675947,0.5596598602610626,0.550533499431295,0.5694090884471646,0.569517413204788,0.5696528191518172,0.5572225532145372,0.4592698911336186,0.4844012349022369,0.5452797486865623,0.5395926989113362,0.5485024102258571,0.5588745057682933,0.5522666955532687,0.5688674646590478,0.4838596111141201,0.5356388452580837,0.5029789308346423,0.4914965065265666,0.5014623842279153,0.49829388506743216,0.49935005145425987,0.4960732275361534,0.49528787304338406,0.502518550614743,0.5031143367816715,0.4990792395602015,0.5053891566917619,0.5007582733033635,0.49799599198396793,0.5037372041380057,0.4974002058170395,0.48792178952499593,0.494962898770514,0.49656068894545846,0.503358067486324,0.5061474299951254,0.5001083247576233,0.5014082218491036,0.49953961978010075,0.5019769268266262,0.4961003087255592,0.5005687049775226,0.510074202458972,0.49585657802090666,0.5028976872664247,0.5014623842279153,0.5006228673563343,0.49631695824080596,0.5007853544927693,0.5009478416292044,0.5057953745328495,0.4998104316741591,0.5010832475762336,0.49813139793099714,0.49666901370308186,0.49777934246872124,0.5212968479501546,0.569679900341223
77,0.46330498835508854,0.5495044142338732,0.5303309321345393,0.518794345447652,0.5442506634891404,0.5697611439094405,0.5691924389319178,0.5619888425499648,0.5672967556735092,0.5781021502464389,0.5780209066782213,0.5780209066782213,0.5780209066782213,0.46330498835508854,0.46330498835508854,0.46330498835508854,0.46330498835508854,0.46330498835508854,0.5581433136543357,0.5547581649786059,0.5756377620105075,0.5754481936846666,0.5730650490169529,0.5710881221903266,0.5500460380219899,0.46330498835508854,0.5550018956832584,0.559280723609381,0.5737962411309104,0.5459838596111142,0.5737420787520988,0.5531062124248497,0.569002870606077,0.5546769214103884,0.5780209066782213,0.5042517467367167,0.5005687049775226,0.4975356117640687,0.4957753344526892,0.4967773384607052,0.4990792395602015,0.5051183447977036,0.5027081189405839,0.4987542652873314,0.5043059091155283,0.5113199371716406,0.509234685587391,0.5030601744028598,0.5029518496452364,0.4984563722038672,0.5085305746628392,0.5081514380111575,0.4942587878459622,0.4902236906244922,0.5073119211395765,0.4938525700048746,0.5007853544927693,0.49962086334831823,0.4992958890754482,0.5056599685858203,0.48949249851053456,0.5118886421491632,0.4992417266966365,0.49745436819585115,0.4978605860369387,0.5014623842279153,0.4962898770514001,0.4959378215891242,0.49637112061961763,0.49211937388290095,0.5086659806098683,0.4948816552022965,0.49967502572712996,0.5,0.4987271840979256,0.5394713350625174,0.5781021502464389
78,0.4633320695444944,0.5952445431403347,0.5967881709364675,0.5616909494665006,0.5706548231598332,0.5698153062882522,0.5706548231598332,0.5658885338244055,0.5448735308454747,0.5968152521258734,0.5961382223907274,0.5961382223907274,0.5961382223907274,0.4633320695444944,0.4633320695444944,0.4633320695444944,0.4633320695444944,0.4633320695444944,0.5992796403618047,0.6001462384227916,0.5853869901966094,0.5768022531549586,0.5675404863781617,0.5706548231598332,0.5609326761631371,0.4633320695444944,0.5985213670584412,0.579239560201484,0.5557872501760277,0.5723067757135893,0.5731462925851704,0.5693820072577588,0.5673779992417267,0.5970048204517142,0.5961382223907274,0.5029247684558306,0.4959378215891242,0.5006499485457401,0.4910361263066674,0.48792178952499593,0.5024102258571197,0.5027081189405839,0.49585657802090666,0.4984022098250555,0.506391160699778,0.5163299572117207,0.5114824243080756,0.48700102908519743,0.50032497427287,0.5055787250176028,0.5047121269566159,0.5043329903049342,0.4943400314141797,0.5089909548827385,0.5137301630287602,0.5006499485457401,0.4990792395602015,0.5000270811894059,0.494123381898933,0.49918756431782485,0.5126469154525267,0.5066619725938363,0.501164491144451,0.5071765151925473,0.49550452255863076,0.49401505714130967,0.4975626929534745,0.4954232789904133,0.5037642853274116,0.494962898770514,0.4883821697448952,0.5061745111845313,0.5136218382711368,0.5017061149325679,0.4950170611493257,0.5536939745356578,0.5985213670584412
79,0.47300005416237884,0.5934301034501436,0.5937821589124195,0.5996316958240806,0.5964090342847858,0.5909657152142123,0.591832313275199,0.5668634566430157,0.5730108866381411,0.5978714185127011,0.5976818501868602,0.5976818501868602,0.5976818501868602,0.47300005416237884,0.47300005416237884,0.47300005416237884,0.47300005416237884,0.47300005416237884,0.5982776363537886,0.5854953149542328,0.5825163841195905,0.5837621188322591,0.5864973189622488,0.5892325190922385,0.5651031793316362,0.47300005416237884,0.5983317987326003,0.5545144342739533,0.5980068244597303,0.5952987055191464,0.5462275903157666,0.5751232194117966,0.5763147917456535,0.5965986026106267,0.5976818501868602,0.49569409088447164,0.4969939879759519,0.505551643828197,0.5017331961219736,0.4938525700048746,0.4927422412392352,0.501002004008016,0.5048204517142393,0.5000541623788117,0.49163191247359583,0.5172236364621134,0.5161674700752857,0.512267778800845,0.5033851486757298,0.5042517467367167,0.490602827276174,0.4915235877159725,0.4875968152521259,0.49352759573200455,0.49295889075448196,0.5067973785408655,0.49656068894545846,0.4994583762118832,0.49972918810594164,0.49693982559714023,0.4839137734929318,0.4890321182906353,0.4975085305746628,0.5025456318041488,0.5002437307046526,0.5033039051075123,0.49937713264366573,0.4991334019390132,0.4990792395602015,0.5056599685858203,0.49198396793587174,0.5038184477062233,0.5049287764718626,0.4943129502247739,0.5000270811894059,0.561960758353544,0.5996316958240806
80,0.45956778421708283,0.5941342143746954,0.598548448247847,0.5704923360233981,0.577560526458322,0.5769376591019878,0.577560526458322,0.5691111953637004,0.5497210637491199,0.5909386340248064,0.5906407409413421,0.5906407409413421,0.5906407409413421,0.45956778421708283,0.45956778421708283,0.45956778421708283,0.45956778421708283,0.45956778421708283,0.5971943887775552,0.6020148404917944,0.5918593944646049,0.5753669501164491,0.5753127877376374,0.577560526458322,0.5662135080972757,0.45956778421708283,0.5969235768834967,0.5870660239397715,0.5728483995017061,0.569679900341223,0.5737691599415047,0.5740128906461571,0.5723338569029952,0.5949737312462763,0.5906407409413421,0.4965065265666468,0.49710231273357525,0.5027893625088014,0.5047121269566159,0.509072198450956,0.496804419650111,0.49867302171911393,0.4990792395602015,0.5009207604397985,0.5082056003899691,0.4855928072360938,0.5121594540432216,0.5085305746628392,0.4971564751123869,0.5006228673563343,0.5049016952824568,0.4931484590803228,0.4951795482857607,0.5100471212695662,0.5144613551427178,0.5045767210095867,0.49780642365812705,0.4988084276661431,0.493283865027352,0.5000812435682175,0.4860802686453989,0.4909819639278557,0.5027081189405839,0.5087201429886801,0.5036559605697882,0.5024914694253372,0.4946108433082381,0.49333802740616367,0.4948545740128906,0.5001895683258408,0.5102908519742188,0.5070681904349239,0.5124031847478742,0.5005957861669285,0.502356063478308,0.5543178448990072,0.598548448247847
81,0.4673942479553702,0.598548448247847,0.5305746628391919,0.5395114553431186,0.549693982559714,0.5769647402913936,0.5711422845691383,0.5711422845691383,0.5629096029897633,0.599387965119428,0.599387965119428,0.599387965119428,0.599387965119428,0.4673942479553702,0.4673942479553702,0.4673942479553702,0.4673942479553702,0.4673942479553702,0.5996046146346747,0.5893408438498619,0.590153279532037,0.5557330877972161,0.574879488707144,0.5699777934246872,0.5751773817906083,0.4673942479553702,0.599062990846558,0.5884471645994692,0.5747982451389265,0.5847099604614635,0.578914585928614,0.5759898174727834,0.559930672155121,0.6000379136651681,0.599387965119428,0.501354059470292,0.5079077073065049,0.5030872555922656,0.5026268753723664,0.5067702973514597,0.4950441423387315,0.49691274440773436,0.5021394139630613,0.49531495423278993,0.5044954774413692,0.5184964523641878,0.5085034934734334,0.4844553972810486,0.5007582733033635,0.5009749228186102,0.498320966256838,0.5096409034284786,0.4987271840979256,0.5050912636082977,0.4863781617288631,0.4959378215891242,0.5043329903049342,0.5017061149325679,0.5002978930834642,0.5002708118940584,0.5105345826788713,0.5014623842279153,0.4969939879759519,0.5069057032984888,0.5017331961219736,0.503006012024048,0.5042788279261226,0.501002004008016,0.5038726100850349,0.4958836592103125,0.4922276986405243,0.4990792395602015,0.509397172723826,0.4902236906244922,0.5,0.5542105231483989,0.6000379136651681
82,0.463900774522017,0.4941504630883388,0.5503168499160483,0.5419216812002383,0.5475545685966527,0.5690570329848887,0.5687049775226128,0.5638845258083734,0.556085143259492,0.531576666847208,0.5316037480366138,0.5316037480366138,0.5316037480366138,0.463900774522017,0.463900774522017,0.463900774522017,0.463900774522017,0.463900774522017,0.4863781617288631,0.5652115040892596,0.5499106320749607,0.570519417212804,0.5704110924551806,0.5693007636895412,0.5551914640090992,0.463900774522017,0.4900612034880572,0.5492606835292206,0.5366950116449114,0.5495044142338732,0.5602556464279911,0.5508855548935709,0.5684070844391486,0.4897362292151871,0.5316037480366138,0.49596490277853006,0.4970481503547636,0.5025727129935547,0.4992958890754482,0.4984563722038672,0.49972918810594164,0.49618155229377675,0.5000541623788117,0.49458376211883226,0.4955857661268483,0.49387965119428046,0.4994312950224774,0.4955316037480366,0.5040892596002816,0.49742728700644534,0.509234685587391,0.5002978930834642,0.503358067486324,0.5049016952824568,0.4929047283756703,0.49953961978010075,0.502356063478308,0.5008665980609869,0.4980501543627796,0.5020310892054379,0.4989709148025781,0.5078264637382874,0.49458376211883226,0.5034122298651357,0.5007311921139577,0.4974002058170395,0.49710231273357525,0.4985917781508964,0.4949087363917023,0.5069057032984888,0.5049287764718626,0.4972106374911986,0.4948545740128906,0.5020040080160321,0.5069057032984888,0.5232547176434953,0.5690570329848887
83,0.46882955099387963,0.6043167415912907,0.6059686941450468,0.5882575962736284,0.587797216053729,0.585116178302551,0.5846287168932459,0.5677571358934085,0.5739316470779396,0.6038292801819856,0.6035313870985214,0.6035313870985214,0.6035313870985214,0.46882955099387963,0.46882955099387963,0.46882955099387963,0.46882955099387963,0.46882955099387963,0.6082976764339489,0.6030439256892163,0.5655906407409413,0.5927530737149975,0.5840600119157233,0.5836537940746358,0.5509938796511943,0.46882955099387963,0.6083518388127607,0.5605264583220495,0.5877159724855116,0.5955695174132047,0.5845474733250284,0.5656177219303472,0.5604181335644262,0.6070519417212804,0.6035313870985214,0.5061474299951254,0.49899799599198397,0.5010561663868277,0.49604614634674754,0.4917402372312192,0.5060661864269078,0.49991875643178246,0.5038455288956291,0.5009207604397985,0.49493581758110816,0.5142988680062829,0.5142176244380653,0.48697394789579157,0.49710231273357525,0.4946108433082381,0.4923901857769593,0.5069598656773006,0.5106158262470888,0.5047933705248334,0.5080160320641283,0.5045767210095867,0.49596490277853006,0.4988084276661431,0.5026539565617721,0.5013269782808861,0.5098575529437253,0.5050100200400801,0.49761685533228617,0.4968585820289227,0.49867302171911393,0.5027081189405839,0.5008936792503926,0.5029247684558306,0.5010290851974218,0.507718138980664,0.5076368954124465,0.5004603802198992,0.5053079131235444,0.4961544711043709,0.49336510859556953,0.5629075969757331,0.6083518388127607
84,0.4531224611384932,0.573877484699128,0.5776146888371337,0.5822184910361263,0.5889346260087743,0.5872285110762064,0.5813248117857336,0.5813248117857336,0.551048042030006,0.5677842170828142,0.5677842170828142,0.5677842170828142,0.5677842170828142,0.4531224611384932,0.4531224611384932,0.4531224611384932,0.4531224611384932,0.4531224611384932,0.5729296430699237,0.557249634403943,0.5855765585224503,0.5884742457888751,0.587472241780859,0.5856848832800736,0.587472241780859,0.4531224611384932,0.573037967827547,0.5274332448681146,0.5881763527054108,0.581920597952662,0.5777230135947571,0.5735795916156637,0.5655364783621296,0.5743378649190273,0.5677842170828142,0.49634403943021177,0.499322970264854,0.5031684991604831,0.49198396793587174,0.5050641824188918,0.5021664951524671,0.502356063478308,0.49772518008990957,0.4983751286356497,0.5020852515842495,0.48591778150896386,0.4876238964415317,0.48784054595677845,0.5007311921139577,0.5007311921139577,0.5080431132535341,0.489086280669447,0.503520554622759,0.4918485619888425,0.4901966094350864,0.4995937821589124,0.5014894654173211,0.5054162378811677,0.4975085305746628,0.5065265666468072,0.48667605481232734,0.5011103287656394,0.5027622813193956,0.5092617667767968,0.4960732275361534,0.5046038021989926,0.509072198450956,0.5014082218491036,0.4997833504847533,0.502356063478308,0.505037101229486,0.49666901370308186,0.501841520879597,0.4902507718138981,0.4954232789904133,0.5460360159758957,0.5889346260087743
85,0.4653089963711206,0.4916589936630017,0.5480420300059579,0.5388885879867844,0.5435465525645886,0.5653739912256946,0.5652385852786654,0.5615013811406597,0.5531603748036614,0.5347180848182852,0.5346368412500677,0.5346368412500677,0.5346368412500677,0.4653089963711206,0.4653089963711206,0.4653089963711206,0.4653089963711206,0.4653089963711206,0.48377836754590264,0.5593619671775985,0.5501272815902074,0.5674863239993501,0.5662947516654931,0.5658343714455939,0.5531332936142556,0.4653089963711206,0.4876780588203434,0.5480691111953637,0.5389698315550019,0.5448464496560689,0.5577641770026539,0.5474191626496235,0.5648323674375778,0.4864864864864865,0.5346368412500677,0.4948816552022965,0.5085305746628392,0.5004062178410876,0.49794182960515626,0.5032226615392948,0.4975085305746628,0.49596490277853006,0.5000541623788117,0.49620863348318256,0.49796891079456207,0.49247142934517685,0.500514542598711,0.4987813464767373,0.4962898770514001,0.5018686020690029,0.4922276986405243,0.507230677571359,0.49702106916535777,0.49233602339814764,0.5035747170015707,0.4968315008395169,0.49867302171911393,0.4985376157720847,0.4952337106645724,0.49672317608189354,0.4992417266966365,0.5097763093755078,0.49815847912040295,0.5009207604397985,0.5002978930834642,0.501354059470292,0.5007853544927693,0.49799599198396793,0.4992958890754482,0.4917402372312192,0.5043871526837459,0.4972106374911986,0.5072577587607647,0.5017873585007854,0.49899799599198397,0.522540576648793,0.5653739912256946
86,0.4683150083951687,0.5981693115961653,0.6079727021610789,0.606456155554352,0.5976006066186427,0.5881221903265992,0.569679900341223,0.569679900341223,0.5610410009207605,0.6004170503168499,0.6004170503168499,0.6004170503168499,0.6004170503168499,0.4683150083951687,0.4683150083951687,0.4683150083951687,0.4683150083951687,0.4683150083951687,0.6015544602718952,0.6110057953745328,0.5595244543140335,0.6008232681579375,0.5842495802415643,0.5600119157233385,0.5841683366733467,0.4683150083951687,0.5999837512863565,0.609299680441965,0.604100092076044,0.5973297947245843,0.567323836862915,0.5740128906461571,0.5799978335048476,0.6007420245897199,0.6004170503168499,0.5030330932134539,0.5067702973514597,0.5001083247576233,0.5051183447977036,0.5047662893354277,0.4972106374911986,0.49436711260358557,0.49591074039971833,0.5027893625088014,0.49393381357309213,0.5091263608297676,0.48575529437252885,0.515111303688458,0.5008124356821751,0.5041705031684992,0.5027622813193956,0.48981747278340465,0.5014353030385095,0.5077452201700698,0.4852949141526296,0.5044954774413692,0.5064453230785896,0.4957482532632833,0.4955857661268483,0.5037913665168174,0.5039809348426583,0.4942046254671505,0.49796891079456207,0.49591074039971833,0.49772518008990957,0.4936359204896279,0.5011915723338569,0.49829388506743216,0.4904403401397389,0.5008124356821751,0.5074473270866057,0.4978876672263446,0.5063099171315604,0.501002004008016,0.5080701944429399,0.5645735916276998,0.609299680441965
87,0.4548014948816552,0.5779938254888155,0.5775063640795104,0.5829767643394898,0.5898012240697611,0.5868493744245247,0.581270649406922,0.581270649406922,0.5500189568325841,0.5747711639495207,0.5747711639495207,0.5747711639495207,0.5747711639495207,0.4548014948816552,0.4548014948816552,0.4548014948816552,0.4548014948816552,0.4548014948816552,0.5773167957536695,0.5560580620700861,0.5886096517359043,0.5897199805015436,0.587472241780859,0.5852515842495802,0.587472241780859,0.4548014948816552,0.5772084709960461,0.5229377674267454,0.5882846774630341,0.5819747603314738,0.577398039321887,0.5729838054487353,0.5651031793316362,0.5790499918756432,0.5747711639495207,0.49780642365812705,0.49905215837079564,0.49726479987001027,0.4922006174511184,0.4927693224286411,0.4992958890754482,0.5007853544927693,0.5018956832584087,0.49935005145425987,0.5014894654173211,0.5155446027189514,0.5063099171315604,0.5116178302551048,0.4955857661268483,0.49764393652169203,0.5114553431186698,0.48892379353301196,0.5006499485457401,0.5029518496452364,0.5090992796403618,0.500839516871581,0.49807723555218547,0.49409630070952715,0.4974002058170395,0.5015977901749444,0.5113199371716406,0.49444835617180305,0.5000541623788117,0.48700102908519743,0.5033851486757298,0.501679033743162,0.5093430103450144,0.5032497427287006,0.5015707089855387,0.49515246709635485,0.5052537507447327,0.5022477387206846,0.4904132589503331,0.5066619725938363,0.4938525700048746,0.5479738255289357,0.5898012240697611
