,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2
17,0,1,2,1,2,1,4,4,8,1,1,1,1,0,0,0,0,0,1,0,1,4,0,5,0,0,0,1,0,2,3,2,1,1,33,1,0
18,0,0,2,0,0,2,1,7,6,0,0,0,0,0,0,0,0,0,0,0,0,3,5,2,4,0,1,2,1,0,2,3,4,0,18,0,0
19,0,1,0,3,4,0,0,1,10,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,7,0,1,2,2,4,1,0,6,1,6,0,0
20,0,0,1,2,3,5,5,0,11,0,0,0,0,0,0,0,0,0,0,2,3,0,2,3,6,0,1,0,3,3,5,5,0,0,14,0,0
21,0,1,2,0,2,1,4,2,8,1,1,1,1,0,0,0,0,0,0,0,1,1,0,5,5,0,0,1,0,2,0,4,7,0,34,1,1
22,0,0,1,2,1,3,2,3,12,0,0,0,0,0,0,0,0,0,0,2,3,0,3,3,2,0,1,0,3,3,5,6,5,1,-1,0,0
23,0,1,2,1,2,1,3,4,-1,0,0,0,0,0,0,0,0,0,1,0,1,4,1,1,1,0,1,2,1,0,2,3,3,0,3,1,0
24,0,1,0,3,4,0,6,1,13,0,0,0,0,0,0,0,0,0,1,1,2,2,1,0,7,0,1,2,2,4,1,0,6,1,5,1,1
25,0,0,1,2,3,5,5,0,14,1,1,1,1,0,0,0,0,0,0,2,0,1,2,4,5,0,0,1,0,2,0,4,7,0,21,0,0
26,0,1,0,3,4,0,0,6,15,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,7,0,1,0,3,3,5,6,5,1,7,0,0
27,0,1,2,0,0,1,4,2,8,1,1,1,1,0,0,0,0,0,0,0,1,1,0,5,5,0,0,1,0,2,0,4,7,0,34,1,1
28,0,1,2,1,2,1,3,4,0,0,0,0,0,0,0,0,0,0,1,0,1,4,1,1,1,0,1,2,2,4,1,3,3,1,-1,0,0
29,0,0,1,2,1,3,2,3,12,0,0,0,0,0,0,0,0,0,0,2,3,0,3,3,2,0,1,0,3,3,5,6,5,0,11,0,0
30,0,0,1,2,3,5,5,0,14,1,1,1,1,0,0,0,0,0,0,2,0,1,2,4,5,0,0,1,0,2,0,4,7,0,21,1,1
31,0,0,2,0,0,1,4,2,16,0,0,0,0,0,0,0,0,0,1,0,1,4,5,1,1,0,1,2,1,0,2,3,4,0,-1,0,1
32,0,0,2,0,0,1,4,2,16,0,0,0,0,0,0,0,0,0,1,0,1,4,5,1,1,0,1,2,1,0,2,3,4,0,-1,1,1
33,0,0,1,2,3,5,5,0,17,0,0,0,0,0,0,0,0,0,0,2,3,3,2,2,6,0,1,0,1,0,2,5,0,0,16,1,0
34,0,0,2,0,0,1,4,2,8,1,1,1,1,0,0,0,0,0,0,0,0,1,0,5,5,0,0,1,0,2,0,4,7,0,35,0,1
35,0,0,1,2,1,3,2,5,5,1,1,1,1,0,0,0,0,0,0,1,3,0,4,4,3,0,0,1,0,1,4,1,2,1,-1,1,1
36,0,1,0,1,2,4,6,1,2,1,1,1,1,0,0,0,0,0,1,1,1,4,4,0,0,0,0,1,0,1,3,2,1,1,31,0,0
37,0,0,1,2,3,5,5,0,3,1,1,1,1,0,0,0,0,0,0,2,3,1,2,4,6,0,0,1,0,1,4,1,2,0,-1,1,1
38,0,1,2,1,2,1,4,4,8,1,1,1,1,0,0,0,0,0,1,0,1,4,0,5,0,0,0,1,0,2,3,2,1,1,-1,0,0
39,0,0,1,2,1,3,2,3,-1,0,0,0,0,0,0,0,0,0,0,2,3,0,3,3,2,0,1,0,3,3,5,6,5,1,-1,0,0
40,0,1,0,1,2,4,6,4,2,1,1,1,1,0,0,0,0,0,1,0,1,4,4,0,0,0,0,1,0,2,3,2,1,1,-1,1,0
41,0,1,0,3,4,0,6,1,18,0,0,0,0,0,0,0,0,0,1,1,2,2,1,0,7,0,1,2,2,4,1,0,6,1,5,1,0
42,0,0,2,0,0,2,1,7,8,1,1,1,1,0,0,0,0,0,0,0,0,1,0,5,5,0,0,1,0,2,0,4,7,0,37,0,0
43,0,0,1,2,1,3,2,3,19,0,0,0,0,0,0,0,0,0,0,2,3,0,2,3,2,0,1,0,3,3,5,6,5,0,12,0,1
44,0,1,0,1,2,4,3,4,20,0,0,0,0,0,0,0,0,0,1,0,1,4,1,1,0,0,1,2,2,4,1,0,3,1,2,0,0
45,0,1,0,3,1,3,2,6,-1,0,0,0,0,0,0,0,0,0,1,1,3,0,3,6,2,0,1,0,3,3,5,6,5,1,10,1,0
46,0,0,1,2,3,5,5,3,21,0,0,0,0,0,0,0,0,0,0,2,3,0,2,3,6,0,1,0,3,3,5,5,0,0,13,1,0
47,0,1,2,1,2,4,6,4,8,1,1,1,1,0,0,0,0,0,1,0,1,4,0,0,0,0,0,1,0,2,3,2,1,1,32,0,1
48,0,0,2,0,0,2,1,7,22,1,1,1,1,0,0,0,0,0,0,2,0,1,0,5,5,0,0,1,0,2,0,4,7,0,36,1,0
49,0,1,2,1,2,1,3,4,0,0,0,0,0,0,0,0,0,0,1,0,1,4,1,1,1,0,1,2,2,4,1,3,3,1,1,0,0
50,0,1,2,1,2,1,4,2,8,1,1,1,1,0,0,0,0,0,1,0,1,4,0,5,5,0,0,1,0,2,3,4,1,0,34,1,1
51,0,0,1,0,3,2,1,7,9,0,0,0,0,0,0,0,0,0,0,2,0,3,5,2,4,0,1,0,1,0,2,5,0,0,-1,0,1
52,0,1,2,1,2,1,4,4,8,1,1,1,1,0,0,0,0,0,1,0,1,4,0,0,0,0,0,1,0,2,3,2,1,1,-1,0,0
53,0,0,2,0,0,2,1,7,23,0,0,0,0,0,0,0,0,0,0,0,0,3,5,2,4,0,1,2,1,0,2,3,4,0,19,1,0
54,0,0,2,0,0,2,4,2,24,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,4,0,1,2,1,0,2,3,4,0,20,0,1
55,0,1,0,3,1,0,0,6,25,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,2,0,1,0,3,3,5,6,5,1,9,0,0
56,0,1,0,1,2,4,6,4,2,1,1,1,1,0,0,0,0,0,1,0,1,4,4,0,0,0,0,1,0,2,3,2,1,1,31,1,1
57,0,0,1,0,3,5,1,7,26,0,0,0,0,0,0,0,0,0,0,2,0,3,2,2,4,0,1,0,1,0,2,5,0,0,-1,1,0
58,0,0,1,2,1,3,2,3,19,0,0,0,0,0,0,0,0,0,0,2,3,0,2,3,2,0,1,0,3,3,5,6,5,0,-1,0,0
59,0,1,2,1,2,1,3,4,8,1,1,1,1,0,0,0,0,0,1,0,1,4,0,0,0,0,0,1,0,2,3,2,1,1,-1,1,0
60,0,1,2,1,2,4,3,4,27,0,0,0,0,0,0,0,0,0,1,0,1,4,1,1,0,0,1,2,2,4,1,0,3,1,-1,1,1
61,0,1,0,3,4,0,0,5,28,1,1,1,1,0,0,0,0,0,1,1,2,2,4,6,3,0,0,1,0,1,4,1,2,1,26,1,0
62,0,0,2,0,0,2,4,2,8,1,1,1,1,0,0,0,0,0,0,0,0,1,0,5,5,0,0,1,0,2,0,4,7,0,-1,1,0
63,0,0,1,2,3,5,5,0,14,1,1,1,1,0,0,0,0,0,0,2,0,1,2,4,5,0,0,1,0,2,0,4,7,0,21,1,0
64,0,1,0,3,4,4,6,1,2,1,1,1,1,0,0,0,0,0,1,1,2,2,4,0,3,0,0,1,0,1,3,2,1,1,30,1,1
65,0,0,1,2,3,5,5,0,29,0,0,0,0,0,0,0,0,0,0,2,3,3,2,3,6,0,1,0,1,3,2,5,0,0,15,0,1
66,0,1,0,3,1,0,0,6,25,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,2,0,1,0,3,3,5,6,5,1,9,0,1
67,0,0,1,2,1,3,2,5,5,1,1,1,1,0,0,0,0,0,0,2,3,0,2,4,6,0,0,1,0,1,4,1,2,0,23,1,1
68,0,1,0,3,4,0,0,5,28,1,1,1,1,0,0,0,0,0,1,1,2,2,4,6,3,0,0,1,0,1,4,1,2,1,27,1,1
69,0,1,0,1,2,4,3,4,20,0,0,0,0,0,0,0,0,0,1,0,1,4,1,0,0,0,1,2,2,4,1,0,3,1,2,0,0
70,0,0,2,0,0,2,1,7,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,5,2,4,0,1,2,1,0,2,3,4,0,-1,0,0
71,0,1,0,1,2,4,6,1,30,0,0,0,0,0,0,0,0,0,1,1,1,4,1,0,0,0,1,2,2,4,1,0,6,1,-1,1,1
72,0,1,2,1,2,4,6,4,8,1,1,1,1,0,0,0,0,0,1,0,1,4,0,0,0,0,0,1,0,2,3,2,1,1,32,0,1
73,0,0,1,2,1,3,2,5,5,1,1,1,1,0,0,0,0,0,0,2,3,0,4,4,3,0,0,1,0,1,4,1,2,0,24,1,1
74,0,0,1,0,3,2,1,7,9,0,0,0,0,0,0,0,0,0,0,2,0,3,5,2,4,0,1,0,1,0,2,5,0,0,-1,1,0
75,0,1,2,1,2,1,4,2,8,1,1,1,1,0,0,0,0,0,1,0,1,4,0,5,5,0,0,1,0,2,3,4,1,0,34,0,0
76,0,1,0,3,1,0,0,5,28,1,1,1,1,0,0,0,0,0,1,1,2,2,4,6,3,0,0,1,0,1,4,1,2,1,27,1,1
77,0,1,2,1,2,1,3,4,0,0,0,0,0,0,0,0,0,0,1,0,1,4,1,1,1,0,1,2,2,4,1,3,3,1,1,0,1
78,0,1,0,3,1,3,2,5,1,1,1,1,1,0,0,0,0,0,1,1,2,0,4,6,3,0,0,1,0,1,4,1,2,1,-1,0,1
79,0,1,0,3,4,0,6,1,2,1,1,1,1,0,0,0,0,0,1,1,2,2,4,0,3,0,0,1,0,1,3,2,1,1,29,1,1
80,0,1,0,1,4,4,6,1,2,1,1,1,1,0,0,0,0,0,1,1,2,2,4,0,0,0,0,1,0,1,3,2,1,1,-1,0,0
81,0,0,1,2,1,3,2,3,12,0,0,0,0,0,0,0,0,0,0,2,3,0,3,3,2,0,1,0,3,3,5,6,5,1,-1,0,0
82,0,0,1,2,1,3,2,3,-1,1,1,1,1,0,0,0,0,0,0,2,3,0,2,4,6,0,0,1,0,1,4,1,2,0,-1,1,1
83,0,0,1,2,1,3,2,3,19,0,0,0,0,0,0,0,0,0,0,2,3,0,2,3,2,0,1,0,3,3,5,6,0,0,12,0,0
84,0,1,2,1,2,4,6,4,8,1,1,1,1,0,0,0,0,0,1,0,1,4,0,0,0,0,0,1,0,2,3,2,1,1,32,1,0
85,0,1,0,1,2,4,6,1,2,1,1,1,1,0,0,0,0,0,1,1,1,4,4,0,0,0,0,1,0,1,3,2,1,1,31,0,1
86,0,0,1,0,0,2,1,7,22,1,1,1,1,0,0,0,0,0,0,2,0,1,0,5,5,0,0,1,0,2,0,4,7,0,36,1,0
87,0,0,2,0,0,2,1,7,6,0,0,0,0,0,0,0,0,0,0,2,0,3,5,2,4,0,1,0,1,0,2,5,4,0,-1,1,1
88,0,1,2,1,2,1,4,4,8,1,1,1,1,0,0,0,0,0,1,0,1,4,0,5,0,0,0,1,0,2,3,2,1,1,-1,1,1
89,0,1,0,1,4,4,6,1,31,0,0,0,0,0,0,0,0,0,1,1,2,2,1,0,7,0,1,2,2,4,1,0,6,1,-1,0,0
90,0,0,1,2,1,3,2,3,19,0,0,0,0,0,0,0,0,0,0,2,3,0,2,3,2,0,1,0,3,3,5,6,5,0,12,0,1
91,0,0,2,0,0,2,1,7,8,1,1,1,1,0,0,0,0,0,0,0,0,1,0,5,5,0,0,1,0,2,0,4,7,0,37,0,1
92,0,0,2,0,0,2,4,2,8,1,1,1,1,0,0,0,0,0,0,0,0,1,0,5,5,0,0,1,0,2,0,4,7,0,35,0,1
93,0,0,1,2,3,5,5,0,32,0,0,0,0,0,0,0,0,0,0,2,3,3,2,3,6,0,1,0,3,3,5,5,0,0,15,1,1
94,0,0,1,0,3,5,1,0,33,0,0,0,0,0,0,0,0,0,0,2,0,3,2,2,4,0,1,0,1,0,2,5,0,0,16,0,1
95,0,0,2,0,0,1,4,2,8,1,1,1,1,0,0,0,0,0,0,0,1,1,0,5,5,0,0,1,0,2,0,4,7,0,34,0,0
96,0,1,0,1,4,4,6,1,-1,-1,0,0,0,0,0,0,0,0,1,1,2,2,1,0,7,0,1,2,2,4,1,0,6,1,-1,0,0
97,0,0,1,2,3,5,5,0,-1,1,1,1,1,0,0,0,0,0,0,2,0,1,2,4,6,0,0,1,0,2,0,4,7,0,-1,1,1
98,0,1,0,1,4,4,6,1,30,0,0,0,0,0,0,0,0,0,1,1,2,2,1,0,0,0,1,2,2,4,1,0,6,1,4,0,1
99,0,0,1,2,3,5,5,0,11,0,0,0,0,0,0,0,0,0,0,2,3,0,2,3,6,0,1,0,3,3,5,5,0,0,14,0,1
100,0,1,2,1,2,1,3,4,-1,0,0,0,0,0,0,0,0,0,1,0,1,4,1,1,1,0,1,2,1,0,2,3,3,0,3,1,1
101,0,1,2,1,2,4,6,4,-1,1,1,1,1,0,0,0,0,0,1,0,1,4,1,0,0,0,0,1,0,2,3,2,1,1,-1,0,1
102,0,1,0,1,2,4,6,4,20,0,0,0,0,0,0,0,0,0,1,0,1,4,1,0,0,0,1,2,2,4,1,0,3,1,2,1,0
103,0,0,1,2,1,3,2,5,5,1,1,1,1,0,0,0,0,0,0,2,3,0,2,4,6,0,0,1,0,1,4,1,2,0,-1,1,1
104,0,1,0,3,1,3,0,6,-1,0,0,0,0,0,0,0,0,0,1,1,2,0,3,6,2,0,1,0,3,3,5,6,5,1,-1,0,1
105,0,0,2,0,0,2,1,7,22,1,1,1,1,0,0,0,0,0,0,2,0,1,0,5,5,0,0,1,0,2,0,4,7,0,36,1,0
106,0,1,2,1,2,1,4,2,34,0,0,0,0,0,0,0,0,0,1,0,1,4,5,1,1,0,1,2,1,0,2,3,3,0,3,1,1
107,0,0,1,2,1,3,2,3,-1,0,0,0,0,0,0,0,0,0,0,2,3,0,3,3,2,0,1,0,3,3,5,6,5,1,-1,0,1
108,0,1,0,3,4,0,6,1,2,1,1,1,1,0,0,0,0,0,1,1,2,2,4,0,3,0,0,1,0,1,3,2,1,1,29,1,1
109,0,0,2,0,0,2,1,7,6,0,0,0,0,0,0,0,0,0,0,0,0,3,5,2,4,0,1,2,1,0,2,3,4,0,-1,0,1
110,0,1,0,3,4,0,0,5,28,1,1,1,1,0,0,0,0,0,1,1,2,2,4,6,3,0,0,1,0,1,4,1,2,1,26,0,1
111,0,1,0,3,1,3,2,6,35,0,0,0,0,0,0,0,0,0,1,1,2,0,3,6,2,0,1,0,3,3,5,6,5,1,10,1,1
112,0,0,2,0,0,2,4,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,4,0,1,2,1,0,2,3,4,0,-1,1,0
113,0,1,0,3,1,0,0,6,25,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,2,0,1,0,3,3,5,6,5,1,9,1,0
114,0,0,1,2,3,5,5,0,3,1,1,1,1,0,0,0,0,0,0,2,3,0,2,4,6,0,0,1,0,1,4,1,2,0,22,0,0
115,0,0,1,2,3,5,5,0,-1,1,1,1,1,0,0,0,0,0,0,2,0,1,2,4,5,0,0,1,0,2,0,4,7,0,21,0,0
116,0,0,2,0,0,1,4,2,-1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,5,5,0,0,1,0,2,0,4,7,0,-1,1,1
117,0,1,0,3,4,0,0,1,2,1,1,1,1,0,0,0,0,0,1,1,2,2,4,6,3,0,0,1,0,1,4,2,2,1,28,1,0
118,0,0,1,2,3,5,5,0,36,0,0,0,0,0,0,0,0,0,0,2,3,0,2,3,6,0,1,0,3,3,5,5,0,0,14,0,1
119,0,0,1,2,3,5,5,0,17,0,0,0,0,0,0,0,0,0,0,2,3,3,2,2,6,0,1,0,1,0,2,5,0,0,16,1,1
120,0,0,1,2,3,5,5,0,14,1,1,1,1,0,0,0,0,0,0,2,0,1,2,4,5,0,0,1,0,2,0,4,7,0,21,1,0
121,0,1,0,3,4,4,6,1,18,0,0,0,0,0,0,0,0,0,1,1,2,2,1,0,7,0,1,2,2,4,1,0,6,1,5,1,1
122,0,0,2,0,0,2,4,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,4,0,1,2,1,0,2,3,4,0,-1,0,0
123,0,1,2,1,2,1,4,2,8,1,1,1,1,0,0,0,0,0,1,0,1,4,0,5,5,0,0,1,0,2,3,4,1,0,34,1,0
124,0,0,2,0,0,2,1,7,22,1,1,1,1,0,0,0,0,0,0,2,0,1,0,5,5,0,0,1,0,2,0,4,7,0,36,1,1
125,0,0,1,2,1,3,2,3,12,0,0,0,0,0,0,0,0,0,0,2,3,0,3,3,2,0,1,0,3,3,5,6,5,0,-1,1,1
126,0,1,0,1,4,4,6,1,30,0,0,0,0,0,0,0,0,0,1,1,2,2,1,0,0,0,1,2,2,4,1,0,6,1,4,0,0
127,0,0,2,0,0,2,1,7,8,1,1,1,1,0,0,0,0,0,0,0,0,1,0,5,5,0,0,1,0,2,0,4,7,0,37,1,1
128,0,0,2,0,0,2,4,2,8,1,1,1,1,0,0,0,0,0,0,0,0,1,0,5,5,0,0,1,0,2,0,4,7,0,35,0,1
129,0,0,2,0,0,2,1,7,22,1,1,1,1,0,0,0,0,0,0,2,0,1,0,5,5,0,0,1,0,2,0,4,7,0,36,1,1
130,0,0,1,2,1,3,2,5,5,1,1,1,1,0,0,0,0,0,0,2,3,0,4,4,3,0,0,1,0,1,4,1,2,0,-1,1,1
131,0,0,1,2,1,3,2,3,37,0,0,0,0,0,0,0,0,0,0,2,3,0,3,3,2,0,1,0,3,3,5,6,5,0,-1,0,0
132,0,1,0,3,4,0,6,1,2,1,1,1,1,0,0,0,0,0,1,1,2,2,4,0,3,0,0,1,0,1,3,2,1,1,-1,1,1
133,0,1,0,1,4,4,6,1,30,0,0,0,0,0,0,0,0,0,1,1,2,2,1,0,0,0,1,2,2,4,1,0,6,1,4,1,1
134,0,1,0,3,4,4,6,1,2,1,1,1,1,0,0,0,0,0,1,1,2,2,4,0,3,0,0,1,0,1,3,2,1,1,30,1,1
135,0,0,1,3,1,3,2,5,5,1,1,1,1,0,0,0,0,0,0,1,3,0,4,4,3,0,0,1,0,1,4,1,2,1,-1,0,1
136,0,0,1,2,3,5,5,0,3,1,1,1,1,0,0,0,0,0,0,2,3,0,2,4,6,0,0,1,0,1,4,1,2,0,22,1,0
137,0,0,1,2,3,5,5,0,3,1,1,1,1,0,0,0,0,0,0,2,3,0,2,4,6,0,0,1,0,1,4,1,2,0,22,1,0
138,0,0,1,2,3,5,5,0,3,1,1,1,1,0,0,0,0,0,0,2,3,0,2,4,6,0,0,1,0,1,4,1,2,0,22,0,1
139,0,0,1,2,3,5,5,0,38,0,0,0,0,0,0,0,0,0,0,2,3,3,2,2,6,0,1,0,1,0,2,5,0,0,16,1,1
140,0,0,1,2,3,5,5,0,-1,0,0,0,0,0,0,0,0,0,0,2,3,3,2,3,6,0,1,0,1,3,2,5,0,0,-1,0,1
141,0,1,0,3,4,4,6,1,31,0,0,0,0,0,0,0,0,0,1,1,2,2,1,0,7,0,1,2,2,4,1,0,6,1,-1,0,0
142,0,1,0,1,2,4,6,4,-1,0,0,0,0,0,0,0,0,0,1,0,1,4,1,0,0,0,1,2,2,4,1,0,3,1,-1,1,1
143,0,1,0,3,4,0,0,6,15,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,7,0,1,0,3,3,5,6,5,1,7,1,0
144,0,0,1,2,1,3,2,5,5,1,1,1,1,0,0,0,0,0,0,1,3,0,4,4,3,0,0,1,0,1,4,1,2,1,-1,0,1
145,0,1,0,3,1,3,2,6,35,0,0,0,0,0,0,0,0,0,1,1,2,0,3,6,2,0,1,0,3,3,5,6,5,1,10,1,1
146,0,1,0,1,2,4,6,1,2,1,1,1,1,0,0,0,0,0,1,1,1,4,4,0,0,0,0,1,0,1,3,2,1,1,31,0,0
147,0,1,2,1,2,4,3,4,-1,1,1,1,1,0,0,0,0,0,1,0,1,4,0,0,0,0,0,1,0,2,3,2,1,1,-1,1,0
148,0,0,1,3,1,3,2,3,7,0,0,0,0,0,0,0,0,0,0,1,3,0,3,3,2,0,1,0,3,3,5,6,5,1,-1,1,0
149,0,1,0,3,1,3,0,6,-1,0,0,0,0,0,0,0,0,0,1,1,2,0,3,6,2,0,1,0,3,3,5,6,5,1,10,0,0
150,0,0,2,0,0,2,1,7,23,0,0,0,0,0,0,0,0,0,0,0,0,3,5,2,4,0,1,2,1,0,2,3,4,0,19,0,0
151,0,0,2,0,0,1,4,2,8,1,1,1,1,0,0,0,0,0,0,0,0,1,0,5,5,0,0,1,0,2,0,4,7,0,35,1,1
152,0,0,2,0,0,2,4,2,24,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,4,0,1,2,1,0,2,3,4,0,20,0,0
153,0,1,1,3,1,3,2,5,1,1,1,1,1,0,0,0,0,0,1,1,3,0,4,4,3,0,0,1,0,1,4,1,2,1,-1,0,1
154,0,0,2,0,0,1,4,2,39,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,1,0,1,2,1,0,2,3,4,0,20,1,1
155,0,1,0,3,4,0,0,6,15,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,7,0,1,0,3,3,5,6,5,1,7,1,0
156,0,1,0,1,4,4,6,1,30,0,0,0,0,0,0,0,0,0,1,1,1,4,1,0,0,0,1,2,2,4,1,0,6,1,4,0,0
157,0,1,0,3,4,0,0,6,15,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,7,0,1,0,3,3,5,6,5,1,8,1,1
158,0,0,2,0,0,1,4,2,8,1,1,1,1,0,0,0,0,0,0,0,0,1,0,5,5,0,0,1,0,2,0,4,7,0,35,1,0
159,0,1,0,3,1,0,0,6,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,7,0,1,0,3,3,5,6,5,1,-1,1,0
