,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n0,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,average_model,optimal_clustering
100,0.4360348604185114,0.6742787901384164,0.6777275481194948,0.6808034673999162,0.6492053875192245,0.6486461294682389,0.6495782262198816,0.6473411940159388,0.5147970359323297,0.6751176772148949,0.44022929580090414,0.43650090879433284,0.4382718926224542,0.4382718926224542,0.4360348604185114,0.4360348604185114,0.4360348604185114,0.4360348604185114,0.6772614997436734,0.6807102577247518,0.6808966770750804,0.6677541128769167,0.6796849512979447,0.65433191965326,0.6728806450109521,0.4360348604185114,0.6571282099081884,0.6773547094188377,0.6451973714871604,0.645756629538146,0.6451973714871604,0.6451973714871604,0.6227338397725684,0.6805238383744233,0.5242112131239223,0.5229062776716223,0.5127464230787155,0.5134921004800298,0.5006291653073589,0.5090180360721442,0.5274735517546721,0.5077131006198443,0.5202964067670224,0.5230926970219508,0.6261964065944119,0.6808966770750804
101,0.47886470615649906,0.6497180407326281,0.7139395069208184,0.7167357971757469,0.7167357971757469,0.7165493778254183,0.7133802488698326,0.7144055552966397,0.7029407652514331,0.7081605070606329,0.4887449317239129,0.4838980286153703,0.48082210933494895,0.48082210933494895,0.47886470615649906,0.47886470615649906,0.47886470615649906,0.47886470615649906,0.6461760730763854,0.7140327165959827,0.716456168150254,0.7163629584750897,0.7160833294495969,0.7148716036724612,0.7093722328377685,0.47886470615649906,0.6671482499883488,0.712820990818847,0.712820990818847,0.6333131379037144,0.6320082024514144,0.5925805098569231,0.5925805098569231,0.7140327165959827,0.6556834599431421,0.515868947196719,0.5034720603998695,0.5170806729738547,0.4906091252271986,0.49396467353311274,0.5084121731835765,0.5134454956424477,0.4951763993102484,0.49144801230367713,0.6639756688225719,0.7167357971757469
102,0.4826396980006525,0.6495782262198816,0.7079274828727222,0.710164515076665,0.710164515076665,0.710164515076665,0.7078342731975579,0.7081139022230507,0.6953441767255442,0.7034534184648367,0.49270634291839494,0.4873001817588666,0.48441068182877384,0.48441068182877384,0.4826396980006525,0.4826396980006525,0.4826396980006525,0.4826396980006525,0.6463158875891317,0.7079274828727222,0.7097916763760078,0.7099780957263364,0.7098848860511721,0.7083935312485437,0.7023349023628652,0.4826396980006525,0.664584983921331,0.7074614344969008,0.7074614344969008,0.5669944540243277,0.5973808081278836,0.5976604371533765,0.5976604371533765,0.707554644172065,0.6567553712075314,0.48571561728107376,0.4992310201798947,0.48590203663140236,0.4981125040779233,0.49298597194388777,0.5042643426387659,0.5073402619191872,0.5030526168616303,0.4887915365614951,0.6572352284241179,0.710164515076665
103,0.4790045206692455,0.6382066458498392,0.6945052896490655,0.6963694831523513,0.6963694831523513,0.6959034347765298,0.6928275154961085,0.693013934846437,0.5005359556321947,0.6872349349862515,0.4872069720837023,0.48338537540196674,0.48068229482220254,0.48068229482220254,0.4790045206692455,0.4790045206692455,0.4790045206692455,0.4790045206692455,0.6354103555949108,0.693666402572587,0.6962762734771869,0.6960898541268584,0.6951577573752156,0.6939460315980799,0.6875145640117444,0.4790045206692455,0.6511627906976745,0.6921750477699585,0.6921750477699585,0.5662487766230134,0.5933727920958195,0.5917882276180267,0.5917882276180267,0.6934799832222585,0.48897795591182364,0.5148902456074941,0.49680756862562336,0.48935079461248077,0.5010952136831803,0.5165680197604511,0.4957822621988162,0.513864939180687,0.5044507619890944,0.4912149881157664,0.6334805700979911,0.6963694831523513
104,0.48072889965978466,0.6513026052104208,0.7142191359463113,0.7168290068509111,0.7168290068509111,0.716456168150254,0.7140327165959827,0.7143123456214755,0.7018222491494617,0.7082537167357972,0.49014307685137715,0.4853893834179988,0.48240667381274177,0.48240667381274177,0.48072889965978466,0.48072889965978466,0.48072889965978466,0.48072889965978466,0.6479470569045067,0.7131938295195042,0.7165493778254183,0.716456168150254,0.7159901197744326,0.7148716036724612,0.7093722328377685,0.48072889965978466,0.6667754112876917,0.7133802488698326,0.7133802488698326,0.6236193316866291,0.6223143962343292,0.5939786549843874,0.5939786549843874,0.7144055552966397,0.6597846856503705,0.5140979633685977,0.4957356573612341,0.49769306053968404,0.4850165447173417,0.4924733187304842,0.5088782215593979,0.512886237591462,0.5034720603998695,0.49070233490236287,0.6638513892556863,0.7168290068509111
105,0.4373864007083935,0.6895185720277764,0.6935265880598406,0.6986531201938762,0.6581069114974134,0.6578272824719206,0.6584797501980706,0.6561495083189635,0.683739572167591,0.6949247331873049,0.443165400568579,0.4382252877848721,0.4397166425875006,0.4397166425875006,0.4373864007083935,0.4373864007083935,0.4373864007083935,0.4373864007083935,0.6929673300088549,0.696322878314769,0.6978142331173975,0.6821550076897982,0.6978142331173975,0.6654704758353918,0.6911963461807336,0.4373864007083935,0.6713426853707415,0.6932469590343477,0.6530735890385422,0.653353218064035,0.6530735890385422,0.6530735890385422,0.6295847508971432,0.696322878314769,0.6586661695483991,0.5193177051777974,0.5096238989607121,0.5220207857575616,0.5249102856876544,0.5110220440881763,0.5027263829985552,0.5315281726243184,0.5251899147131472,0.5198769632287832,0.647912534802594,0.6986531201938762
106,0.47975019807055974,0.6492053875192245,0.7135200633825791,0.7165027729878362,0.7165027729878362,0.7165027729878362,0.7141725311087291,0.7145453698093862,0.7033602087896723,0.7087663699492007,0.4901896816889593,0.48478352052943097,0.48170760124900963,0.48170760124900963,0.47975019807055974,0.47975019807055974,0.47975019807055974,0.47975019807055974,0.645756629538146,0.7130540150067577,0.7162231439623433,0.716129934287179,0.7162231439623433,0.7149182085100434,0.7105373537773221,0.47975019807055974,0.6660763387239595,0.7137064827329077,0.7137064827329077,0.631215920212518,0.6300041944353824,0.5893647760637554,0.5893647760637554,0.7133336440322505,0.6581535163349955,0.5047303910145873,0.505289649065573,0.4862748753320595,0.4944773267465163,0.5151698746329869,0.5060353264668873,0.5147038262571655,0.5044507619890944,0.49205387519224497,0.663753001265235,0.7165027729878362
107,0.3992636435662022,0.5061751409796337,0.6111292352146153,0.6327538798527287,0.6330335088782215,0.6069347998322225,0.6183995898774293,0.5916484131052804,0.5760823973528453,0.6200773640303864,0.40662720790418044,0.4014074660949807,0.40038215966817353,0.40038215966817353,0.3992636435662022,0.3992636435662022,0.3992636435662022,0.3992636435662022,0.5083189635084122,0.6217551381833434,0.6331267185533859,0.6293051218716503,0.593885445309223,0.594165074334716,0.6182131705271007,0.3992636435662022,0.5002097217691196,0.6132730577433938,0.5665750104860885,0.5875471873980519,0.6314489444004288,0.6314489444004288,0.6318217831010859,0.6237125413617933,0.6243650090879433,0.5366547047583539,0.5343244628792468,0.5323670597007969,0.5263084308151186,0.5202498019294403,0.519504124528126,0.5320874306753041,0.5223936244582188,0.5256559630889687,0.5771525825121389,0.6331267185533859
108,0.3977256839259915,0.5553432446287925,0.656662161532367,0.640443678053782,0.6390455329263177,0.6281400009320968,0.6080067110966119,0.6194715011418185,0.5877802115859626,0.6401640490282892,0.4014540709325628,0.40080160320641284,0.3978188936011558,0.3978188936011558,0.3977256839259915,0.3977256839259915,0.3977256839259915,0.3977256839259915,0.5584191639092138,0.6471547746656103,0.6362492426713893,0.6105233723260475,0.6204968075686256,0.610709791676376,0.6419350328564105,0.3977256839259915,0.5552500349536282,0.6558232744558885,0.6515356293983315,0.650044274595703,0.6474344036911032,0.6474344036911032,0.6474344036911032,0.6510695810225101,0.6418418231812462,0.5286852775318078,0.5329729225893648,0.5411753740038217,0.527753180780165,0.525422938901058,0.5420142610803002,0.5286852775318078,0.5289649065573007,0.5339982290161719,0.6000528188159264,0.656662161532367
109,0.39208649857855243,0.5686256233397027,0.5673206878874028,0.6112224448897795,0.6070280095073869,0.6090786223610011,0.6108496061891224,0.6025539450995013,0.5772009134548166,0.5877336067483805,0.3987043855152165,0.39357785338118095,0.3938574824066738,0.3938574824066738,0.39208649857855243,0.39208649857855243,0.39208649857855243,0.39208649857855243,0.5687188330148669,0.5645243976324743,0.6092650417113297,0.5949107517360303,0.6064687514564012,0.6042317192524584,0.5932329775830731,0.39208649857855243,0.5800904133849094,0.5681595749638813,0.6023675257491727,0.5499836883068463,0.6115020739152724,0.6115020739152724,0.6102903481381368,0.560143542899753,0.572354010346274,0.5398238337139395,0.5319010113249756,0.5300368178216899,0.5242578179615044,0.5326466887262898,0.534697301579904,0.5397306240387753,0.5250034953628187,0.5231393018595331,0.5680698174989082,0.6115020739152724
110,0.3992636435662022,0.5573472526448245,0.6535396374143636,0.6349909120566715,0.6336859766043715,0.6275341380435289,0.6084261546348511,0.5980798806916158,0.5788786876077737,0.6370415249102857,0.40252598219695207,0.40215314349629494,0.3990772242158736,0.3990772242158736,0.3992636435662022,0.3992636435662022,0.3992636435662022,0.3992636435662022,0.5607028009507387,0.6464557021018782,0.6310761056997717,0.6112224448897795,0.6189588479284149,0.6105699771636296,0.6376007829612714,0.3992636435662022,0.5550170107657175,0.6529803793633779,0.6475742182038495,0.6462692827515496,0.6425408957449783,0.6425408957449783,0.6425408957449783,0.6498112504077923,0.6385328797129142,0.5271473178915972,0.5306892855478399,0.5393577853381181,0.52677447919094,0.5190380761523046,0.5286386726942257,0.5283590436687328,0.534044833853754,0.5220207857575616,0.5972099237234159,0.6535396374143636
111,0.4802162464463811,0.6403504683786178,0.6978608379549798,0.6997250314582654,0.6997250314582654,0.6993521927576083,0.6965559025026797,0.697301579903994,0.6843454350561589,0.6915225800438085,0.48916437526215223,0.48431747215360954,0.48170760124900963,0.48170760124900963,0.4802162464463811,0.4802162464463811,0.4802162464463811,0.4802162464463811,0.6372745490981964,0.6969287412033369,0.6994454024327725,0.6994454024327725,0.6990725637321153,0.6981404669804726,0.6920818380947943,0.4802162464463811,0.6521880971244816,0.6960898541268584,0.6960898541268584,0.5666216153236706,0.5946777275481195,0.5398704385515216,0.5398704385515216,0.6968355315281726,0.48953721396280936,0.5001631169315375,0.4960618912243091,0.4995106492053875,0.4995106492053875,0.4934520203197092,0.49736682667660903,0.5084587780211586,0.49419769772102345,0.520482826117351,0.6388901834677106,0.6997250314582654
112,0.48096192384769537,0.6524677261499744,0.7150114181852076,0.7175280794146432,0.7175280794146432,0.717434869739479,0.714824998834879,0.7157570955865219,0.7031737894393438,0.7097916763760078,0.4913081977909307,0.48562240760590947,0.4825464883254882,0.4825464883254882,0.48096192384769537,0.48096192384769537,0.48096192384769537,0.48096192384769537,0.6489257584937317,0.7141725311087291,0.7170620310388218,0.7170620310388218,0.7172484503891504,0.716129934287179,0.7103509344269935,0.48096192384769537,0.6675676935265881,0.714452160134222,0.714452160134222,0.623572726849047,0.6222677913967469,0.5943980985226266,0.5943980985226266,0.7149182085100434,0.6610430162650883,0.49876497180407325,0.49671435895045907,0.5127464230787155,0.4957822621988162,0.49419769772102345,0.506594584517873,0.5066877941930372,0.49158782681642355,0.5209488744931724,0.6646160538130526,0.7175280794146432
113,0.4788181013189169,0.6461294682388032,0.7055972409936151,0.707554644172065,0.707554644172065,0.707554644172065,0.7051311926177938,0.7054108216432866,0.6945052896490655,0.7007503378850725,0.4883254881856737,0.4835717947522953,0.48077550449736683,0.48077550449736683,0.4788181013189169,0.4788181013189169,0.4788181013189169,0.4788181013189169,0.6428671296080534,0.7048515635923008,0.7073682248217364,0.7072750151465722,0.7070885957962436,0.7056904506687794,0.7007503378850725,0.4788181013189169,0.6593652421121312,0.7046651442419724,0.7046651442419724,0.5695111152537633,0.5984061145546907,0.542946357831943,0.542946357831943,0.7044787248916438,0.6540522906277672,0.5021205201099874,0.5061285361420516,0.4885119075360022,0.4985785524537447,0.5175933261872583,0.501654471734166,0.5137717295055226,0.49205387519224497,0.49401127837069486,0.6508451873600777,0.707554644172065
114,0.39739945006291655,0.5466281400009321,0.6422612667194855,0.620263783380715,0.6244582187631076,0.6319149927762502,0.6087057836603439,0.6035792515263084,0.5806496714358951,0.6419816376939926,0.4053222724518805,0.40084820804399496,0.3980519177890665,0.3980519177890665,0.39739945006291655,0.39739945006291655,0.39739945006291655,0.39739945006291655,0.5504497366826676,0.6427273150953069,0.6244582187631076,0.6353637507573286,0.6343384443305216,0.6099175094374796,0.6182131705271007,0.39739945006291655,0.5276133662674185,0.6454303956750711,0.6158829286479937,0.6128070093675724,0.6155100899473366,0.6155100899473366,0.6177471221512792,0.6465489117770424,0.6450575569744139,0.5333923661276041,0.5342312532040826,0.5260288017896257,0.529104721070047,0.5395442046884467,0.5381460595609824,0.5300368178216899,0.5347905112550683,0.5257491727641329,0.5891938916592876,0.6465489117770424
115,0.43174721536095445,0.6693386773547094,0.6727874353357879,0.6681269515775737,0.6517220487486601,0.6519084680989887,0.6503239036211959,0.6519084680989887,0.5524537446986997,0.6619751130167312,0.43687374749499,0.43435708626555436,0.43435708626555436,0.43435708626555436,0.43174721536095445,0.43174721536095445,0.43174721536095445,0.43174721536095445,0.6722281772848021,0.6750244675397307,0.6722281772848021,0.6081931304469403,0.6649578226219882,0.6328936943654752,0.589551195414084,0.43174721536095445,0.6525609358251386,0.6728806450109521,0.6246912429510183,0.6561961131565457,0.6546115486787528,0.6546115486787528,0.6231998881483898,0.6739991611129236,0.5435988255580929,0.519830358391201,0.5203896164421867,0.51088222957543,0.50957729412313,0.521135293843501,0.5292445355827935,0.5069674232185301,0.5202964067670224,0.520482826117351,0.619823626581328,0.6750244675397307
116,0.48445728666635596,0.6453371859999067,0.7056438458311973,0.7081605070606329,0.7081605070606329,0.70788087803514,0.7046185394043901,0.7048981684298831,0.6923148622827049,0.6985599105187118,0.4932189961317985,0.4887449317239129,0.48576222211865594,0.48576222211865594,0.48445728666635596,0.48445728666635596,0.48445728666635596,0.48445728666635596,0.6422612667194855,0.7053642168057044,0.7081605070606329,0.7076012490096472,0.7073216199841543,0.7056438458311973,0.7002376846716689,0.48445728666635596,0.6609964114275062,0.7039660716782402,0.7039660716782402,0.6246446381134362,0.6235261220114648,0.5851237358437806,0.5851237358437806,0.7054574264808687,0.4922868993801557,0.4848301253670131,0.504963415202498,0.5157757375215547,0.49433751223376987,0.5113016731136693,0.5030992216992124,0.515216479470569,0.5039381087756909,0.4894906091252272,0.6515580687645747,0.7081605070606329
117,0.38253250687421353,0.6692454676795452,0.6737195320874306,0.678473225520809,0.6698047257305308,0.6678473225520809,0.6699911450808594,0.6671948548259309,0.5608426154634851,0.5886190986624411,0.5958894533252551,0.595516614624598,0.3844899100526635,0.3844899100526635,0.38253250687421353,0.38253250687421353,0.38253250687421353,0.38253250687421353,0.6729738546861164,0.6772614997436734,0.6781935964953162,0.6734399030619378,0.6762361933168662,0.5864752761336627,0.6758633546162092,0.38253250687421353,0.6483665004427459,0.6734399030619378,0.6650510322971525,0.6656102903481381,0.6650510322971525,0.6650510322971525,0.6187258237405042,0.6769818707181805,0.5513352285967283,0.522813067996458,0.5292445355827935,0.5245840518245793,0.5122803747028941,0.5329729225893648,0.5233723260474438,0.5437852449084215,0.5479796802908142,0.5176865358624225,0.6249915852376589,0.678473225520809
118,0.4323996830871044,0.6861164188842802,0.6912429510183157,0.695623805751037,0.6588059840611455,0.658619564710817,0.6594584517872956,0.656662161532367,0.6803374190240947,0.6916157897189729,0.43799226359696136,0.4336114088642401,0.4350095539917043,0.4350095539917043,0.4323996830871044,0.4323996830871044,0.4323996830871044,0.4323996830871044,0.6898448058908515,0.6945984993242299,0.6955305960758726,0.6803374190240947,0.6951577573752156,0.6655170806729739,0.6899380155660157,0.4323996830871044,0.6673812741762595,0.6905904832921658,0.6539590809526029,0.6545183390035886,0.6539590809526029,0.6539590809526029,0.5854499697068556,0.6945052896490655,0.6581535163349955,0.523465535722608,0.5157291326839726,0.5246772614997437,0.5205760357925152,0.5135853101551942,0.5116279069767442,0.5077131006198443,0.5294309549331221,0.5281260194808222,0.6447209664807652,0.695623805751037
119,0.4323996830871044,0.685743580183623,0.6907769026424943,0.6954373864007084,0.6585263550356527,0.6582467260101599,0.659272032436967,0.6563825325068742,0.6801509996737661,0.69133616069348,0.4382718926224542,0.4336114088642401,0.4350095539917043,0.4350095539917043,0.4323996830871044,0.4323996830871044,0.4323996830871044,0.4323996830871044,0.6895651768653587,0.694318870298737,0.6952509670503798,0.6797781609731091,0.6950645477000512,0.6651442419723167,0.6893787575150301,0.4323996830871044,0.6666355967749452,0.6901244349163443,0.6537726616022743,0.6542387099780957,0.6537726616022743,0.6537726616022743,0.5853567600316912,0.694318870298737,0.6575942582840099,0.5224402292958009,0.5147038262571655,0.5146106165820012,0.5214149228689938,0.5135853101551942,0.5109754392505942,0.5070606328936944,0.5298970033089435,0.527753180780165,0.644437885245081,0.6954373864007084
120,0.4387379409982756,0.6875145640117444,0.6915225800438085,0.6964626928275155,0.6561961131565457,0.6562893228317099,0.65694179055786,0.6547047583539172,0.6817355641515589,0.6927343058209442,0.4445169408584611,0.4399496667754113,0.4410681828773827,0.4410681828773827,0.4387379409982756,0.4387379409982756,0.4387379409982756,0.4387379409982756,0.69068369296733,0.6948781283497227,0.6959034347765298,0.6792189029221233,0.6961830638020227,0.6628140000932097,0.688353451088223,0.4387379409982756,0.6692454676795452,0.6912429510183157,0.6518152584238244,0.6519084680989887,0.6518152584238244,0.6518152584238244,0.6291653073589039,0.6951577573752156,0.6575010486088456,0.5014680523838374,0.5113482779512514,0.5139581488558512,0.5247704711749079,0.5097637134734585,0.5274735517546721,0.5290581162324649,0.48841869786083797,0.5195507293657081,0.6464919503088866,0.6964626928275155
121,0.39162045020273106,0.5487719625297106,0.6327538798527287,0.6418884280188284,0.641422379643007,0.6252038961644218,0.6182131705271007,0.6030199934753228,0.586615090646409,0.5880132357738733,0.3917136598778953,0.39367106305634525,0.3905951437759239,0.3905951437759239,0.39162045020273106,0.39162045020273106,0.39162045020273106,0.39162045020273106,0.5493312205806963,0.6238057510369577,0.6400242345155427,0.6334063475788787,0.6211026704571935,0.6250174768140933,0.5109288344130121,0.39162045020273106,0.5584657687467959,0.6293983315468146,0.6428205247704711,0.6436594118469497,0.6442186698979354,0.6442186698979354,0.6442186698979354,0.622594025259822,0.5313417532739898,0.5319010113249756,0.5216479470569045,0.5415016078668966,0.5334855758027683,0.5390781563126252,0.5443911077969893,0.5415948175420608,0.5207158503052617,0.5339516241785898,0.5865667597037313,0.6442186698979354
122,0.39502260334622735,0.5484457286666355,0.6485529197930745,0.6422146618819033,0.6413757748054248,0.6175140979633686,0.6059560982429977,0.5971943887775552,0.5784592440695344,0.5785524537446987,0.3953022323717202,0.39698000652467724,0.3945565549704059,0.3945565549704059,0.39502260334622735,0.39502260334622735,0.39502260334622735,0.39502260334622735,0.5512420189215641,0.6406300974041106,0.6393251619518105,0.6279535815817682,0.6165820012117258,0.6080999207717761,0.6362492426713893,0.39502260334622735,0.5526401640490283,0.6467819359649531,0.6495782262198816,0.6492985971943888,0.647714032716596,0.647714032716596,0.647714032716596,0.6418418231812462,0.6283264202824254,0.5270075033788507,0.5286852775318078,0.5427599384816144,0.530735890385422,0.5219741809199795,0.5285920678566435,0.5188050519643939,0.520482826117351,0.5302698420096006,0.5961656301405568,0.6495782262198816
123,0.39819173230181293,0.5546907769026425,0.6539590809526029,0.6419350328564105,0.6410961457799319,0.6214289043202684,0.6049307918161905,0.6214289043202684,0.58162837302512,0.6369949200727035,0.40061518385608424,0.4003355548305914,0.39753926457566297,0.39753926457566297,0.39819173230181293,0.39819173230181293,0.39819173230181293,0.39819173230181293,0.556834599431421,0.6441720650603533,0.6387659039008249,0.623572726849047,0.6152770657594259,0.5975672274782122,0.6414689844805891,0.39819173230181293,0.5553432446287925,0.6550775970545742,0.6492985971943888,0.6482732907675817,0.6471547746656103,0.6471547746656103,0.6471547746656103,0.6479936617420888,0.6394183716269749,0.5263550356527007,0.5270075033788507,0.5237451647481008,0.527100713054015,0.5257025679265508,0.5428531481567787,0.5187118422892296,0.525795777601715,0.5336253903155147,0.598896328401851,0.6550775970545742
124,0.4276925944913082,0.6711562660204129,0.67479144335182,0.6700377499184416,0.6535396374143636,0.654005685790185,0.6525143309875565,0.6542853148156779,0.5561355268676889,0.6639791210327632,0.4326327072750151,0.4300228363704153,0.4303024653959081,0.4303024653959081,0.4276925944913082,0.4276925944913082,0.4276925944913082,0.4276925944913082,0.6745118143263271,0.6762827981544485,0.6738593466001771,0.6108496061891224,0.6666822016125273,0.6348977023815072,0.5920212518059375,0.4276925944913082,0.6560562986437992,0.67479144335182,0.6281866057696789,0.6584797501980706,0.6569883953954421,0.6569883953954421,0.6263224122663933,0.6756303304282985,0.5439250594211679,0.5251899147131472,0.5072936570816051,0.5228596728340402,0.5374935918348325,0.5241646082863402,0.5298503984713613,0.5093442699352193,0.5205294309549331,0.522486834133383,0.6213339685400084,0.6762827981544485
125,0.4337978282145687,0.6871417253110873,0.6918954187444657,0.6970219508785012,0.6600177098382812,0.6599245001631169,0.6604837582141027,0.6583399356853241,0.6822016125273803,0.693666402572587,0.44032250547606844,0.4351027636668686,0.43640769911916855,0.43640769911916855,0.4337978282145687,0.4337978282145687,0.4337978282145687,0.4337978282145687,0.6909633219928228,0.6951577573752156,0.6965559025026797,0.683413338304516,0.6969287412033369,0.6674744838514238,0.6909633219928228,0.4337978282145687,0.668872628978888,0.6912429510183157,0.6558232744558885,0.6563825325068742,0.6558232744558885,0.6558232744558885,0.6307498718366966,0.6951577573752156,0.6602973388637741,0.525422938901058,0.5129328424290441,0.5239315840984294,0.5202031970918581,0.5123735843780585,0.5102297618492799,0.5072470522440229,0.526448245327865,0.527753180780165,0.6477796247102302,0.6970219508785012
126,0.3953488372093023,0.5490515915552034,0.6520482826117351,0.6042317192524584,0.6093582513864939,0.6316353637507574,0.6111292352146153,0.6053502353544298,0.5830731229901663,0.6417020086684998,0.40103462739432355,0.3990772242158736,0.39581488558512373,0.39581488558512373,0.3953488372093023,0.3953488372093023,0.3953488372093023,0.3953488372093023,0.5527799785617747,0.6481334762548353,0.6098242997623153,0.6252971058395862,0.6275341380435289,0.6138323157943795,0.632847089527893,0.3953488372093023,0.5411287691662394,0.6519550729365708,0.6370415249102857,0.6350841217318358,0.6311693153749359,0.6311693153749359,0.6311693153749359,0.6518618632614065,0.6443118795730997,0.5264948501654472,0.534044833853754,0.5369343337838468,0.5300368178216899,0.5399170433891037,0.5401966724145967,0.5384256885864753,0.5179195600503332,0.5305028661975113,0.5924838479715675,0.6520482826117351
127,0.47970359323297757,0.6494384117071352,0.7130074101691756,0.7155240713986112,0.7155240713986112,0.7154308617234469,0.7131006198443398,0.7135666682201612,0.7021018781749545,0.7077876683599758,0.4900498671762129,0.48464370601668455,0.4814745770610989,0.4814745770610989,0.47970359323297757,0.47970359323297757,0.47970359323297757,0.47970359323297757,0.6461760730763854,0.7118888940672041,0.715151232697954,0.715151232697954,0.715151232697954,0.7139395069208184,0.7093722328377685,0.47970359323297757,0.6642587500582561,0.7126345714685184,0.7126345714685184,0.6311693153749359,0.6299575895978002,0.5896910099268304,0.5896910099268304,0.7124481521181899,0.6569883953954421,0.5030992216992124,0.5034720603998695,0.4984387379409983,0.4933122058069628,0.4906091252271986,0.5017942862469125,0.5063615603299623,0.5038448991005267,0.49191406067949855,0.6630780941728417,0.7155240713986112
128,0.4778393997296919,0.6448711376240854,0.7067623619331687,0.7090926038122757,0.7090926038122757,0.7090926038122757,0.7074148296593187,0.7076944586848115,0.6975346040919047,0.7028475555762688,0.48678752854546303,0.48203383511208464,0.47933075453232044,0.47933075453232044,0.4778393997296919,0.4778393997296919,0.4778393997296919,0.4778393997296919,0.6413291699678426,0.7063895232325116,0.70853334576129,0.7089061844619472,0.7089993941371114,0.7077876683599758,0.7034068136272545,0.4778393997296919,0.6617420888288205,0.7072284103089901,0.7072284103089901,0.6212890898075221,0.6197977350048935,0.5388917369622966,0.5388917369622966,0.7069487812834973,0.6564291373444564,0.4848301253670131,0.4957356573612341,0.48818567367292726,0.5174535116745118,0.49377825418278415,0.507573286107098,0.4805424803094561,0.4930325767814699,0.49508318963508413,0.6544026899621811,0.7090926038122757
129,0.3946497646455702,0.5471407932143356,0.639791210327632,0.6458498392133103,0.6454770005126532,0.6268350654797968,0.61928508179149,0.6029733886377406,0.5845178729552127,0.5826536794519271,0.39138742601482035,0.3952090226965559,0.39287878081744887,0.39287878081744887,0.3946497646455702,0.3946497646455702,0.3946497646455702,0.3946497646455702,0.5480728899659785,0.6328936943654752,0.6437992263596961,0.636156032996225,0.6219881623712541,0.626555436454304,0.6302838234608752,0.3946497646455702,0.554877196252971,0.6385794845504963,0.6498578552453744,0.6502306939460316,0.6497646455702102,0.6497646455702102,0.6497646455702102,0.6319615976138323,0.5371673579717575,0.5317611968122291,0.5409889546534931,0.5188050519643939,0.5327865032390362,0.5409889546534931,0.5285920678566435,0.5433191965326001,0.5374469869972504,0.5212285035186652,0.5943532197901402,0.6502306939460316
130,0.43216665889919376,0.6732068788740271,0.677121685230927,0.6798247658106912,0.6488791536561495,0.6478538472293424,0.6493452020319709,0.6465489117770424,0.519504124528126,0.6739525562753413,0.43561541688027217,0.432259868574358,0.4344036911031365,0.4344036911031365,0.43216665889919376,0.43216665889919376,0.43216665889919376,0.43216665889919376,0.6765624271799413,0.679451927110034,0.6800111851610197,0.666216153236706,0.6782402013328983,0.6527007503378851,0.6733000885491914,0.43216665889919376,0.6569883953954421,0.6766556368551055,0.6440322505476068,0.6446847182737568,0.6440322505476068,0.6440322505476068,0.5818613972130308,0.6791722980845412,0.5252831243883115,0.5250967050379829,0.5120473505149834,0.5231393018595331,0.5203430116046046,0.5168010439483618,0.508598592533905,0.5090646409097265,0.5238849792608473,0.5299436081465256,0.6237781333554274,0.6800111851610197
