,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,average_model,optimal_clustering
10,0.36524211213123925,0.6314489444004288,0.6339656056298644,0.6280933960945146,0.6193316866290721,0.6143915738453651,0.6207298317565363,0.6216619285081791,0.5891317518758448,0.607400848208044,0.6130866383930652,0.6136458964440509,0.36738593466001773,0.36738593466001773,0.36524211213123925,0.36524211213123925,0.36524211213123925,0.36524211213123925,0.6339656056298644,0.6306100573239503,0.6280933960945146,0.6246446381134362,0.620263783380715,0.619611315654565,0.6243650090879433,0.36524211213123925,0.6222211865591648,0.634152024980193,0.6092650417113297,0.5250034953628187,0.5909959453791304,0.5909959453791304,0.6235261220114648,0.6319149927762502,0.5604231719252458,0.5382392692361467,0.5429929626695251,0.5449503658479751,0.540662720790418,0.5420608659178823,0.5457892529244536,0.543645430395675,0.5467213496760964,0.5356293983315468,0.5860938069075273,0.634152024980193
11,0.43626788460642213,0.6757235401034627,0.6797315561355268,0.675164282052477,0.6526075406627208,0.6512093955352566,0.651022976184928,0.6499976697581209,0.6506501374842709,0.6690124434916345,0.440835158689472,0.43785244908421495,0.4382252877848721,0.4382252877848721,0.43626788460642213,0.43626788460642213,0.43626788460642213,0.43626788460642213,0.6791722980845412,0.6805704432120054,0.6782402013328983,0.6052570256792655,0.6718087337465629,0.6323810411520716,0.5848441068182877,0.43626788460642213,0.6608099920771776,0.6796383464603626,0.6276273477186932,0.6566155566947849,0.6558698792934706,0.6558698792934706,0.6218483478585077,0.680104394836184,0.537027543459011,0.5126066085659692,0.517826350375169,0.5232325115346973,0.5205294309549331,0.5124201892156406,0.5136319149927763,0.5223004147830544,0.5125133988908048,0.5063615603299623,0.6260220699797527,0.6805704432120054
12,0.48180081092417393,0.6424942909073962,0.7054108216432866,0.707554644172065,0.707554644172065,0.7073682248217364,0.7051311926177938,0.7040126765158223,0.6932003541967656,0.6991657734072797,0.4901896816889593,0.4863680850072237,0.48329216572680245,0.48329216572680245,0.48180081092417393,0.48180081092417393,0.48180081092417393,0.48180081092417393,0.6394183716269749,0.7046651442419724,0.7073682248217364,0.707181805471408,0.7072750151465722,0.7060632893694365,0.7016824346367153,0.48180081092417393,0.6590856130866384,0.704571934566808,0.704571934566808,0.6277671622314396,0.626555436454304,0.5880598406114554,0.5880598406114554,0.7055972409936151,0.49643472992496623,0.4922402945425735,0.49512979447266625,0.5012816330335089,0.5087384070466514,0.5048236006897516,0.4994174395302232,0.5092044554224728,0.4944773267465163,0.5061285361420516,0.6515736037104355,0.707554644172065
13,0.4407885538518898,0.6850911124574731,0.6891923381647015,0.6870485156359231,0.6522813067996458,0.6511627906976745,0.6508831616721815,0.6499510649205388,0.665889919373631,0.6818287738267232,0.4465675537120753,0.4432120054061612,0.4432120054061612,0.4432120054061612,0.4407885538518898,0.4407885538518898,0.4407885538518898,0.4407885538518898,0.688353451088223,0.69133616069348,0.6899380155660157,0.5986857435801837,0.6843454350561589,0.6307498718366966,0.6508831616721815,0.4407885538518898,0.6685929999533952,0.6890059188143729,0.6234795171738826,0.656662161532367,0.6557300647807243,0.6557300647807243,0.61863261406534,0.6904972736170014,0.6401640490282892,0.5151698746329869,0.513212471454537,0.5164748100852868,0.5147038262571655,0.5123735843780585,0.5184322132637368,0.5033322458871231,0.5094840844479657,0.5049168103649159,0.6365426805376472,0.69133616069348
14,0.3905951437759239,0.4540709325628,0.6372279442606142,0.6378804119867643,0.6357365894579857,0.6118749126159295,0.608053315934194,0.6038588805518013,0.5846576874679592,0.5847508971431234,0.3897562566994454,0.3918068695530596,0.39003588572493825,0.39003588572493825,0.3905951437759239,0.3905951437759239,0.3905951437759239,0.3905951437759239,0.5247238663373258,0.6293983315468146,0.6360162184834786,0.6274409283683646,0.617653912476115,0.6083329449596868,0.629864379922636,0.3905951437759239,0.5314349629491542,0.63452486368085,0.6455236053502353,0.6452439763247425,0.6438458311972782,0.6438458311972782,0.6438458311972782,0.6304236379736217,0.5329263177517827,0.5279862049680757,0.5264016404902829,0.534044833853754,0.5387985272871324,0.5250034953628187,0.5387053176119682,0.536002237032204,0.5303164468471827,0.5447639464976465,0.5840811683660171,0.6455236053502353
15,0.4796103835578133,0.649065573006478,0.7102111199142471,0.7124481521181899,0.7124481521181899,0.7124481521181899,0.7098382812135899,0.7087197651116186,0.6980006524677261,0.7053642168057044,0.4899566575010486,0.4840844479656988,0.4811017383604418,0.4811017383604418,0.4796103835578133,0.4796103835578133,0.4796103835578133,0.4796103835578133,0.6454303956750711,0.7092790231626043,0.7120753134175327,0.7119821037423685,0.7118888940672041,0.7103043295894114,0.7041524910285688,0.4796103835578133,0.6619285081791489,0.7093722328377685,0.7093722328377685,0.571701542620124,0.5997576548445729,0.5989187677680943,0.5989187677680943,0.7095586521880971,0.6573612340960991,0.5033788507247052,0.5020739152724053,0.504963415202498,0.4969473831383698,0.5063615603299623,0.498345528265834,0.49405788320827704,0.4957356573612341,0.5054294635783194,0.6582967830579334,0.7124481521181899
16,0.39353124854359883,0.5544111478771496,0.6535862422519457,0.65237451647481,0.6497646455702102,0.6276739525562753,0.6300041944353824,0.6234795171738826,0.5978468565037051,0.6306566621615324,0.3943701356200774,0.3952090226965559,0.39241273244162744,0.39241273244162744,0.39353124854359883,0.39353124854359883,0.39353124854359883,0.39353124854359883,0.5550636156032996,0.645383790837489,0.6504171132963602,0.6394183716269749,0.6244116139255255,0.6275807428811111,0.6419350328564105,0.39353124854359883,0.5586987929347066,0.6525609358251386,0.6568485808826956,0.6568485808826956,0.6568485808826956,0.6568485808826956,0.6568485808826956,0.6468751456401175,0.6327072750151466,0.5357692128442932,0.5270075033788507,0.5294309549331221,0.5361420515449503,0.525422938901058,0.5206692454676796,0.5367013095959361,0.5265414550030293,0.5253297292258936,0.6047788945677747,0.6568485808826956
17,0.48305914153889173,0.6430069441207997,0.7039660716782402,0.7065759425828401,0.7065759425828401,0.7063895232325116,0.704245700703733,0.7033136039520902,0.6925944913081978,0.6984667008435476,0.49126159295334854,0.4872535769212844,0.48445728666635596,0.48445728666635596,0.48305914153889173,0.48305914153889173,0.48305914153889173,0.48305914153889173,0.6398378151652141,0.703872862003076,0.7059234748566902,0.7061098942070186,0.706203103882183,0.7050845877802115,0.7006105233723261,0.48305914153889173,0.6594118469497133,0.703872862003076,0.703872862003076,0.6250174768140933,0.6238057510369577,0.5861490422705877,0.5861490422705877,0.7043389103788973,0.49042270587687004,0.4930325767814699,0.5067343990306193,0.4826863028382346,0.5062683506547979,0.5054294635783194,0.5007689798201054,0.4978794798900126,0.49293936710630565,0.5002097217691196,0.6506121631721669,0.7065759425828401
18,0.4770937223283777,0.6444982989234282,0.7062963135573472,0.7083469264109614,0.7083469264109614,0.7081605070606329,0.7058302651815258,0.7045253297292259,0.6951111525376334,0.7015426201239688,0.48678752854546303,0.48184741576175605,0.4789579158316633,0.4789579158316633,0.4770937223283777,0.4770937223283777,0.4770937223283777,0.4770937223283777,0.641422379643007,0.7062963135573472,0.7081605070606329,0.70788087803514,0.7077876683599758,0.7065759425828401,0.7011697814233118,0.4770937223283777,0.658945798573892,0.7051777974553759,0.7051777974553759,0.5706762361933169,0.6004101225707228,0.5451367851983036,0.5451367851983036,0.7053642168057044,0.654658153516335,0.4908887542526914,0.5035652700750338,0.504963415202498,0.5000233024187911,0.5062683506547979,0.5058023022789766,0.502633173323391,0.4930325767814699,0.5055226732534837,0.6511990389046828,0.7083469264109614
19,0.40173369995805563,0.5201099874166939,0.6228270494477327,0.6313091298876824,0.6349443072190893,0.6147178077084401,0.6156499044600829,0.6147178077084401,0.5765018408910845,0.6318683879386681,0.4099361513725125,0.4051824579391341,0.4029454257351913,0.4029454257351913,0.40173369995805563,0.40173369995805563,0.40173369995805563,0.40173369995805563,0.5222538099454723,0.6277671622314396,0.6328004846903108,0.6373677587733607,0.6287924686582467,0.6150906464090973,0.614344969007783,0.40173369995805563,0.4876730204595237,0.626555436454304,0.5600969380621709,0.5843314536048841,0.6294449363843967,0.6294449363843967,0.6309362911870252,0.6320548072889965,0.6343850491681037,0.5203896164421867,0.5189914713147225,0.5184322132637368,0.5167544391107797,0.523465535722608,0.5311087290860791,0.5242112131239223,0.5333457612900219,0.523465535722608,0.5825673741971454,0.6373677587733607
20,0.48212704478724894,0.651675443911078,0.7144987649718041,0.7169222165260755,0.7169222165260755,0.7169222165260755,0.7148716036724612,0.7138462972456541,0.7023815072004475,0.7094654425129329,0.49126159295334854,0.48669431887029874,0.48352518991471316,0.48352518991471316,0.48212704478724894,0.48212704478724894,0.48212704478724894,0.48212704478724894,0.6482266859299995,0.7137530875704898,0.7166425875005825,0.7165493778254183,0.7166425875005825,0.7153376520482826,0.7102111199142471,0.48212704478724894,0.6678007177144988,0.7144055552966397,0.7144055552966397,0.6235261220114648,0.6224076059094934,0.5947243323857017,0.5947243323857017,0.7144987649718041,0.6590390082490563,0.5038448991005267,0.4948035606095913,0.5042177378011837,0.5050566248776623,0.5070140280561122,0.5008621894952696,0.5062683506547979,0.5044041571515123,0.49862515729132684,0.6643450553130378,0.7169222165260755
21,0.44288577154308617,0.5953768001118516,0.6099175094374796,0.6092650417113297,0.6092650417113297,0.6085193643100154,0.5362818660576968,0.5357226080067111,0.5351633499557255,0.5351633499557255,0.44866477140327166,0.446800577899986,0.44409749732022186,0.44409749732022186,0.44288577154308617,0.44288577154308617,0.44288577154308617,0.44288577154308617,0.5942582840098802,0.6109428158642867,0.6099175094374796,0.6100107191126439,0.6072144288577155,0.6056298643799226,0.5359090273570397,0.44288577154308617,0.6005965419210514,0.5250034953628187,0.5281726243184043,0.5282658339935685,0.5238849792608473,0.5238849792608473,0.5261220114647901,0.6068415901570583,0.509251060260055,0.5067343990306193,0.5057090926038122,0.5022603346227339,0.5069208183809479,0.5095306892855478,0.5145640117444191,0.5198769632287832,0.5139115440182691,0.515868947196719,0.5560768392944374,0.6109428158642867
22,0.43887775551102204,0.6829006850911125,0.6866290720976838,0.6894253623526122,0.6524211213123923,0.6526075406627208,0.6507433471594352,0.6507433471594352,0.6719951530968915,0.6856969753460409,0.44391107796989326,0.44027590063848626,0.4412079973901291,0.4412079973901291,0.43887775551102204,0.43887775551102204,0.43887775551102204,0.43887775551102204,0.6857901850212053,0.689332152677448,0.689704991378105,0.6745118143263271,0.6889593139767908,0.6596914759752063,0.6802908141865126,0.43887775551102204,0.6641655403830917,0.6863494430721909,0.6477606375541781,0.6478538472293424,0.6477606375541781,0.6477606375541781,0.6238057510369577,0.6891457333271194,0.522113995432726,0.5146572214195834,0.5177331407000046,0.5078529151325908,0.5077597054574264,0.510276366686862,0.5202498019294403,0.5190380761523046,0.520156592254276,0.5256559630889687,0.6370035505981818,0.689704991378105
23,0.3999627161299343,0.5188050519643939,0.6204968075686256,0.6333597427412966,0.6372745490981964,0.6007363564337979,0.6172344689378757,0.6168616302372186,0.5930931630703267,0.6311227105373538,0.4076991191685697,0.4030386354103556,0.40108123223190567,0.40108123223190567,0.3999627161299343,0.3999627161299343,0.3999627161299343,0.3999627161299343,0.5202964067670224,0.6272079041804539,0.6351307265694179,0.6372745490981964,0.6279535815817682,0.6162091625110686,0.6167684205620544,0.3999627161299343,0.490748939739945,0.6247844526261827,0.5624271799412779,0.5886190986624411,0.6326140653399823,0.6326140653399823,0.6341986298177751,0.6309362911870252,0.6334529524164608,0.5338118096658433,0.5193643100153796,0.5195507293657081,0.5352099547933076,0.5272871324043436,0.5347439064174861,0.5165680197604511,0.5231859066971152,0.5301766323344363,0.5832957905475032,0.6372745490981964
24,0.40070839353124854,0.5209488744931724,0.623945565549704,0.6326140653399823,0.6371813394230321,0.6161159528359044,0.6185394043901757,0.6176073076385329,0.5928135340448338,0.6345714685184322,0.4087244255953768,0.4040639418371627,0.40210653865871276,0.40210653865871276,0.40070839353124854,0.40070839353124854,0.40070839353124854,0.40070839353124854,0.5229062776716223,0.6276739525562753,0.6342918394929393,0.6394183716269749,0.6323344363144895,0.6181665656895186,0.6153702754345901,0.40070839353124854,0.4873001817588666,0.6279535815817682,0.561495083189635,0.5894579857389197,0.6314023395628466,0.6314023395628466,0.6327072750151466,0.6327072750151466,0.6355967749452394,0.5214149228689938,0.5351167451181432,0.5388451321247145,0.5353963741436361,0.5255161485762222,0.519830358391201,0.5143309875565084,0.5220673905951437,0.5311087290860791,0.584521325165404,0.6394183716269749
25,0.39502260334622735,0.5553432446287925,0.6534930325767815,0.6517220487486601,0.6499510649205388,0.6273943235307825,0.6294449363843967,0.621615323670597,0.5960758726755837,0.6272079041804539,0.39595470009787015,0.39744605490049867,0.3940905065945845,0.3940905065945845,0.39502260334622735,0.39502260334622735,0.39502260334622735,0.39502260334622735,0.5564617607307638,0.6449177424616676,0.6499510649205388,0.6390455329263177,0.6256233397026612,0.6272079041804539,0.6413757748054248,0.39502260334622735,0.559164841310528,0.6529337745257958,0.657314629258517,0.657314629258517,0.6563825325068742,0.6563825325068742,0.6563825325068742,0.6465023069394603,0.630190613785711,0.5278463904553292,0.5270075033788507,0.533066132264529,0.5271939227291793,0.5349303257678147,0.5187118422892296,0.5289649065573007,0.5258889872768794,0.54527659971105,0.6047133025741405,0.657314629258517
26,0.48333877056438457,0.6499044600829567,0.7118888940672041,0.7144055552966397,0.7144055552966397,0.7142191359463113,0.7118888940672041,0.7110500069907256,0.7007969427226546,0.7074148296593187,0.4921004800298271,0.4878128349722701,0.4848301253670131,0.4848301253670131,0.48333877056438457,0.48333877056438457,0.48333877056438457,0.48333877056438457,0.6464557021018782,0.7117024747168756,0.7142191359463113,0.7142191359463113,0.7140327165959827,0.7127277811436827,0.70788087803514,0.48333877056438457,0.6658433145360488,0.7117024747168756,0.7117024747168756,0.6221279768840006,0.6210094607820291,0.593885445309223,0.593885445309223,0.7118888940672041,0.658293330847742,0.49135480262851283,0.4920072703546628,0.48455049634152025,0.507573286107098,0.5061751409796337,0.49918441534231256,0.4936850445076199,0.5029128023488838,0.49806589924034117,0.6625982369562552,0.7144055552966397
27,0.3891969986484597,0.5533392366127604,0.5523139301859533,0.6168150253996365,0.6126205900172438,0.6121545416414224,0.6053502353544298,0.6046977676282799,0.5889453325255162,0.5909959453791304,0.39572167590995944,0.3906883534510882,0.3908747728014168,0.3908747728014168,0.3891969986484597,0.3891969986484597,0.3891969986484597,0.3891969986484597,0.5533392366127604,0.5759891876776809,0.6162557673486508,0.6010625902968728,0.6095446707368225,0.6073076385328797,0.6034860418511442,0.3891969986484597,0.5678799459383884,0.5531528172624318,0.5949107517360303,0.5579065106958102,0.6163489770238151,0.6163489770238151,0.6156032996225008,0.5732861070979167,0.5405695111152538,0.5349769306053969,0.5264948501654472,0.5359090273570397,0.5305028661975113,0.5311553339236613,0.5374003821596681,0.5229528825092045,0.5350701402805611,0.5468145593512607,0.5672896179956813,0.6168150253996365
28,0.3992636435662022,0.5536188656382532,0.6523279116372279,0.6232464929859719,0.6069347998322225,0.6305168476487859,0.6112224448897795,0.6055366547047584,0.578971897282938,0.6406767022416927,0.40439017570023766,0.4026191918721163,0.39935685324136644,0.39935685324136644,0.3992636435662022,0.3992636435662022,0.3992636435662022,0.3992636435662022,0.5567879945938389,0.647387798853521,0.6024607354243371,0.6207298317565363,0.624924267138929,0.6115952835904367,0.6317285734259216,0.3992636435662022,0.5460688819499464,0.6521414922868993,0.6390921377639,0.6367618958847928,0.6332199282285501,0.6332199282285501,0.6332199282285501,0.6505569278091066,0.6432865731462926,0.5339516241785898,0.5309689145733327,0.5228596728340402,0.5190380761523046,0.5235121405601901,0.5236053502353545,0.5326466887262898,0.5325534790511255,0.5368411241086825,0.5934573712455057,0.6523279116372279
