,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,average_model,optimal_clustering
10,0.378058442466328,0.6277671622314396,0.6307498718366966,0.6233863074987184,0.6115486787528546,0.602786969287412,0.6068881949946404,0.6127604045299903,0.5782728247192058,0.5943048888474624,0.6000838887076478,0.6007363564337979,0.3801090553199422,0.3801090553199422,0.378058442466328,0.378058442466328,0.378058442466328,0.378058442466328,0.6304702428112038,0.6274875332059467,0.6242251945751969,0.6129468238803187,0.6088455981730904,0.6071678240201333,0.6205900172437899,0.378058442466328,0.6190986624411614,0.6310295008621895,0.6024141305867549,0.518152584238244,0.5811623246492986,0.5811623246492986,0.6114554690776902,0.6285128396327538,0.465955166146246,0.516195181059794,0.5310155194109148,0.5479796802908142,0.5207624551428438,0.5342778580416647,0.5225334389709652,0.5529197930745211,0.5346506967423219,0.5289649065573007,0.5399532915961122,0.6310295008621895
11,0.4412079973901291,0.6723679917975486,0.6757235401034627,0.669851330568113,0.6494384117071352,0.6476674278790139,0.6472013795031925,0.6334995572540429,0.6463624924267138,0.6639791210327632,0.4454024327725218,0.44344502959407184,0.4433518199189076,0.4433518199189076,0.4412079973901291,0.4412079973901291,0.4412079973901291,0.4412079973901291,0.6752574917276414,0.6761895884792841,0.6737661369250129,0.5989187677680943,0.6669618306380203,0.627906976744186,0.5812089294868807,0.4412079973901291,0.658293330847742,0.6757235401034627,0.6254835251899147,0.6527007503378851,0.6513958148855852,0.6513958148855852,0.6195181059794007,0.6757235401034627,0.47728014167870625,0.5279862049680757,0.49806589924034117,0.5110220440881763,0.5187584471268117,0.521461527706576,0.509903527986205,0.5276133662674185,0.5162417858973761,0.5137251246679405,0.5768591446458808,0.6757235401034627
12,0.47737335135387055,0.6446847182737568,0.7057370555063616,0.7087197651116186,0.7087197651116186,0.7084401360861258,0.7069487812834973,0.7061098942070186,0.695950039614112,0.7016358297991332,0.487439996271613,0.4822202544624132,0.4792375448571562,0.4792375448571562,0.47737335135387055,0.47737335135387055,0.47737335135387055,0.47737335135387055,0.6409563312671855,0.7052710071305401,0.70788087803514,0.7084401360861258,0.7084401360861258,0.7076012490096472,0.7024747168756117,0.47737335135387055,0.6601575243510276,0.706203103882183,0.706203103882183,0.6286526541455003,0.6274409283683646,0.5898774292771589,0.5898774292771589,0.7059234748566902,0.5069208183809479,0.49293936710630565,0.4992776250174768,0.507946124807755,0.5106492053875192,0.4993708346926411,0.512233769865312,0.49284615743114135,0.49806589924034117,0.4825930931630703,0.6045631314308203,0.7087197651116186
13,0.4372465861956471,0.6800577899986019,0.6837861770051732,0.6809898867502446,0.6504171132963602,0.6488325488185673,0.6488325488185673,0.6336393717667894,0.6597380808127884,0.6750244675397307,0.4431187957309969,0.43911077969893275,0.4394836183995899,0.4394836183995899,0.4372465861956471,0.4372465861956471,0.4372465861956471,0.4372465861956471,0.6835065479796802,0.685370741482966,0.6835997576548446,0.599804259682155,0.6775411287691663,0.6300974041105467,0.6451973714871604,0.4372465861956471,0.6632800484690311,0.6835997576548446,0.6241319849000326,0.6546115486787528,0.6535862422519457,0.6535862422519457,0.6184461947150114,0.6852775318078016,0.5516148576222212,0.49522300414783055,0.5260754066272079,0.5215081325441581,0.5178729552127511,0.5065013748427086,0.5067810038682016,0.5049168103649159,0.5079927296453371,0.5221606002703081,0.5813660050505836,0.6852775318078016
14,0.4015006757701449,0.44978328750524305,0.6300507992729645,0.6287458638206646,0.6259495735657361,0.6038588805518013,0.5982663000419444,0.5937922356340588,0.5766416554038309,0.5756163489770239,0.4013142564198164,0.40299203057277344,0.4011278370694878,0.4011278370694878,0.4015006757701449,0.4015006757701449,0.4015006757701449,0.4015006757701449,0.5288250920445542,0.6224076059094934,0.6262292025912289,0.6166286060493079,0.6064687514564012,0.5987323484177658,0.6216619285081791,0.4015006757701449,0.5332991564524397,0.6282798154448431,0.6356433797828215,0.6355501701076571,0.6344316540056858,0.6344316540056858,0.6344316540056858,0.6235261220114648,0.4718739805191779,0.5268676888661044,0.5131658666169548,0.5335787854779326,0.5286386726942257,0.5147504310947476,0.534044833853754,0.5234189308850259,0.5194109148529618,0.5286386726942257,0.5306754767070748,0.6356433797828215
15,0.47760637554178126,0.6413757748054248,0.7021484830125367,0.7041990958661509,0.7041990958661509,0.7041990958661509,0.7014028056112225,0.7011231765857296,0.6897515962156872,0.6972083702288298,0.487766230134688,0.4823600689751596,0.4792841496947383,0.4792841496947383,0.47760637554178126,0.47760637554178126,0.47760637554178126,0.47760637554178126,0.6373677587733607,0.7014960152863867,0.7037330474903295,0.7036398378151653,0.7038262571654937,0.7021484830125367,0.6959034347765298,0.47760637554178126,0.6546115486787528,0.7012163862608939,0.7012163862608939,0.5693246959034348,0.5976604371533765,0.5965419210514051,0.5965419210514051,0.7011231765857296,0.5154495036584797,0.48953721396280936,0.4992310201798947,0.4876730204595237,0.49615510089947334,0.480495875471874,0.49988348790604464,0.4948501654471734,0.5006291653073589,0.501654471734166,0.5998525906248326,0.7041990958661509
16,0.38980286153702753,0.5535722608006711,0.6507899519970173,0.65433191965326,0.6520948874493172,0.6319615976138323,0.6319615976138323,0.6194715011418185,0.6018548725357692,0.6245048236006897,0.38989607121219183,0.39138742601482035,0.3885911357598919,0.3885911357598919,0.38980286153702753,0.38980286153702753,0.38980286153702753,0.38980286153702753,0.5541315188516568,0.6415621941557533,0.6525609358251386,0.642773919932889,0.6285128396327538,0.6317751782635037,0.6426807102577248,0.38980286153702753,0.559817309036678,0.6499510649205388,0.657967096984667,0.6576874679591742,0.6576874679591742,0.6576874679591742,0.6576874679591742,0.6426807102577248,0.6020412918860978,0.5347439064174861,0.5550636156032996,0.519177890665051,0.5258889872768794,0.5263550356527007,0.5383790837488931,0.5325068742135434,0.5282192291559864,0.5442512932842429,0.5507863271763165,0.657967096984667
17,0.4862282704944773,0.6459896537260568,0.7056438458311973,0.7082537167357972,0.7082537167357972,0.7077876683599758,0.7048981684298831,0.704245700703733,0.6936197977350049,0.6993055879200261,0.49508318963508413,0.4909819639278557,0.4878128349722701,0.4878128349722701,0.4862282704944773,0.4862282704944773,0.4862282704944773,0.4862282704944773,0.6431933634711283,0.7054574264808687,0.7080672973854686,0.7077876683599758,0.7069487812834973,0.7061098942070186,0.7011697814233118,0.4862282704944773,0.6609964114275062,0.7045253297292259,0.7045253297292259,0.6258563638905719,0.6248310574637648,0.5850305261686163,0.5850305261686163,0.7054574264808687,0.5146572214195834,0.4992776250174768,0.4982523185906697,0.5058955119541408,0.49862515729132684,0.515868947196719,0.4886517220487487,0.4853893834179988,0.4998368830684625,0.5115813021391621,0.6067311194309377,0.7082537167357972
18,0.4765810691149741,0.6433331779838747,0.6996318217831011,0.701589224961551,0.701589224961551,0.7013095959360581,0.6989793540569511,0.6981404669804726,0.6875145640117444,0.6940392412732441,0.4865545043575523,0.4815211818986811,0.47853847229342406,0.47853847229342406,0.4765810691149741,0.4765810691149741,0.4765810691149741,0.4765810691149741,0.6395115813021391,0.6991657734072797,0.7014028056112225,0.7012163862608939,0.7012163862608939,0.699911450808594,0.6938528219229156,0.4765810691149741,0.6560096938062171,0.6983268863308011,0.6983268863308011,0.5686722281772848,0.5967283404017337,0.5443445029594072,0.5443445029594072,0.6983268863308011,0.5113482779512514,0.4909353590902736,0.5062217458172158,0.5066877941930372,0.5128396327538799,0.5158223423591369,0.49289276226872347,0.4965279396001305,0.5024001491354803,0.5087384070466514,0.594467142726452,0.701589224961551
19,0.40909726429603394,0.5177797455375868,0.6121079368038402,0.6242251945751969,0.628233210607261,0.6053036305168477,0.6060493079181619,0.6096844852495689,0.5692314862282705,0.6215221139954328,0.41636761895884794,0.41263923195227664,0.4103089900731696,0.4103089900731696,0.40909726429603394,0.40909726429603394,0.40909726429603394,0.40909726429603394,0.519830358391201,0.6183529850398471,0.6259961784033182,0.628885678333411,0.6193782914666542,0.6069814046698048,0.6072610336952976,0.40909726429603394,0.48953721396280936,0.6175140979633686,0.5602833574124995,0.5823740504264343,0.622920259122897,0.622920259122897,0.6248776623013469,0.6231998881483898,0.4799366174208883,0.5250501002004008,0.5344642773919933,0.531388358111572,0.5361420515449503,0.5366080999207717,0.5123735843780585,0.5261686163023722,0.5257025679265508,0.5253297292258936,0.5301041359204197,0.628233210607261
20,0.4958288670363984,0.6504637181339423,0.7057370555063616,0.7081605070606329,0.7081605070606329,0.7077876683599758,0.7045253297292259,0.7037796523279116,0.6911963461807336,0.6986531201938762,0.5044973668266766,0.5000233024187911,0.49759985086451974,0.49759985086451974,0.4958288670363984,0.4958288670363984,0.4958288670363984,0.4958288670363984,0.6478538472293424,0.7054574264808687,0.7076944586848115,0.7079740877103043,0.7072284103089901,0.7057370555063616,0.6995852169455189,0.4958288670363984,0.665563685510556,0.703593232977583,0.703593232977583,0.6130866383930652,0.6118749126159295,0.5821410262385236,0.5821410262385236,0.7053642168057044,0.5113016731136693,0.5040313184508552,0.4981591089155054,0.5038448991005267,0.5071072377312765,0.49545602833574126,0.5071072377312765,0.4932189961317985,0.4942443025586056,0.5109288344130121,0.6087403057622567,0.7081605070606329
21,0.45071538425688584,0.5986391387426014,0.6116884932656009,0.6109428158642867,0.6109428158642867,0.610383557813301,0.5322738500256327,0.529104721070047,0.5273337372419257,0.5273337372419257,0.4562147550915785,0.45435056158829285,0.45183390035885723,0.45183390035885723,0.45071538425688584,0.45071538425688584,0.45071538425688584,0.45071538425688584,0.5978934613412872,0.6130866383930652,0.6118749126159295,0.6115020739152724,0.6087989933355082,0.6068415901570583,0.5291979307452114,0.45071538425688584,0.6015286386726942,0.520156592254276,0.5192244955026332,0.5186652374516475,0.5199701729039474,0.5199701729039474,0.5220207857575616,0.6085193643100154,0.4993708346926411,0.5142843827189262,0.5067343990306193,0.5140979633685977,0.5113016731136693,0.5060819313044694,0.504963415202498,0.507573286107098,0.5111152537633407,0.520156592254276,0.5205881185281848,0.6116884932656009
22,0.44251293284242904,0.680104394836184,0.684764878594398,0.6884932656009694,0.6522347019620637,0.6521414922868993,0.6518618632614065,0.647387798853521,0.6717155240713986,0.6845784592440696,0.4469869972503146,0.4432586102437433,0.4442839166705504,0.4442839166705504,0.44251293284242904,0.44251293284242904,0.44251293284242904,0.44251293284242904,0.6835531528172625,0.6872815398238337,0.6887728946264622,0.6742321853008342,0.6878407978748194,0.6593186372745491,0.6803840238616768,0.44251293284242904,0.6626741855804632,0.684392039893741,0.6475742182038495,0.6477606375541781,0.6475742182038495,0.6475742182038495,0.6252971058395862,0.6870951204735052,0.4723400288949993,0.5123269795404763,0.49853194761616254,0.5369343337838468,0.5058023022789766,0.5247238663373258,0.531714591974647,0.5350701402805611,0.5061751409796337,0.5263084308151186,0.5824793428372681,0.6884932656009694
23,0.3940905065945845,0.5139581488558512,0.6183529850398471,0.633825791117118,0.6373677587733607,0.6052104208416834,0.6178869366640257,0.6232930978235541,0.5987789532553479,0.6286992589830824,0.4014540709325628,0.3966071678240201,0.3951158130213916,0.3951158130213916,0.3940905065945845,0.3940905065945845,0.3940905065945845,0.3940905065945845,0.5153562939833155,0.6243184042503612,0.6352239362445822,0.6368085007223749,0.6280467912569325,0.6190986624411614,0.6202171785431327,0.3940905065945845,0.4932656009693806,0.6227338397725684,0.5627068089667707,0.5893647760637554,0.6337325814419537,0.6337325814419537,0.6348510975439251,0.628233210607261,0.5956098242997623,0.5205760357925152,0.5401500675770144,0.5312951484364077,0.5170340681362725,0.5166612294356154,0.5365148902456075,0.5325068742135434,0.5299902129841078,0.5331593419396934,0.5344573729716108,0.6373677587733607
24,0.39837815165214147,0.5162883907349582,0.6194715011418185,0.6328004846903108,0.6366220813720465,0.6146245980332758,0.6174208882882043,0.6203103882182971,0.5947709372232838,0.630843081511861,0.40704665144241975,0.4012676515822342,0.39977629677960574,0.39977629677960574,0.39837815165214147,0.39837815165214147,0.39837815165214147,0.39837815165214147,0.5178729552127511,0.6240387752248684,0.6345714685184322,0.6370881297478679,0.6300041944353824,0.6184461947150114,0.6154634851097543,0.39837815165214147,0.4902828913641236,0.6230134687980612,0.562147550915785,0.588898727687934,0.6320548072889965,0.6320548072889965,0.6335461620916251,0.6290720976837396,0.5922542759938482,0.5175933261872583,0.5289649065573007,0.5281260194808222,0.5384722934240574,0.5147970359323297,0.5340914386913361,0.5267278743533579,0.5275667614298364,0.5210420841683366,0.5357864738952496,0.6366220813720465
25,0.38756582933308475,0.5535722608006711,0.6524677261499744,0.6565689518572028,0.6546115486787528,0.6349443072190893,0.6349443072190893,0.6220813720464184,0.6046511627906976,0.6261825977536468,0.3882182970592348,0.38980286153702753,0.38644731323111337,0.38644731323111337,0.38756582933308475,0.38756582933308475,0.38756582933308475,0.38756582933308475,0.554504357552314,0.6430535489583818,0.6548911777042457,0.644731323111339,0.6306566621615324,0.6346646781935965,0.6437060166845319,0.38756582933308475,0.5609358251386494,0.6507899519970173,0.6598312904879526,0.6600177098382812,0.6599245001631169,0.6599245001631169,0.6599245001631169,0.6441720650603533,0.6046511627906976,0.5327865032390362,0.554224728526821,0.5425735191312858,0.5248636808500723,0.5274735517546721,0.5402432772521788,0.5348371160926504,0.5408025353031645,0.5437852449084215,0.5514422471126577,0.6600177098382812
26,0.48105513352285967,0.6482732907675817,0.7082071118982151,0.7115626602041292,0.7115626602041292,0.7112830311786363,0.7089527892995293,0.7083003215733793,0.6972083702288298,0.7041058861909866,0.491401407466095,0.48580882695623806,0.48310574637647385,0.48310574637647385,0.48105513352285967,0.48105513352285967,0.48105513352285967,0.48105513352285967,0.6450109521368318,0.7082071118982151,0.7110034021531435,0.7109101924779793,0.7109101924779793,0.7097916763760078,0.7039194668406581,0.48105513352285967,0.6649578226219882,0.7083935312485437,0.7083935312485437,0.621615323670597,0.6204968075686256,0.5935592114461481,0.5935592114461481,0.7079274828727222,0.501654471734166,0.5090180360721442,0.5013748427086732,0.5097637134734585,0.5136785198303584,0.5190846809898868,0.5116279069767442,0.49615510089947334,0.5021205201099874,0.5031458265367945,0.6066189225997215,0.7115626602041292
27,0.39753926457566297,0.54527659971105,0.5433191965326001,0.6147178077084401,0.611362259402526,0.6049307918161905,0.5977536468285408,0.6020412918860978,0.580603066598313,0.5828400988022556,0.40480961923847697,0.39968308710444145,0.39949666775411286,0.39949666775411286,0.39753926457566297,0.39753926457566297,0.39753926457566297,0.39753926457566297,0.5447173416600644,0.5753833247891131,0.6134128722561402,0.6009227757841263,0.6003635177331407,0.5984061145546907,0.600456727408305,0.39753926457566297,0.5636389057184136,0.5444377126345714,0.5923474856690124,0.559817309036678,0.6140653399822902,0.6140653399822902,0.6135992916064688,0.575010486088456,0.47648785943980987,0.530083422659272,0.5301766323344363,0.5352099547933076,0.5149834552826583,0.5248636808500723,0.5304562613599292,0.5364216805704433,0.5296173742834506,0.5302698420096006,0.519536920524943,0.6147178077084401
28,0.39120100666449176,0.5448105513352286,0.6485529197930745,0.6248776623013469,0.6097776949247332,0.6315887589131752,0.6163955818613972,0.6115486787528546,0.5869413245094841,0.6383930652001678,0.3963275387985273,0.3943701356200774,0.39138742601482035,0.39138742601482035,0.39120100666449176,0.39120100666449176,0.39120100666449176,0.39120100666449176,0.5480728899659785,0.6428671296080534,0.6049307918161905,0.6218949526960899,0.6271146945052897,0.6164887915365614,0.6314023395628466,0.39120100666449176,0.539963648226686,0.647714032716596,0.6383930652001678,0.6369017103975393,0.6334529524164608,0.6334529524164608,0.6334529524164608,0.6465023069394603,0.5916950179428625,0.5253297292258936,0.5318544064873933,0.5247704711749079,0.5281260194808222,0.5424803094561216,0.5414550030293145,0.5342778580416647,0.5201099874166939,0.5151698746329869,0.5423663865198096,0.6485529197930745
