,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9
16,0,0,2,3,4,3,0,1,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,2,2,2,1,0,3,2,8,0,0,2,0,0,0,0,0,2
17,0,0,0,0,2,1,2,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,1,2,6,6,0,-1,1,1,0,2,0,0,2,2,0
18,0,0,0,0,2,1,2,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,4,5,3,5,0,0,2,0,1,0,0,0,1,0,1
19,0,0,2,2,0,4,5,7,5,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,1,2,1,4,0,5,1,2,-1,2,0,0,1,2,1,1,0,0
20,0,0,0,0,2,1,2,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,1,2,4,0,0,-1,0,2,1,0,1,2,1,1,0
21,0,0,0,0,2,1,5,1,6,3,0,0,0,0,0,0,0,0,1,1,0,1,0,2,2,0,0,2,2,2,0,5,1,0,-1,1,2,0,2,1,1,1,0,0
22,0,1,1,1,1,2,4,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,3,3,1,2,1,-1,1,0,2,0,1,1,2,2,2
23,0,0,2,2,0,0,5,7,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,1,2,1,4,0,5,1,2,11,0,0,2,0,1,2,2,0,2
24,0,0,2,2,0,4,5,7,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,1,2,1,4,0,5,1,2,11,0,1,2,1,1,2,1,0,1
25,0,0,2,3,4,3,0,1,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,2,2,2,1,0,3,2,8,1,0,1,0,0,0,0,2,2
26,0,0,0,0,2,1,2,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,1,2,4,0,0,2,0,2,1,0,0,2,1,2,1
27,0,1,1,2,0,0,6,7,8,4,0,0,0,0,0,0,0,0,0,2,1,3,5,3,6,0,1,0,1,4,0,5,1,2,-1,2,0,0,0,0,0,2,2,1
28,0,0,2,3,0,4,3,2,9,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,2,0,0,2,2,2,1,0,3,2,12,2,1,2,2,2,2,2,1,1
29,0,0,0,0,2,1,2,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,4,5,4,0,0,-1,1,1,1,2,0,0,1,0,1
30,0,1,1,1,3,5,1,5,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,0,1,0,4,2,4,1,-1,1,2,1,2,2,1,1,0,0
31,0,0,0,0,2,1,2,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,1,2,6,6,0,-1,1,2,1,1,0,1,1,2,0
32,0,0,0,0,2,1,2,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,1,2,4,0,0,-1,0,0,1,2,2,1,2,2,1
33,0,0,2,3,4,3,0,1,-1,-1,2,0,0,0,0,0,0,0,1,1,3,2,1,1,6,0,0,2,2,2,1,0,3,0,-1,2,2,1,2,1,0,0,2,0
34,0,0,2,2,0,4,5,7,10,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,2,0,0,2,1,4,0,5,1,2,-1,2,2,1,1,1,0,1,2,1
35,0,1,1,1,3,5,1,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,0,1,0,4,2,4,1,-1,2,1,0,1,2,0,0,1,1
36,0,1,1,2,0,0,6,7,-1,1,0,0,0,0,0,0,0,0,0,2,1,3,5,3,6,0,1,0,1,4,0,5,1,2,-1,1,2,2,2,2,2,2,0,1
37,0,1,1,2,3,0,6,0,-1,-1,0,0,0,0,0,0,0,0,0,0,1,4,5,3,3,0,1,0,1,4,0,5,1,1,-1,1,2,1,1,0,0,1,1,1
38,0,1,2,2,0,0,3,2,-1,5,0,0,0,0,0,0,0,0,0,2,1,3,5,3,6,0,1,2,1,4,0,5,1,2,-1,2,2,0,1,2,0,0,0,0
39,0,1,1,1,3,5,1,0,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,0,1,0,4,2,7,1,22,0,2,2,0,2,2,1,2,2
40,0,0,2,3,4,4,3,2,-1,1,0,0,0,0,0,0,0,0,1,2,3,2,2,0,2,0,0,2,2,2,1,0,3,2,12,2,2,0,1,1,2,1,2,0
41,0,0,2,3,4,3,0,4,-1,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,2,2,2,1,0,3,2,-1,0,0,0,0,2,2,2,0,0
42,0,0,0,0,2,1,2,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,1,2,6,6,0,6,0,1,1,1,2,1,1,2,0
43,0,1,1,1,3,5,1,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,1,0,4,2,4,1,-1,1,1,0,1,2,1,2,1,1
44,0,1,1,1,1,2,4,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,3,3,1,7,1,-1,2,2,0,2,1,0,0,0,1
45,0,0,0,0,2,1,2,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,4,5,3,5,0,-1,1,2,1,2,0,2,0,1,1
46,0,1,1,1,1,2,4,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,3,3,1,2,1,20,2,2,2,1,2,2,0,2,0
47,0,0,0,0,2,1,2,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,1,2,4,0,0,-1,0,2,0,2,0,2,0,2,0
48,0,0,0,0,2,1,2,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,4,5,3,5,0,-1,0,2,0,2,1,1,0,1,2
49,0,0,0,0,2,1,2,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,1,2,4,0,0,-1,2,1,2,0,1,1,0,1,0
50,0,0,0,0,2,1,2,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,4,5,4,0,0,4,1,2,2,1,1,2,2,0,1
51,0,0,2,3,4,3,0,1,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,2,2,2,1,0,3,2,8,1,0,1,0,1,0,0,2,1
52,0,1,1,1,1,2,4,6,11,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,3,3,1,2,1,-1,2,1,2,1,2,0,1,1,1
53,0,0,2,3,4,4,5,1,12,1,0,0,0,0,0,0,0,0,1,2,3,3,4,4,2,0,0,2,2,2,1,0,3,2,-1,2,0,1,1,1,1,0,1,1
54,0,0,0,0,2,1,2,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,1,2,6,6,0,-1,0,1,2,0,2,1,0,2,1
55,0,1,1,1,3,5,1,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,0,1,0,4,2,7,1,-1,1,1,0,0,1,0,1,0,0
56,0,0,0,0,2,1,2,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,4,5,3,5,0,0,0,2,1,2,0,2,2,0,1
57,0,0,0,0,2,1,2,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,1,2,4,0,0,-1,0,2,2,0,0,0,0,1,1
58,0,1,1,1,1,2,4,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,3,3,1,2,1,-1,0,0,2,2,0,2,0,2,1
59,0,0,0,0,2,1,2,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,4,5,4,0,0,4,2,1,0,2,1,2,0,2,0
60,0,1,1,1,3,5,1,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,3,0,1,0,1,0,4,2,4,1,-1,0,2,1,0,2,0,1,0,0
61,0,0,0,0,2,1,2,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,4,5,3,5,0,0,1,0,2,0,1,0,1,0,1
62,0,0,0,0,2,1,2,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,4,5,3,5,0,-1,2,0,0,1,2,0,0,0,2
63,0,0,2,3,4,3,0,4,13,6,0,0,0,0,0,0,0,0,1,2,3,2,1,1,6,0,0,2,2,2,1,0,3,2,14,2,1,1,1,1,0,2,0,1
64,0,1,1,1,3,5,1,5,-1,-1,-1,0,0,0,0,0,0,0,0,0,2,4,5,5,3,0,1,0,1,0,4,2,4,1,-1,0,1,0,0,2,0,2,0,2
65,0,1,1,1,1,2,4,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,3,3,1,2,1,-1,1,1,0,2,0,1,2,1,1
66,0,0,0,0,2,1,2,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,4,5,4,0,0,5,2,2,0,0,0,1,0,0,1
67,0,0,0,0,2,1,2,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,1,2,6,6,0,-1,2,1,0,2,2,1,1,2,0
68,0,0,2,2,0,0,5,7,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,1,2,1,4,0,5,1,2,11,2,1,2,0,1,2,0,1,0
69,0,0,2,2,0,4,5,7,14,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,0,2,1,4,0,5,1,2,-1,0,2,2,0,0,0,2,1,2
70,0,0,1,2,0,0,6,7,8,4,0,0,0,0,0,0,0,0,1,2,1,3,5,3,6,0,1,0,1,4,0,5,1,2,-1,1,0,2,0,2,0,0,1,1
71,0,1,1,1,3,5,1,5,15,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,0,1,0,4,2,4,1,-1,1,1,1,0,1,0,0,2,1
72,0,0,0,0,2,1,2,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,1,2,6,6,0,-1,1,2,2,2,0,1,2,2,2
73,0,1,1,1,3,5,1,5,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,0,1,0,4,2,7,1,-1,2,2,0,1,0,1,1,1,2
74,0,0,0,0,2,1,2,3,16,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,4,5,4,0,0,-1,1,1,2,1,1,2,1,0,0
75,0,0,2,3,4,3,0,1,-1,6,0,0,0,0,0,0,0,0,1,2,3,2,1,1,2,0,0,2,2,2,1,0,3,2,14,0,0,1,0,1,0,1,2,2
76,0,0,0,0,2,1,2,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,1,2,4,0,0,-1,1,0,2,2,1,0,0,2,1
77,0,0,0,0,2,1,2,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,1,2,6,6,0,-1,0,1,1,1,1,1,0,1,0
78,0,0,2,2,0,4,5,7,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,0,2,1,4,0,5,1,2,11,2,1,0,1,0,0,0,2,0
79,0,0,0,0,2,1,2,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,4,5,4,0,0,4,0,2,0,2,2,2,2,2,0
80,0,1,1,1,1,2,4,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,3,3,1,2,1,-1,2,2,2,0,2,0,2,0,1
81,0,1,2,2,0,4,3,2,17,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,2,0,0,2,2,2,1,0,3,2,12,0,2,0,0,2,2,0,2,0
82,0,0,0,0,2,1,2,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,1,2,6,6,0,-1,0,1,1,2,1,1,2,2,2
83,0,0,0,0,2,1,5,7,-1,7,0,0,0,0,0,0,0,0,1,1,0,1,0,4,2,0,0,2,1,4,0,5,1,0,-1,0,0,2,0,0,1,1,1,0
84,0,0,0,0,2,1,2,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,1,2,6,6,0,1,2,2,2,0,1,0,1,0,1
85,0,0,0,0,2,1,2,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,4,5,4,0,0,-1,0,0,1,2,1,0,1,1,2
86,0,0,0,0,2,1,2,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,4,5,4,0,0,4,1,0,1,0,2,0,2,1,1
87,0,0,0,0,2,1,2,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,4,5,3,5,0,-1,1,2,2,1,1,2,1,1,1
88,0,0,0,0,2,1,2,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,1,2,4,0,0,-1,2,0,2,0,2,0,2,1,2
89,0,1,1,2,0,0,6,7,-1,1,0,0,0,0,0,0,0,0,0,2,1,3,5,3,6,0,1,0,1,4,0,5,1,2,-1,2,2,0,1,0,1,1,2,2
90,0,1,1,1,3,5,1,5,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,0,1,0,4,2,7,1,-1,2,1,1,2,2,1,0,0,2
91,0,0,2,2,0,0,5,7,-1,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,1,2,1,4,0,5,1,2,-1,2,1,0,2,1,0,1,0,2
92,0,1,1,1,1,2,4,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,3,3,1,7,1,17,1,2,2,1,2,1,1,0,2
93,0,1,1,1,1,2,4,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,3,3,1,2,1,-1,0,0,1,0,2,2,1,0,1
94,0,1,1,1,1,2,4,6,11,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,3,3,1,2,1,-1,0,1,0,0,0,1,0,1,0
95,0,0,0,2,0,4,5,7,18,1,0,0,0,0,0,0,0,0,1,1,1,3,4,4,2,0,0,2,1,4,0,5,1,2,-1,2,0,2,1,1,0,1,1,1
96,0,1,1,1,1,2,4,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,3,3,1,2,1,20,0,2,1,1,0,2,2,0,2
97,0,1,1,1,3,5,1,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,1,0,4,2,4,1,-1,0,2,0,2,1,1,2,1,2
98,0,1,1,1,3,5,1,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,0,1,0,4,2,4,1,-1,2,2,1,0,1,2,1,2,0
99,0,0,0,0,2,1,2,3,-1,-1,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,1,2,6,6,0,-1,1,0,2,1,2,0,0,0,0
100,0,1,1,1,1,2,4,6,-1,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,3,3,1,2,1,-1,0,0,2,2,1,2,0,1,0
101,0,0,0,0,2,1,2,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,1,2,6,6,0,-1,0,2,0,1,1,0,2,0,1
102,0,0,0,0,2,1,2,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,4,5,4,0,0,-1,2,0,0,1,1,1,2,2,1
103,0,0,0,0,2,1,2,3,16,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,4,5,4,0,0,-1,1,2,1,1,1,1,1,1,1
104,0,0,0,0,2,1,2,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,1,2,4,0,0,2,1,0,0,2,0,1,2,0,1
105,0,1,1,1,1,2,4,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,3,3,1,2,1,17,1,0,1,2,2,2,0,1,0
106,0,0,0,0,2,1,2,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,1,2,6,6,0,-1,0,1,2,1,2,2,2,0,0
107,0,0,2,2,0,0,6,7,-1,1,0,0,0,0,0,0,0,0,1,2,1,3,5,3,6,0,1,2,1,4,0,5,1,2,-1,2,2,0,0,1,0,1,2,1
108,0,0,2,3,4,4,3,2,1,1,0,0,0,0,0,0,0,0,1,2,3,3,4,0,2,0,0,2,2,2,1,0,3,2,9,0,0,1,1,0,0,1,2,1
109,0,1,1,2,0,0,6,0,-1,8,0,0,0,0,0,0,0,0,0,2,1,4,5,3,3,0,1,0,1,4,0,5,1,1,13,0,1,2,2,0,1,2,2,0
110,0,0,2,3,4,4,3,2,9,1,0,0,0,0,0,0,0,0,1,2,3,3,4,0,2,0,0,2,2,2,1,0,3,2,12,0,1,1,2,0,0,2,2,1
111,0,0,0,0,2,1,2,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,4,5,3,5,0,-1,0,0,2,1,1,0,0,1,0
112,0,0,0,0,2,1,2,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,1,2,4,0,0,-1,0,0,2,1,0,1,1,0,2
113,0,0,0,0,2,1,2,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,4,5,3,5,0,-1,1,0,0,0,1,1,1,0,0
114,0,0,2,2,0,4,3,2,19,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,2,0,0,2,2,2,0,5,1,2,-1,0,1,1,0,2,2,2,2,0
115,0,1,1,1,3,5,1,5,15,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,0,1,0,4,2,4,1,24,1,1,1,0,0,1,0,0,1
116,0,0,0,0,2,1,2,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,1,2,6,6,0,-1,0,2,0,0,2,0,2,1,0
117,0,1,1,1,1,2,4,0,-1,-1,-1,1,0,0,0,0,0,0,0,0,2,0,3,3,1,0,1,0,3,3,3,1,7,1,-1,0,1,1,1,1,0,1,0,1
118,0,1,1,1,1,2,4,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,3,3,1,7,1,18,2,1,2,1,0,0,0,0,0
119,0,1,1,1,1,2,4,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,3,3,1,7,1,17,2,1,0,1,0,0,0,1,2
120,0,1,1,1,1,2,4,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,3,3,1,2,1,20,0,2,2,1,0,0,2,2,2
121,0,0,2,3,4,3,0,4,20,9,0,0,0,0,0,0,0,0,1,2,3,2,2,1,5,0,0,2,2,2,1,0,3,2,-1,0,1,2,1,2,0,2,1,2
122,0,0,2,3,4,4,3,2,-1,-1,0,0,0,0,0,0,0,0,1,2,3,2,2,0,2,0,0,2,2,2,1,0,3,2,-1,0,0,2,0,2,1,1,1,0
123,0,0,2,3,4,4,5,1,21,1,0,0,0,0,0,0,0,0,1,2,3,2,4,4,2,0,0,2,2,2,1,0,3,2,-1,0,1,2,0,2,0,1,1,0
124,0,1,1,1,3,5,1,5,15,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,0,1,0,4,2,4,1,24,0,0,0,2,0,2,0,1,1
125,0,1,1,1,1,2,4,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,3,3,1,2,1,-1,1,1,0,0,2,2,1,0,2
126,0,0,2,2,0,4,3,2,22,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,2,0,0,2,2,2,1,0,3,2,12,2,2,1,1,2,1,0,1,2
127,0,0,0,0,2,1,2,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,1,2,6,6,0,-1,0,1,1,1,1,0,2,2,1
128,0,0,0,0,2,1,2,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,1,2,3,5,0,1,2,1,1,0,2,1,0,2,2
129,0,0,2,3,4,3,0,4,-1,-1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,2,2,2,1,0,3,2,-1,2,0,1,1,1,0,1,0,2
130,0,1,1,1,1,2,4,6,-1,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,3,3,1,7,1,-1,1,0,0,2,2,2,0,2,0
131,0,0,2,2,0,4,5,1,23,1,0,0,0,0,0,0,0,0,1,1,0,3,4,4,2,0,0,2,2,4,0,5,1,2,-1,1,2,2,2,0,0,0,0,1
132,0,0,0,0,2,1,2,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,1,2,6,6,0,-1,1,2,2,0,1,2,1,2,2
