,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,average_model,optimal_clustering
38,0.3194814746713248,0.6734393674726487,0.6734393674726487,0.6907235450951549,0.6899880481750482,0.6927461616254482,0.6923784131653948,0.6923784131653948,0.3277558150225246,0.35460145260641723,0.6708651282522754,0.6809782109037419,0.6769329778431553,0.6730716190125954,0.6730716190125954,0.6730716190125954,0.6730716190125954,0.3194814746713248,0.6734393674726487,0.6734393674726487,0.6734393674726487,0.6734393674726487,0.6850234439643283,0.6923784131653948,0.6929300358554749,0.3194814746713248,0.6734393674726487,0.6730716190125954,0.6923784131653948,0.6923784131653948,0.6923784131653948,0.6923784131653948,0.6923784131653948,0.6734393674726487,0.6866783120345683,0.5570469798657718,0.574882780178358,0.5719407924979314,0.5517146271949986,0.5329594557322791,0.5691826790475315,0.5715730440378781,0.5469338972143054,0.5463822745242254,0.5336949526523858,0.5638503263767582,0.5715730440378781,0.599889675461984,0.5649535717569183,0.527627103061506,0.5669761882872115,0.550979130274892,0.521559253470626,0.575986025558518,0.5316723361220925,0.5833409947595845,0.5662406913671049,0.5816861266893445,0.5370046887928657,0.5831571205295578,0.5599889675461984,0.5408660476234256,0.5621954583065183,0.553185621035212,0.5559437344856119,0.5484048910545187,0.5669761882872115,0.5603567160062517,0.5537372437252919,0.5636664521467316,0.5559437344856119,0.5296497195917992,0.5548404891054519,0.5439919095338789,0.6305149499964247,0.6929300358554749
39,0.3137813735404983,0.6842879470442218,0.6842879470442218,0.6870460604946217,0.6697618828721155,0.6899880481750482,0.7001011308265147,0.7001011308265147,0.3209524685115381,0.6761974809230487,0.6960558977659281,0.6887009285648616,0.688517054334835,0.6859428151144618,0.6859428151144618,0.6859428151144618,0.6859428151144618,0.3137813735404983,0.6842879470442218,0.6842879470442218,0.6842879470442218,0.6842879470442218,0.6866783120345683,0.699365633906408,0.698814011216328,0.3137813735404983,0.6842879470442218,0.6859428151144618,0.6969752689160614,0.6969752689160614,0.699365633906408,0.699365633906408,0.699365633906408,0.6842879470442218,0.6773007263032086,0.5680794336673716,0.5546566148754252,0.5447274064539854,0.5702859244276914,0.5408660476234256,0.5745150317183046,0.6133124942539303,0.565689068677025,0.5695504275075848,0.5272593546014526,0.5660568171370782,0.5478532683644387,0.5200882596304128,0.540682173393399,0.5666084398271583,0.5511630045049186,0.5684471821274248,0.5859152339799577,0.5564953571756919,0.5546566148754252,0.540682173393399,0.563482577916705,0.5815022524593179,0.5327755815022525,0.5524501241151053,0.5563114829456651,0.5511630045049186,0.5581502252459318,0.5450951549140388,0.5822377493794245,0.5590695963960651,0.5577824767858784,0.5410499218534522,0.5566792314057185,0.5689988048175049,0.5513468787349453,0.612393123103797,0.5568631056357451,0.5680794336673716,0.6342128650669608,0.7001011308265147
40,0.3191137262112715,0.6802427139836352,0.6802427139836352,0.6864944378045417,0.6848395697343017,0.6888848027948883,0.6951365266157948,0.6951365266157948,0.3266525696423646,0.673255493242622,0.6883331801048083,0.6815298335938218,0.6830008274340351,0.6817137078238484,0.6817137078238484,0.6817137078238484,0.6817137078238484,0.3191137262112715,0.6802427139836352,0.6802427139836352,0.6802427139836352,0.6802427139836352,0.6806104624436885,0.6940332812356348,0.6947687781557415,0.3191137262112715,0.6802427139836352,0.6817137078238484,0.6936655327755815,0.6936655327755815,0.6940332812356348,0.6940332812356348,0.6940332812356348,0.6802427139836352,0.674910361312862,0.5671600625172382,0.5496920106647053,0.5691826790475315,0.5366369403328124,0.5307529649719592,0.5761698997885446,0.5040912016180932,0.5579663510159051,0.549875884894732,0.5528178725751586,0.5324078330421992,0.553185621035212,0.5261561092212926,0.561827709846465,0.5568631056357451,0.5660568171370782,0.574331157488278,0.5601728417762251,0.5583340994759585,0.525420612301186,0.537372437252919,0.5461984002941987,0.572676289418038,0.5388434310931323,0.5859152339799577,0.5647696975268917,0.5460145260641721,0.574331157488278,0.5530017468051852,0.5489565137445986,0.5592534706260918,0.5651374459869449,0.5710214213477981,0.5484048910545187,0.5496920106647053,0.564034200606785,0.5438080353038521,0.5473016456743587,0.5645858232968649,0.6322924008866825,0.6951365266157948
41,0.32104440562655145,0.6299531120713432,0.6299531120713432,0.6704054426772088,0.6687505746069689,0.6733474303576353,0.676289418038062,0.676289418038062,0.32674450675737793,0.38098740461524316,0.4994024087524134,0.5922588949158776,0.6373080812724097,0.6494437804541694,0.659924611565689,0.6630504734761423,0.6630504734761423,0.32104440562655145,0.6299531120713432,0.6299531120713432,0.6299531120713432,0.6299531120713432,0.6518341454445159,0.676289418038062,0.6761055438080353,0.32104440562655145,0.6299531120713432,0.4666727958076676,0.676289418038062,0.676289418038062,0.676289418038062,0.676289418038062,0.676289418038062,0.6299531120713432,0.40121356991817597,0.5521743127700652,0.5497839477797186,0.5547485519904385,0.5426128528086789,0.5527259354601453,0.5279029144065459,0.5665165027121449,0.574055346143238,0.572952100763078,0.538199871288039,0.5293739082467592,0.5492323250896387,0.5917072722257976,0.5554840489105451,0.5444515951089455,0.5622873954215317,0.5602647788912384,0.574055346143238,0.5510710673899053,0.5782844534338513,0.5438999724188655,0.5630228923416383,0.5795715730440378,0.5769973338236646,0.5404063620483589,0.5532775581502253,0.541509607428519,0.5481290797094787,0.5654132573319849,0.5701939873126781,0.575158591523398,0.5685391192424382,0.5525420612301186,0.5422451043486255,0.564310011951825,0.5512549416199319,0.5249609267261194,0.5492323250896387,0.5512549416199319,0.5906721284123141,0.676289418038062
42,0.31975728601636483,0.6689344488369955,0.6689344488369955,0.6913671049002482,0.6906316079801416,0.6919187275903282,0.6930219729704882,0.6930219729704882,0.3280316263675646,0.3591063712420704,0.6856670037694217,0.6773926634182219,0.6735313045876621,0.6683828261469155,0.6683828261469155,0.6683828261469155,0.6683828261469155,0.31975728601636483,0.6689344488369955,0.6689344488369955,0.6689344488369955,0.6689344488369955,0.6832766387790751,0.6930219729704882,0.6930219729704882,0.31975728601636483,0.6689344488369955,0.6683828261469155,0.6930219729704882,0.6930219729704882,0.6930219729704882,0.6930219729704882,0.6930219729704882,0.6689344488369955,0.6873218718396616,0.5578744139008918,0.5461064631791854,0.5683552450124115,0.538751493978119,0.5348901351475591,0.5203640709754528,0.5913395237657443,0.552358187000092,0.5692746161625448,0.5486807023995587,0.5584260365909718,0.5681713707823849,0.535993380527719,0.5659648800220649,0.5275351659464926,0.5525420612301186,0.563206766571665,0.5600809046612117,0.5718488553829181,0.5525420612301186,0.537096625907879,0.5611841500413717,0.5786522018939045,0.5792038245839846,0.5319481474671325,0.5573227912108119,0.5722166038429715,0.5459225889491588,0.5490484508596121,0.5512549416199319,0.550151696239772,0.5483129539395054,0.548496828169532,0.5551163004504919,0.5644938861818516,0.5589776592810518,0.5299255309368393,0.5422451043486255,0.5598970304311851,0.6292176151512365,0.6930219729704882
43,0.3406270111243909,0.6671876436517422,0.6671876436517422,0.6703135055621955,0.6684747632619289,0.6723361220924887,0.6725199963225154,0.6725199963225154,0.34706260917532405,0.37262112714903006,0.48221016824492047,0.6633262848211823,0.6671876436517422,0.6682908890319021,0.6682908890319021,0.6682908890319021,0.6682908890319021,0.3406270111243909,0.6671876436517422,0.6671876436517422,0.6671876436517422,0.6671876436517422,0.6618552909809691,0.6719683736324354,0.6725199963225154,0.3406270111243909,0.6671876436517422,0.6682908890319021,0.6773007263032086,0.6773007263032086,0.6719683736324354,0.6719683736324354,0.6719683736324354,0.6671876436517422,0.42520915693665534,0.5577824767858784,0.5458306518341455,0.5316723361220925,0.563482577916705,0.5438080353038521,0.5162269007998529,0.5542888664153719,0.5566792314057185,0.5642180748368116,0.5495081364346787,0.5333272041923325,0.5370046887928657,0.5912475866507308,0.5658729429070516,0.5583340994759585,0.5568631056357451,0.5439919095338789,0.5136526615794796,0.573779534798198,0.5427047899236922,0.576537648248598,0.547117771444332,0.572124666727958,0.5335110784223591,0.5360853176427324,0.5432564126137722,0.5432564126137722,0.5631148294566517,0.549875884894732,0.5414176703135055,0.5614599613864117,0.5566792314057185,0.553185621035212,0.5482210168244921,0.5507952560448653,0.5456467776041188,0.5153075296497196,0.5482210168244921,0.5587018479360117,0.6123318316937881,0.6773007263032086
44,0.3244460788820447,0.662406913671049,0.662406913671049,0.6817137078238484,0.6813459593637952,0.6813459593637952,0.6765652293831019,0.6765652293831019,0.33180104808311117,0.3718856302289234,0.6673715178817688,0.6552358187000092,0.6598326744506757,0.6647972786613956,0.6647972786613956,0.6647972786613956,0.6647972786613956,0.3244460788820447,0.662406913671049,0.662406913671049,0.662406913671049,0.662406913671049,0.6791394686034752,0.6791394686034752,0.6736232417026754,0.3244460788820447,0.662406913671049,0.6647972786613956,0.6818975820538752,0.6818975820538752,0.6791394686034752,0.6791394686034752,0.6791394686034752,0.662406913671049,0.41987680426588214,0.5439919095338789,0.5769053967086513,0.5377401857129723,0.5642180748368116,0.5838926174496645,0.5713891698078515,0.5110784223591064,0.540682173393399,0.5522662498850786,0.5305690907419325,0.559621219086145,0.5447274064539854,0.5403144249333456,0.5417854187735589,0.5570469798657718,0.5537372437252919,0.5535533694952652,0.5829732462995311,0.574882780178358,0.5546566148754252,0.5473016456743587,0.5518985014250253,0.5620115840764917,0.5655051944469982,0.572676289418038,0.562930955226625,0.5728601636480647,0.5712052955778247,0.5631148294566517,0.5758021513284913,0.537924059942999,0.5524501241151053,0.565689068677025,0.5500597591247587,0.5460145260641721,0.5496920106647053,0.5233979957708927,0.550979130274892,0.547117771444332,0.6118415004137171,0.6818975820538752
45,0.3065183414544452,0.6803346510986485,0.6803346510986485,0.7040544267720878,0.7038705525420612,0.7042383010021146,0.7066286659924611,0.7066286659924611,0.3149765560356716,0.6864025006895283,0.7007446906316079,0.6895283625999816,0.6847476326192884,0.6792314057184885,0.6792314057184885,0.6792314057184885,0.6792314057184885,0.3065183414544452,0.6803346510986485,0.6803346510986485,0.6803346510986485,0.6803346510986485,0.6961478348809415,0.7066286659924611,0.7066286659924611,0.3065183414544452,0.6803346510986485,0.6792314057184885,0.7066286659924611,0.7066286659924611,0.7066286659924611,0.7066286659924611,0.7066286659924611,0.6803346510986485,0.701847936011768,0.5582421623609451,0.552358187000092,0.5701939873126781,0.5404063620483589,0.5543808035303852,0.5830651834145445,0.5963041279764641,0.5828813091845177,0.5819619380343845,0.5466580858692655,0.5396708651282522,0.5595292819711317,0.541509607428519,0.5700101130826515,0.5549324262204652,0.5716649811528914,0.5497839477797186,0.5663326284821182,0.5562195458306518,0.5598970304311851,0.5861910453249977,0.5580582881309184,0.5928105176059575,0.5869265422451043,0.5389353682081456,0.5652293831019582,0.5483129539395054,0.5481290797094787,0.5584260365909718,0.5788360761239312,0.5508871931598787,0.5532775581502253,0.573503723453158,0.5602647788912384,0.5352578836076124,0.563206766571665,0.62186264595017,0.5755263399834514,0.5724004780729981,0.6380095274091779,0.7066286659924611
46,0.31460880757561827,0.6755539211179553,0.6755539211179553,0.6902638595200883,0.6902638595200883,0.6908154822101682,0.6873218718396616,0.6873218718396616,0.32196377677668475,0.6733474303576353,0.6755539211179553,0.6678312034568356,0.6726119334375287,0.6773926634182219,0.6773926634182219,0.6773926634182219,0.6773926634182219,0.31460880757561827,0.6755539211179553,0.6755539211179553,0.6755539211179553,0.6755539211179553,0.6884251172198217,0.6884251172198217,0.6814378964788085,0.31460880757561827,0.6755539211179553,0.6773926634182219,0.6906316079801416,0.6906316079801416,0.6884251172198217,0.6884251172198217,0.6884251172198217,0.6755539211179553,0.4098556587294291,0.5720327296129447,0.5828813091845177,0.5711133584628114,0.5764457111335847,0.5880297876252644,0.5727682265330514,0.5661487542520915,0.5707456100027581,0.5558517973705985,0.5510710673899053,0.5286384113266526,0.5508871931598787,0.5279029144065459,0.5698262388526248,0.5545646777604119,0.5668842511721982,0.5760779626735313,0.5665165027121449,0.539303116668199,0.5701939873126781,0.537096625907879,0.5571389169807851,0.5255125494161993,0.563206766571665,0.5817780638043578,0.5551163004504919,0.5731359749931048,0.5598970304311851,0.5538291808403052,0.5540130550703319,0.5562195458306518,0.5567711685207318,0.5558517973705985,0.5492323250896387,0.5707456100027581,0.5591615335110784,0.6073365817780638,0.5532775581502253,0.5549324262204652,0.6188253160763965,0.6908154822101682
47,0.31129907143513835,0.6821733933989151,0.6821733933989151,0.7036866783120346,0.7033189298519812,0.7049737979222211,0.7046060494621679,0.7046060494621679,0.31902178909625817,0.6794152799485152,0.6965155833409947,0.6911832306702216,0.6873218718396616,0.6819895191688885,0.6819895191688885,0.6819895191688885,0.6819895191688885,0.31129907143513835,0.6821733933989151,0.6821733933989151,0.6821733933989151,0.6821733933989151,0.6970672060310747,0.7046060494621679,0.7049737979222211,0.31129907143513835,0.6821733933989151,0.6819895191688885,0.7046060494621679,0.7046060494621679,0.7046060494621679,0.7046060494621679,0.7046060494621679,0.6821733933989151,0.6987220741013147,0.5538291808403052,0.552358187000092,0.5705617357727315,0.5790199503539579,0.5405902362783855,0.5795715730440378,0.5058380068033466,0.5459225889491588,0.5782844534338513,0.5426128528086789,0.5637583892617449,0.5587937850510251,0.6159786705893169,0.5580582881309184,0.5600809046612117,0.5591615335110784,0.5665165027121449,0.587662039165211,0.5431644754987589,0.5444515951089455,0.5843523030247311,0.5529098096901719,0.5917072722257976,0.5600809046612117,0.5530936839201985,0.564310011951825,0.5440838466488922,0.5617357727314517,0.5600809046612117,0.5558517973705985,0.5554840489105451,0.5492323250896387,0.5503355704697986,0.5738714719132114,0.5707456100027581,0.5703778615427048,0.6194722809598234,0.5543808035303852,0.5674358738622782,0.6385883907259287,0.7049737979222211
48,0.3152523673807116,0.6747264870828353,0.6747264870828353,0.6914590420152615,0.6914590420152615,0.6923784131653948,0.6859428151144618,0.6859428151144618,0.32260733658177804,0.6734393674726487,0.6734393674726487,0.6690263859520088,0.6719683736324354,0.6765652293831019,0.6765652293831019,0.6765652293831019,0.6765652293831019,0.3152523673807116,0.6747264870828353,0.6747264870828353,0.6747264870828353,0.6747264870828353,0.687413808954675,0.687413808954675,0.6830008274340351,0.3152523673807116,0.6747264870828353,0.6765652293831019,0.6909074193251816,0.6909074193251816,0.687413808954675,0.687413808954675,0.687413808954675,0.6747264870828353,0.4108669669945757,0.5544727406453985,0.5853636112898777,0.5701020501976648,0.5647696975268917,0.5526339983451319,0.5206398823204927,0.5984186816217707,0.5579663510159051,0.5572308540957984,0.5849958628298244,0.5838926174496645,0.5763537740185714,0.5267077319113727,0.5684471821274248,0.5833409947595845,0.5572308540957984,0.5473016456743587,0.5677116852073182,0.5528178725751586,0.5360853176427324,0.5309368392019859,0.5533694952652386,0.586282982440011,0.5371885630228923,0.586282982440011,0.5570469798657718,0.5410499218534522,0.562930955226625,0.5546566148754252,0.5827893720695044,0.5467500229842788,0.550427507584812,0.5566792314057185,0.5511630045049186,0.5647696975268917,0.5625632067665717,0.614599613864117,0.5583340994759585,0.5465661487542521,0.6186176062980329,0.6923784131653948
49,0.33419141307345773,0.6830008274340351,0.6830008274340351,0.6708651282522754,0.6721522478624621,0.6668198951916889,0.6806104624436885,0.6806104624436885,0.34044313689436423,0.3560724464466305,0.6780362232233152,0.6844718212742484,0.6846556955042751,0.6831847016640618,0.6831847016640618,0.6831847016640618,0.6831847016640618,0.33419141307345773,0.6830008274340351,0.6830008274340351,0.6830008274340351,0.6830008274340351,0.686310563574515,0.6807943366737151,0.6576261836903557,0.33419141307345773,0.6830008274340351,0.6831847016640618,0.6774846005332352,0.6774846005332352,0.6807943366737151,0.6807943366737151,0.6807943366737151,0.6830008274340351,0.41160246391468236,0.5447274064539854,0.5561276087156385,0.5344304495724924,0.5669761882872115,0.5693665532775581,0.5724924151880114,0.5984186816217707,0.5544727406453985,0.5397628022432656,0.5322239588121724,0.5340627011124391,0.5697343017376115,0.6000735496920107,0.5621954583065183,0.5770892709386779,0.5557598602555852,0.5653213202169716,0.5156752781097729,0.5678955594373448,0.5853636112898777,0.5392111795531856,0.5456467776041188,0.5730440378780914,0.5689988048175049,0.5872023535901444,0.5574147283258252,0.5381079341730256,0.5438080353038521,0.5419692930035855,0.578192516318838,0.5605405902362783,0.5469338972143054,0.5598050933161718,0.5667923140571849,0.5675278109772915,0.5465661487542521,0.5954766939413442,0.5533694952652386,0.5408660476234256,0.6183315797179915,0.686310563574515
50,0.38595200882596303,0.5628390181116116,0.6113818148386504,0.6119334375287303,0.5968557506665441,0.6005332352670774,0.600717109497104,0.6027397260273972,0.38742300266617635,0.48928932610094694,0.5587937850510251,0.6134044313689436,0.5861910453249977,0.5819619380343845,0.5667003769421716,0.5644938861818516,0.5644938861818516,0.38595200882596303,0.5628390181116116,0.602923600257424,0.6159786705893169,0.6178174128895835,0.6071527075480372,0.6108301921485704,0.6134044313689436,0.38595200882596303,0.5628390181116116,0.6003493610370506,0.6003493610370506,0.6071527075480372,0.6071527075480372,0.6034752229475039,0.6145076767491036,0.5628390181116116,0.47163740001838744,0.5411418589684656,0.5323158959271858,0.5383837455180657,0.538751493978119,0.5295577824767859,0.5341546382274525,0.5448193435689989,0.5282706628665993,0.5128252275443597,0.5450032177990255,0.5056541325733198,0.547945205479452,0.5527259354601453,0.5383837455180657,0.5380159970580123,0.526248046336306,0.5558517973705985,0.5334191413073458,0.525144800956146,0.5558517973705985,0.5444515951089455,0.535993380527719,0.5440838466488922,0.5260641721062793,0.5391192424381723,0.5108026110140664,0.562655143881585,0.5483129539395054,0.5508871931598787,0.5222028132757194,0.5304771536269192,0.5339707639974257,0.5183414544451596,0.5378321228279856,0.551806564310012,0.5541969293003586,0.5319481474671325,0.5569550427507585,0.5383837455180657,0.5627232454482617,0.6178174128895835
51,0.3910085501516962,0.5644019490668383,0.5774570193987313,0.5792957616989979,0.6225062057552634,0.62489657074561,0.6197480923048635,0.6158867334743036,0.39137629861174955,0.4901167601360669,0.5461984002941987,0.597683184701664,0.5930863289509976,0.5827893720695044,0.5732279121081181,0.5712052955778247,0.5712052955778247,0.3910085501516962,0.5644019490668383,0.5916153351107842,0.6013606693021973,0.6245288222855567,0.6210352119150501,0.62434494805553,0.6190125953847568,0.3910085501516962,0.5644019490668383,0.5941895743311575,0.5963960650914775,0.6245288222855567,0.6245288222855567,0.6208513376850234,0.6122092488737704,0.5644019490668383,0.463454996782201,0.5182495173301461,0.525420612301186,0.5480371425944653,0.5340627011124391,0.525420612301186,0.5360853176427324,0.5482210168244921,0.5377401857129723,0.5399466764732923,0.5088719315987864,0.5566792314057185,0.5386595568631056,0.5410499218534522,0.536269191872759,0.5296497195917992,0.5143881584995863,0.5605405902362783,0.524317366921026,0.5351659464925991,0.5250528638411327,0.5256044865312126,0.525972234991266,0.5359014434127057,0.5300174680518526,0.548772639514572,0.5138365358095063,0.5070331892985198,0.5333272041923325,0.5583340994759585,0.5511630045049186,0.5399466764732923,0.5302013422818792,0.5410499218534522,0.523214121540866,0.5495081364346787,0.540682173393399,0.5298335938218258,0.5327755815022525,0.5289142226716925,0.5659206140037251,0.62489657074561
52,0.37979222212006986,0.5559437344856119,0.6054059023627839,0.6050381539027305,0.5958444424013974,0.6031994116024639,0.6011767950721706,0.6048542796727039,0.38181483865036314,0.4787165578744139,0.6112898777236371,0.6197480923048635,0.5837087432196377,0.5796635101590512,0.5616438356164384,0.5594373448561184,0.5594373448561184,0.37979222212006986,0.5559437344856119,0.6002574239220373,0.6138641169440103,0.6214029603751035,0.6070607704330239,0.6138641169440103,0.6134963684839569,0.37979222212006986,0.5559437344856119,0.6008090466121173,0.6008090466121173,0.6109221292635837,0.6109221292635837,0.6076123931231038,0.6166222303944102,0.5559437344856119,0.463454996782201,0.5349820722625724,0.5347981980325457,0.5518985014250253,0.536820814562839,0.5399466764732923,0.5338788268824124,0.5456467776041188,0.5410499218534522,0.5474855199043854,0.550979130274892,0.5046428243081732,0.5143881584995863,0.537924059942999,0.5298335938218258,0.547117771444332,0.5298335938218258,0.5160430265698263,0.5318562103521192,0.5370046887928657,0.5614599613864117,0.524317366921026,0.5381079341730256,0.549324262204652,0.5278109772915326,0.5246851153810793,0.5552082375655052,0.562930955226625,0.5149397811896663,0.5263399834513193,0.5414176703135055,0.5320400845821458,0.5224786246207594,0.5386595568631056,0.5408660476234256,0.5495081364346787,0.5452790291440655,0.5445435322239588,0.5636664521467316,0.5544727406453985,0.5607993761896493,0.6214029603751035
53,0.38006803346510987,0.5459225889491588,0.6214948974901168,0.6231497655603567,0.6352854647421164,0.6351015905120897,0.6352854647421164,0.6321596028316632,0.3815390273053232,0.4697986577181208,0.5328675186172658,0.6248046336305967,0.5635745150317183,0.5440838466488922,0.551806564310012,0.5530936839201985,0.5530936839201985,0.38006803346510987,0.5459225889491588,0.6143238025190769,0.6286659924611566,0.6354693389721431,0.6354693389721431,0.6395145720327297,0.6211271490300634,0.38006803346510987,0.5459225889491588,0.6053139652477705,0.6084398271582238,0.6378597039624897,0.6378597039624897,0.6321596028316632,0.6334467224418497,0.5459225889491588,0.4488369954950814,0.5494161993196653,0.5128252275443597,0.5330513928472924,0.5304771536269192,0.5198124482853728,0.5461064631791854,0.5429806012687322,0.5365450032177991,0.5383837455180657,0.5628390181116116,0.5003217799025467,0.5244093040360394,0.5431644754987589,0.5405902362783855,0.5473935827893721,0.5578744139008918,0.5302932793968925,0.5306610278569458,0.5433483497287855,0.5256964236462259,0.5286384113266526,0.5277190401765193,0.5328675186172658,0.5438999724188655,0.5455548404891054,0.5214673163556127,0.5341546382274525,0.538199871288039,0.5205479452054794,0.5165027121448929,0.5312126505470258,0.5236738071159327,0.524041555575986,0.5409579847384389,0.5216511905856395,0.5742392203732647,0.5435322239588122,0.5269835432564126,0.541509607428519,0.5728295179430604,0.6395145720327297
54,0.39358278937206953,0.5662406913671049,0.5963960650914775,0.5952928197113174,0.62324170267537,0.6239771995954767,0.6136802427139836,0.6035671600625172,0.3932150409120162,0.489013514755907,0.5439919095338789,0.6085317642732371,0.5973154362416108,0.5827893720695044,0.5734117863381447,0.572124666727958,0.572124666727958,0.39358278937206953,0.5662406913671049,0.6044865312126505,0.5927185804909442,0.6190125953847568,0.6237933253654501,0.6272869357359566,0.6180932242346235,0.39358278937206953,0.5662406913671049,0.6030155373724373,0.6059575250528638,0.62434494805553,0.62434494805553,0.6134963684839569,0.6031994116024639,0.5662406913671049,0.4595936379516411,0.5145720327296129,0.5314884618920658,0.5489565137445986,0.5336949526523858,0.5353498207226257,0.5298335938218258,0.5206398823204927,0.524868989611106,0.5173301461800128,0.5366369403328124,0.5325917072722258,0.5416015445435323,0.5333272041923325,0.5228463730808127,0.5335110784223591,0.5491403879746254,0.5316723361220925,0.5199043854003861,0.5364530661027856,0.5518985014250253,0.5224786246207594,0.5241334926909994,0.5322239588121724,0.534614323802519,0.5119977935092397,0.5193527627103062,0.513468787349453,0.537924059942999,0.523765744230946,0.5496920106647053,0.5320400845821458,0.5329594557322791,0.5333272041923325,0.5184333915601729,0.5327755815022525,0.5535533694952652,0.5355336949526524,0.5202721338604395,0.5188011400202261,0.5672009234572442,0.6272869357359566
55,0.37491955502436336,0.5490484508596121,0.6248046336305967,0.6242530109405167,0.602923600257424,0.6054978394777972,0.6266433759308633,0.6271949986209433,0.3765744230946033,0.4677760411878275,0.6196561551898502,0.62793049554105,0.5836168061046244,0.5635745150317183,0.5578744139008918,0.5573227912108119,0.5573227912108119,0.37491955502436336,0.5490484508596121,0.6216787717201434,0.6290337409212099,0.6277466213110232,0.6292176151512365,0.62406913671049,0.6349177162820631,0.37491955502436336,0.5490484508596121,0.6143238025190769,0.6174496644295302,0.6185529098096901,0.6185529098096901,0.6185529098096901,0.6297692378413166,0.5490484508596121,0.62462075940057,0.5413257331984922,0.5345223866875057,0.5192608255952929,0.5394869908982256,0.5332352670773192,0.5435322239588122,0.5545646777604119,0.5367288774478257,0.5266157947963593,0.510434862554013,0.5420612301185989,0.5519904385400386,0.5306610278569458,0.538751493978119,0.5275351659464926,0.5551163004504919,0.5657810057920383,0.5711133584628114,0.5534614323802519,0.5429806012687322,0.5194446998253195,0.550703318929852,0.5416934816585456,0.5369127516778524,0.5508871931598787,0.5284545370966259,0.513744598694493,0.5332352670773192,0.5304771536269192,0.5174220832950261,0.535993380527719,0.5220189390456927,0.5446354693389721,0.539854739358279,0.5427967270387055,0.5014250252827066,0.5560356716006252,0.5321320216971591,0.5422451043486255,0.5747159313400004,0.6349177162820631
56,0.3972602739726027,0.5550243633354786,0.5802151328491312,0.5822377493794245,0.6090833869633171,0.6120253746437436,0.6057736508228372,0.6033832858324906,0.39670865128252275,0.4840489105451871,0.5439919095338789,0.5914314608807576,0.5866507309000644,0.5741472832582514,0.5610922129263584,0.5585179737059851,0.5585179737059851,0.3972602739726027,0.5550243633354786,0.5677116852073182,0.6006251723820907,0.6120253746437436,0.6096350096533971,0.614599613864117,0.614599613864117,0.3972602739726027,0.5550243633354786,0.5778247678587846,0.5794796359290245,0.6112898777236371,0.6112898777236371,0.6065091477429438,0.6052220281327572,0.5550243633354786,0.47172933713340076,0.5392111795531856,0.5202721338604395,0.5370046887928657,0.5252367380711593,0.534614323802519,0.5278109772915326,0.5200882596304128,0.5267077319113727,0.5199043854003861,0.5147559069596396,0.5059299439183599,0.537924059942999,0.537924059942999,0.5318562103521192,0.5250528638411327,0.5300174680518526,0.5116300450491864,0.5211915050105728,0.5351659464925991,0.5178817688700929,0.5267077319113727,0.5311207134320125,0.5349820722625724,0.5250528638411327,0.5416015445435323,0.5208237565505195,0.511262296589133,0.5410499218534522,0.5162269007998529,0.5178817688700929,0.5347981980325457,0.525420612301186,0.5211915050105728,0.5235818700009194,0.5191688884802795,0.48809414360577363,0.5287303484416659,0.523765744230946,0.5478532683644387,0.5586609869960059,0.614599613864117
