,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,average_model,optimal_clustering
32,0.32508963868713797,0.6470534154638228,0.6470534154638228,0.6772087891881953,0.6772087891881953,0.6738990530477154,0.676841040728142,0.6788636572584352,0.3328123563482578,0.3846648892157764,0.4982991633722534,0.5970396248965707,0.6623149765560357,0.6488921577640894,0.6488921577640894,0.6488921577640894,0.6488921577640894,0.32508963868713797,0.6470534154638228,0.6470534154638228,0.6470534154638228,0.6470534154638228,0.6788636572584352,0.6788636572584352,0.6705893169072354,0.32508963868713797,0.6470534154638228,0.6488921577640894,0.6715086880573687,0.6715086880573687,0.6788636572584352,0.6788636572584352,0.6788636572584352,0.6470534154638228,0.4258527167417486,0.5637583892617449,0.564310011951825,0.5782844534338513,0.5394869908982256,0.551806564310012,0.5615518985014251,0.5744230946032913,0.5455548404891054,0.5468419600992921,0.5676197480923049,0.5657810057920383,0.5654132573319849,0.5762618369035579,0.5492323250896387,0.5144800956145996,0.5468419600992921,0.5545646777604119,0.5679874965523581,0.538199871288039,0.5297416567068125,0.5687229934724648,0.5578744139008918,0.5358095062976924,0.5545646777604119,0.5530936839201985,0.5532775581502253,0.5497839477797186,0.563206766571665,0.5532775581502253,0.5622873954215317,0.5681713707823849,0.5749747172933714,0.5624712696515584,0.5652293831019582,0.5953847568263307,0.5727682265330514,0.5424289785786522,0.5470258343293187,0.5438999724188655,0.605599991827812,0.6788636572584352
33,0.324538015997058,0.6566148754252091,0.6566148754252091,0.6779442861083019,0.6779442861083019,0.6761055438080353,0.6764732922680886,0.676841040728142,0.3317091109680978,0.3769421715546566,0.4931506849315068,0.5948331341362508,0.6628665992461157,0.6575342465753424,0.6575342465753424,0.6575342465753424,0.6575342465753424,0.324538015997058,0.6566148754252091,0.6566148754252091,0.6566148754252091,0.6566148754252091,0.676841040728142,0.676841040728142,0.6715086880573687,0.324538015997058,0.6566148754252091,0.6575342465753424,0.6742668015077686,0.6742668015077686,0.676841040728142,0.676841040728142,0.676841040728142,0.6566148754252091,0.4232784775213754,0.562103521191505,0.5404063620483589,0.571297232692838,0.5549324262204652,0.5324997701572125,0.541509607428519,0.564861634641905,0.577365082283718,0.5380159970580123,0.5714811069228648,0.550151696239772,0.5587937850510251,0.5733198492231314,0.5527259354601453,0.5766295853636113,0.5461064631791854,0.5755263399834514,0.5593454077411051,0.5727682265330514,0.5402224878183323,0.5678036223223315,0.5420612301185989,0.5705617357727315,0.5698262388526248,0.5453709662590788,0.5512549416199319,0.5472097085593454,0.5424289785786522,0.5521743127700652,0.5497839477797186,0.5674358738622782,0.561000275811345,0.5694584903925715,0.561000275811345,0.5499678220097454,0.5613680242713983,0.5769973338236646,0.5672519996322516,0.5788360761239312,0.6084670677848943,0.6779442861083019
34,0.3042199135791119,0.6883331801048083,0.6883331801048083,0.7109497103980877,0.7109497103980877,0.7116852073181944,0.7102142134779811,0.702675370046888,0.31249425393031166,0.686862186264595,0.7059851061873679,0.698262388526248,0.6936655327755815,0.687965431644755,0.687965431644755,0.687965431644755,0.687965431644755,0.3042199135791119,0.6883331801048083,0.6883331801048083,0.6883331801048083,0.6883331801048083,0.7030431185069412,0.7102142134779811,0.710765836168061,0.3042199135791119,0.6883331801048083,0.687965431644755,0.7102142134779811,0.7102142134779811,0.7102142134779811,0.7102142134779811,0.7102142134779811,0.6883331801048083,0.7070883515675278,0.5666084398271583,0.5767215224786246,0.6048542796727039,0.5879378505102509,0.565689068677025,0.5631148294566517,0.5787441390089179,0.5886733474303576,0.5945573227912108,0.576537648248598,0.5621954583065183,0.5778247678587846,0.5658729429070516,0.5627470809965983,0.5892249701204376,0.549875884894732,0.5605405902362783,0.5734117863381447,0.5452790291440655,0.5853636112898777,0.584628114369771,0.5735956605681714,0.5473016456743587,0.5706536728877448,0.5837087432196377,0.5761698997885446,0.572124666727958,0.5647696975268917,0.5697343017376115,0.5566792314057185,0.5730440378780914,0.5364530661027856,0.5686310563574515,0.5745150317183046,0.5546566148754252,0.5594373448561184,0.5969476877815574,0.5816861266893445,0.5474855199043854,0.6425348765148342,0.7116852073181944
35,0.3363979038337777,0.6647972786613956,0.6647972786613956,0.6778523489932886,0.6778523489932886,0.677668474763262,0.6725199963225154,0.6747264870828353,0.34375287303484414,0.36636940332812357,0.6530293279396893,0.6704973797922221,0.6690263859520088,0.6655327755815023,0.6655327755815023,0.6655327755815023,0.6655327755815023,0.3363979038337777,0.6647972786613956,0.6647972786613956,0.6647972786613956,0.6647972786613956,0.6739909901627287,0.6725199963225154,0.6736232417026754,0.3363979038337777,0.6647972786613956,0.6655327755815023,0.6725199963225154,0.6725199963225154,0.6725199963225154,0.6725199963225154,0.6725199963225154,0.6647972786613956,0.3919279213018296,0.5587018479360117,0.5313045876620391,0.49471361588673346,0.5364530661027856,0.5803990070791578,0.540682173393399,0.5428886641537188,0.5774570193987313,0.5329594557322791,0.5430725383837455,0.5546566148754252,0.561276087156385,0.5544727406453985,0.5458306518341455,0.5691826790475315,0.563482577916705,0.548772639514572,0.525972234991266,0.5671600625172382,0.524317366921026,0.5767215224786246,0.5392111795531856,0.5357175691826791,0.5546566148754252,0.5476693941344121,0.549324262204652,0.5404982991633722,0.5524501241151053,0.549324262204652,0.5485887652845454,0.5189850142502528,0.549324262204652,0.5340627011124391,0.5327755815022525,0.5770892709386779,0.5467500229842788,0.5303852165119058,0.5423370414636389,0.547117771444332,0.6108199769135688,0.6778523489932886
36,0.3387882688241243,0.6719683736324354,0.6719683736324354,0.6684747632619289,0.6684747632619289,0.6728877447825687,0.6787717201434219,0.6736232417026754,0.3465109864852441,0.3698630136986301,0.47908430633446725,0.6721522478624621,0.6736232417026754,0.673807115932702,0.673807115932702,0.673807115932702,0.673807115932702,0.3387882688241243,0.6719683736324354,0.6719683736324354,0.6719683736324354,0.6719683736324354,0.6717844994024088,0.6791394686034752,0.6784039716833685,0.3387882688241243,0.6719683736324354,0.673807115932702,0.6793233428335019,0.6793233428335019,0.6791394686034752,0.6791394686034752,0.6791394686034752,0.6719683736324354,0.41656706812540223,0.5644019490668383,0.5579663510159051,0.5917992093408109,0.5366369403328124,0.5461984002941987,0.5620115840764917,0.5627470809965983,0.5333272041923325,0.5677116852073182,0.5653213202169716,0.5513468787349453,0.5673439367472649,0.537372437252919,0.5542888664153719,0.5651374459869449,0.5392111795531856,0.5399466764732923,0.5270754803714259,0.5397628022432656,0.5353498207226257,0.5599889675461984,0.550427507584812,0.553185621035212,0.561276087156385,0.5691826790475315,0.548772639514572,0.5730440378780914,0.5491403879746254,0.5458306518341455,0.5454629033740921,0.5754344028684379,0.5347981980325457,0.5342465753424658,0.5594373448561184,0.5397628022432656,0.5642180748368116,0.5820538751493978,0.5353498207226257,0.5645858232968649,0.6154304529775708,0.6793233428335019
37,0.33060586558793786,0.6773926634182219,0.6773926634182219,0.6775765376482485,0.6775765376482485,0.6834605130091018,0.6862186264595017,0.6755539211179553,0.33685758940884436,0.6586374919555025,0.6814378964788085,0.6759216695780086,0.6788636572584352,0.6786797830284086,0.6786797830284086,0.6786797830284086,0.6786797830284086,0.33060586558793786,0.6773926634182219,0.6773926634182219,0.6773926634182219,0.6773926634182219,0.6742668015077686,0.6860347522294751,0.6864025006895283,0.33060586558793786,0.6773926634182219,0.6786797830284086,0.6891606141399282,0.6891606141399282,0.6860347522294751,0.6860347522294751,0.6860347522294751,0.6773926634182219,0.4135331433299623,0.5687229934724648,0.5429806012687322,0.5008734025926267,0.5486807023995587,0.5334191413073458,0.5665165027121449,0.5694584903925715,0.5786522018939045,0.5470258343293187,0.537096625907879,0.5573227912108119,0.5332352670773192,0.5431644754987589,0.562103521191505,0.5218350648156661,0.5652293831019582,0.5635745150317183,0.5380159970580123,0.577365082283718,0.5411418589684656,0.5701939873126781,0.5459225889491588,0.5619196469614783,0.5348901351475591,0.5455548404891054,0.5534614323802519,0.5413257331984922,0.5512549416199319,0.5687229934724648,0.5600809046612117,0.5720327296129447,0.5424289785786522,0.5358095062976924,0.560448653121265,0.5266157947963593,0.5714811069228648,0.5472097085593454,0.5676197480923049,0.5711133584628114,0.6193905590798117,0.6891606141399282
38,0.3225153994667647,0.6685667003769422,0.6685667003769422,0.6900799852900616,0.6900799852900616,0.6897122368300083,0.6897122368300083,0.6812540222487818,0.3298703686678312,0.35763537740185714,0.6676473292268089,0.6788636572584352,0.6738990530477154,0.6681989519168888,0.6681989519168888,0.6681989519168888,0.6681989519168888,0.3225153994667647,0.6685667003769422,0.6685667003769422,0.6685667003769422,0.6685667003769422,0.6816217707088351,0.6897122368300083,0.6898961110600349,0.3225153994667647,0.6685667003769422,0.6681989519168888,0.6897122368300083,0.6897122368300083,0.6897122368300083,0.6897122368300083,0.6897122368300083,0.6685667003769422,0.6841960099292084,0.5451870920290521,0.5637583892617449,0.5646777604118782,0.5468419600992921,0.5247770524960926,0.562655143881585,0.5455548404891054,0.5516226900799853,0.5878459133952376,0.5534614323802519,0.5459225889491588,0.5328675186172658,0.5608164015813184,0.5554840489105451,0.5709294842327848,0.5747908430633447,0.5490484508596121,0.5668842511721982,0.5564034200606784,0.5672519996322516,0.526248046336306,0.5389353682081456,0.5608164015813184,0.5644938861818516,0.5475774570193988,0.5678036223223315,0.5532775581502253,0.5538291808403052,0.5510710673899053,0.5678036223223315,0.5689068677024915,0.5394869908982256,0.5363611289877723,0.538199871288039,0.5540130550703319,0.5659648800220649,0.5347062609175324,0.5413257331984922,0.5455548404891054,0.6277398111543556,0.6900799852900616
39,0.3225153994667647,0.6818056449388619,0.6818056449388619,0.6658085869265422,0.6658085869265422,0.6818056449388619,0.6897122368300083,0.6836443872391285,0.3298703686678312,0.6667279580766755,0.6858508779994483,0.6851153810793418,0.6856670037694217,0.6834605130091018,0.6834605130091018,0.6834605130091018,0.6834605130091018,0.3225153994667647,0.6818056449388619,0.6818056449388619,0.6818056449388619,0.6818056449388619,0.6819895191688885,0.6886089914498483,0.6898961110600349,0.3225153994667647,0.6818056449388619,0.6834605130091018,0.6884251172198217,0.6884251172198217,0.6886089914498483,0.6886089914498483,0.6886089914498483,0.6818056449388619,0.6700376942171554,0.5315803990070792,0.5396708651282522,0.4924151880114002,0.5470258343293187,0.5234899328859061,0.5534614323802519,0.5597131562011584,0.5389353682081456,0.5347062609175324,0.5580582881309184,0.5661487542520915,0.5661487542520915,0.560448653121265,0.5639422634917717,0.5227544359657994,0.577365082283718,0.5470258343293187,0.5301094051668659,0.5385676197480923,0.5628390181116116,0.5201801967454261,0.5457387147191322,0.563206766571665,0.5727682265330514,0.5464742116392388,0.5547485519904385,0.5801231957341179,0.5508871931598787,0.5736875976831847,0.5575066654408385,0.5775489565137446,0.5611841500413717,0.5701939873126781,0.5606325273512918,0.5453709662590788,0.5442677208789188,0.5431644754987589,0.539303116668199,0.5705617357727315,0.6294559706346043,0.6898961110600349
40,0.3140571848855383,0.6858508779994483,0.6858508779994483,0.6895283625999816,0.6895283625999816,0.6928380987404615,0.6983543256412614,0.6900799852900616,0.3236186448469247,0.6772087891881953,0.6926542245104349,0.6898961110600349,0.6908154822101682,0.688792865679875,0.688792865679875,0.688792865679875,0.688792865679875,0.3140571848855383,0.6858508779994483,0.6858508779994483,0.6858508779994483,0.6858508779994483,0.687137997609635,0.6983543256412614,0.6998253194814746,0.3140571848855383,0.6858508779994483,0.688792865679875,0.6970672060310747,0.6970672060310747,0.6983543256412614,0.6983543256412614,0.6983543256412614,0.6858508779994483,0.6786797830284086,0.5709294842327848,0.5670681254022248,0.577365082283718,0.5828813091845177,0.5543808035303852,0.5553001746805185,0.5628390181116116,0.5486807023995587,0.5457387147191322,0.5564034200606784,0.5598970304311851,0.5696423646225981,0.5600809046612117,0.563206766571665,0.5196285740553461,0.5486807023995587,0.5573227912108119,0.572952100763078,0.5793876988140112,0.5665165027121449,0.5762618369035579,0.550151696239772,0.5650455088719316,0.5352578836076124,0.5521743127700652,0.5573227912108119,0.5856394226349178,0.5486807023995587,0.5529098096901719,0.5543808035303852,0.5830651834145445,0.5391192424381723,0.5622873954215317,0.5578744139008918,0.5494161993196653,0.5573227912108119,0.5924427691459042,0.5540130550703319,0.5424289785786522,0.6353671866221282,0.6998253194814746
41,0.3150684931506849,0.6201158407649168,0.6201158407649168,0.6655327755815023,0.6655327755815023,0.6686586374919555,0.6745426128528087,0.6318837914866231,0.32187183966167143,0.38181483865036314,0.49765560356716004,0.6008090466121173,0.6427323710581961,0.6578100579203825,0.6670037694217156,0.6686586374919555,0.6686586374919555,0.3150684931506849,0.6201158407649168,0.6201158407649168,0.6201158407649168,0.6201158407649168,0.6436517422083295,0.6745426128528087,0.673807115932702,0.3150684931506849,0.6201158407649168,0.47559069596396064,0.6745426128528087,0.6745426128528087,0.6745426128528087,0.6745426128528087,0.6745426128528087,0.6201158407649168,0.4016732554932426,0.5438080353038521,0.5441757837639055,0.5092396800588398,0.5811345039992645,0.5370046887928657,0.5658729429070516,0.5712052955778247,0.5838926174496645,0.5848119885997978,0.5701020501976648,0.5522662498850786,0.540682173393399,0.5456467776041188,0.5616438356164384,0.521559253470626,0.5544727406453985,0.5745150317183046,0.5669761882872115,0.5375563114829457,0.5855474855199044,0.5699181759676382,0.5713891698078515,0.5599889675461984,0.5575986025558518,0.5557598602555852,0.5651374459869449,0.5587018479360117,0.5607244644663051,0.5655051944469982,0.561827709846465,0.5791118874689712,0.5697343017376115,0.563482577916705,0.5666084398271583,0.5769053967086513,0.5535533694952652,0.5441757837639055,0.5412337960834789,0.5412337960834789,0.5843012268497237,0.6745426128528087
42,0.33042199135791117,0.6720603107474488,0.6720603107474488,0.6898961110600349,0.6898961110600349,0.6897122368300083,0.6891606141399282,0.6816217707088351,0.3394318286292176,0.35984186816217706,0.6799669026385952,0.6777604118782753,0.6761055438080353,0.6715086880573687,0.6715086880573687,0.6715086880573687,0.6715086880573687,0.33042199135791117,0.6720603107474488,0.6720603107474488,0.6720603107474488,0.6720603107474488,0.6821733933989151,0.6891606141399282,0.6895283625999816,0.33042199135791117,0.6720603107474488,0.6715086880573687,0.6891606141399282,0.6891606141399282,0.6891606141399282,0.6891606141399282,0.6891606141399282,0.6720603107474488,0.6818056449388619,0.541509607428519,0.563206766571665,0.5928105176059575,0.538199871288039,0.5847200514847845,0.5597131562011584,0.5413257331984922,0.583800680334651,0.535441757837639,0.5374643743679324,0.5461064631791854,0.5668842511721982,0.537096625907879,0.5499678220097454,0.5153994667647329,0.5475774570193988,0.5554840489105451,0.5216511905856395,0.5365450032177991,0.5716649811528914,0.5819619380343845,0.5444515951089455,0.5442677208789188,0.5284545370966259,0.5694584903925715,0.5665165027121449,0.5505194446998253,0.5525420612301186,0.5560356716006252,0.5676197480923049,0.5165027121448929,0.5350740093775858,0.5628390181116116,0.5678036223223315,0.5361772547577457,0.5472097085593454,0.5442677208789188,0.5422451043486255,0.5405902362783855,0.6299054409746696,0.6898961110600349
43,0.3425576905396709,0.6689344488369955,0.6689344488369955,0.6652569642364623,0.6652569642364623,0.6689344488369955,0.672428059207502,0.6674634549967822,0.35028040820079065,0.37675829732462995,0.4799117403695872,0.6676473292268089,0.6698538199871288,0.6709570653672888,0.6709570653672888,0.6709570653672888,0.6709570653672888,0.3425576905396709,0.6689344488369955,0.6689344488369955,0.6689344488369955,0.6689344488369955,0.6654408384664889,0.6716925622873954,0.6727958076675554,0.3425576905396709,0.6689344488369955,0.6709570653672888,0.675186172657902,0.675186172657902,0.6716925622873954,0.6716925622873954,0.6716925622873954,0.6689344488369955,0.4214397352211088,0.5659648800220649,0.5527259354601453,0.5685391192424382,0.5334191413073458,0.5473935827893721,0.5613680242713983,0.5633906408016917,0.5438999724188655,0.5650455088719316,0.5701939873126781,0.5369127516778524,0.5654132573319849,0.5488645766295853,0.5405902362783855,0.561000275811345,0.5422451043486255,0.5540130550703319,0.5302932793968925,0.5650455088719316,0.5372805001379056,0.5661487542520915,0.5514388158499586,0.5317642732371058,0.5635745150317183,0.5435322239588122,0.539303116668199,0.5348901351475591,0.5494161993196653,0.5358095062976924,0.5453709662590788,0.5589776592810518,0.5530936839201985,0.5615518985014251,0.5313965247770525,0.538751493978119,0.5464742116392388,0.5279029144065459,0.5332352670773192,0.5413257331984922,0.6124646297488076,0.675186172657902
44,0.3286751861726579,0.6633262848211823,0.6633262848211823,0.6784039716833685,0.6784039716833685,0.6787717201434219,0.673807115932702,0.6763813551530753,0.336214029603751,0.37262112714903006,0.6625907879010756,0.6545003217799026,0.6585455548404892,0.6649811528914222,0.6649811528914222,0.6649811528914222,0.6649811528914222,0.3286751861726579,0.6633262848211823,0.6633262848211823,0.6633262848211823,0.6633262848211823,0.6763813551530753,0.6763813551530753,0.6682908890319021,0.3286751861726579,0.6633262848211823,0.6649811528914222,0.6782200974533419,0.6782200974533419,0.6763813551530753,0.6763813551530753,0.6763813551530753,0.6633262848211823,0.4200606784959088,0.5548404891054519,0.5662406913671049,0.5688149305874781,0.5710214213477981,0.5246851153810793,0.5609083386963317,0.561276087156385,0.5454629033740921,0.5386595568631056,0.5715730440378781,0.5439919095338789,0.559621219086145,0.5443596579939322,0.5614599613864117,0.5717569182679048,0.5482210168244921,0.5526339983451319,0.559621219086145,0.5353498207226257,0.5316723361220925,0.525972234991266,0.5511630045049186,0.5349820722625724,0.5496920106647053,0.5495081364346787,0.5445435322239588,0.5480371425944653,0.5537372437252919,0.5480371425944653,0.5588857221660384,0.565689068677025,0.537924059942999,0.5599889675461984,0.5609083386963317,0.5213753792405994,0.5598050933161718,0.547117771444332,0.5730440378780914,0.5754344028684379,0.6113443589769781,0.6787717201434219
45,0.31892985198124485,0.6793233428335019,0.6793233428335019,0.6967913946860348,0.6967913946860348,0.6967913946860348,0.6949526523857681,0.6932977843155281,0.3268364438723913,0.673807115932702,0.6877815574147284,0.687413808954675,0.6850234439643283,0.6791394686034752,0.6791394686034752,0.6791394686034752,0.6791394686034752,0.31892985198124485,0.6793233428335019,0.6793233428335019,0.6793233428335019,0.6793233428335019,0.6934816585455549,0.6949526523857681,0.6956881493058747,0.31892985198124485,0.6793233428335019,0.6791394686034752,0.6949526523857681,0.6949526523857681,0.6949526523857681,0.6949526523857681,0.6949526523857681,0.6793233428335019,0.6890686770249149,0.5695504275075848,0.5642180748368116,0.602096166222304,0.5460145260641721,0.5570469798657718,0.563482577916705,0.5559437344856119,0.5583340994759585,0.5892249701204376,0.5443596579939322,0.5631148294566517,0.5302013422818792,0.5403144249333456,0.5603567160062517,0.5180656431001195,0.5473016456743587,0.5449112806840122,0.5662406913671049,0.5491403879746254,0.524868989611106,0.585179737059851,0.5522662498850786,0.547117771444332,0.5642180748368116,0.5454629033740921,0.5636664521467316,0.5686310563574515,0.5559437344856119,0.5598050933161718,0.5463822745242254,0.5241334926909994,0.5763537740185714,0.5397628022432656,0.5693665532775581,0.5511630045049186,0.5566792314057185,0.5465661487542521,0.5478532683644387,0.5561276087156385,0.6342196752236284,0.6967913946860348
46,0.31653948699089823,0.6703135055621955,0.6703135055621955,0.690171922405075,0.690171922405075,0.6912751677852349,0.6855750666544084,0.687965431644755,0.32223958812172476,0.6728877447825687,0.6761974809230487,0.6638779075112623,0.6690263859520088,0.6721522478624621,0.6721522478624621,0.6721522478624621,0.6721522478624621,0.31653948699089823,0.6703135055621955,0.6703135055621955,0.6703135055621955,0.6703135055621955,0.687965431644755,0.687965431644755,0.6811620851337685,0.31653948699089823,0.6703135055621955,0.6721522478624621,0.6892525512549417,0.6892525512549417,0.687965431644755,0.687965431644755,0.687965431644755,0.6703135055621955,0.40829272777420245,0.5456467776041188,0.5458306518341455,0.5044589500781466,0.5382918084030524,0.587386227820171,0.5621954583065183,0.5732279121081181,0.5450951549140388,0.5774570193987313,0.5541049921853453,0.5730440378780914,0.5357175691826791,0.5439919095338789,0.575986025558518,0.5796635101590512,0.5822377493794245,0.5677116852073182,0.5351659464925991,0.5386595568631056,0.5638503263767582,0.5734117863381447,0.5507952560448653,0.5644019490668383,0.573779534798198,0.5526339983451319,0.5561276087156385,0.5686310563574515,0.5708375471177715,0.5660568171370782,0.5541049921853453,0.5712052955778247,0.5399466764732923,0.5682633078973982,0.5605405902362783,0.5910637124207042,0.5461984002941987,0.5524501241151053,0.5590695963960651,0.5392111795531856,0.6170172194811343,0.6912751677852349
47,0.3158039900707916,0.6761974809230487,0.6761974809230487,0.698814011216328,0.698814011216328,0.6995495081364347,0.6984462627562747,0.6909074193251816,0.323710581961938,0.675461984002942,0.6907235450951549,0.6864944378045417,0.6802427139836352,0.6750942355428886,0.6750942355428886,0.6750942355428886,0.6750942355428886,0.3158039900707916,0.6761974809230487,0.6761974809230487,0.6761974809230487,0.6761974809230487,0.6920106647053416,0.6984462627562747,0.6989978854463547,0.3158039900707916,0.6761974809230487,0.6750942355428886,0.6984462627562747,0.6984462627562747,0.6984462627562747,0.6984462627562747,0.6984462627562747,0.6761974809230487,0.6929300358554749,0.5671600625172382,0.5678955594373448,0.489013514755907,0.5416015445435323,0.562379332536545,0.5675278109772915,0.5438080353038521,0.5506113818148386,0.5820538751493978,0.573779534798198,0.5603567160062517,0.5329594557322791,0.5647696975268917,0.5592534706260918,0.5178817688700929,0.5697343017376115,0.5511630045049186,0.5717569182679048,0.5377401857129723,0.5708375471177715,0.5621954583065183,0.5441757837639055,0.5631148294566517,0.5671600625172382,0.5511630045049186,0.5713891698078515,0.5552082375655052,0.5548404891054519,0.5452790291440655,0.5485887652845454,0.5197205111703594,0.5730440378780914,0.5575986025558518,0.5620115840764917,0.5300174680518526,0.5651374459869449,0.5392111795531856,0.5450951549140388,0.5469338972143054,0.6339608892702576,0.6995495081364347
48,0.31663142410591155,0.6803346510986485,0.6803346510986485,0.6948607152707548,0.6948607152707548,0.6941252183506481,0.6860347522294751,0.6867702491495817,0.3247218902270847,0.6711409395973155,0.6711409395973155,0.6707731911372621,0.6766571664981152,0.6818056449388619,0.6818056449388619,0.6818056449388619,0.6818056449388619,0.31663142410591155,0.6803346510986485,0.6803346510986485,0.6803346510986485,0.6803346510986485,0.6867702491495817,0.6867702491495817,0.6832766387790751,0.31663142410591155,0.6803346510986485,0.6818056449388619,0.6930219729704882,0.6930219729704882,0.6867702491495817,0.6867702491495817,0.6867702491495817,0.6803346510986485,0.40746529373908247,0.5619196469614783,0.5422451043486255,0.5946492599062242,0.5779167049737979,0.5906040268456376,0.5685391192424382,0.5694584903925715,0.5801231957341179,0.5405902362783855,0.574606968833318,0.5635745150317183,0.5361772547577457,0.5724004780729981,0.5547485519904385,0.576813459593638,0.5753424657534246,0.5492323250896387,0.5716649811528914,0.5394869908982256,0.5343385124574791,0.571297232692838,0.5529098096901719,0.5363611289877723,0.5402224878183323,0.5720327296129447,0.5591615335110784,0.5494161993196653,0.5530936839201985,0.5575066654408385,0.551806564310012,0.5788360761239312,0.541509607428519,0.5711133584628114,0.5657810057920383,0.5906040268456376,0.561000275811345,0.5850877999448377,0.5562195458306518,0.5464742116392388,0.6209773255833752,0.6948607152707548
49,0.337041463638871,0.6738990530477154,0.6738990530477154,0.6656247126965156,0.6656247126965156,0.6613956054059024,0.6737151788176887,0.6790475314884619,0.3432931874597775,0.3622322331525237,0.6713248138273421,0.676289418038062,0.676289418038062,0.674634549967822,0.674634549967822,0.674634549967822,0.674634549967822,0.337041463638871,0.6738990530477154,0.6738990530477154,0.6738990530477154,0.6738990530477154,0.6783120345683552,0.6735313045876621,0.6540406362048359,0.337041463638871,0.6738990530477154,0.674634549967822,0.6691183230670221,0.6691183230670221,0.6735313045876621,0.6735313045876621,0.6735313045876621,0.6738990530477154,0.4058104256688425,0.5630228923416383,0.5564034200606784,0.49259906224142685,0.5317642732371058,0.574055346143238,0.5589776592810518,0.5348901351475591,0.5348901351475591,0.5444515951089455,0.5475774570193988,0.539854739358279,0.5641261377217983,0.5598970304311851,0.5586099108209984,0.5159510894548129,0.5356256320676657,0.5435322239588122,0.5595292819711317,0.5659648800220649,0.5306610278569458,0.5766295853636113,0.5404063620483589,0.5556679231405719,0.5494161993196653,0.5681713707823849,0.561000275811345,0.5416934816585456,0.5505194446998253,0.5630228923416383,0.5505194446998253,0.5611841500413717,0.5635745150317183,0.5396708651282522,0.5582421623609451,0.5764457111335847,0.5650455088719316,0.5324997701572125,0.5600809046612117,0.5468419600992921,0.612451009435472,0.6790475314884619
